wb,ov_typ,distr_id,length
3374,RW2,DK1,
3375,RW1,DK1,
3376,RW1,DK1,
3377,RW1,DK2,
3378,RW1,DK1,
3380,RW1,DK1,
3381,RW4,DK1,
3382,RW1,DK1,
3383,RW1,DK1,
3384,RW1,DK1,
3385,RW1,DK1,
3386,RW5,DK2,
3387,RW1,DK1,
3388,RW1,DK1,
3389,RW2,DK2,
3390,RW1,DK1,
3391,RW1,DK1,
3392,RW1,DK1,
3393,RW2,DK1,
3394,RW1,DK1,
3395,RW1,DK1,
3397,RW1,DK1,
3399,RW1,DK1,
3400,RW3,DK4,
3401,RW2,DK1,
3402,RW1,DK1,
3403,RW1,DK1,
3405,RW1,DK1,
3406,RW1,DK2,
3407,RW1,DK1,
3408,RW1,DK1,
3409,RW1,DK1,
3410,RW1,DK1,
3411,RW2,DK2,
3412,RW1,DK1,
3414,RW1,DK1,
3416,RW1,DK1,
3417,RW1,DK1,
3418,RW2,DK2,
3419,RW2,DK4,
3420,RW1,DK1,
3421,RW4,DK1,
3422,RW1,DK1,
3423,RW1,DK1,
3427,RW1,DK1,
3428,RW2,DK1,
3430,RW1,DK1,
3431,RW5,DK1,
3432,RW1,DK1,
3433,RW1,DK2,
3434,RW1,DK1,
3435,RW2,DK4,
3437,RW1,DK1,
3438,RW3,DK1,
3441,RW1,DK2,
3442,RW1,DK4,
3444,RW1,DK1,
3445,RW1,DK1,
3447,RW1,DK2,
3448,RW1,DK1,
3449,RW1,DK1,
3450,RW1,DK1,
3451,RW5,DK2,
3452,RW1,DK1,
3453,RW2,DK1,
3454,RW1,DK1,
3455,RW1,DK1,
3456,RW2,DK1,
3457,RW1,DK1,
3458,RW1,DK2,
3459,RW1,DK1,
3460,RW1,DK1,
3461,RW2,DK2,
3462,RW3,DK1,
3463,RW1,DK1,
3464,RW1,DK1,
3465,RW1,DK3,
3466,RW2,DK2,
3467,RW1,DK1,
3468,RW3,DK4,
3469,RW1,DK1,
3470,RW2,DK1,
3471,RW1,DK1,
3472,RW1,DK1,
3473,RW1,DK1,
3474,RW1,DK1,
3477,RW2,DK1,
3478,RW1,DK1,
3479,RW2,DK2,
3481,RW1,DK2,
3482,RW2,DK1,
3483,RW2,DK2,
3485,RW1,DK1,
3486,RW2,DK1,
3487,RW2,DK1,
3488,RW2,DK1,
3489,RW1,DK1,
3490,RW2,DK1,
3491,RW1,DK1,
3493,RW1,DK1,
3495,RW1,DK1,
3496,RW1,DK1,
3497,RW1,DK1,
3498,RW5,DK1,
3499,RW2,DK2,
3500,RW2,DK1,
3501,RW1,DK1,
3502,RW1,DK1,
3503,RW1,DK1,
3504,RW1,DK1,
3505,RW1,DK2,
3506,RW2,DK1,
3508,RW1,DK1,
3509,RW1,DK1,
3511,RW2,DK4,
3512,RW1,DK2,
3513,RW1,DK1,
3514,RW1,DK2,
3515,RW1,DK1,
3516,RW1,DK1,
3518,RW1,DK1,
3519,RW2,DK2,
3520,RW1,DK1,
3522,RW4,DK2,
3523,RW1,DK1,
3524,RW1,DK1,
3525,RW1,DK1,
3526,RW1,DK1,
3528,RW1,DK2,
3529,RW2,DK1,
3530,RW2,DK1,
3531,RW1,DK1,
3532,RW1,DK2,
3533,RW2,DK1,
3535,RW1,DK1,
3536,RW1,DK1,
3537,RW1,DK1,
3538,RW2,DK1,
3539,RW1,DK1,
3540,RW1,DK1,
3541,RW1,DK1,
3542,RW1,DK1,
3543,RW1,DK1,
3544,RW2,DK2,
3545,RW1,DK1,
3546,RW1,DK1,
3547,RW1,DK2,
3549,RW2,DK4,
3551,RW2,DK1,
3552,RW1,DK1,
3553,RW2,DK4,
3554,RW5,DK1,
3555,RW1,DK1,
3556,RW2,DK2,
3559,RW2,DK4,
3560,RW2,DK1,
3561,RW1,DK1,
3562,RW1,DK1,
3563,RW1,DK1,
3564,RW2,DK1,
3565,RW1,DK2,
3566,RW1,DK1,
3567,RW1,DK1,
3568,RW1,DK2,
3569,RW2,DK1,
3571,RW2,DK2,
3572,RW1,DK1,
3573,RW1,DK2,
3574,RW5,DK1,
3575,RW2,DK1,
3576,RW2,DK1,
3577,RW2,DK1,
3578,RW2,DK1,
3579,RW1,DK2,
3580,RW1,DK1,
3581,RW1,DK1,
3582,RW2,DK1,
3583,RW2,DK1,
3584,RW2,DK1,
3586,RW5,DK1,
3587,RW1,DK1,
3588,RW1,DK1,
3589,RW2,DK1,
3591,RW5,DK1,
3592,RW2,DK1,
3593,RW5,DK1,
3594,RW1,DK1,
3595,RW1,DK1,
3596,RW1,DK1,
3597,RW1,DK1,
3600,RW1,DK2,
3601,RW2,DK2,
3602,RW1,DK3,
3603,RW1,DK1,
3604,RW2,DK1,
3606,RW1,DK1,
3607,RW1,DK1,
3608,RW2,DK2,
3610,RW3,DK1,
3611,RW1,DK1,
3612,RW3,DK1,
3614,RW5,DK2,
3615,RW1,DK1,
3616,RW1,DK1,
3618,RW1,DK1,
3619,RW1,DK1,
3620,RW2,DK1,
3621,RW1,DK1,
3622,RW1,DK1,
3624,RW2,DK1,
3625,RW2,DK2,
3626,RW5,DK1,
3627,RW1,DK1,
3628,RW2,DK1,
3629,RW2,DK1,
3630,RW1,DK1,
3631,RW1,DK2,
3632,RW1,DK1,
3634,RW1,DK1,
3636,RW2,DK1,
3637,RW1,DK1,
3638,RW1,DK1,
3639,RW1,DK1,
3640,RW2,DK1,
3641,RW2,DK1,
3644,RW1,DK1,
3646,RW2,DK1,
3647,RW1,DK1,
3649,RW1,DK3,
3650,RW1,DK1,
3651,RW2,DK1,
3653,RW1,DK1,
3654,RW2,DK1,
3655,RW2,DK2,
3657,RW2,DK1,
3658,RW1,DK1,
3659,RW1,DK1,
3661,RW1,DK2,
3662,RW2,DK1,
3663,RW5,DK2,
3664,RW1,DK1,
3665,RW1,DK1,
3667,RW2,DK4,
3668,RW1,DK1,
3669,RW2,DK1,
3671,RW1,DK1,
3672,RW1,DK1,
3675,RW2,DK1,
3676,RW3,DK1,
3678,RW1,DK2,
3679,RW1,DK1,
3680,RW1,DK2,
3681,RW1,DK1,
3684,RW1,DK2,
3685,RW1,DK2,
3687,RW2,DK1,
3689,RW1,DK4,
3690,RW1,DK1,
3691,RW2,DK1,
3692,RW1,DK1,
3693,RW1,DK1,
3695,RW1,DK1,
3696,RW1,DK1,
3697,RW1,DK1,
3700,RW1,DK1,
3701,RW1,DK1,
3702,RW1,DK1,
3703,RW1,DK1,
3704,RW2,DK1,
3705,RW2,DK1,
3706,RW1,DK1,
3708,RW2,DK1,
3710,RW1,DK2,
3711,RW1,DK1,
3712,RW1,DK1,
3714,RW1,DK1,
3716,RW1,DK1,
3718,RW5,DK2,
3719,RW1,DK1,
3720,RW1,DK2,
3721,RW1,DK1,
3722,RW1,DK3,
3723,RW1,DK3,
3724,RW5,DK2,
3726,RW2,DK1,
3727,RW1,DK1,
3728,RW4,DK1,
3729,RW1,DK2,
3730,RW1,DK1,
3731,RW5,DK2,
3732,RW5,DK2,
3733,RW1,DK1,
3734,RW1,DK1,
3735,RW1,DK1,
3736,RW1,DK1,
3737,RW1,DK1,
3738,RW1,DK1,
3742,RW4,DK1,
3743,RW1,DK1,
3745,RW1,DK1,
3746,RW1,DK1,
3747,RW1,DK1,
3748,RW1,DK1,
3749,RW1,DK2,
3750,RW1,DK1,
3751,RW1,DK1,
3752,RW1,DK1,
3753,RW1,DK1,
3754,RW1,DK1,
3755,RW1,DK1,
3756,RW2,DK1,
3758,RW1,DK1,
3759,RW1,DK4,
3760,RW1,DK1,
3761,RW1,DK1,
3762,RW1,DK1,
3764,RW1,DK1,
3765,RW1,DK2,
3766,RW1,DK1,
3767,RW5,DK2,
3768,RW1,DK1,
3769,RW1,DK1,
3770,RW1,DK2,
3771,RW1,DK1,
3772,RW1,DK2,
3773,RW1,DK1,
3774,RW1,DK1,
3775,RW2,DK1,
3778,RW4,DK1,
3779,RW1,DK1,
3780,RW1,DK1,
3782,RW1,DK1,
3784,RW1,DK1,
3786,RW1,DK1,
3787,RW1,DK1,
3788,RW1,DK1,
3789,RW2,DK1,
3790,RW2,DK1,
3792,RW1,DK1,
3793,RW1,DK1,
3794,RW2,DK2,
3796,RW1,DK1,
3797,RW1,DK2,
3798,RW2,DK2,
3799,RW1,DK1,
3800,RW1,DK1,
3801,RW1,DK1,
3802,RW1,DK1,
3803,RW2,DK2,
3804,RW1,DK2,
3805,RW1,DK1,
3806,RW1,DK1,
3807,RW1,DK1,
3809,RW1,DK1,
3810,RW1,DK1,
3811,RW1,DK1,
3812,RW2,DK2,
3814,RW2,DK2,
3815,RW1,DK1,
3816,RW1,DK1,
3817,RW1,DK1,
3818,RW2,DK1,
3820,RW2,DK1,
3821,RW2,DK1,
3822,RW2,DK1,
3824,RW5,DK1,
3825,RW2,DK1,
3828,RW2,DK1,
3829,RW1,DK1,
3830,RW1,DK1,
3831,RW1,DK1,
3832,RW2,DK1,
3833,RW1,DK1,
3835,RW1,DK1,
3836,RW1,DK1,
3838,RW2,DK1,
3839,RW2,DK1,
3840,RW2,DK1,
3841,RW1,DK1,
3843,RW1,DK2,
3844,RW1,DK1,
3845,RW3,DK1,
3846,RW1,DK2,
3847,RW1,DK1,
3848,RW1,DK1,
3849,RW2,DK2,
3851,RW2,DK1,
3852,RW2,DK2,
3853,RW2,DK1,
3854,RW2,DK1,
3855,RW1,DK1,
3856,RW1,DK1,
3857,RW1,DK2,
3858,RW1,DK1,
3860,RW2,DK1,
3861,RW1,DK1,
3862,RW1,DK2,
3863,RW2,DK1,
3866,RW2,DK1,
3867,RW1,DK1,
3868,RW1,DK1,
3869,RW2,DK1,
3870,RW2,DK1,
3871,RW1,DK1,
3872,RW1,DK1,
3874,RW1,DK1,
3875,RW1,DK1,
3876,RW2,DK1,
3877,RW2,DK1,
3878,RW1,DK1,
3879,RW1,DK1,
3880,RW2,DK1,
3881,RW2,DK2,
3882,RW1,DK1,
3884,RW2,DK1,
3885,RW2,DK1,
3886,RW2,DK1,
3887,RW1,DK2,
3888,RW1,DK1,
3889,RW2,DK1,
3891,RW1,DK1,
3892,RW1,DK1,
3894,RW1,DK1,
3895,RW1,DK1,
3896,RW4,DK1,
3897,RW2,DK1,
3898,RW1,DK2,
3900,RW1,DK2,
3901,RW2,DK1,
3902,RW1,DK1,
3904,RW1,DK1,
3905,RW2,DK1,
3909,RW2,DK1,
3910,RW1,DK3,
3913,RW2,DK1,
3915,RW1,DK3,
3916,RW1,DK2,
3918,RW1,DK1,
3919,RW1,DK1,
3920,RW1,DK2,
3922,RW1,DK1,
3923,RW2,DK1,
3924,RW1,DK1,
3925,RW2,DK1,
3926,RW1,DK1,
3927,RW1,DK1,
3928,RW1,DK1,
3929,RW1,DK1,
3930,RW1,DK1,
3931,RW1,DK1,
3933,RW1,DK1,
3934,RW1,DK2,
3935,RW5,DK2,
3936,RW1,DK1,
3937,RW1,DK1,
3938,RW1,DK1,
3939,RW1,DK1,
3940,RW1,DK1,
3941,RW1,DK1,
3942,RW2,DK1,
3944,RW2,DK1,
3946,RW1,DK1,
3947,RW1,DK2,
3948,RW5,DK2,
3949,RW1,DK1,
3950,RW1,DK1,
3951,RW1,DK1,
3952,RW1,DK1,
3953,RW1,DK1,
3954,RW2,DK1,
3955,RW1,DK2,
3956,RW1,DK1,
3957,RW5,DK1,
3958,RW1,DK1,
3960,RW3,DK1,
3961,RW1,DK1,
3962,RW1,DK1,
3963,RW1,DK1,
3964,RW1,DK1,
3965,RW1,DK1,
3966,RW1,DK1,
3967,RW1,DK2,
3968,RW2,DK1,
3971,RW1,DK1,
3973,RW1,DK1,
3974,RW1,DK1,
3976,RW1,DK1,
3977,RW5,DK2,
3978,RW2,DK1,
3979,RW1,DK1,
3980,RW1,DK1,
3981,RW1,DK1,
3982,RW1,DK1,
3983,RW1,DK2,
3984,RW1,DK2,
3985,RW1,DK1,
3986,RW2,DK2,
3987,RW2,DK2,
3988,RW1,DK1,
3989,RW1,DK1,
3991,RW1,DK1,
3992,RW1,DK1,
3993,RW1,DK1,
3994,RW2,DK1,
3996,RW1,DK1,
3997,RW2,DK1,
3998,RW1,DK1,
3999,RW1,DK2,
4000,RW1,DK1,
4001,RW1,DK1,
4002,RW2,DK1,
4003,RW2,DK1,
4004,RW1,DK1,
4005,RW1,DK1,
4007,RW1,DK2,
4008,RW1,DK1,
4009,RW1,DK2,
4010,RW1,DK2,
4011,RW1,DK1,
4012,RW2,DK4,
4015,RW1,DK1,
4016,RW1,DK1,
4018,RW1,DK1,
4019,RW5,DK2,
4020,RW1,DK1,
4021,RW1,DK1,
4022,RW1,DK1,
4024,RW1,DK1,
4025,RW1,DK1,
4026,RW2,DK2,
4027,RW1,DK1,
4028,RW1,DK1,
4029,RW2,DK1,
4031,RW2,DK1,
4032,RW5,DK1,
4034,RW3,DK1,
4037,RW1,DK2,
4038,RW1,DK1,
4039,RW1,DK1,
4040,RW1,DK1,
4041,RW1,DK1,
4042,RW1,DK1,
4043,RW1,DK1,
4044,RW4,DK1,
4045,RW1,DK1,
4046,RW2,DK1,
4047,RW1,DK1,
4050,RW2,DK2,
4052,RW1,DK1,
4054,RW1,DK1,
4055,RW1,DK1,
4056,RW5,DK2,
4057,RW2,DK2,
4058,RW5,DK1,
4059,RW1,DK1,
4060,RW1,DK1,
4061,RW1,DK1,
4062,RW2,DK1,
4064,RW1,DK1,
4065,RW1,DK1,
4066,RW1,DK1,
4068,RW2,DK1,
4070,RW1,DK1,
4071,RW1,DK1,
4072,RW5,DK1,
4074,RW1,DK2,
4075,RW4,DK2,
4076,RW1,DK1,
4077,RW1,DK2,
4079,RW1,DK1,
4080,RW1,DK1,
4081,RW3,DK1,
4082,RW1,DK1,
4083,RW1,DK2,
4084,RW5,DK1,
4085,RW1,DK3,
4086,RW2,DK1,
4087,RW1,DK1,
4088,RW1,DK1,
4089,RW1,DK1,
4090,RW1,DK1,
4092,RW1,DK1,
4093,RW1,DK1,
4095,RW2,DK4,
4096,RW2,DK1,
4097,RW1,DK1,
4098,RW1,DK1,
4099,RW1,DK1,
4100,RW1,DK1,
4101,RW1,DK1,
4102,RW1,DK1,
4103,RW1,DK1,
4104,RW1,DK1,
4105,RW1,DK1,
4107,RW1,DK1,
4108,RW1,DK1,
4109,RW1,DK1,
4110,RW2,DK1,
4111,RW2,DK2,
4112,RW1,DK1,
4113,RW1,DK1,
4115,RW1,DK1,
4116,RW1,DK1,
4117,RW2,DK1,
4118,RW1,DK1,
4119,RW2,DK1,
4121,RW1,DK1,
4122,RW2,DK1,
4123,RW1,DK1,
4124,RW2,DK1,
4125,RW1,DK1,
4127,RW1,DK1,
4129,RW1,DK1,
4130,RW1,DK1,
4132,RW1,DK1,
4134,RW1,DK1,
4135,RW1,DK1,
4136,RW2,DK1,
4137,RW1,DK1,
4138,RW1,DK1,
4139,RW5,DK2,
4140,RW1,DK1,
4141,RW1,DK2,
4142,RW1,DK1,
4143,RW1,DK1,
4144,RW1,DK1,
4145,RW1,DK1,
4147,RW1,DK1,
4148,RW1,DK1,
4150,RW1,DK1,
4152,RW2,DK1,
4154,RW1,DK1,
4156,RW1,DK2,
4157,RW1,DK1,
4158,RW1,DK1,
4159,RW2,DK1,
4160,RW1,DK2,
4161,RW2,DK1,
4162,RW1,DK1,
4163,RW1,DK1,
4164,RW1,DK1,
4165,RW1,DK1,
4166,RW1,DK1,
4167,RW2,DK1,
4169,RW1,DK1,
4170,RW2,DK1,
4171,RW1,DK1,
4172,RW1,DK1,
4174,RW1,DK2,
4175,RW3,DK1,
4177,RW1,DK3,
4178,RW1,DK1,
4179,RW3,DK1,
4180,RW2,DK2,
4181,RW2,DK1,
4182,RW1,DK4,
4183,RW1,DK1,
4184,RW1,DK1,
4185,RW1,DK2,
4187,RW1,DK1,
4188,RW1,DK2,
4189,RW1,DK1,
4190,RW1,DK2,
4191,RW2,DK1,
4192,RW5,DK1,
4193,RW2,DK1,
4194,RW1,DK1,
4197,RW1,DK1,
4198,RW2,DK2,
4199,RW5,DK2,
4200,RW1,DK1,
4202,RW3,DK1,
4203,RW1,DK1,
4204,RW1,DK1,
4205,RW1,DK1,
4207,RW2,DK2,
4208,RW1,DK1,
4209,RW2,DK1,
4210,RW1,DK1,
4211,RW2,DK1,
4213,RW2,DK1,
4215,RW1,DK1,
4216,RW1,DK1,
4217,RW1,DK3,
4218,RW1,DK1,
4219,RW1,DK1,
4221,RW1,DK2,
4222,RW1,DK1,
4223,RW5,DK2,
4224,RW2,DK1,
4225,RW1,DK1,
4226,RW1,DK1,
4227,RW1,DK1,
4228,RW2,DK1,
4229,RW1,DK1,
4230,RW2,DK1,
4231,RW1,DK1,
4232,RW1,DK1,
4233,RW1,DK1,
4234,RW2,DK1,
4235,RW1,DK1,
4236,RW1,DK2,
4238,RW2,DK1,
4239,RW1,DK1,
4240,RW2,DK1,
4241,RW2,DK1,
4242,RW1,DK1,
4243,RW1,DK1,
4244,RW1,DK2,
4245,RW1,DK2,
4246,RW2,DK1,
4247,RW1,DK1,
4248,RW1,DK2,
4249,RW1,DK1,
4250,RW2,DK1,
4251,RW1,DK2,
4252,RW1,DK1,
4253,RW1,DK1,
4254,RW2,DK1,
4255,RW1,DK2,
4256,RW2,DK1,
4257,RW2,DK1,
4258,RW1,DK1,
4260,RW1,DK1,
4261,RW1,DK1,
4262,RW2,DK1,
4263,RW1,DK1,
4265,RW2,DK1,
4266,RW1,DK1,
4267,RW2,DK1,
4268,RW1,DK1,
4269,RW1,DK1,
4270,RW1,DK1,
4271,RW2,DK1,
4272,RW1,DK1,
4274,RW1,DK1,
4275,RW2,DK1,
4276,RW1,DK1,
4277,RW5,DK2,
4279,RW1,DK1,
4280,RW1,DK1,
4281,RW1,DK1,
4282,RW1,DK1,
4283,RW1,DK1,
4284,RW1,DK1,
4285,RW2,DK1,
4286,RW1,DK1,
4287,RW1,DK2,
4288,RW3,DK2,
4291,RW1,DK1,
4292,RW2,DK1,
4294,RW1,DK1,
4296,RW3,DK1,
4297,RW1,DK4,
4298,RW2,DK1,
4300,RW1,DK1,
4301,RW2,DK1,
4302,RW5,DK1,
4303,RW1,DK1,
4304,RW1,DK3,
4305,RW1,DK1,
4306,RW1,DK1,
4307,RW1,DK1,
4308,RW1,DK2,
4309,RW1,DK1,
4310,RW2,DK1,
4311,RW5,DK2,
4312,RW2,DK1,
4313,RW2,DK1,
4314,RW2,DK4,
4316,RW1,DK1,
4317,RW1,DK1,
4318,RW1,DK1,
4319,RW1,DK1,
4320,RW1,DK1,
4323,RW2,DK1,
4324,RW1,DK1,
4325,RW2,DK1,
4326,RW1,DK1,
4329,RW2,DK2,
4330,RW5,DK2,
4332,RW1,DK1,
4334,RW1,DK2,
4335,RW1,DK1,
4336,RW1,DK1,
4337,RW1,DK1,
4338,RW1,DK1,
4339,RW1,DK1,
4340,RW1,DK1,
4342,RW1,DK1,
4344,RW1,DK2,
4346,RW1,DK1,
4347,RW1,DK1,
4349,RW1,DK2,
4350,RW1,DK1,
4351,RW1,DK2,
4352,RW1,DK2,
4353,RW2,DK1,
4354,RW2,DK1,
4355,RW1,DK2,
4356,RW1,DK1,
4357,RW2,DK1,
4358,RW1,DK2,
4359,RW1,DK1,
4360,RW1,DK1,
4361,RW1,DK2,
4362,RW1,DK1,
4363,RW1,DK1,
4364,RW2,DK1,
4365,RW1,DK1,
4366,RW1,DK1,
4367,RW2,DK1,
4368,RW2,DK1,
4369,RW1,DK1,
4371,RW1,DK1,
4372,RW4,DK1,
4373,RW2,DK1,
4375,RW2,DK1,
4376,RW1,DK1,
4378,RW1,DK1,
4379,RW2,DK1,
4380,RW1,DK1,
4381,RW1,DK1,
4382,RW1,DK2,
4383,RW2,DK2,
4384,RW2,DK1,
4385,RW1,DK1,
4387,RW2,DK1,
4388,RW1,DK1,
4389,RW1,DK1,
4390,RW1,DK1,
4391,RW1,DK2,
4392,RW1,DK1,
4393,RW2,DK1,
4394,RW2,DK4,
4395,RW1,DK1,
4396,RW1,DK1,
4397,RW2,DK1,
4398,RW1,DK1,
4399,RW1,DK1,
4400,RW1,DK1,
4401,RW2,DK2,
4402,RW2,DK1,
4404,RW1,DK1,
4405,RW1,DK1,
4406,RW1,DK1,
4407,RW1,DK1,
4408,RW2,DK1,
4409,RW1,DK1,
4410,RW2,DK4,
4412,RW3,DK4,
4413,RW1,DK2,
4414,RW2,DK2,
4415,RW1,DK1,
4416,RW2,DK1,
4417,RW1,DK1,
4419,RW2,DK2,
4420,RW2,DK1,
4421,RW5,DK1,
4422,RW5,DK2,
4423,RW1,DK1,
4424,RW1,DK2,
4425,RW1,DK4,
4426,RW1,DK2,
4427,RW1,DK1,
4428,RW1,DK1,
4429,RW5,DK2,
4430,RW1,DK1,
4431,RW1,DK2,
4432,RW2,DK1,
4433,RW3,DK1,
4434,RW1,DK1,
4435,RW1,DK1,
4436,RW2,DK2,
4437,RW1,DK1,
4438,RW1,DK1,
4439,RW1,DK1,
4440,RW1,DK1,
4441,RW1,DK1,
4442,RW1,DK1,
4444,RW1,DK1,
4445,RW4,DK2,
4446,RW5,DK2,
4447,RW1,DK1,
4448,RW1,DK1,
4449,RW1,DK1,
4450,RW5,DK2,
4452,RW1,DK1,
4453,RW1,DK1,
4454,RW2,DK1,
4455,RW2,DK2,
4457,RW1,DK1,
4458,RW1,DK1,
4459,RW1,DK1,
4460,RW1,DK1,
4461,RW1,DK1,
4462,RW1,DK3,
4464,RW1,DK1,
4465,RW2,DK1,
4466,RW1,DK1,
4467,RW1,DK3,
4468,RW1,DK1,
4469,RW1,DK1,
4470,RW1,DK1,
4471,RW1,DK1,
4472,RW1,DK1,
4473,RW2,DK1,
4475,RW2,DK2,
4476,RW3,DK1,
4478,RW2,DK1,
4479,RW1,DK1,
4480,RW1,DK1,
4481,RW1,DK1,
4482,RW2,DK2,
4484,RW1,DK1,
4486,RW1,DK1,
4487,RW2,DK1,
4488,RW1,DK1,
4489,RW1,DK1,
4490,RW1,DK2,
4491,RW1,DK1,
4492,RW1,DK1,
4493,RW1,DK1,
4494,RW1,DK1,
4496,RW1,DK1,
4497,RW1,DK1,
4498,RW1,DK2,
4499,RW2,DK2,
4500,RW1,DK1,
4501,RW1,DK2,
4502,RW1,DK1,
4503,RW1,DK1,
4504,RW1,DK1,
4506,RW2,DK1,
4507,RW1,DK1,
4508,RW1,DK1,
4509,RW2,DK1,
4512,RW1,DK1,
4516,RW1,DK1,
4517,RW2,DK1,
4518,RW1,DK1,
4519,RW2,DK2,
4520,RW1,DK1,
4522,RW1,DK1,
4523,RW1,DK1,
4524,RW1,DK1,
4525,RW1,DK1,
4526,RW1,DK1,
4527,RW2,DK1,
4528,RW5,DK2,
4529,RW2,DK1,
4530,RW1,DK1,
4531,RW1,DK1,
4532,RW1,DK1,
4533,RW1,DK1,
4534,RW3,DK2,
4535,RW2,DK1,
4536,RW4,DK1,
4537,RW1,DK2,
4538,RW1,DK1,
4539,RW1,DK1,
4540,RW2,DK1,
4541,RW1,DK1,
4543,RW2,DK3,
4544,RW1,DK1,
4545,RW1,DK1,
4547,RW2,DK1,
4548,RW1,DK1,
4549,RW1,DK2,
4550,RW2,DK1,
4552,RW1,DK1,
4553,RW1,DK1,
4554,RW2,DK1,
4555,RW1,DK1,
4556,RW1,DK1,
4557,RW1,DK1,
4559,RW1,DK1,
4560,RW2,DK1,
4561,RW2,DK1,
4562,RW2,DK1,
4563,RW1,DK1,
4564,RW1,DK1,
4565,RW1,DK1,
4566,RW1,DK1,
4568,RW1,DK1,
4569,RW2,DK2,
4570,RW1,DK1,
4571,RW1,DK1,
4573,RW2,DK1,
4574,RW1,DK4,
4576,RW1,DK1,
4577,RW2,DK1,
4578,RW1,DK1,
4579,RW1,DK1,
4580,RW2,DK1,
4582,RW1,DK1,
4583,RW1,DK1,
4585,RW1,DK1,
4586,RW1,DK1,
4587,RW5,DK1,
4588,RW5,DK1,
4589,RW2,DK1,
4590,RW1,DK1,
4591,RW1,DK1,
4592,RW1,DK1,
4593,RW2,DK1,
4594,RW1,DK1,
4595,RW1,DK1,
4596,RW1,DK1,
4597,RW2,DK1,
4598,RW2,DK1,
4599,RW2,DK1,
4601,RW4,DK2,
4602,RW1,DK1,
4603,RW1,DK1,
4604,RW1,DK1,
4605,RW1,DK4,
4607,RW1,DK1,
4608,RW1,DK1,
4609,RW1,DK1,
4610,RW2,DK1,
4611,RW1,DK1,
4612,RW1,DK1,
4616,RW1,DK1,
4617,RW1,DK2,
4618,RW1,DK1,
4619,RW1,DK1,
4620,RW2,DK1,
4621,RW4,DK2,
4622,RW1,DK1,
4623,RW1,DK1,
4624,RW1,DK2,
4626,RW1,DK2,
4627,RW1,DK1,
4628,RW1,DK2,
4629,RW1,DK1,
4630,RW2,DK1,
4631,RW2,DK2,
4632,RW1,DK1,
4633,RW1,DK1,
4634,RW1,DK1,
4635,RW2,DK2,
4636,RW2,DK1,
4637,RW2,DK2,
4638,RW1,DK1,
4640,RW2,DK1,
4641,RW2,DK4,
4642,RW2,DK1,
4643,RW5,DK2,
4644,RW1,DK1,
4645,RW1,DK2,
4647,RW1,DK2,
4649,RW2,DK1,
4650,RW5,DK2,
4651,RW1,DK1,
4652,RW1,DK1,
4653,RW1,DK1,
4654,RW1,DK1,
4655,RW1,DK1,
4656,RW2,DK1,
4657,RW1,DK1,
4658,RW1,DK2,
4659,RW1,DK1,
4660,RW1,DK1,
4661,RW1,DK1,
4662,RW1,DK2,
4663,RW1,DK1,
4664,RW2,DK1,
4665,RW1,DK1,
4666,RW2,DK1,
4667,RW1,DK2,
4668,RW1,DK1,
4669,RW1,DK2,
4670,RW1,DK1,
4671,RW2,DK1,
4673,RW1,DK1,
4674,RW1,DK1,
4675,RW4,DK1,
4677,RW1,DK1,
4679,RW1,DK2,
4680,RW1,DK1,
4681,RW3,DK1,
4682,RW1,DK1,
4683,RW1,DK2,
4684,RW1,DK1,
4685,RW2,DK1,
4686,RW2,DK1,
4687,RW1,DK1,
4688,RW1,DK1,
4689,RW1,DK1,
4692,RW1,DK1,
4693,RW1,DK1,
4694,RW1,DK1,
4696,RW1,DK1,
4697,RW1,DK2,
4698,RW1,DK1,
4699,RW1,DK1,
4700,RW1,DK1,
4701,RW1,DK1,
4702,RW1,DK1,
4704,RW2,DK1,
4706,RW2,DK4,
4708,RW1,DK1,
4709,RW1,DK1,
4710,RW1,DK1,
4711,RW1,DK3,
4712,RW1,DK1,
4714,RW5,DK1,
4715,RW1,DK2,
4716,RW2,DK1,
4717,RW5,DK4,
4719,RW5,DK2,
4720,RW1,DK1,
4721,RW2,DK1,
4722,RW1,DK3,
4723,RW2,DK1,
4724,RW1,DK1,
4725,RW2,DK1,
4726,RW2,DK1,
4727,RW2,DK1,
4728,RW1,DK1,
4729,RW1,DK1,
4730,RW2,DK1,
4731,RW5,DK1,
4732,RW1,DK2,
4733,RW1,DK1,
4734,RW1,DK1,
4736,RW2,DK1,
4737,RW2,DK1,
4739,RW1,DK1,
4740,RW5,DK1,
4741,RW1,DK1,
4742,RW5,DK1,
4743,RW1,DK2,
4744,RW1,DK2,
4745,RW2,DK1,
4746,RW1,DK1,
4747,RW1,DK1,
4748,RW2,DK1,
4749,RW2,DK2,
4750,RW1,DK4,
4751,RW1,DK1,
4752,RW1,DK1,
4754,RW1,DK1,
4755,RW2,DK1,
4756,RW1,DK1,
4758,RW1,DK1,
4759,RW1,DK1,
4760,RW1,DK1,
4761,RW1,DK1,
4763,RW1,DK1,
4764,RW1,DK1,
4765,RW1,DK1,
4766,RW1,DK1,
4767,RW2,DK2,
4768,RW1,DK1,
4769,RW1,DK1,
4770,RW2,DK1,
4771,RW1,DK1,
4772,RW1,DK1,
4774,RW5,DK1,
4775,RW2,DK1,
4776,RW2,DK1,
4777,RW1,DK2,
4779,RW1,DK1,
