wb,ov_typ,distr_id,length
4487,RW2,DK1,2.666865987698649
4488,RW1,DK1,3.355240402646718
4489,RW1,DK1,1.6787208726666663
4490,RW1,DK2,5.873189758066811
4491,RW1,DK1,1.2465376352040891
4492,RW1,DK1,1.4677018755960183
4493,RW1,DK1,11.791338729983021
4494,RW1,DK1,10.604817711109987
4496,RW1,DK1,6.10641215163854
4497,RW1,DK1,8.586643149293732
4498,RW1,DK2,2.6847512168227397
4499,RW2,DK2,2.6300686076280835
4500,RW1,DK1,8.212851213299487
4501,RW1,DK2,2.5957476218289877
4502,RW1,DK1,6.384955843780861
4503,RW1,DK1,3.506689161076714
4504,RW1,DK1,10.9655889661601
4506,RW2,DK1,5.298772329156811
4507,RW1,DK1,6.614318985736552
4508,RW1,DK1,3.8664724308706546
4509,RW2,DK1,1.9466034714732172
4512,RW1,DK1,3.1244057759599304
4516,RW1,DK1,3.588746443856059
4517,RW2,DK1,8.646667014391085
4518,RW1,DK1,1.6655684558979666
4519,RW2,DK2,2.4321388679552496
4520,RW1,DK1,8.282422815880713
4522,RW1,DK1,1.148070510711266
4523,RW1,DK1,5.469029580086484
4524,RW1,DK1,4.454638684884536
4525,RW1,DK1,1.4381485846851196
4526,RW1,DK1,1.996191105599156
4527,RW2,DK1,12.115022582941428
4528,RW5,DK2,9.33624788568106
4529,RW2,DK1,6.340394418782532
4530,RW1,DK1,2.576614221913803
4531,RW1,DK1,11.881424034437181
4532,RW1,DK1,1.1208078136221495
4533,RW1,DK1,10.064707356637856
4534,RW3,DK2,19.628893171783123
4535,RW2,DK1,6.974954791459683
4536,RW4,DK1,2.7319590894256978
4537,RW1,DK2,10.622824955555433
4538,RW1,DK1,1.7305738286490366
4539,RW1,DK1,2.1963679029796226
4540,RW2,DK1,19.893823189536008
4541,RW1,DK1,2.2948238951344306
4543,RW2,DK3,14.266918561428703
4544,RW1,DK1,11.840655946574005
4545,RW1,DK1,0.311730359488178
4547,RW2,DK1,6.966918408377603
4548,RW1,DK1,1.5343337492846982
4549,RW1,DK2,2.00925266076988
4550,RW2,DK1,7.110272876966808
4552,RW1,DK1,6.155078284550508
4553,RW1,DK1,1.4714743237730654
4554,RW2,DK1,6.24733389466957
4555,RW1,DK1,1.6213136667834107
4556,RW1,DK1,3.421330706686098
4557,RW1,DK1,15.017864014963656
4559,RW1,DK1,1.2334675543251707
4560,RW2,DK1,8.258527933425036
4561,RW2,DK1,3.6035690481454528
4562,RW2,DK1,7.841980784649299
4563,RW1,DK1,1.0738735597451252
4564,RW1,DK1,2.3194981667245513
4565,RW1,DK1,5.479425159469217
4566,RW1,DK1,1.6291327880849613
4568,RW1,DK1,1.090849161193631
4569,RW2,DK2,11.66565209290232
4570,RW1,DK1,3.2395124050987127
4571,RW1,DK1,1.6194892589735714
4573,RW2,DK1,3.4146863063253816
4574,RW1,DK4,4.140492785929953
4576,RW1,DK1,2.521951696103011
4577,RW2,DK1,3.6434824207391916
4578,RW1,DK1,5.456915952344457
4579,RW1,DK1,1.3117776118902085
4580,RW2,DK1,2.811631529098979
4582,RW1,DK1,4.676796612267929
4583,RW1,DK1,1.8905277915447816
4585,RW1,DK1,1.6946071328191294
4586,RW1,DK1,6.093489645688424
4587,RW5,DK1,11.400798348873987
4588,RW5,DK1,11.159000345311968
4589,RW2,DK1,3.1695671907983085
4590,RW1,DK1,1.3177787903960925
4591,RW1,DK1,2.5422892051071817
4592,RW1,DK1,5.113156307844273
4593,RW2,DK1,13.250028932545687
4594,RW1,DK1,1.5786384268546543
4595,RW1,DK1,11.929551112836233
4596,RW1,DK1,1.4593730222825312
4597,RW2,DK1,5.318925988381558
4598,RW2,DK1,5.496501056182234
4599,RW2,DK1,3.9323989561580066
4601,RW4,DK2,1.8999202656492402
4602,RW1,DK1,1.0893995490327146
4603,RW1,DK1,4.56041085259879
4604,RW1,DK1,3.7422783389922025
4605,RW1,DK4,3.2490637360606147
4607,RW1,DK1,3.4853144158731717
4608,RW1,DK1,2.9695545230719755
4609,RW1,DK1,3.002213318657849
4610,RW2,DK1,6.335315249888461
4611,RW1,DK1,4.4999126519046015
4612,RW1,DK1,1.4701244419941988
4616,RW1,DK1,3.2778196342402532
4617,RW1,DK2,2.8025453490539487
4618,RW1,DK1,2.9188988650453007
4619,RW1,DK1,4.799769229847343
4620,RW2,DK1,3.2756455644837303
4621,RW4,DK2,1.642581119256173
4622,RW1,DK1,3.239880667802215
4623,RW1,DK1,9.421420810389806
4624,RW1,DK2,2.179208771042825
4626,RW1,DK2,7.183495722952157
4627,RW1,DK1,2.709361695071876
4628,RW1,DK2,2.360854768878182
4629,RW1,DK1,2.9900210467932924
4630,RW2,DK1,3.6776279083783083
4631,RW2,DK2,2.851951042275489
4632,RW1,DK1,7.893506976507546
4633,RW1,DK1,4.086125286043062
4634,RW1,DK1,5.323008536142373
4635,RW2,DK2,4.911958370397753
4636,RW2,DK1,5.073456948960109
4637,RW2,DK2,7.121198030826216
4638,RW1,DK1,1.8942333486968705
4640,RW2,DK1,6.34574121421213
4641,RW2,DK4,10.789078794289136
4642,RW2,DK1,1.9314401417722913
4643,RW5,DK2,3.510687771691051
4644,RW1,DK1,11.030209411012333
4645,RW1,DK2,5.962849738035067
4647,RW1,DK2,2.765287182693999
4649,RW2,DK1,5.803706586810121
4650,RW5,DK2,3.930473882699651
4651,RW1,DK1,7.368869026225353
4652,RW1,DK1,9.946045133672005
4653,RW1,DK1,3.071233356353383
4654,RW1,DK1,7.29903449729011
4655,RW1,DK1,2.809845765272977
4656,RW2,DK1,6.54801485001503
4657,RW1,DK1,1.3185372620640812
4658,RW1,DK2,2.637180038677515
4659,RW1,DK1,2.3244487239418534
4660,RW1,DK1,4.022100926857419
4661,RW1,DK1,1.015511295998097
4662,RW1,DK2,4.410651633493723
4663,RW1,DK1,6.177139922277771
4664,RW2,DK1,4.095294265874536
4665,RW1,DK1,3.5828705238035634
4666,RW2,DK1,9.395152355376716
4667,RW1,DK2,1.0998556125737327
4668,RW1,DK1,11.27342898558686
4669,RW1,DK2,2.100845829390954
4670,RW1,DK1,1.4939726232674109
4671,RW2,DK1,2.7887645557974947
4673,RW1,DK1,4.102303745383045
4674,RW1,DK1,1.8457702224681891
4675,RW4,DK1,4.468620862067643
4677,RW1,DK1,3.755915967216735
4679,RW1,DK2,2.47811643359107
4680,RW1,DK1,3.806124950856248
4681,RW3,DK1,3.0113840970494743
4682,RW1,DK1,2.820908407519199
4683,RW1,DK2,4.393822648986745
4684,RW1,DK1,6.057647967710754
4685,RW2,DK1,4.508878249618087
4686,RW2,DK1,3.603302285101167
4687,RW1,DK1,3.572799090003095
4688,RW1,DK1,4.604543976632437
4689,RW1,DK1,1.2137668700034248
4692,RW1,DK1,6.010621729443076
4693,RW1,DK1,1.259065260399486
4694,RW1,DK1,2.3261355476817602
4696,RW1,DK1,4.264180479167687
4697,RW1,DK2,5.640352903616151
4698,RW1,DK1,2.337068971420951
4699,RW1,DK1,4.7977279958155465
4700,RW1,DK1,2.482248368415192
4701,RW1,DK1,3.2907677637771258
4702,RW1,DK1,6.713424406541651
4704,RW2,DK1,3.0818760442476054
4706,RW2,DK4,18.240992695298242
4708,RW1,DK1,1.4524555471657146
4709,RW1,DK1,2.90941959271326
4710,RW1,DK1,3.791889444212981
4711,RW1,DK3,5.294083459881032
4712,RW1,DK1,1.8783910408505955
4714,RW5,DK1,14.382411863549414
4715,RW1,DK2,4.237798699969694
4716,RW2,DK1,1.4462776289177137
4717,RW5,DK4,7.32067559639475
4719,RW5,DK2,5.532851787092644
4720,RW1,DK1,4.04155468826758
4721,RW2,DK1,10.030220233442394
4722,RW1,DK3,2.927729945028962
4723,RW2,DK1,1.6758069356067136
4724,RW1,DK1,6.206969072856867
4725,RW2,DK1,2.3757523491691743
4726,RW2,DK1,4.977639989744496
4727,RW2,DK1,7.707656489210212
4728,RW1,DK1,2.0741037594282266
4729,RW1,DK1,6.567853394423065
4730,RW2,DK1,4.947707993913296
4731,RW5,DK1,5.113903714710491
4732,RW1,DK2,2.478324449579261
4733,RW1,DK1,2.73622659765257
4734,RW1,DK1,6.645698607245569
4736,RW2,DK1,1.66361824790638
4737,RW2,DK1,3.91380264903081
4739,RW1,DK1,3.435830698832476
4740,RW5,DK1,2.9965733464816737
4741,RW1,DK1,5.034728177949887
4742,RW5,DK1,2.705015435898154
4743,RW1,DK2,5.639643551446805
4744,RW1,DK2,3.4261448490574598
4745,RW2,DK1,7.556296968025514
4746,RW1,DK1,0.23541041415351527
4747,RW1,DK1,3.024411246315483
4748,RW2,DK1,7.342762197274731
4749,RW2,DK2,2.586292716635113
4750,RW1,DK4,2.1363319798876805
4751,RW1,DK1,1.0097255611422578
4752,RW1,DK1,0.7780619845397271
4754,RW1,DK1,7.273454928951791
4755,RW2,DK1,8.866681183216548
4756,RW1,DK1,5.309949546690227
4758,RW1,DK1,8.56299169342651
4759,RW1,DK1,6.846242964717057
4760,RW1,DK1,2.0346477966459937
4761,RW1,DK1,4.370411112321125
4763,RW1,DK1,4.071792342793784
4764,RW1,DK1,2.8301059310285237
4765,RW1,DK1,5.092783897559874
4766,RW1,DK1,2.5921207403744564
4767,RW2,DK2,1.7100191328162242
4768,RW1,DK1,2.338410592861611
4769,RW1,DK1,2.136055484901685
4770,RW2,DK1,1.521552268739002
4771,RW1,DK1,4.495953603869259
4772,RW1,DK1,2.459228554249288
4774,RW5,DK1,9.62834439244592
4775,RW2,DK1,4.4498503744232965
4776,RW2,DK1,12.02041124086457
4777,RW1,DK2,1.7262187549335162
4779,RW1,DK1,6.243648565897291
4780,RW1,DK1,2.6130554047726355
4781,RW2,DK2,5.034345435732609
4782,RW2,DK1,13.792543099252734
4783,RW1,DK2,11.280868570595853
4785,RW1,DK1,3.5339571053051273
4786,RW1,DK1,14.9966810986267
4787,RW1,DK1,5.421455010553115
4790,RW1,DK1,2.3923921266706563
4793,RW1,DK1,7.643168831040092
4794,RW1,DK1,2.2395342103058686
4795,RW1,DK1,4.329629662713555
4796,RW1,DK2,10.627562752532338
4798,RW1,DK1,2.2221647821322916
4800,RW5,DK1,11.616408465289341
4801,RW1,DK1,2.6733699246335756
4802,RW1,DK1,6.267664435162372
4803,RW2,DK1,12.743740359836353
4804,RW1,DK2,7.990438644146981
4805,RW1,DK1,6.911574128523461
4807,RW1,DK1,2.6377519750660134
4808,RW1,DK1,4.435518961513874
4809,RW5,DK2,1.49394907197393
4810,RW1,DK1,2.762855533442059
4811,RW2,DK1,11.311472265259807
4813,RW1,DK1,1.157978225727932
4815,RW2,DK1,7.89249990004131
4816,RW1,DK1,2.0154106308740602
4817,RW2,DK1,10.926354653781443
4818,RW1,DK1,6.026250821235419
4819,RW1,DK1,1.9940527184477377
4820,RW1,DK1,2.4468453577507643
4821,RW1,DK1,1.2012809845085615
4822,RW1,DK1,6.415099887996735
4823,RW1,DK1,2.70152232592529
4825,RW1,DK1,3.3832146762760904
4827,RW2,DK2,5.905801562881344
4828,RW1,DK2,1.076514188217022
4829,RW1,DK1,3.600040072572185
4830,RW1,DK1,2.05762207309346
4831,RW2,DK1,7.1992574336539645
4832,RW1,DK1,1.6552688156642277
4833,RW1,DK1,4.309098973307468
4834,RW1,DK2,3.0252394098046014
4835,RW1,DK1,4.24513668420285
4836,RW1,DK1,3.275256212690425
4837,RW1,DK1,5.4733395041960105
4838,RW1,DK1,4.150883834609705
4840,RW2,DK2,3.342418334689698
4841,RW1,DK1,14.761852497343517
4842,RW1,DK1,2.025265202094228
4843,RW1,DK2,4.134104964265654
4844,RW1,DK1,2.724424444062085
4845,RW2,DK1,1.8829825028362766
4846,RW1,DK1,2.0557871965498435
4847,RW1,DK2,1.6247634974306542
4848,RW2,DK2,5.39213608148846
4850,RW2,DK2,1.877116354980479
4851,RW1,DK1,3.5838498738579947
4853,RW1,DK2,3.0905151092326246
4854,RW1,DK1,5.099425200159881
4855,RW2,DK1,8.297188897379023
4856,RW2,DK1,5.4392875248988934
4857,RW1,DK1,10.734804062240386
4858,RW2,DK1,9.577015416092646
4859,RW1,DK1,11.164624412978196
4860,RW2,DK1,13.35263843628195
4861,RW1,DK1,1.17406534270093
4862,RW2,DK1,15.655239288333284
4863,RW1,DK1,1.163716833604427
4864,RW5,DK2,4.157931086588155
4865,RW1,DK1,10.299293497091575
4866,RW1,DK1,6.299024900050791
4867,RW2,DK1,15.770907185197315
4868,RW2,DK1,11.31962226876451
4869,RW1,DK1,2.532079468691678
4870,RW1,DK1,0.3306586469928776
4872,RW1,DK1,4.226209522843486
4873,RW1,DK1,2.4591652220798235
4874,RW1,DK1,1.4879552701765355
4875,RW1,DK1,3.926873864329804
4876,RW2,DK1,17.045247880149187
4878,RW1,DK2,1.3061824037964966
4879,RW1,DK1,2.1270217675744463
4880,RW1,DK1,1.6385080807327284
4881,RW1,DK1,4.829725314048912
4882,RW3,DK2,8.641462387220185
4883,RW2,DK2,6.886765820470581
4884,RW5,DK2,6.9991419981628615
4886,RW1,DK1,7.9976619831041225
4887,RW1,DK1,4.59179780430046
4889,RW1,DK1,6.490810152352465
4890,RW1,DK1,3.9238931885889334
4891,RW1,DK1,1.983270148945704
4892,RW1,DK1,2.5320831756303717
4893,RW1,DK2,3.334932050833362
4895,RW5,DK1,5.518011096060786
4896,RW1,DK2,3.7160048894712014
4899,RW5,DK2,7.22638461270568
4900,RW2,DK3,7.9459840275785085
4901,RW2,DK1,10.589290030507444
4902,RW1,DK1,7.120494700843931
4903,RW1,DK1,2.846976634324157
4905,RW2,DK1,1.307272947816575
4906,RW1,DK1,4.99967476255546
4907,RW1,DK2,4.029532307856515
4908,RW1,DK1,7.040721024021412
4909,RW3,DK2,4.501514389929339
4910,RW1,DK2,1.3131738129372734
4911,RW1,DK1,3.622573434474995
4912,RW1,DK1,8.893777137463472
4913,RW1,DK1,1.0319797889481475
4914,RW2,DK2,5.49424653286636
4915,RW1,DK1,3.6329188200081397
4916,RW1,DK2,3.0828632608841375
4917,RW2,DK2,4.0707155425057735
4918,RW1,DK1,6.833863864143545
4919,RW2,DK1,2.949875033213427
4920,RW1,DK1,2.3720241538296083
4921,RW1,DK1,1.4966263149923895
4922,RW2,DK1,2.7948127810584977
4923,RW1,DK1,2.8201950853104094
4925,RW1,DK1,4.772101407909562
4926,RW1,DK1,9.878883215795113
4927,RW1,DK1,2.342804295465991
4928,RW1,DK3,3.5136093546947276
4929,RW2,DK1,12.33305221906616
4931,RW2,DK4,9.040692547514725
4932,RW1,DK2,6.143999620886779
4933,RW2,DK1,9.761647819611502
4934,RW1,DK1,0.3118876500494372
4935,RW1,DK1,4.055135060567151
4937,RW2,DK1,3.5731481016636173
4938,RW2,DK1,4.941207588203316
4940,RW1,DK2,6.267768457934398
4941,RW1,DK1,3.1046612154302284
4942,RW1,DK1,4.81574883390608
4943,RW2,DK1,7.411424818970869
4944,RW2,DK1,2.9235172356580117
4945,RW1,DK1,12.48993993111354
4946,RW1,DK1,2.9972230033414125
4948,RW5,DK2,1.882629313328325
4949,RW2,DK1,8.980475610316892
4950,RW1,DK1,3.9908266002089974
4951,RW2,DK1,3.0685697516812738
4952,RW1,DK1,7.5070195718516155
4953,RW1,DK1,4.408425722080308
4954,RW1,DK1,4.176381175984576
4955,RW1,DK1,1.0158087102935145
4957,RW1,DK1,4.171090527210279
4958,RW1,DK3,4.740251475655145
4959,RW1,DK1,0.5197516190973863
4960,RW1,DK1,2.910952437343299
4961,RW1,DK1,2.6796761959371036
4962,RW2,DK1,16.572319411163996
4963,RW1,DK1,1.879268209132059
4964,RW1,DK1,3.0278832113057774
4965,RW1,DK1,10.079785713539346
4966,RW1,DK1,2.5237161963124337
4967,RW1,DK3,2.230524193446783
4968,RW2,DK1,4.4795201984536535
4969,RW5,DK2,6.258380599837612
4971,RW1,DK1,1.6195507860888816
4972,RW1,DK1,3.5751207918830024
4973,RW1,DK1,5.793834252734883
4975,RW1,DK1,4.328387966978786
4978,RW5,DK1,2.2452454639478483
4979,RW2,DK1,5.552656688175297
4980,RW1,DK1,2.4315565589232273
4981,RW1,DK1,2.0243031453771647
4982,RW1,DK1,1.6769359448222954
4983,RW2,DK1,14.696458469464257
4984,RW1,DK1,1.149968820341688
4986,RW1,DK1,3.603305866315301
4988,RW1,DK1,1.0857817660023137
4989,RW1,DK1,1.5685184288167717
4990,RW1,DK2,10.33235892648442
4991,RW1,DK1,4.687092392665291
4992,RW1,DK1,10.986965589965024
4993,RW5,DK2,8.868932535787966
4994,RW1,DK1,1.632969352727054
4996,RW1,DK1,4.038678053932424
4997,RW1,DK1,4.745471123875827
4998,RW1,DK1,3.2293155002853964
4999,RW1,DK1,2.9449802831831464
5000,RW5,DK1,5.860606050386856
5001,RW2,DK3,4.266972592330783
5002,RW1,DK2,1.0742564423390322
5003,RW1,DK2,6.373079655049912
5004,RW2,DK1,9.743748019589278
5005,RW1,DK1,2.539740940437802
5006,RW1,DK1,11.283351789881333
5008,RW2,DK1,9.095601790757973
5009,RW1,DK1,1.9657957290951567
5011,RW1,DK1,3.397102358550172
5012,RW2,DK2,5.172832119174117
5013,RW1,DK1,1.157787230222851
5014,RW1,DK1,6.688389933939181
5016,RW2,DK1,7.746290446352362
5017,RW1,DK1,5.870187690951052
5018,RW2,DK1,5.349881447172111
5019,RW1,DK1,2.3279598862254596
5020,RW1,DK1,3.746362741203357
5021,RW2,DK2,5.241805884971486
5022,RW1,DK2,2.213080109389789
5024,RW5,DK1,14.578632337536787
5025,RW3,DK4,6.487772400629472
5026,RW5,DK2,2.681423416500991
5027,RW2,DK1,4.890945242380256
5028,RW1,DK1,1.906835580838562
5030,RW1,DK1,1.6394044558096579
5031,RW1,DK1,1.392095005833244
5032,RW1,DK1,3.3125552503351745
5033,RW1,DK1,6.059026303161161
5035,RW1,DK1,5.250269383942782
5036,RW2,DK2,4.57452079129866
5037,RW2,DK4,5.37625771864958
5038,RW1,DK1,3.9247300079650143
5039,RW2,DK1,5.383814546978192
5040,RW1,DK2,3.480901303999592
5042,RW1,DK1,3.387995944668308
5043,RW2,DK2,4.019303550136633
5044,RW1,DK1,2.609572659150558
5045,RW2,DK1,1.9778532179335555
5046,RW1,DK1,3.401140904675919
5047,RW1,DK1,4.0472267298309434
5048,RW1,DK1,6.337990863697067
5051,RW2,DK1,3.31100210839628
5052,RW2,DK1,8.309256272861077
5054,RW1,DK1,13.801421655951113
5055,RW1,DK1,6.804818308992921
5056,RW1,DK1,5.1460208898276925
5057,RW3,DK1,2.370352510517379
5058,RW2,DK1,6.187138595930918
5060,RW2,DK2,5.661658566469315
5061,RW1,DK1,7.618711604324616
5062,RW2,DK1,6.331747384401651
5063,RW2,DK1,9.509346530401395
5066,RW1,DK1,3.922664717235212
5067,RW1,DK1,4.742262109642666
5068,RW3,DK1,8.101795392877829
5070,RW1,DK3,8.24714006521956
5071,RW1,DK1,4.568589405158898
5072,RW2,DK1,4.321154697689234
5073,RW1,DK1,8.472957962017263
5075,RW1,DK1,1.8779238291209046
5076,RW1,DK2,7.027880392076948
5077,RW1,DK1,1.6586791968777932
5078,RW1,DK2,3.679783862267132
5079,RW2,DK1,4.735249609940377
5080,RW1,DK1,10.934344487446936
5081,RW1,DK1,4.449029164869414
5082,RW1,DK1,10.676931333216686
5085,RW1,DK1,5.59435843931251
5087,RW1,DK1,4.204830728453089
5089,RW2,DK1,5.378496998006899
5090,RW1,DK1,5.742687087969034
5091,RW1,DK1,4.543820174709897
5094,RW2,DK2,5.08866392828927
5095,RW2,DK1,10.201850709086658
5096,RW1,DK1,1.1965001084707474
5098,RW1,DK1,8.13032879142202
5099,RW1,DK1,1.4494567491845485
5100,RW1,DK1,2.7131710362802544
5101,RW1,DK2,14.257447636847983
5103,RW2,DK1,11.034040573486713
5104,RW1,DK1,4.522676800741527
5105,RW1,DK1,24.406318135880017
5107,RW1,DK1,8.579747147387033
5108,RW2,DK1,9.223184191639264
5109,RW2,DK2,1.1345729042153423
5110,RW1,DK1,8.082574778934589
5111,RW1,DK1,8.17641617277722
5112,RW2,DK1,2.5455686313677197
5113,RW2,DK1,15.839174407253747
5114,RW1,DK1,1.663700979249835
5115,RW1,DK1,2.8694387120209304
5116,RW2,DK2,11.32233637790265
5117,RW1,DK1,8.636643568399814
5118,RW2,DK1,10.763258967091812
5119,RW1,DK1,2.577868377676079
5121,RW1,DK1,2.594030089019348
5122,RW1,DK1,15.28384954020042
5123,RW1,DK1,2.983963242760251
5124,RW1,DK1,1.3961644333169718
5125,RW2,DK2,8.944898941891083
5126,RW1,DK2,1.276272175577067
5129,RW2,DK2,23.20196149224481
5130,RW2,DK1,19.059596226390106
5132,RW1,DK2,3.315739929881547
5133,RW1,DK1,4.871917550270542
5134,RW1,DK1,5.614037314251977
5135,RW1,DK1,2.4940805891674667
5136,RW1,DK2,5.4538822413305095
5137,RW5,DK1,0.7632964234483687
5138,RW2,DK2,15.37876424033242
5140,RW1,DK1,14.315220734419485
5142,RW5,DK2,2.1017820268933964
5143,RW2,DK1,9.797506472188738
5144,RW1,DK1,4.678909287578715
5146,RW3,DK4,6.531497998684616
5147,RW2,DK2,2.2891686828396822
5148,RW1,DK1,8.84355017204489
5149,RW1,DK1,4.442366117509699
5150,RW1,DK1,4.654517737099626
5151,RW1,DK1,7.300963540748641
5152,RW2,DK1,7.115442645012756
5153,RW5,DK1,2.898113854448176
5154,RW1,DK1,1.949276882302439
5155,RW1,DK1,6.290993075912864
5156,RW1,DK3,6.636382009299793
5157,RW1,DK3,11.254462802417537
5158,RW1,DK1,2.127087300624542
5159,RW1,DK1,2.0213108067273495
5160,RW1,DK2,11.985589925823536
5161,RW5,DK1,10.03888268962596
5162,RW5,DK2,0.29867903701525184
5164,RW1,DK1,2.5209491941039377
5165,RW1,DK3,6.306130239736877
5166,RW1,DK1,2.236563924984908
5167,RW2,DK1,3.4336644836148302
5168,RW1,DK1,7.430345634026952
5169,RW2,DK1,20.775003777300324
5170,RW1,DK2,2.3257455625877235
5171,RW1,DK2,1.5442493647215354
5173,RW1,DK1,6.261192607143854
5175,RW2,DK1,11.331835221468044
5176,RW1,DK2,2.397116278391097
5177,RW1,DK2,11.644837948081813
5178,RW1,DK1,0.6254610925802465
5179,RW1,DK2,1.1269733586912907
5180,RW5,DK1,10.990011261628686
5181,RW2,DK4,10.846937434202427
5182,RW1,DK1,1.3395532033202577
5183,RW1,DK1,2.6101622190570763
5184,RW1,DK2,6.306979522848807
5185,RW2,DK3,4.287251643680979
5186,RW1,DK3,4.180990730358742
5187,RW1,DK1,4.181207084824883
5188,RW1,DK1,2.8414845650736695
5189,RW2,DK1,6.041380165208967
5190,RW1,DK1,8.314185781848787
5191,RW2,DK1,5.107290322827794
5192,RW1,DK2,2.0454243326077455
5193,RW2,DK2,9.377287401292454
5195,RW2,DK1,10.700035691400918
5196,RW1,DK1,3.5444356216125885
5197,RW1,DK1,6.339124403260017
5198,RW1,DK1,1.4174066608971767
5199,RW1,DK1,1.2366580799951372
5200,RW1,DK1,1.6135908401724366
5201,RW1,DK1,5.488885707253614
5203,RW1,DK1,8.133606932125028
5204,RW2,DK1,6.938977333289485
5205,RW5,DK1,2.196113511926582
5206,RW1,DK1,23.979321691013745
5207,RW2,DK1,7.272098218334891
5209,RW1,DK1,4.0142992494297385
5211,RW1,DK1,2.104468140574472
5212,RW1,DK1,2.110498204229677
5213,RW1,DK1,1.8676373552752383
5214,RW1,DK1,2.0418870518772048
5215,RW1,DK1,0.2094792828993018
5216,RW1,DK1,3.461556133766555
5217,RW1,DK1,1.9341729004726158
5218,RW1,DK4,5.683857677546551
5219,RW2,DK1,7.504113957127652
5220,RW2,DK1,5.891258324701788
5221,RW1,DK1,4.612458808610204
5222,RW2,DK1,8.611961812720727
5223,RW1,DK1,0.6869136312059206
5225,RW1,DK1,1.765767677052366
5226,RW1,DK1,3.966446102568963
5227,RW1,DK1,1.372295858003004
5228,RW1,DK1,1.589876679802195
5229,RW2,DK1,4.384605072375771
5230,RW2,DK1,3.054571030854076
5231,RW2,DK1,10.324122272370284
5232,RW1,DK1,2.459058521165656
5233,RW2,DK2,9.693737495389174
5234,RW1,DK1,6.109889868562088
5235,RW2,DK2,6.798322879470347
5236,RW1,DK1,2.412500815068594
5237,RW5,DK2,7.29714083427746
5238,RW4,DK1,2.2021716289109685
5239,RW2,DK1,3.380175521027954
5240,RW2,DK2,3.8911946141097027
5241,RW2,DK4,9.086039608472579
5242,RW1,DK1,10.685286587123821
5243,RW1,DK1,4.648106699955835
5244,RW3,DK1,34.681868007963246
5245,RW1,DK3,4.811609078785625
5247,RW2,DK1,2.350861829321397
5248,RW1,DK1,6.572360851643053
5250,RW1,DK1,1.7121721386629283
5251,RW5,DK2,3.9420306897740565
5252,RW1,DK1,7.182782384816683
5253,RW2,DK1,6.792715301184774
5254,RW2,DK4,1.9370666892281811
5255,RW1,DK1,7.352304938817615
5259,RW1,DK1,6.846809254351521
5260,RW1,DK2,2.3030363223696346
5261,RW1,DK1,7.821811544294869
5262,RW2,DK2,6.396239235015121
5263,RW1,DK1,3.0061026981649417
5264,RW2,DK1,5.346077439650641
5265,RW2,DK1,9.783392651513935
5266,RW2,DK2,2.1901129113956066
5267,RW2,DK2,5.223025653092416
5268,RW2,DK2,4.695716819467102
5269,RW1,DK1,3.1209318791030016
5270,RW1,DK2,6.401864612004432
5272,RW1,DK1,2.511028057998309
5273,RW1,DK1,11.77213180783195
5274,RW1,DK1,1.578214940579022
5275,RW2,DK1,7.725816053548608
5277,RW1,DK1,2.972291111373306
5278,RW5,DK2,2.134489843414523
5279,RW3,DK1,9.497528594591055
5280,RW1,DK1,1.7231613823687957
5281,RW3,DK1,11.945552740805734
5282,RW1,DK2,1.0163477772468181
5284,RW1,DK1,2.041345517932597
5285,RW2,DK1,6.833558530402762
5286,RW4,DK2,3.8546162503693684
5288,RW1,DK1,11.187249170670363
5289,RW2,DK1,7.462013648159357
5290,RW2,DK1,8.538031634412627
5291,RW1,DK2,12.795936148461792
5292,RW2,DK1,5.84127779509758
5293,RW2,DK1,16.56095729295914
5294,RW5,DK2,1.604385240598079
5296,RW2,DK3,6.649269327476213
5297,RW1,DK2,2.6272716510775678
5298,RW1,DK1,1.8485684188457998
5299,RW1,DK3,8.061772107560763
5300,RW1,DK1,4.91756293002991
5301,RW1,DK1,0.7984495451185463
5302,RW1,DK1,5.059011413505842
5303,RW1,DK2,1.0338522802373378
5304,RW1,DK1,19.43177973524321
5305,RW1,DK2,3.4241284921137836
5306,RW1,DK1,0.41316840259557636
5307,RW1,DK2,3.6394550879719327
5308,RW2,DK1,1.5172488930917802
5309,RW1,DK1,3.893833131773303
5310,RW1,DK1,2.0429902219117104
5311,RW1,DK1,9.587473163904614
5312,RW1,DK1,2.961425795341337
5313,RW1,DK1,6.496291723704258
5314,RW1,DK1,1.0462412814194488
5315,RW1,DK1,1.318420102682655
5316,RW5,DK1,2.37647527284875
5317,RW2,DK1,2.7316215128403547
5318,RW1,DK1,8.229441645134859
5319,RW2,DK1,4.332489514293677
5320,RW1,DK1,1.9511435758323836
5321,RW1,DK1,2.443385928892373
5322,RW1,DK1,2.987487905834038
5323,RW1,DK1,1.943969657988632
5324,RW1,DK2,8.24555379134045
5325,RW2,DK1,5.1247646164004985
5326,RW1,DK2,1.0961767390060215
5327,RW1,DK1,9.844082119805956
5328,RW1,DK1,2.5710773398907727
5330,RW2,DK1,8.878487303853131
5331,RW5,DK2,2.607391711362626
5332,RW1,DK1,1.8929960242534103
5335,RW2,DK1,11.108337505851045
5336,RW2,DK4,12.629728208909835
5337,RW2,DK1,8.246299890232715
5338,RW1,DK1,2.559533957775775
5339,RW2,DK1,2.885380181110831
5340,RW1,DK1,1.3362281096300754
5341,RW5,DK2,9.971070271022597
5342,RW1,DK2,3.7357963786057584
