wb,ov_typ,distr_id,length
4756,RW1,DK1,5309.949546690227
4758,RW1,DK1,8562.99169342651
4759,RW1,DK1,6846.242964717057
4760,RW1,DK1,2034.6477966459938
4761,RW1,DK1,4370.411112321125
4763,RW1,DK1,4071.792342793784
4764,RW1,DK1,2830.1059310285236
4765,RW1,DK1,5092.783897559874
4766,RW1,DK1,2592.1207403744565
4767,RW2,DK2,1710.019132816224
4768,RW1,DK1,2338.410592861611
4769,RW1,DK1,2136.055484901685
4770,RW2,DK1,1521.5522687390019
4771,RW1,DK1,4495.953603869259
4772,RW1,DK1,2459.228554249288
4774,RW5,DK1,9628.344392445919
4775,RW2,DK1,4449.850374423297
4776,RW2,DK1,12020.41124086457
4777,RW1,DK2,1726.2187549335163
4779,RW1,DK1,6243.6485658972915
4780,RW1,DK1,2613.0554047726355
4781,RW2,DK2,5034.345435732609
4782,RW2,DK1,13792.543099252734
4783,RW1,DK2,11280.868570595852
4785,RW1,DK1,3533.9571053051272
4786,RW1,DK1,14996.681098626701
4787,RW1,DK1,5421.455010553114
4790,RW1,DK1,2392.392126670656
4793,RW1,DK1,7643.168831040092
4794,RW1,DK1,2239.534210305869
4795,RW1,DK1,4329.629662713555
4796,RW1,DK2,10627.562752532338
4798,RW1,DK1,2222.1647821322917
4800,RW5,DK1,11616.408465289342
4801,RW1,DK1,2673.3699246335755
4802,RW1,DK1,6267.664435162372
4803,RW2,DK1,12743.740359836353
4804,RW1,DK2,7990.4386441469815
4805,RW1,DK1,6911.574128523461
4807,RW1,DK1,2637.7519750660135
4808,RW1,DK1,4435.518961513874
4809,RW5,DK2,1493.94907197393
4810,RW1,DK1,2762.855533442059
4811,RW2,DK1,11311.472265259807
4813,RW1,DK1,1157.978225727932
4815,RW2,DK1,7892.49990004131
4816,RW1,DK1,2015.4106308740604
4817,RW2,DK1,10926.354653781444
4818,RW1,DK1,6026.25082123542
4819,RW1,DK1,1994.0527184477378
4820,RW1,DK1,2446.8453577507644
4821,RW1,DK1,1201.2809845085615
4822,RW1,DK1,6415.099887996736
4823,RW1,DK1,2701.5223259252903
4825,RW1,DK1,3383.2146762760904
4827,RW2,DK2,5905.801562881344
4828,RW1,DK2,1076.514188217022
4829,RW1,DK1,3600.040072572185
4830,RW1,DK1,2057.62207309346
4831,RW2,DK1,7199.257433653965
4832,RW1,DK1,1655.2688156642278
4833,RW1,DK1,4309.098973307468
4834,RW1,DK2,3025.2394098046016
4835,RW1,DK1,4245.13668420285
4836,RW1,DK1,3275.256212690425
4837,RW1,DK1,5473.33950419601
4838,RW1,DK1,4150.883834609705
4840,RW2,DK2,3342.418334689698
4841,RW1,DK1,14761.852497343516
4842,RW1,DK1,2025.2652020942282
4843,RW1,DK2,4134.1049642656535
4844,RW1,DK1,2724.424444062085
4845,RW2,DK1,1882.9825028362766
4846,RW1,DK1,2055.7871965498434
4847,RW1,DK2,1624.763497430654
4848,RW2,DK2,5392.13608148846
4850,RW2,DK2,1877.116354980479
4851,RW1,DK1,3583.8498738579947
4853,RW1,DK2,3090.5151092326246
4854,RW1,DK1,5099.425200159881
4855,RW2,DK1,8297.188897379023
4856,RW2,DK1,5439.287524898893
4857,RW1,DK1,10734.804062240386
4858,RW2,DK1,9577.015416092647
4859,RW1,DK1,11164.624412978195
4860,RW2,DK1,13352.63843628195
4861,RW1,DK1,1174.06534270093
4862,RW2,DK1,15655.239288333285
4863,RW1,DK1,1163.716833604427
4864,RW5,DK2,4157.931086588155
4865,RW1,DK1,10299.293497091576
4866,RW1,DK1,6299.024900050791
4867,RW2,DK1,15770.907185197315
4868,RW2,DK1,11319.62226876451
4869,RW1,DK1,2532.079468691678
4870,RW1,DK1,330.6586469928776
4872,RW1,DK1,4226.2095228434855
4873,RW1,DK1,2459.1652220798233
4874,RW1,DK1,1487.9552701765356
4875,RW1,DK1,3926.873864329804
4876,RW2,DK1,17045.24788014919
4878,RW1,DK2,1306.1824037964966
4879,RW1,DK1,2127.021767574446
4880,RW1,DK1,1638.5080807327283
4881,RW1,DK1,4829.725314048912
4882,RW3,DK2,8641.462387220185
4883,RW2,DK2,6886.765820470581
4884,RW5,DK2,6999.1419981628615
4886,RW1,DK1,7997.661983104123
4887,RW1,DK1,4591.79780430046
4889,RW1,DK1,6490.810152352465
4890,RW1,DK1,3923.8931885889333
4891,RW1,DK1,1983.270148945704
4892,RW1,DK1,2532.0831756303714
4893,RW1,DK2,3334.932050833362
4895,RW5,DK1,5518.011096060786
4896,RW1,DK2,3716.0048894712013
4899,RW5,DK2,7226.38461270568
4900,RW2,DK3,7945.984027578508
4901,RW2,DK1,10589.290030507444
4902,RW1,DK1,7120.494700843931
4903,RW1,DK1,2846.9766343241567
4905,RW2,DK1,1307.272947816575
4906,RW1,DK1,4999.67476255546
4907,RW1,DK2,4029.5323078565148
4908,RW1,DK1,7040.721024021412
4909,RW3,DK2,4501.514389929339
4910,RW1,DK2,1313.1738129372734
4911,RW1,DK1,3622.5734344749953
4912,RW1,DK1,8893.777137463472
4913,RW1,DK1,1031.9797889481474
4914,RW2,DK2,5494.24653286636
4915,RW1,DK1,3632.91882000814
4916,RW1,DK2,3082.8632608841376
4917,RW2,DK2,4070.715542505773
4918,RW1,DK1,6833.8638641435455
4919,RW2,DK1,2949.8750332134273
4920,RW1,DK1,2372.024153829608
4921,RW1,DK1,1496.6263149923896
4922,RW2,DK1,2794.812781058498
4923,RW1,DK1,2820.1950853104095
4925,RW1,DK1,4772.101407909562
4926,RW1,DK1,9878.883215795113
4927,RW1,DK1,2342.804295465991
4928,RW1,DK3,3513.6093546947277
4929,RW2,DK1,12333.05221906616
4931,RW2,DK4,9040.692547514725
4932,RW1,DK2,6143.99962088678
4933,RW2,DK1,9761.647819611502
4934,RW1,DK1,311.8876500494372
4935,RW1,DK1,4055.135060567151
4937,RW2,DK1,3573.148101663617
4938,RW2,DK1,4941.207588203316
4940,RW1,DK2,6267.768457934399
4941,RW1,DK1,3104.6612154302284
4942,RW1,DK1,4815.74883390608
4943,RW2,DK1,7411.424818970869
4944,RW2,DK1,2923.5172356580115
4945,RW1,DK1,12489.93993111354
4946,RW1,DK1,2997.2230033414126
4948,RW5,DK2,1882.629313328325
4949,RW2,DK1,8980.475610316893
4950,RW1,DK1,3990.826600208997
4951,RW2,DK1,3068.569751681274
4952,RW1,DK1,7507.019571851615
4953,RW1,DK1,4408.425722080307
4954,RW1,DK1,4176.381175984577
4955,RW1,DK1,1015.8087102935144
4957,RW1,DK1,4171.090527210279
4958,RW1,DK3,4740.251475655145
4959,RW1,DK1,519.7516190973863
4960,RW1,DK1,2910.9524373432987
4961,RW1,DK1,2679.676195937104
4962,RW2,DK1,16572.319411163997
4963,RW1,DK1,1879.268209132059
4964,RW1,DK1,3027.8832113057774
4965,RW1,DK1,10079.785713539346
4966,RW1,DK1,2523.7161963124336
4967,RW1,DK3,2230.524193446783
4968,RW2,DK1,4479.520198453653
4969,RW5,DK2,6258.380599837612
4971,RW1,DK1,1619.5507860888815
4972,RW1,DK1,3575.1207918830023
4973,RW1,DK1,5793.834252734883
4975,RW1,DK1,4328.387966978786
4978,RW5,DK1,2245.2454639478483
4979,RW2,DK1,5552.656688175297
4980,RW1,DK1,2431.5565589232274
4981,RW1,DK1,2024.3031453771646
4982,RW1,DK1,1676.9359448222954
4983,RW2,DK1,14696.458469464258
4984,RW1,DK1,1149.9688203416881
4986,RW1,DK1,3603.305866315301
4988,RW1,DK1,1085.7817660023136
4989,RW1,DK1,1568.5184288167718
4990,RW1,DK2,10332.35892648442
4991,RW1,DK1,4687.092392665291
4992,RW1,DK1,10986.965589965024
4993,RW5,DK2,8868.932535787966
4994,RW1,DK1,1632.969352727054
4996,RW1,DK1,4038.6780539324236
4997,RW1,DK1,4745.471123875827
4998,RW1,DK1,3229.3155002853964
4999,RW1,DK1,2944.9802831831466
5000,RW5,DK1,5860.606050386857
5001,RW2,DK3,4266.972592330782
5002,RW1,DK2,1074.2564423390322
5003,RW1,DK2,6373.079655049912
5004,RW2,DK1,9743.748019589279
5005,RW1,DK1,2539.740940437802
5006,RW1,DK1,11283.351789881333
5008,RW2,DK1,9095.601790757974
5009,RW1,DK1,1965.7957290951567
5011,RW1,DK1,3397.102358550172
5012,RW2,DK2,5172.832119174117
5013,RW1,DK1,1157.787230222851
5014,RW1,DK1,6688.389933939181
5016,RW2,DK1,7746.290446352362
5017,RW1,DK1,5870.187690951052
5018,RW2,DK1,5349.881447172111
5019,RW1,DK1,2327.9598862254597
5020,RW1,DK1,3746.362741203357
5021,RW2,DK2,5241.805884971485
5022,RW1,DK2,2213.080109389789
5024,RW5,DK1,14578.632337536787
5025,RW3,DK4,6487.772400629472
5026,RW5,DK2,2681.423416500991
5027,RW2,DK1,4890.945242380256
5028,RW1,DK1,1906.835580838562
5030,RW1,DK1,1639.404455809658
5031,RW1,DK1,1392.095005833244
5032,RW1,DK1,3312.5552503351746
5033,RW1,DK1,6059.026303161161
5035,RW1,DK1,5250.269383942782
5036,RW2,DK2,4574.52079129866
5037,RW2,DK4,5376.25771864958
5038,RW1,DK1,3924.7300079650145
5039,RW2,DK1,5383.814546978192
5040,RW1,DK2,3480.901303999592
5042,RW1,DK1,3387.9959446683083
5043,RW2,DK2,4019.303550136633
5044,RW1,DK1,2609.572659150558
5045,RW2,DK1,1977.8532179335555
5046,RW1,DK1,3401.140904675919
5047,RW1,DK1,4047.2267298309434
5048,RW1,DK1,6337.990863697068
5051,RW2,DK1,3311.00210839628
5052,RW2,DK1,8309.256272861077
5054,RW1,DK1,13801.421655951113
5055,RW1,DK1,6804.818308992921
5056,RW1,DK1,5146.020889827692
5057,RW3,DK1,2370.352510517379
5058,RW2,DK1,6187.138595930918
5060,RW2,DK2,5661.658566469315
5061,RW1,DK1,7618.711604324616
5062,RW2,DK1,6331.747384401651
5063,RW2,DK1,9509.346530401395
5066,RW1,DK1,3922.664717235212
5067,RW1,DK1,4742.262109642666
5068,RW3,DK1,8101.79539287783
5070,RW1,DK3,8247.140065219559
5071,RW1,DK1,4568.5894051588975
5072,RW2,DK1,4321.154697689234
5073,RW1,DK1,8472.957962017263
5075,RW1,DK1,1877.9238291209047
5076,RW1,DK2,7027.880392076949
5077,RW1,DK1,1658.6791968777932
5078,RW1,DK2,3679.783862267132
5079,RW2,DK1,4735.249609940377
5080,RW1,DK1,10934.344487446935
5081,RW1,DK1,4449.029164869414
5082,RW1,DK1,10676.931333216686
5085,RW1,DK1,5594.358439312509
5087,RW1,DK1,4204.830728453089
5089,RW2,DK1,5378.496998006899
5090,RW1,DK1,5742.687087969034
5091,RW1,DK1,4543.820174709897
5094,RW2,DK2,5088.66392828927
5095,RW2,DK1,10201.850709086659
5096,RW1,DK1,1196.5001084707474
5098,RW1,DK1,8130.328791422019
5099,RW1,DK1,1449.4567491845485
5100,RW1,DK1,2713.171036280254
5101,RW1,DK2,14257.447636847983
5103,RW2,DK1,11034.040573486713
5104,RW1,DK1,4522.676800741527
5105,RW1,DK1,24406.318135880018
5107,RW1,DK1,8579.747147387034
5108,RW2,DK1,9223.184191639264
5109,RW2,DK2,1134.5729042153423
5110,RW1,DK1,8082.574778934589
5111,RW1,DK1,8176.416172777219
5112,RW2,DK1,2545.5686313677197
5113,RW2,DK1,15839.174407253748
5114,RW1,DK1,1663.700979249835
5115,RW1,DK1,2869.4387120209303
5116,RW2,DK2,11322.33637790265
5117,RW1,DK1,8636.643568399813
5118,RW2,DK1,10763.258967091811
5119,RW1,DK1,2577.868377676079
5121,RW1,DK1,2594.030089019348
5122,RW1,DK1,15283.84954020042
5123,RW1,DK1,2983.963242760251
5124,RW1,DK1,1396.1644333169718
5125,RW2,DK2,8944.898941891082
5126,RW1,DK2,1276.272175577067
5129,RW2,DK2,23201.96149224481
5130,RW2,DK1,19059.596226390106
5132,RW1,DK2,3315.739929881547
5133,RW1,DK1,4871.917550270542
5134,RW1,DK1,5614.0373142519775
5135,RW1,DK1,2494.0805891674668
5136,RW1,DK2,5453.88224133051
5137,RW5,DK1,763.2964234483687
5138,RW2,DK2,15378.764240332419
5140,RW1,DK1,14315.220734419485
5142,RW5,DK2,2101.7820268933965
5143,RW2,DK1,9797.506472188737
5144,RW1,DK1,4678.909287578715
5146,RW3,DK4,6531.497998684616
5147,RW2,DK2,2289.1686828396823
5148,RW1,DK1,8843.55017204489
5149,RW1,DK1,4442.366117509699
5150,RW1,DK1,4654.517737099626
5151,RW1,DK1,7300.963540748641
5152,RW2,DK1,7115.442645012756
5153,RW5,DK1,2898.113854448176
5154,RW1,DK1,1949.276882302439
5155,RW1,DK1,6290.993075912864
5156,RW1,DK3,6636.382009299793
5157,RW1,DK3,11254.462802417536
5158,RW1,DK1,2127.087300624542
5159,RW1,DK1,2021.3108067273497
5160,RW1,DK2,11985.589925823537
5161,RW5,DK1,10038.882689625962
5162,RW5,DK2,298.6790370152518
5164,RW1,DK1,2520.9491941039378
5165,RW1,DK3,6306.130239736877
5166,RW1,DK1,2236.563924984908
5167,RW2,DK1,3433.6644836148303
5168,RW1,DK1,7430.345634026952
5169,RW2,DK1,20775.003777300324
5170,RW1,DK2,2325.7455625877233
5171,RW1,DK2,1544.2493647215354
5173,RW1,DK1,6261.192607143854
5175,RW2,DK1,11331.835221468044
5176,RW1,DK2,2397.116278391097
5177,RW1,DK2,11644.837948081813
5178,RW1,DK1,625.4610925802465
5179,RW1,DK2,1126.9733586912907
5180,RW5,DK1,10990.011261628686
5181,RW2,DK4,10846.937434202428
5182,RW1,DK1,1339.5532033202578
5183,RW1,DK1,2610.1622190570765
5184,RW1,DK2,6306.979522848807
5185,RW2,DK3,4287.251643680979
5186,RW1,DK3,4180.9907303587415
5187,RW1,DK1,4181.207084824883
5188,RW1,DK1,2841.4845650736697
5189,RW2,DK1,6041.380165208967
5190,RW1,DK1,8314.185781848786
5191,RW2,DK1,5107.290322827794
5192,RW1,DK2,2045.4243326077456
5193,RW2,DK2,9377.287401292455
5195,RW2,DK1,10700.035691400919
5196,RW1,DK1,3544.4356216125884
5197,RW1,DK1,6339.124403260017
5198,RW1,DK1,1417.4066608971766
5199,RW1,DK1,1236.6580799951373
5200,RW1,DK1,1613.5908401724366
5201,RW1,DK1,5488.885707253614
5203,RW1,DK1,8133.606932125028
5204,RW2,DK1,6938.977333289486
5205,RW5,DK1,2196.113511926582
5206,RW1,DK1,23979.321691013745
5207,RW2,DK1,7272.0982183348915
5209,RW1,DK1,4014.2992494297387
5211,RW1,DK1,2104.468140574472
5212,RW1,DK1,2110.498204229677
5213,RW1,DK1,1867.6373552752384
5214,RW1,DK1,2041.8870518772046
5215,RW1,DK1,209.47928289930178
5216,RW1,DK1,3461.556133766555
5217,RW1,DK1,1934.1729004726158
5218,RW1,DK4,5683.857677546551
5219,RW2,DK1,7504.113957127652
5220,RW2,DK1,5891.258324701787
5221,RW1,DK1,4612.458808610204
5222,RW2,DK1,8611.961812720727
5223,RW1,DK1,686.9136312059206
5225,RW1,DK1,1765.767677052366
5226,RW1,DK1,3966.446102568963
5227,RW1,DK1,1372.295858003004
5228,RW1,DK1,1589.876679802195
5229,RW2,DK1,4384.605072375771
5230,RW2,DK1,3054.571030854076
5231,RW2,DK1,10324.122272370283
5232,RW1,DK1,2459.058521165656
5233,RW2,DK2,9693.737495389174
5234,RW1,DK1,6109.889868562088
5235,RW2,DK2,6798.322879470347
5236,RW1,DK1,2412.500815068594
5237,RW5,DK2,7297.14083427746
5238,RW4,DK1,2202.1716289109686
5239,RW2,DK1,3380.175521027954
5240,RW2,DK2,3891.194614109703
5241,RW2,DK4,9086.039608472578
5242,RW1,DK1,10685.286587123821
5243,RW1,DK1,4648.106699955835
5244,RW3,DK1,34681.86800796325
5245,RW1,DK3,4811.609078785625
5247,RW2,DK1,2350.861829321397
5248,RW1,DK1,6572.360851643053
5250,RW1,DK1,1712.1721386629283
5251,RW5,DK2,3942.0306897740566
5252,RW1,DK1,7182.782384816683
5253,RW2,DK1,6792.715301184774
5254,RW2,DK4,1937.066689228181
5255,RW1,DK1,7352.304938817615
5259,RW1,DK1,6846.80925435152
5260,RW1,DK2,2303.0363223696345
5261,RW1,DK1,7821.811544294869
5262,RW2,DK2,6396.23923501512
5263,RW1,DK1,3006.1026981649416
5264,RW2,DK1,5346.077439650641
5265,RW2,DK1,9783.392651513936
5266,RW2,DK2,2190.1129113956067
5267,RW2,DK2,5223.025653092416
5268,RW2,DK2,4695.716819467102
5269,RW1,DK1,3120.931879103002
5270,RW1,DK2,6401.864612004431
5272,RW1,DK1,2511.0280579983087
5273,RW1,DK1,11772.131807831951
5274,RW1,DK1,1578.214940579022
5275,RW2,DK1,7725.816053548609
5277,RW1,DK1,2972.2911113733057
5278,RW5,DK2,2134.489843414523
5279,RW3,DK1,9497.528594591055
5280,RW1,DK1,1723.1613823687958
5281,RW3,DK1,11945.552740805735
5282,RW1,DK2,1016.347777246818
5284,RW1,DK1,2041.3455179325972
5285,RW2,DK1,6833.558530402762
5286,RW4,DK2,3854.6162503693686
5288,RW1,DK1,11187.249170670362
5289,RW2,DK1,7462.013648159357
5290,RW2,DK1,8538.031634412628
5291,RW1,DK2,12795.936148461791
5292,RW2,DK1,5841.27779509758
5293,RW2,DK1,16560.95729295914
5294,RW5,DK2,1604.385240598079
5296,RW2,DK3,6649.269327476212
5297,RW1,DK2,2627.2716510775676
5298,RW1,DK1,1848.5684188458
5299,RW1,DK3,8061.772107560764
5300,RW1,DK1,4917.562930029911
5301,RW1,DK1,798.4495451185462
5302,RW1,DK1,5059.011413505842
5303,RW1,DK2,1033.8522802373377
5304,RW1,DK1,19431.77973524321
5305,RW1,DK2,3424.1284921137835
5306,RW1,DK1,413.16840259557637
5307,RW1,DK2,3639.4550879719327
5308,RW2,DK1,1517.2488930917802
5309,RW1,DK1,3893.8331317733027
5310,RW1,DK1,2042.9902219117103
5311,RW1,DK1,9587.473163904613
5312,RW1,DK1,2961.425795341337
5313,RW1,DK1,6496.2917237042575
5314,RW1,DK1,1046.2412814194488
5315,RW1,DK1,1318.420102682655
5316,RW5,DK1,2376.47527284875
5317,RW2,DK1,2731.6215128403546
5318,RW1,DK1,8229.441645134859
5319,RW2,DK1,4332.489514293677
5320,RW1,DK1,1951.1435758323837
5321,RW1,DK1,2443.385928892373
5322,RW1,DK1,2987.487905834038
5323,RW1,DK1,1943.969657988632
5324,RW1,DK2,8245.55379134045
5325,RW2,DK1,5124.764616400498
5326,RW1,DK2,1096.1767390060215
5327,RW1,DK1,9844.082119805955
5328,RW1,DK1,2571.0773398907727
5330,RW2,DK1,8878.487303853131
5331,RW5,DK2,2607.3917113626258
5332,RW1,DK1,1892.9960242534103
5335,RW2,DK1,11108.337505851045
5336,RW2,DK4,12629.728208909835
5337,RW2,DK1,8246.299890232714
5338,RW1,DK1,2559.533957775775
5339,RW2,DK1,2885.380181110831
5340,RW1,DK1,1336.2281096300753
5341,RW5,DK2,9971.070271022598
5342,RW1,DK2,3735.7963786057585
5343,RW1,DK1,1047.2314292785763
5344,RW1,DK1,2477.826439692023
5345,RW2,DK1,5150.3045898011715
5346,RW5,DK2,3038.7200147234216
5347,RW1,DK1,5605.992538109249
5348,RW1,DK1,9236.33137316819
5349,RW2,DK4,3050.2782620590374
5350,RW1,DK1,4300.021245034009
5351,RW1,DK1,1911.8446189803904
5354,RW2,DK1,4659.301230599645
5356,RW2,DK1,4062.2216514782604
5357,RW1,DK1,7953.036159527176
5358,RW2,DK1,10783.758001415184
5360,RW1,DK1,2776.508261550992
5362,RW1,DK4,2109.5001060352356
5363,RW1,DK1,6989.606690378746
5364,RW1,DK1,4479.812871965029
5365,RW2,DK2,7199.966426065947
5366,RW1,DK1,1293.186318973752
5367,RW2,DK1,1920.8703941810318
5368,RW1,DK1,1833.6174591316121
5369,RW1,DK1,6194.692844430834
5370,RW1,DK1,5769.652464048339
5371,RW1,DK1,2989.90126045842
5372,RW1,DK1,4660.849020409313
5373,RW1,DK1,2587.4498747478037
5374,RW1,DK1,4595.960977139696
5375,RW1,DK1,2240.122386899804
5376,RW2,DK1,20376.02558218498
5377,RW1,DK1,1451.934783691953
5378,RW2,DK2,6312.589396840167
5381,RW1,DK2,1997.7505573558296
5382,RW2,DK1,4535.246795222968
5383,RW3,DK1,8288.68883259798
5384,RW1,DK1,5524.4971363891
5385,RW1,DK3,1067.7408917754826
5386,RW2,DK1,2063.3137768852716
5387,RW1,DK1,4371.854843365979
5388,RW2,DK1,4074.162314260457
5390,RW2,DK1,4401.504357810852
5393,RW1,DK1,2533.9349552539884
5394,RW2,DK1,9968.593837658387
5395,RW1,DK1,4516.655915592753
5397,RW1,DK1,13935.512009545162
5398,RW1,DK1,3983.4413872815653
5399,RW1,DK1,3150.7648498688254
5400,RW2,DK1,5326.112967098354
5401,RW1,DK1,2670.9221589437175
5402,RW1,DK1,5655.605794342215
5403,RW2,DK1,6932.3292564418025
5404,RW2,DK1,14981.722304624294
5406,RW1,DK1,7810.599878521918
5407,RW2,DK1,2320.418117873282
5408,RW1,DK1,14621.197768376407
5409,RW1,DK1,3168.0327235715304
5410,RW1,DK1,1461.4773997206298
5411,RW2,DK1,10531.708496266692
5412,RW4,DK1,7933.78966073682
5413,RW2,DK2,4670.095154075991
5414,RW1,DK1,8265.33979679336
5415,RW1,DK1,1385.341302107383
5416,RW1,DK1,2750.1576096451745
5417,RW2,DK4,6582.548150136853
5418,RW1,DK1,5962.40646985403
5419,RW4,DK2,4047.481313476389
5420,RW1,DK1,2398.0495035650115
5421,RW2,DK1,5130.388767615093
5422,RW1,DK1,2424.603010901572
5424,RW1,DK3,3382.1587113814444
5425,RW1,DK1,1287.6058620658034
5426,RW1,DK1,2511.897448770183
5427,RW5,DK1,2397.2634732541424
5428,RW5,DK1,3680.5051097718883
5429,RW4,DK2,3820.480069129889
5431,RW1,DK1,3590.495590737977
5432,RW1,DK1,4466.347604040064
5433,RW1,DK1,2646.3087024573574
5434,RW1,DK1,3353.0863437364164
5435,RW1,DK1,138.65940594088076
5437,RW1,DK1,4417.293316742621
5438,RW1,DK1,2565.061942120968
5439,RW3,DK1,9018.12492902727
5440,RW2,DK1,10475.996668431046
5441,RW1,DK2,3830.696192029037
5442,RW2,DK1,4226.571144144673
5444,RW3,DK1,3545.901460084814
5445,RW2,DK1,9579.928250577399
5447,RW2,DK1,5283.967604143896
5448,RW2,DK1,2656.9570070644913
5449,RW2,DK2,5387.942195864898
5450,RW1,DK1,5457.947592805974
5451,RW2,DK1,6109.370243723948
5453,RW1,DK1,8852.939095751317
5454,RW1,DK1,942.5270198306288
5455,RW1,DK1,1660.706159365431
5457,RW1,DK1,4457.830474440122
5458,RW1,DK1,3027.5870302653334
5459,RW2,DK4,4417.999115387831
5460,RW1,DK2,1750.334547277189
5461,RW2,DK1,3962.9756899759177
5462,RW2,DK1,8468.88420565563
5464,RW1,DK1,2941.390560715265
5465,RW1,DK2,5643.674698703936
5466,RW1,DK1,2725.017048368356
5467,RW1,DK1,1165.1485796816335
5468,RW1,DK1,9067.408677106652
5469,RW1,DK1,2884.091116820322
5470,RW1,DK1,1953.4138693053612
5471,RW3,DK1,4764.9300215113235
5472,RW1,DK1,1104.8137250753502
5473,RW1,DK1,1734.7320390747577
5474,RW2,DK1,6060.360698812689
5475,RW1,DK1,8949.123366131285
5476,RW3,DK1,2113.2421258538557
5477,RW1,DK1,1360.3901925224286
5478,RW2,DK3,2821.787541270888
5479,RW1,DK1,7684.244453477217
5481,RW1,DK2,3053.170964789161
5483,RW1,DK1,5481.751353311359
5484,RW2,DK1,1345.3292931984774
5485,RW1,DK1,7378.015069464674
5486,RW1,DK1,1947.5182982245929
5487,RW1,DK1,1762.8959250936796
5488,RW2,DK1,7071.942419809714
5489,RW1,DK1,2311.1017171599465
5491,RW2,DK1,13970.827733583834
5493,RW5,DK2,11112.931173163397
5494,RW1,DK1,7646.886561189081
5495,RW1,DK1,5812.631687940016
5496,RW2,DK1,4053.871306647574
5497,RW2,DK1,4306.68238977524
5498,RW1,DK1,4330.395775076109
5499,RW2,DK1,3936.3482546666123
5500,RW1,DK1,10337.581469889463
5501,RW1,DK1,2936.5627382393795
5502,RW1,DK1,1676.186202231882
5504,RW1,DK1,6798.384813305679
5505,RW2,DK1,12939.017942204815
5506,RW1,DK2,6247.516626629329
5507,RW2,DK1,8572.826248065474
5508,RW1,DK1,5630.65410993257
5510,RW1,DK1,2957.159955041745
5512,RW2,DK1,4532.47373806641
5513,RW5,DK2,4046.1569809474863
5514,RW2,DK1,2108.891699093008
5515,RW1,DK2,1899.5017495777504
5517,RW1,DK1,2293.9444139476927
5518,RW1,DK2,1803.6268899881497
5519,RW1,DK1,2682.1560630430954
5520,RW2,DK2,8797.148057589508
5522,RW2,DK2,3535.6584255832386
5523,RW1,DK1,6842.229334498089
5524,RW2,DK1,5425.522694170288
5525,RW1,DK1,9705.942723411328
5526,RW1,DK1,3184.6529411545384
5527,RW2,DK1,2380.6133244907687
5529,RW2,DK2,4833.316788924397
5530,RW1,DK1,2204.2332233781603
5531,RW1,DK1,5590.832717603304
5532,RW1,DK1,8734.086629338706
5533,RW2,DK1,5988.315232055595
5534,RW1,DK1,12853.229302416667
5535,RW1,DK1,2002.7663127575768
5536,RW2,DK1,3228.3193392205094
5537,RW3,DK2,17134.866371967004
5538,RW1,DK1,4929.026876682373
5540,RW1,DK1,7989.925601500299
5541,RW1,DK1,3145.393092765537
5542,RW1,DK1,1605.8296571089213
5543,RW2,DK2,15216.119144317945
5544,RW1,DK1,10154.27983937527
5545,RW1,DK1,2544.2010636612117
5546,RW1,DK1,1751.1383752846987
5547,RW2,DK1,4484.795826232374
5549,RW1,DK1,2396.3385719260204
5550,RW2,DK1,4748.217387194868
5551,RW1,DK1,4399.214262024871
5552,RW1,DK1,4892.750102136558
5553,RW1,DK1,7175.561903967129
5554,RW1,DK1,1447.6478040774189
5555,RW5,DK2,3878.5411942337587
5556,RW1,DK1,492.95446512966004
5557,RW1,DK1,5015.917043798849
5558,RW2,DK1,8100.10174830756
5560,RW1,DK1,1509.2136361223816
5561,RW2,DK1,1683.2650459867805
5562,RW1,DK1,1922.546163713184
5563,RW2,DK1,8551.291651659427
5564,RW2,DK2,15077.477838477149
5565,RW1,DK1,3887.082553437667
5566,RW2,DK1,15712.971090338562
5567,RW1,DK1,3292.5752379606347
5568,RW1,DK1,2726.773536560093
5569,RW1,DK1,1327.1231405049195
5570,RW1,DK1,1973.9262947444786
5571,RW1,DK2,1304.4644426227003
5572,RW1,DK1,1537.2795303021871
5573,RW2,DK2,5412.709256953611
5574,RW2,DK4,13448.087631879862
5575,RW2,DK2,1713.913286920908
5576,RW2,DK1,7889.336044874608
5577,RW1,DK1,2890.3320818588363
5579,RW1,DK1,9514.725148218678
5580,RW1,DK1,1008.524483853738
5581,RW1,DK1,6037.415613737698
5582,RW1,DK1,8878.909406422617
5583,RW1,DK1,1267.8530817821586
5584,RW2,DK2,2563.7715973031864
5585,RW1,DK1,935.0413458129631
5586,RW2,DK4,16183.562517572487
5587,RW1,DK1,2870.5405079635875
5588,RW2,DK1,2775.502637767725
5589,RW1,DK1,7444.132577869047
5591,RW1,DK1,1797.5172344608854
5592,RW1,DK1,1234.03353039371
5593,RW1,DK1,12176.510770242356
5594,RW2,DK2,4209.586260123782
5596,RW1,DK1,9011.086679555936
5597,RW1,DK1,3086.2340179382
5598,RW4,DK1,325.8168553884577
5599,RW1,DK1,5902.080600891805
5600,RW1,DK3,6308.430465385355
5601,RW1,DK1,2582.160992039623
5602,RW1,DK1,6537.52391033772
5603,RW1,DK1,1413.5075877662716
5605,RW1,DK1,14327.699780801473
5607,RW1,DK1,1621.489175671107
5608,RW1,DK1,4869.668983464157
5610,RW1,DK1,5434.223040138404
5611,RW1,DK2,1005.931097763063
