wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
4258,RW1,DK1,Moderat økologisk tilstand,5116.566969947842,Naturlig,10.233133939895684
4260,RW1,DK1,Ringe økologisk tilstand,4433.4791520559575,Naturlig,8.866958304111915
4261,RW1,DK1,Moderat økologisk tilstand,1641.6425164300915,Naturlig,3.2832850328601833
4262,RW2,DK1,Høj økologisk tilstand,3195.0565911660997,Naturlig,6.3901131823321995
4263,RW1,DK1,God økologisk tilstand,2477.753220581027,Naturlig,4.955506441162054
4265,RW2,DK1,God økologisk tilstand,4659.943261041921,Naturlig,9.319886522083841
4266,RW1,DK1,Moderat økologisk tilstand,1344.5671088372765,Naturlig,2.6891342176745527
4267,RW2,DK1,God økologisk tilstand,4385.694026674049,Naturlig,8.7713880533481
4268,RW1,DK1,God økologisk tilstand,422.40725813025375,Naturlig,0.8448145162605075
4269,RW1,DK1,Moderat økologisk tilstand,1670.057242365646,Naturlig,3.3401144847312922
4270,RW1,DK1,God økologisk tilstand,1437.1759169618251,Naturlig,2.8743518339236505
4271,RW2,DK1,God økologisk tilstand,2086.3172275245274,Naturlig,4.172634455049055
4272,RW1,DK1,God økologisk tilstand,2521.617442553597,Naturlig,5.043234885107194
4274,RW1,DK1,God økologisk tilstand,3485.601208473616,Naturlig,6.971202416947232
4275,RW2,DK1,God økologisk tilstand,4035.556216547193,Naturlig,8.071112433094386
4276,RW1,DK1,Ringe økologisk tilstand,288.85864829470404,Naturlig,0.5777172965894081
4277,RW5,DK2,Ukendt,3407.735010611824,Naturlig,6.815470021223647
4279,RW1,DK1,God økologisk tilstand,3371.115955359986,Naturlig,6.742231910719972
4280,RW1,DK1,God økologisk tilstand,1318.2491041305218,Naturlig,2.6364982082610435
4281,RW1,DK1,Godt økologisk potentiale,1057.451050307527,Kunstig,2.1149021006150543
4282,RW1,DK1,Moderat økologisk tilstand,9287.628837270831,Naturlig,18.575257674541664
4283,RW1,DK1,God økologisk tilstand,4168.409881166923,Naturlig,8.336819762333846
4284,RW1,DK1,God økologisk tilstand,1353.585352402606,Naturlig,2.707170704805212
4285,RW2,DK1,Moderat økologisk tilstand,992.7143334813219,Naturlig,1.9854286669626438
4286,RW1,DK1,God økologisk tilstand,2486.9830381914567,Naturlig,4.973966076382913
4287,RW1,DK2,Moderat økologisk tilstand,1106.9033863094237,Naturlig,2.2138067726188475
4288,RW3,DK2,Moderat økologisk tilstand,3951.175249905151,Naturlig,7.902350499810302
4291,RW1,DK1,Moderat økologisk tilstand,2920.942187508985,Naturlig,5.841884375017971
4292,RW2,DK1,Høj økologisk tilstand,7069.602818953096,Naturlig,14.139205637906192
4294,RW1,DK1,Ukendt,981.0935842545289,Naturlig,1.9621871685090577
4296,RW3,DK1,Høj økologisk tilstand,5453.376417182361,Naturlig,10.906752834364722
4297,RW1,DK4,Moderat økologisk tilstand,2502.510422566635,Naturlig,5.00502084513327
4298,RW2,DK1,God økologisk tilstand,2645.9059007940004,Naturlig,5.2918118015880005
4300,RW1,DK1,God økologisk tilstand,918.3355965091824,Naturlig,1.8366711930183648
4301,RW2,DK1,Moderat økologisk tilstand,2168.10325020265,Naturlig,4.3362065004053
4302,RW5,DK1,Ukendt,3586.1168812058986,Naturlig,7.172233762411797
4303,RW1,DK1,God økologisk tilstand,3414.5524912962387,Naturlig,6.829104982592478
4304,RW1,DK3,God økologisk tilstand,3084.6769565538048,Naturlig,6.169353913107609
4305,RW1,DK1,Moderat økologisk tilstand,869.8911195943838,Naturlig,1.7397822391887676
4306,RW1,DK1,Moderat økologisk tilstand,3170.992096334712,Naturlig,6.3419841926694245
4307,RW1,DK1,God økologisk tilstand,2714.5645500466594,Naturlig,5.429129100093319
4308,RW1,DK2,Moderat økologisk tilstand,685.0010995472925,Naturlig,1.370002199094585
4309,RW1,DK1,Ukendt,1015.1063335464687,Naturlig,2.0302126670929375
4310,RW2,DK1,Moderat økologisk tilstand,7771.991007149136,Naturlig,15.543982014298273
4311,RW5,DK2,Ukendt,808.2775137356749,Naturlig,1.6165550274713498
4312,RW2,DK1,Moderat økologisk tilstand,810.7367697650619,Naturlig,1.6214735395301239
4313,RW2,DK1,God økologisk tilstand,6937.593617600774,Naturlig,13.87518723520155
4314,RW2,DK4,God økologisk tilstand,15312.354291109259,Naturlig,30.624708582218517
4316,RW1,DK1,God økologisk tilstand,1534.0427827368412,Naturlig,3.0680855654736825
4317,RW1,DK1,Moderat økologisk tilstand,941.5134819925797,Naturlig,1.8830269639851596
4318,RW1,DK1,Moderat økologisk tilstand,715.3971222174929,Naturlig,1.4307942444349857
4319,RW1,DK1,God økologisk tilstand,5829.194102422387,Naturlig,11.658388204844774
4320,RW1,DK1,Godt økologisk potentiale,1437.4450518164363,Kunstig,2.8748901036328727
4323,RW2,DK1,God økologisk tilstand,9846.268873713436,Naturlig,19.692537747426872
4324,RW1,DK1,Ukendt,657.0922841916315,Naturlig,1.314184568383263
4325,RW2,DK1,Moderat økologisk tilstand,3624.6946352594546,Naturlig,7.249389270518909
4326,RW1,DK1,Høj økologisk tilstand,711.9294515359915,Naturlig,1.4238589030719828
4329,RW2,DK2,Moderat økologisk tilstand,2729.848189048998,Naturlig,5.459696378097996
4330,RW5,DK2,Ukendt,1669.7338054332304,Naturlig,3.339467610866461
4332,RW1,DK1,God økologisk tilstand,4375.105572144866,Naturlig,8.75021114428973
4334,RW1,DK2,God økologisk tilstand,737.0842607003199,Naturlig,1.4741685214006397
4335,RW1,DK1,God økologisk tilstand,4321.788169738749,Naturlig,8.643576339477498
4336,RW1,DK1,God økologisk tilstand,949.8699078784672,Naturlig,1.8997398157569343
4337,RW1,DK1,God økologisk tilstand,1191.0732350389158,Naturlig,2.3821464700778314
4338,RW1,DK1,Moderat økologisk tilstand,2711.5707156634653,Naturlig,5.423141431326931
4339,RW1,DK1,God økologisk tilstand,2206.7314034439037,Naturlig,4.413462806887807
4340,RW1,DK1,God økologisk tilstand,3602.940024394849,Naturlig,7.205880048789698
4342,RW1,DK1,Høj økologisk tilstand,5112.927681662328,Naturlig,10.225855363324655
4344,RW1,DK2,God økologisk tilstand,1910.9111865971772,Naturlig,3.8218223731943546
4346,RW1,DK1,God økologisk tilstand,4520.77716780585,Naturlig,9.0415543356117
4347,RW1,DK1,God økologisk tilstand,3255.6848934454415,Naturlig,6.511369786890883
4349,RW1,DK2,God økologisk tilstand,1720.050391541492,Naturlig,3.440100783082984
4350,RW1,DK1,God økologisk tilstand,2557.4708499270128,Naturlig,5.114941699854025
4351,RW1,DK2,Ringe økologisk tilstand,855.5143778384053,Naturlig,1.7110287556768105
4352,RW1,DK2,Moderat økologisk tilstand,3466.8057828288597,Naturlig,6.93361156565772
4353,RW2,DK1,God økologisk tilstand,1624.777065323596,Naturlig,3.249554130647192
4354,RW2,DK1,God økologisk tilstand,1121.8307437603032,Naturlig,2.2436614875206065
4355,RW1,DK2,Moderat økologisk tilstand,550.1705682187201,Naturlig,1.10034113643744
4356,RW1,DK1,God økologisk tilstand,823.4013578900292,Naturlig,1.6468027157800584
4357,RW2,DK1,God økologisk tilstand,2285.7863710030906,Naturlig,4.571572742006182
4358,RW1,DK2,Ringe økologisk tilstand,3873.1738961492524,Naturlig,7.746347792298505
4359,RW1,DK1,Ukendt,782.9618473770859,Stærkt modificeret,1.5659236947541717
4360,RW1,DK1,God økologisk tilstand,1252.1539383368718,Naturlig,2.5043078766737437
4361,RW1,DK2,God økologisk tilstand,1819.3916741595847,Naturlig,3.638783348319169
4362,RW1,DK1,God økologisk tilstand,1498.2833788226362,Naturlig,2.9965667576452724
4363,RW1,DK1,Høj økologisk tilstand,1018.9327880119265,Naturlig,2.037865576023853
4364,RW2,DK1,Moderat økologisk tilstand,1116.9174305408994,Naturlig,2.233834861081799
4365,RW1,DK1,God økologisk tilstand,2968.637229556886,Naturlig,5.937274459113771
4366,RW1,DK1,Dårlig økologisk tilstand,3940.9594269425843,Naturlig,7.8819188538851686
4367,RW2,DK1,Ukendt,764.5690836200129,Kunstig,1.5291381672400257
4368,RW2,DK1,God økologisk tilstand,10056.262055126563,Naturlig,20.112524110253126
4369,RW1,DK1,Moderat økologisk tilstand,3746.805689214626,Naturlig,7.493611378429252
4371,RW1,DK1,God økologisk tilstand,219.93268853366737,Naturlig,0.43986537706733475
4372,RW4,DK1,Ukendt,1348.0744865680163,Naturlig,2.6961489731360326
4373,RW2,DK1,God økologisk tilstand,2846.0896920555233,Naturlig,5.692179384111046
4375,RW2,DK1,God økologisk tilstand,1482.3242283578168,Naturlig,2.9646484567156337
4376,RW1,DK1,Moderat økologisk tilstand,742.47609061726,Naturlig,1.4849521812345199
4378,RW1,DK1,Høj økologisk tilstand,1252.9288955206573,Naturlig,2.5058577910413145
4379,RW2,DK1,Høj økologisk tilstand,2500.820346117233,Naturlig,5.001640692234466
4380,RW1,DK1,Moderat økologisk tilstand,2818.4123674285315,Naturlig,5.636824734857063
4381,RW1,DK1,God økologisk tilstand,1248.8547159225154,Naturlig,2.497709431845031
4382,RW1,DK2,God økologisk tilstand,1358.2574857828588,Naturlig,2.7165149715657178
4383,RW2,DK2,God økologisk tilstand,1745.1348617788747,Naturlig,3.4902697235577493
4384,RW2,DK1,Moderat økologisk tilstand,1622.7059207583416,Naturlig,3.2454118415166833
4385,RW1,DK1,God økologisk tilstand,2858.810698252785,Naturlig,5.71762139650557
4387,RW2,DK1,Ringe økologisk potentiale,3019.37602804357,Stærkt modificeret,6.03875205608714
4388,RW1,DK1,Moderat økologisk tilstand,2421.997224443664,Naturlig,4.843994448887328
4389,RW1,DK1,God økologisk tilstand,2149.5734410717573,Naturlig,4.299146882143515
4390,RW1,DK1,God økologisk tilstand,2139.96470529408,Naturlig,4.27992941058816
4391,RW1,DK2,Ringe økologisk tilstand,1446.2795099284913,Naturlig,2.8925590198569826
4392,RW1,DK1,Høj økologisk tilstand,1406.7603065131009,Naturlig,2.813520613026202
4393,RW2,DK1,Godt økologisk potentiale,6595.083925278829,Stærkt modificeret,13.190167850557659
4394,RW2,DK4,Moderat økologisk tilstand,6051.275246491856,Naturlig,12.102550492983712
4395,RW1,DK1,Maksimalt økologisk potentiale,5200.188397525742,Kunstig,10.400376795051486
4396,RW1,DK1,God økologisk tilstand,3594.951918932816,Naturlig,7.189903837865632
4397,RW2,DK1,Ukendt,1012.4320008632108,Naturlig,2.0248640017264217
4398,RW1,DK1,God økologisk tilstand,9287.958482329865,Naturlig,18.57591696465973
4399,RW1,DK1,Høj økologisk tilstand,818.6909025896362,Naturlig,1.6373818051792723
4400,RW1,DK1,Ukendt,145.31897304413496,Naturlig,0.2906379460882699
4401,RW2,DK2,God økologisk tilstand,1901.2751837537699,Naturlig,3.8025503675075396
4402,RW2,DK1,Høj økologisk tilstand,1200.2603384781896,Naturlig,2.400520676956379
4404,RW1,DK1,Ringe økologisk potentiale,1075.4237527604403,Stærkt modificeret,2.1508475055208804
4405,RW1,DK1,God økologisk tilstand,4225.1427551313645,Naturlig,8.450285510262729
4406,RW1,DK1,Ukendt,789.505728757447,Naturlig,1.579011457514894
4407,RW1,DK1,God økologisk tilstand,2235.9199455350295,Naturlig,4.471839891070059
4408,RW2,DK1,God økologisk tilstand,3324.642678947472,Naturlig,6.649285357894945
4409,RW1,DK1,Høj økologisk tilstand,2112.145226497845,Naturlig,4.224290452995691
4410,RW2,DK4,Moderat økologisk potentiale,4817.33383546219,Stærkt modificeret,9.63466767092438
4412,RW3,DK4,God økologisk tilstand,1183.7056343848076,Naturlig,2.367411268769615
4413,RW1,DK2,God økologisk tilstand,545.6921124589992,Naturlig,1.0913842249179984
4414,RW2,DK2,God økologisk tilstand,1712.9427482853466,Naturlig,3.425885496570693
4415,RW1,DK1,Høj økologisk tilstand,1184.5705425030242,Naturlig,2.3691410850060484
4416,RW2,DK1,God økologisk tilstand,4933.562442031569,Naturlig,9.867124884063138
4417,RW1,DK1,Høj økologisk tilstand,1494.3031238418537,Naturlig,2.988606247683707
4419,RW2,DK2,Ringe økologisk potentiale,2261.7931815844418,Stærkt modificeret,4.523586363168883
4420,RW2,DK1,God økologisk tilstand,4249.711386260391,Naturlig,8.499422772520782
4421,RW5,DK1,Ukendt,456.41803361977526,Naturlig,0.9128360672395505
4422,RW5,DK2,Ukendt,1552.327992616554,Naturlig,3.1046559852331077
4423,RW1,DK1,Moderat økologisk tilstand,3121.2092820430257,Naturlig,6.2424185640860514
4424,RW1,DK2,Moderat økologisk tilstand,1668.5140101753943,Naturlig,3.3370280203507887
4425,RW1,DK4,Moderat økologisk tilstand,3048.826037123344,Naturlig,6.097652074246688
4426,RW1,DK2,Moderat økologisk tilstand,1202.0520485217487,Naturlig,2.4041040970434975
4427,RW1,DK1,God økologisk tilstand,886.4606971454277,Naturlig,1.7729213942908555
4428,RW1,DK1,Moderat økologisk tilstand,583.9422296684126,Naturlig,1.1678844593368252
4429,RW5,DK2,Ukendt,5390.776408246907,Naturlig,10.781552816493813
4430,RW1,DK1,Ukendt,667.1995370511233,Naturlig,1.3343990741022467
4431,RW1,DK2,Moderat økologisk tilstand,2618.5942795664473,Naturlig,5.237188559132894
4432,RW2,DK1,Høj økologisk tilstand,2257.2600451183666,Naturlig,4.514520090236733
4433,RW3,DK1,God økologisk tilstand,2514.4088706100806,Naturlig,5.028817741220161
4434,RW1,DK1,Ukendt,1940.4511313196222,Naturlig,3.8809022626392444
4435,RW1,DK1,God økologisk tilstand,1156.2360815862073,Naturlig,2.3124721631724148
4436,RW2,DK2,Moderat økologisk tilstand,1366.722061515899,Naturlig,2.733444123031798
4437,RW1,DK1,Ringe økologisk tilstand,1297.444182418638,Naturlig,2.594888364837276
4438,RW1,DK1,Moderat økologisk tilstand,2594.7654012264516,Naturlig,5.189530802452903
4439,RW1,DK1,Moderat økologisk tilstand,599.5548580973139,Naturlig,1.1991097161946278
4440,RW1,DK1,Moderat økologisk tilstand,2991.036225148098,Naturlig,5.9820724502961955
4441,RW1,DK1,God økologisk tilstand,1782.6026252431093,Naturlig,3.5652052504862186
4442,RW1,DK1,Høj økologisk tilstand,4276.578601062288,Naturlig,8.553157202124575
4444,RW1,DK1,Ukendt,602.6811918392541,Naturlig,1.2053623836785081
4445,RW4,DK2,Ukendt,1076.973367311507,Naturlig,2.153946734623014
4446,RW5,DK2,Ukendt,1288.806017285338,Naturlig,2.577612034570676
4447,RW1,DK1,God økologisk tilstand,4072.553132514874,Naturlig,8.145106265029748
4448,RW1,DK1,Ukendt,507.3760281223131,Naturlig,1.0147520562446262
4449,RW1,DK1,Moderat økologisk tilstand,1202.0628978485047,Naturlig,2.4041257956970092
4450,RW5,DK2,Ukendt,2478.5929124089294,Naturlig,4.957185824817858
4452,RW1,DK1,God økologisk tilstand,1693.3591142442456,Naturlig,3.3867182284884914
4453,RW1,DK1,Moderat økologisk potentiale,1100.1195151522095,Kunstig,2.200239030304419
4454,RW2,DK1,God økologisk tilstand,3141.78735488125,Naturlig,6.2835747097625
4455,RW2,DK2,Moderat økologisk tilstand,3243.9911364536406,Naturlig,6.487982272907281
4457,RW1,DK1,Ukendt,643.3850833776287,Naturlig,1.2867701667552573
4458,RW1,DK1,God økologisk tilstand,5515.493943888474,Naturlig,11.030987887776948
4459,RW1,DK1,God økologisk tilstand,1759.7156713837023,Naturlig,3.5194313427674047
4460,RW1,DK1,God økologisk tilstand,1438.794819518044,Naturlig,2.877589639036088
4461,RW1,DK1,God økologisk tilstand,1577.0270687268153,Naturlig,3.1540541374536306
4462,RW1,DK3,God økologisk tilstand,659.313369123306,Naturlig,1.318626738246612
4464,RW1,DK1,Ukendt,784.5940535832083,Naturlig,1.5691881071664167
4465,RW2,DK1,Høj økologisk tilstand,977.4165410207835,Naturlig,1.954833082041567
4466,RW1,DK1,Moderat økologisk tilstand,2656.812646764556,Naturlig,5.313625293529112
4467,RW1,DK3,Ukendt,1213.506027600517,Naturlig,2.427012055201034
4468,RW1,DK1,Ukendt,957.8228255352421,Naturlig,1.9156456510704842
4469,RW1,DK1,God økologisk tilstand,852.6626779266277,Naturlig,1.7053253558532553
4470,RW1,DK1,Moderat økologisk tilstand,2120.7204028437486,Naturlig,4.241440805687497
4471,RW1,DK1,God økologisk tilstand,634.4947477236437,Naturlig,1.2689894954472876
4472,RW1,DK1,Moderat økologisk tilstand,1936.2203487674003,Naturlig,3.8724406975348007
4473,RW2,DK1,Moderat økologisk tilstand,664.7613659612344,Naturlig,1.329522731922469
4475,RW2,DK2,God økologisk tilstand,2059.6256389022783,Naturlig,4.1192512778045565
4476,RW3,DK1,Ukendt,1986.0366049817806,Stærkt modificeret,3.972073209963561
4478,RW2,DK1,God økologisk tilstand,1414.944925017907,Naturlig,2.8298898500358143
4479,RW1,DK1,Moderat økologisk tilstand,6263.733519355628,Naturlig,12.527467038711256
4480,RW1,DK1,Moderat økologisk tilstand,4288.2036976771105,Naturlig,8.576407395354222
4481,RW1,DK1,God økologisk tilstand,806.7914650652762,Naturlig,1.6135829301305522
4482,RW2,DK2,Ringe økologisk tilstand,634.8980499914745,Naturlig,1.269796099982949
4484,RW1,DK1,God økologisk tilstand,1757.3824483161554,Naturlig,3.514764896632311
4486,RW1,DK1,Moderat økologisk tilstand,3855.4125546716186,Naturlig,7.710825109343237
4487,RW2,DK1,God økologisk tilstand,1333.4329938493245,Naturlig,2.666865987698649
4488,RW1,DK1,God økologisk tilstand,1677.620201323359,Naturlig,3.355240402646718
4489,RW1,DK1,Moderat økologisk tilstand,839.3604363333332,Naturlig,1.6787208726666663
4490,RW1,DK2,Moderat økologisk tilstand,2936.5948790334055,Naturlig,5.873189758066811
4491,RW1,DK1,God økologisk tilstand,623.2688176020446,Naturlig,1.2465376352040891
4492,RW1,DK1,God økologisk tilstand,733.8509377980091,Naturlig,1.4677018755960183
4493,RW1,DK1,God økologisk tilstand,5895.6693649915105,Naturlig,11.791338729983021
4494,RW1,DK1,Moderat økologisk tilstand,5302.408855554993,Naturlig,10.604817711109987
4496,RW1,DK1,God økologisk tilstand,3053.2060758192697,Naturlig,6.10641215163854
4497,RW1,DK1,Moderat økologisk tilstand,4293.321574646866,Naturlig,8.586643149293732
4498,RW1,DK2,God økologisk tilstand,1342.3756084113697,Naturlig,2.6847512168227397
4499,RW2,DK2,Høj økologisk tilstand,1315.0343038140418,Naturlig,2.6300686076280835
4500,RW1,DK1,Moderat økologisk tilstand,4106.425606649744,Naturlig,8.212851213299487
4501,RW1,DK2,Moderat økologisk tilstand,1297.8738109144938,Naturlig,2.5957476218289877
4502,RW1,DK1,God økologisk tilstand,3192.4779218904305,Naturlig,6.384955843780861
4503,RW1,DK1,Moderat økologisk tilstand,1753.344580538357,Naturlig,3.506689161076714
4504,RW1,DK1,Dårlig økologisk tilstand,5482.79448308005,Naturlig,10.9655889661601
4506,RW2,DK1,Moderat økologisk tilstand,2649.3861645784054,Naturlig,5.298772329156811
4507,RW1,DK1,God økologisk tilstand,3307.1594928682757,Naturlig,6.614318985736552
4508,RW1,DK1,Høj økologisk tilstand,1933.2362154353273,Naturlig,3.8664724308706546
4509,RW2,DK1,God økologisk tilstand,973.3017357366086,Naturlig,1.9466034714732172
4512,RW1,DK1,God økologisk tilstand,1562.2028879799652,Naturlig,3.1244057759599304
4516,RW1,DK1,Moderat økologisk tilstand,1794.3732219280296,Naturlig,3.588746443856059
4517,RW2,DK1,Høj økologisk tilstand,4323.333507195543,Naturlig,8.646667014391085
4518,RW1,DK1,Høj økologisk tilstand,832.7842279489834,Naturlig,1.6655684558979666
4519,RW2,DK2,Moderat økologisk tilstand,1216.0694339776248,Naturlig,2.4321388679552496
4520,RW1,DK1,God økologisk tilstand,4141.211407940356,Naturlig,8.282422815880713
4522,RW1,DK1,Moderat økologisk tilstand,574.035255355633,Naturlig,1.148070510711266
4523,RW1,DK1,God økologisk tilstand,2734.5147900432416,Naturlig,5.469029580086484
4524,RW1,DK1,Moderat økologisk tilstand,2227.319342442268,Naturlig,4.454638684884536
4525,RW1,DK1,God økologisk tilstand,719.0742923425598,Naturlig,1.4381485846851196
4526,RW1,DK1,God økologisk tilstand,998.095552799578,Naturlig,1.996191105599156
4527,RW2,DK1,Moderat økologisk tilstand,6057.511291470714,Naturlig,12.115022582941428
4528,RW5,DK2,Ukendt,4668.12394284053,Naturlig,9.33624788568106
4529,RW2,DK1,God økologisk tilstand,3170.197209391266,Naturlig,6.340394418782532
4530,RW1,DK1,God økologisk tilstand,1288.3071109569016,Naturlig,2.576614221913803
4531,RW1,DK1,God økologisk tilstand,5940.7120172185905,Naturlig,11.881424034437181
4532,RW1,DK1,Dårlig økologisk tilstand,560.4039068110748,Naturlig,1.1208078136221495
4533,RW1,DK1,Moderat økologisk tilstand,5032.353678318927,Naturlig,10.064707356637856
4534,RW3,DK2,God økologisk tilstand,9814.446585891561,Naturlig,19.628893171783123
4535,RW2,DK1,God økologisk tilstand,3487.4773957298416,Naturlig,6.974954791459683
4536,RW4,DK1,Ukendt,1365.9795447128488,Naturlig,2.7319590894256978
4537,RW1,DK2,God økologisk tilstand,5311.412477777717,Naturlig,10.622824955555433
4538,RW1,DK1,Høj økologisk tilstand,865.2869143245183,Naturlig,1.7305738286490366
4539,RW1,DK1,Ukendt,1098.1839514898113,Naturlig,2.1963679029796226
4540,RW2,DK1,Maksimalt økologisk potentiale,9946.911594768004,Kunstig,19.893823189536008
4541,RW1,DK1,Høj økologisk tilstand,1147.4119475672153,Naturlig,2.2948238951344306
4543,RW2,DK3,God økologisk tilstand,7133.459280714352,Naturlig,14.266918561428703
4544,RW1,DK1,Høj økologisk tilstand,5920.327973287002,Naturlig,11.840655946574005
4545,RW1,DK1,God økologisk tilstand,155.865179744089,Naturlig,0.311730359488178
4547,RW2,DK1,God økologisk tilstand,3483.4592041888013,Naturlig,6.966918408377603
4548,RW1,DK1,Ukendt,767.1668746423492,Kunstig,1.5343337492846982
4549,RW1,DK2,Ukendt,1004.62633038494,Stærkt modificeret,2.00925266076988
4550,RW2,DK1,Moderat økologisk tilstand,3555.1364384834037,Naturlig,7.110272876966808
4552,RW1,DK1,Godt økologisk potentiale,3077.539142275254,Stærkt modificeret,6.155078284550508
4553,RW1,DK1,God økologisk tilstand,735.7371618865327,Naturlig,1.4714743237730654
4554,RW2,DK1,Høj økologisk tilstand,3123.6669473347847,Naturlig,6.24733389466957
4555,RW1,DK1,Moderat økologisk tilstand,810.6568333917054,Naturlig,1.6213136667834107
4556,RW1,DK1,Ringe økologisk tilstand,1710.665353343049,Naturlig,3.421330706686098
4557,RW1,DK1,God økologisk tilstand,7508.932007481828,Naturlig,15.017864014963656
4559,RW1,DK1,God økologisk tilstand,616.7337771625854,Naturlig,1.2334675543251707
4560,RW2,DK1,God økologisk tilstand,4129.263966712518,Naturlig,8.258527933425036
4561,RW2,DK1,Ringe økologisk tilstand,1801.7845240727263,Naturlig,3.6035690481454528
4562,RW2,DK1,Høj økologisk tilstand,3920.9903923246493,Naturlig,7.841980784649299
4563,RW1,DK1,Ukendt,536.9367798725626,Naturlig,1.0738735597451252
4564,RW1,DK1,God økologisk tilstand,1159.7490833622758,Naturlig,2.3194981667245513
4565,RW1,DK1,Godt økologisk potentiale,2739.712579734609,Kunstig,5.479425159469217
4566,RW1,DK1,God økologisk tilstand,814.5663940424806,Naturlig,1.6291327880849613
4568,RW1,DK1,God økologisk tilstand,545.4245805968155,Naturlig,1.090849161193631
4569,RW2,DK2,Ringe økologisk tilstand,5832.82604645116,Naturlig,11.66565209290232
4570,RW1,DK1,Moderat økologisk tilstand,1619.7562025493564,Naturlig,3.2395124050987127
4571,RW1,DK1,Ukendt,809.7446294867857,Naturlig,1.6194892589735714
4573,RW2,DK1,God økologisk tilstand,1707.343153162691,Naturlig,3.4146863063253816
4574,RW1,DK4,Maksimalt økologisk potentiale,2070.2463929649766,Kunstig,4.140492785929953
4576,RW1,DK1,Høj økologisk tilstand,1260.9758480515054,Naturlig,2.521951696103011
4577,RW2,DK1,Moderat økologisk tilstand,1821.7412103695958,Naturlig,3.6434824207391916
4578,RW1,DK1,Høj økologisk tilstand,2728.4579761722284,Naturlig,5.456915952344457
4579,RW1,DK1,Høj økologisk tilstand,655.8888059451042,Naturlig,1.3117776118902085
4580,RW2,DK1,Moderat økologisk tilstand,1405.8157645494896,Naturlig,2.811631529098979
4582,RW1,DK1,Høj økologisk tilstand,2338.3983061339645,Naturlig,4.676796612267929
4583,RW1,DK1,Høj økologisk tilstand,945.2638957723908,Naturlig,1.8905277915447816
4585,RW1,DK1,Høj økologisk tilstand,847.3035664095647,Naturlig,1.6946071328191294
4586,RW1,DK1,Ukendt,3046.744822844212,Naturlig,6.093489645688424
4587,RW5,DK1,Ukendt,5700.399174436994,Naturlig,11.400798348873987
4588,RW5,DK1,Ukendt,5579.500172655984,Naturlig,11.159000345311968
4589,RW2,DK1,God økologisk tilstand,1584.7835953991544,Naturlig,3.1695671907983085
4590,RW1,DK1,Moderat økologisk tilstand,658.8893951980463,Naturlig,1.3177787903960925
4591,RW1,DK1,Ukendt,1271.1446025535909,Naturlig,2.5422892051071817
4592,RW1,DK1,Moderat økologisk tilstand,2556.5781539221366,Naturlig,5.113156307844273
4593,RW2,DK1,Moderat økologisk tilstand,6625.0144662728435,Naturlig,13.250028932545687
4594,RW1,DK1,Høj økologisk tilstand,789.3192134273271,Naturlig,1.5786384268546543
4595,RW1,DK1,God økologisk tilstand,5964.775556418116,Naturlig,11.929551112836233
4596,RW1,DK1,Ukendt,729.6865111412656,Naturlig,1.4593730222825312
4597,RW2,DK1,God økologisk tilstand,2659.462994190779,Naturlig,5.318925988381558
4598,RW2,DK1,Moderat økologisk tilstand,2748.2505280911173,Naturlig,5.496501056182234
4599,RW2,DK1,Moderat økologisk tilstand,1966.1994780790033,Naturlig,3.9323989561580066
4601,RW4,DK2,Ukendt,949.9601328246201,Naturlig,1.8999202656492402
4602,RW1,DK1,Høj økologisk tilstand,544.6997745163574,Naturlig,1.0893995490327146
4603,RW1,DK1,Moderat økologisk tilstand,2280.2054262993947,Naturlig,4.56041085259879
4604,RW1,DK1,Moderat økologisk tilstand,1871.1391694961012,Naturlig,3.7422783389922025
4605,RW1,DK4,God økologisk tilstand,1624.5318680303074,Naturlig,3.2490637360606147
4607,RW1,DK1,Maksimalt økologisk potentiale,1742.6572079365858,Kunstig,3.4853144158731717
4608,RW1,DK1,God økologisk tilstand,1484.7772615359877,Naturlig,2.9695545230719755
4609,RW1,DK1,God økologisk tilstand,1501.1066593289245,Naturlig,3.002213318657849
4610,RW2,DK1,Moderat økologisk tilstand,3167.6576249442305,Naturlig,6.335315249888461
4611,RW1,DK1,God økologisk tilstand,2249.9563259523006,Naturlig,4.4999126519046015
4612,RW1,DK1,God økologisk tilstand,735.0622209970994,Naturlig,1.4701244419941988
4616,RW1,DK1,God økologisk tilstand,1638.9098171201267,Naturlig,3.2778196342402532
4617,RW1,DK2,Moderat økologisk tilstand,1401.2726745269742,Naturlig,2.8025453490539487
4618,RW1,DK1,Moderat økologisk tilstand,1459.4494325226503,Naturlig,2.9188988650453007
4619,RW1,DK1,Maksimalt økologisk potentiale,2399.8846149236715,Kunstig,4.799769229847343
4620,RW2,DK1,Høj økologisk tilstand,1637.822782241865,Naturlig,3.2756455644837303
4621,RW4,DK2,Ukendt,821.2905596280865,Naturlig,1.642581119256173
4622,RW1,DK1,Høj økologisk tilstand,1619.9403339011076,Naturlig,3.239880667802215
4623,RW1,DK1,God økologisk tilstand,4710.710405194903,Naturlig,9.421420810389806
4624,RW1,DK2,God økologisk tilstand,1089.6043855214125,Naturlig,2.179208771042825
4626,RW1,DK2,Moderat økologisk tilstand,3591.747861476079,Naturlig,7.183495722952157
4627,RW1,DK1,Ukendt,1354.680847535938,Naturlig,2.709361695071876
