j,t,v,IV
streams,1992,219,-7.662311008070164
streams,1992,221,210.6703215773708
streams,1992,222,-80.43577720552177
streams,1992,224,140.7442858817169
streams,1992,225,-120.88770286975137
streams,1992,231,-525.8501743384961
streams,1992,232,74.0677738112736
streams,1992,233,-188.57426990898915
streams,1992,234,92.81236147891947
streams,1992,235,-1390.624836259041
streams,1992,236,105.4652852153904
streams,1992,238,53.330097682888784
streams,1993,1,1363.9979756733285
streams,1993,2,-86.05376689132292
streams,1993,6,7546.267389914767
streams,1993,16,0.0
streams,1993,17,0.0
streams,1993,24,0.0
streams,1993,25,0.0
streams,1993,28,91.1181773419156
streams,1993,29,0.0
streams,1993,34,104.0976854242424
streams,1993,35,-305.3987035030652
streams,1993,36,0.0
streams,1993,37,44.155257077821794
streams,1993,38,-46.141510832008294
streams,1993,44,14.516998636956698
streams,1993,45,83.0365214110142
streams,1993,46,-32.37488761271188
streams,1993,47,-40.7653589152427
streams,1993,48,57.37192961964353
streams,1993,49,0.0
streams,1993,56,256.17530987293037
streams,1993,59,-18.44626159525123
streams,1993,72,-50.87283259722567
streams,1993,74,40.78275745492986
streams,1993,80,0.0
streams,1993,82,-20.87322003975231
streams,1993,83,-131.9498629404798
streams,1993,85,0.0
streams,1993,86,0.0
streams,1993,87,32.05471903334002
streams,1993,89,0.0
streams,1993,90,-47.8986032992614
streams,1993,92,0.0
streams,1993,93,1172.1420141563951
streams,1993,95,0.0
streams,1993,96,88.02830910888817
streams,1993,101,-32.834116110561844
streams,1993,102,-45.35891637576117
streams,1993,103,33.0487234296136
streams,1993,104,0.0
streams,1993,105,0.0
streams,1993,106,233.79318425528356
streams,1993,107,16.743796677486024
streams,1993,108,14.92261867971041
streams,1993,109,44.9317655640029
streams,1993,110,63.30555210839746
streams,1993,111,-37.636329076091826
streams,1993,113,16.352520771504818
streams,1993,114,181.58066708196134
streams,1993,119,-10.334152599600515
streams,1993,120,190.9313367840562
streams,1993,121,237.53988765363184
streams,1993,122,-45.25177740212548
streams,1993,123,269.4153878368263
streams,1993,124,330.48833561509343
streams,1993,125,-28.716647284493003
streams,1993,127,0.0
streams,1993,128,405.9771443428623
streams,1993,129,-18.058821182633437
streams,1993,130,0.0
streams,1993,131,124.70300979798267
streams,1993,132,498.05687448575
streams,1993,133,0.0
streams,1993,136,-945.8267978909605
streams,1993,137,16.53134542746902
streams,1993,138,-43.364270989517955
streams,1993,140,94.8380146218626
streams,1993,141,78.80041517086167
streams,1993,144,0.0
streams,1993,145,186.00743323924434
streams,1993,146,-71.34720719342774
streams,1993,147,-1421.4585113705346
streams,1993,154,0.0
streams,1993,157,-290.4299737479868
streams,1993,158,-236.56103827140248
streams,1993,159,-96.09695386194637
streams,1993,160,-23.789843831458587
streams,1993,165,402.2596395813563
streams,1993,200,196.7911113042286
streams,1993,201,609.7141597833855
streams,1993,204,282.3984620874467
streams,1993,206,133.29405549388346
streams,1993,207,203.93070333771408
streams,1993,208,-95.96576840568451
streams,1993,209,98.82747153225735
streams,1993,212,0.0
streams,1993,214,319.3249304438036
streams,1993,216,-76.91089473707675
streams,1993,217,-94.59506112457821
streams,1993,219,-63.122588947764534
streams,1993,221,259.15668545784314
streams,1993,222,110.19088053165898
streams,1993,224,-5.394304346667844
streams,1993,225,-127.56755484637286
streams,1993,231,-180.93174742674762
streams,1993,232,-168.9164429251247
streams,1993,233,-116.2219772390159
streams,1993,234,62.36253811164379
streams,1993,235,529.0712523700087
streams,1993,236,-214.88828171054385
streams,1993,238,53.50644097868611
streams,1994,1,-2021.6192410480016
streams,1994,2,-522.2066210994328
streams,1994,6,-5744.0669858664805
streams,1994,16,0.0
streams,1994,17,0.0
streams,1994,24,-170.45918424577835
streams,1994,25,0.0
streams,1994,28,-123.6410614626974
streams,1994,29,0.0
streams,1994,34,-166.083691213795
streams,1994,35,-659.6255635648243
streams,1994,36,0.0
streams,1994,37,-7.956911804819989
streams,1994,38,117.61503348870096
streams,1994,44,-26.29896516272105
streams,1994,45,80.90265696614584
streams,1994,46,28.258570882617093
streams,1994,47,63.09651797055328
streams,1994,48,-60.35849188311191
streams,1994,49,0.0
streams,1994,56,113.94211750107989
streams,1994,59,0.0
streams,1994,72,53.10681760936234
streams,1994,74,31.24031488735312
streams,1994,80,-29.14633245470768
streams,1994,82,-22.9064380732553
streams,1994,83,138.70427145502575
streams,1994,85,0.0
streams,1994,86,0.0
streams,1994,87,-52.727959745490104
streams,1994,89,-11.227932009496026
streams,1994,90,32.58453489355249
streams,1994,92,0.0
streams,1994,93,192.0341500691203
streams,1994,95,0.0
streams,1994,96,-41.786071309165486
streams,1994,101,43.703154321508855
streams,1994,102,-58.513101874892705
streams,1994,103,0.0
streams,1994,104,0.0
streams,1994,105,-131.15786171385525
streams,1994,106,-78.83326078448569
streams,1994,107,-32.812473017047466
streams,1994,108,-14.167516253590433
streams,1994,109,-10.15226415252462
streams,1994,110,0.0
streams,1994,111,295.24068046922355
streams,1994,113,-46.93542652444541
streams,1994,114,0.0
streams,1994,119,-9.68265605104192
streams,1994,120,405.9335663602165
streams,1994,121,427.59659129687276
streams,1994,122,85.62399798764473
streams,1994,123,320.5047152804836
streams,1994,124,149.38800549104496
streams,1994,125,51.747171476236254
streams,1994,127,0.0
streams,1994,128,-485.126488271676
streams,1994,129,15.765334410905366
streams,1994,130,-12.418859874362107
streams,1994,131,506.28245699558636
streams,1994,132,553.4217448145978
streams,1994,133,-34.104041462515774
streams,1994,136,1489.0378975869635
streams,1994,137,17.059158720114564
streams,1994,138,44.52712776773289
streams,1994,140,96.77462203515407
streams,1994,141,0.0
streams,1994,144,0.0
streams,1994,145,116.81948779974383
streams,1994,146,-27.896640910772565
streams,1994,147,630.8194449502532
streams,1994,154,0.0
streams,1994,157,390.4059653109598
streams,1994,158,-44.06316248399748
streams,1994,159,56.328401973682666
streams,1994,160,62.723630211694235
streams,1994,165,-639.2430484735687
streams,1994,200,-576.6805701890554
streams,1994,201,-1976.8349591708422
streams,1994,204,-468.03250418628363
streams,1994,206,0.0
streams,1994,207,-143.9819601393929
streams,1994,208,100.68805676926159
streams,1994,209,-68.72885977369376
streams,1994,212,34.49413793741002
streams,1994,214,-72.45405614009195
streams,1994,216,136.7453977411936
streams,1994,217,-73.04024100516313
streams,1994,219,106.1177575130148
streams,1994,221,98.01409162081832
streams,1994,222,-119.3471684859328
streams,1994,224,-54.137739741908
streams,1994,225,-269.84676614274537
streams,1994,231,190.2767824679035
streams,1994,232,-133.2914058602403
streams,1994,233,234.8504489983518
streams,1994,234,-69.01389487597815
streams,1994,235,439.820458511315
streams,1994,236,105.84023616548755
streams,1994,238,70.1188626109635
streams,1995,1,2335.5997083555394
streams,1995,2,764.1854462492175
streams,1995,6,7372.7787811924345
streams,1995,16,109.48929650244384
streams,1995,17,0.0
streams,1995,24,183.74377047097548
streams,1995,25,109.26271137962915
streams,1995,28,150.07353260504445
streams,1995,29,-149.74367451001802
streams,1995,34,111.85915893209817
streams,1995,35,975.7201094694923
streams,1995,36,0.0
streams,1995,37,74.05227305630392
streams,1995,38,-136.2145420546038
streams,1995,44,27.465916951154515
streams,1995,45,116.00677835926265
streams,1995,46,-40.20592620282599
streams,1995,47,-45.60322327061539
streams,1995,48,120.83723394974874
streams,1995,49,0.0
streams,1995,56,262.34243893288374
streams,1995,59,0.0
streams,1995,72,0.0
streams,1995,74,98.15632711223277
streams,1995,80,29.998646402332465
streams,1995,82,8.931058556212923
streams,1995,83,-71.02230396147532
streams,1995,85,0.0
streams,1995,86,0.0
streams,1995,87,34.421299240076024
streams,1995,89,11.102963925530851
streams,1995,90,71.70765674665692
streams,1995,92,-53.0960378198107
streams,1995,93,1369.2094594356897
streams,1995,95,0.0
streams,1995,96,0.0
streams,1995,101,17.377617740537353
streams,1995,102,-100.00701484565116
streams,1995,103,0.0
streams,1995,104,0.0
streams,1995,105,133.68972104608767
streams,1995,106,-77.60184663151576
streams,1995,107,24.538464376398544
streams,1995,108,0.0
streams,1995,109,22.809585630276125
streams,1995,110,-119.39151139137277
streams,1995,111,107.81287722907747
streams,1995,113,30.97629523259166
streams,1995,114,-99.66824351204953
streams,1995,119,-15.430342410060168
streams,1995,120,141.97864494640834
streams,1995,121,564.0272494847817
streams,1995,122,159.09905374755164
streams,1995,123,-262.8618273835173
streams,1995,124,53.1819851668202
streams,1995,125,52.971003901014164
streams,1995,127,0.0
streams,1995,128,463.4622467960961
streams,1995,129,41.031399877018295
streams,1995,130,12.615580972921856
streams,1995,131,499.8870093187661
streams,1995,132,633.2831437448141
streams,1995,133,0.0
streams,1995,136,1629.1404236145258
streams,1995,137,41.21138479700631
streams,1995,138,23.997293399789857
streams,1995,140,183.4049723026184
streams,1995,141,0.0
streams,1995,144,8.877143693391718
streams,1995,145,408.8829026123075
streams,1995,146,32.81936901746482
streams,1995,147,1321.9846532266238
streams,1995,154,0.0
streams,1995,157,356.9889185610853
streams,1995,158,179.82147326628314
streams,1995,159,-146.1952869822349
streams,1995,160,141.48527700056124
streams,1995,165,453.5340420141043
streams,1995,200,459.0630343802336
streams,1995,201,2680.1178731191817
streams,1995,204,680.9896914901904
streams,1995,206,0.0
streams,1995,207,18.48522555437715
streams,1995,208,-87.18740212813192
streams,1995,209,108.219714685532
streams,1995,212,-117.69246345898421
streams,1995,214,-337.1150484179064
streams,1995,216,-93.23791090489289
streams,1995,217,97.4436269404467
streams,1995,219,21.657923658202108
streams,1995,221,227.96875868194158
streams,1995,222,193.73802080215458
streams,1995,224,136.76282229313165
streams,1995,225,297.23042187090346
streams,1995,231,452.76825894093344
streams,1995,232,229.31405070021245
streams,1995,233,233.02577498876425
streams,1995,234,56.6791992301025
streams,1995,235,984.1392166712427
streams,1995,236,258.0071807318032
streams,1995,238,-51.46018542825408
streams,1996,1,-2292.682006550755
streams,1996,2,-817.4045961200828
streams,1996,6,-7036.029041478772
streams,1996,16,-108.94450486613985
streams,1996,17,0.0
streams,1996,24,-187.85718424163628
streams,1996,25,-110.43189695366317
streams,1996,28,-171.75263070356593
streams,1996,29,151.62746369419887
streams,1996,34,-134.34888950761987
streams,1996,35,-844.1660615129745
streams,1996,36,0.0
streams,1996,37,-118.63619343141943
streams,1996,38,47.95437127303312
streams,1996,44,5.743047130486322
streams,1996,45,-63.000794454962225
streams,1996,46,32.01921289642445
streams,1996,47,-33.766123545458136
streams,1996,48,-120.36580200737836
streams,1996,49,0.0
streams,1996,56,65.0733189146018
streams,1996,59,0.0
streams,1996,72,-54.79564615317202
streams,1996,74,10.614625845934961
streams,1996,80,0.0
streams,1996,82,15.019797165913683
streams,1996,83,50.33287976419391
streams,1996,85,-59.55867492594633
streams,1996,86,0.0
streams,1996,87,-87.85351419521585
streams,1996,89,0.0
streams,1996,90,-59.15331973726797
streams,1996,92,0.0
streams,1996,93,580.7733302532796
streams,1996,95,-31.755026711648892
streams,1996,96,-95.07949334670641
streams,1996,101,-33.22562042969081
streams,1996,102,176.50346838024421
streams,1996,103,0.0
streams,1996,104,0.0
streams,1996,105,-197.76922288029778
streams,1996,106,208.10306792065447
streams,1996,107,-15.39142069514684
streams,1996,108,10.824407079294566
streams,1996,109,-30.66797032161992
streams,1996,110,60.35475171958884
streams,1996,111,141.8382131260974
streams,1996,113,33.39836386097702
streams,1996,114,-161.73721460985965
streams,1996,119,24.912702937981518
streams,1996,120,88.00726233558271
streams,1996,121,-518.8396069859929
streams,1996,122,-17.67094827982058
streams,1996,123,421.4195875574299
streams,1996,124,164.1923683292207
streams,1996,125,-56.61484168587458
streams,1996,127,0.0
streams,1996,128,452.84825164095
streams,1996,129,-42.399058566055764
streams,1996,130,20.297376181364374
streams,1996,131,-377.53652210481727
streams,1996,132,-37.62555970864467
streams,1996,133,0.0
streams,1996,136,1300.0582713675444
streams,1996,137,-21.507158722687986
streams,1996,138,-23.462356508908428
streams,1996,140,233.36363061858862
streams,1996,141,0.0
streams,1996,144,0.0
streams,1996,145,-424.0217036374101
streams,1996,146,80.53331483802066
streams,1996,147,928.0257007785751
streams,1996,154,0.0
streams,1996,157,-233.99095830307124
streams,1996,158,138.96654561668544
streams,1996,159,198.73077082987527
streams,1996,160,-127.47395570316793
streams,1996,165,-629.9525985073344
streams,1996,200,-610.2925957638561
streams,1996,201,-3019.998657206023
streams,1996,204,-538.3163982411791
streams,1996,206,-138.20605656566693
streams,1996,207,-88.11416318881672
streams,1996,208,88.25003298421186
streams,1996,209,-150.94041088435492
streams,1996,212,51.32357956749352
streams,1996,214,47.454430286091785
streams,1996,216,45.792062099784125
streams,1996,217,35.251483732327614
streams,1996,219,68.61528504039873
streams,1996,221,-231.5050340115637
streams,1996,222,-167.87599836124375
streams,1996,224,-89.60531081626515
streams,1996,225,293.93391836013654
streams,1996,231,-180.8819046227694
streams,1996,232,-146.00613182243288
streams,1996,233,-275.5266770201849
streams,1996,234,107.27118066793597
streams,1996,235,-400.8639287833286
streams,1996,236,88.88494067809364
streams,1996,238,72.37539416034477
streams,1997,1,968.5444904316691
streams,1997,2,-241.9068004435631
streams,1997,6,-2168.6734124043264
streams,1997,16,0.0
streams,1997,17,0.0
streams,1997,24,0.0
streams,1997,25,-110.62342946534889
streams,1997,28,69.94487017535315
streams,1997,29,-152.9527495076232
streams,1997,34,-153.3792580856895
streams,1997,35,-355.8857664727353
streams,1997,36,0.0
streams,1997,37,45.155130422888746
streams,1997,38,-161.08883010926007
streams,1997,44,-28.173240314936834
streams,1997,45,-172.8949715949445
streams,1997,46,96.73391893162929
streams,1997,47,66.02958503193136
streams,1997,48,-72.36661903116791
streams,1997,49,0.0
streams,1997,56,-195.01804876716437
streams,1997,59,0.0
streams,1997,72,0.0
streams,1997,74,-68.35295814692448
streams,1997,80,0.0
streams,1997,82,-23.105207795778067
streams,1997,83,-169.1019474467502
streams,1997,85,0.0
streams,1997,86,0.0
streams,1997,87,53.15554547051514
streams,1997,89,-2.7835429651309025
streams,1997,90,-58.68253764972007
streams,1997,92,-27.176696604728452
streams,1997,93,-628.3473270972823
streams,1997,95,75.70203059619739
streams,1997,96,97.92095263400522
streams,1997,101,-12.224105849791789
streams,1997,102,-148.8929240088962
streams,1997,103,-83.86605453561192
streams,1997,104,-45.5201398097236
streams,1997,105,-94.97734150211126
streams,1997,106,-276.09132985506204
streams,1997,107,-18.83203109155238
streams,1997,108,-13.914083697073059
streams,1997,109,26.315340717703172
streams,1997,110,-37.440778000451544
streams,1997,111,-321.9192119719999
streams,1997,113,31.070300605412758
streams,1997,114,-94.35304347433699
streams,1997,119,-50.185699867452975
streams,1997,120,-291.81651982706416
streams,1997,121,-330.07306985423776
streams,1997,122,-22.734025740409052
streams,1997,123,190.27809979095866
streams,1997,124,-224.45418057653757
streams,1997,125,37.182858643147995
streams,1997,127,0.0
streams,1997,128,-537.8355082551658
streams,1997,129,26.318369177557848
streams,1997,130,-21.18131538973562
streams,1997,131,-607.8675914529633
streams,1997,132,-559.906121370036
streams,1997,133,35.650998461131124
streams,1997,136,-1733.7039315690895
streams,1997,137,-33.03157110035887
streams,1997,138,-49.15063291160903
streams,1997,140,-298.8625620233898
streams,1997,141,-97.72714588801982
streams,1997,144,-9.669885551301327
streams,1997,145,-123.10398075393572
streams,1997,146,55.58354811842512
streams,1997,147,-962.936470960315
streams,1997,154,0.0
streams,1997,157,-214.85571482073658
streams,1997,158,76.71531064392796
streams,1997,159,-177.51607031426283
streams,1997,160,52.149296770383344
streams,1997,165,292.113967277111
streams,1997,200,446.4698621338404
streams,1997,201,2334.1804296324885
streams,1997,204,-548.2364273499758
streams,1997,206,-107.53155797218692
streams,1997,207,165.07808372181958
streams,1997,208,45.515600436847926
streams,1997,209,-15.487100121964973
streams,1997,212,101.20911726621075
streams,1997,214,-285.8655639920258
streams,1997,216,-166.25122562169958
streams,1997,217,-78.11550407086304
streams,1997,219,-39.996294299447214
streams,1997,221,383.57598646471956
streams,1997,222,-69.43597514480167
streams,1997,224,67.25893461196007
streams,1997,225,-198.48423924833995
streams,1997,231,-409.0955856760614
streams,1997,232,135.83754858752366
streams,1997,233,-37.555706171686914
streams,1997,234,-211.4338933780668
streams,1997,235,538.6895113956648
streams,1997,236,-184.18855971345639
streams,1997,238,4.101805736470874
streams,1998,1,1649.2589679130544
streams,1998,2,856.5265696775834
streams,1998,6,8121.80658633993
streams,1998,16,0.0
streams,1998,17,0.0
streams,1998,24,183.16833735249944
streams,1998,25,0.0
streams,1998,28,22.658076672167997
streams,1998,29,156.05130970300735
streams,1998,34,195.0107591685824
streams,1998,35,718.3542998599611
streams,1998,36,0.0
streams,1998,37,30.01632908265207
streams,1998,38,211.90060530992574
streams,1998,44,16.986338038349086
streams,1998,45,-45.14192517028258
streams,1998,46,183.21874698456625
streams,1998,47,-17.485072045806934
streams,1998,48,144.85643601427827
streams,1998,49,0.0
streams,1998,56,-201.71860798524688
streams,1998,59,-18.767077174391083
streams,1998,72,0.0
streams,1998,74,4.867225020112168
streams,1998,80,0.0
streams,1998,82,28.20694599474018
streams,1998,83,153.37824929699258
streams,1998,85,60.4289087864554
streams,1998,86,0.0
streams,1998,87,-31.80947568106161
streams,1998,89,-11.686380817913303
streams,1998,90,36.456264359125676
streams,1998,92,28.217565051516285
streams,1998,93,264.6702341102783
streams,1998,95,-77.27668821523976
streams,1998,96,97.87345863324948
streams,1998,101,12.917622192519117
streams,1998,102,72.0391755019719
streams,1998,103,65.36739972909778
streams,1998,104,48.60634025427886
streams,1998,105,231.0397684565757
streams,1998,106,118.42738804453877
streams,1998,107,-7.149121523072516
streams,1998,108,16.792165128349513
streams,1998,109,-18.351543326134912
streams,1998,110,25.230603623517233
streams,1998,111,99.85078528678423
streams,1998,113,-61.86530013000006
streams,1998,114,96.47428799887416
streams,1998,119,40.104433571609924
streams,1998,120,299.7255823182869
streams,1998,121,-861.6115138643858
streams,1998,122,-141.0053989642521
streams,1998,123,-481.8532752827357
streams,1998,124,516.8301624334185
streams,1998,125,5.593326893447154
streams,1998,127,0.0
streams,1998,128,215.17546784094463
streams,1998,129,9.57760826793915
streams,1998,130,21.100139633588103
streams,1998,131,527.2620371192311
streams,1998,132,-336.42460653325685
streams,1998,133,-37.67143342505863
streams,1998,136,-1904.161109830101
streams,1998,137,15.533731123917985
streams,1998,138,48.851628974567554
streams,1998,140,-55.84618495662981
streams,1998,141,0.0
streams,1998,144,0.0
streams,1998,145,-248.32532110304587
streams,1998,146,-118.61867018902765
streams,1998,147,-423.6732532557891
streams,1998,154,0.0
streams,1998,157,263.5506662720387
streams,1998,158,-49.071957787970774
streams,1998,159,79.42924910140141
streams,1998,160,-83.0420908596735
streams,1998,165,94.47741631815154
streams,1998,200,290.2201303622184
streams,1998,201,-1833.4509773991106
streams,1998,204,716.0480171936829
streams,1998,206,187.11813284284867
streams,1998,207,-106.7000851833336
streams,1998,208,-112.5488613854829
streams,1998,209,90.7282972193837
streams,1998,212,-110.35797358614101
streams,1998,214,258.6845890122811
streams,1998,216,127.92719781628851
streams,1998,217,44.836893175355684
streams,1998,219,-142.26996327032444
streams,1998,221,-464.5157451775568
streams,1998,222,74.04313248119149
streams,1998,224,89.39190471386355
streams,1998,225,-441.51806425847144
streams,1998,231,605.0231041706925
streams,1998,232,76.10164235835943
streams,1998,233,264.3565256671438
streams,1998,234,206.3104289549429
streams,1998,235,-378.55298791013416
streams,1998,236,-51.31104249185101
streams,1998,238,23.878427693765563
streams,1999,1,758.0916690485035
streams,1999,2,384.14953431266844
streams,1999,6,-2123.6781085292414
streams,1999,16,0.0
streams,1999,17,0.0
streams,1999,24,0.0
streams,1999,25,36.47465562075991
streams,1999,28,39.87282041507989
streams,1999,29,0.0
streams,1999,34,49.775053103066746
streams,1999,35,324.6411669338939
streams,1999,36,0.0
streams,1999,37,17.151434840133806
streams,1999,38,29.73665692264438
streams,1999,44,9.572766772155944
streams,1999,45,77.77445483334421
streams,1999,46,-35.460384034015796
streams,1999,47,-12.973098588252917
streams,1999,48,-16.499846267099848
streams,1999,49,0.0
streams,1999,56,90.70533370826085
streams,1999,59,-6.653427891419822
streams,1999,72,0.0
streams,1999,74,-29.629389115388832
streams,1999,80,0.0
streams,1999,82,3.0777324426243857
streams,1999,83,39.43245516306228
streams,1999,85,-14.250204447495676
streams,1999,86,28.452975315600877
streams,1999,87,-16.423677306663517
streams,1999,89,4.548087823986116
streams,1999,90,-5.8065546523121885
streams,1999,92,17.612656035226344
streams,1999,93,326.57142923571473
streams,1999,95,17.082569255316518
streams,1999,96,0.0
streams,1999,101,9.52868348872658
streams,1999,102,42.59584351615989
streams,1999,103,-8.032598061834973
streams,1999,104,0.0
streams,1999,105,35.14986213320055
streams,1999,106,84.64827230518809
streams,1999,107,14.465622385655662
streams,1999,108,0.0
streams,1999,109,-2.9465261633867015
streams,1999,110,36.723819672719635
streams,1999,111,154.91290297744533
streams,1999,113,21.960010439421726
streams,1999,114,0.0
streams,1999,119,11.509556572775383
streams,1999,120,65.47459356146449
streams,1999,121,467.4732664317505
streams,1999,122,79.2331133882297
streams,1999,123,160.63821298360452
streams,1999,124,114.44732567948694
streams,1999,125,9.551348334961713
streams,1999,127,0.0
streams,1999,128,198.15340313457014
streams,1999,129,4.5757529845030716
streams,1999,130,9.765967319749649
streams,1999,131,-91.37098957761842
streams,1999,132,-78.9174646982712
streams,1999,133,10.855292577398467
streams,1999,136,818.7589367917573
streams,1999,137,18.30814249060981
streams,1999,138,4.243379849248561
streams,1999,140,99.45760522490437
streams,1999,141,0.0
streams,1999,144,3.415322540828593
streams,1999,145,197.9100958633982
streams,1999,146,32.59118009200007
streams,1999,147,577.8671048198362
streams,1999,154,0.0
streams,1999,157,94.91511434481565
streams,1999,158,110.75030551277754
streams,1999,159,44.126705849522665
streams,1999,160,5.317798662064074
streams,1999,165,193.24327446839084
streams,1999,200,107.12956556092809
streams,1999,201,623.9852104102857
streams,1999,204,100.0374604072203
streams,1999,206,-26.080061636043677
streams,1999,207,-9.074155027659113
streams,1999,208,20.495059086199166
streams,1999,209,11.716556201418584
streams,1999,212,31.473305026281224
streams,1999,214,146.1475249468797
streams,1999,216,57.131910749229256
streams,1999,217,26.105180847735838
streams,1999,219,37.44922625305519
streams,1999,221,43.85908714357002
streams,1999,222,-32.98616072100402
streams,1999,224,-18.139417873819614
streams,1999,225,128.1761854791184
streams,1999,231,-195.04627173586948
streams,1999,232,-36.85424589328358
streams,1999,233,-87.28622099691229
streams,1999,234,35.99408858151718
streams,1999,235,131.23954603249553
streams,1999,236,43.4603790794605
streams,1999,238,40.57899130484276
streams,2000,1,499.2498750660545
streams,2000,2,210.24702145701968
streams,2000,6,4579.077806550126
streams,2000,16,0.0
streams,2000,17,0.0
streams,2000,24,42.17505227100852
streams,2000,25,-37.105706888092854
streams,2000,28,-16.989290678955104
streams,2000,29,0.0
streams,2000,34,42.4348708211137
streams,2000,35,271.3929867668198
streams,2000,36,0.0
streams,2000,37,39.4455406064997
streams,2000,38,65.36674008900384
streams,2000,44,-3.8389489786337063
streams,2000,45,26.941049532747932
streams,2000,46,37.97410820709917
streams,2000,47,14.58414995846436
streams,2000,48,35.03840469868198
streams,2000,49,0.0
streams,2000,56,98.77116652068281
streams,2000,59,5.678120110261466
streams,2000,72,0.0
streams,2000,74,-17.002941964526173
streams,2000,80,-19.41511128646992
streams,2000,82,6.592436301604116
streams,2000,83,33.68379451970693
streams,2000,85,14.204283713129723
streams,2000,86,-12.5599102757405
streams,2000,87,26.138442475628366
streams,2000,89,0.0
streams,2000,90,22.076402436908964
streams,2000,92,-17.73586647418178
streams,2000,93,-385.79010513549116
streams,2000,95,0.0
streams,2000,96,-13.88692479897484
streams,2000,101,8.583681120060117
streams,2000,102,-20.92803421089429
streams,2000,103,28.521015299863798
streams,2000,104,0.0
streams,2000,105,49.9312572417548
streams,2000,106,36.39407959911428
streams,2000,107,19.399844080566503
streams,2000,108,0.0
streams,2000,109,9.736172398537027
streams,2000,110,15.028908901352926
streams,2000,111,66.77853139680326
streams,2000,113,10.211667542918084
streams,2000,114,0.0
streams,2000,119,9.1035113769677
streams,2000,120,143.14443765751574
streams,2000,121,296.9523659265861
streams,2000,122,75.20957800261714
streams,2000,123,137.0134515030831
streams,2000,124,-17.134279011352803
streams,2000,125,8.618782030517929
streams,2000,127,0.0
streams,2000,128,214.26911010802058
streams,2000,129,3.5067445578348084
streams,2000,130,-9.773082246750297
streams,2000,131,277.9150695569334
streams,2000,132,328.6649865438775
streams,2000,133,-11.18893222446187
streams,2000,136,772.1187133729336
streams,2000,137,6.791842591614859
streams,2000,138,11.81089700542964
streams,2000,140,81.89542675987153
streams,2000,141,30.29036691285961
streams,2000,144,0.0
streams,2000,145,176.83294205109513
streams,2000,146,53.98052668883209
streams,2000,147,579.8956243230456
streams,2000,154,0.0
streams,2000,157,34.6472488332174
streams,2000,158,-65.47625487876417
streams,2000,159,-29.18377737067944
streams,2000,160,47.698035311224544
streams,2000,165,172.56278870911228
streams,2000,200,-104.06289844367723
streams,2000,201,455.0584306173683
streams,2000,204,209.59054168766352
streams,2000,206,0.0
streams,2000,207,37.605423477510904
streams,2000,208,40.40128366490183
streams,2000,209,16.269076699540392
streams,2000,212,-17.525513037732452
streams,2000,214,-85.08804885775734
streams,2000,216,6.670935900703196
streams,2000,217,17.887687795815815
streams,2000,219,55.31935116203995
streams,2000,221,230.0517738404585
streams,2000,222,93.14570686512438
streams,2000,224,-31.222776302405034
streams,2000,225,174.5782005331676
streams,2000,231,89.17688070536488
streams,2000,232,94.123116690989
streams,2000,233,100.33716259256663
streams,2000,234,-19.100395540433798
streams,2000,235,449.2342225111377
streams,2000,236,111.22805817614287
streams,2000,238,-5.5656200570885
streams,2001,1,269.19892985447217
streams,2001,2,-80.33646596824501
streams,2001,6,-3007.5718473467864
streams,2001,16,0.0
streams,2001,17,0.0
streams,2001,24,-39.10438462504215
streams,2001,25,37.83491611224584
streams,2001,28,23.116002095378995
streams,2001,29,0.0
streams,2001,34,-47.01513531435814
streams,2001,35,77.31618349957814
streams,2001,36,0.0
streams,2001,37,-37.460244593460466
streams,2001,38,-34.65143729726315
streams,2001,44,8.103817808267598
streams,2001,45,-55.97277039362111
streams,2001,46,-22.690467719919955
streams,2001,47,-13.733910903482208
streams,2001,48,-35.15552022917597
streams,2001,49,0.0
streams,2001,56,66.07370614671927
streams,2001,59,6.910112983824154
streams,2001,72,9.723091548167918
streams,2001,74,43.98001918967434
streams,2001,80,24.307747997690644
streams,2001,82,5.899040947530814
streams,2001,83,32.115733327788455
streams,2001,85,0.0
streams,2001,86,-55.54086944492725
streams,2001,87,44.183437098066776
streams,2001,89,0.0
streams,2001,90,5.373432233998589
streams,2001,92,0.0
streams,2001,93,500.752088906975
streams,2001,95,24.726886585204845
streams,2001,96,28.635484562560443
streams,2001,101,-13.553611975172359
streams,2001,102,28.441898193280256
streams,2001,103,-27.188440753373012
streams,2001,104,-16.516215954265046
streams,2001,105,-51.315375476938975
streams,2001,106,23.395404872262507
streams,2001,107,19.25959376431982
streams,2001,108,-3.944176071654868
streams,2001,109,-10.559791750377448
streams,2001,110,0.0
streams,2001,111,109.66123151396988
streams,2001,113,-9.944691480241643
streams,2001,114,-48.83367961128914
streams,2001,119,-9.304537625447178
streams,2001,120,-88.80584200721398
streams,2001,121,171.1710456878606
streams,2001,122,13.661050966124005
streams,2001,123,-17.901252445364108
streams,2001,124,39.782359518685496
streams,2001,125,19.198376721513014
streams,2001,127,0.0
streams,2001,128,-76.95503337654465
streams,2001,129,9.816611383775722
streams,2001,130,10.834541826226529
streams,2001,131,117.21601301875847
streams,2001,132,169.8825794328384
streams,2001,133,10.63644606014862
streams,2001,136,296.6725556372724
streams,2001,137,5.102894017848487
streams,2001,138,15.568455017160783
streams,2001,140,31.693449783897076
streams,2001,141,0.0
streams,2001,144,0.0
