wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
5458,2.32466315218765,2.2302247453831914,2.192112561756673,2.1942797387780253,2.1826009741478467,2.1630689173034536,2.1821897522760736,2.1976763898502334,2.2713805796877153,2.2657096923261637,2.206783677451547,2.236318078727031,2.3183390231468994,2.430021500105744,2.4622135166086423,2.462917665737793,2.5243370007953416,2.4512094152208554,2.5681914023416965,2.6074699322132844,2.558862774676946,2.6714895561826446,2.6578422679490092,2.674048672287574,2.602499345954822,2.7523488168862533,2.7724219349607946,3.0,2.961252912289485,2.947196640856875,2.937598043895074,2.946412599703873,2.889357575232132,3.0,2.7829346083701783,2.8931113491194154,2.907168265085634
5459,1.9985465554520299,2.1127230207629975,2.023045265410414,1.510839111685911,2.2755604803321265,2.3166100336462225,2.299358215638968,2.4481450533938727,2.0394579958641543,2.7523335253976926,2.310315329755433,2.3631617347526044,2.4295687338048175,2.5961563600893243,2.7902657203581533,2.435052992165776,3.0,2.5069708044724983,3.0261285362630943,2.614398158352042,2.363450965086713,2.0,2.655799699117895,2.73338682539554,2.0,2.7175332624328012,3.05546718095688,4.0,3.151722051986443,3.078248455839999,3.0,2.7900935238955817,3.0070643765621328,4.0,2.025357100120475,3.334410543775519,4.0
5460,2.3068394364517593,2.0678334776243847,2.0622742219088717,2.0222007157613255,1.843533555878679,1.8234752129103118,1.851821107159834,1.8207189028464974,1.914670785899247,1.7364209328334939,1.7413761441890472,1.873667569898127,2.0,1.8199421840614631,1.0,1.8679734426897934,1.8352086127084526,2.0,1.8685529071236715,1.8435790878456366,1.77349973558265,2.0,2.0243452330406644,2.066931075405149,2.085217614377097,2.111320556783819,2.208577053252446,2.161864511252933,2.031691690464445,2.0,2.1403045815405553,2.0898979730270177,2.0,2.155578689783196,2.062475109117111,2.2855658183181795,2.590615793210337
5461,2.26669680229441,2.194585845522248,2.241667516993695,2.2247098285289706,2.094035332307664,2.023258193717126,2.0111153096516894,2.000119906605562,2.0,2.0472835338779403,2.062384269527456,2.100646918660371,2.157321077709872,2.2508088197939777,2.231129934430964,2.0,2.264449396457344,2.2628729383194077,2.344395070778212,2.4107335030773527,2.481748804997107,2.610541386553448,2.6307008371037295,2.623029029925112,2.5482358052275025,3.0,2.715675101702507,2.952148940938084,2.9589090695651272,2.954542931925454,2.9491613832838692,3.0,2.7482304038235115,2.899742606263862,2.8087457666358784,2.8227181220189905,2.8772720872099855
5462,2.25781962181777,2.115882694388892,1.8723547161462868,1.58303542181228,2.343862910165413,2.09243253264645,2.109126908585875,2.1710623158916107,2.178274682674399,2.233266923890122,2.171567473341163,2.0,2.0,2.0,2.0,2.0,2.0,2.1343555939516605,2.10545557205068,2.370320940904179,2.1945981253204323,2.0,2.6082098344856828,2.7564143496356817,2.0,3.0,3.1300610695539586,3.6074342521076552,3.5313360833410634,3.6714412559011986,3.746690417967948,4.0,3.0,3.30819642793991,2.8753145289429334,3.084788295018164,2.809201453604601
5464,2.1885515870109256,2.2537580849452326,2.068504886072706,1.8968164943773722,2.0578265023467033,2.0091773678617812,1.8307271347079919,1.7853602251485299,1.9316715652209027,1.0,1.840006678511763,2.0,2.179171572117001,2.3049960256097464,2.0552063588615432,2.0,2.5309224812765727,2.3141043402242296,2.4420512574212196,2.0,2.326477157051592,2.6762779030039847,2.6942889862863746,2.905368318513551,2.7860902902459763,3.0,3.1428517960479336,3.513352185453467,3.6747575849376695,3.5945229370568352,3.6971912214264457,4.0,3.1867882667243816,3.4406020385470892,3.3211718596421917,3.037709836893832,2.9235778993464674
5465,2.2427114066193248,2.444178990679722,2.3764736529881594,2.489941452343402,2.4160770919369536,2.5210154913953087,3.0,3.0,3.0,3.0,3.0,3.0,2.765633170157818,3.0,2.0,3.0,3.0,3.0,2.7864415037300745,3.0194743956267587,2.773390536159699,2.8456000483151693,2.98302387060518,2.887914299453561,2.903179908299638,2.832997966776939,3.0,2.875025203335543,2.7590402327047663,2.9183394202045374,3.03440230870851,3.0057503087539175,2.807636235043111,2.0,3.070745549606203,2.967613501474851,2.8535795742091836
5466,2.348315840218476,2.213664905095637,2.2268631107884422,2.2197573138622992,2.172123214738705,2.126057493950059,2.1932755214784336,2.193709973011714,2.307843509201575,2.2448615803877408,2.2256360192060427,2.226254213182365,2.3087884706559567,2.3865247804291463,2.372688523440967,2.435192566733976,2.5525831684699973,2.4679290508351635,2.5428526882542783,2.630720236010273,2.5774553752074,2.722179022081512,2.7831702053567406,3.0,2.630430331040454,2.7520936490859667,2.7888971956286834,2.9410735706322306,2.9614741616045457,2.9484445588271537,2.951078073606379,3.0,2.910096939334941,2.980896410087821,2.9558866167563327,2.9494517323502123,2.9418551108571034
5467,2.0303744010820886,0.8757951328106088,1.0,1.1010990615365586,0.621399737104821,0.0,0.43498154881578444,0.0,0.6759891423811837,0.4747404616335298,0.0,0.8928071012779437,1.1640384770889884,0.0,0.8966587150872734,1.7532872536175805,1.6999583699718919,1.524320520140538,1.3539466961121533,1.9706053077394223,1.710497930459784,1.85331404837825,1.7114872972276114,1.7268914281115553,2.1193280438746562,1.9474308041206063,1.7898765030395278,2.0,1.6947347995114264,2.0916328502391917,1.89576982315049,2.0177593530739593,2.1600968284571365,1.0,2.382326269912989,1.5227614390282866,2.2307609219598556
5468,2.262108280046319,2.2745068140299782,2.027706016917753,1.9914164781015238,1.8197719909038117,1.7627737713206013,1.5770246909239987,1.7655459530128752,1.9561365562156965,1.68829389926083,1.7136366892716737,1.7689408558491229,2.0,2.0443913027703724,1.7064923419032496,1.872570093201917,1.0,1.561508158253698,1.7508242174130402,1.6057119290519921,1.0,1.6484410529575535,1.7403651201946904,1.6631530514643682,1.8301399019238538,2.062883306730188,2.0231039950326686,1.9726380425311696,2.1424322795489594,2.0966144801324287,2.0,2.11868668070899,2.2135467256656507,2.3470929580973188,1.891298242115873,2.1905314362333925,2.546752933599835
5469,2.309958206645624,2.2238129960705066,2.223120689212381,2.174918189865096,2.1823629110152982,2.153216646640617,2.1843170365950826,2.188846208504394,2.279420375375409,2.241302720134376,2.209989334674731,2.2381058311788022,2.2829826242195814,2.3944685306254505,2.424255407167422,2.4509076503582303,2.496222835144472,2.4526984894395802,2.5466897530610666,2.5911544757753013,2.5541291151174548,2.671472930107821,2.6557395469466494,2.6727919818856574,2.6157003110147876,2.749983887802265,2.751004793862462,2.9393357961438973,2.9507797323079537,2.9471649704055434,3.0,2.9620612243938247,2.9139195733486294,2.982456665005328,2.8237714875795437,2.8884693349494697,2.914793085576955
5470,2.4427030732214767,2.439101598652062,2.286941513621346,2.313287744820716,2.3311189847790725,2.376738692340373,2.4264088253311638,2.4451234504896284,2.4495397641178513,2.640477426481773,2.4054368624647964,2.450566270090384,2.583081737267907,2.72940400162995,2.7424329523214617,2.6483682396830694,2.8640481482942803,2.761742913645893,2.9454335926780786,3.017830785210762,2.9454120761692586,3.108311015789855,3.1158981489416977,3.18923512218508,3.0118547113743794,3.256694929459459,3.4034969045221057,4.0,3.7276137929791595,3.71733347934528,3.6575509830434307,3.6290037423618777,3.2828059111203545,3.4990352675629435,3.0606414553734815,3.424440757046014,3.137233610359119
5471,2.371106486337242,2.1795042011722785,1.8081096731552688,2.532861055193436,2.3095423755995714,2.0,2.0,2.0,2.0,2.4473940854415126,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.4253145690234383,3.0,4.0,3.3563009453470656,3.2866935760944203,4.0,3.480762096930979,2.8326898112314716,3.176894339129414,2.7346310700657224,3.0,2.931312748815831,3.073612002526028,3.0946685601896307,3.0951299106048076,3.3721294988223343,4.0,3.4352468986890674,3.5616265180184925,3.803688205332314
5472,2.0305466803464487,1.3995293036506933,1.5822481594247897,1.9814876660111054,1.6966602025749928,1.5606560872251514,1.3697763304775776,1.2771074336399835,0.8693446997752119,1.3945493464528615,1.4995451700552707,1.5341382024588892,1.5207665276064937,1.6048549897815052,1.5453197892393042,1.869464898117223,1.4972598708036369,1.069749219053417,1.661727599830968,1.4426215430649698,1.165222027183976,1.1978987510456314,1.1048445505530804,1.0,1.0634353652401778,1.222887958143029,0.8869202177100401,0.6291330980960463,0.6695719242489311,0.6371128257840919,0.45587473686907165,1.0,1.5365169957600657,1.4842937334293875,1.0,1.0,2.210616118169311
5473,2.1699117935405607,2.484475963207762,2.328762770465067,2.043035538703622,2.1758217024895927,2.1538138947693586,2.199681343838103,2.332005061783363,2.810014439856822,2.2401095172703247,2.1452003007376135,2.2801489546272684,2.4407273205471345,2.4872701000419473,2.6413350804014684,2.4362203367434656,2.6757824550316656,2.451207701168773,2.523036737248958,2.724262887201725,2.8012747343322353,2.925714386554605,2.9871141565315016,3.0,2.8510903213844294,2.8583508370297386,2.8239674709014704,2.870675936958623,3.0822206162419867,3.0183235957496333,3.0210378078457105,3.325123356244813,2.9921029716094467,2.9656415406226397,4.0,2.8901834992557056,2.8055040355574956
5474,2.258606526420931,2.0678493891417755,1.9749591391195338,2.1242392417908427,1.9917429337301762,1.9230180367463365,1.8889381704965125,1.9244128040373774,2.0258891505261047,1.8904125334762094,1.921526187278097,1.9778653746798618,2.1261006568853986,2.167269591283108,2.1692327212997817,2.2398527962187256,2.207966114546828,2.0810684633409586,2.204336120171803,2.1943479898528544,2.0,2.14584829685849,2.155215630914594,2.101916215552242,2.108116450051906,2.1916735322900402,2.1733474948716616,2.1499790005970922,2.1815025888297477,2.1458896459136607,2.0,2.1678251070950765,2.3313116128755804,2.414068413533526,2.28733600075722,2.321168875192839,2.627967627193258
5475,1.0,1.0,1.1771619743662929,1.5587099554194737,1.1141344585217805,1.0,0.7400795961293198,0.0,1.0,0.8349085809105663,0.9049547914508267,1.3025257715509646,1.3335881001279883,1.0,1.6106320780348398,1.6197980199798607,1.5150312981800234,1.479974966013014,1.0,1.5555514254491385,1.5787134460618333,1.5283618826978818,1.1678895134369691,1.0,1.6112905055867905,2.0,1.5075990017364216,1.89340748450228,1.8707414872258603,1.9644251668853627,2.0566851884520703,2.0,1.7228717606150084,1.7123991251126025,1.7097921326002261,1.5335659392374303,2.20384502531053
5476,2.1875392560446723,2.222385000071018,1.9468545061681737,2.3314969911028776,2.0780667111505373,2.0660174285651287,1.8481882211752882,1.9589959805753807,1.9676714369917008,1.9614941032494242,1.8948196942292057,1.952544410622295,2.18726176262199,2.089259869482089,2.1856153376997476,2.277852632734472,2.2382945598712602,2.1533600863843354,2.2297116638400922,2.2930798934608774,2.2314046971349235,2.2222408219391103,2.3102112122913248,2.1385806477395217,2.0908572639047485,2.2227782333421144,2.1031187289405846,2.1668609964707137,2.1032378612631426,2.167430020379639,2.0,2.07778023000974,2.3088293724792464,2.3613594337211463,2.1464893667039124,2.465400364062724,2.9318801247402035
5477,2.234920034942141,1.7655384938058187,1.7580954061222598,1.900062454807708,1.7023973068649596,1.5054237110244078,1.436632846515458,1.4098515068505222,1.5261022854099835,1.3172640866288727,1.3706610500268752,1.4668642129671126,1.5276917439348505,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.3593005973965937,1.5150565312687108,1.7006873920301881,1.7055717128638843,1.5358231761204557,1.743756324028646,1.7406917061266096,1.9191531097862828,1.8561241473240564,1.9935763902112047,2.0,2.0814467282453712,1.7165000879686123,1.9753295990275443,2.046042175140226,2.0,2.6089882802359368
5478,2.292175283632896,2.109392027243528,2.0222089518982322,2.0469504308676942,2.0792558664616365,1.9611727214852,1.9536268702465716,1.964225080678851,2.023761426624489,1.8309349881303691,1.7984971045154765,1.9927741549042075,2.050760331163847,2.1600825810696374,2.230767089813476,2.2524756588563193,2.2194013003196,2.0686008174102177,2.2495824850209374,2.241464392627634,2.149446627821245,2.178119604369637,2.121548679747452,2.074395649084364,2.094166176961732,2.0,2.08945232250481,2.1182606917293256,2.1697193046617578,2.1034995093344495,2.1089599728661175,2.0,2.377733630716118,2.397283801998574,2.338726477040243,2.0,2.5648971603485626
5479,2.3055124774224023,2.161043822193852,2.2019812528787712,2.2755683368271704,2.3074417080607734,2.2846738423261463,2.313868570980114,2.2860070714331435,2.323742364123518,2.409569678772791,2.296409720210903,2.330255960557791,2.4247596101201037,2.4901744579574303,3.0,2.618025446439953,2.6903950176070524,2.651745897189546,2.7024122404040654,2.822405176362164,3.0,2.8617181935817073,2.77040750103994,2.7577713257812757,2.701019778811496,2.8358992814806525,2.747005452170468,2.96748199335973,3.009456212829381,3.0,2.945495905164654,2.9533599240029496,2.9981926540833066,3.076907602833094,2.9672843136219136,2.909657721904132,2.9012320881098725
5481,2.0572459126876996,1.8740030894246598,1.5392077145689549,2.0382884746566745,1.4580718133152502,1.347958396216665,1.297312448839321,0.0,1.4908349904902138,2.0,1.6463536144909199,1.7124170305724995,1.9216523439775806,2.0,2.085512108495628,2.0,2.0689084903612383,2.0,1.9062130314176358,2.0,1.720477745024663,2.084043745024226,2.1253137510638718,1.8769791225968984,2.1333486672235544,2.1703195074075134,2.0092500783684155,2.175059527890152,2.0612713066726833,2.059055278560992,2.0,2.2037589057305773,2.2331861348890816,2.3005913679504513,2.0,2.278152870196095,2.513790938211515
5483,2.247545775446284,2.6532480414995465,2.1486892423754136,2.1841539093378923,1.8842785021743182,1.9275486818726533,1.84049278794736,1.8541045969844347,1.9288588147301482,1.6359796320406486,1.715095705229757,1.947704826532057,1.9921690455910337,2.081703491694743,2.103654840431247,2.0,2.0535974455318,2.040958308832767,2.2661254849179215,2.1813666798051585,2.388091187757137,2.397592586706535,2.3698654360479887,2.2627708571590954,3.0,2.4210852827093268,2.248967886065982,2.100596670460728,2.3009191407177845,2.1371508774190797,2.1310227466970404,2.0,2.598415292850355,2.319389729871686,2.8309822616298757,2.0,2.6177635238182617
5484,2.3266129512618803,2.1846075539377114,2.191467243059997,2.157761613794591,2.152817003454949,2.1011636335542025,2.0656160952095206,2.1113705905418527,2.183329432621683,2.1181778365521757,2.1185873058515057,2.1464422380815975,2.2207015043412177,2.320010303850187,2.3828141356435566,2.3808564376240504,2.3928483875521493,2.329898095588103,2.4508447839839675,2.4398518229127504,2.4115805934964243,2.508276855951857,2.483917047746445,2.502011957991348,2.433652801096766,2.5570483251237794,2.5367798685326246,2.661959287308239,2.7082206411099925,2.672067913875706,2.6500471139350634,2.6635522587329596,2.723461211047064,3.0,2.6223250185091214,2.7442235761026765,2.8740793415534958
5485,2.1642287813256615,1.9514209153848139,1.8378813986031486,2.039944328942653,1.9885860007684508,1.898578567948058,1.9866533320080038,1.923797321266342,2.0261034680927423,1.9017113781306185,1.9421119002050276,1.9216286086669125,2.095376654454139,2.040846095376767,2.0963312462803927,2.2883703690219175,2.2517289757935064,2.1578091178789442,2.0260392380827597,2.2193543051242415,2.059396278020703,2.0,2.1118441939809376,2.0510234176349424,2.0,2.1163570331797468,2.072084156112302,2.0,2.0,2.0690211874336146,2.0,2.227666297572437,2.177516810736629,2.0,2.3422200950237304,2.15945970817301,2.4398351181032987
5486,2.2920687933338266,2.167605906224166,2.142399480723195,1.9638425418315784,1.8771854839920472,1.7921812472438887,1.816628690067187,1.860414202421925,1.9064178495086637,1.7657994331570719,1.7359401572946922,1.8664204771270345,1.8155294650227738,1.9517674142076098,1.0,2.0,1.9090746974486095,1.8207975722929213,1.9344553910690294,2.0074518560677106,1.9879150323151613,2.2546291839968577,2.2368473848601997,2.3085214984448097,2.27657269716563,2.2947217254719847,2.4456643264751587,2.4621868677046805,2.4739766639197462,2.5646177392767537,2.5318012345838157,2.5695401326712286,2.398642884538423,2.414784371180593,2.398771952203502,2.5032730523846674,2.6695784672100693
5487,2.3582431287425267,2.51217919586343,2.4518805407020103,2.4815272846352823,2.394252435030827,2.3562909209183527,2.50305164786535,2.549021337129009,2.7127305385276728,2.680066633941488,2.6416917780505003,2.550943131577819,2.707488721086298,2.735885277186356,2.7124392402301503,2.708073902213343,3.0853885439251876,2.9901700132859936,3.0310664949217667,3.1712261386044176,3.192731725322769,3.4596568680374005,3.6410851407479,4.0,3.277197042220518,3.407247846863366,3.4820876198142283,3.734411484072755,3.8436060161388674,3.801129336106298,3.8202258339911066,4.021503562798149,3.5568180288393187,3.551658780658512,4.0,3.5907547264056987,3.267214529863269
5488,2.0,1.4297860413178167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.6215350203744077,4.325698503067066,3.292130451573204
5489,2.3069012566847937,2.1334709656137605,2.238322770500219,2.1818497243909363,2.227118126186456,2.219670010471349,2.2588725950673716,2.2227766463035756,2.252759998880215,2.325928168915116,2.1975455987463803,2.2406145039125542,2.254358771639083,2.3784891005546083,2.5028924302604167,2.477643300334419,2.5155110865980426,2.5044462757755745,2.545410746870452,2.6862435563367484,3.0,2.8427788070169764,2.722084750331912,2.7548215231133906,2.6871771743886903,2.781902462469513,2.7680051978924194,2.951918380394165,2.9626186852997627,2.956420034556489,3.0,2.9406576866527594,2.9116382633592033,2.9697204885360815,2.9180730186649537,2.877939632744173,2.860513302341838
5491,2.6894350121618045,2.0308023725820075,1.9069912159453346,2.1155276058896817,2.1445940036984403,2.137863837312091,1.9990515621849312,2.2514787560367466,2.486064175658157,1.887177456034339,1.8717615915439438,1.9868409800614062,1.9088579814783877,2.321473113261515,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.596592817983888,2.6116981842039735,2.9242119509161326
5493,2.130923247821811,2.4348952298914446,1.78311232335414,1.5390362028503635,2.017342318992471,1.6697546806943748,1.8410701387379937,1.8390728181231495,2.1164319445410626,1.327055563232019,1.9621980932789072,1.965586171259516,1.8142757840697925,1.8621950796154731,1.8868883744327967,2.1722235510278924,1.9369109155397375,1.9085075553565396,1.4509516454897735,1.6679513361239664,1.5608632667011193,1.0,1.5599352336286954,1.603002229219987,1.8024255058419278,1.784690862114144,2.0,1.0,1.7173542231662715,1.8285712438208126,1.9801014719780992,2.0470528738938185,2.0477344632343892,1.9363394714110225,2.005950301549726,1.8558191802434294,2.4549239036855974
5494,2.2597767506674358,2.1104811155962135,2.2116506730122123,2.1212053742278414,2.153282112371514,2.159301944414306,2.1171038571187992,2.136711536118515,2.1443320222522004,2.2672752358384196,2.0691819237153837,2.0741644147458,2.0,2.2946137117083203,2.351988479348904,2.358028873810648,2.0,2.281050187005132,2.3141379292304762,2.5300112916492346,3.0,2.781156176953266,2.5976496965822857,2.622489988079513,2.600891623610007,2.7399458478388636,2.7097624014921475,2.8461200044110875,2.965400472822342,2.94619718056323,2.936125453906826,3.0,2.8382531126932498,2.8934692192829043,2.8896363779156005,2.77726442482939,2.687594259788831
5495,2.1214418973538516,2.0,3.0,3.0,3.0,2.8883455679327383,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.3917946992939214,3.0,3.0,3.0,3.023452044686504,2.9507661449522753,2.8144332285786,2.8908952847591873,2.475108888240083,2.712596739274171,1.965820542344579,2.0333089446234105,2.0,2.2602909708018206,2.3728871796328286,2.654710436071614,2.71343358164061,2.9182354645910333,4.0,2.4323359231910615,3.1860209976922076
5496,2.3571605548659837,1.0,2.1287393976672115,2.267431200926829,2.42416462950601,2.7156656433304995,2.6704668007035828,2.9082725923263837,3.0,3.0496963699158233,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.6652814474625153,3.5776994566808287,3.349088783637275,3.7162687185823255,2.891226647329031,3.5637034528448863,4.0,3.855100218181885,3.6458274309864898,3.755282719809154,3.834399930331213,3.996460938181148,4.0,3.9149213087860826,3.6546884102123283,3.9262839008519848,3.2295665948927006
5497,2.316025557349712,2.0,1.0,1.0,1.0,1.0,1.5468238830911005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.70980520180893,2.5009437013424525,2.514435876506716,2.547334874622413,2.765046976672341,2.6464317380909668,3.0,2.9538214652316093,2.907509511320331,3.0185763909389483,2.778131355321055,2.882536685503265,2.7964109767686787,2.2985281788497485,2.7519528372782815,2.7760191773732465,1.7994127388155259
5498,2.3198961156358253,2.483146008410369,2.418663358596155,2.32646513333928,2.261974691574901,2.353322438342749,2.35679714163005,2.5372531759014834,2.5258860280456474,3.0,2.4877004584630598,2.514684441020676,2.536092472923329,3.0,2.6362990403245057,2.546622004964531,2.5461175208823086,2.0,2.5466894271876797,2.637496484893777,2.581987660653496,2.757694827715611,2.7212496313931984,2.722548350367992,2.5844319343313167,2.756882566395805,3.0,3.0620091716931945,3.007824049044334,2.998343531986036,2.893278533714675,3.0,2.9833160302492048,3.096794151848391,2.7709174979474334,3.0604580539435062,3.1253988751404336
5499,1.0,2.0,1.650186346091195,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.2658846306492855,1.0,1.9076305135021894,2.0,3.0,2.179719045816311,2.067083296719796,2.0,1.7661365687317265,3.0,3.0,1.788159090497615,3.0043235536722683
5500,2.340857062573066,2.1346632118473483,2.6556989884373405,1.7808436073863572,2.1875642412313123,2.216650685162927,2.3206063055984707,2.258960514587244,2.481567650717132,2.3744058583567673,2.3982922042657506,2.366630013073906,2.059466495610307,2.344992426973489,2.3607310248687234,2.3670144642107847,2.484966698349794,2.534582442129949,2.6602575309389707,2.5470476325033253,2.67918370345863,2.804123571608524,2.7505859162509774,2.822957868372127,2.782231514080312,2.904198809286899,2.7072054152233544,3.009657138359092,3.0552516817080893,3.0,4.0,2.944419807229824,3.57636571859414,3.4329283362257197,3.0860622417306907,3.146459539875032,3.2998987399024475
5501,3.0580554038865957,2.197554196833858,1.940833431308223,2.1121192243891986,2.123016267994399,2.0563742287407436,1.9988814505284367,2.0182981657965264,2.2251658376671486,1.9575100463122292,1.8121389540051354,1.9807495082354976,2.055227677954912,2.2440635985754662,2.1576730326625366,2.0,2.211132988642543,2.354735822831387,2.0950615589097694,2.419018167419157,2.3735876608656845,2.4473640992042576,2.4394587611901217,2.5027924378415047,2.3232456018275123,2.542698302636775,2.525572570002515,2.789502324225765,2.688252882955684,2.7271507264134396,2.6902887129975555,2.733764163569287,2.578187934204594,2.6674987554393947,2.7274168644881662,2.6003130753060013,2.0
5502,2.3250524148076117,2.2310725536527194,2.1862096892173946,2.1947586448130725,2.1764237623745117,2.1583586161819532,2.1796685905158295,2.1919816645176837,2.2607926470672552,2.2606034552622774,2.190760129101051,2.2295514726103614,2.3142305729534325,2.418156874396751,2.451425486499673,2.4585389355862244,2.5198212688241064,2.4478609584872935,2.5627852734412215,2.6117971165071516,2.5594758750098876,2.670929799676735,2.656380852553018,2.670965371123833,2.605181257576003,2.74871553995382,2.77055963412762,3.0,2.9560730139965337,2.9444136278494657,2.928709444595658,2.9397593081617757,2.8745122313298137,2.9727168354522018,2.776823408797041,2.8844177723275592,2.8972452584948547
5504,2.2869181120969633,2.122081692314481,2.2140020133627902,2.1909133808816748,2.2265580629065287,2.2188924660115052,2.248138632185137,2.213994531785236,2.2353974704235213,2.3329010775918055,2.196991994584245,2.2355482480618942,2.275200995876231,2.3635181001219956,2.496368710554904,2.4723387078651484,2.5164113278165487,2.4788385812490112,2.536892725597916,2.6865350940559445,3.0,2.8449278937505222,2.725855990063101,2.760314463720823,2.6815908266113944,2.7840014969341373,2.771987941287419,2.9491346116815826,2.964806211455656,2.964406687947344,2.9689104103242454,3.0,2.904123717569037,2.962878422271883,2.9516383103909476,2.8782325531225865,2.8511128074133225
5505,2.2873159632079725,2.749599876314571,2.3660604151479756,2.4099715660555585,2.3197901994191845,2.4803841986011914,2.3368693865939925,2.5637215916350797,3.0,2.594749796074251,2.5623615652720346,2.437985398894879,2.4913820164969103,3.0,2.629387875714791,2.523620287408919,2.5974209748354795,2.0,2.6290063496492166,2.614371969137313,2.5940877032776974,2.844055709167843,3.0,2.879745247351705,3.0,2.8368898561247056,2.8364011878939603,2.8950377283279813,3.081978517647702,2.9001657082830103,2.89414374453874,3.0,3.1365730357878534,3.0164906421366435,3.290379766080262,3.115654756443824,3.0121015133500313
5506,2.115089824453573,1.6356256801127795,1.9721763305753859,1.9033396108995575,1.97507005715405,1.5478627721673615,1.5487947997152336,1.446219604390155,1.5585306011509772,1.0758817671803609,1.1447101298516387,1.0,1.6433551692630495,1.7328368006487906,1.9664823740348432,2.064841932671426,1.816266727209861,1.6868667128920407,1.8185693347829783,1.756817228474965,1.712731124768009,1.6100174675100658,1.0,1.2926675498524904,1.474134687588549,1.5517436484679257,1.0,1.3024162216621633,1.34524957873845,1.2848331411057572,1.295500522911969,1.2317506331916448,1.882632485226663,2.0,1.5746427129719134,1.5309863141317983,1.9577686268506
5507,2.334047778884137,2.2502655660828754,1.7020305658316794,2.191741495940926,2.168934595512126,1.9537844128816788,2.0015883073081007,2.02378621830913,1.946803262530615,1.9529925496487661,1.9559555828676665,2.0018095095701245,2.238473402901981,2.247115319422018,2.299238519798994,2.3191955817311936,2.1888789637688024,2.267937028668758,2.158466773629492,2.2660481722740258,2.164479032050913,2.0,2.2295046595355643,2.2785860694989335,2.1647155952199064,2.348668813305472,2.441188842930428,2.5790302010213253,2.553846215069715,2.642422324299977,2.0,2.7003032894301846,2.1436279207691604,2.3190757425151727,2.4080778310065174,2.497770143820972,2.4096228120992427
5508,2.2010541047205376,2.4046819162163438,2.537103830000523,2.7480644827739305,2.2230430940975463,2.3792561180103,2.205041578907519,2.29218188476149,2.3412840102358032,3.0,2.242242437556513,2.3462783830686726,2.2456232694548195,3.0,2.1681595299005814,1.0,1.9394487559526752,2.1127672527738888,2.3401411139563564,2.3702197431985432,2.3982531300350622,3.0,2.7571418140736865,2.666260736264638,2.3888316730504933,2.5461763100254826,2.6906171196930995,3.0320020515209585,2.911120991450705,2.9389042973327353,3.0,3.0604491144853263,2.6609533956595404,3.011234320493598,2.8669295669023356,3.0683816699471365,3.104315684142837
5510,2.39686558265337,2.29690720642577,2.0883675030964057,1.247233233339145,1.0179876067050664,1.3868468845208888,1.4224139691988817,1.6805058689208643,1.7439398692389858,1.2457446527519678,1.7102960896033963,1.2322235401031412,1.0,1.4194041191997666,1.280463899287728,1.772602216591606,1.5968069263340698,1.5421640332046032,1.5460526732363675,1.6876026469462104,1.4881094024386243,1.328321457446108,1.0937708395964285,1.3219078223057164,1.2940336581576943,1.27623555540396,3.0,0.7689486383538942,1.0,0.606392027477419,0.5915143272500969,0.4382782738554525,1.52397491900251,1.5265272950808804,1.0,1.7626402285303442,2.2805463643861192
5512,2.325883244424639,2.280197128360591,2.191155561865456,2.2766904588400685,2.1339059251082357,2.1833230790593188,2.1402593793686453,2.155014774070338,2.24648316301014,2.283640587203516,2.293065638712541,2.227210124691542,2.288379815704751,2.3686959588448797,2.43231789739497,2.4230832328272776,2.494229189068623,2.4750072169735056,2.5350367976932944,2.572856222464363,2.606001801816735,2.7537113902370804,3.0,2.76054418936568,2.6746502419016416,3.0,2.764520273991918,2.951440515602851,2.9736929427672614,2.9620062135569416,2.956071213781725,3.0,2.8465691098044847,2.9156252168957675,2.993125641843706,2.9266128940167846,2.970667295320965
