wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5447,2.1355483592319944,2.152056590417109,2.1624755792626367,2.1082822127398355,2.119007776103036,2.169273070897617,2.276091043161376,2.203435118221659,2.200399622031277,2.2497194554449544,2.2987882213675412,2.3822216068513162,2.439172670777836,2.428566908459217,2.460925323788839,2.3843202368478273,2.521269058189425,2.5928955685662007,2.489983140861085,2.642240211948189,2.6526256210994887,2.612307423073954,2.581737311226238,2.7356814012274615,2.731034375918142,2.929741338962593,3.0,2.9566320246172673,2.9452709827593466,2.951820893709044,2.885913121804849,2.994289774017993
5448,2.2424601944234355,2.2598221497474302,2.2967760892063183,2.3465129706086802,2.389223953443624,2.4810183180671572,2.4266890632676557,2.5793451807145154,2.45919160097208,2.457928595657834,2.590397003391198,2.703795392939452,2.737653685236829,2.6270863715003756,2.861005290477763,2.7429165962881257,2.924842716704468,3.0291949667155507,2.9235217184238564,3.106628515858219,3.1408786208008843,3.156799321081504,3.007928012016837,3.239208734076456,3.3779308395415626,4.0,3.7180260348737875,3.7263562683096048,3.6789583860324786,3.629544850743361,3.2639226496389937,3.519798776575591
5449,1.7903310747479284,1.8530308242206992,1.6227510313933173,1.515924771922844,1.4583908893874789,1.4409949785226672,1.6608239841430326,1.0,1.4049227714392742,1.308658124058792,1.0,1.4583707352767208,1.4043983656697492,1.0,1.568438837006763,2.0,1.655866492031187,1.7453931646955123,2.0,2.0,1.9480533616245905,1.8761528257066509,2.0,1.9151520244882736,2.0,1.8900022650523454,2.059699197338375,2.0,2.1040482140653385,1.8895565153455678,2.0,2.0
5450,2.3362711106178744,2.752016935064031,2.41077880893166,2.353289852925263,2.393619072414097,2.295141394017918,2.253848848755137,2.369445954207599,2.3001368020728297,2.549788801185781,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.84484895013462,3.0
5451,2.197229518721607,2.210043007786169,2.239147712650425,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.5415591287084993,2.0,2.6558985587672552,2.79134449783659,2.4626260334479078,2.477495877635719,2.5878899238728614,2.4300603979926088,2.759409451239245,2.5560695966156572,2.8845038250268686,3.0,2.982166059352881,2.9431404598707243,2.831958325784985,2.8799545026694537,2.761382546071083
5453,2.2348155349476566,2.2358454838486903,2.2117802671892086,2.170171440264454,2.1853645744652077,2.224550156416967,2.217199278624445,2.2446315947165836,2.1598769443755117,2.224530950281274,2.2941229999235624,2.39646481330357,2.409441394836648,2.4785100882473063,2.47951345281648,2.4435184389156035,2.502279059649446,2.563611464253139,2.5768322601692653,2.6596640825322346,2.61841698922992,2.6712087743430537,2.6002187469545284,2.73932308626609,2.732751020379297,2.9147453354471295,2.958450286729942,3.0,2.914426461296385,2.974208214958569,2.9141320368611328,2.9438736697349057
5454,2.049682988201983,2.162814478421936,2.066062214257304,1.9501275123294501,1.9067752904798851,1.9495818982061621,1.9488998801039799,1.8643844355068353,1.8246908311873753,1.9433420307604337,2.0991997692701148,2.144655141323149,2.1853495355034127,2.239033319236931,2.1627168250098165,2.000763141948397,2.1407408051017995,2.0,2.110434949925562,2.1133601832997706,2.0863980979325065,2.0603637814241544,2.0812604492636737,2.192019034459463,2.079542051514167,2.0987514924961985,2.1734939217973874,2.102893773082311,2.0,2.1328650360729675,2.29790073903323,2.345122668552598
5455,2.207576354760594,2.2219919024558976,2.241405921209733,2.2486140660722302,2.1918211462203274,2.270347221910555,2.269850758517233,2.332291603391141,2.2185857846588455,2.251593730667704,2.4156181594905437,2.5186288305075806,3.0,2.573809580009252,2.6274619079291277,2.0,2.5264638062916376,2.588463033310642,2.602992293854463,2.664044057350993,2.5657619274054504,2.59679818981191,2.5192796241818165,2.760955723972499,2.6871834846239153,3.0,2.9776407747418716,2.8979046019682038,2.8524482388044916,2.9629296188256014,2.977743870018624,3.0
5457,2.2305750875513985,2.236120580989793,2.205927849236712,2.2058625298949135,2.2013218393654252,2.24262308060824,2.2448512764859103,2.282107112705784,2.187916040090567,2.2316705473099603,2.32081955997592,2.441288351720414,2.4603370995864324,2.4811440227345525,2.5245618614408762,2.4783036455120566,2.5563541939723677,2.587292705389693,2.5982701636819314,2.6673569995855546,2.6359968973935883,2.6949587611940977,2.613816684474596,2.7672725089923578,2.776418976524994,3.0,2.9668974207343126,2.9352407562316394,2.933194729542725,2.950991271468954,2.914253792031459,3.0
5458,2.2305750875513985,2.236120580989793,2.205927849236712,2.2058625298949135,2.2013218393654252,2.24262308060824,2.2448512764859103,2.282107112705784,2.187916040090567,2.2316705473099603,2.32081955997592,2.441288351720414,2.4603370995864324,2.4811440227345525,2.5245618614408762,2.4783036455120566,2.5563541939723677,2.587292705389693,2.5982701636819314,2.6673569995855546,2.6359968973935883,2.6949587611940977,2.613816684474596,2.7672725089923578,2.776418976524994,3.0,2.9668974207343126,2.9352407562316394,2.933194729542725,2.950991271468954,2.914253792031459,3.0
5459,1.9333816060823001,1.4962174197229334,2.3031574617206623,2.2994548195466518,2.272332176738166,2.429047345444701,2.1447446874712313,2.640166790927676,2.262808321057854,2.3941965365274767,2.43379918918869,2.557564980966168,2.7619493418524037,2.4354418571360377,3.0,2.5263857027528616,2.9896983080213815,2.747463742406726,2.362076757530616,2.0,2.7012528639372144,2.741729447791048,2.0,2.680237125959181,3.0509677601855003,4.0,3.0916471216987986,3.0927456333601526,3.0,2.6982000539514353,2.9705421967145162,4.0
5460,2.096449381324515,2.0605698172090747,1.8596365675589652,1.8652695143910947,1.876801637965574,1.8085746095854631,1.9221006259533944,1.8203771486589986,1.7315160009168586,1.8710519867627902,2.0,1.834210871074557,1.0,1.8700291249015386,1.834586677405273,2.0,1.9044145954087313,1.842844969746757,1.799599625948403,2.0,2.000493240124907,2.084132569010979,2.0881102283937345,2.127392473213135,2.2108876796439603,2.1535409432757078,2.0294054651363354,2.0,2.1318147361936273,2.0833118508633355,2.0,2.12733225625405
5461,2.1909812269106577,2.1684004390435003,2.060730659583623,1.995772833379375,1.9789107163805753,1.9804368562875254,2.0,2.053292781265476,2.0667480113976886,2.1112108047544877,2.1697877435035,2.2358526700611865,2.2397763482213016,2.0,2.270780239321418,2.244324676671951,2.3291484319246507,2.4294712169232255,2.462568239511505,2.616639524911913,2.659394499399336,2.6024366037180364,2.5361259501357942,3.0,2.705623983358123,2.9585759923498287,2.957042398421663,2.971132046682797,2.968438611696641,3.0,2.734860127463788,2.92320047444921
5462,1.825041661068981,1.5432186512370158,2.318834471768067,2.0638770673376943,2.0675793341309348,2.0974222275926024,2.239851846576176,2.229543431983153,2.1424212442038684,2.0,2.0,2.0,2.0,2.0,2.0,2.1079764657555558,2.1125731222536146,2.394671338342695,2.190088478604274,2.0,2.6330694747382504,2.720184741948348,2.0,3.0,3.0787492746736547,3.617461009775191,3.5095229650175384,3.684530981593653,3.7739300247045193,4.0,3.0,3.334308531317099
5464,2.086605323563219,1.910955496202421,2.0650122947923606,2.0427840056756548,1.8591008992713807,1.8625441646640297,2.0487688450318196,1.0,1.862944973278907,2.0,2.167547464034241,2.307137842732425,2.0780464218310044,2.0,2.5344947148539205,2.291557856523866,2.509880991834059,2.0,2.363982842490664,2.6715761493973247,2.6458962503221057,2.9225573563489142,2.8421083775233846,3.0,3.1652004356738246,3.4830961712805575,3.662499598637339,3.562985383499594,3.7002051943499303,4.0,3.2161869201858955,3.4428887936192254
5465,2.4035469774658416,2.5376648011725536,2.4266669852273033,2.561206624945706,3.0,3.0,3.0,3.0,3.0,3.0,2.757207726256688,3.0,2.0,3.0,3.0,3.0,2.7708662450047257,2.896480933535102,2.774540689307969,2.836788110257075,2.969023083405678,2.892477516359758,2.892084336102716,2.833909377431233,3.0,2.8638544903020673,2.7213818905265725,2.909648617913213,3.020117350872969,3.0030882654492608,2.828309424195346,2.0
5466,2.2518585470293093,2.2577788168367565,2.1958348101020526,2.1713915101317394,2.211370322404319,2.244331152527252,2.2720110916073324,2.248785578445677,2.1885482626233888,2.219636144579054,2.309468660758734,2.396321033030298,2.376537360511641,2.4499329404956836,2.551068429050833,2.5034273450573323,2.5111393283224572,2.595783433382021,2.6170743821755593,2.71409022787838,2.7534350780008987,3.0,2.6372999496064615,2.76871955624779,2.799222181391144,2.94321399163848,2.954094422559592,2.933170801365698,2.945047960091655,3.0,2.9339534677186783,2.968054102723862
5467,1.0,1.131706577410153,0.6229917961285913,0.0,0.44375181922817575,0.0,0.8621454607204804,0.8024993634384465,0.0,0.8883599700313036,1.149998405767123,0.0,0.9049438940722325,1.7578618043730607,1.6941685149304035,1.5009506471886596,1.381765656670403,1.916139548162974,1.7356151405417748,1.8486613328307824,1.7110315290685536,1.7586361385359055,2.136203089996439,1.9578139613393528,1.7836318990103308,2.0,1.6998505771520342,2.087354560309599,1.8857556724231053,1.9914138328581963,2.149314850047223,1.0
5468,2.053630564449524,2.0308389033316168,1.8337189730222505,1.7928609596618994,1.6255303894668423,1.5960729192089218,1.9753948961659837,1.8748897531273734,1.6900273402991886,1.778871798838181,2.0,2.0649377904908546,1.727646150762915,1.8669775235980666,1.0,1.5397403878473597,1.778218981887683,1.654117717367562,1.0,1.6340760245939339,1.707191387614671,1.6837703422244523,1.854413799319996,2.0830262351624977,2.016860328127663,1.975804236619041,2.1589874507218667,2.088026518613308,2.0,2.1192173110124735,2.2432409814546665,2.3380269835056495
5469,2.256930942648515,2.2120799421785993,2.202709754933462,2.1955355603434796,2.205719793118618,2.2289077604063436,2.256834657940857,2.2769022817041495,2.1968496499366807,2.2331312270176378,2.285013392857161,2.405514648849695,2.4201956363732933,2.469957177137136,2.497805447345403,2.4816480376457264,2.5355521134719936,2.5729240726430778,2.59408935895172,2.668684920201346,2.634520085044791,2.6930783004138767,2.6286581831974765,2.768739948790074,2.7572643739713243,2.941148789691212,2.953235191491018,2.9346215146351184,3.0,2.9671045655298833,2.9422895463646923,2.9694360639734967
5470,2.3296317361905268,2.358671927771576,2.34851610289277,2.41803296024122,2.4408969552224384,2.5271452677213517,2.402718388007436,2.618837635890106,2.421936708586955,2.448503846516096,2.5892216706549647,2.7362252109698417,2.7346631282172282,2.668637122152024,2.865147144515099,2.7936116220114258,2.919292529706091,2.994026038490432,2.991125144789919,3.103455258799171,3.096754587558519,3.2037501874186525,3.0321203903858454,3.2720519770204852,3.40290178776263,4.0,3.7309167045669938,3.7019361713890078,3.658493824772931,3.638542255331064,3.3105647675155505,3.4878794042033903
5471,1.7627953334904363,2.327185701045872,2.2327418940941826,2.0,2.0,2.0,2.0,2.167927878054222,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.437601891160867,3.0,4.0,3.2947642175237952,3.3189815896897397,4.0,3.477855667917364,2.8663070222101474,3.15587745719629,2.8241603658257475,3.0,3.082573185643298,3.061414273800395,3.0572163979403495,3.185638765563173,3.3731085733061454,4.0
5472,1.6146826703352226,1.9958966825112192,1.7161437549972938,1.5588374098660172,1.37987383928402,0.9730725436292857,1.2879666102375396,1.3320446044592629,1.3079060590860294,1.5314758337914194,1.519640449445557,1.6153353903859795,1.5821218489551008,1.8884065255518507,1.4963934959251688,1.0320802047570936,1.6786387773318978,1.4519629317941654,1.1592612560591071,1.1963507266919788,1.0875048065870079,1.0,1.0880347793872964,1.2161069506186077,0.8888386880824015,0.6761814389316854,0.7008439844645835,0.6422028298140781,0.47702644126282845,1.0,1.569627547326386,1.469008368891025
5473,2.337671551702781,2.0450129058476634,2.1912318571293277,2.2184232356223,2.232370499220094,2.561820113820346,2.452383845709793,2.3902192450977076,2.2638504558681625,2.2767762424302225,2.4337912434369375,2.5035451862710314,2.6246010950275007,2.439779127553246,2.6796971423301663,2.4950938569611623,2.5488617886934293,2.6655577664306893,2.8460518774394856,2.914951547835975,2.944553593992219,3.0,2.837936801825247,2.887941784838416,2.828695079283591,2.8357048468639263,3.075513419067022,2.997935508592377,3.0175810695008636,3.4125022915810312,3.01472894934486,2.971123334725526
5474,1.9158732672081915,2.0716221617776363,1.964812546495736,1.8950161074895444,1.8712121492008134,1.8910866561773219,2.043812494447554,1.8768629899300322,1.93220074390379,1.9841192796939646,2.127509494285688,2.1505734044097133,2.174039156002081,2.21612256052771,2.203213309540871,2.0469328294752387,2.205530712158925,2.2180347889605656,2.0,2.1564835451877626,2.17939064337932,2.083779415643857,2.0923277651325165,2.1699268301811756,2.153542853854944,2.147355166541132,2.173149517273373,2.1553086063346534,2.0,2.157201475299953,2.2999597544921646,2.421659136221116
5475,1.1917159422763155,1.5822095868388555,1.1103748904405286,1.0,0.7728394735301638,0.0,1.0,1.1871675114040272,1.0311253202769297,1.3122458654976157,1.330404187470922,1.0,1.587758270175172,1.6574365737478463,1.5128531366615476,1.503280111611602,1.0,1.6152468572986436,1.629194745293539,1.513542224507543,1.1438166787971014,1.0,1.6360784314748251,2.0,1.4424087618027954,1.8458349607600653,1.9233898437764765,1.9609017046892028,2.0444275533807605,2.0,1.7526579952864476,1.6394779869988767
5476,1.9222054160497164,2.079322917630286,1.9688056449262916,1.9118525994274673,1.8886864034499276,1.9200662829069017,2.0281329829991215,1.8831257180851466,1.9187188060449447,1.978020041523303,2.115722546058885,2.137053350945667,2.209709373320784,2.2339485993904002,2.2244032099959057,2.081434305661702,2.207588721154629,2.266124860628734,2.13777379957412,2.2157346844705708,2.210586821511151,2.1099471746452814,2.1376154994778105,2.196844367991341,2.161887539094863,2.159139239745734,2.178064036848241,2.1624442110694098,2.0,2.144437202876265,2.2974083842452493,2.4077961153868372
5477,1.7701377957905597,1.918209205982997,1.7028312793677962,1.5341876309602789,1.464053077806195,1.403945412919768,1.556429661687627,1.259165882494326,1.2900543443116774,1.4557476391416397,1.517435875806509,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.4075440199440088,1.5151694292095734,1.6743129089894255,1.7346291710225579,1.552768773614435,1.7506065632864942,1.7403738368015524,1.9084192933672846,1.8673636245690943,1.9775300145553043,2.0,2.0664070691448337,1.7485538520784645,1.9492930623849318
5478,1.9726049401680594,1.9843269165137531,2.0636763932501587,1.9173127256107314,1.9270840230322044,1.9749272054817766,2.047995742276779,1.9031352490191367,1.8860682253301562,1.997834129916014,2.0533847524753703,2.1412712373453395,2.2383441069972925,2.2288776085014366,2.210569755292184,2.0149893599764823,2.2689596229079356,2.2832351943953793,2.112932575603857,2.1818242115287343,2.149915928471949,2.0483580519934357,2.0798549668151765,2.0,2.0484971639464504,2.112108091990457,2.159730034138761,2.1181973137424883,2.1190121682471794,2.0,2.3536078693806988,2.398640332881506
5479,2.24322065526256,2.312930150497918,2.3235409035055348,2.321217647591089,2.3183299147330096,2.385575541500401,2.2916038507991807,2.3811322215162107,2.281445643230052,2.3201105444863144,2.429186965867757,2.49852104045448,3.0,2.6463678770873003,2.689251289318527,2.684713288959145,2.683593417620145,2.7823945800974634,3.0,2.8470028741233664,2.7473684683022928,2.759088224348478,2.7036499026109233,2.851144887342903,2.7533635896343185,2.9739727999070666,3.0073523278658456,3.0,2.9404406204303797,2.9605448847327303,3.0229601350725814,3.064013200916385
5481,1.5678957641322477,2.0491374897919847,1.4684812603156487,1.3811328840918904,1.32250225403717,0.0,1.5166224880237955,2.0,1.642628135828982,1.7268829374006147,1.9067668258301786,2.0,2.067528762162116,2.0,2.0600123250343785,2.0,1.8823036033953073,2.0,1.7598527499727084,2.071452559492142,2.107076318096837,1.8835116241059389,2.128419298988149,2.1737952651564107,1.989379227789044,2.1689484919164315,2.2033186729618706,2.036471358519883,2.0,2.219414275713323,2.2563364607235594,2.2736281744630062
5483,2.163871528380979,2.182937227657881,1.8914169389442321,1.954111211652389,1.8653948717522724,1.8960140466660675,1.9429296450198947,1.8421533062365683,1.800339019630382,1.9241904867994029,1.9875906251315953,2.090151793762945,2.0906107669336365,2.0,2.045512787410864,2.0666083829279813,2.2609224943224007,2.1644314206123383,2.4139473769878386,2.3895863496095973,2.343326598430574,2.278827351990113,3.0,2.427300562702099,2.2470328149669854,2.0920213927720326,2.2922769999617287,2.127783039594007,2.120480485705203,2.0,2.6131490071249837,2.295673121980961
5484,2.1320834013343357,2.092300297385899,2.1178105569070667,2.0634618675743344,2.0308778428588052,2.079192579618848,2.183653393543633,2.0958831957994555,2.116999919612402,2.140645364227388,2.213989006892138,2.288567205159505,2.368739339448531,2.345405773261069,2.377634226717099,2.292172863751631,2.430609372196173,2.4656806318466202,2.368840410413547,2.4893371642501294,2.4844289583653447,2.457157116554388,2.4040717951540422,2.5190417203090867,2.494062622229677,2.6348173806952886,2.6722259000634665,2.652589847991642,2.6326647629907907,2.625151560260388,2.6818266079354323,3.0
5485,1.8797875827110886,2.0852408138429563,2.013739840998234,1.938188252528004,2.0052886485245924,1.9378877314707665,2.003425884188456,1.9403427668034965,1.9367081180887187,1.921403850508888,2.0952095913012645,2.056058764275191,2.0995809184473018,2.3001814635453055,2.248770296289212,2.1640001174926624,2.0322701140107853,2.196705376663484,2.091687191845981,2.0,2.092553669432035,2.076402187941941,2.0,2.128441364819503,2.0651552667890485,2.0,2.0,2.058778476587147,2.0,2.2170656136773523,2.2008924260266602,2.0
5486,2.1625665768625146,2.0012380909400562,1.8985355144208178,1.8371357827274846,1.8428106075492856,1.8754442343249593,1.9252457882733651,1.813014570592081,1.721307289337144,1.8638386465342238,1.8143485160313162,1.9663209897471594,1.0,2.0,1.9084881224458528,1.8440890201101183,1.9337365021400572,1.991083776557538,2.02718828417445,2.254102160811327,2.2203156101780896,2.3345748384949694,2.284587550041355,2.315592820021191,2.46080734597966,2.4693074259970373,2.499651490284009,2.5629168581453925,2.539753113928507,2.581849452883308,2.4251880503698797,2.4044889788926653
5487,2.4896196875430614,2.5127710524860856,2.4267555160953656,2.42296441584611,2.5158582207644216,2.6281642913775443,2.666454211066803,2.649307834924336,2.588038722063665,2.533968625483884,2.7066812313452093,2.7438259066898603,2.723919718956701,2.7279903874319658,3.080940419534965,3.0256671763472838,2.9490791263827774,3.131877090746528,3.239477082815462,3.448674600664063,3.5982584121202423,4.0,3.2828015330302343,3.4308164407774306,3.485821216870761,3.736281487702385,3.820176589523669,3.785190267365337,3.8095481523001613,4.038223553902771,3.5773915611665443,3.545940337283362
5488,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0
5489,2.2723379964694015,2.2190988458734076,2.2449362060699976,2.259820623149613,2.2615749684386337,2.34340689285807,2.238413505306095,2.2837753823196323,2.1825960681358545,2.229450206113764,2.2593978750892045,2.388533307725335,2.4869844108130437,2.4984474725507297,2.517080643354877,2.5423088631529254,2.5365409472553324,2.6305880319421675,3.0,2.8265311732656837,2.700187000465265,2.763865440030397,2.688904814027307,2.797532184519225,2.780194090747216,2.9564515568453302,2.954973158046897,2.9405498034673307,3.0,2.9470488877323255,2.9392924025026264,2.9584828302770134
5491,1.8366617584916365,2.0599570890228094,2.113114860154159,2.0832339043139942,1.9920618146035167,2.20136277158565,2.4049659696221752,1.9783474330576567,1.9713213759175865,1.9922539759146636,1.911449949768322,2.3097065976905737,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0
5493,1.7457029969812257,1.4808894670466461,2.008023662032617,1.653808098013739,1.8330105656572382,1.6879155659527214,2.128303778759715,1.5677489099849637,1.9316696189723714,1.96704941941515,1.8106108345339482,1.855646549034808,1.9082903118546994,2.152259147117233,1.9301582796710832,1.8705459316579294,1.4756790183922135,1.6640375141158934,1.5432320344419281,1.0,1.5661374634315441,1.6043025980979806,1.799300730477949,1.782332091032405,2.0,1.0,1.690019799930326,1.8337132719936147,1.97459058038935,2.0331115721740076,2.0337394591067643,1.919739816286686
5494,2.243756534407234,2.157819643613859,2.1720951692818566,2.2005831931555004,2.1172775337964307,2.2673743405319158,2.164116123442941,2.1942981879245878,2.043231851696426,2.0625870915937643,2.0,2.3068875141912892,2.3437994431018936,2.369500606329609,2.0,2.31807576577107,2.3107491623035017,2.458755555584304,3.0,2.7622044832688237,2.5736197380225336,2.6288088210815737,2.6013558444551528,2.7498582935760787,2.7264115492401544,2.8519947880826777,2.9537856664596234,2.9269873014275234,2.931136837196794,3.0,2.862490475021955,2.8836614870063713
5495,3.0,3.0,3.0,2.9776855772890034,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.4155580848016918,3.0,3.0,3.0,2.950102662899056,2.93701327277841,2.774653587031196,2.850233014402317,2.4850106771551133,2.7037436346378314,1.7897913621997645,1.8793505636351213,2.0,2.2838435601346703,2.3592542850949005,2.7906332216438194,2.739332492763269,2.985946959841762
5496,2.076233409218494,2.207109378140224,2.384195371662692,2.6704482089805577,2.649521662877291,3.06204339904761,3.0,3.2321200320415713,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.57504970052905,3.563230865959195,3.370291668965467,3.6529330516659435,3.033832188627205,3.5449830777443623,4.0,3.8155430470444998,3.5012963363637937,3.7806431373054608,3.844961224144983,4.0401434154765745,4.0,3.8592946680582045
5497,1.0,1.0,1.0,1.0,1.5333099795701628,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.6695222445540985,2.5022913782656917,2.5413102057548587,2.5033290069120007,2.69986189345779,2.643484197873711,3.0,3.0321380095827664,2.8002786086003937,3.020724317386275,2.779269292985939,2.8849535129427863,2.7970398512083494,2.256466887319455
5498,2.4508716775082013,2.3552258595577253,2.2760104585811796,2.383337951757971,2.3696093032503533,2.5972763092868263,2.4190546889258933,3.0,2.4570961163481506,2.501594816851248,2.532635670185986,3.0,2.6261265012559676,2.562371327258278,2.5401971349737025,2.0,2.4740761797467172,2.5951430297967537,2.619979167533103,2.744280575947795,2.6936724406785393,2.7309672390424318,2.5857215908640576,2.7715986686210208,3.0,3.0627816940994634,3.0157906236386225,2.981328572943884,2.8785707649992407,3.0,2.999304728266354,3.059755210713739
5499,1.623024568098328,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.2428031354640616,1.0,1.681281340093264,2.0,3.0,2.167770448286003,2.038703412445768,2.0,1.7241591254803477,3.0
5500,2.6675378177411404,1.8146249042044627,2.2149647078762804,2.267033504539647,2.3411536106726825,2.2635008840587716,2.4587876047341517,2.4987468522784297,2.3499399456200862,2.3488657645551747,2.0619440669754,2.3540500852822444,2.3594661683005036,2.3883695196764734,2.4890585804910224,2.6060417214462888,2.6504938944418512,2.5549867238219797,2.7144254376174715,2.8083140611480957,2.731487546428445,2.8486859583238804,2.7899216013161343,2.939496679481106,2.7318814728788254,3.0213819023061816,3.0516636200965763,3.0,4.0,2.9562645246029327,3.5997450243772593,3.4166442297113733
5501,1.9841199544052253,2.1539933973409013,2.1103364212635043,2.0861449849678078,2.002725943326661,2.126409661618794,2.1156216051799284,2.037262917818918,1.9637161576678235,1.9607407579157021,2.0553500383029935,2.2518153754622627,2.1637366172206782,2.0,2.2015669078526443,2.3289045819708036,2.159678881012212,2.3564006578642456,2.410377337415774,2.4352611704367524,2.407357566792675,2.498623679879042,2.3499583793779415,2.5777837504439507,2.5342781233725304,2.7941321327095423,2.7481768460851868,2.7166564572416405,2.6840231126271625,2.830245941247444,2.594237754225048,2.6595875124165858
5502,2.220759665185187,2.236023237488409,2.1963965334751734,2.1994964163171016,2.2001266348766624,2.238230232090899,2.2361124085052033,2.277621431124331,2.180773679812784,2.2250040652907446,2.3166641897360574,2.4291794740975874,2.4469182855212566,2.477142725537547,2.520675762962931,2.4749507627693674,2.5485648664832894,2.5923595918425892,2.5981616788159023,2.666666742372408,2.634906267226987,2.6896840797494583,2.6172278099223867,2.7644247867875045,2.7748080012522536,3.0,2.9582507360861143,2.9304769897050527,2.9241735322648363,2.9438111587608127,2.899225197579607,2.9571045287222475
5504,2.247698812442954,2.230629471621759,2.244358311937127,2.2581863232027573,2.2498359718354077,2.3347412929745985,2.226043967942637,2.277030003474657,2.176874419180278,2.22410461010909,2.2792068219500763,2.374109407968751,2.480674756804092,2.4929883824435706,2.517029300673048,2.5226351407286245,2.528392514066354,2.628757584125646,3.0,2.827724038404991,2.702892894171387,2.7685724578748854,2.6834785855694,2.797617031770397,2.7832104843218417,2.952946630107661,2.9568319341424285,2.947743405016599,2.9637859313003094,3.0,2.928498797222813,2.950078918726412
5505,2.3258771200232276,2.3449486918550058,2.28435886868899,2.443958437257054,2.322521920041618,2.5698460452900918,3.0,2.6155247674218955,2.559552768687219,2.4398250343629693,2.5004491898479717,3.0,2.6433965580212977,2.515970499820959,2.5980468124395166,2.0,2.5990729844514107,2.6184003006008982,2.5753384279269973,2.8441033114205307,3.0,2.8629146544590434,3.0,2.8233096261209205,2.8331877780377965,2.8895843342773233,3.0685107835246868,2.911708312677863,2.907967149002129,3.0,3.114118109731144,3.0273092540973394
5506,1.994668548434587,1.9279206540391236,2.0108666016537597,1.596584987133058,1.5742886660452342,1.4591541885619108,1.6326731010790994,1.1604295645460496,1.2027628876363785,1.0,1.641939361585127,1.7531650786233746,1.9629457402151331,2.0804133993219693,1.8186473460810717,1.6706258436583852,1.884259938113523,1.80205216171173,1.728751430122287,1.613516462694367,1.0,1.3182462586805066,1.5234457413822682,1.5619273161117402,1.0,1.3023538639926855,1.3610468217866583,1.2823410597408351,1.3012925625779426,1.2323095091696281,1.9071624706508525,2.0
5507,1.661955989029591,2.154253759873715,2.1406667603420892,1.9288602627782812,1.976967306377654,1.9583779149146494,1.9999769835449648,1.9179987172929742,1.9783565761712278,2.0136784661703224,2.247968008882701,2.2298427271923007,2.2949235433632538,2.296971109427023,2.1835354804568077,2.22128695437452,2.1715390591481167,2.2784295052418795,2.1411259964396088,2.0,2.2470158092414065,2.2605988403288073,2.1653721282431277,2.32462587493508,2.415824798078276,2.578001590931386,2.5276927139028373,2.6486004705675867,2.0,2.6867818536480463,2.1269559281295307,2.3180407382476673
5508,2.5729422597869287,2.773663928317676,2.2226432783996692,2.4050883028120627,2.2228127542549636,2.3651407119674275,2.2289892877478934,3.0,2.2152257101789736,2.329285767798095,2.2514586607747216,3.0,2.1551751571107616,1.0,1.9338373587040394,2.121200909421759,2.2508724024925826,2.322487114052233,2.427585746536984,3.0,2.729213544034164,2.6783887364851076,2.390868446597846,2.5631149832188775,2.659785836029556,3.03721362734084,2.9258201788645124,2.922493233658944,3.0,3.0667569956962915,2.68333191232109,2.981904584536629
5510,2.0748431754517838,1.2563483685566723,1.017087466193825,1.4040742486644255,1.4863452918806814,1.5939593161859307,1.7413099737098783,1.1823035571776472,1.6122415903450822,1.2173124511039823,1.0,1.4358803220750094,1.3130913076283477,1.7809325084247298,1.5977740586117335,1.564405563301392,1.3492786099903498,1.5577270418651832,1.5562990176830382,1.3298465367548977,1.0874951473059782,1.3578321461308107,1.2570281634907694,1.274712815216378,3.0,0.8168397946238493,1.0,0.5924299405991977,0.5800910514595952,0.4202611957755238,1.5430397443239188,1.4968617142487304
