wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4200,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
4202,3,4,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4203,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
4204,2,3,4,4,3,3,3,3,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,3,4,5,5,4,4,4,5
4205,3,3,3,3,2,3,3,3,3,4,2,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4207,2,4,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,2,2,2,2,2,4
4208,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4
4209,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4
4210,3,3,2,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4
4211,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4213,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4215,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4
4216,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4
4217,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4218,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4219,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4221,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,4,4,5,5,5,4,4
4222,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4223,2,2,3,2,2,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2
4224,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5
4225,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
4226,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,2,3,3,3,3,4,4,4,4,4,4,4,4,4
4227,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4228,2,2,3,2,3,3,2,2,2,2,2,1,1,2,3,3,3,3,3,3,2,3,2,3,3,3,2,4,3,3,2,3
4229,2,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4
4230,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4231,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4232,3,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4233,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3
4234,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,4
4235,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4236,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4238,3,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5
4239,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4240,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4242,3,3,4,4,4,4,4,3,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4243,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,5,4,5,5,5,5,4
4244,2,3,3,2,3,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4245,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,4,4,4
4246,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4247,4,3,3,3,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4248,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4249,5,5,4,4,4,5,5,5,4,4,4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,4,5,4,5,5,5,5
4250,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
4251,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4252,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4253,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4254,3,4,4,3,3,3,2,3,2,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,1,4,3,2,3,3,3,4
4255,2,2,3,3,3,3,3,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4256,3,2,2,3,4,3,2,4,4,4,4,4,4,3,4,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,3,4
4257,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4
4258,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4
4260,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,4
4261,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
4262,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
4263,3,3,4,4,3,3,4,3,3,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4265,3,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,4,4,5,5,4,4,5,4
4266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
4267,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4
4268,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4269,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4
4270,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4271,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4
4272,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4274,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4
4275,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4276,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,2,4,3,3
4277,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4279,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4
4280,3,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,5,4,4
4281,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4
4282,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3
4283,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4284,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
4286,3,3,3,3,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
4287,2,2,3,3,2,2,3,2,2,2,2,3,3,2,3,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3
4288,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,4,3,4,4,3,3,3,3
4291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4292,3,2,2,2,3,4,4,3,5,4,4,4,5,4,5,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
4294,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
4296,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,3,3,4,4,4,4,4,3
4298,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4
4300,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4301,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4303,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4304,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4305,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4
4306,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,3,3,4,4,3,3,4,4,4,4
4307,3,3,3,3,4,3,3,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4308,2,2,2,2,3,3,3,2,2,3,3,2,2,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2
4309,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4
4311,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
4312,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4
4313,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
4314,2,2,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,3,5,4,4,3,4,4,5,5,4,4,5,4
4316,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4317,3,4,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,3,3,4,3,2,3,3,3
4318,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4
4319,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4
4320,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4
4323,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4
4324,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4325,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3
4326,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
4329,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,2,2,3,3,2,3,3,2,3,3,3,2,3,2,2
4330,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2
4332,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
4334,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4335,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4336,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
4337,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4338,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,3,3,4,4
4339,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4340,3,3,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
4342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
4344,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
4346,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4347,4,4,4,4,4,4,3,4,3,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4349,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4350,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,3,2,3,4,4,3,4,3,4,3,3,4,4,3,4,4,3
4351,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3
4352,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
4353,3,3,3,3,2,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
4354,4,4,3,4,4,3,3,3,3,3,4,3,3,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
4355,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
4356,5,5,5,4,5,4,4,4,4,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4357,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4358,3,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,3,2,3
4359,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4360,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
4361,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
4362,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4363,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
4364,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
4365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,4
4366,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,3,2,3,3,3
4367,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4368,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,4,4,4,4,4,3,3,4,3,4,4,4,4,4
4369,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,3,3,4,4,3,4
4371,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4372,3,2,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,3,2,3,2,2,2,3,3,2,3,3,2,3,3,2
4373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4375,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4,3,4,4,4,4,4
4376,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
4378,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4
4379,3,2,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
4380,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
4381,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4382,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,4,4,4,3,4
4383,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4384,4,3,2,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,5,4,4,4,4,3,3,4,4,4,4,3,3
4385,3,3,2,3,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4
4387,3,3,2,3,3,2,2,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,4,2,2,2,3,2
4388,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4
4389,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4390,4,3,3,3,4,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4
4391,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3
4392,3,3,3,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
4393,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
4394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
4395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4
4396,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3
4397,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4398,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4399,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
4400,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4401,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,3,4,4
4402,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
4404,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,2,3,3,3
4405,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4406,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4407,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4
4408,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
4409,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
4410,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
4412,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4
4413,3,3,4,4,4,4,4,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3
4414,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4415,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4
4416,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4417,3,3,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
4419,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2
4420,3,4,4,3,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4
4421,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4
4422,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4423,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4
4424,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4
4425,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
4426,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4
4427,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4428,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4
4429,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,3,2,2,2,3,3,3,3,3,3
4430,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4431,2,3,3,3,2,2,3,3,2,2,3,3,2,3,3,2,2,3,4,4,4,3,4,4,3,3,4,4,3,3,3,3
4432,3,4,4,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
4433,3,4,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,5,4
4434,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4435,4,5,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,5,4,4
4436,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4
4437,3,3,3,3,2,3,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,3,3
4438,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,3,3,3,4,4,4,3,4
4439,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4
