wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
504,4.005858462505487,4.004393846879116,4.003515077503293,4.01800678311123,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,3.6,3.4,3.2,3.2,3.2,3.2,3.2,3.2,3.0,2.8,2.738219685583494,2.538219685583494,2.4977371689160734,2.2977371689160733,2.6330112288139267,2.6947915432304326,2.491110662905604,2.531593179573025,2.618599844386138,2.3541572306103555,2.138876307480474,2.0
506,1.7749618497795676,2.0812213873346757,2.0649771098677405,2.0881315635397395,2.223154453671999,2.0681427437618325,2.0681427437618325,2.152284707916531,2.529130254244532,2.301984875829697,2.6569965857398636,2.8189916303380125,2.8713398862032373,2.6713398862032376,2.7168308297428494,2.3168308297428495,1.9388829628947821,1.7367603189196157,1.7081958392332495,1.6129191309624358,1.8994653662448449,1.9154181884947636,1.9085187130930474,1.8982193715408417,2.137309518410288,2.050763283127879,2.0732190946339046,2.1457509939908634,2.1774784273566725,1.9776563810026837,1.9164311968820145,1.9298067340482388,1.9284555417198863,1.9355919295926494,2.0115844698284224,2.0910120674363646,2.061630508794736,2.0
507,2.466903923920706,2.320897734103891,2.2050930654728607,1.9894511379068738,2.076511532225429,1.7545309439477976,1.6656297121587258,1.711802076274767,2.0122623999645,1.9128295106407371,2.1720500872081208,2.427215114650998,2.52635321466422,2.1817124354882194,2.2299166165627193,2.1459676936967607,2.2031280651122658,2.0838651726180917,2.248103561456543,2.5638920499651796,2.6992751606793526,2.811251765696989,3.1805999758968597,3.4192205051909275,3.2994941373665343,3.6432115665166642,3.7312349614990277,3.6496344504189886,3.872329645772325,3.958044652259031,3.4268246895779795,3.3039892201154957,3.4418190711708276,3.0572849480309614,2.976740835667914,3.3237353350084624,3.3030395624487574,4.0
508,0.8518699027221599,0.8336478171286159,0.9196848670031986,1.0165890156138888,1.0175544118240967,1.0921839117533738,1.2293826579089373,1.223824649949626,1.2461482134221573,1.2885715709992458,1.3027444208024057,1.3414036914570644,1.2685632051052247,1.3133694183522588,1.3726243362425155,1.3418281372810676,1.8101738084012484,2.435805689412094,2.4553471803813083,2.474509806805677,2.7045960864395115,2.13921948307851,1.6493563288593998,1.8821894215226902,1.524099468775006,1.3903123774137207,1.582835135612017,1.317427961399413,0.9817685328441609,0.9451644444635369,0.6114024128491139,0.47129456384550983,0.8275042510189887,0.992746218104594,1.3620638908237312,1.702579863529664,1.791709308316735,0.0
509,1.5345028602381579,1.4829245504647601,1.4547654299212949,1.4518404787665096,1.4243522276295988,1.3179413235759483,1.344781553090081,1.3834978559385394,1.3856297433684794,1.4536731514230887,1.5738147426434874,1.6721372220595119,1.7014197289553448,1.660444242893736,1.692585933971419,1.6810650426408418,1.6927448611396994,1.677865081235837,1.7522033386013027,1.7300025114084783,1.8218408894930298,1.8735816003437988,1.9774961623534906,2.0685723544904997,2.0557667160006643,2.053916238657096,2.023440323398615,2.00522754967644,2.017592409888845,2.0805813424575903,2.0364401054662733,2.02652444461111,2.0237261930890615,1.9617043788367368,1.994178956443567,2.024507715715604,2.00962764362905,2.0
510,1.3261086855528987,1.2323577589734964,1.2548829099805296,1.2940057391948951,1.1557351436035637,1.1509934573938096,1.2313793476395052,1.259728290216734,1.2355615072598305,1.331759064311529,1.479106134780875,1.8682691530003397,1.9135087058185056,1.9452877551980066,1.9397755302675563,1.9397755302675563,1.7036282707329256,1.67509353437028,1.6283584387333168,1.634710177096887,1.6593209762766699,1.6356983314990827,1.8104888074220966,1.928388184759878,1.8313511142750598,1.8057585897965385,1.7954338360573197,1.7065928982998237,1.7820558108727593,1.9928641469874102,1.9675758530715182,2.013252822565195,1.9180244798323685,1.9246621899216514,1.9166424961782464,1.9286406442410962,1.845933832730699,2.0
511,1.3454742381767162,1.2885586566440312,1.299345219278642,1.259326873902129,1.2715707095543263,1.2395099305377684,1.3097215910039766,1.342936860051378,1.379277429642795,1.407074252848211,1.502603936083333,1.576220023617939,1.6013012060380418,1.5920924149732016,1.5918950471201785,1.5983946169600476,1.6266870287930253,1.615449629571318,1.6951509462590555,1.7305420066693913,1.8294964139887486,1.8466106361725636,1.9215319645631759,1.9921310964373518,1.9714871698007463,1.926036936888417,1.9364417276522197,1.9276102619448756,1.9010770593869193,1.9298892857754946,1.8980509183300651,1.8822885584308389,1.9029068950242247,1.9048043439756914,1.9841978118124821,2.0377559524235016,2.0379426110790386,
512,0.8213561009993118,0.7672391314773823,0.8562028430922346,1.2562028430922347,1.5228757496180583,1.5042701231274929,1.6845512412585966,1.7118381850254476,1.5873405970932102,1.3920540296791788,1.5594781990150373,1.9858423975387915,2.075418295960569,2.059411011266476,2.0877491984270105,2.0764604453833337,1.756876032482187,1.7976016523832297,1.8848200018372043,1.8768195772420924,1.9070448856264406,1.9399531533501961,1.9399531533501961,1.9896668665120347,1.988241996330991,1.999020151661328,1.966753441143045,1.8842718898691857,1.8878446998797025,1.9372994993708144,1.816780555507402,1.7979822150964082,1.8810851129777173,1.837148122138419,1.8557618877062558,1.933207651123326,1.927807259613586,2.0
513,1.6943052187238141,1.6357017754064382,1.5599336347978008,1.474252338105908,1.4877689735203983,1.3094195760257352,1.3083276132065291,1.4421994961152609,1.6453158861928927,1.670313209580239,1.852899413375041,2.1106671112798723,2.053541071601906,1.9050799359610107,1.8217453391281555,1.7436877660748977,1.5846629789521083,1.4565449212486927,1.5965101327993636,1.6552391126716306,1.8477549191906628,2.058861342460126,2.658861342460126,2.744893915688922,2.7407436627961497,2.7620629927376923,2.5787082953791893,2.321639642759717,2.440986603543514,2.662757361800378,2.4937667160924577,2.5626676418419585,2.4163056375088745,2.235979469014741,2.269311980966866,2.3781563290843364,2.3604052909221838,3.0
515,0.451336779927671,0.33850258494575325,0.48952382979472125,0.6453646350713134,0.7568779160442316,0.8586904350857519,0.8586904350857519,0.8831980744705508,0.8599204414167986,0.7941946044132783,0.7948533472424993,0.9367938133870318,0.6935644121641142,0.7894307265065892,0.8414438058862495,1.0346351352024392,1.236031133803318,1.236031133803318,1.1718184227379311,1.2969312110427151,1.0961067920950351,1.016308970979722,1.2922788579729176,1.0706651587007532,0.6852659397060146,0.44954241220324304,0.5961626279302101,0.3972574084762397,0.45677814253163296,0.5110207334489116,0.7648058829261133,0.5957616789776804,0.9264585566287437,0.9438720992087328,1.1266850973500873,1.1357793442195714,1.1125146999450417,0.0
516,0.5459263286939294,0.6594447465204472,0.8012126895884263,0.7762019471195065,0.9221819760091303,1.0607234254977835,1.0607234254977835,1.1103260360312301,1.1519844494886193,1.2211570888186123,1.296838974401147,1.3509850246270343,1.2277255217215193,1.2250855506989624,1.371837767414115,1.3667610509498216,1.492861505113858,1.4928615051138578,1.6160621760863045,1.6043297925334492,1.7070813861449814,1.6354902368097837,1.7725231990992043,1.995860818726061,2.013293881765813,1.862401410956597,2.153746055901871,2.142807220966749,1.8426475544473366,1.8750419900256703,1.8080102631334298,1.8388413493015914,2.112747221947293,2.276941503917952,2.276941503917952,2.6185821270242604,2.4400576924187445,1.0
517,2.5391852160805395,2.358409144187382,2.222526435514442,2.0973970685780605,2.013349770617812,1.659429899880233,1.6081849619869075,1.5345599861643289,1.6165829901653601,1.7678210086561772,1.9497517761145429,2.252214027652042,2.384730094963454,2.298169911354099,2.182883191240984,2.0986779396550346,1.9477901254494376,2.3530999137960675,2.3711791538524367,2.2448922873943573,2.309180446823566,2.5300550661355876,2.477698179577017,3.006163622845617,3.131316467837475,3.6119018519674846,3.3440650592023884,3.276907766006732,3.2693277790475754,3.486857753318494,2.9278946594103985,2.933067226933843,2.6623597949172035,2.4586666534688333,2.534606751525314,2.7561133209241926,2.971890962548042,4.0
518,1.202543554886871,1.083422891729286,1.134739997457165,1.1001579376906574,1.1813735962166263,1.1412914802777425,0.9960792998264363,0.9747264888066518,1.002355982510042,0.9094234008813997,0.916799072270748,1.1578634988879624,1.1340600338355133,0.8994650204950145,0.9155749974670174,1.0437825639573075,1.1845322987641858,1.2641805325480218,1.614724248079939,1.7413848624366786,1.843624305069501,1.7970653077981253,1.8945716660127871,1.8799843112109937,1.6960468048691133,1.4792761636729526,1.5626743686446687,1.4004892382001202,1.2645328774699962,1.3999486369736984,1.3534318186465095,1.224181427390386,1.3843656788940264,1.4360702604478512,1.3215485061273828,1.4238833506015336,1.416172837688195,1.0
519,1.815849679647835,1.707381825881424,1.6459435509056948,1.569362109427216,1.5512186111723147,1.3974955957245627,1.4192631353826977,1.4640038613978947,1.4559434801028577,1.5434822174530707,1.6996488299958301,1.8492938461778277,1.9019962138007265,1.8668844085497756,1.8818667045153146,1.7992220105948042,1.7514138018382337,1.6816112042983449,1.752446329463114,1.6880513064690945,1.8003693544100041,1.9418040862531387,2.149106365167858,2.362220281620737,2.4529583861859074,2.5887935048413873,2.4710522229545955,2.500835504397152,2.5083700949343415,2.6223920707584423,2.6748706910813254,2.7377397937429384,2.5981474816272003,2.5218911115319136,2.520847530340791,2.401059412925989,2.3904749628713917,3.0
520,2.34610472446505,2.2225828837340282,2.0275554131319957,1.7303670586925322,1.8135626970445522,1.6003756074437436,1.2299721351355513,1.329721326526748,1.390222396517923,1.3301720931109222,1.5040308569775789,1.9803347144250967,2.1115232284954657,2.0206657237635683,2.2317922443881857,2.2229832610966827,2.14335322254256,1.964764628988399,2.213831496998633,1.9846885035947188,1.9027143993948499,2.3060405805014548,2.7068083238762752,3.017608974568766,3.4467519679726806,3.8349927933138597,3.8349927933138597,4.0427608148693235,4.020916563140034,4.120079269684714,3.914384636508649,3.7056753903209576,3.3953014073384957,3.253065472330755,3.0228031112056972,3.120138640618628,3.1747002644709887,4.0
521,1.4621169299869619,1.4048333251607705,1.3649667710542999,1.4338789038774566,1.269158675342698,1.1746775155500422,1.2200228701102365,1.238954514637435,1.2123636495498507,1.366241208423558,1.41804293319325,1.526660853933895,1.6237756659722422,1.5965610336718883,1.6119566370012897,1.9414495905296831,1.8857883730864593,1.8516722565249282,1.9412643201099726,1.9402475196088578,1.78772930594926,1.962436720178894,2.023898256942407,1.8439708252889961,1.7113508218792652,1.5614978838768683,1.4502455302347568,1.41449168126305,1.643755781373822,1.667206209160732,1.6016135517450771,1.3932599311635006,1.4425014674238619,1.2741523933957597,1.4352237550760552,1.5039844551921309,1.6719792735895078,1.0
522,2.180032680621224,2.135024510465918,1.9638874600163116,1.8417742740003136,1.8147809247372322,1.8147809247372322,1.6733988028428306,2.217530951199253,2.0429746969549347,2.0026731053886104,1.9390196627051146,2.0407842188245326,1.6649137835074632,1.7036459605655732,1.6584554205048723,1.722108863188368,1.5617264289633526,1.1375968642804217,1.2734209414666295,1.8,1.8,2.0,2.4088226892320797,2.349211962058445,1.806987009343936,1.4425427870780532,1.476681969177525,1.4678592799454453,1.3929902709630853,1.312775216317791,1.509521161792506,1.3758106072044123,1.4090999460044156,1.1435796821604103,1.1589444618992324,1.1583034233630003,1.0436901852983702,1.0
523,0.9714338804882527,0.9185861007555366,1.032009978812851,0.9441872487234203,1.014003174033624,1.1242434045435399,1.2758581414574635,1.1722964092900265,1.1088737593679787,1.063587745944682,1.0497787067616167,0.7461554175362153,0.9263911396557765,0.9914904710236729,1.0877679105810107,1.1970836371672102,1.5985299035640446,1.5096653887970957,1.5736644805555449,1.6600559796693655,1.669266482894291,1.487231141733639,1.2022805683400415,1.235432044897177,1.2195622100109886,1.2757234698603914,1.488834652057585,1.8433779322903745,1.9168190555951696,1.9030845964480236,1.4172257227695426,1.3338525303933744,1.3955826195542316,1.2810199763666734,1.1680876062567918,1.5635745515791208,1.502851210343481,2.0
524,0.685611189276251,0.7003951398416017,0.8051175569272591,0.8712941791904502,0.8687586895623749,0.9720460164557799,1.115954973615566,1.1360103083756568,1.1912500440478606,1.259971232457953,1.2949331621046036,1.2349940104490122,1.1877878260482322,1.1896535885822814,1.1776688471292105,1.26449027964532,1.375651325821115,1.4630442942269402,1.5287316294803712,1.6436682753635914,1.7426038856333466,1.6368836131006979,1.5257999333647172,1.4193214259872469,1.15702008168562,0.8343266108795422,1.0224533016651485,0.8284934175820166,0.6676538698365965,0.5371886752529178,0.6331867012050276,0.45055590766955406,0.8527463173674746,1.0615422416419968,1.3087085545622075,1.3808467053730227,1.4347024826556884,0.0
526,0.0,0.0,0.0,0.0,0.0,0.20642348731300358,0.20642348731300358,0.35628291276595575,0.6515629391551416,0.817465777594075,0.8113128186537739,0.916869202731905,0.8832455627935889,0.8132799964644658,0.7977582321112967,0.9013922671314163,0.7958358830532852,0.6796000975386489,0.4542856374785863,0.3039045633928219,0.0,0.2,0.43094203661890473,0.5389385867121876,0.6590423253674986,0.6590423253674986,0.8609038241682804,0.7913022268870739,0.8525048117161166,0.981171140262332,1.2305079133105803,1.2286464145097988,1.4654156130091545,1.4529553809911575,1.6041853137896311,1.6935606759267285,1.5914142345689715,1.0
527,0.736589764650947,0.7327442979996903,0.842471196180071,0.8931871118064244,0.8410662095950615,0.9508450007185145,1.1101498167312143,1.1409325861406026,1.1180419516612339,1.147181444676414,1.1796972015580791,1.125483528440956,1.139768353028625,1.2243783210510855,1.2201129185326955,1.3110808381466577,1.4122702499966802,1.4186820038791752,1.4979476183844296,1.658485244171289,1.7702214485576095,1.7476462423375516,1.5668016435067524,1.3872352677899538,1.3164959557792524,0.874640127848231,0.9555550002745614,1.0712488070413275,1.057770048002196,0.7638027628055619,0.7364617158086164,0.32759991524756105,0.4879630332647859,0.37059757256250864,0.5697274724158932,0.7463356492660485,0.995114199021398,0.0
528,0.8768881887168183,0.7716756399782612,0.8735066285132878,0.9449546513232967,1.0194157666941202,1.0359185210321176,1.2535924177052464,1.227115603141102,1.3063067804093054,1.3180059563546085,1.42918244191596,1.3886932863804098,1.4429094127752777,1.4060081043702093,1.4037414718423051,1.3955470378728205,1.484067509464215,1.5369426031843356,1.6426397411281346,1.6914755756983042,1.877100367022841,1.851050229405876,1.7212616468600275,1.7623526919871555,1.8100927513236287,1.6294674205079704,1.7571394457330176,1.7501475061973433,1.5507326907249652,1.3360283354811275,1.3695311410300373,1.2919121953870005,1.3724392177432148,1.7591527379258014,1.7917700518450992,1.8491946680977644,1.8307333017194571,1.0
529,1.7896859793129964,1.7436518726047339,1.6812716219606045,1.5403049717713808,1.6563820434264236,1.5516554491711916,1.5199341306857455,1.482867657229588,1.477607271770199,1.2700126684183135,1.397001693521819,1.6139696915165653,1.7312484863646322,1.647504992624929,1.7731339961466877,1.7240277788229375,1.6247861455500079,1.5669663836989494,1.7234535165390052,1.7322192674205361,1.8469972959935557,1.8398823392611956,2.062835199631208,2.219786563660711,2.310319621919995,2.4548057427969026,2.6548057427969027,2.679787767248701,2.766349270379143,2.935963573137516,2.8197288101735887,2.7224954459777533,2.564946653874422,2.438345545963295,2.401821510488946,2.4166404799697294,2.384242913619365,3.0
531,1.5547071251328413,1.4151944666985445,1.3845114371572609,1.2526387551099698,1.1585195625807319,1.1445119355134983,1.2404547632862473,1.431820197231449,1.5508394721954963,1.87075774699469,1.9771281423449634,1.880928980710673,1.7299202568422207,1.6438782306719866,1.5057599037434517,1.806934414070048,1.9772539717473259,1.9808824357652874,2.327617233059469,2.2119822131740263,1.973345956200276,1.9697153621684165,1.9352976295782536,1.6033114726943682,1.6570648195083457,1.4721993597909553,1.5244178946981415,1.5858607562153546,1.5178469130992398,1.3178469130992396,1.6832763522706629,1.7552637023772981,1.8318975355571119,2.1494264023228102,2.234407001611074,2.1155990989134894,2.00418244342327,1.0
532,0.9838658760591036,0.9878994070443277,1.0146117019713838,0.9778151055848374,0.901665667390079,0.7481427381411634,0.9481427381411635,0.9238505618052418,0.7238505618052418,0.8,1.2,1.2,1.4,1.6,1.4,1.2,0.8,0.6,0.6,0.9841447607370839,1.3457350374893577,1.7457350374893579,1.8071250735825326,1.89244487978261,1.908300119045526,1.6626013970749216,1.67004903895648,1.8086590028633047,1.8621855293087477,1.8553458132662608,1.7394542584845911,1.5670008080332636,1.5139823748891492,1.5751360422436291,1.4552321938215962,1.5690402422769953,1.7003966706522764,2.0
533,1.3454742381767195,1.2885586566440315,1.299345219278641,1.259326873902128,1.2715707095543227,1.2395099305377624,1.3097215910039723,1.3429368600513758,1.3792774296427932,1.4070742528482096,1.5026039360833328,1.5762200236179418,1.601301206038044,1.5920924149732048,1.5918950471201816,1.598394616960046,1.6266870287930206,1.6154496295713117,1.695150946259049,1.7305420066693855,1.8294964139887484,1.8466106361725632,1.9215319645631788,1.9921310964373529,1.9714871698007492,1.9260369368884196,1.936441727652221,1.9276102619448772,1.9010770593869206,1.9298892857754946,1.8980509183300647,1.8822885584308389,1.902906895024223,1.9048043439756903,1.9841978118124814,2.037755952423501,2.0379426110790373,
534,1.2740152875880641,1.0746972028438913,1.1439868117139582,1.1037806619148827,1.1942884904422908,1.1847661908290366,1.3617137079512243,1.368459450440914,1.2538830600794753,1.2553975130840869,1.2942518186679246,1.2211408342169965,0.9301660422884612,1.0461590386600936,1.0027638434383064,0.9840529399446541,1.1847907591515185,1.519345415950121,1.6406077470847016,1.7257156492162278,1.8736837805522015,1.7651960579830153,1.874558394980286,2.0951763787610473,2.0771210675264355,2.0496112856765127,2.1672193080025774,2.157076488968329,1.946872703219165,2.0264934549984286,1.9937365854809002,2.134887719692127,2.104693562835804,2.349142841555202,2.414531986138184,2.566761288783777,2.5053577590975302,2.0
535,0.19882231663504232,0.4133087549336373,0.5604980943178768,0.7991099479046504,0.934978587196051,0.8515804590962043,0.9235329085035275,0.9162435148990294,1.0741571037265794,1.040224536381682,1.2528711259423495,1.2475543037881205,1.2039477902864513,1.1102732070360688,1.2112708374873307,1.309507116078808,1.397898465624683,1.4907154274710357,1.5622429739771762,1.2749678542512886,1.330567699735028,1.1426439084136013,0.9985169944205772,0.8761068021166558,1.0504343235637268,0.8405504896806658,1.0761925198006899,1.0524865216092976,0.9899204661026714,0.8817427834754564,0.725143903722633,0.5823270318582164,0.8919997001771247,1.072704697251393,1.2098538983317302,1.5123173729146626,1.5642865677211597,0.0
536,1.9699798954249648,1.873086182681257,1.7965547968909046,1.6721453791984053,1.7216676764500005,1.5470051416468689,1.5214615329555872,1.559583625159863,1.598333530685079,1.5598801996126048,1.7216832347477102,1.924613960584809,2.019954669997026,1.9718038437672303,1.9976684011105035,1.9367605255588587,1.886395310425702,1.7782029885993864,1.8751440430155004,1.8268147765109588,1.9096869939789305,2.0273570941189645,2.305071565478863,2.543689310559335,2.7661553445729785,3.021707675069595,2.8846082287747477,3.035005459571877,3.173771623488315,3.4016678404731615,3.1446987559272572,3.3526483963835276,3.001781324480439,2.7810875028048985,2.6208196117602744,2.740272770783169,2.6003250190373173,4.0
538,1.11371360964952,0.9992287903239194,1.0267270000232682,1.0225084348389768,1.0185471589406951,1.0337868021457186,1.102631935676295,1.1247624954815076,1.0947218078519918,1.0878972865772458,1.1889894955184814,1.2630760876043337,1.2136015600349883,1.2885814501165622,1.2777553195182267,1.333594144478886,1.460771733774258,1.460771733774258,1.5118360332761691,1.6382429718621907,1.6660722947552729,1.67210564167419,1.8870482265183042,1.761004036934819,1.680137910672832,1.5999396463093905,1.5926421180092487,1.5988478311643073,1.782175661327452,1.9242778637988764,1.9774926468223435,2.023548061047131,2.0023997630479577,1.9750159080362828,2.009330303741503,2.0453922313518467,1.9837639514278163,2.0
539,1.1195451546113155,0.9341813961675913,1.0016567778526504,0.9599165490432553,1.051472513531407,1.077199306098904,1.0015812819316203,1.0111689712658376,1.0020955502546731,0.9933934492804088,1.039692870142901,1.2942722391768258,1.230372888924031,1.269135245936029,1.2222312290948858,1.2776760568169907,1.4069392504807494,1.4069392504807494,1.489368781700272,1.5958394197605414,1.6683683786084476,1.7216576593774326,2.0017090536611777,2.0150748674653456,1.916450501211121,1.8786649869779155,1.8415331435112463,1.7475998110450397,1.758484688190815,1.914064794041441,1.9680943162747446,1.903701412007338,1.9175833501897999,1.9312149026089496,1.953477239811844,1.921541539764683,2.002710226798588,2.0
540,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
541,2.285845128197574,2.0790149369026505,1.9528298330865286,1.7289653645817775,1.6861318037892186,1.4990088953278737,1.5064289574866085,1.572479423061052,1.5828434891507759,1.6470509671183808,2.0065495522824364,2.3723436486929708,2.478848960142769,2.442382144013245,2.4397160106489766,2.179282019425224,2.1143629882523785,2.002704029261225,2.140994818547541,2.2771102278218613,2.4221293452192514,2.4455069202615842,2.8230817007296443,3.002531929816425,2.8413246412809046,3.0379781802266805,2.852119981076657,2.7240304990111,2.8473402361201625,3.135253403454571,3.254014738335158,3.571716157903789,3.372441198373287,3.2006795787571045,3.2171729254672696,3.0214661568340873,2.769920216677217,4.0
542,1.630406373896893,1.5442016631450681,1.5189124288249116,1.3762538777805853,1.3299454340550985,1.2780122346053022,1.8208947284273833,1.9850873091955485,2.008005902868743,2.1482419298198785,2.373606251359477,2.059286635864653,2.047905253663905,2.0254225012186944,2.000406413858081,1.8866097040185141,2.000929319513338,1.9092772021967328,2.1837009867344124,2.4046322198430374,2.5478426947363486,2.456288393150699,2.5070071831532066,2.580078887843764,2.498012435788128,2.6029023876154445,2.521099558083295,2.735653500456255,2.735653500456255,2.616858856866109,2.6254045293692427,2.8045204235849854,2.5951326948389792,2.5382886977158217,2.7391497933616042,2.686887436454895,2.572918643443287,3.0
543,2.038528257522968,1.8239351998575328,1.772175765671252,1.5836852771007286,1.5836863995769885,1.4417615036086981,1.5190759822266628,1.5534878632798723,1.576250423088399,1.6207738856927834,1.7893230746084618,1.9543124595682293,2.105953859736956,2.0925953315805215,2.122827186048249,2.099649543249206,1.9884662933132033,1.825207920522465,1.949253989418683,1.8159118587765053,1.8697445430093176,2.130831097591031,2.2470214918311457,2.44908650377525,2.8970893595705145,3.0677153434838167,2.877243245697274,3.2371251948754365,3.285150603544859,3.2293955942080963,3.435450321116138,3.5250247490559006,3.1160309860236115,3.054337281586566,2.947210485704808,2.68401310713101,2.699782969926499,4.0
544,1.6135898336322245,1.441018320934905,1.4596760354673013,1.2479913223741812,1.1165893106487408,1.077400807817818,1.1695757116944567,1.1659712091346182,1.1277304946653042,1.3046791165058766,1.3547908619874849,1.4779552015422568,1.5985219001472009,1.7136394905633634,1.5599589479511506,1.523189992552597,1.323189992552597,1.2335912376313605,1.2383913971077944,1.6151233178794349,1.8997996760392124,2.2325833528255883,2.2593569331389864,2.5145619815588356,2.253190991460906,2.1382200207924784,2.00869670880696,1.9601599099062927,1.6543509759589057,1.538632741078877,1.949344850025673,1.7460844852248147,1.8351072013014655,2.089245224824015,2.266334449801973,1.8195279260689716,2.0927039014252955,2.0
545,0.639894095275333,0.6829443309281849,0.5463554647425479,0.6297053112917619,0.5153812869573612,0.5280300171413571,0.642501596626847,0.8592329424526135,0.9094242308559786,1.11035236176398,1.0883795108031455,0.9655400802698899,1.077046534838346,1.1251850224294697,1.1145477350601802,1.2639583967515398,1.1099072402219572,1.057317864268623,1.0935903978174075,1.1032995542786956,1.1317912618540658,1.4592933115408857,1.421815294092135,1.3838578033846698,1.5115024830262123,1.3703467043586786,1.2428446546718586,1.3449633409438189,1.3372669931207746,1.2568594452524215,0.9104407187954298,0.9104407187954298,0.9762120798225968,0.9189902452132964,0.8717531134401073,1.2384367125934268,1.3179156167912358,2.0
546,1.0641471861848464,1.0481103896386348,1.0384883117109078,1.0384883117109078,1.0384883117109078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2782850500180594,1.4119023844975,1.5664756679141685,1.8043700112528396,1.7151770544196612,1.9156747066575845,1.982057372178144,1.977917728000509,1.9400233846618378,1.989659048209829,1.754682347128977,1.7338705363923197,1.9834368971532865,1.9788077990950974,2.0183650923802845,2.2748994285100097,2.3287799603569774,2.1609749504462217,2.222348430691944,2.0
547,0.22818251658206448,0.42113688743654837,0.5369095099492387,0.7369095099492388,0.7369095099492388,0.6,0.39999999999999997,0.2,0.2,0.2,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.4,0.7181463410737061,1.034688950196403,1.210337295241402,1.4509345551052206,1.5372390178552917,1.2726816930815263,0.9561390839588295,0.6370153059296548,0.7954120466463499,0.48460649241746145,0.4001364342301896,0.6208196618530131,0.5642950948371889,0.46700886674314734,0.9198105792505775,1.1506916211379086,1.0191946901322715,1.2739933626653395,1.1958115294096656,0.0
548,0.7859792278879727,0.8395996165975901,0.9020880657173702,0.8880638441540153,0.7356584053231857,0.8247524823597849,0.9139715913562728,1.0034785118996843,1.0890067547872668,1.3731167391888115,1.4377139361685678,1.4360297842935537,1.516114491310844,1.4967722283702964,1.5442229593729924,1.6207039589216148,1.7184870272815076,1.623226812577053,1.787219335761833,1.817768809905223,1.8694403688867296,1.9057950104728754,1.9036629812955816,1.8236772374923305,1.673150443898247,1.4670940227205578,1.245329199107757,1.2312485201187187,1.1135309689123987,1.1262324552351302,1.1910192907599306,1.3264501187089546,1.4379230415797415,1.414102321922421,1.5590683941685772,1.6039472097557093,1.5795448997592392,1.0
549,0.8094839696886602,0.906273649417018,0.9790575202495809,1.0674134593618994,1.0411638674470651,0.8704966347341283,0.9248437611408811,0.8825401502733176,0.9486297665756762,0.9833234585925188,1.204106876870649,1.2363597446570627,1.2677143515345108,1.2748974107974504,1.3295436181800115,1.4034546253883906,1.277526093474806,1.3364751223780131,1.309742079859856,1.365852636215895,1.5098090737342214,1.6220311368067524,1.5452138378860716,1.5138931861792777,1.4939473898206916,1.2568602706334335,1.3599237761485647,1.3442421459449776,1.329987981432577,1.2121348443976294,1.298520689564143,1.2205944028781783,1.4223050940117594,1.520749667854428,1.6109309479762985,1.6537266987402592,1.642703461817516,1.0
550,1.05808109212928,1.0755761408819793,1.1285622965313202,1.1721754428441409,1.1602005182536506,1.1743848555871115,1.2366220410461186,1.2948633102722795,1.3296407927801697,1.3795321078718707,1.4585648094215125,1.4898414310809738,1.403914201127868,1.4046773602463154,1.4558982475135163,1.4977916640795126,1.572470246369956,1.6428947187065135,1.7034443301041722,1.7177512683086398,1.564103286803555,1.5113426403876271,1.4566831470521031,1.5428216391793685,1.4380571586500601,1.4469675062591953,1.5276531302974843,1.5499978362637108,1.4064095800953968,1.3655768239661619,1.4301651479943458,1.4581413960790883,1.577209991519036,1.628121112781453,1.7515625720901156,1.8475798755659953,1.713930046514608,1.0
552,2.3333333333333335,2.75,3.0,3.0,3.2,3.2,3.2,2.8,2.9200730583945207,2.7051983776618167,2.6844333273284597,2.5639220549226636,2.717292094194384,2.491420553592495,2.328611774317524,1.9493768246508814,1.2698880970566768,0.9165180577849569,0.8223165399923241,0.8,1.0,1.6,1.8205913286677131,2.28739595459231,2.5586371665129235,2.7586371665129237,2.6226483269547485,2.6783443948158903,2.611539768891293,2.8129819120878823,2.5038823914116244,2.439871230969799,2.3380905551957034,2.239159507087469,2.0996121062912425,2.2608895337093755,2.3478527116125005,3.0
