g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o8402_d,2478.4285659414336,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,5.0,
o6702,2785.22843312557,1,,,,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,,6.0,,5.0
o7796,6137.033709330656,1,,,,,,,,,,,,4.0,,4.0,4.0,,4.0,,,,,,,,,4.0,,,4.0,,,4.0
o4317,577.0793564937817,1,,,,,6.0,,,,,,5.0,,6.0,,6.0,,6.0,,,,,,,,,,,6.0,,,,
o9002_e,4535.578774835038,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_03120,1186.1139874588139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3594,815.411243234613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9018,3406.6544506699884,3,,,,,5.0,,,7.0,,,,7.0,,,6.0,,,,,,,,,,,7.0,,,,,,7.0
o8370_b,4854.0876084947595,2,,,,,,,,,,,,,4.0,,4.0,,5.0,,5.0,,,,,,,,,4.0,,,,
o8909,7419.910301234214,2,,,,,,,,,,,4.0,4.0,5.0,4.0,5.0,5.0,6.0,,5.0,,,,,,,,,,,,6.0,
o3535,4540.234278370713,1,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,,,,5.0,,,,,5.0,,,,,,7.0,,
o6127,1481.634994053594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o6334,1123.5359214731318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4408,3060.5398509195147,1,,,,,,4.0,,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,5.0,,,,,,,5.0,
o6563,2172.1091272849467,1,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,6.0,,,,
o3531,4822.519567967787,1,,,,,4.0,,4.0,4.0,3.0,4.0,,4.0,3.0,,4.0,3.0,3.0,,5.0,,,,,,,,,,,,,
rib_1.10.00367,951.8853321535862,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
o4420_x,1180.611544649383,1,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,
o8731_x,3627.390060474408,2,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,5.0,,,,,,
o8935,6936.5949010367185,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,
o6277,2174.5570492048473,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
nyk_2.5_535,2453.6931433193354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_03880,473.32785214443885,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
ode_1.15_553,2589.3501060139456,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8371_g,2319.8112322230454,2,,,,,,,,3.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,5.0,,,4.0,,,,,4.0,
o4662,3752.7239099354456,1,,5.0,,,,,4.0,,,,,6.0,,,,,,,,,,,,,,,,,,4.0,,
t448_b,281.11780090442096,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
o10537_g,1753.5340518059313,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5069,5649.225505911893,1,,,,,,,,,,,5.0,5.0,5.0,3.0,5.0,,5.0,,4.0,,,,5.0,,,,,,,5.0,,
rib_1.10.02200,2125.7922253429356,1,,,,,,,,,,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,,5.0,4.0,6.0,7.0,7.0,,5.0,,7.0
o6207,1217.314235518041,1,,,,,3.0,4.0,,4.0,,6.0,3.0,5.0,3.0,3.0,6.0,,,,,,,,,,,5.0,,,,,,6.0
1.7.b-0410-020,575.0229104248373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8621,2136.662139881106,2,,,,,,,,4.0,,,,4.0,,,4.0,,,4.0,,,,3.0,,4.0,,,,,,,,
o8637_b,843.0086951403856,1,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,,,,,,,,,,,,,,,
o10394,1037.3684212629917,2,,,,,,,,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,7.0,,,,
o5593,1537.1097462200478,1,3.0,4.0,3.0,4.0,4.0,4.0,5.0,,,,,4.0,,,5.0,,,,,,,,,,,,,4.0,,,,
o8877_p,1735.0279677786052,2,,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,,,5.0,,,5.0,,,6.0,,,5.0,,,5.0,
o8162,688.9689871933223,2,,,,,,,,,,,,,7.0,,,6.0,,,,,,,,,,6.0,,,,,,
o9519_c,391.86369001218424,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o10095,2533.9178973403277,1,4.0,,,,,,,4.0,,,,,,,,,,,,7.0,,,,,,,,7.0,,,,
o7617_x,2360.869721261211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
ros_3.1_04750,2166.7435999272893,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
ode_1.12_385,933.14103134263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10025,1805.3450958577282,1,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0
1.6.d-0385-020,751.727737745877,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9891,6748.689535020115,2,,,,3.0,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,3.0,,,4.0,,,,,,,,,,,4.0
o8320,1847.9737292852153,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6249,864.6738138641028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7579,1756.7844018789358,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,5.0,,,,
o6518,3352.1631595523277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
o8970_d,4437.032729424222,2,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,,,4.0,3.0,,4.0,,,4.0
o5601_x,6280.926972581148,1,3.0,,4.0,,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,5.0,,
rib_1.8.00337,1251.6439361694172,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4228_y,1822.782159993593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7180_x,4614.65789886584,1,,,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,,,,6.0,,,,,5.0,,,,,,5.0,
o4517,514.8417546218104,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0
o8930,4166.754544869878,2,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,
ode_1.13_859,1131.2808363958186,1,,,,,,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,4.0,,,,,,,,,,
o5885_x,1394.4685144559767,1,,,,,,,,3.0,,,,3.0,,3.0,,,4.0,,,,,,,,,,,,,,,
o8821_d,7068.192716397015,2,,,,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,4.0,,,,,,6.0,,,,,,6.0
o8549,8248.42021296868,2,,,,,4.0,,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,7.0,
o4013,3936.9967925406804,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,
rib_1.11.02297,1098.0339541898925,2,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,
rib_1.11.02269,1198.639398884037,2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
o10077,5599.828041158006,1,4.0,4.0,5.0,,,,,4.0,,,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0
o10062,1800.4513796487631,1,,6.0,,,,,7.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,7.0,,,,,,,7.0,,,
o5750,896.3838638696182,1,,,,,,,,3.0,,,,3.0,,,4.0,,,3.0,,,,,,,,,4.0,,,,,
t30_x,858.881566123729,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8896_a,5279.027731454568,2,,,,1.0,1.0,2.0,3.0,,,,3.0,3.0,4.0,4.0,2.0,,,,4.0,,,,4.0,,,,,,,5.0,,
o5529,638.9584678825945,1,,,,,,,5.0,4.0,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,
o4731,1615.485596817696,1,,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,,4.0,,,
o10109,1188.5460705177413,1,7.0,6.0,5.0,6.0,5.0,7.0,7.0,7.0,5.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,,7.0,7.0,5.0,7.0,6.0,,7.0,,
o8808_a,3219.854102502393,2,,,,,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,,6.0,,
o4457,1296.7171440647116,1,,,,,,5.0,,,,,,5.0,,5.0,,5.0,,,,,,,,,6.0,,,,,,6.0,
o2368,1332.1320791966014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o7530,1583.8837395099827,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
o3049,7050.889333814282,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
ros_2.3_06540,844.5910574211472,1,,,,,,,,,,,3.0,,3.0,,,4.0,,,,,,,4.0,,,,,,,,,
o8386_d,2895.707028761008,2,,,,,,,,,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,,5.0,,,5.0,,,7.0,,,5.0,,,6.0
o8909_a,2873.7699810593554,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,
o7376,5116.5677769390095,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
t459,173.02895531552613,1,,,,,,,,,,,,,4.0,,,,4.0,,,,,,4.0,,,,,,4.0,,,
o6717,4433.479102153558,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,
o6529,1641.642767479472,1,,,,,,,5.0,,,,,,,,,6.0,,,,,,,,,,4.0,,,,,,5.0
o8580_x,3195.0557883279284,2,,,4.0,,,,4.0,,,,,5.0,,,,,,,,,,,,,,7.0,,,,,,7.0
o8240_x,2477.7533398534447,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10469,4659.945217115467,2,,,,6.0,5.0,7.0,,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,,,,,,,,,,,,,7.0,
1.5.f-1470-010,1271.324135356655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8212_a,4385.693890093958,2,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,4.0,,,,,,5.0,,
t202,344.070498178635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o4138_b,1670.0572948064619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6466,1437.1759339663674,1,,,,,,,,4.0,,3.0,,,,,,,,,5.0,,,,,,,,,,5.0,,,
aal1.2.0832,2086.3171755666717,2,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
rib_1.10.01263,2521.581549368284,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,6.0,
o7434_x,3485.604573909489,1,,,,,,,,,,,,,,,,,,,7.0,,,,,,5.0,,,,,,7.0,
o8212_c,4035.555781982956,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,5.0,
ode_1.12_871,287.9185098132796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8639,3372.5916950947294,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,4.0,3.0,2.0,3.0,,3.0,3.0,,,,3.0,,,,,,,,,,3.0
nyk_2.5_493,55.55907647952441,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4722,3371.115763017663,1,5.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,6.0,,,,,,5.0,
ode_1.13_877,1318.2521822892595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7295,9287.629956213335,1,,,,2.0,2.0,3.0,2.0,,,,2.0,4.0,2.0,2.0,3.0,,,,3.0,,,,,,,,,,,,4.0,
o7143_c,4168.41223734351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o4459,1353.585339170047,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3195,992.7142428942826,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o6729,2486.925741493574,1,,,,,4.0,4.0,,,,,,4.0,,,,4.0,,,,,,,4.0,5.0,,,,,,5.0,,
o3314_x,1106.9034502462948,1,,,,,,,,,,,,,4.0,3.0,,2.0,,,,,,,,,4.0,,,,,,,
o8991_y,3950.4604050466287,3,,,,,4.0,,,,,,,,,,6.0,,,,,,,,,4.0,5.0,,,,,,,
rib_1.11.02910,1515.0521678631533,1,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,,4.0,3.0,4.0,4.0,4.0,,,4.0,4.0
o6495_y,2920.942324393263,1,,,,4.0,,,4.0,,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,4.0,,,,,,,,4.0,
o8655_b,7069.5992542129325,2,,,,3.0,4.0,,4.0,4.0,7.0,5.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,5.0,,,5.0,,,,,,,,,7.0,
o10009_y,3682.3501464940027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10182,984.4086478342482,1,,,6.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0,
t196,235.70400506106796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10543a,5453.376440223258,3,,,,6.0,,,,,6.0,,,,,,7.0,7.0,,,7.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
o3546,2502.510589166206,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
ode_1.12_507,2645.905074327387,2,,4.0,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,,,,,5.0,,,,,,6.0,,,
rib_1.8.00180,918.3334930061391,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01143,2168.1086061149467,2,,,,,,,,,,,4.0,5.0,4.0,5.0,5.0,,,,,,,,,,4.0,,,,,,,
o9955,3586.11698140847,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
o7593_a,3414.509993001562,1,,,,,,,,,,,,4.0,5.0,5.0,5.0,,,,4.0,,,,,,,,,,5.0,,,
o3893,3084.68893533897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0417,869.8910883021364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4371_x,3170.9889689127936,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10248_y,2714.564694968588,1,,,,,,,,,4.0,,,,,,7.0,,,,,,,,,,,5.0,,,,,,5.0
nyk_2.5_1577,685.0652704358264,1,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,4.0,
o6129,1015.1079534081814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8268_b,7795.9166970752385,2,,,,,,,,,,,,,,4.0,,,4.0,,4.0,,4.0,,,,5.0,,,,,,7.0,
o9782,859.459666471305,2,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,
o8635_c,810.7365685593359,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0
o8678,5951.322099832924,2,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,,,5.0,,,,5.0,,,,,,5.0,
o8116_d,15312.362788649167,2,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,6.0,7.0,4.0,7.0,5.0,,4.0,6.0,6.0,7.0,7.0,,6.0,,5.0
o6839_b,3576.4484261228986,1,,,,,,3.0,,,,,,4.0,,,,4.0,,,,4.0,,,,5.0,,,,,,5.0,,
o3660,1534.0404517843604,1,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,5.0,,,,
o4877,941.5134600703825,1,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,,,,,,,4.0,,
o6097,715.4017537907091,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5589_x,5829.193540540972,1,4.0,,4.0,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,,6.0,
aal1.2.2535,467.77719327205375,1,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,
o8698a,9887.596094499644,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,4.0,,,4.0,,,4.0
1.7.c-0450-010,657.0923058928483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8306_a_x,3620.5071860917524,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3385,531.3387415779671,1,,,,,,,,,,,,,4.0,4.0,,5.0,,,,,,,,,,,,,7.0,,,
ros_3.1_04960,381.86458714241587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-1060-010,456.49276148541816,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8510,2682.065992934061,2,,,,,,3.0,3.0,3.0,2.0,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,4.0,,,,,
o9755,1668.1602766600458,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
ros_2.4_01020,482.845251734343,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6121,4375.099871058459,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
rib_1.11.06021,325.34933681435746,1,,7.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4244,691.9489072826186,1,,,,,2.0,,,,,,5.0,,5.0,,5.0,,6.0,,,,,,,,,,5.0,,,,,
o8031_b,4321.782338269335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o6568,949.8697331544619,1,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,5.0,,,,,,5.0,,
o3972,1191.08431472072,1,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,5.0
o6383,2711.5751001145723,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,
o5148,1048.083807386155,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,,5.0
o3672_x,4867.171833146574,1,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,7.0,,,,,,7.0,,
o5352_a,1903.2800341299253,1,,,,,,,,3.0,,,3.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,,,,,3.0,,,,,,,5.0,,
o6797_x,4520.774901501332,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,5.0,,,,,,6.0,,
o6619,3255.945610140804,1,,,,,,,,,,5.0,5.0,7.0,4.0,5.0,6.0,,,5.0,6.0,,,,,,,6.0,,,,,,5.0
rib_1.10.00571,696.8468825355322,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4780,1266.8833576476695,1,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
o7540,2557.470533448794,1,,,,,,,,,,,3.0,,,,2.0,,,,5.0,,,,,,,,,,,5.0,,
o3218,845.8701688595487,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,
o5537_y,3466.809372293596,1,,,,,,,,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,4.0,,3.0,,,4.0,,,4.0,,,4.0
rib_1.10.01119,1624.7737859744736,2,,,,4.0,3.0,5.0,4.0,,4.0,4.0,4.0,5.0,5.0,4.0,5.0,,5.0,5.0,,,,,4.0,,,,,,5.0,,,
o10509,1121.8307659920386,2,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o8084_b,550.1844520704955,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
o3467,823.5552951479432,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8327,2285.777836480106,2,,,,,,,,,,,,,5.0,,,,,6.0,5.0,,,,,,,,,5.0,,,,
o5499,3844.207566196908,1,,,,,,,,3.0,,,4.0,3.0,3.0,4.0,3.0,3.0,,,2.0,4.0,,,,,,,,,,,4.0,
o2371,780.202140791229,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6674,1252.1557374956203,1,,,,,,,,,,6.0,,,,5.0,,,,6.0,,,,,,,,6.0,,,,,4.0,
o5354,1819.39057299434,1,,,,,,,,5.0,,,,4.0,,4.0,,5.0,,,,,,,,,,5.0,,,,,,
o6124,1509.3090017695176,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o10122,1017.93136787628,1,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,
o8497,1116.9228681881746,2,,,,,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,,,,4.0
rib_1.10.01564,2968.6410473607516,1,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,5.0,,,,
ode_1.12_793,3940.9635999441894,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8342_c,10056.245384663222,2,,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,7.0,5.0,5.0,,,4.0,,,4.0,,,5.0,,,5.0
o4280_b,3746.805521152191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01425,162.9099041412474,1,6.0,,,,7.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,
t179,215.20024780015564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
o9145,1334.9288669035539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8851_a,2846.0896514307105,2,,,,,4.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,
o6697,794.9270282537125,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
o8968_c,1313.5551121135106,2,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,5.0,,
1.6.c-0620-010,742.4749324428482,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_720,2923.7538943292,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10287,1252.9202845700058,1,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,7.0,,,,
rib_1.10.02561,2500.828786527525,2,,,,,,,,,,,,,,5.0,,,,,,,,,,,7.0,,,,,,,
o3833,2818.3917652694204,1,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,4.0,,,,,,7.0,
o5495_y,1169.8433104114076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o3505,1381.2177912265736,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_04120,1745.1359160125119,2,,,,,,,5.0,,5.0,,5.0,6.0,6.0,4.0,5.0,6.0,6.0,5.0,,,,,,,,,,,,,,
o10481,1252.1200313603165,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o3928,2858.8096981386193,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7408_x,4294.893896749199,1,,,,,,,,,,,5.0,4.0,5.0,4.0,4.0,,,,4.0,,,,,,,,,,4.0,,,
o3070,3009.2902719483372,2,,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,3.0,,
o4462,2421.9890641016345,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,
o6395,2149.572652326118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00505,2139.9672164782523,1,,,,,,,,,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,
o5352_y,1081.6480128463775,1,,,,,,,,3.0,,,3.0,,4.0,,,3.0,,,,,4.0,,,,,,,,3.0,,,
o6219,1406.7590620960573,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3130,6594.669191236714,2,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,4.0,,
o8184_p,6051.275631759337,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,4.0,
o7639,3594.9532000683357,1,,,,,,,,,,,4.0,3.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,5.0,,
rib_1.10.01120,1012.4318383708186,2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o8016,9287.965534978857,1,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,6.0,,6.0
o5182,818.6908512075017,1,,,,7.0,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,6.0
t436,156.06825987958806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8450_h,1901.2752333429303,2,,,,,,,5.0,,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,5.0,,,
o8640,1200.2523166002468,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8333_x,1005.033054811404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7809_b,4225.142588580622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o10005,789.5026751712746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6934_y,2115.844423869173,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,5.0,,,
o8847_c,3324.6424454378835,2,,,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,6.0,7.0,7.0
o5116,2112.145061111933,1,,,,,,,,,5.0,,,,,,,,,,,,,,,7.0,,,,,,7.0,,
o2988_a,4817.335991490798,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,
