wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4291,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,3.0,,,3.0,,,,3.0,3.0,,,,
4292,,,,,2.0,3.0,,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
4294,4.0,,,4.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,
4296,,,,,4.0,,,,,4.0,,,,,,5.0,5.0,,,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4297,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4298,3.0,,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,4.0,,,,,,4.0,,,,,,5.0
4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,,,,,,,,,,,,3.0,4.0,3.0,4.0,4.0,,,,,,,,,,3.0,,,,,,,,4.0,,
4302,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,
4303,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,4.0,,,,,,
4304,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
4305,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,
4306,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,3.0,,,,,,,
4307,,,,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,4.0,,,,,,4.0,,,
4308,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,3.0,,4.0,,,,,,3.0,,,,
4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,3.0,,,,4.0,3.0,4.0,4.0,3.0,,,4.0,,,
4311,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,
4312,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
4313,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
4314,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,,3.0,4.0,4.0,5.0,5.0,,4.0,,4.0,,5.0,
4316,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,4.0,,,,,,,
4317,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,3.0,,,,2.0,
4318,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,
4319,,,,2.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,3.0,,,,,,,,,,
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
4323,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,4.0
4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,3.0,,,,4.0,,
4326,,,,,,,,,,,,,,3.0,3.0,,4.0,,,,,,,,,,,,,5.0,,,,,,
4329,,,,,,,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,3.0,,,,,,3.0,,
4330,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,
4332,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,
4334,,,,,,2.0,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,4.0,,,,,,,,
4335,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,4.0,,,,,
4336,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,
4337,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,,,
4338,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,3.0,,,,4.0,
4339,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,
4340,,,,,,,,,4.0,,,,,,,,3.0,,,,,,,3.0,,4.0,,,,,,,,,,
4342,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,5.0,,,,,,5.0,,,,,
4344,,,,,,,,,3.0,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,,,,
4346,,,,,,,,,,,4.0,,,,3.0,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,
4347,,,,,,,,,,,4.0,4.0,5.0,3.0,4.0,4.0,,,4.0,4.0,,,,,,,4.0,,,,,,4.0,,,
4349,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,
4350,,,,,,,,,,,,2.0,,,,2.0,,,,4.0,,,,,,,,,,,4.0,,,,,
4351,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,
4352,,,,,,,,,3.0,,,3.0,,,3.0,,3.0,,,,3.0,3.0,,2.0,,2.0,3.0,3.0,,3.0,,,3.0,,,
4353,,,,,3.0,2.0,4.0,3.0,,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,,,,,3.0,,,,,,4.0,,,,,,4.0
4354,,,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,,,
4355,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,2.0,
4356,5.0,5.0,5.0,5.0,,5.0,4.0,,,,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,,,,,,,,,,,4.0,,,,,,
4357,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,4.0,,,,,,,
4358,,,,,,,,,2.0,,,3.0,2.0,2.0,3.0,2.0,2.0,,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,
4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4360,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,4.0,,,,,3.0,,,,
4361,,,,,,,,,4.0,,,,3.0,,3.0,,4.0,,,,,,,,,,4.0,,,,,,,,,
4362,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,
4363,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,
4364,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,,,,,,3.0,,,
4365,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,4.0,4.0,,3.0,,,,
4366,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,2.0,,
4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,,,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,,,4.0,,3.0,4.0,,,4.0,,,4.0,,,4.0
4369,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,3.0,,,,3.0,,,4.0,4.0
4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4372,,,,,,,,,,3.0,2.0,,,2.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,
4373,,,,,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
4375,,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,4.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,
4376,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,
4378,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,5.0,,,,,,,
4379,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,,
4380,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,3.0,,,,,,,,,,
4381,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4382,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,
4383,,,,,,,,4.0,,4.0,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,,,,
4384,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,3.0,,4.0,,,,,5.0,,
4385,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,,3.0,,,,,,,4.0,,,,,,,
4387,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,2.0,,,,1.0,
4388,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,3.0,,3.0,,,,
4389,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
4390,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,,,
4391,,,,,,,,,2.0,,,2.0,,3.0,,,2.0,,,,,3.0,,,,,,,,2.0,,,,,3.0,
4392,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
4393,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,3.0,,,,,
4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
4395,,,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,5.0,,,,
4396,,,,,,,,,,,,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,3.0,,,,,,4.0,,,,,
4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
4399,,,,,5.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,,,,,,,,4.0,,3.0,,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,,4.0,,,,,,
4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,
4405,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,
4408,,,,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,5.0,,5.0,
4409,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,
4410,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,
4412,,,,,,,,,,,,,,,4.0,,,,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,,
4413,,,,,,4.0,4.0,4.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,
4414,,,,,,,,,4.0,,,,4.0,,4.0,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,4.0,,,
4415,,5.0,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,,,
4416,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,4.0,,,,,
4417,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4419,,,,,2.0,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,2.0,,
4420,,,,,,,,,,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,,
4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4423,,,,,3.0,,2.0,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,3.0,,,,3.0,
4424,,,,,,4.0,,,,,,3.0,,3.0,4.0,4.0,,,,,,,,,,3.0,,,,,,4.0,,,,4.0
4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,
4426,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,
4427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4428,,,,,,,,,,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,,,
4429,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,3.0,,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,3.0,,3.0,2.0,3.0,
4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,,,,,,,2.0,,3.0,,,,3.0,,3.0,,2.0,,3.0,,,,,4.0,4.0,,,,4.0,,3.0,3.0,,,3.0,3.0
4432,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,5.0,,,,,,,,
4433,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,
4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,5.0,4.0,,,,
4436,,,,,,,3.0,,,,,3.0,3.0,,3.0,,3.0,,,3.0,,,,,,,,,3.0,,,,,,,
4437,,,,,,,,,,,,3.0,,,,2.0,,,,2.0,,2.0,,,3.0,,,,,,2.0,,,,,
4438,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,3.0,,,,
4439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
4440,,,,,,,,,,,4.0,,,,,4.0,,,,,,4.0,,,,3.0,,,,,,4.0,,,,
4441,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,,4.0,,,,,,
4442,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,
4444,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,
4445,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,2.0,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,
4446,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,
4447,3.0,4.0,3.0,,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,,,,,,4.0,,,,,,4.0,,,,,
4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,,,,,,,4.0,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,3.0,,,,3.0,
4450,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,3.0,,,,3.0,,,
4452,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,4.0,,,,,,4.0,,,,,,4.0
4453,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,,3.0,,,,,
4454,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,,
4455,,,,,,,,,,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,,3.0,,3.0,,,,,,4.0,,,3.0,,,4.0,,,
4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4458,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,4.0,,,,,,4.0,,,,,
4459,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,
4460,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,,,,,,,,,,4.0,,5.0,4.0,4.0,,,
4461,,,5.0,4.0,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
4462,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
4466,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,4.0,,3.0,,,,,,3.0,,,
4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,,,,,5.0,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,4.0,,,,,,,
4470,,,,,,,3.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,3.0,,
4471,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,
4472,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,3.0,,,,,,4.0,,,
4473,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,4.0,,,
4475,,,,,,,,,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,,,,4.0,,,,,
4476,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
4478,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,,,,,
4479,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,3.0,4.0,4.0,,,,,
4480,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,4.0,,
4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
4482,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,
4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
4486,,,,,,,,3.0,4.0,,,,,,2.0,,,,,,4.0,,,,,,,,3.0,,,,,3.0,,
4487,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,
4488,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
4489,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4490,,,,,,,2.0,4.0,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,3.0,,,,,3.0,,,,,
4491,,,,,,,,,4.0,,,,4.0,,,,3.0,,,,,,,,,,4.0,,,,,4.0,4.0,,,
4492,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,
4493,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,
4494,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,,3.0,3.0,3.0,
4496,,,,,,,,,4.0,,,,,,3.0,,,,,,4.0,,,,,,,,,4.0,,,,,,
4497,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,3.0,,,,4.0
4498,,,,,3.0,,,,,,,,,,4.0,,3.0,,,,3.0,,,3.0,,,4.0,,,4.0,,,4.0,,,
4499,,,,,,4.0,3.0,3.0,3.0,4.0,4.0,,,4.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,5.0,,,
4500,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,
4501,,,,,,,1.0,2.0,,,,,3.0,,3.0,,3.0,,4.0,,3.0,,4.0,,,,4.0,,3.0,3.0,,2.0,3.0,,,3.0
4502,3.0,4.0,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,
4503,,,,,,,,,,,,,3.0,3.0,,,3.0,,3.0,,,,,4.0,,,,,,,3.0,,,,3.0,
4504,,,,,,,,,,,,,,3.0,,,,,,3.0,,1.0,,3.0,,,,,,,,,,,,
4506,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,3.0,,,,,,,5.0,,
4507,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,
4508,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,5.0,,,
4509,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,
4512,,,,,,,4.0,,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,,,4.0,,,,,
4516,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,3.0,,,,4.0,,
4517,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,
4518,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,,
4519,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,,,4.0,,,,3.0,,,,,4.0,,
4520,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,4.0,,,,,,4.0,,,,,
4522,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,3.0,,,,,4.0,
4523,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,,,
4524,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,3.0,,,,,,4.0,,,,
4525,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
4526,,,,,,,,,,,,,4.0,4.0,2.0,3.0,4.0,,4.0,,3.0,,,,,,,4.0,,,4.0,,,,,
4527,,,,,,3.0,3.0,,3.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,
4528,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4529,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,,,
4530,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4531,,,,,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,,,,,,4.0,,,,
4532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
4533,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,4.0,
4534,,,,,3.0,3.0,,,,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,5.0,,5.0,
4535,4.0,3.0,,,,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,,,,,,,,,,,4.0,,,,,,,
4536,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
4537,,,,,,2.0,3.0,2.0,2.0,3.0,4.0,,,3.0,4.0,4.0,4.0,,,,,,,,,4.0,,,,,,5.0,,,,
4538,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
4541,,2.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,,,,
4543,,,,,,,,,,4.0,3.0,,3.0,4.0,,,,,,,,4.0,,,,,,,,,4.0,,,,,
4544,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,4.0,,,,,,,5.0,,,,,
4545,,,,,,,,,,,3.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
4547,3.0,3.0,,3.0,3.0,,3.0,3.0,,,,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,,,,,,4.0,,,,,,4.0,,,,,
4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,2.0,,,,,,,4.0,,,,
4552,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,3.0,3.0,,,,,,3.0,,,,,
4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
4554,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,5.0,,,,,,5.0,,,
4555,2.0,4.0,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,3.0,,
4556,2.0,3.0,3.0,3.0,,,,3.0,,3.0,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,3.0,,
4557,,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,,,4.0,,,,,,4.0,,,,,,4.0,,,,,
4559,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4560,,,,,,,,,,,,,,3.0,,,,,,4.0,,,3.0,,,,,,4.0,,,,,,,
4561,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,
