g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o8128_a,2177.9610488480685,2,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,
1.5.b-0425-030,2533.7473280795853,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
t134,170.12358994428018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3894,3469.0970799817615,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,4.0,,,,,,,,,,,,
o7203,2948.219987242892,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0
o10541,7136.285131911036,3,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0
nyk_2.5_492,1339.1685425539983,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7116,1634.5838347372246,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,,
o7507,1877.118124636706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
o2973,19286.669279027104,2,,,,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,2.0,3.0,,3.0,,,3.0,,3.0,
o10451_a,4928.696708515481,2,3.0,3.0,3.0,,3.0,,,3.0,4.0,4.0,,,,,4.0,,,,,,,,,,,,,5.0,,,,
o8288_a,13538.29370997286,2,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,,3.0,,4.0,2.0,2.0,,2.0,,,3.0,3.0,
ode_1.14_87,1638.5421087580605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3194,4085.240392136441,2,,,,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,4.0
o4581,3028.958506353048,1,,4.0,,,,,3.0,,,,,3.0,,,,,,,,,,,,3.0,,,,,,4.0,,
o4316,2204.0925995846824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4337,1367.3121560557217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4380,4994.448363045419,1,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,4.0,,
o9847,1788.6926259402342,2,,,,,,3.0,,,3.0,4.0,3.0,3.0,,3.0,,3.0,,,,,,,,,3.0,,,,,,2.0,
ode_1.12_504,1967.4851709873487,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5177,1316.5316509081633,1,,,,,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,3.0,,,,,,4.0
nyk_2.5_184,2797.30242119251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8629a_x,10728.129584415647,2,,,,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,,,3.0,,3.0,3.0,,4.0,,,3.0,,
o8362,3008.4149662134755,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
rib_1.10.01189,3242.5160849131953,1,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,
o5047,1875.4812721109115,1,,,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,5.0
rin_1.8_00577,4362.279887921766,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8816,9086.071725422147,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,,4.0,,4.0
o6370,1242.4990913431507,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o5874,1901.5064915257842,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-0870-020,5757.9762926868825,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
o3539_x,8060.392787512178,1,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,3.0,,,,
o10205,2362.483192042249,1,4.0,4.0,4.0,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,
o6198_b,4927.0665184384425,2,,,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,,,,4.0,,,
1.5.b-0330-060,2944.66897259312,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5163,1209.4263052210529,1,,,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,5.0
1.9.b-0475-010,1020.6129678785736,1,,,2.0,,2.0,,2.0,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,
o8925,8080.644787090084,2,,,,,,,,,,,4.0,3.0,4.0,3.0,3.0,,,,3.0,,,,,,4.0,,,,,,4.0,
o8590_g,8010.740137966441,2,,,,,,,,3.0,,,3.0,,,3.0,,3.0,,,,3.0,,,,,,,,,,,3.0,
o4978,5199.254196322624,1,,,,,,,,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,
1.7.b-0020-100,320.0652320128335,2,,,,,,3.0,3.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,5.0
o8970_c,10699.302818068662,2,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,3.0,,3.0
o3044,6065.191215043426,2,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,3.0,
o3031,8413.956687029291,2,,,,,,,,,,,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,2.0
o4453,1866.8406779802262,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
o7828,6886.932035125016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o8946,7224.645806497256,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
ros_3.1_04610,3320.6807188002535,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4366,5109.172220944095,1,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,4.0,,
o7888,1136.7417689460417,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8595,12250.478015372857,2,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0
aal1.1.0322,3561.377397453271,1,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
o7413,14957.036644153757,1,,,,,,,,,,,,4.0,4.0,4.0,4.0,,4.0,,,,4.0,,,,3.0,4.0,,,,4.0,4.0,
o8569_x,8530.489381354922,2,4.0,,,,,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,,,,3.0,
o8590_f,6663.621493012668,1,,,,,,,,2.0,,,2.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,,3.0,,,,,,,,3.0,
rib_1.11.01832,2090.1662972275776,1,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,,,
ros_2.3_05020,2545.1258680762517,1,,,,,,,,,,,3.0,,3.0,3.0,,4.0,,,,4.0,,,,,,,,,,,,
o10522,7214.13047717973,2,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,5.0,,,,
o7475_a,3021.4876499004927,1,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,3.0,,,,
ode_1.13_437,558.0571814662492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00499,1475.6337890387272,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,
o8704,2453.6755025908437,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
1.5.e-0135-010,5153.8135934694765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
o5870,8790.866620650266,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,3.0,
o8700_a,8243.088256963303,2,,,,,,2.0,,3.0,,,,,,3.0,,,2.0,,,3.0,,3.0,,,,,,,,,2.0,
o3836_a,6642.019237986512,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
1.6.c-0175-030,225.1538448436674,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8290_b,3198.5463206565632,2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,
o10427_d,2830.0687404579894,2,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,
o10039,2666.088713737642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5799,6337.3047391176015,1,,,,,,,,3.0,,,,3.0,,,3.0,,,3.0,,,,2.0,,,,,,,,,,
1.7.c-0365-010,830.8428249623628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4170,4468.792176980919,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,
o5483_x,3488.8112314195905,1,,,,,,,,3.0,,,3.0,,,4.0,,4.0,,,,4.0,,,,,,,,,,,4.0,
o8871_g,882.8494440663592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4800,5923.026856367247,1,3.0,,,,,,,,,,,4.0,,,,,,3.0,,,,,,,,,,,,4.0,,
o8330_a,7103.213919483267,2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,,3.0,3.0,,,4.0,,,3.0,,3.0,4.0
o4404,2190.5764033143646,1,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
o8480_h,13411.219444139835,2,,,,4.0,4.0,3.0,3.0,,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,
o8002,6807.232081377949,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,,
o3725_a,2256.7798160231973,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5422_y,8080.04518189943,1,,,,,3.0,,,,,3.0,,,,,2.0,,,,,,3.0,,,3.0,,,,,,3.0,,
o7826,6119.766880053703,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,,
o10189,1651.8413805412288,1,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,
o3610,12083.999659080237,1,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,5.0,,,,
ros_3.1_03720,681.4495314900832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10282,5366.496013317672,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
o4837,8936.199392718363,1,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,,,3.0,,,,,,,,,,4.0,,
o9817_a,3470.135435555563,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7777,3396.21484241122,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
o7549,1561.236517505325,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
t102,967.291702111981,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4773,2195.863217344221,1,,,,,,,,2.0,,,,,,,,,,4.0,,3.0,,,,,,,,,4.0,,,
o4189,1085.0366835064885,1,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,4.0,,,,5.0,,,,,3.0,,,,,,2.0,,
o5250_x,12475.46434749164,1,,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,,,,,,,,,,
o1486_x,28698.997162204207,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,2.0,
ode_1.14_437,320.02923650464595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8853_g,2045.0821034685548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
t67,208.88705793282995,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.c-0280-010,2007.7812579435263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4388,6831.077964590557,1,,,,,,,,,,,,2.0,,,3.0,,3.0,,,3.0,,,,,,,,4.0,,,,
o9789,2763.0966800469832,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
o3905_a,4268.115810528589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5796,7984.0551980105965,1,,,,3.0,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0
o3842_a_x,3437.378711413265,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0493,4831.976807909895,1,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
o6597,1853.5957994569933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o8125,10864.564410458039,2,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,4.0,
nyk_2.5_721,2597.678856572473,1,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,3.0,,,
rib_1.10.02159,2199.9917533795815,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,
o9960_x,5425.149249585803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o6241,7387.98174297007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.00133n2,3275.269386262664,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,
o9031,2257.617536212238,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o6794_x,7760.644406401508,1,,,,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,,3.0,,,,,,4.0,,,,,,,4.0,,
o2899,1414.5082636137402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o791,3442.692472486011,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o7825,8175.117335690462,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,
o7380,2925.1059908057546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6782,1672.2293530712327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
ros_2.2_05900,2670.348921197961,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,
o8611_g,3201.8320597952443,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
1.5.f-1995-020,553.5681170595574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10105,8916.735840742678,1,4.0,4.0,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,5.0,
rib_1.10.00655,601.9487962614814,1,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,
t42,575.9430708923477,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
o7122_x,5059.31162267697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o10152,2735.8607599434126,1,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
o8517,1203.3845040901958,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7812_x,3650.006147633652,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,
o3775,1174.4331944242956,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0410-010,2934.6475400662885,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
o5560,1770.2947350911854,1,,,,,,,,3.0,,,,3.0,,,3.0,,,3.0,,,,,3.0,,,,,,,2.0,,
o3516,3293.6961727927123,1,,,,,,,3.0,2.0,,,,,,,3.0,,3.0,,,,,,,,,3.0,,,,,3.0,
o10307,1594.1622646668045,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
ros_2.2_04140,1957.5553209169918,2,,,,,,,,,,,,,3.0,3.0,,,,,,3.0,,,,,,,,,,,,
o8515_c,2377.750113894033,2,,,,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,3.0
o4293_a,7465.166766890606,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ode_1.13_878,675.3284147711098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6996_x,4092.8491941281577,1,,,,3.0,3.0,2.0,3.0,,,4.0,4.0,4.0,3.0,4.0,3.0,,,4.0,,,,,,,,,,,4.0,,,
rin_1.2_00333,4774.19230998246,1,,,,2.0,,,,,,,,3.0,,,,3.0,,,1.0,,,,3.0,3.0,,,,,,,3.0,
o8194,16730.590532335267,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8217_d,13998.044450531645,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,,,4.0,,
o6179,1795.4399505203728,1,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0
o8711_b,16267.816477059445,2,,,,3.0,4.0,4.0,,3.0,3.0,3.0,3.0,,4.0,3.0,,,4.0,3.0,4.0,,,4.0,,,4.0,,,4.0,,,4.0,
o7390,3981.381899751731,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,
o5559,1051.710177181558,1,,,,,,,,4.0,,,,3.0,,,3.0,,,3.0,,,,,,2.0,,,,,,4.0,,
o6152,2228.329663954163,1,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0
o7860_b,10775.689440112816,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,
rib_1.11.02303,2147.3311523685934,2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o4690,2091.7499238980445,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4858_a,9020.62976298969,1,,,,,,,,3.0,,,,3.0,,,5.0,,,,,,,,5.0,,4.0,,,,,,5.0,
rib_1.11.01734,1146.9856999866718,1,3.0,,,,3.0,,,,,,,3.0,,3.0,,,,3.0,,,,,,,4.0,,,,,,,4.0
o5307,2996.0943811253696,1,,,,3.0,,,3.0,2.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,3.0
o7308_a,2861.3560690163613,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,
nyk_2.5_376,8023.893046922055,1,,,,,2.0,2.0,3.0,3.0,3.0,,,,2.0,3.0,3.0,,,,,,3.0,3.0,,,,,3.0,,,,,3.0
ros_2.2_11500,3774.802924993969,1,,,,,,,3.0,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,3.0,,,,,,,3.0,,
o4716,7866.140563029358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_4.1.03047,1331.1693258878008,2,,,,,,,,,,,,,,,3.0,,,,,3.0,,,4.0,,,4.0,,,4.0,,,5.0
o8953,9216.162848053049,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,
o3986_x,3349.320182166014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4699,6838.863970940278,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,4.0,,,,,,4.0
o5243_d,731.0649144391452,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
o6390,7737.46749072871,1,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,3.0,
o9862,3103.13471296465,2,,,,,,,,3.0,,,,2.0,,3.0,,3.0,,3.0,,,,,3.0,,,,,,,3.0,,
o7926,6255.574085081636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
o6266,9265.239032426853,1,,,,4.0,,,,4.0,,,,,,4.0,,4.0,,,,,,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
nyk_2.5_676a,398.4731612882408,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7328,4800.83948340688,1,,,,2.0,3.0,3.0,3.0,,,,2.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,,,,,,,,,,3.0
o5883_y,5778.208491170867,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
o8450_g,6390.093759145771,2,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,4.0,,,,,,,,,
o6616,18727.233931052022,1,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,3.0,,,3.0,
o8408_m,8865.096428479417,2,,,,3.0,3.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,4.0,,,,,,5.0,,,,,
o8346_y,8840.765465225639,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9910,5079.853427663358,2,,,,,,3.0,,3.0,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,,,3.0,
1.5.f-1170-010,804.835748336528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9042,9898.45001592493,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o8998_d,7618.511590646302,3,,,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,,,,,4.0,,,,,,,5.0,
o4956,2004.003237949842,1,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,4.0,,,,,,,4.0,,,
o7274,7060.097488761585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o6802,1190.1788420087892,1,,,,,,4.0,,,,,,4.0,,,,3.0,,,,,,,4.0,,,,,,4.0,,,
o6638,9760.905570175164,1,,,,,,4.0,,,,,,3.0,,,,3.0,,,,,,,,3.0,4.0,,,,,,4.0,
aal1.1.0364,2802.842107921198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9428,7144.640862124669,1,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,
o4048,3636.8266170786433,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,4.0
o8294,2068.2837562423942,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3700,8236.234005844932,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_05280,842.316317073272,1,,,,,,,,2.0,,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,
1.6.c-0210-020,5385.776609700704,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8590_h,5381.132676497357,2,,,,,,,,2.0,,,3.0,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,
o5463_x,18647.38529700488,1,4.0,,,,,4.0,,4.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,5.0,
ode_1.15_159,645.1031898173744,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7316,5481.4660600604775,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,
o6651,2986.337217546373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9784,3526.9769895488394,2,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,2.0,,
o8371_a,7495.4024522424625,2,,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,3.0,,,4.0,,3.0,3.0
o9917,6055.42063999266,2,,,,2.0,2.0,2.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,,,,3.0,,,,,,,,,3.0,
o10336,5915.889813910111,1,,,,,,,,,,,,,,,,5.0,,,5.0,,,,5.0,,,,,,4.0,,,
aal1.2.2264,1076.0612048297003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6684,2073.3864648532176,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,
o8779_a,11361.608415811517,2,,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
o10244,3696.2807176175456,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
o9993,1358.2191538494792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6059,2730.8385811418466,1,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,4.0
o8386_c,7794.814805994247,2,,,,,,,,,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,,,4.0,,,5.0,,,4.0,,,5.0
ode_1.13_962,1894.475085427512,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_11260,766.7573134156642,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,3.0,3.0,,2.0,,,,3.0,,,,,,,3.0,,,,
o7904_a,7407.486118413873,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,
o6295_b,5974.339601641442,1,,,,4.0,,,,4.0,,,,,,4.0,,,,,,,,,,,4.0,,,,,,5.0,
o9894,4433.3083699349245,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o3513,2363.4820032508396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1691,1738.852038457561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
o9114,2041.9350495141227,1,,,,,,2.0,2.0,2.0,,,2.0,,3.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,3.0,,,
o7015,12423.469864928558,1,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,3.0,,,,,,4.0,,,3.0,,,,,,3.0,,
o10060,3976.7481032602827,1,,,,,4.0,,,,,,4.0,,4.0,,5.0,,,,,,,,,,,4.0,,,,,,4.0
1.6.c-0380-010,182.57012305518822,1,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10365_b,1880.9805104992588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10117,1620.6925390536467,1,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0
o9006,2830.465262933427,3,,,,,,3.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,
1.5.e-0055-010,4103.423064229034,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0
o3884,2109.6376275622765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4093,11149.28296279042,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
