t,v,coastal,lakes,streams,income,age,households,all
2008,109,4.685234395580313,4.888502167396574,5.652184170441276,4.773884280042579,5.070551769716996,4.850920093470728,4.5799518261013
2008,110,8.890754430491057,9.040925145393715,9.482818496514493,8.494783242885422,8.858298479333842,8.42386039601723,8.843834252987966
2008,111,38.75030742659564,23.96999752682131,27.021978589236326,23.604399310301297,24.160107899910827,24.276313441652945,40.66396516327066
2008,113,8.20705803875229,8.71428356977872,9.458244330118458,8.775722297383647,5.305016620541162,8.566121178589267,5.4025446629681335
2008,114,24.49862988101156,23.623822671356976,24.722651533199045,23.25745779904713,24.34330561081059,23.551501926923127,22.33014711452245
2008,119,3.3545294442694695,2.561342609893372,2.83781159288577,2.7481965251522333,2.8059067941573588,2.696502171449388,2.9572653773861592
2008,120,46.81821481965144,31.030588141453016,35.351712365055306,30.378710307609968,31.238428176272897,30.358803848009124,47.93869594079298
2008,121,120.50622218155773,110.10511098050593,122.11635014293391,108.9105814557042,113.36238302853992,108.36946762456284,115.72299981950493
2008,122,33.06865195051499,32.84528215807343,37.78005950730249,32.2234458545759,33.84938401556437,29.948960208231952,30.317758491645797
2008,123,49.79322728072552,53.475376069106765,56.072797355855286,47.0765933747165,50.759958006362474,46.14256260217434,48.74762583645447
2008,124,61.40446705193516,54.401277593096594,64.81695270580374,56.212751612604706,58.7842637732838,55.20184812844571,56.62133537286715
2008,125,6.316903525060466,8.44669434516917,7.227551863612764,6.73267321922826,6.971951318368763,6.423354396293904,7.159588549222235
2008,127,2.8664745489253334,2.808377988189051,2.9819395822633794,2.669427924155972,1.702923865951272,2.707190602394947,1.724221549610268
2008,128,83.7099679904899,82.01045135876251,89.4626028655048,78.64906630286515,83.79552858475458,75.33966911846622,73.91623872803245
2008,129,4.945708413367152,5.28634917037524,5.27089049007279,4.634763833258789,5.000810887621013,5.299888509637959,5.403571284588465
2008,130,1.6806115436763172,1.741610326949885,1.8686489016680317,1.7893862276951333,1.741610326949885,1.7591315576033044,1.8759221075959904
2008,131,89.44008290224977,95.82554046481893,96.19518764580278,86.86580962258014,89.76679562756792,82.81936634359266,90.9996052068858
2008,132,86.22113438020853,94.7309603421014,98.16699681768154,86.89715738411236,90.21643298923509,87.00542152912804,91.6720874255557
2008,133,2.5019948234445364,1.215870635784869,1.1547324327748434,1.1892628588459555,0.7404185776998999,1.2891719277029998,1.541509344918706
2008,136,138.74655996472734,208.4487361334809,218.51479384453165,186.5074503125549,195.76389080941192,181.91842276320665,154.209714326548
2008,137,2.0765680166150133,1.5212984295786203,1.8016845570353872,1.453081416209066,1.5212984295786203,1.515366390328225,2.2424868162253166
2008,138,7.960394620441339,7.55767216543205,8.071359966857457,7.742288113053052,4.80350972655903,7.628247809242177,4.516317055526049
2008,139,0.09641311177593294,0.09372095974839885,0.09372095974839885,0.08008713906369083,0.09372095974839885,0.0948638982819159,0.08339238457731524
2008,140,31.03080349257059,31.11451683971115,33.07828586221497,30.938948353887767,30.956585547691205,29.450286612928117,31.671546712281557
2008,141,10.860431445921275,9.97320754701743,9.876568226762453,9.771127688291124,9.575243063487672,9.138837883650433,11.258574433758243
2008,142,0.04470013843627907,0.030371273917181373,0.030371273917181373,0.02918513591740778,0.030371273917181373,0.030371273917181373,0.042954392342816256
2008,144,1.5101048801730845,1.5305727610079192,1.6690900435695266,1.5952397396803497,1.5305727610079192,1.508318875952877,1.6932937279727813
2008,145,78.12685846509288,61.26799586892141,73.96771807746211,62.0030855079753,67.1098963751472,58.56387920774627,63.80890640150666
2008,146,10.372782231547426,8.319477048039692,8.987821277573437,7.930852484403645,8.319477048039692,7.438691603066507,9.411042921857888
2008,147,277.8430128987025,276.36189645547,293.99085216684955,244.5164778830739,270.33082205688,241.09978248182193,248.08877954899074
2008,154,2.602261278574993,2.636856678008188,2.4980489484703874,2.4840988460355087,2.568942666318814,2.6358690283672,2.5789160470033816
2008,157,61.39861307501112,63.369290395120174,68.30057463452675,62.50381118159023,64.13623878185174,62.38576244492239,61.42330939875126
2008,158,44.662894476154094,43.937790932094515,48.88535689274864,42.98588351876444,45.361890513274034,42.4290686940203,41.44790356269449
2008,159,22.64393468559327,22.106371832783047,23.55777796148127,22.081608925324314,22.901984856235323,21.341354514187028,20.219405491724807
2008,160,10.698364669141329,10.00133066382509,10.76176367032855,10.023185528615219,10.014137165216138,9.959334166382682,11.380889868687724
2008,165,91.6192510951339,84.5935358536199,87.6544659277221,79.37484094821065,83.09177687637148,78.38017960770543,88.02278943134122
2008,200,151.97449958849154,160.63395785163095,160.7501615338215,148.0370968785846,94.78932305731776,147.00664511837408,88.63219714110767
2008,201,291.7135516008609,351.09303437815504,360.5211052725672,331.29088518283004,345.3377185763941,326.9066960044389,283.92709340841463
2008,204,94.92161900083589,99.52370857118078,102.40760360263302,96.2192539461925,100.88479150618004,95.66296062882964,85.9921618383256
2008,206,27.808912898466914,27.933142486416642,27.563915041748594,27.57510761257212,17.1260759551618,27.358444691592375,15.717264416280742
2008,207,20.45688626104404,16.46376804655835,17.439839233121322,16.76904800379578,10.229782005609916,18.208232785403037,13.680566321932957
2008,208,15.289059407602132,14.923324000366076,15.53826974080685,14.803159967001772,9.186122453503877,16.682258193548474,10.29689135612174
2008,209,18.883842838390557,17.608462229573398,18.215608413262878,17.12545236018153,17.881858029632063,18.341950733209195,18.609662649709385
2008,212,12.716309876369419,11.033905159406551,14.04863800317926,12.711933513392498,12.629983323792683,12.538781487538882,12.52911397577956
2008,214,54.472986475031384,53.95571754829365,58.79238757324276,55.66991776005281,56.058242612799056,55.083316654315595,53.77118512489279
2008,216,30.853988114584048,29.380083279361266,31.74567158260495,28.84757176506412,18.281966463373205,32.44178482421463,20.194240465859885
2008,217,13.442336619820098,13.437189913704401,13.77488118012748,12.906241335282207,13.136755250976737,12.72788230273338,13.688810050482216
2008,219,27.89239563089859,30.623635277248923,29.52863798375896,26.546592179915432,16.9853990168465,26.686539912140223,17.888835299419384
2008,221,25.1801970870794,28.747518555347412,29.132426782078042,23.959276957199457,25.1801970870794,24.495679705855864,30.268392821452537
2008,222,19.662086164780675,19.608963363809305,21.549109078540223,19.43115962051059,20.373351738197947,19.67682689244759,18.490597689752263
2008,224,19.34655732088739,18.791140396404682,19.95037735391759,18.322156442916373,19.230652917355624,18.110913134989815,17.610743499402222
2008,225,71.14846815808716,73.23608289840907,76.52904531767925,71.09902425554216,44.1732203557913,71.62672284161687,44.69595103054645
2008,231,64.79923736512393,64.5088896618258,66.14874231730698,62.719872645729424,64.5088896618258,61.11916034348501,61.20220778599477
2008,232,26.13689802586974,25.055349133449216,27.17984492115949,24.985207046845773,25.85947683846057,26.35702516613722,26.247517233409297
2008,233,46.68655883355063,43.90911986716793,46.998466104840034,44.74723711542512,44.416957685601105,44.639863706738566,49.3693272019899
2008,234,38.05373801084992,38.33598542982043,40.6368165050964,39.44453421143919,24.514716407618785,41.02589281568861,22.203060421002135
2008,235,245.79230035259394,258.76130148839115,270.46148473142694,244.9549616535261,258.17778394258755,237.04324472309136,225.3224950230515
2008,236,35.291000951544355,36.38478170061773,37.68717311004524,35.53587808834767,36.54683773205951,36.08493484173163,34.820283651835624
2008,238,12.815580751865788,14.856485758599517,14.724278075886787,12.584068524325344,13.492120239823125,12.821093039566671,13.65990422694568
2009,1,366.74985176457125,351.79293159675166,360.8906657307014,324.0462243281308,352.1064033962446,331.90514187163376,325.5066175804477
2009,2,102.64933778951894,119.91587122765469,127.59282268015207,111.48369980758875,120.51046060306649,112.89433524564582,94.58156206964534
2009,6,1734.9266660382862,1541.4857828174213,1527.8544445761793,1245.833839894506,1477.2397056851848,1395.679744696044,1473.892437726152
2009,16,7.1703578584791074,5.990743319808685,6.309098541120493,6.022908229737331,6.353157105434779,6.564404635647326,6.625499829550485
2009,17,1.1143525448235465,0.8811599343651009,0.8709718205631402,0.8222368030806245,0.917874783751857,0.9159176946607017,0.9213685708194636
2009,18,0.03713398250720803,0.0,0.0,0.0,0.0,0.0,0.02117511821991671
2009,24,35.314618430837236,34.25343503298341,33.96879745216415,32.116857268734,20.499665006252165,32.784591714560136,20.488510107960273
2009,25,13.318663288492758,12.850828657801873,13.18782412235629,12.991739427481793,8.26335002079611,13.328316847838932,6.996908926961105
2009,28,31.998440916653387,29.688766441738032,32.40312039135412,30.717645020734018,19.161237264699544,29.7969258782839,17.541722745749034
2009,29,18.531253887090944,18.84791150115109,19.210781140466743,18.35424309417289,18.84791150115109,18.316324630414062,17.880312060432033
2009,34,26.951460475455697,19.87324344715316,20.384307532482858,19.136505281965366,12.030276876258862,20.88432739195445,17.27243697209404
2009,35,121.32175220095533,89.96100188103418,92.79785585564412,82.96698134746521,88.30601705057629,84.22668133066759,114.22930072667661
2009,36,1.030648049237751,1.7472620501396412,1.9299891087586334,1.6413301677441658,1.7472620501396412,1.6405708276089905,1.0702122784243568
2009,37,7.736249970868907,6.977853263442796,7.2380209166223874,6.609540098392207,6.978176196974391,6.678987973411425,7.2486716824452735
2009,38,30.378885260064955,27.811963224683282,28.363081700521732,27.205161178607682,28.191114891141513,27.831009408955396,28.744552045093116
2009,44,3.7645587662458238,3.78097874626339,3.834833533901392,3.3851942489599316,2.2966555039232843,3.9688120460163208,2.2073546864530478
2009,45,34.29520139993201,32.43451787802975,34.382718860307975,33.05755890470021,20.765834068945356,33.14122933866913,18.8825224594056
2009,46,21.772870291253618,22.897558864070113,24.093859482568526,21.693700772390628,14.097471025708474,22.13087328010285,12.254953946115897
2009,47,14.049672066306092,14.09002481170909,15.532726795506147,13.295596818832419,8.889612730113157,14.209886735986,7.815644242139973
2009,48,15.965839352736108,12.887851022588418,14.241223634197151,13.001177886946202,8.360220873687668,13.717586838752926,9.010839383054117
2009,49,2.2427699595124064,2.1743394728434833,2.2065931249377044,2.0153789591453246,2.1743394728434833,2.2210492359550513,2.1540020605418753
2009,56,41.39031269077941,43.95168796634327,45.974142717690235,41.28232624161815,26.548532904792722,44.253519920244116,25.826718536828782
2009,57,0.04494500733879256,0.04926443726580457,0.04926443726580457,0.04569542507464082,0.04926443726580457,0.05672874594244163,0.04800542376214424
2009,59,3.3822352560552327,3.1843696860472974,3.3770468570220102,3.068332597185332,3.3833706763345326,3.4050937625389275,2.899594850913588
2009,62,0.2277500885679957,0.20699741718685738,0.20699741718685738,0.18664199185439143,0.12605348686795978,0.21502057289177431,0.12989965978392862
2009,68,0.6026195631737097,0.31475764863314093,0.3184881046302808,0.30891910645455034,0.3184881046302808,0.3281575727025474,0.5985317347770952
2009,72,2.607235655582223,2.1283923259332247,2.6657155586410934,2.4305267455095514,2.4402950632639104,2.459526810697689,2.5304493382162185
2009,74,7.358782021548081,7.74404950338876,8.104704270876507,7.357072794099292,7.74404950338876,7.4594764636062365,7.064196568851424
2009,80,6.474327958468521,6.306741165572941,6.749306755632305,5.9319791473908,6.4640479745385235,6.319350115930621,5.9232058410590085
2009,82,1.7701815147489008,1.8187232262214383,1.9464071639977798,1.6613270617360338,1.8239924324572545,1.9037588653635487,1.7941889435015321
2009,83,13.9864694459404,13.931730614768643,14.600710298881566,12.878280510987988,13.62877063429816,12.675999434939932,13.41282388479632
2009,84,4.336056435885422,4.440522664663263,4.440522664663263,4.1295776374518205,2.7041079690947347,4.252840443106688,2.3518055214934206
2009,85,3.587544450047811,3.5951812054437244,3.6945752662976012,3.5828337613708854,3.5951812054437244,3.4443979613548765,3.5201754251350925
2009,86,12.223344858289824,11.821662444197747,13.438549855698355,11.788087129448082,12.032528036012545,11.472972680529052,12.534572821496237
2009,87,17.42934310680655,17.616105400910072,18.170130929634787,16.854164899494698,10.780664400702358,17.733114012004872,10.34206657969019
2009,89,0.9783892171523527,1.1393524646091935,1.1103830285641374,0.9330772474618299,1.022986547818125,1.0091088233322203,1.0636259809373811
2009,90,10.950008679459899,11.315666486659005,11.79796128211087,10.52862070328609,11.253147915537543,11.089197153399548,10.655686711139767
2009,92,5.427916130712265,5.562404752001884,5.660233740577278,5.235240383350272,5.574345903680615,5.276013864166313,4.890626361463429
2009,93,150.2291330360615,128.94118917038332,137.4324776837916,118.68385013624011,127.45894608012357,120.26477989300687,142.0557849407316
2009,95,5.806900539556507,5.434995167806789,5.936069722681285,5.576700851680475,5.887789342278675,6.370759649902183,5.536683704814086
2009,96,18.745943222354526,18.086457332252394,18.589188985699643,17.714985364694193,11.349268200975525,17.553618459634738,9.893650289387494
2009,101,4.198582984166221,4.122587047487707,4.545903865129418,4.06984899654568,4.303119118688612,4.030951131820824,3.77497322897561
2009,102,14.775263305465703,16.329676328259165,16.749953054091566,14.833942453658041,15.368912509563039,15.021088132719333,16.147343167053307
2009,103,6.356085941955144,6.273642437876107,6.745646221770263,6.014306981130067,6.395380850542375,6.388352959497822,6.185458803308983
2009,104,9.479763745054377,9.391768440112678,9.71056490325239,8.442047797186445,9.279711223683371,8.959152238054484,8.802974267536735
2009,105,20.800905524565007,19.1372065384123,21.27572739944378,17.295441438468824,19.990040511824674,19.359515878905242,17.792036784496258
2009,106,31.71621443620885,30.407158796428995,35.315715648038925,32.37964863295143,32.78749749625664,31.526521002413855,30.25751186482572
2009,107,4.729899785357503,4.9243558795229845,5.12135805830071,4.275989677243202,4.689728989550884,4.6735321233389335,4.903101268667242
2009,108,0.9290609866201585,0.9497855756197118,1.0703369456034488,0.8538907995594776,0.9497855756197118,0.9422475948608251,0.936149408449066
2009,109,4.653831213526167,4.867123145127316,5.641646076663108,4.625432827918431,5.070551769716996,4.94430679045733,4.466635827623229
2009,110,8.909844277847194,8.971624873501694,9.672409917528274,8.188646141825899,8.858298479333842,8.49167512121787,8.717259636987343
2009,111,37.062310990407155,23.837379808981012,26.975054536809584,22.65826468462673,24.160107899910827,24.330424419105384,37.35724278180628
2009,113,8.308193455634848,8.694961102144893,9.436421919862099,8.46722385686155,5.305016620541162,8.664146190230563,5.307589388998051
2009,114,24.49862988101156,23.594359939508667,24.97685397998865,22.70370164260769,24.34330561081059,23.602736282939375,22.049117072768734
2009,119,2.8059067941573588,2.5642557728948563,2.8514240981160794,2.6629641660458194,2.8059067941573588,2.736724459209672,2.41575374405345
2009,120,46.81821481965144,30.631056318847595,35.22678815730279,29.22170427473607,31.238428176272897,30.428486022161707,45.74086366962607
2009,121,114.69532328346966,110.61556239219517,122.3831304533742,105.85171524505466,113.36238302853992,108.93697144707538,108.5451071949534
2009,122,33.11136227460061,32.545183084495925,37.90495436577551,31.498573708791028,33.84938401556437,30.44803460893962,30.01870692188823
2009,123,49.79322728072552,52.68682751573012,56.06166928125335,45.523429275033806,50.759958006362474,46.542090016628194,46.88990225667696
2009,124,60.10187382194388,54.60317386488016,64.47877507820526,54.14233960224519,58.7842637732838,55.47917378835969,53.55911230314385
2009,125,6.307072694964664,8.281033148801072,7.2592679865749385,6.430874076028482,6.971951318368763,6.504451332600622,6.801267509707609
2009,127,2.871269973875885,2.7890688266797117,3.0075697993071646,2.5416772705576185,1.702923865951272,2.7295026128542457,1.6612416412665714
2009,128,83.7099679904899,82.4103415432418,89.51026930063531,76.4104949265799,83.79552858475458,76.40757329905372,73.20241416429037
2009,129,4.887875827840046,5.195575373643242,5.282768686645633,4.450674264484218,5.000810887621013,5.296004384676699,5.0562725516269404
2009,130,1.6806115436763172,1.741610326949885,1.8413957723226673,1.607597178509982,1.741610326949885,1.7556273114726206,1.6566258444851016
2009,131,88.84813148003825,93.82475252949352,95.5257667327449,83.39205789654338,89.76679562756792,83.77989199339001,85.54535328804485
2009,132,76.94642974887303,94.03212877885183,97.97804105964099,83.08746826253659,90.21643298923509,87.84064699358674,79.38153101781704
2009,133,1.9179559554896775,1.215870635784869,1.1622072894170952,1.0748810763827434,0.7404185776998999,1.2635746511601607,1.0430151018757647
2009,136,138.74655996472734,202.89755931715578,217.84431811473803,181.79286532613418,195.76389080941192,183.84453566308582,146.47717194689486
2009,137,1.5212984295786203,1.5212984295786203,1.8348182610707964,1.4145950822613909,1.5212984295786203,1.5331625080794105,1.7194302156326617
2009,138,7.812444837463195,7.506368394320776,8.143755157411894,7.30435126118727,4.80350972655903,7.5987267263890725,4.175453644072124
2009,139,0.09859320466239359,0.09372095974839885,0.09372095974839885,0.08512689258053924,0.09372095974839885,0.09600683681543297,0.09173656407221344
2009,140,30.964269132390527,30.9040866619291,33.178092045255134,29.81720904945879,30.956585547691205,29.590369117802144,30.50532492573017
2009,141,10.765956562934834,9.719547249517426,9.909975002265591,9.116202419214238,9.575243063487672,9.187612580220478,10.272501104256339
2009,142,0.04020535728829301,0.030371273917181373,0.030371273917181373,0.02864462761405361,0.030371273917181373,0.030371273917181373,0.03791963059414567
2009,144,1.5014972238092155,1.5305727610079192,1.670414074676088,1.4237949216900958,1.5305727610079192,1.5182094915328956,1.5145002458143355
2009,145,75.18125203226867,59.73380809500531,74.26177263749017,60.79142750601018,67.1098963751472,59.81655273391253,60.52057063709694
2009,146,10.081577050239229,8.319477048039692,9.033694588158141,7.7811290444417445,8.319477048039692,7.471747715408116,9.068331216337906
2009,147,277.8430128987025,273.39401777272417,293.4346745484887,240.01347601996943,270.33082205688,244.1765242572592,243.80149291370995
2009,154,2.6292425444260776,2.606471444413188,2.5168485463849066,2.4661098125059437,2.568942666318814,2.6410172100632296,2.580434853562132
2009,157,61.39861307501112,62.18124480148775,68.06305926298023,60.12681492232642,64.13623878185174,62.636697781083356,58.01987609035241
2009,158,45.291075445211504,43.96551402280555,48.83208758051771,41.3886829403526,45.361890513274034,43.07863296619658,41.04098883038746
2009,159,22.64393468559327,22.299683796132243,23.658321468067047,21.418896399972585,22.901984856235323,21.681083568238357,20.184965416505182
2009,160,10.683134603648108,9.889724725597144,10.822587949449558,9.734417225196596,10.014137165216138,9.917861626724932,10.943428319313215
2009,165,90.99781116192224,83.7511441423997,87.68051086579068,77.83304239038137,83.09177687637148,79.18454688915787,85.91532637578612
2009,200,151.97449958849154,160.2152781414282,161.4962148638033,143.98658275760934,94.78932305731776,148.11024659494026,87.02972844001131
2009,201,291.7135516008609,345.72527974352636,358.9140409875107,322.18119692707313,345.3377185763941,329.19439316052035,271.84914401765695
2009,204,95.87151177516115,99.25527353554638,102.46901356246114,95.22055121587064,100.88479150618004,96.03977079888608,86.10229806686105
2009,206,27.808912898466914,27.73849093763615,27.768844101351366,26.86786281955573,17.1260759551618,27.27684873376981,15.274274017106968
2009,207,20.309118824379006,16.28076632981982,17.490581776055027,16.630820048962427,10.229782005609916,18.067110376291218,13.281072258702068
2009,208,15.334731120720058,14.818386578831834,15.464764688436137,14.769410359700192,9.186122453503877,16.54939065041402,10.104745263629116
2009,209,18.570799318281395,17.56167097095011,18.254892512121277,16.923569596584244,17.881858029632063,18.35739008567823,18.094323411039262
2009,212,12.690398825322294,9.900848026872225,13.76617580620913,12.380858765268405,12.629983323792683,12.556433455846069,10.815209754937467
2009,214,56.058242612799056,53.231319437174726,58.76526333043838,53.9893565341841,56.058242612799056,55.33276060072444,53.176666290812506
2009,216,30.853988114584048,29.29697731023215,31.73571787590985,25.675953638776384,18.281966463373205,32.38267437509671,17.88897622256504
2009,217,13.442336619820098,13.270907976295407,13.783062349790514,12.455218924563257,13.136755250976737,12.784615869714516,13.12344411503883
2009,219,27.89239563089859,29.951335341882576,29.68975775391366,26.296575764649276,16.9853990168465,26.693111332950895,17.443860862872867
2009,221,25.1801970870794,27.884267232240084,28.932101495599348,23.20023341732913,25.1801970870794,24.6588710124906,28.5450768304612
2009,222,19.662086164780675,19.604219407398812,21.571305326933082,18.923456298600378,20.373351738197947,19.761539373687498,18.100718722872035
2009,224,19.27282547348116,18.885659910322623,20.1293591323148,17.844118891736397,19.230652917355624,18.352808140239574,17.557249272209173
2009,225,70.41633208291677,72.52652245112522,76.76342622904728,69.25064077992043,44.1732203557913,71.85276378155096,42.97611375495934
2009,231,64.33269969227607,64.5088896618258,66.38804054380083,60.88926840487771,64.5088896618258,61.294715378514155,59.382760333326736
2009,232,26.13689802586974,24.945024136606204,27.178256160537032,23.991470602233054,25.85947683846057,26.498250673993034,25.23222582568954
2009,233,46.03250571358745,43.67444343481237,46.92533855966242,42.69780805786122,44.416957685601105,44.774780509005964,46.31850539777671
2009,234,37.265541067030654,38.63649530451806,40.74869798138907,38.44680070737496,24.514716407618785,40.90724343820131,21.356759155772473
2009,235,238.47014645745276,259.34158133417253,271.82639577716844,240.67908476986932,258.17778394258755,238.4570672343303,218.0801272171393
2009,236,34.57364700690325,36.53451312840529,37.67860961688535,34.30791434558531,36.54683773205951,36.293773914486266,33.27446151645648
2009,238,12.601985853761816,14.856485758599517,14.660991085071174,12.408091325947911,13.492120239823125,12.958877291352664,13.36905637807665
2010,1,370.93531594579906,348.7952226306086,359.69109042025786,331.4729767805256,352.1064033962446,334.3258351213732,335.38471154083356
2010,2,75.45431126190667,118.71083066244586,126.29078872503634,112.82679691420614,120.51046060306649,113.37845330571777,69.96893214457546
2010,6,1649.8985223265245,1542.9488221828894,1524.5472998003168,1306.4984409209922,1477.2397056851848,1402.2632639807266,1480.0212072438903
2010,16,7.146473205160271,6.042354976469294,6.277119072926395,6.065298271375381,6.353157105434779,6.535189551681761,6.638260359183009
2010,17,0.917874783751857,0.8864542842387797,0.9056859378534696,0.8357008751186306,0.917874783751857,0.9041751601137697,0.7841151788644813
2010,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,24,34.243397694749966,33.69203743261957,33.79891263915219,32.12924953950729,20.499665006252165,32.76715681149985,19.465770390334193
2010,25,12.91755704919464,12.92553182950851,13.103662844403244,12.977068247271593,8.26335002079611,13.250932494555716,6.714942774666147
2010,28,30.952549560997006,29.70515706296377,32.33786691172497,30.583601415563866,19.161237264699544,29.944970226007342,16.935281467984687
2010,29,17.72132953506132,18.84791150115109,19.32272651825067,18.386768911597343,18.84791150115109,18.48944679138206,17.413346638831555
2010,34,26.604391164045182,20.325451158852886,20.426947168617357,19.360447441025926,12.030276876258862,20.687001140590482,17.401807096725676
2010,35,113.25149453872302,89.58702592738108,92.7866708607333,83.61887821411656,88.30601705057629,84.43982122608611,107.76209477452524
2010,36,1.030648049237751,1.7472620501396412,1.9430700714480782,1.642640742995574,1.7472620501396412,1.6946895636752626,1.1183265978554353
2010,37,7.177370989731033,6.919155401027751,7.217318916368868,6.529188701246502,6.978176196974391,6.772376205043795,6.681074058744654
2010,38,28.6744873392649,27.79228228412945,28.614102116186913,27.42656262102618,28.191114891141513,27.969375062209174,27.700715477932683
2010,44,3.6499494876738847,3.758303230918231,3.8287591912708745,3.5157426280659285,2.2966555039232843,3.986435545332556,2.2166388446034127
2010,45,33.17057173473906,32.54795922130177,34.33729035723217,33.55122335312434,20.765834068945356,33.13517780405055,18.54584747296457
2010,46,18.752222919663296,22.78151128500278,24.03005025270039,22.047416277824347,14.097471025708474,22.074804003536272,10.653268901814798
2010,47,13.458499042132068,14.167424460657879,15.447008181170276,13.607206391877988,8.889612730113157,14.148768943573158,7.634597767927694
2010,48,14.523996080899977,12.832996514300568,14.226252523833285,13.102342919667858,8.360220873687668,13.730861922790428,8.21104856184865
2010,49,2.2380650677244973,2.1743394728434833,2.2065931249377044,2.0327240534632587,2.1743394728434833,2.2350621648885216,2.1817257782554345
2010,56,40.75971451111891,44.257328173470995,45.419667076660474,42.19557738885332,26.548532904792722,44.18888478890978,25.834125442608713
2010,57,0.04371031935906058,0.04926443726580457,0.04926443726580457,0.04648854086035924,0.04926443726580457,0.05672874594244163,0.04749698310403076
2010,59,3.3210289083259026,3.2030401425565627,3.408431486909856,3.1459582511674418,3.3833706763345326,3.3779399047834335,2.9388917358892956
2010,62,0.2276208000326635,0.20699741718685738,0.20699741718685738,0.2520281601333993,0.12605348686795978,0.21020667946882415,0.171382948484453
2010,68,0.3184881046302808,0.30361551246315077,0.3184881046302808,0.31089328312483777,0.3184881046302808,0.32453152217544745,0.30199917067243537
2010,72,2.3345577821368346,2.153013186261203,2.6362079081822856,2.4330817447226907,2.4402950632639104,2.5044008880431727,2.2953117765471953
2010,74,7.201966338496563,7.74404950338876,8.13473611607462,7.377536995318565,7.74404950338876,7.474973015277561,6.981975709137741
2010,80,6.48350091427651,6.283535404619643,6.73243810820132,5.98629500671336,6.4640479745385235,6.300934024835069,5.932126267184561
2010,82,1.7018529819681194,1.8029851466321776,1.9564413326695878,1.7137012700008296,1.8239924324572545,1.8931233409760426,1.768220135251787
2010,83,14.280664233257884,13.729711013091393,14.606548994359237,12.949108189059519,13.62877063429816,12.981686146578104,13.900530293706383
2010,84,4.131533466546465,4.440522664663263,4.440522664663263,4.179065846166332,2.7041079690947347,4.287668071849146,2.286300972772351
2010,85,3.294074145565678,3.5951812054437244,3.68908544835251,3.5747045477864337,3.5951812054437244,3.4825479387749465,3.2631445924658204
2010,86,11.826554137977217,11.788117400514304,12.970489375840756,11.680265428869456,12.032528036012545,11.483412146116432,11.598928340523491
2010,87,18.18452100405116,17.380269598348587,18.142654759227014,16.96435485136214,10.780664400702358,17.727162303996145,10.693597785598918
2010,89,0.9435144138871099,1.1048525458096565,1.076928748712499,0.9498225637284393,1.022986547818125,0.9972136309157306,0.9768820260879455
2010,90,10.950008679459899,11.23317793597267,11.764243318134048,10.717805160871501,11.253147915537543,11.12523028793537,10.772980862993306
2010,92,5.111120371278688,5.526738887525013,5.643882601499984,5.265028732146201,5.574345903680615,5.2877592200527035,4.598964816175884
2010,93,159.26351758018683,126.92736823907933,136.1676147061455,120.428679004222,127.45894608012357,120.72618583956279,149.84820658251004
2010,95,5.711984679817022,5.521607919919609,5.91096109335488,5.699464923251,5.887789342278675,6.3135657976836095,5.573084812440756
2010,96,18.117473722930104,17.887928614287773,18.601680769014692,17.907101287814704,11.349268200975525,17.707861570831696,9.636009018515887
2010,101,4.140803491002602,4.171492915346276,4.533870722370971,4.197424005835417,4.303119118688612,4.025221279465713,3.868694519375481
2010,102,14.775263305465703,16.057275862672185,16.663352371565427,14.95940698847037,15.368912509563039,14.950292020618402,15.867250823682996
2010,103,6.378548707633558,6.19927579778773,6.717165610109719,6.30463789069811,6.395380850542375,6.390695589846006,6.407243642523381
2010,104,9.157397450830448,9.645239888278635,9.694244911954131,8.732518630612256,9.279711223683371,9.069933652205645,9.140082017582381
2010,105,20.646569846699947,19.033781219396182,21.236414582505024,18.986654205326133,19.990040511824674,19.3052987926351,19.204611730655976
2010,106,32.41167712654661,30.896360994187535,35.29628591546258,32.052029196642444,32.78749749625664,31.431631466924014,30.95320785848738
2010,107,4.410613081449704,4.830158046813416,5.081289837280327,4.331697173053328,4.689728989550884,4.680894335253456,4.556665616788797
2010,108,0.9295403132042058,0.9497855756197118,1.0666841230494466,0.866362401271678,0.9497855756197118,0.9437551910126024,0.9484657870921918
2010,109,4.048251656313819,4.862700574008629,5.574572529403117,4.759770253468492,5.070551769716996,4.982353222562983,4.007208943858348
2010,110,8.915462029651739,8.960549485393102,9.627684732843914,8.89997083665181,8.858298479333842,8.614589310644034,9.56261203216675
2010,111,37.062310990407155,23.4060739885265,26.766632178502732,23.040300035396804,24.160107899910827,24.283409963286054,37.30051954579819
2010,113,8.385915727657249,8.552792308713759,9.42684218546769,8.56800090744633,5.305016620541162,8.654659898781405,5.320833498205388
2010,114,24.49862988101156,23.71212825662692,25.016441169577412,23.106308353676596,24.34330561081059,23.656299473319997,22.636185138608994
2010,119,3.3545294442694695,2.5710386388364905,2.8514308300585016,2.691792166035282,2.8059067941573588,2.7318977846784374,2.956368954446557
2010,120,49.05235764456511,30.627927124549494,34.6875400068206,29.75716101002212,31.238428176272897,30.531651838439558,48.31202322176429
2010,121,109.19062376968813,108.72822028556753,121.28113254024365,107.73128501449524,113.36238302853992,109.43179005094096,103.18206724138422
2010,122,32.748993423458295,32.960999280627306,37.093450271295524,31.775394827321,33.84938401556437,31.02579191065975,30.20488921648333
