t,v,coastal,lakes,streams,income,age,households,all
2008,157,45.70317137419032,45.15235128942972,43.70041088709392,64.54684022270516,47.384192072332695,53.700458540029125,61.42330939875126
2008,158,29.951987576232817,29.82025284364134,28.29877523612463,44.727652330716985,31.41490886958032,36.23164993595271,41.44790356269449
2008,159,14.562138275424585,14.199800039336557,12.972091462559744,21.012229986713027,14.755713594604694,17.14166404754644,20.219405491724807
2008,160,8.86638805681882,9.097051007530855,8.46110040767289,12.614098783495567,9.45231925912767,10.719749485305186,11.380889868687724
2008,165,56.40326987081262,56.68694213940587,58.34664343314601,75.11666411631808,58.28676742913383,72.56324314597475,88.02278943134122
2008,200,58.303873194399884,54.62922432630678,55.792070984521345,71.85714156163263,56.243167226279496,69.37848438422958,88.63219714110767
2008,201,231.53888708311553,267.7622109438761,271.28773638728535,332.54865740180264,280.5502112124538,320.78409942406813,283.92709340841463
2008,204,61.08463906387527,61.27919280602089,62.60041682124327,85.12821182540839,64.721078975505,76.20983872009336,85.9921618383256
2008,206,11.150648753847385,10.615262484442393,11.56332261384916,13.592949856739594,11.04435250080851,12.547494645490069,15.717264416280742
2008,207,12.636269132152663,12.285349965885437,13.342558960291473,16.00311059815667,13.430115972912626,13.520851364869698,13.680566321932957
2008,208,8.408847589860333,8.807261798871508,9.276730569116147,10.15404670399689,8.835503099670813,8.973681918594298,10.29689135612174
2008,209,8.51478226133374,9.226743966690622,9.777130838478637,11.357119750470572,15.72612685079658,10.939433001500554,18.609662649709385
2008,212,5.9431160424049585,5.956820280702252,6.251196357317271,8.003007659831148,10.488063490087049,7.231844433396867,12.52911397577956
2008,214,41.37796190040445,39.73259673447326,39.75968379679141,54.91376132873293,42.4147844577795,48.87761959903777,53.77118512489279
2008,216,16.772954793566456,17.256154064589378,17.48421208685958,23.291806634047582,18.206703279775578,19.03322980961935,20.194240465859885
2008,217,9.184074484276806,9.259537181276166,9.328729151051686,13.360084067525342,9.576558570211745,10.902028006613756,13.688810050482216
2008,219,11.209428072785554,12.14608538190548,11.948819019609497,17.58824426816249,12.347713709313188,14.61713026483628,17.888835299419384
2008,221,25.419634691477082,34.60878284819924,32.33024742563883,46.99047234899976,35.804900843946044,39.798819719079944,30.268392821452537
2008,222,14.288449984015212,14.550129653953409,13.684118029863487,21.23121451844532,15.258443516568377,16.889044919547935,18.490597689752263
2008,224,11.994247633523035,12.979982315095413,12.039343114354242,19.45498238924866,13.426720528163145,16.06154791695228,17.610743499402222
2008,225,38.93856122211079,40.158611068995455,36.160602013274634,50.00434611587248,40.60449433571223,43.28196959294093,44.69595103054645
2008,231,40.95719834635629,42.59665505652275,41.4908079042758,56.54278990628148,42.59665505652275,49.28307510437112,61.20220778599477
2008,232,20.33681191133345,20.41288649247811,20.786139180792556,28.878560203887545,21.400775651000757,22.219514671541443,26.247517233409297
2008,233,37.413089386911665,34.87977538735578,34.52351935205858,48.607732793185924,36.50286401865111,40.026915732267284,49.3693272019899
2008,234,17.308278580076568,16.388767363572278,16.973161912456938,22.64968902204435,17.308278580076568,18.292983445064152,22.203060421002135
2008,235,160.67938942831546,162.01168617401112,153.90621662101248,217.24928443680133,164.64589434785557,190.86620344811087,225.3224950230515
2008,236,25.017421254392943,24.05893494728673,24.179067862896837,33.42991552431107,24.733952136996344,26.787667210092565,34.820283651835624
2008,238,9.125651448349801,9.075441282340766,8.184627957351847,13.160300433552626,9.257442865749356,11.301683103270427,13.65990422694568
2009,1,221.10010627439607,215.83722496057422,220.08759852221394,264.8392721581497,221.2088986184165,280.24538643185355,325.5066175804477
2009,2,68.85949970285925,71.46515001110205,74.3401980772554,96.61465619702253,76.09905751879066,90.75555865846181,94.58156206964534
2009,6,1046.4362705783988,1038.827084827861,1110.9483155161547,1659.3900758667387,1125.8176177575044,1191.8353881297323,1473.892437726152
2009,16,5.160049816273553,5.4294832758537215,6.12414714269231,6.893919291205144,5.785922763029787,6.25719377667901,6.625499829550485
2009,17,0.699596648888866,0.8270392821948503,0.8853862915424787,1.1507408361485385,0.8708041529728929,0.9056363190918086,0.9213685708194636
2009,18,0.01617520108767211,0.2003859110660265,0.2003859110660265,0.25023411071783996,0.2003859110660265,0.21006998855248873,0.02117511821991671
2009,24,14.512818280020191,14.791708092777295,14.202269834965959,17.055321324022376,14.780852090271392,18.820364484389433,20.488510107960273
2009,25,4.708653787176528,4.897992853766353,5.377052007110648,5.889400311566166,5.080137537710536,6.356684918981389,6.996908926961105
2009,28,11.782930870145922,11.28973044616513,11.897758779886844,14.736125782622699,11.94573880445624,15.332629589242597,17.541722745749034
2009,29,12.001652014994423,12.097078600592004,12.529109282833868,15.258720747896238,12.097078600592004,13.791712456278383,17.880312060432033
2009,34,15.07345415672846,14.152209469128575,16.255215861449884,19.925945874064503,16.19505930476406,17.367402354592578,17.27243697209404
2009,35,85.48197005516761,86.66505319101208,86.76837120792463,118.9726639573916,92.5199622611989,111.25024330674003,114.22930072667661
2009,36,0.4822832950692248,1.030196759323329,1.0875347160370512,1.4596706826370784,1.030196759323329,1.4420036433272456,1.0702122784243568
2009,37,5.325441690250408,5.505639982845423,5.773656981378282,7.342246452067389,5.795593583853233,6.614238304031083,7.2486716824452735
2009,38,21.527937928441812,21.043338181693656,22.664754134963367,27.63125128920988,22.233488779641263,24.7601650669926,28.744552045093116
2009,44,1.7196841955502338,1.7350964630265895,1.8067155250131735,2.2655177393309347,1.7929646767616783,1.8693316907718978,2.2073546864530478
2009,45,14.490277187609788,14.544865785262235,15.148260138817617,18.693004423757827,15.412480698181263,17.962641103126128,18.8825224594056
2009,46,9.355639913667867,9.77697369398428,9.88885011700292,13.047412150586762,10.49977286753425,12.908295335499233,12.254953946115897
2009,47,5.761447801194185,5.519710006233319,5.438611396109085,7.397727434970241,5.815198041118428,7.019904177362591,7.815644242139973
2009,48,6.813555645738195,5.698163418588237,5.870978872101203,7.672894502092335,6.156881812029465,7.335255041234182,9.010839383054117
2009,49,0.9112813215029287,0.9223506533640486,0.9237197777434486,1.0817050198557419,1.5146284940690338,1.1303549888520754,2.1540020605418753
2009,56,24.729656154112376,26.176164606046655,24.40481927960161,33.84966999437488,27.72251814250199,29.517418622517795,25.826718536828782
2009,57,0.03954412958639939,0.05099552692857006,0.05099552692857006,0.07005275661496468,0.05099552692857006,0.0450658144950154,0.04800542376214424
2009,59,2.1808413684960484,2.1201750087223608,2.320917844167251,3.009501151496051,2.230464742510477,2.218083098420411,2.899594850913588
2009,62,0.07708657082413335,0.09742727929805975,0.09742727929805975,0.14947373757948132,0.09742727929805983,0.10701029037655743,0.12989965978392862
2009,68,0.27506587975745617,0.2775084593330671,0.3103024608276278,0.4367402468436169,0.5095599458135371,0.3316815673807124,0.5985317347770952
2009,72,1.2712239192735666,1.4554823392875536,1.4643207378047203,2.019843062326321,2.4766885335199835,1.477402356750951,2.5304493382162185
2009,74,5.388804070539475,5.212077286257038,4.31397717401274,6.9478318878705885,5.212077286257038,6.150646140122802,7.064196568851424
2009,80,3.9993967254262537,3.891598327776722,3.8154840852841456,5.256427671774348,3.9765349765016027,4.747334499779747,5.9232058410590085
2009,82,1.3348221924003578,1.2777154725464082,1.1674951873698118,2.1977300138738878,1.3439724403684008,1.3502585602952877,1.7941889435015321
2009,83,10.031364887701539,9.2021748590434,9.454390231699437,12.606185220548696,10.051256584521884,12.52033280896227,13.41282388479632
2009,84,1.3794993609437536,1.581461846801392,1.581461846801392,1.9515564250663344,1.5814618468013932,2.1848228405213446,2.3518055214934206
2009,85,2.2418526219375376,2.3018968387316496,2.4522264782368586,2.747729016710747,2.3018968387316496,2.8377089767459083,3.5201754251350925
2009,86,9.513507396858873,8.635847730625526,9.395292892945267,11.540102852004313,9.435854109997864,11.15054157729855,12.534572821496237
2009,87,7.582857587346322,8.265489934643991,7.465300777819655,10.67427009411682,8.158282975157704,9.21615322255256,10.34206657969019
2009,89,0.6900760202474451,0.7234568534971862,0.6976172366667983,0.9728261980396486,0.7231582266584435,0.860017610675579,1.0636259809373811
2009,90,7.574333915176439,7.711866908487238,7.246954298434588,10.559207706785823,7.827291194449744,8.988242033925033,10.655686711139767
2009,92,3.811685376582341,3.736885329633198,3.9085275182954913,4.6365619386391765,3.9085617768989414,4.426943898595574,4.890626361463429
2009,93,118.03047944379873,119.33941421994987,115.92118115007409,160.01712252327746,127.35807218352264,146.07602467851956,142.0557849407316
2009,95,3.0956504544893564,3.15732709638412,3.2269671941322486,3.9706410385851485,5.436417374546978,3.255366424792781,5.536683704814086
2009,96,8.964548860084726,9.163944135230343,8.134000726290386,12.043879668361463,9.476023505845752,10.090170168479307,9.893650289387494
2009,101,2.5288818917681297,2.5988344545999738,2.5487602342844182,3.636655672183688,2.6728331568402712,3.1816211943098662,3.77497322897561
2009,102,13.015260466429982,13.08642826469806,11.743140564750528,17.286295730384456,13.56829624660865,16.059492040613684,16.147343167053307
2009,103,4.99254923921862,5.001673578829939,5.219771860150294,6.293066544711348,5.224127297761134,5.628682394703521,6.185458803308983
2009,104,5.4593634138533815,5.607365859972971,5.783960826669282,6.991696879977795,5.785487308480102,7.98208248984859,8.802974267536735
2009,105,14.5720738657324,13.917154720955423,14.21601803984853,17.350165657673276,14.966606103257824,17.9849245221873,17.792036784496258
2009,106,23.343880956327613,21.31392891024136,21.515514828418887,32.06238668546002,23.452134936139224,26.93653448799397,30.25751186482572
2009,107,4.128306040103962,3.7012371494767295,3.683576781233696,5.140043000602326,3.963733851567145,4.179698087998046,4.903101268667242
2009,108,0.7082058154170054,0.7331138313737096,0.6651454788525089,0.9621844667327588,0.7331138313737096,0.8167489208708886,0.936149408449066
2009,109,3.1863049272961868,3.202977688505542,3.0024491932828896,4.692502530016122,3.3307668610814507,3.8678563996067696,4.466635827623229
2009,110,6.413171779901522,6.511384785612949,6.462269712508104,8.356977722675458,6.754385740343667,8.095968788979084,8.717259636987343
2009,111,31.44128862820855,33.22011429292648,31.920751344859134,43.73304994190556,34.821812704337205,38.44978578319488,37.35724278180628
2009,113,5.182607096199216,4.735045043332765,4.952390776022611,5.781806855707034,5.340667322315664,6.250930569476686,5.307589388998051
2009,114,15.285952980034024,15.522428422041381,16.593845997467643,20.74013462552301,16.06892474037124,17.983497376729517,22.049117072768734
2009,119,1.639707081864894,2.233194559756552,2.4492765531749483,3.453015472449615,2.4269305635572302,2.8063962533044515,2.41575374405345
2009,120,36.30845789648136,37.5398227943591,34.82768726783358,49.932364599324416,38.921204530578656,45.00607267130397,45.74086366962607
2009,121,87.62007165311152,80.73123326038977,77.80919123844592,110.22686564207682,85.86773159229828,97.55819088060188,108.5451071949534
2009,122,19.875754954054713,19.7394591926467,18.71589341056934,28.342940426092564,20.89341939496905,27.94592852907968,30.01870692188823
2009,123,37.97782579177752,41.405508222205754,39.10144318265735,60.792228303433845,44.86969605198024,54.02184208709183,46.88990225667696
2009,124,42.59097415629918,42.30990388052308,39.97247902475274,60.741570934552854,45.78519119007848,55.502735412134726,53.55911230314385
2009,125,4.735263017625995,4.827619089906021,4.420790426028383,6.421699204520996,5.06288315273397,7.036943097607306,6.801267509707609
2009,127,1.0822415293502579,1.0950551879788946,1.0998598254961234,1.631255335748608,1.1463292740864897,1.3592983637794562,1.6612416412665714
2009,128,54.56404088940141,52.325251116907324,49.085472838346064,75.55934387605981,55.74263314812634,67.66353371927164,73.20241416429037
2009,129,4.078789146026686,4.243833237955156,4.27143380825098,5.83819682416429,4.387872966673981,4.367054591284652,5.0562725516269404
2009,130,1.4020087793408718,1.4332216995664688,1.2538107114529242,1.7617746721987784,1.4332216995664688,1.5798549427564377,1.6566258444851016
2009,131,69.9864781369223,65.49977990268988,63.34596931055917,87.3724112777773,70.84633166392825,86.00425066358166,85.54535328804485
2009,132,62.784516798255936,82.7914651740611,79.08484349633011,113.50465912254748,86.52631213997779,101.45733443042275,79.38153101781704
2009,133,1.0062295373178693,1.5039595126285337,1.5250334056096513,1.6155418278542926,1.503959512628534,1.4214969806045148,1.0430151018757647
2009,136,118.86843502246424,167.48135549617012,158.65781377099952,249.96712698304742,179.38819434928297,218.6805997573885,146.47717194689486
2009,137,1.3148146687162712,1.3148146687162712,1.1425119963590222,1.7253928468851385,1.3148146687162712,1.5078733776362883,1.7194302156326617
2009,138,3.1158200137729004,3.2799737379106193,3.1102771430159146,4.500491766847061,3.3726653521209102,3.8226510860234333,4.175453644072124
2009,139,0.04002568880133327,0.043282165080629015,0.043282165080629015,0.053217565487401496,0.0710753554269403,0.049131106307741035,0.09173656407221344
2009,140,25.356427543901816,25.309693764452298,25.447893253395222,30.86066166435699,26.77469707625742,31.404473870146457,30.50532492573017
2009,141,5.379191069681304,4.9741811463884265,4.621197313331463,5.80148563928367,8.820574677056625,7.351514587275604,10.272501104256339
2009,142,0.019739853202617324,0.026980942723261552,0.026980942723261552,0.039037455079299815,0.04430647335310852,0.021814379223062532,0.03791963059414567
2009,144,0.6411438395406417,0.6553660369384178,0.6124438633959648,0.8079680719238236,1.076202494107451,0.8195412356011985,1.5145002458143355
2009,145,44.48057663815892,45.3125810586471,47.1849220230371,59.940244986319925,50.22395570838253,69.71956330559395,60.52057063709694
2009,146,6.588940334200812,7.666002410652258,6.698748001282895,9.849397207601559,7.666002410652258,9.624740887195909,9.068331216337906
2009,147,176.2492648170173,163.46540172468465,157.98973603617807,229.162795385808,172.4746340772263,207.1795555946331,243.80149291370995
2009,154,1.434191908895457,1.4227403515198551,1.5043393685178592,1.6839023252452214,2.4416551152595773,1.4868743059225058,2.580434853562132
2009,157,45.70317137419032,44.42283986343651,43.55456616672217,62.09214834302249,47.384192072332695,53.916458827396575,58.01987609035241
2009,158,30.291065279821833,29.835217133229406,28.27002168109393,43.06573389783332,31.41490886958032,36.78633534491408,41.04098883038746
2009,159,14.562138275424585,14.304793074075649,13.026699401441837,20.381611627115326,14.755713594604694,17.414539009998677,20.184965416505182
2009,160,8.856370849251077,9.023644898442242,8.501106107542315,12.250686184330778,9.45231925912767,10.675110433314028,10.943428319313215
2009,165,56.05424277022149,56.213819121691714,58.361271378235045,73.65757754656923,58.28676742913383,73.30791480805605,85.91532637578612
2009,200,58.303873194399884,54.48391777296736,56.05099549255296,69.8910237930099,56.243167226279496,69.89931932843706,87.02972844001131
2009,201,231.53888708311553,264.16561958841567,270.21094471018165,323.40438348937954,280.5502112124538,323.0289505725396,271.84914401765695
2009,204,61.63931066335937,61.122445334519526,62.636275985101335,84.2446279885913,64.721078975505,76.51002431020397,86.10229806686105
2009,206,11.150648753847385,10.534403115347253,11.64845131984999,13.244318651270465,11.04435250080851,12.510072019481399,15.274274017106968
2009,207,12.555108937868344,12.184837598478458,13.370428934461192,15.871196296971867,13.430115972912626,13.416058376975622,13.281072258702068
2009,208,8.434706764672946,8.74784657350363,9.23511224851677,10.13089657324469,8.835503099670813,8.902210115702841,10.104745263629116
2009,209,8.376547473596933,9.206081728732547,9.794478040124048,11.223236763118877,15.72612685079658,10.948641278437844,18.094323411039262
2009,212,5.93200372747953,5.470892957170463,6.130058512250621,7.7945740849998835,10.488063490087049,7.242025350008875,10.815209754937467
2009,214,42.4147844577795,39.25881064764844,39.74194342908595,53.256026922631484,42.4147844577795,49.09896114243773,53.176666290812506
2009,216,16.772954793566456,17.216860884673512,17.47950589316376,20.731011683396034,18.206703279775578,18.998550374800732,17.88897622256504
2009,217,9.184074484276806,9.159875721303349,9.333632553824156,12.893201637001555,9.576558570211745,10.950622966987535,13.12344411503883
2009,219,11.209428072785554,11.924994456979572,12.001804476149726,17.422597779417373,12.347713709313188,14.620729656676918,17.443860862872867
2009,221,25.419634691477082,34.061026836743736,32.20313568311607,45.50178742183438,35.804900843946044,40.06396122445831,28.5450768304612
2009,222,14.288449984015212,14.54729232266427,13.697393470153651,20.676478807879437,15.258443516568377,16.961755469309203,18.100718722872035
2009,224,11.956079084552268,13.0289119543569,12.131996086088291,18.947388636920355,13.426720528163145,16.27607096108219,17.557249272209173
2009,225,38.609849144971925,39.84003492394212,36.26583359361926,48.70436755726879,40.60449433571223,43.41855963504883,42.97611375495934
2009,231,40.67736072907143,42.59665505652275,41.63434324862167,54.89247611217216,42.59665505652275,49.424632873287926,59.382760333326736
2009,232,20.33681191133345,20.335339899514466,20.78502245315302,27.729973454586684,21.400775651000757,22.33857068123975,25.23222582568954
2009,233,36.95956475506388,34.71704924273715,34.47281224281573,46.381492550649995,36.50286401865111,40.14789064183918,46.31850539777671
2009,234,16.961735962296757,16.520891040862608,17.022352282934218,22.076774319267205,17.308278580076568,18.2400790242416,21.356759155772473
2009,235,156.5094537077795,162.34215309555952,154.68352769730228,213.45703141590428,164.64589434785557,192.00460726714772,218.0801272171393
2009,236,24.54693849281736,24.157137593506782,24.173451422169496,32.274724590646656,24.733952136996344,26.94269898736892,33.27446151645648
2009,238,9.016570288574567,9.075441282340766,8.152307811046239,12.976265135618164,9.257442865749356,11.423138734666356,13.36905637807665
2010,1,223.49397901203423,214.122687824739,219.40150242675716,270.9090719778178,221.2088986184165,282.2893081119478,335.38471154083356
2010,2,53.29390110232206,70.77542177287586,73.59495379926129,97.77861886976316,76.09905751879066,91.14474032025979,69.96893214457546
2010,6,1003.0174553493891,1039.5741720052238,1109.2595533993958,1740.1923736340646,1125.8176177575044,1197.4573592815943,1480.0212072438903
2010,16,5.141892953729611,5.468717915065031,6.099836686916481,6.942439626341698,5.785922763029787,6.229345944054283,6.638260359183009
2010,17,0.5718029293026644,0.8304828508687689,0.9079651633012231,1.1695841395094804,0.8708041529728929,0.89402559705217,0.7841151788644813
2010,18,0.0,0.2003859110660265,0.2003859110660265,0.26011593267675215,0.2003859110660265,0.2078352014402282,0.0
2010,24,14.100275414312051,14.575505617364325,14.136844694059672,17.061902109875867,14.780852090271392,18.81035578172809,19.465770390334193
2010,25,4.550307195214616,4.927483775346605,5.3438272645528055,5.88274958909876,5.080137537710536,6.3197779368698175,6.714942774666147
2010,28,11.411057798881568,11.29555823183539,11.87455750592168,14.671821262376756,11.94573880445624,15.408808895648129,16.935281467984687
2010,29,11.468663946623503,12.097078600592004,12.60277733654603,15.285760945774756,12.097078600592004,13.922068906715797,17.413346638831555
2010,34,14.909421931938553,14.365932303670768,16.275368246433015,20.159126346392778,16.19505930476406,17.20330588463004,17.401807096725676
2010,35,80.80478531881207,86.44831232654425,86.76188885139247,119.90746844938796,92.5199622611989,111.53176769840627,107.76209477452524
2010,36,0.4822832950692248,1.030196759323329,1.0933521795858736,1.4608362057654927,1.030196759323329,1.4895720952748928,1.1183265978554353
2010,37,4.975010408322043,5.46883493583743,5.7606763026765115,7.252987630450553,5.795593583853233,6.706721180369167,6.681074058744654
2010,38,20.354695129995243,21.029790569666176,22.837547055764396,27.85612034442685,22.233488779641263,24.88326359941821,27.700715477932683
2010,44,1.6696425439321665,1.7251956918734894,1.8040632952677926,2.3528863353269855,1.7929646767616783,1.8776324531643127,2.2166388446034127
2010,45,14.033803475865447,14.590910267842872,15.129821253502914,18.97215606180971,15.412480698181263,17.959361154052242,18.54584747296457
2010,46,8.276976000103302,9.735533459359816,9.866064036688332,13.260150033895286,10.49977286753425,12.875591755662649,10.653268901814798
2010,47,5.5536137522051385,5.546920791863856,5.408475977267797,7.571108345878532,5.815198041118428,6.98971104111587,7.634597767927694
2010,48,6.25397849806628,5.676874468614105,5.865168607283566,7.732598986572415,6.156881812029465,7.342353675145055,8.21104856184865
2010,49,0.909393903031245,0.9223506533640486,0.9237197777434486,1.0910145720411721,1.5146284940690338,1.1374865660688076,2.1817257782554345
2010,56,24.445742688259248,26.313772631741266,24.155178373469212,34.59849528525031,27.72251814250199,29.47430652131646,25.834125442608713
2010,57,0.03845780956199154,0.05099552692857006,0.05099552692857006,0.07126863209951638,0.05099552692857006,0.0450658144950154,0.04749698310403076
2010,59,2.1392074573210444,2.132875066097799,2.3422663634219747,3.0856384305052087,2.230464742510477,2.2003950354346022,2.9388917358892956
2010,62,0.07704281053451817,0.09742727929805975,0.09742727929805975,0.20183877538024053,0.09742727929805983,0.10461453760693301,0.171382948484453
2010,68,0.16012463051780781,0.2730010701930463,0.3103024608276278,0.43953127656071567,0.5095599458135371,0.328016577685898,0.30199917067243537
2010,72,1.1441625987370287,1.4669550671128462,1.4505708834954834,2.0219663458674053,2.4766885335199835,1.50435756916778,2.2953117765471953
2010,74,5.297578139445328,5.212077286257038,4.331447894972281,6.967157757516068,5.212077286257038,6.163423686400678,6.981975709137741
2010,80,4.004611568927237,3.8784058068242846,3.8058942258901616,5.30455787905683,3.9765349765016027,4.733499636541421,5.932126267184561
2010,82,1.2952843872494997,1.2686087480357962,1.1733013855955166,2.26701460696066,1.3439724403684008,1.3427152163830236,1.768220135251787
2010,83,10.196866741251757,9.088526963253253,9.457674840963525,12.675516435049678,10.051256584521884,12.822265558693838,13.900530293706383
2010,84,1.3144311798272874,1.581461846801392,1.581461846801392,1.9749435702324483,1.5814618468013932,2.202714929297225,2.286300972772351
2010,85,2.051441402828092,2.3018968387316496,2.448664540583718,2.7414946007325707,2.3018968387316496,2.8691392976908787,3.2631445924658204
2010,86,9.25704491952664,8.614166162572484,9.092765782152398,11.434549380886253,9.435854109997864,11.16068765698672,11.598928340523491
2010,87,7.879566046813498,8.17283034023513,7.4545054245346964,10.74405683910862,8.158282975157704,9.213060034694681,10.693597785598918
2010,89,0.6704626790252407,0.7040543446311921,0.6788027877053828,0.9902848622637845,0.7231582266584435,0.8498798785261616,0.9768820260879455
2010,90,7.574333915176439,7.662772266878257,7.226886406061,10.748941769664208,7.827291194449744,9.017448344352083,10.772980862993306
2010,92,3.6020966284243965,3.7132891681787523,3.8977097763651893,4.662943826409099,3.9085617768989414,4.436799072011859,4.598964816175884
2010,93,123.53850020201213,118.11164187543974,115.15002828369532,162.36961188412573,127.35807218352264,146.63645763732825,149.84820658251004
2010,95,3.045423399265298,3.2031603585535673,3.2136803470738204,4.058049718664311,5.436417374546978,3.226141190056487,5.573084812440756
2010,96,8.71137835342619,9.083969504545156,8.13903287361629,12.174493440419726,9.476023505845752,10.178832186676404,9.636009018515887
2010,101,2.497274703260659,2.6255874927436262,2.5421777291311365,3.750651641458269,2.6728331568402712,3.177098633976803,3.868694519375481
2010,102,13.015260466429982,12.916017727851491,11.688964193323416,17.432502112080797,13.56829624660865,15.983801811733741,15.867250823682996
2010,103,5.008807097406909,4.947849294420548,5.199158470324575,6.596854119843564,5.224127297761134,5.630746451320574,6.407243642523381
2010,104,5.289548232183945,5.740888814418133,5.775363828978102,7.232264579732422,5.785487308480102,8.080782273332643,9.140082017582381
2010,105,14.479241473595426,13.854944738761997,14.192371512431464,19.04672956277728,14.966606103257824,17.934557033119873,19.204611730655976
2010,106,23.764445518881992,21.60976233331261,21.503765158601876,31.737977326615983,23.452134936139224,26.85546004133758,30.95320785848738
2010,107,3.9161455413705406,3.6386443170077634,3.6569521405862737,5.2070073633658325,3.963733851567145,4.186282363498988,4.556665616788797
2010,108,0.7084981927257692,0.7331138313737096,0.6629173478385504,0.9762377642374832,0.7331138313737096,0.818055719144282,0.9484657870921918
2010,109,2.8570500889758197,3.200573127583198,2.9659811690643676,4.8287878751333695,3.3307668610814507,3.897619547837392,4.007208943858348
2010,110,6.416528545782076,6.504766927400213,6.435545147384292,9.082924909217773,6.754385740343667,8.213155260094828,9.56261203216675
2010,111,31.44128862820855,32.92637437421607,31.77880573762859,44.47042199167852,34.821812704337205,38.375488034671136,37.30051954579819
2010,113,5.21871409664416,4.668998483523037,4.947940372489096,5.850622024860359,5.340667322315664,6.2440864849115645,5.320833498205388
2010,114,15.285952980034024,15.59615367949189,16.618628348235575,21.107921232313053,16.06892474037124,18.024308470924367,22.636185138608994
2010,119,1.9483745319282937,2.2370107527881347,2.449280340717262,3.4903961970093462,2.4269305635572302,2.801446700829488,2.956368954446557
2010,120,37.68072220225744,37.53790076789184,34.49646807243988,50.847322217199654,38.921204530578656,45.1586628534515,48.31202322176429
2010,121,84.23336434902522,79.57006628264233,77.13119884809954,112.1841233394263,85.86773159229828,98.00132425548779,103.18206724138422
2010,122,19.70858621416606,19.931284371089752,18.341528681202952,28.5920286719197,20.89341939496905,28.476207887612865,30.20488921648333
2010,123,34.934917561002365,40.554911553948514,38.769829166216944,62.53700026676906,44.86969605198024,54.228866744056894,41.303466199671156
2010,124,42.59097415629918,42.18409498256531,39.57462960235842,61.68008933061613,45.78519119007848,55.66604072703376,53.68898018714347
2010,125,4.6063357518620185,4.697720105927036,4.374945366385502,6.5493543631897815,5.06288315273397,7.230478386320378,6.564378799873254
2010,127,1.0564714274342322,1.0880077936886856,1.1004683600152336,1.7511667306927086,1.1463292740864897,1.340779312501807,1.7015112092864744
2010,128,54.56404088940141,51.7155156608403,48.82393686033019,76.53052295356568,55.74263314812634,68.37882214240686,73.45973313111912
2010,129,4.068137140101458,4.184791344163024,4.242191398233528,6.034862998774856,4.387872966673981,4.357446110335731,5.079970536302179
2010,130,1.4020087793408718,1.4332216995664688,1.2459573602659404,1.832334165737785,1.4332216995664688,1.5656646288993437,1.6965301799867034
2010,131,69.92779536460208,63.85256483648006,62.56699884034592,89.38931002745797,70.84633166392825,86.32581708028607,84.02703276530335
2010,132,59.454261934952726,81.89458979943575,78.50563800889446,116.1271279500629,86.52631213997779,101.54281405330298,73.71394530104733
2010,133,0.6193510753391852,1.5039595126285337,1.4835616894718315,2.125005871712627,1.503959512628534,1.4214969806045148,0.7998834541758313
2010,136,118.86843502246424,164.74012547823224,156.87970330805823,250.62020586222383,179.38819434928297,220.15989469393253,140.10439240150416
2010,137,1.3148146687162712,1.3148146687162712,1.1336685283081542,1.7282172655900083,1.3148146687162712,1.5099949019101346,1.7113184387733458
2010,138,2.8326328803192418,3.2939880421455925,3.0979978898587017,4.6619065637966175,3.3726653521209102,3.82859149175152,3.890299971136455
2010,139,0.03366975064596816,0.043282165080629015,0.043282165080629015,0.05675879459463475,0.0710753554269403,0.050300894553163444,0.08426376909744981
2010,140,24.781233918811942,24.97718761825039,25.2351633626999,31.2181493475834,26.77469707625742,31.31352245598619,29.24149736430941
2010,141,4.988394224180977,5.002591255025519,4.596339252762031,5.989891847510945,8.820574677056625,7.3802715596762365,9.673247499872879
2010,142,0.018506362126353555,0.026980942723261552,0.026980942723261552,0.038493405461267095,0.04430647335310852,0.02525875488986188,0.04058963555286983
2010,144,0.6148377944511556,0.6553660369384178,0.6043346761404365,0.8348611443197527,1.076202494107451,0.8021893853360266,1.4436548954480224
2010,145,44.60987793776752,44.99283465783812,46.78070389108332,61.54586954531711,50.22395570838253,70.6172308028582,61.917229783404785
2010,146,7.018041861689431,7.666002410652258,6.569280136965375,9.994183463456265,7.666002410652258,9.796439561507238,9.864979331371591
2010,147,176.2492648170173,161.23426202502625,156.76874259669498,234.88089452852537,172.4746340772263,210.6845396297877,248.36959739208467
2010,154,1.3313672516089219,1.4095798826099202,1.5043232657085899,1.7224718314927023,2.4416551152595773,1.4825267202326737,2.41179290986864
2010,157,44.81912179311235,44.88827404864108,43.188113965774036,62.87274608644312,47.384192072332695,53.89555557378037,57.54167347325897
2010,158,30.823509687234374,29.727740030051528,27.976228038265642,43.95171151645153,31.41490886958032,37.05866583184392,42.41188177564431
2010,159,14.562138275424585,14.187288122384349,13.029959774629091,20.697083767001093,14.755713594604694,17.448648380305208,20.34805156384595
2010,160,8.531889499363974,9.075591727386044,8.52967458929778,12.35166723155965,9.45231925912767,10.686270196311817,10.684752113538055
2010,165,54.81362598555303,56.73609537488821,58.21357718964825,74.40937779418367,58.28676742913383,73.62032323621153,85.76567570909269
2010,200,54.4882362936232,54.0241941589843,55.65467503731819,70.91205661124864,56.243167226279496,70.40614077638784,81.56804752062176
2010,201,241.32225230534948,262.3274602650299,268.64365377578235,325.84150737188395,280.5502112124538,324.62892609185275,283.82577037329537
