j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2015,111,1.297631072348224,1.6015423538858833,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27125.0
lakes,2015,113,2.0,1.6136997116843894,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2746.0
lakes,2015,114,0.5172596605005633,1.6105692759749468,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10311.0
lakes,2015,119,0.8924640318147729,1.7142701552273447,0.0,-1.6015367310426432,-1.2184236525581895,0.0689566090129735,1.0,1707.0
lakes,2015,120,1.1565654055919616,1.6686788559065324,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,34129.0
lakes,2015,121,1.6873269515549107,1.6818212304388644,0.0,-4.118001213986882,-0.44164025962954095,0.031542196813232615,1.0,80240.0
lakes,2015,122,0.12646625411297754,1.8558523038902872,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14569.0
lakes,2015,123,1.5144482474622896,1.728184985568816,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,34378.0
lakes,2015,124,0.5839319500949092,1.7019061934128035,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,32525.0
lakes,2015,125,2.0,1.9576076460155827,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2876.0
lakes,2015,127,1.0,1.7965038828565525,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,742.0
lakes,2015,128,0.9596227947296246,1.6864124305268215,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,42037.0
lakes,2015,129,1.8945992983897635,1.6599907947905808,0.0,-2.8915777110569802,-0.4772640932611675,0.01824429388742438,1.0,2651.0
lakes,2015,131,2.0763841752131342,1.6678452699078623,0.0,-3.537909232585181,-0.4705724074294931,0.034491270710539236,1.0,54817.0
lakes,2015,132,1.6991949885806377,1.7112154178713288,0.0,-2.7336615404293156,-0.4999650933009744,0.22203350400049046,1.0,58896.0
lakes,2015,136,1.6022599157950497,1.7200580552268228,0.0,-2.4491848090326194,-0.5786805879622985,0.3551930851984997,1.0,156082.0
lakes,2015,138,0.5183531355599863,1.6264726641599179,1.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2584.0
lakes,2015,140,1.3482786574313417,1.6108713674120287,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,18578.0
lakes,2015,141,1.3297054857531976,1.661784649193263,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3704.0
lakes,2015,145,0.9410122667856547,1.7949769103534365,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,34785.0
lakes,2015,147,1.4044191876123449,1.704844966888834,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,130603.0
lakes,2015,154,1.4713805153040984,1.4188702934725264,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,987.0
lakes,2015,157,1.2013428981827832,1.6251270098914983,0.0,-2.7141729176450395,-0.4881697777810622,0.09674026061491964,1.0,31387.0
lakes,2015,158,1.108687529366802,1.6817991299500212,0.0,-2.4802658068964707,-0.394428795186306,0.08738663412812776,1.0,22831.0
lakes,2015,159,0.8153143129265725,1.6403393325239006,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10573.0
lakes,2015,160,0.615395736286329,1.6043868998315705,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6642.0
lakes,2015,165,1.2381173408157689,1.7375878288539426,0.0,-4.077037021900084,-0.32641633327787273,0.008017241692208072,1.0,38117.0
lakes,2015,200,1.521081873826676,1.8478266725183266,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,31118.0
lakes,2015,201,1.6615439987586715,1.7877621328842073,0.0,-2.34887832472038,-0.5532612815795274,0.06901672616559605,1.0,136971.0
lakes,2015,204,1.1899800536102163,1.6706196676497205,0.0,-2.6317295981541307,-0.3892511301792187,0.06705588625042584,1.0,44235.0
lakes,2015,206,0.9577825856013937,1.5309381315137904,1.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8163.0
lakes,2015,207,1.1000357486173429,1.4500764911611406,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,9821.0
lakes,2015,208,1.0,1.4895394631299195,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5160.0
lakes,2015,209,0.910841115191746,1.5454797376269627,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5794.0
lakes,2015,212,0.0,1.5341916090373557,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4287.0
lakes,2015,214,0.813245918666767,1.5765905560808744,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29121.0
lakes,2015,216,1.0842703409450525,1.6111296021474324,0.0,-2.151303439014142,-0.30811582353672207,0.05289816339957967,1.0,9242.0
lakes,2015,217,1.7636262189353158,1.639560095825901,0.0,-2.6170972808522994,-0.36200724541324864,0.0244006045267505,1.0,6612.0
lakes,2015,219,2.4242344809967538,1.6956520023494088,1.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8308.0
lakes,2015,221,1.9407320279871139,1.633036041564195,0.0,-3.37332606793691,-0.770183928329694,0.05518552697605077,1.0,33675.0
lakes,2015,222,0.7712242836655188,1.6381753639301313,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12748.0
lakes,2015,224,0.689457668423207,1.680844435263163,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9718.0
lakes,2015,225,1.3791245875573428,1.596949559272183,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,28075.0
lakes,2015,232,0.9041373846933097,1.6369470758590066,0.0,-1.3844869558002766,-0.42392333832794804,0.15585259391275852,1.0,11948.0
lakes,2015,233,1.1817564987214515,1.5946753814182382,0.0,-2.3237106168072232,-0.31940470017562256,0.09082796240744131,1.0,22669.0
lakes,2015,234,0.5741041546860991,1.5597919577730837,0.0,-1.6196511728569083,-0.36481547045545226,0.12479836766332342,1.0,10595.0
lakes,2015,235,1.1920540133407054,1.6280260378103202,0.0,-3.31152574871731,-0.4162165466569974,0.06993820885137873,1.0,131625.0
lakes,2015,236,0.9980622932654625,1.620361978283928,0.0,-1.6676750306033448,-0.4372738295220268,0.1181066109903423,1.0,14836.0
lakes,2015,238,2.0,1.6933674314512628,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7485.0
lakes,2016,1,0.7632781456382177,1.9457372605476466,0.0,-1.8994036296452073,-0.9026983531843642,0.0952589923904727,1.0,96375.0
lakes,2016,2,1.0786747728875876,1.857758091506148,0.0,-2.5311241355295473,-0.5158548697466401,0.03313157670004525,1.0,47686.0
lakes,2016,6,1.5139060655361076,1.853136183086532,0.0,-1.5145117717411007,-2.2883473658819415,0.12718258525057624,1.0,607252.0
lakes,2016,16,0.48297674296202814,1.6604398284321995,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2868.0
lakes,2016,17,1.0,1.8195482877107203,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,467.0
lakes,2016,24,2.0,1.6493593194424392,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9578.0
lakes,2016,25,0.21749476760535158,1.6095528381800335,1.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2980.0
lakes,2016,28,0.6012356105346237,1.6594660521583255,1.0,-1.9343408763953878,-0.6993403218768595,0.04718856430980944,1.0,7736.0
lakes,2016,34,1.5640306356289644,1.528782023098056,1.0,-1.8171280809809645,-0.33162630546528804,0.05770611335247003,1.0,10498.0
lakes,2016,35,1.1123601996230463,1.7038093563216679,0.0,-2.359270927339577,-0.4320605520237782,0.11554781340097778,1.0,64827.0
lakes,2016,37,1.0,1.6780122416436472,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,4028.0
lakes,2016,38,1.2829635246938167,1.5537621772105192,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15816.0
lakes,2016,44,1.0,1.5667773520413641,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1082.0
lakes,2016,45,0.7862915781680659,1.5294723234994996,1.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11175.0
lakes,2016,46,1.5477124249922045,1.6627843729756961,1.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6948.0
lakes,2016,47,0.8539613545288022,1.6869650844337278,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4717.0
lakes,2016,48,1.0026147655455666,1.5778227386188335,1.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6220.0
lakes,2016,56,1.6440519435300254,1.5298913137710568,1.0,-4.2919851483088065,-0.5261580701269696,0.01222949553767613,1.0,20295.0
lakes,2016,59,0.0,1.68610450347024,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1251.0
lakes,2016,68,1.0,1.536707334174697,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,520.0
lakes,2016,72,0.0,1.4391052160180908,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1117.0
lakes,2016,80,0.6574392987205332,1.691454441164301,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2434.0
lakes,2016,82,1.0,1.7653243085386334,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1041.0
lakes,2016,83,1.578898325649852,1.7113822178496008,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9403.0
lakes,2016,86,0.0,1.56780548469418,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5732.0
lakes,2016,87,1.086678609685647,1.6531743000676167,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5923.0
lakes,2016,89,2.0,1.7449830344456296,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,506.0
lakes,2016,90,1.0,1.6649682871775975,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6174.0
lakes,2016,92,1.0,1.645487640260971,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2327.0
lakes,2016,93,1.2390576115936425,1.6184427284779908,0.0,-3.3982335107403916,-0.45781753560050525,0.04121636445571233,1.0,120033.0
lakes,2016,95,0.0,1.4357234413018558,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1867.0
lakes,2016,96,0.6935288071428938,1.6870837881799794,1.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4946.0
lakes,2016,101,0.0,1.7956064323362244,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1493.0
lakes,2016,102,1.0,1.5912227184478445,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9935.0
lakes,2016,103,1.3697022752665815,1.6328464321649896,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2748.0
lakes,2016,104,1.360648366620788,1.7185676967655192,0.0,-2.9017759433246466,-0.3298002078098779,0.0022576910008538496,1.0,3916.0
lakes,2016,105,0.756166159567399,1.637117431179079,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9914.0
lakes,2016,106,0.5860823299342292,1.6139155273552168,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,15517.0
lakes,2016,107,2.090445388892288,1.6481280114264296,0.0,-4.38940838766812,-0.391314805649604,0.003644746376046695,1.0,3144.0
lakes,2016,109,1.0,1.743839624234105,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2938.0
lakes,2016,110,1.4982565169802395,1.709236084472505,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4109.0
lakes,2016,111,1.297631072348224,1.6163071511728626,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27121.0
lakes,2016,113,2.0,1.622142617952786,1.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2759.0
lakes,2016,114,0.5172596605005633,1.6108444648299673,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10361.0
lakes,2016,119,0.9030141137273119,1.688034811092169,0.0,-1.6015367310426432,-1.2184236525581895,0.0689566090129735,1.0,1729.0
lakes,2016,120,1.1565654055919616,1.67591919146543,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,34384.0
lakes,2016,121,1.4914730334262847,1.6891520250002627,0.0,-4.140860354560938,-0.44164025962954095,0.030829347899778634,1.0,80618.0
lakes,2016,122,0.12646625411297754,1.860100680812462,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14712.0
lakes,2016,123,1.5144482474622896,1.7426767027496077,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,34796.0
lakes,2016,124,0.5839319500949092,1.716563491236281,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,32833.0
lakes,2016,125,3.0,1.9733281805611218,0.0,0.0,-0.4797225330542715,0.0,1.0,2893.0
lakes,2016,127,1.0,1.79660065397013,1.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,744.0
lakes,2016,128,0.9596227947296246,1.7023414962505974,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,42502.0
lakes,2016,129,2.2833174489195107,1.6504783878951959,0.0,-3.537635332891336,-0.4772640932611675,0.009561979302097817,1.0,2610.0
lakes,2016,131,2.0965735216984833,1.685924675806836,0.0,-3.537909232585181,-0.4705724074294931,0.034491270710539236,1.0,55364.0
lakes,2016,132,1.7696663281184992,1.7184167186560315,0.0,-2.7569676286537623,-0.4999650933009744,0.2169186072064848,1.0,59263.0
lakes,2016,136,1.645876786654978,1.7464362215904592,0.0,-2.4538970638404796,-0.5786805879622985,0.3535232622805063,1.0,157365.0
lakes,2016,138,0.5183531355599863,1.6219834424729538,1.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2613.0
lakes,2016,140,1.5350986939098366,1.6173676759093014,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,18754.0
lakes,2016,141,1.3297054857531976,1.7055976475537695,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3676.0
lakes,2016,145,0.9410122667856547,1.805875405300959,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,35036.0
lakes,2016,147,1.230324786698584,1.708269599875688,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,131808.0
lakes,2016,154,1.4713805153040984,1.460193636656762,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,987.0
lakes,2016,157,1.1222226187910933,1.6380609403518651,0.0,-2.7230769026213464,-0.4881697777810622,0.09588271026114323,1.0,31492.0
lakes,2016,158,1.1863161055040556,1.698604973640484,0.0,-2.4880704225036263,-0.394428795186306,0.08670726957759398,1.0,22956.0
lakes,2016,159,0.574235926138525,1.6568572474870344,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10667.0
lakes,2016,160,1.079805173739917,1.617401375552871,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6672.0
lakes,2016,165,1.2381173408157689,1.7459576824644667,0.0,-4.077037021900084,-0.32641633327787273,0.008017241692208072,1.0,38544.0
lakes,2016,200,1.503831721432008,1.8573595731238313,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,31239.0
lakes,2016,201,1.6314769844645645,1.8056892413926358,0.0,-2.3724995827434645,-0.5532612815795274,0.06740556797391384,1.0,137578.0
lakes,2016,204,1.1646686350658668,1.6789744683383958,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,44617.0
lakes,2016,206,0.9577825856013937,1.5506270484102773,1.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8260.0
lakes,2016,207,1.1000357486173429,1.452962816828753,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,9810.0
lakes,2016,208,1.0,1.498636563785909,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5156.0
lakes,2016,209,0.910841115191746,1.5465074573372484,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5803.0
lakes,2016,212,0.0,1.5225932636349366,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4313.0
lakes,2016,214,0.9077804527377631,1.5891489695710281,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,29316.0
lakes,2016,216,1.0630759728443273,1.6128395492498289,1.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9189.0
lakes,2016,217,1.9327308029691088,1.648979479643914,0.0,-2.7568015801921675,-0.36200724541324864,0.021219140080171568,1.0,6650.0
lakes,2016,219,2.4242344809967538,1.7030258735407524,1.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8380.0
lakes,2016,221,2.1245504102450337,1.6405554363203665,0.0,-3.6657358316929565,-0.770183928329694,0.04119393194770892,1.0,33858.0
lakes,2016,222,0.7712242836655188,1.6723674265502713,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12799.0
lakes,2016,224,0.689457668423207,1.6925304196536692,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9769.0
lakes,2016,225,1.3791245875573428,1.6090991795986267,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,28167.0
lakes,2016,232,0.9931828916928245,1.6576239977619107,0.0,-1.3902133652704518,-0.42392333832794804,0.15496266861320715,1.0,11959.0
lakes,2016,233,1.1420562955438653,1.5991945528895304,0.0,-2.376225897536492,-0.31940470017562256,0.08618118768153582,1.0,22667.0
lakes,2016,234,0.48268349444553127,1.5655416049824302,0.0,-1.6196511728569083,-0.36481547045545226,0.12479836766332342,1.0,10510.0
lakes,2016,235,1.1901741549603917,1.6390945422689622,0.0,-3.31152574871731,-0.4162165466569974,0.06993820885137873,1.0,132829.0
lakes,2016,236,1.0567312542545237,1.635555978317233,0.0,-1.689215707449511,-0.4372738295220268,0.11558971973935235,1.0,14850.0
lakes,2016,238,2.0,1.7099125427068833,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7475.0
lakes,2017,1,0.6901969468554562,1.9550046270679098,0.0,-1.8488256023989538,-0.9026983531843642,0.10020092750008591,1.0,97113.0
lakes,2017,2,1.0106681194307174,1.8791406510483017,0.0,-2.4587738291882637,-0.5158548697466401,0.035617500809220576,1.0,47863.0
lakes,2017,6,1.6729436356453893,1.8616829851708836,0.0,-1.5012577421663187,-2.2883473658819415,0.1288794875524681,1.0,611011.0
lakes,2017,16,0.48297674296202814,1.6711680489850373,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2867.0
lakes,2017,17,1.0,1.8446667126259138,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2017,24,2.0,1.6613688514418208,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9598.0
lakes,2017,25,0.21749476760535158,1.616770231592194,1.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2977.0
lakes,2017,28,0.5803682680727417,1.66474425916621,1.0,-1.871494977220741,-0.6993403218768595,0.050249343432775234,1.0,7791.0
lakes,2017,34,2.0701445956714273,1.5329206936667257,1.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10411.0
lakes,2017,35,1.3108467075279737,1.7253287836889002,0.0,-2.359270927339577,-0.4320605520237782,0.11554781340097778,1.0,65075.0
lakes,2017,37,1.0,1.699832198785347,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,4045.0
lakes,2017,38,1.2829635246938167,1.559589966052105,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15928.0
lakes,2017,44,1.0,1.5765624931552535,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1073.0
lakes,2017,45,0.6290705241454365,1.5448215074387295,1.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11223.0
lakes,2017,46,1.5477124249922045,1.6811046269494834,1.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6979.0
lakes,2017,47,1.0,1.6976909633080934,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4752.0
lakes,2017,48,0.7166400376036421,1.5901014686438928,1.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6185.0
lakes,2017,56,1.6440519435300254,1.5448647896714172,1.0,-4.2919851483088065,-0.5261580701269696,0.01222949553767613,1.0,20304.0
lakes,2017,59,0.0,1.71903868580066,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1237.0
lakes,2017,68,1.0,1.5536547696977285,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,519.0
lakes,2017,72,0.0,1.4415653718251265,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1137.0
lakes,2017,80,0.6574392987205332,1.706556888444174,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2470.0
lakes,2017,82,1.0,1.7801580558109704,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1052.0
lakes,2017,83,1.3782672902121476,1.7231703900447746,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9546.0
lakes,2017,86,1.0,1.5801799938381884,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5770.0
lakes,2017,87,0.6819784939177662,1.6588345604577754,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5921.0
lakes,2017,89,2.0,1.7434216272032779,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,510.0
lakes,2017,90,0.7503268063680216,1.6870283367907413,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6225.0
lakes,2017,92,1.0,1.6535811970918475,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2339.0
lakes,2017,93,1.231711926493779,1.6343214464731863,0.0,-3.359227681626156,-0.45781753560050525,0.04285580901509549,1.0,120832.0
lakes,2017,95,0.0,1.4497512642253243,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1858.0
lakes,2017,96,0.6935288071428938,1.677158241897823,1.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4912.0
lakes,2017,101,0.0,1.8051109137705357,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1500.0
lakes,2017,102,1.6925927975796982,1.5992509248721354,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9957.0
lakes,2017,103,1.0926082915557607,1.6589547418937578,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2752.0
lakes,2017,104,1.360648366620788,1.7505237844602333,0.0,-2.9017759433246466,-0.3298002078098779,0.0022576910008538496,1.0,3945.0
lakes,2017,105,0.756166159567399,1.6412513123104822,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9922.0
lakes,2017,106,0.5860823299342292,1.6306848694984621,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,15490.0
lakes,2017,107,2.090445388892288,1.686718892142625,0.0,-4.38940838766812,-0.391314805649604,0.003644746376046695,1.0,3159.0
lakes,2017,109,1.0,1.7594161664112449,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2935.0
lakes,2017,110,1.4982565169802395,1.7381323921214347,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4143.0
lakes,2017,111,1.1036419517522211,1.6535861884433876,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27147.0
lakes,2017,113,2.0,1.6199556557534744,1.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2762.0
lakes,2017,114,1.0345193210011265,1.644986352784637,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10426.0
lakes,2017,119,0.9601365318093171,1.7425794224149027,0.0,-1.6015367310426432,-1.2184236525581895,0.0689566090129735,1.0,1720.0
lakes,2017,120,1.1214225157896707,1.704695855362538,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,34496.0
lakes,2017,121,1.3751984282480323,1.7082978157465174,0.0,-4.140860354560938,-0.44164025962954095,0.030829347899778634,1.0,80784.0
lakes,2017,122,0.12646625411297754,1.8776712434231546,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14931.0
lakes,2017,123,1.8061381977445234,1.7660296951154888,0.0,-3.94150174680858,-0.7093874204492862,0.012359880111743488,1.0,35190.0
lakes,2017,124,0.501475766505668,1.7263088156155622,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,33256.0
lakes,2017,125,3.0,1.973507402235097,0.0,0.0,-0.4797225330542715,0.0,1.0,2913.0
lakes,2017,127,1.0,1.7866315648777868,1.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,745.0
lakes,2017,128,0.9596227947296246,1.7287978321907556,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,42867.0
lakes,2017,129,2.032735734460808,1.709531032806077,0.0,-3.0768414776091593,-0.4772640932611675,0.015158911864407994,1.0,2598.0
lakes,2017,131,1.9328207961746604,1.7015925580447415,0.0,-3.32053962844174,-0.4705724074294931,0.042865867217078184,1.0,55825.0
lakes,2017,132,1.70654756820179,1.7443846347772916,0.0,-2.730409837727512,-0.4999650933009744,0.22275666606215433,1.0,59529.0
lakes,2017,136,1.5158866579889367,1.7575476440035518,0.0,-2.3854939629750636,-0.5786805879622985,0.3785515994112732,1.0,158724.0
lakes,2017,138,0.5183531355599863,1.6338509240920807,1.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2662.0
lakes,2017,140,1.2201587427475342,1.6233977560666422,0.0,-3.071257731089047,-0.6006615521453567,0.034571838816028586,1.0,18798.0
lakes,2017,141,1.3297054857531976,1.6702079339583575,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3704.0
lakes,2017,145,0.9410122667856547,1.8290838179935078,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,35678.0
lakes,2017,147,1.2450147858546698,1.7350925408406472,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,133259.0
lakes,2017,154,1.4713805153040984,1.4769598552522334,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,983.0
lakes,2017,157,1.1090690444952989,1.6616010317014023,0.0,-2.708742083924762,-0.4881697777810622,0.09726707009691776,1.0,31589.0
lakes,2017,158,1.1418665231759293,1.719694918726529,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,23105.0
lakes,2017,159,0.8153143129265725,1.6764870668401108,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10701.0
lakes,2017,160,1.079805173739917,1.625948364287773,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6680.0
lakes,2017,165,1.7424175659438272,1.7592526136816515,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,38921.0
lakes,2017,200,1.9207322742990838,1.866501584828005,1.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,31306.0
