j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,1998,236,1.6414668550501486,1.5487852491458418,0.0,-0.7456354550280925,-0.4372738295220268,0.35800731743713315,0.0,14219.0
streams,1998,238,2.1566726151158293,1.5890406443888545,0.0,-0.15966628468125993,-0.33126078425478106,0.28063304314181997,0.0,6356.0
streams,1999,1,1.7444007728600006,1.832946720575937,0.0,-0.7336756380291366,-0.9026983531843642,0.40968350104100926,0.0,83271.0
streams,1999,2,2.0155543890125984,1.7512220401554768,0.0,-0.8595889158867206,-0.5158548697466401,0.23657508182605805,0.0,41663.0
streams,1999,6,1.6671151752346807,1.601448040811876,0.0,-0.9968010146367946,-2.2883473658819415,0.254704783097061,0.0,569892.0
streams,1999,16,1.0,1.5614432443900652,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2781.0
streams,1999,17,1.0,1.6488350545801227,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,1999,24,1.9766182539407675,1.5844956351268886,0.0,-1.7373485063881355,-0.7687765549098529,0.02037928831675142,0.0,8730.0
streams,1999,25,1.0,1.5015889884970706,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2681.0
streams,1999,28,1.8176610202179506,1.5801093493482403,0.0,-1.3974179867466372,-0.6993403218768595,0.10141648185363193,0.0,6770.0
streams,1999,29,1.4724664442665605,1.5633328005065723,0.0,-1.1751691632164427,-0.6579419451224748,0.01681207278550713,0.0,8266.0
streams,1999,34,1.6059172673890414,1.4425511749542161,0.0,-1.3711657661702872,-0.33162630546528804,0.1608268604962037,0.0,10825.0
streams,1999,35,2.096129341307625,1.6047854712932108,0.0,-0.46590956575510245,-0.4320605520237782,0.8579240184840405,0.0,56398.0
streams,1999,36,2.0,1.69923319640985,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,863.0
streams,1999,37,1.6352419438255317,1.6177384430171025,0.0,-0.3547992892909652,-0.21753619486035208,0.07979734359133718,0.0,3636.0
streams,1999,38,1.3918547307692661,1.453817072257983,0.0,-0.9751364748063923,-0.34755734322875853,0.11362915617305369,0.0,14974.0
streams,1999,44,1.944774886006734,1.4989968017725552,0.0,-1.0133862816480632,-0.35533717569749024,0.04989738009558143,0.0,1133.0
streams,1999,45,1.802836922038823,1.4609698300677192,0.0,-0.6441953969581922,-0.3265167728431734,0.1273747073385073,0.0,10159.0
streams,1999,46,1.9219743262615558,1.603994856454591,0.0,-0.5893599703875223,-0.3333630788853025,0.1341604620515691,0.0,6095.0
streams,1999,47,2.2583537869825103,1.5852377219067137,0.0,-0.8001256803393229,-0.40721169528599827,0.08734832188715697,0.0,4170.0
streams,1999,48,2.0136840668222766,1.5103894422389483,0.0,-0.7597054467967744,-0.3696376675627044,0.13247101193829214,0.0,5756.0
streams,1999,49,2.0,1.4437423734598422,0.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,891.0
streams,1999,56,2.385093037907321,1.4445248822232606,0.0,-0.09423492823108523,-0.5261580701269696,0.45543287631783835,0.0,20206.0
streams,1999,59,1.871664323571181,1.5656951996459092,0.0,-0.8196209821571497,-0.14224308927852178,0.03920533753190537,0.0,1279.0
streams,1999,72,0.5805901013819572,1.3362445208020197,1.0,-1.2564085372635392,-0.37380100374880065,0.011149065705208704,0.0,1210.0
streams,1999,74,2.182802394391042,1.616855674023863,0.0,0.13758113602953387,-0.5776110174660208,0.14808832560641982,0.0,4966.0
streams,1999,80,1.737215483896379,1.5763830354528474,0.0,-0.8281587131215824,-0.18543810233724753,0.027019304715954703,0.0,2137.0
streams,1999,82,2.299413161820646,1.5878737338034146,0.0,-0.20541875941505397,-0.16797461734547633,0.0811393663942251,0.0,1098.0
streams,1999,83,2.5716900401196376,1.627401322352918,0.0,-0.9844130377670645,-0.3831424977047439,0.11697590899627232,0.0,7677.0
streams,1999,85,1.7136303665492836,1.5927899784411155,0.0,-0.6294223674518553,-0.1941919133302761,0.011087443517582708,0.0,1737.0
streams,1999,86,2.154227705009815,1.490803455570313,0.0,-0.6037082321614317,-1.3704074435594995,0.019235790491881455,0.0,5051.0
streams,1999,87,2.319784408213684,1.5709842461283128,0.0,-0.42714887409370145,-0.3459471815245734,0.1361773165852386,0.0,5570.0
streams,1999,89,2.457155054740958,1.5731876471010557,0.0,-0.6830138852344669,-0.6613229082353718,0.00885944671338927,0.0,474.0
streams,1999,90,2.4488652710198724,1.540996146392626,0.0,-0.595812138484842,-0.38678735315178514,0.1667147239787776,0.0,5665.0
streams,1999,92,1.4783933818090704,1.5745565283371477,0.0,-1.147349010251172,-0.21381824373782748,0.0452679115585462,0.0,2101.0
streams,1999,93,2.3192841469959053,1.527570105585681,0.0,-0.6644836801123462,-0.45781753560050525,0.7081628922006898,0.0,107969.0
streams,1999,95,1.0199730004169048,1.3714855481702735,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,2003.0
streams,1999,96,1.4721994708670334,1.579239620282652,0.0,-1.094557228519099,-0.289360315307241,0.04236589648062198,0.0,4586.0
streams,1999,101,2.3818137599949467,1.7302606437814454,0.0,-0.7856379348543014,-0.5791152355222545,0.023276198741379164,0.0,1249.0
streams,1999,102,2.8650745692257495,1.53795250332054,0.0,-2.230016711122923,-0.7850219337275165,0.013452073553573453,0.0,9224.0
streams,1999,103,1.7953133582045366,1.5771495449028798,0.0,-0.7331100288426237,-0.18993069660248696,0.06643963279790191,0.0,2717.0
streams,1999,104,2.0,1.6260189450809717,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3487.0
streams,1999,105,2.2117988871431504,1.548124568318995,0.0,-0.735830923817266,-0.35502347446147614,0.047870100012358634,0.0,8718.0
streams,1999,106,2.307991630772229,1.5282165670610142,0.0,-0.6351411619309034,-0.42467660795749906,0.1126961191808063,0.0,14160.0
streams,1999,107,2.0565266771991895,1.5477090593879128,0.0,-0.45845058338419037,-0.391314805649604,0.21814618956425988,0.0,3112.0
streams,1999,108,2.237021928115702,1.6187951376739425,0.0,-0.2861091753489559,-0.23147280720157978,0.03455553741620801,0.0,569.0
streams,1999,109,2.1250703452025714,1.6373503581044726,0.0,-0.20696353664536332,-0.2038077316072136,0.10628992017201931,0.0,2600.0
streams,1999,110,2.238592868482911,1.6556385673571847,0.0,-0.40548849019142963,-0.45314559518541536,0.055051525435524384,0.0,3616.0
streams,1999,111,2.2650701764664842,1.5752580166812877,0.0,-0.8681160795660938,-0.30886143117555254,0.9971409029114586,0.0,26525.0
streams,1999,113,2.30513815809268,1.6732622094376872,0.0,-1.1311625612195904,-0.6970094844602279,0.015690648390619233,0.0,2539.0
streams,1999,114,1.675967465953568,1.524326128779119,0.0,-1.3720835694852231,-0.34076106365774606,0.03285440957950888,0.0,9578.0
streams,1999,119,2.016459997681755,1.6109639783039629,0.0,-0.6191957441201922,-1.2184236525581895,0.18622085107724576,0.0,1593.0
streams,1999,120,2.270417167729983,1.5926902809099313,0.0,-0.5039578777202467,-0.23162379074341521,1.05630227501811,0.0,31575.0
streams,1999,121,2.2617500203969354,1.601166510676674,0.0,-0.542073674925576,-0.44164025962954095,1.2298536089445764,0.0,74344.0
streams,1999,122,2.499131567034357,1.735789084961794,0.0,-0.7606347431237792,-0.4164281624385179,0.20999864965280868,0.0,11499.0
streams,1999,123,2.6347998373972805,1.6300296658174138,0.0,-0.912132636376842,-0.7093874204492862,0.20680455278911816,0.0,29838.0
streams,1999,124,2.5227106111868802,1.6127729773105954,0.0,-0.8948031000061941,-0.4939246874350182,0.18600312264624347,0.0,29105.0
streams,1999,125,2.6359163004796313,1.8695706786515975,0.0,-1.2084559662060779,-0.4797225330542715,0.01871468883966363,0.0,2212.0
streams,1999,127,2.0,1.6875398888008053,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,650.0
streams,1999,128,2.350792044115637,1.6050746850710527,0.0,-0.5530261903325168,-0.3988368052890993,0.3498529334465449,0.0,34846.0
streams,1999,129,2.137642209517255,1.5526417678390272,0.0,-0.599442333387756,-0.4772640932611675,0.21312768234046375,0.0,2768.0
streams,1999,130,2.3954252097637387,1.6207699144437926,0.0,-0.8458650183857989,-0.3619391925675476,0.059518738574968526,0.0,962.0
streams,1999,131,2.257962790074306,1.613362612208172,0.0,-0.5821588078386742,-0.4705724074294931,0.7928123103616734,0.0,47477.0
streams,1999,132,2.3106034940133915,1.6279897259112992,0.0,-0.6949099832556935,-0.4999650933009744,1.9145603478009403,0.0,53760.0
streams,1999,133,2.362633995288023,1.6879334934197134,0.0,-2.792582002073716,-0.8192172000765088,0.007773133912266068,0.0,1233.0
streams,1999,136,2.3558335831488795,1.62285817176935,0.0,-0.5005387727622836,-0.5786805879622985,2.2956040973819425,0.0,135019.0
streams,1999,137,2.26729881934625,1.5495210007488691,0.0,-0.6420619822714521,-0.24953663007035887,0.07312420406140276,0.0,2666.0
streams,1999,138,2.21341334313615,1.5095369880993244,0.0,-0.7536716253825111,-0.7399769605495168,0.11874155663973647,0.0,2468.0
streams,1999,140,2.205327763768825,1.5598136500891737,0.0,-0.5226956895360894,-0.6006615521453567,0.5079864188130597,0.0,16949.0
streams,1999,141,2.0,1.6240601291181673,0.0,-1.2391580110190072,-1.6457002544010422,0.016718095428578793,0.0,3101.0
streams,1999,144,2.153549026267164,1.6603007398342868,0.0,-0.5689344468122522,-0.44727459267826825,0.014161746193027501,0.0,534.0
streams,1999,145,2.1451037198555523,1.6976222061667736,0.0,-0.28245168244382574,-0.5458509059253458,0.20971825667933575,0.0,27798.0
streams,1999,146,2.1732844938920675,1.6667402984522477,0.0,0.10982452743065135,-0.33752718282793215,0.1570051804035253,0.0,6192.0
streams,1999,147,2.242733866567347,1.5669911753361645,0.0,-0.21482953693526624,-0.610826900514563,0.42919947202244724,0.0,112127.0
streams,1999,154,2.0,1.4088896084694786,0.0,-2.05439760138192,-1.5573901287579945,0.027694527342725882,0.0,1074.0
streams,1999,157,2.269944021650039,1.558424351987041,0.0,-0.6878442819142375,-0.4881697777810622,0.8260832350605551,0.0,29375.0
streams,1999,158,2.3425317722585635,1.5799891020514187,0.0,-0.6783022559810636,-0.394428795186306,0.5728527611764559,0.0,20171.0
streams,1999,159,2.3556260675897147,1.5424047745761182,0.0,-0.5186237036581001,-0.48779910483210226,0.1548320918784749,0.0,9410.0
streams,1999,160,2.1814250450311428,1.565928705285724,0.0,-0.5254488267942612,-0.5204742862241795,0.16828577243175522,0.0,6244.0
streams,1999,165,1.8556307994284245,1.6409797800866386,0.0,-0.5898318354231007,-0.32641633327787273,0.3162769869194357,0.0,33631.0
streams,1999,200,1.824410973607907,1.7341973899194945,0.0,-0.7654446050243153,-0.9813051918386348,0.2003814642631161,0.0,28764.0
streams,1999,201,1.6712192149127374,1.7317023884346112,0.0,-0.6099635257264837,-0.5532612815795274,0.5163002091162796,0.0,123963.0
streams,1999,204,1.9027440322783116,1.5670821112720652,0.0,-0.4210794983067605,-0.3892511301792187,0.7250343690007789,0.0,39710.0
streams,1999,206,1.454412387835403,1.4640783118848357,0.0,-2.1875232464628613,-0.4184782823082647,0.024106918419168216,0.0,7567.0
streams,1999,207,1.3751651850545472,1.3664685127223626,0.0,-1.107337741751619,-0.2098802561919493,0.107822399987474,0.0,10722.0
streams,1999,208,0.9343207139653753,1.4335014408793767,0.0,-0.7849143672357438,-0.1379413552874133,0.14203722477020167,0.0,5750.0
streams,1999,209,1.4941964938768701,1.4913457672722636,0.0,-1.0091615448708624,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,1999,212,2.301765877550039,1.4988747708063885,0.0,-0.8652291351484116,-0.7672619337820028,0.014470157942720644,0.0,4068.0
streams,1999,214,2.274995888620356,1.4849589217093957,0.0,-1.037685078311607,-0.43437437872031187,0.16356315891023157,0.0,27608.0
streams,1999,216,2.1596627626092393,1.544558280940823,0.0,-1.0532696499325733,-0.30811582353672207,0.1586518742606162,0.0,9719.0
streams,1999,217,2.297571453375171,1.5591466803272216,0.0,-1.2109718419349258,-0.36200724541324864,0.09776695205607074,0.0,6120.0
streams,1999,219,2.054332827224896,1.599505018752823,0.0,-1.0850449202357813,-0.3269725476885684,0.1450163652710327,0.0,7499.0
streams,1999,221,2.0212879877606986,1.5503130966596876,0.0,-0.4508801570700317,-0.770183928329694,1.1984716719393267,0.0,32119.0
streams,1999,222,2.0437906708043676,1.5459794560349347,0.0,-0.535274353262038,-0.5068794432922267,0.6146358458109209,0.0,11924.0
streams,1999,224,2.1548973021676323,1.55360647583706,0.0,-0.47796810450164473,-0.2638383501932652,0.26976794453291963,0.0,8453.0
streams,1999,225,2.2277668975213967,1.5455814200811402,0.0,-0.5388343779006759,-0.9243544429633865,0.5529126811261609,0.0,27367.0
streams,1999,231,1.8541749028744474,1.5649993478109911,0.0,-1.035175316952427,-1.2390167406448969,0.036917833311454165,0.0,26543.0
streams,1999,232,1.7995532572307482,1.5663547722812945,0.0,-0.9553233762380459,-0.42392333832794804,0.3276860853280617,0.0,12051.0
streams,1999,233,1.8331939960175074,1.5541459030642988,0.0,-0.6829259302831724,-0.31940470017562256,0.5097165360009611,0.0,21989.0
streams,1999,234,2.010045679775414,1.5165746378143967,0.0,-0.8687106351455629,-0.36481547045545226,0.35210913903392943,0.0,10593.0
streams,1999,235,2.0951153517372925,1.5512846944903407,0.0,-0.6923460783057231,-0.4162165466569974,1.4397838139916366,0.0,115006.0
streams,1999,236,1.6931929412719686,1.5484087445534827,0.0,-0.7911574973952945,-0.4372738295220268,0.34207546943917083,0.0,14279.0
streams,1999,238,2.3118103806967243,1.5824319080078844,0.0,-0.34719219715882826,-0.33126078425478106,0.23264693575153444,0.0,6433.0
streams,2000,1,1.8173880348833809,1.8510341996503972,0.0,-0.7598464292162835,-0.9026983531843642,0.3991008419702832,0.0,83731.0
streams,2000,2,2.0872286950994425,1.762098491036958,0.0,-0.8787291177669991,-0.5158548697466401,0.23209004616661136,0.0,42023.0
streams,2000,6,1.8433227820041571,1.6316983613430962,0.0,-1.007126294628337,-2.2883473658819415,0.252088415504885,0.0,570770.0
streams,2000,16,1.0,1.5723823198494942,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2795.0
streams,2000,17,1.0,1.6737511019364055,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,470.0
streams,2000,24,2.1038188176735835,1.5895993134217807,0.0,-1.7373485063881355,-0.7687765549098529,0.02037928831675142,0.0,8748.0
streams,2000,25,0.0,1.506876943484799,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2713.0
streams,2000,28,1.7818062203498077,1.5979792280077363,0.0,-1.4242472271743303,-0.6993403218768595,0.0987317306368092,0.0,6806.0
streams,2000,29,1.4724664442665605,1.5755245027663103,0.0,-1.1751691632164427,-0.6579419451224748,0.01681207278550713,0.0,8286.0
streams,2000,34,1.7294328154668301,1.4520842394011186,0.0,-1.3711657661702872,-0.33162630546528804,0.1608268604962037,0.0,10799.0
streams,2000,35,2.1886467219460686,1.6141510506118932,0.0,-0.5204833065555234,-0.4320605520237782,0.8123585430790271,0.0,56715.0
streams,2000,36,2.0,1.7096837207600275,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,875.0
streams,2000,37,2.0331514028227184,1.6255551386085032,0.0,-0.3885126546982947,-0.21753619486035208,0.07715194970975792,0.0,3639.0
streams,2000,38,1.5204584288294891,1.467118045868325,0.0,-0.9751364748063923,-0.34755734322875853,0.11362915617305369,0.0,15038.0
streams,2000,44,1.8726642605432648,1.5065367876484144,0.0,-1.0668653649895545,-0.35533717569749024,0.04729901236006914,0.0,1143.0
streams,2000,45,1.8502842711093943,1.4938296786791712,0.0,-0.6718248549876044,-0.3265167728431734,0.12390358661481062,0.0,10168.0
streams,2000,46,2.0779170190610183,1.6204167212030829,0.0,-0.6981656658851487,-0.3333630788853025,0.12032914537065141,0.0,6132.0
streams,2000,47,2.3162613676325856,1.595900797830102,0.0,-0.8174034623494529,-0.40721169528599827,0.08585209954542716,0.0,4206.0
streams,2000,48,2.222894639996796,1.5111413110221708,0.0,-1.0410532948208002,-0.3696376675627044,0.09998458215413106,0.0,5836.0
streams,2000,49,2.0,1.4426117730538102,0.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,912.0
streams,2000,56,2.5272448530877902,1.4470622588203712,0.0,-0.36888470238919807,-0.5261580701269696,0.3460552931368014,0.0,20295.0
streams,2000,59,1.9694059662824976,1.6060345910550484,0.0,-1.1193255642986424,-0.14224308927852178,0.02905260978376802,0.0,1263.0
streams,2000,72,0.5805901013819572,1.3362394207384354,1.0,-1.2564085372635392,-0.37380100374880065,0.011149065705208704,0.0,1206.0
streams,2000,74,2.141090810087918,1.6194216449362306,0.0,0.12037886415921772,-0.5776110174660208,0.14556265587948744,0.0,4987.0
streams,2000,80,1.3966738285970695,1.5774881561935155,0.0,-0.8281587131215824,-0.18543810233724753,0.027019304715954703,0.0,2159.0
streams,2000,82,2.4323977590600117,1.6200166766067616,0.0,-0.4270821045750121,-0.16797461734547633,0.06500764665294405,0.0,1090.0
streams,2000,83,2.6580319699799815,1.6400178275843007,0.0,-1.1932607267245736,-0.3831424977047439,0.09492815274949287,0.0,7690.0
streams,2000,85,2.0,1.5918677902148972,0.0,-0.6294223674518553,-0.1941919133302761,0.011087443517582708,0.0,1733.0
streams,2000,86,2.1157650679026383,1.4962674611242675,0.0,-1.091608916321509,-1.3704074435594995,0.011809118032928827,0.0,5056.0
streams,2000,87,2.4187190372342307,1.582444200143731,0.0,-0.5843244440024875,-0.3459471815245734,0.11637087218723005,0.0,5642.0
streams,2000,89,2.457155054740958,1.5928585782837064,0.0,-0.6830138852344669,-0.6613229082353718,0.00885944671338927,0.0,468.0
streams,2000,90,2.5240410842728123,1.5569403818092316,0.0,-0.7330330992671101,-0.38678735315178514,0.14533815798601263,0.0,5697.0
streams,2000,92,1.1408113375122249,1.581527735572257,0.0,-1.147349010251172,-0.21381824373782748,0.0452679115585462,0.0,2101.0
streams,2000,93,2.2513907344151884,1.5336455679569332,0.0,-0.6346029111011823,-0.45781753560050525,0.7296426618432513,0.0,108634.0
streams,2000,95,1.0199730004169048,1.3776975356243437,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,2008.0
streams,2000,96,1.4221977015390463,1.5861403258413826,0.0,-1.094557228519099,-0.289360315307241,0.04236589648062198,0.0,4593.0
streams,2000,101,2.5258435292430774,1.7320941080023862,0.0,-1.0508903318400615,-0.5791152355222545,0.01785313152191619,0.0,1260.0
streams,2000,102,2.8269916648377427,1.553744574666365,0.0,-1.981399198850818,-0.7850219337275165,0.017248941408813525,0.0,9274.0
streams,2000,103,2.2724696345461077,1.6039544798847447,0.0,-1.0015420441832252,-0.18993069660248696,0.05079824173992008,0.0,2700.0
streams,2000,104,2.0,1.643743364881171,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3523.0
streams,2000,105,2.376610410039847,1.562210811684636,0.0,-0.9930630548669099,-0.35502347446147614,0.03701262096349042,0.0,8728.0
streams,2000,106,2.3462359643683364,1.5410338324966393,0.0,-0.7790159298644855,-0.42467660795749906,0.09759441003686183,0.0,14258.0
streams,2000,107,2.2283547071348915,1.5787840004600804,0.0,-0.6594936938344759,-0.391314805649604,0.17841678854682305,0.0,3119.0
streams,2000,108,2.237021928115702,1.6327770598496432,0.0,-0.2861091753489559,-0.23147280720157978,0.03455553741620801,0.0,576.0
streams,2000,109,2.175552925544898,1.6365404187199575,0.0,-0.26861727564674986,-0.2038077316072136,0.09993467449803331,0.0,2691.0
streams,2000,110,2.3016109919171814,1.6613019818319845,0.0,-0.4918804347288243,-0.45314559518541536,0.05049516697559198,0.0,3630.0
streams,2000,111,2.3011851172507156,1.5797208167955363,0.0,-0.9077465656641245,-0.30886143117555254,0.9583965242815393,0.0,26641.0
streams,2000,113,2.3776127495276707,1.6539459498086508,0.0,-1.1311625612195904,-0.6970094844602279,0.015690648390619233,0.0,2568.0
streams,2000,114,1.675967465953568,1.5390496316469913,0.0,-1.3720835694852231,-0.34076106365774606,0.03285440957950888,0.0,9658.0
streams,2000,119,2.134763940546138,1.6241716758789884,0.0,-0.7219380443604433,-1.2184236525581895,0.16803815059334695,0.0,1595.0
streams,2000,120,2.361476472160317,1.6042918880625683,0.0,-0.6390163971444643,-0.23162379074341521,0.9228540987648978,0.0,31715.0
streams,2000,121,2.3329863651709224,1.5993492246364978,0.0,-0.6774876728559106,-0.44164025962954095,1.0740979008140907,0.0,74703.0
streams,2000,122,2.6193401378329306,1.7561674449980853,0.0,-0.9954205045861353,-0.4164281624385179,0.1660543823144221,0.0,11667.0
streams,2000,123,2.72535324319187,1.6139637774470523,0.0,-1.1937949275552022,-0.7093874204492862,0.15603991917073762,0.0,29984.0
streams,2000,124,2.520538161197497,1.6133732615986984,0.0,-0.9133802591023419,-0.4939246874350182,0.18257961106116927,0.0,29293.0
streams,2000,125,2.6730844403570564,1.8683527771798991,0.0,-1.3161378409878755,-0.4797225330542715,0.016804166139879357,0.0,2245.0
streams,2000,127,2.0,1.7068900776797862,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,673.0
streams,2000,128,2.5032509374586365,1.6098092161831445,0.0,-0.8406348191109219,-0.3988368052890993,0.26240897165601773,0.0,35224.0
streams,2000,129,2.146978609015696,1.5780771580275799,0.0,-0.6326755891725272,-0.4772640932611675,0.20616115688893047,0.0,2770.0
streams,2000,130,2.048261217763232,1.6158726240632677,0.0,-0.3920997945296336,-0.3619391925675476,0.09369608638407229,0.0,984.0
streams,2000,131,2.397207450960327,1.620218748158629,0.0,-0.8261434895458968,-0.4705724074294931,0.6211681566225509,0.0,48081.0
streams,2000,132,2.455706787312926,1.6392659848452926,0.0,-0.914794224963816,-0.4999650933009744,1.536648538458729,0.0,54328.0
streams,2000,133,2.0,1.6669775824471027,0.0,-2.342170789344328,-0.8192172000765088,0.01219571463617472,0.0,1229.0
streams,2000,136,2.4773781716473486,1.632944998152334,0.0,-0.7206892293388926,-0.5786805879622985,1.8419882807280679,0.0,136260.0
streams,2000,137,2.302587208324397,1.5637704860000756,0.0,-0.6914224587872282,-0.24953663007035887,0.06960239268076086,0.0,2677.0
streams,2000,138,2.333629308815596,1.5297092850803826,0.0,-0.9280314889486065,-0.7399769605495168,0.09974226160237752,0.0,2461.0
streams,2000,140,2.3172813760106803,1.5609625250198655,0.0,-0.6671200133660712,-0.6006615521453567,0.43967261307629907,0.0,17060.0
streams,2000,141,2.4134365205758432,1.593336668226372,0.0,-1.7726323934522372,-1.6457002544010422,0.009806224223932266,0.0,3099.0
streams,2000,144,2.153549026267164,1.5993491764053727,0.0,-0.5689344468122522,-0.44727459267826825,0.014161746193027501,0.0,542.0
streams,2000,145,2.2603431470281907,1.696890842182004,0.0,-0.43350001714420305,-0.5458509059253458,0.18031704459158848,0.0,28121.0
streams,2000,146,2.394159056541844,1.6728019962895209,0.0,-0.20101861920722827,-0.33752718282793215,0.11505792007132286,0.0,6221.0
streams,2000,147,2.3499043175676047,1.570564405278407,0.0,-0.41939211556326494,-0.610826900514563,0.3497991742630504,0.0,112907.0
streams,2000,154,2.0,1.3889972558916999,0.0,-2.05439760138192,-1.5573901287579945,0.027694527342725882,0.0,1083.0
streams,2000,157,2.278471086581862,1.5604475141211973,0.0,-0.6782555745623986,-0.4881697777810622,0.8340424035358511,0.0,29659.0
streams,2000,158,2.294047171110991,1.5924997551168965,0.0,-0.626051147144517,-0.394428795186306,0.6035807480864995,0.0,20222.0
streams,2000,159,2.308098018025438,1.5540852264097815,0.0,-0.5340082811564775,-0.48779910483210226,0.15246829519119282,0.0,9461.0
streams,2000,160,2.447955911721098,1.5704413405237663,0.0,-0.9013512277492112,-0.5204742862241795,0.11555668164089224,0.0,6290.0
streams,2000,165,1.9493811744060372,1.6662239724823682,0.0,-0.5988144298063384,-0.32641633327787273,0.3134487206346097,0.0,33865.0
streams,2000,200,1.786966220905146,1.759364868251211,0.0,-0.7927771552946834,-0.9813051918386348,0.1949786998317547,0.0,28691.0
streams,2000,201,1.71242722481998,1.7428446354383451,0.0,-0.6111498488550041,-0.5532612815795274,0.5156880734041129,0.0,124725.0
streams,2000,204,2.0215844541676034,1.5838202134462147,0.0,-0.507870807024503,-0.3892511301792187,0.6647611149844821,0.0,39813.0
streams,2000,206,1.454412387835403,1.4676585669211109,0.0,-2.1875232464628613,-0.4184782823082647,0.024106918419168216,0.0,7607.0
streams,2000,207,1.490752860028624,1.3740315764811208,0.0,-1.107337741751619,-0.2098802561919493,0.107822399987474,0.0,10824.0
streams,2000,208,1.2686905178565413,1.4489513033063859,0.0,-0.7849143672357438,-0.1379413552874133,0.14203722477020167,0.0,5734.0
streams,2000,209,1.5491840135047257,1.4940133158221083,0.0,-1.0091615448708624,-0.2955570529742935,0.1272860104534929,0.0,5849.0
streams,2000,212,2.1931751445985435,1.4962832770606416,0.0,-0.7206769876586331,-0.7672619337820028,0.016720585136697455,0.0,4060.0
streams,2000,214,2.211178349457022,1.4920181846712457,0.0,-1.0167002373929033,-0.43437437872031187,0.1670317726472093,0.0,27678.0
streams,2000,216,2.1632992857479616,1.561772774158327,0.0,-1.0472099290367274,-0.30811582353672207,0.159616179096532,0.0,9753.0
streams,2000,217,2.3472793040107254,1.573320576887369,0.0,-1.2485338507806765,-0.36200724541324864,0.09416274335392226,0.0,6116.0
streams,2000,219,2.287835304504117,1.6261699625275612,0.0,-1.2893179004852717,-0.3269725476885684,0.11822311210495233,0.0,7536.0
streams,2000,221,2.242930894249864,1.5565258177409875,0.0,-0.6719007575667717,-0.770183928329694,0.9608149367801871,0.0,32200.0
streams,2000,222,2.325441366516694,1.5471698411910417,0.0,-0.8730779502449242,-0.5068794432922267,0.4384414917818385,0.0,12042.0
streams,2000,224,2.092478604164376,1.5701641266349478,0.0,-0.4219886247043727,-0.2638383501932652,0.28530009880846924,0.0,8507.0
streams,2000,225,2.423312498803369,1.5353339979919116,0.0,-0.8748302101139793,-0.9243544429633865,0.3951258242281824,0.0,27544.0
streams,2000,231,1.9078099990423318,1.579207357123454,0.0,-1.0953670334852448,-1.2390167406448969,0.03476124112600803,0.0,26730.0
streams,2000,232,2.0753652929123594,1.5863229555943856,0.0,-1.0109222584478346,-0.42392333832794804,0.3099643252369896,0.0,12081.0
streams,2000,233,1.9412714014751276,1.567524807111019,0.0,-0.8303779841072754,-0.31940470017562256,0.43983634107154174,0.0,22085.0
streams,2000,234,1.9870950945673613,1.5256083387986314,0.0,-0.9935488140048241,-0.36481547045545226,0.3107855121663673,0.0,10631.0
streams,2000,235,2.1720231772679686,1.568875914138691,0.0,-0.7899129061530723,-0.4162165466569974,1.3059439926639558,0.0,115765.0
streams,2000,236,1.9725356796164408,1.5573152688296912,0.0,-0.8474845864906988,-0.4372738295220268,0.32333996550747224,0.0,14398.0
streams,2000,238,2.3078040428411226,1.5920717832540536,0.0,-0.341387515955044,-0.33126078425478106,0.23400130408192965,0.0,6548.0
streams,2001,1,1.8402304166430448,1.864862730920879,0.0,-0.7679324140645448,-0.9026983531843642,0.3958867307488758,0.0,84535.0
streams,2001,2,2.0753482650344957,1.7825387724906523,0.0,-0.8558026434830712,-0.5158548697466401,0.2374725174254636,0.0,42235.0
streams,2001,6,1.7633253098106008,1.6474575549067514,0.0,-1.0213944105463941,-2.2883473658819415,0.2485171271355206,0.0,571165.0
streams,2001,16,1.0,1.5878582941407262,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2814.0
streams,2001,17,1.0,1.6826230004212055,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,467.0
