j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1993,207,0.20007149723468573,1.340024157790791,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10611.0
lakes,1993,208,1.0,1.3747404754341874,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5672.0
lakes,1993,209,1.0,1.4301121832574875,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5371.0
lakes,1993,212,1.0,1.4415294514306536,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3873.0
lakes,1993,214,0.7697950096618265,1.4271730397999391,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26209.0
lakes,1993,216,0.9187815644785685,1.4619657278690013,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9597.0
lakes,1993,217,1.687057812891147,1.45723175940593,0.0,-2.5355253132924913,-0.36200724541324864,0.026474443600656476,1.0,5854.0
lakes,1993,219,1.712117240498377,1.484800726880075,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7040.0
lakes,1993,221,1.9039032734645616,1.4623477003477947,0.0,-3.306583502165983,-0.770183928329694,0.05899444531160614,1.0,30776.0
lakes,1993,222,1.068067741562719,1.4376244389158392,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11583.0
lakes,1993,224,1.0,1.4470718102897897,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,7978.0
lakes,1993,225,1.0,1.484535101188935,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26649.0
lakes,1993,232,1.316448940039193,1.4670536279329158,0.0,-1.3837858824908897,-0.42392333832794804,0.1559618963165713,1.0,11791.0
lakes,1993,233,1.3431088652668826,1.4586761371203216,0.0,-2.3907050945318624,-0.31940470017562256,0.08494234366435242,1.0,21376.0
lakes,1993,234,1.2364068206215588,1.431124965532517,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10325.0
lakes,1993,235,1.5261497532507093,1.4570042354294621,0.0,-3.3273788403641738,-0.4162165466569974,0.06883821421225793,1.0,109977.0
lakes,1993,236,1.5718800104948278,1.4586400347297457,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,13859.0
lakes,1993,238,2.0,1.4717213067469468,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6113.0
lakes,1994,1,0.61454902908438,1.785289721860751,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,77756.0
lakes,1994,2,0.6597766557212301,1.6942132326312818,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,39676.0
lakes,1994,6,0.8035365056203955,1.5218162845329808,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,556217.0
lakes,1994,16,1.0,1.5631292385006126,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2714.0
lakes,1994,17,1.0,1.5616912639000906,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,462.0
lakes,1994,24,1.0,1.554137833594133,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8058.0
lakes,1994,25,1.0,1.491256353624535,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2572.0
lakes,1994,28,1.0,1.566896612649001,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6244.0
lakes,1994,34,1.3808022104307476,1.4109480923926123,0.0,-1.8058888354505207,-0.33162630546528804,0.058358344958783975,1.0,10615.0
lakes,1994,35,0.8860725689288013,1.550474330474989,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,54163.0
lakes,1994,37,1.0,1.553829211929108,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3478.0
lakes,1994,38,1.0,1.434327740741863,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14566.0
lakes,1994,44,1.0,1.4701041476189267,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1118.0
lakes,1994,45,1.0,1.435452031249233,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,9834.0
lakes,1994,46,1.0,1.5590804192198195,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5725.0
lakes,1994,47,1.0,1.5307558847325733,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4032.0
lakes,1994,48,1.0,1.4735153852368181,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5487.0
lakes,1994,56,1.0,1.4331684003786291,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,19712.0
lakes,1994,59,1.0,1.517773343212796,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1271.0
lakes,1994,68,1.0,1.33009915640007,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,518.0
lakes,1994,72,1.0,1.309773489097015,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1193.0
lakes,1994,80,1.0,1.5268432375506311,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2047.0
lakes,1994,82,1.0,1.487336897055538,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1082.0
lakes,1994,83,0.7993689645622958,1.5981434048696934,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7324.0
lakes,1994,86,0.0,1.480768886337317,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4861.0
lakes,1994,87,1.3409892469588833,1.5248087294974721,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5398.0
lakes,1994,89,1.0,1.530879673604443,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,469.0
lakes,1994,90,1.0,1.501110401341613,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,5530.0
lakes,1994,92,1.0,1.5577383448292201,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2055.0
lakes,1994,93,1.3452991572125288,1.4938230191196684,0.0,-3.4231094792702272,-0.45781753560050525,0.04020371500807656,1.0,104914.0
lakes,1994,95,0.6323719830205794,1.362049281043018,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2033.0
lakes,1994,96,1.0,1.5400138957065848,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4461.0
lakes,1994,101,1.0,1.677300165104099,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1201.0
lakes,1994,102,1.0,1.5072527472086188,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,8724.0
lakes,1994,103,1.0,1.5417406692851783,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2597.0
lakes,1994,104,1.0,1.5911159644742001,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3128.0
lakes,1994,105,0.756166159567399,1.5051342936902072,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8362.0
lakes,1994,106,0.27412267610544067,1.4752403797076379,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,13696.0
lakes,1994,107,1.0,1.5093160297289625,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3043.0
lakes,1994,109,1.0,1.5440423887751913,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2538.0
lakes,1994,110,1.0,1.6255578599274079,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3513.0
lakes,1994,111,1.1256648714977133,1.5313393711003422,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,25599.0
lakes,1994,113,1.0,1.6278357875282208,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2405.0
lakes,1994,114,1.0,1.4790628934861176,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9327.0
lakes,1994,119,1.0248536866319613,1.5480334356228924,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1516.0
lakes,1994,120,0.8680035268641779,1.5449012470257384,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,30256.0
lakes,1994,121,1.258910730505058,1.5628401569142778,0.0,-4.011769739065479,-0.44164025962954095,0.035077423054108096,1.0,71328.0
lakes,1994,122,0.30268607875572323,1.6647262686377244,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,10668.0
lakes,1994,123,1.1896187209110098,1.551156429499999,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,28421.0
lakes,1994,124,0.9069121960875453,1.5448410310078151,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,27513.0
lakes,1994,125,1.0,1.8176750268742263,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2046.0
lakes,1994,127,1.0,1.5605712642950695,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,640.0
lakes,1994,128,0.7260953701949383,1.5384177314378185,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,33546.0
lakes,1994,129,1.0,1.48054138845055,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2764.0
lakes,1994,131,1.2533959718149459,1.5676685968256088,0.0,-3.0390749501545224,-0.4705724074294931,0.056800240028347264,1.0,45291.0
lakes,1994,132,1.0837252240297062,1.5775129199986622,0.0,-2.568458976603476,-0.4999650933009744,0.2619178364474058,1.0,51455.0
lakes,1994,136,1.0941722369396563,1.553209589316425,0.0,-2.280196166954617,-0.5786805879622985,0.420586508374197,1.0,128873.0
lakes,1994,138,1.0,1.4687144409312998,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2386.0
lakes,1994,140,1.0778468909463164,1.5201874752210922,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16161.0
lakes,1994,141,1.3297054857531976,1.536583194789365,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,2788.0
lakes,1994,145,1.0665007800647492,1.6578409836907348,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,25620.0
lakes,1994,147,0.8259055990862394,1.516265809772678,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,107351.0
lakes,1994,154,1.0,1.3957297217116877,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1047.0
lakes,1994,157,0.8377652544844336,1.5062198477719357,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,28278.0
lakes,1994,158,0.9159268959873602,1.5157538045584207,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19410.0
lakes,1994,159,1.0,1.4910587158760067,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,8938.0
lakes,1994,160,0.5355905625464119,1.5214918462376952,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6097.0
lakes,1994,165,1.4762346816315373,1.597682705781039,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,31523.0
lakes,1994,200,1.023024231515011,1.6807167499418831,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,26091.0
lakes,1994,201,0.9815415243553642,1.6909885347640579,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,119585.0
lakes,1994,204,1.0,1.525570441451342,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,38094.0
lakes,1994,206,1.0,1.4652685731788095,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7352.0
lakes,1994,207,1.0,1.3811587851445883,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10607.0
lakes,1994,208,1.0,1.4203108932622672,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5686.0
lakes,1994,209,1.0,1.4530182719497324,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5468.0
lakes,1994,212,1.0,1.4693089530362828,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3933.0
lakes,1994,214,1.0,1.4603014822251035,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26466.0
lakes,1994,216,1.0844810550874093,1.5035422050789022,0.0,-2.0753283748060993,-0.30811582353672207,0.057073715353766645,1.0,9608.0
lakes,1994,217,0.9675599330945229,1.5219649638274249,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,5906.0
lakes,1994,219,1.0,1.5239149592457095,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7093.0
lakes,1994,221,1.3092089605790134,1.507704240781387,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,30998.0
lakes,1994,222,1.0,1.4864642146709446,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11622.0
lakes,1994,224,1.0,1.4972363731890919,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8040.0
lakes,1994,225,1.0,1.525689927179975,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26754.0
lakes,1994,232,0.9261634856870178,1.5150195098682577,0.0,-1.3617208133568974,-0.42392333832794804,0.1594414535036103,1.0,11844.0
lakes,1994,233,0.858405588668703,1.5023350806956135,0.0,-2.275101642876407,-0.31940470017562256,0.09535208209601137,1.0,21470.0
lakes,1994,234,1.0,1.4751209181642566,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10383.0
lakes,1994,235,1.2205574955041432,1.4961188266379226,0.0,-3.2779195360661437,-0.4162165466569974,0.07232850664022583,1.0,111059.0
lakes,1994,236,1.2109084464976045,1.5016574034776493,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,13981.0
lakes,1994,238,1.0,1.5255738320787338,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6129.0
lakes,1995,1,0.7180828177814985,1.7929955473162218,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,78747.0
lakes,1995,2,1.3065654258092594,1.7071850269754172,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,40154.0
lakes,1995,6,1.0843903219897348,1.5342978221256538,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,559315.0
lakes,1995,16,1.0,1.5628825308710954,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2708.0
lakes,1995,17,1.0,1.5955639464406506,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,461.0
lakes,1995,24,2.0,1.5593575614545463,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8218.0
lakes,1995,25,1.0,1.4883092667684958,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2605.0
lakes,1995,28,1.0912315891041202,1.5680483135628516,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6372.0
lakes,1995,34,1.3696566443541118,1.4240488962170124,0.0,-1.5946724898630864,-0.33162630546528804,0.07208303437013557,1.0,10692.0
lakes,1995,35,1.0744954723085547,1.565569710396981,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,54600.0
lakes,1995,37,1.0,1.5644230882190475,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3498.0
lakes,1995,38,1.0,1.4352047226045517,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14561.0
lakes,1995,44,1.0,1.4566996099952991,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1119.0
lakes,1995,45,1.2939882745764393,1.4386988576597994,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,9912.0
lakes,1995,46,1.0,1.5693753004958009,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5791.0
lakes,1995,47,1.0,1.5503967992658094,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4066.0
lakes,1995,48,1.4090354509354164,1.4697398925752658,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5494.0
lakes,1995,56,1.0603262161131999,1.4379552795910147,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,19808.0
lakes,1995,59,1.0,1.543159910445806,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1264.0
lakes,1995,68,1.0,1.354692957840735,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,526.0
lakes,1995,72,1.0,1.3330331965448143,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1197.0
lakes,1995,80,1.6851214025589334,1.5358350463554487,0.0,-2.099604647349543,-0.18543810233724753,0.007317475003234994,1.0,2088.0
lakes,1995,82,1.0,1.5216021156396615,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1083.0
lakes,1995,83,1.2797828877969644,1.601089625970546,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7424.0
lakes,1995,86,1.0,1.4857881848877166,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4854.0
lakes,1995,87,1.3409892469588833,1.5448095929444643,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5428.0
lakes,1995,89,1.0,1.5326336537283762,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,470.0
lakes,1995,90,1.7274169097570196,1.5208659206219253,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,5549.0
lakes,1995,92,1.0,1.5678402065399344,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2041.0
lakes,1995,93,1.305780603729334,1.5025863772491064,0.0,-3.255996443237688,-0.45781753560050525,0.04751628244053461,1.0,105729.0
lakes,1995,95,1.0,1.3623782485849363,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2016.0
lakes,1995,96,1.306471192857106,1.5486522753260241,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4529.0
lakes,1995,101,2.0,1.6924511386983498,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1197.0
lakes,1995,102,1.0,1.5214314738190984,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,8821.0
lakes,1995,103,0.8155143078449398,1.5793293819425953,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2592.0
lakes,1995,104,1.5464505444597374,1.6128295710794749,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3181.0
lakes,1995,105,1.2410226554886572,1.5303113278299814,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8449.0
lakes,1995,106,0.559039233939411,1.4943759809845278,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,13859.0
lakes,1995,107,1.2273721183993538,1.5246930153022522,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3078.0
lakes,1995,109,1.0,1.578003003164789,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2532.0
lakes,1995,110,1.0,1.6395888690360867,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3526.0
lakes,1995,111,1.445682025015611,1.5498485586065336,0.0,-3.03161263616641,-0.30886143117555254,0.07695642492134727,1.0,25700.0
lakes,1995,113,1.0,1.6249392644830802,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2434.0
lakes,1995,114,1.0,1.5008306384875778,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9416.0
lakes,1995,119,1.0953830298445075,1.5710137619710456,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1527.0
lakes,1995,120,1.2603026874513217,1.5674265795047573,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,30463.0
lakes,1995,121,1.4942056423699823,1.5692570899361602,0.0,-4.011769739065479,-0.44164025962954095,0.035077423054108096,1.0,71897.0
lakes,1995,122,1.0,1.6874883076409226,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,10807.0
lakes,1995,123,1.649322986979372,1.5652181729112435,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,28798.0
lakes,1995,124,0.9529879581412698,1.5615417814733532,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,27868.0
lakes,1995,125,1.0,1.8386044661059031,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2062.0
lakes,1995,127,1.0,1.5830742117858116,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,641.0
lakes,1995,128,1.0,1.568935262245222,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,33749.0
lakes,1995,129,1.0,1.5131922456882223,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2764.0
lakes,1995,131,1.6260222353528948,1.581955009090095,0.0,-3.3148852794277652,-0.4705724074294931,0.04310893233100455,1.0,45716.0
lakes,1995,132,1.3340386418211918,1.5991745265905668,0.0,-2.5412565328366403,-0.4999650933009744,0.26914043242370245,1.0,51823.0
lakes,1995,136,1.1349027851712867,1.5746499062290484,0.0,-2.2889760127070335,-0.5786805879622985,0.4169099869677867,1.0,130091.0
lakes,1995,138,1.0,1.4926668959089313,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2395.0
lakes,1995,140,1.4146900944333802,1.5356116656307075,0.0,-3.09921482825643,-0.6006615521453567,0.0336186961899897,1.0,16316.0
lakes,1995,141,1.0,1.5888538068935245,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,2844.0
lakes,1995,145,1.0,1.6711778525566916,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,26130.0
lakes,1995,147,1.5876104474253663,1.5265580906542604,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,108571.0
lakes,1995,154,1.4713805153040984,1.379092113214719,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1057.0
lakes,1995,157,1.553515867906702,1.5247232246060758,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,28519.0
lakes,1995,158,1.0478898174664177,1.5336104186988346,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19528.0
lakes,1995,159,1.2074641597576843,1.497963511120081,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9056.0
lakes,1995,160,0.7634832569496592,1.5325771202390202,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6146.0
lakes,1995,165,2.0535116858786746,1.6049441373461784,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,31904.0
lakes,1995,200,1.7844483282089587,1.678421645157725,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,26558.0
lakes,1995,201,1.150065924038958,1.6979598704450438,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,120633.0
lakes,1995,204,1.5657482626230872,1.5396405278191128,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,38396.0
lakes,1995,206,1.0,1.4594259669485423,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7404.0
lakes,1995,207,1.7009438373778327,1.3787281336051973,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10551.0
lakes,1995,208,2.0,1.418120163135204,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5720.0
lakes,1995,209,1.0,1.4639416906931557,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5528.0
lakes,1995,212,2.0,1.4806724699978802,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3938.0
lakes,1995,214,0.7697950096618265,1.4655587646867865,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26780.0
lakes,1995,216,1.1740300662504861,1.528651055543634,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9630.0
lakes,1995,217,1.2130252616632604,1.5271604769664884,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,5955.0
lakes,1995,219,1.712117240498377,1.5476986436770133,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7199.0
lakes,1995,221,1.5609469711607964,1.5148113017315263,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31317.0
lakes,1995,222,1.1489238098981354,1.505190208459849,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11623.0
lakes,1995,224,1.3105423315767928,1.5212820014390867,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8114.0
lakes,1995,225,1.3791245875573428,1.5308201597665934,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26872.0
lakes,1995,232,1.0943630166519898,1.5404855557543542,0.0,-1.3617208133568974,-0.42392333832794804,0.1594414535036103,1.0,11847.0
lakes,1995,233,1.2130639368657121,1.5238931589445406,0.0,-2.29036195802802,-0.31940470017562256,0.09390802567478423,1.0,21496.0
lakes,1995,234,0.982404778458328,1.4853159798896873,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10458.0
lakes,1995,235,1.4495984022336819,1.5098928796062823,0.0,-3.3011816583067355,-0.4162165466569974,0.07066541064321483,1.0,112218.0
lakes,1995,236,1.4378731827749767,1.512493968646847,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14036.0
lakes,1995,238,1.0,1.5439497415119943,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6162.0
lakes,1996,1,0.989822537067915,1.7937609254826048,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,79819.0
lakes,1996,2,1.5282197066898888,1.712242900142116,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,40497.0
lakes,1996,6,1.4405420983668578,1.543904503976241,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,562941.0
lakes,1996,16,1.0,1.5545763827444006,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2717.0
lakes,1996,17,2.0,1.5919644287908417,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,463.0
lakes,1996,24,2.0,1.5653231813102113,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8352.0
lakes,1996,25,1.0,1.4958867907218794,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2613.0
lakes,1996,28,1.238284795415354,1.57119266246118,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6421.0
lakes,1996,34,1.7197934602001947,1.432453440400437,0.0,-1.933101389928598,-0.33162630546528804,0.05138723573426561,1.0,10730.0
lakes,1996,35,1.0618563842481863,1.5692397443841726,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,55069.0
lakes,1996,37,2.0,1.5655615036533423,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3566.0
lakes,1996,38,1.4190971614143084,1.4409724907278216,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14680.0
lakes,1996,44,2.0,1.4869436411174477,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1138.0
