j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1995,157,1.553515867906702,1.5247232246060758,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,28519.0
lakes,1995,158,1.0478898174664177,1.5336104186988346,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19528.0
lakes,1995,159,1.2074641597576843,1.497963511120081,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9056.0
lakes,1995,160,0.7634832569496592,1.5325771202390202,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6146.0
lakes,1995,165,2.0535116858786746,1.6049441373461784,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,31904.0
lakes,1995,200,1.7844483282089587,1.678421645157725,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,26558.0
lakes,1995,201,1.150065924038958,1.6979598704450438,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,120633.0
lakes,1995,204,1.5657482626230872,1.5396405278191128,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,38396.0
lakes,1995,206,1.0,1.4594259669485423,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7404.0
lakes,1995,207,1.7009438373778327,1.3787281336051973,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10551.0
lakes,1995,208,2.0,1.418120163135204,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5720.0
lakes,1995,209,1.0,1.4639416906931557,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5528.0
lakes,1995,212,2.0,1.4806724699978802,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3938.0
lakes,1995,214,0.7697950096618265,1.4655587646867865,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26780.0
lakes,1995,216,1.1740300662504861,1.528651055543634,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9630.0
lakes,1995,217,1.2130252616632604,1.5271604769664884,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,5955.0
lakes,1995,219,1.712117240498377,1.5476986436770133,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7199.0
lakes,1995,221,1.5609469711607964,1.5148113017315263,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31317.0
lakes,1995,222,1.1489238098981354,1.505190208459849,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11623.0
lakes,1995,224,1.3105423315767928,1.5212820014390867,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8114.0
lakes,1995,225,1.3791245875573428,1.5308201597665934,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26872.0
lakes,1995,232,1.0943630166519898,1.5404855557543542,0.0,-1.3617208133568974,-0.42392333832794804,0.1594414535036103,1.0,11847.0
lakes,1995,233,1.2130639368657121,1.5238931589445406,0.0,-2.29036195802802,-0.31940470017562256,0.09390802567478423,1.0,21496.0
lakes,1995,234,0.982404778458328,1.4853159798896873,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10458.0
lakes,1995,235,1.4495984022336819,1.5098928796062823,0.0,-3.3011816583067355,-0.4162165466569974,0.07066541064321483,1.0,112218.0
lakes,1995,236,1.4378731827749767,1.512493968646847,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14036.0
lakes,1995,238,1.0,1.5439497415119943,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6162.0
lakes,1996,1,0.989822537067915,1.7937609254826048,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,79819.0
lakes,1996,2,1.5282197066898888,1.712242900142116,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,40497.0
lakes,1996,6,1.4405420983668578,1.543904503976241,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,562941.0
lakes,1996,16,1.0,1.5545763827444006,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2717.0
lakes,1996,17,2.0,1.5919644287908417,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,463.0
lakes,1996,24,2.0,1.5653231813102113,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8352.0
lakes,1996,25,1.0,1.4958867907218794,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2613.0
lakes,1996,28,1.238284795415354,1.57119266246118,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6421.0
lakes,1996,34,1.7197934602001947,1.432453440400437,0.0,-1.933101389928598,-0.33162630546528804,0.05138723573426561,1.0,10730.0
lakes,1996,35,1.0618563842481863,1.5692397443841726,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,55069.0
lakes,1996,37,2.0,1.5655615036533423,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3566.0
lakes,1996,38,1.4190971614143084,1.4409724907278216,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14680.0
lakes,1996,44,2.0,1.4869436411174477,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1138.0
lakes,1996,45,1.4923033035916269,1.4388153693536079,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10000.0
lakes,1996,46,1.6221675228226018,1.5824074804187336,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5871.0
lakes,1996,47,1.0,1.5474503467934655,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4069.0
lakes,1996,48,1.440255983568641,1.479695020144849,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5552.0
lakes,1996,56,1.7705042946921152,1.4402150046258306,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,19965.0
lakes,1996,59,1.0,1.545623505629245,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1270.0
lakes,1996,68,2.0,1.3509313434803456,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,533.0
lakes,1996,72,1.0,1.3352285045604515,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1200.0
lakes,1996,80,1.657439298720533,1.5671028237388158,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2101.0
lakes,1996,82,2.0,1.5359703627885457,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1081.0
lakes,1996,83,1.65449815829818,1.608061013635088,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7466.0
lakes,1996,86,0.0,1.4936761665879301,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4983.0
lakes,1996,87,1.7456893627267638,1.5537219522832426,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5503.0
lakes,1996,89,2.0,1.5604539183519148,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,468.0
lakes,1996,90,1.5222562838749583,1.5345258772311188,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,5598.0
lakes,1996,92,2.0,1.5637027786729283,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2067.0
lakes,1996,93,1.8434418764900533,1.5068046400741106,0.0,-3.551156577350209,-0.45781753560050525,0.035371708525235294,1.0,106387.0
lakes,1996,95,1.0,1.380467047936775,0.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2004.0
lakes,1996,96,1.6935288071428938,1.5594688429385941,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4557.0
lakes,1996,101,1.0,1.6925929723990978,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1199.0
lakes,1996,102,2.0,1.5254883065675366,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9034.0
lakes,1996,103,1.9077348718785527,1.5852147451353455,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2627.0
lakes,1996,104,1.0,1.6284557182817008,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3180.0
lakes,1996,105,1.2410226554886572,1.5344197696654012,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8494.0
lakes,1996,106,0.3255393420300119,1.5085065357156642,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,13921.0
lakes,1996,107,1.772627881600646,1.5298832777160731,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3097.0
lakes,1996,109,1.0,1.5822321316583805,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2557.0
lakes,1996,110,2.0,1.6397882690548091,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3530.0
lakes,1996,111,1.7874909141822901,1.5577321616927067,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,25816.0
lakes,1996,113,2.0,1.630507959755353,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2467.0
lakes,1996,114,1.5172596605005633,1.510312124728587,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9437.0
lakes,1996,119,1.2692914072546564,1.5796659510414734,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1556.0
lakes,1996,120,1.5326240046923687,1.5759352919129828,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,30701.0
lakes,1996,121,1.2931102077946164,1.5724850142260867,0.0,-3.9802382901770774,-0.44164025962954095,0.036201087310242984,1.0,72511.0
lakes,1996,122,1.0,1.6975462999591893,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,10902.0
lakes,1996,123,1.4081339367465993,1.5707672545406948,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,28993.0
lakes,1996,124,0.9780518516549321,1.5751587115272865,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,28037.0
lakes,1996,125,2.0,1.8470684973913392,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2073.0
lakes,1996,127,2.0,1.5962533692765009,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,642.0
lakes,1996,128,0.8596287764504968,1.5669849293319729,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,33959.0
lakes,1996,129,1.9192706815168088,1.520597505493577,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2746.0
lakes,1996,131,2.160064280932938,1.5893306960145284,0.0,-3.3148852794277652,-0.4705724074294931,0.04310893233100455,1.0,46112.0
lakes,1996,132,1.7976947418563138,1.6102273206928495,0.0,-2.59141517367221,-0.4999650933009744,0.2559736875433918,1.0,52276.0
lakes,1996,136,1.48564221137138,1.592918662687244,0.0,-2.2755876502167465,-0.5786805879622985,0.42252926150450404,1.0,131098.0
lakes,1996,138,1.7995227404079668,1.5184951221671643,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2411.0
lakes,1996,140,1.8447625314389942,1.5488309284274424,0.0,-2.957755184624676,-0.6006615521453567,0.03872719204309914,1.0,16485.0
lakes,1996,141,2.0,1.603219566890741,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,2891.0
lakes,1996,145,1.9410122667856549,1.6733538454717207,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,26336.0
lakes,1996,147,1.2561007259925434,1.5357264924949092,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,109568.0
lakes,1996,154,2.0,1.399891710686829,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1069.0
lakes,1996,157,1.5650843998670245,1.528249086093289,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,28729.0
lakes,1996,158,1.2228857141591225,1.5488437467563907,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19650.0
lakes,1996,159,1.7925358402423157,1.5112560335856247,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9144.0
lakes,1996,160,1.0711811250928238,1.5573317596169924,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6185.0
lakes,1996,165,2.2381173408157684,1.6189581707153202,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,32193.0
lakes,1996,200,2.3753023049298423,1.6882902074886441,0.0,-2.414903176432333,-0.9813051918386348,0.03481836448697255,1.0,27104.0
lakes,1996,201,1.7647544957055548,1.700617246953039,0.0,-2.2652330498001274,-0.5532612815795274,0.0750379629648298,1.0,121593.0
lakes,1996,204,1.7183699232253917,1.5427188741473414,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,38732.0
lakes,1996,206,1.8043217493486852,1.4500819303953791,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7441.0
lakes,1996,207,0.9010153346125184,1.3694795539679512,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10679.0
lakes,1996,208,2.0,1.4326849358373817,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5706.0
lakes,1996,209,1.5937883720629613,1.481336605896795,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5578.0
lakes,1996,212,2.0,1.4834311560044189,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3994.0
lakes,1996,214,1.063142726867159,1.47584787041434,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26991.0
lakes,1996,216,1.4512184434058373,1.54150355578303,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9664.0
lakes,1996,217,1.7704392613152573,1.5411570907924268,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,5991.0
lakes,1996,219,2.0,1.5562396210506921,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7297.0
lakes,1996,221,2.0889539193903492,1.5313994676283242,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31428.0
lakes,1996,222,1.6903682153301027,1.51451868944932,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11654.0
lakes,1996,224,1.689457668423207,1.51601571807663,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8222.0
lakes,1996,225,1.6208754124426568,1.535060058100412,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26975.0
lakes,1996,232,1.3173001609123873,1.5478038298990966,0.0,-1.383267339084334,-0.42392333832794804,0.1560427903012888,1.0,11941.0
lakes,1996,233,1.3872237670785494,1.5512381260083823,0.0,-2.377571312283599,-0.31940470017562256,0.08606531620578048,1.0,21641.0
lakes,1996,234,1.4548150823277302,1.504866078101686,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10497.0
lakes,1996,235,1.9233406045198471,1.517740283282829,0.0,-3.3011816583067355,-0.4162165466569974,0.07066541064321483,1.0,112910.0
lakes,1996,236,1.8874948091719803,1.5210103462905902,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14128.0
lakes,1996,238,1.2469059062237229,1.551849753277202,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6238.0
lakes,1997,1,0.6396911545564202,1.808318337422854,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,80945.0
lakes,1997,2,1.2693369824783545,1.7241074340730953,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,40796.0
lakes,1997,6,0.8573270295949309,1.5594326068586795,0.0,-1.4119828409638087,-2.2883473658819415,0.14091440705679356,1.0,566144.0
lakes,1997,16,1.482976742962028,1.5643882035677006,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2735.0
lakes,1997,17,1.0,1.6333593650310865,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,465.0
lakes,1997,24,1.0,1.5657741281867363,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8445.0
lakes,1997,25,1.5094196045323247,1.4812974381551893,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2656.0
lakes,1997,28,1.18159610398924,1.5761186993408418,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6468.0
lakes,1997,34,1.151903522316015,1.4381939311289267,0.0,-1.933101389928598,-0.33162630546528804,0.05138723573426561,1.0,10739.0
lakes,1997,35,0.8625151782048458,1.5773860630468253,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,55515.0
lakes,1997,37,1.0,1.5783577704792624,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3573.0
lakes,1997,38,1.0,1.443630783486039,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14800.0
lakes,1997,44,1.0,1.4913938701438711,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1144.0
lakes,1997,45,0.7060117254235607,1.4460200781960932,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10070.0
lakes,1997,46,1.0,1.5887122949943389,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5917.0
lakes,1997,47,0.8539613545288022,1.5624446040856161,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4086.0
lakes,1997,48,1.1533233310415096,1.4878634139702305,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5606.0
lakes,1997,56,1.4971311365431976,1.4381238468967408,0.0,-4.010829106870535,-0.5261580701269696,0.016199927101894974,1.0,20025.0
lakes,1997,59,1.0,1.546245701028783,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1274.0
lakes,1997,68,1.0,1.3346604906487454,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,554.0
lakes,1997,72,1.0,1.3459323696427796,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1220.0
lakes,1997,80,1.3425607012794667,1.5907569559097539,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2112.0
lakes,1997,82,1.0,1.5592386643493534,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1091.0
lakes,1997,83,0.9887926105624991,1.6198870012703137,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7520.0
lakes,1997,86,1.0,1.4942959192738945,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4995.0
lakes,1997,87,1.3409892469588833,1.570887938730334,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5505.0
lakes,1997,89,1.0,1.5567535113111333,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,473.0
lakes,1997,90,1.021602671138915,1.543898047772433,0.0,-4.655786237438494,-0.38678735315178514,0.0038140191068521245,1.0,5639.0
lakes,1997,92,1.0,1.572705474049316,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2079.0
lakes,1997,93,1.4887704220864166,1.5160863029060512,0.0,-3.4231094792702272,-0.45781753560050525,0.04020371500807656,1.0,106992.0
lakes,1997,95,1.0,1.378238026735777,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,1992.0
lakes,1997,96,1.0,1.5751212004751407,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4580.0
lakes,1997,101,1.0,1.6964701777895106,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1202.0
lakes,1997,102,1.0,1.5365615943199717,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9107.0
lakes,1997,103,1.2770939837108208,1.5969405338281935,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2647.0
lakes,1997,104,1.9070989110805259,1.6250679236402108,0.0,-2.9017759433246457,-0.3298002078098779,0.0022576910008538496,1.0,3232.0
lakes,1997,105,1.0,1.5473978543886828,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8535.0
lakes,1997,106,0.6104558998639822,1.5136212821404722,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,14009.0
lakes,1997,107,1.0,1.5409540131664168,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3120.0
lakes,1997,109,1.0,1.6145762859670776,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2567.0
lakes,1997,110,1.5017434830197605,1.6400352020614029,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3565.0
lakes,1997,111,1.2995798974036297,1.5617465639813877,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,26029.0
lakes,1997,113,1.0,1.631330932748455,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2490.0
lakes,1997,114,1.0,1.5159761451676295,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9532.0
lakes,1997,119,0.9857329790858577,1.5986800208487448,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1572.0
lakes,1997,120,1.453139642986008,1.582481974612226,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,30956.0
lakes,1997,121,1.5317282207303071,1.5908505239915314,0.0,-4.011769739065479,-0.44164025962954095,0.035077423054108096,1.0,72998.0
lakes,1997,122,0.30268607875572323,1.7109292713670232,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,11134.0
lakes,1997,123,1.1896187209110098,1.5933817103365269,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29273.0
lakes,1997,124,0.5750283082462821,1.5911800121130533,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,28512.0
lakes,1997,125,2.0,1.8470030198747611,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2084.0
lakes,1997,127,1.0,1.6342520236087301,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,647.0
lakes,1997,128,0.8906975158685978,1.5785961954819492,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,34251.0
lakes,1997,129,1.740777374075683,1.54069621707584,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2756.0
lakes,1997,131,1.407267833519675,1.6051067293967627,0.0,-3.0390749501545224,-0.4705724074294931,0.056800240028347264,1.0,46560.0
lakes,1997,132,1.3846388569082477,1.6225194952375455,0.0,-2.550718580540582,-0.4999650933009744,0.26660582302093316,1.0,52684.0
lakes,1997,136,1.4229816317127015,1.605094844063866,0.0,-2.286496543587802,-0.5786805879622985,0.41794498499855653,1.0,132126.0
lakes,1997,138,1.0,1.523767852798215,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2433.0
lakes,1997,140,1.6860904982582126,1.5515018782276289,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16678.0
lakes,1997,141,1.6594109715063954,1.6095925995133809,0.0,-3.001453921430927,-1.6457002544010422,0.0031261023459022144,1.0,2952.0
lakes,1997,145,0.30996475977253424,1.682651204843203,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,26716.0
lakes,1997,147,1.12983618161648,1.5470330275371216,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,110319.0
lakes,1997,154,1.0,1.4059442165150577,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1077.0
lakes,1997,157,1.4215519262286864,1.5449985923552843,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,28862.0
lakes,1997,158,1.279344732351746,1.5692635072084486,0.0,-2.4994095595304815,-0.394428795186306,0.08572963719538615,1.0,19794.0
lakes,1997,159,1.0,1.537261330445934,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9202.0
lakes,1997,160,1.0711811250928238,1.5710829351339026,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6221.0
lakes,1997,165,1.4762346816315373,1.6187970257747768,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,32664.0
lakes,1997,200,1.8035006095063846,1.724695168669,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,27715.0
lakes,1997,201,1.5334591543313723,1.7090096874083403,0.0,-2.4044466705708962,-0.5532612815795274,0.06528619059431615,1.0,122434.0
lakes,1997,204,1.1708157693742292,1.5466579747511806,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,39094.0
lakes,1997,206,1.1534608362527086,1.4581974234292951,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7496.0
lakes,1997,207,0.20007149723468573,1.3705892025927073,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10764.0
lakes,1997,208,2.0,1.4354836657677028,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5736.0
lakes,1997,209,1.0,1.4739769696396212,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5655.0
lakes,1997,212,2.0,1.483129839500013,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,4021.0
lakes,1997,214,0.9842612896057299,1.4788047079435953,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27145.0
lakes,1997,216,1.0707073558715756,1.551970167134435,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9710.0
lakes,1997,217,1.6454481156440581,1.547929290591653,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,6038.0
lakes,1997,219,1.712117240498377,1.568700869322391,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7374.0
lakes,1997,221,1.5435875936784085,1.547984242844095,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31682.0
lakes,1997,222,1.0,1.5386403301682552,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11769.0
lakes,1997,224,1.0,1.5378486724525824,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8341.0
lakes,1997,225,1.0,1.5492119690147657,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27094.0
lakes,1997,232,1.1722451161330025,1.5711251727376097,0.0,-1.3617208133568974,-0.42392333832794804,0.1594414535036103,1.0,11963.0
lakes,1997,233,1.1513133037724208,1.5463977427761075,0.0,-2.2953484738695846,-0.31940470017562256,0.09344091740639696,1.0,21735.0
lakes,1997,234,1.0305892101056442,1.5083756795138785,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10507.0
lakes,1997,235,1.6011499473291506,1.529516396787875,0.0,-3.3011816583067355,-0.4162165466569974,0.07066541064321483,1.0,113663.0
lakes,1997,236,0.8886523504076027,1.5404824915838933,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14154.0
lakes,1997,238,0.7530940937762772,1.5636130467456424,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6271.0
lakes,1998,1,0.8670255511037234,1.8234237970228468,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,82030.0
lakes,1998,2,1.5636597635626144,1.740574992653586,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,41246.0
