j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1997,16,1.3708379374895288,1.5643882035677006,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2735.0
lakes,1997,17,1.497588990109666,1.6333593650310865,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,465.0
lakes,1997,24,1.6047106784851881,1.5657741281867363,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8445.0
lakes,1997,25,1.3030244946795102,1.4812974381551893,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2656.0
lakes,1997,28,1.3363432460687519,1.5761186993408418,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6468.0
lakes,1997,34,1.6474614368325715,1.4381939311289267,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10739.0
lakes,1997,35,1.1488286170438438,1.5773860630468253,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,55515.0
lakes,1997,37,1.4991560428806847,1.5783577704792624,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3573.0
lakes,1997,38,1.3835677343093882,1.443630783486039,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14800.0
lakes,1997,44,1.5500522188519938,1.4913938701438711,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1144.0
lakes,1997,45,1.2969377663892248,1.4460200781960932,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10070.0
lakes,1997,46,1.4292994956746405,1.5887122949943389,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,5917.0
lakes,1997,47,1.3761180336908796,1.5624446040856161,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4086.0
lakes,1997,48,1.3900801347578882,1.4878634139702305,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5606.0
lakes,1997,56,1.7174838355430064,1.4381238468967408,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20025.0
lakes,1997,59,1.2824977761072724,1.546245701028783,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1274.0
lakes,1997,68,1.511094166736267,1.3346604906487454,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,554.0
lakes,1997,72,1.2788920865935711,1.3459323696427796,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1220.0
lakes,1997,80,1.3675686786673218,1.5907569559097539,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2112.0
lakes,1997,82,1.511094166736285,1.5592386643493534,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1091.0
lakes,1997,83,1.3691365570652343,1.6198870012703137,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7520.0
lakes,1997,86,0.5386482745640204,1.4942959192738945,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4995.0
lakes,1997,87,1.452125738249771,1.570887938730334,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5505.0
lakes,1997,89,1.5077370929885352,1.5567535113111333,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,473.0
lakes,1997,90,1.5736616771050058,1.543898047772433,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5639.0
lakes,1997,92,1.511094166736285,1.572705474049316,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2079.0
lakes,1997,93,1.5712481438488912,1.5160863029060512,0.0,-3.222075523103607,-0.45781753560050525,0.04915572699991776,1.0,106992.0
lakes,1997,95,1.207161404510456,1.378238026735777,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1992.0
lakes,1997,96,1.4534085329247535,1.5751212004751407,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4580.0
lakes,1997,101,1.0189826753972802,1.6964701777895106,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1202.0
lakes,1997,102,1.5490510346662183,1.5365615943199717,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9107.0
lakes,1997,103,1.4604976454785794,1.5969405338281935,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2647.0
lakes,1997,104,1.5010850364843409,1.6250679236402108,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3232.0
lakes,1997,105,1.3846018610331259,1.5473978543886828,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8535.0
lakes,1997,106,0.801682918806785,1.5136212821404722,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14009.0
lakes,1997,107,1.62688075814276,1.5409540131664168,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3120.0
lakes,1997,109,1.444448412755198,1.6145762859670776,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2567.0
lakes,1997,110,1.6477470264360974,1.6400352020614029,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,3565.0
lakes,1997,111,1.5829815755769443,1.5617465639813877,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26029.0
lakes,1997,113,1.2032241733419669,1.631330932748455,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2490.0
lakes,1997,114,1.4962769356551433,1.5159761451676295,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9532.0
lakes,1997,119,1.400973680119393,1.5986800208487448,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1572.0
lakes,1997,120,1.3943561771935011,1.582481974612226,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,30956.0
lakes,1997,121,1.6667826388253133,1.5908505239915314,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,72998.0
lakes,1997,122,1.0659505365508715,1.7109292713670232,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11134.0
lakes,1997,123,1.6875436766321308,1.5933817103365269,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29273.0
lakes,1997,124,1.0047167844310965,1.5911800121130533,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,28512.0
lakes,1997,125,1.8461294081802475,1.8470030198747611,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2084.0
lakes,1997,127,1.511094166736285,1.6342520236087301,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,647.0
lakes,1997,128,1.180460739450357,1.5785961954819492,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34251.0
lakes,1997,129,1.8221047912705173,1.54069621707584,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2756.0
lakes,1997,131,1.982503198601917,1.6051067293967627,0.0,-3.0390749501545224,-0.4705724074294931,0.05680024002834727,1.0,46560.0
lakes,1997,132,1.6420833511679351,1.6225194952375455,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,52684.0
lakes,1997,136,1.518428716035576,1.605094844063866,0.0,-2.2573265213003624,-0.5786805879622985,0.43031600378699536,1.0,132126.0
lakes,1997,138,1.3609053709001677,1.523767852798215,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2433.0
lakes,1997,140,1.7449294135876334,1.5515018782276289,0.0,-2.9262567324526234,-0.6006615521453567,0.03996645360019336,1.0,16678.0
lakes,1997,141,1.7153556740555431,1.6095925995133809,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,2952.0
lakes,1997,145,1.3091275904332624,1.682651204843203,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,26716.0
lakes,1997,147,1.276138055015522,1.5470330275371216,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,110319.0
lakes,1997,154,1.5926726500409618,1.4059442165150577,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1077.0
lakes,1997,157,1.5128184103576936,1.5449985923552843,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,28862.0
lakes,1997,158,1.2860071007442282,1.5692635072084486,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,19794.0
lakes,1997,159,1.3941296616175674,1.537261330445934,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9202.0
lakes,1997,160,1.1393159630168246,1.5710829351339026,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6221.0
lakes,1997,165,1.8282974364461004,1.6187970257747768,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,32664.0
lakes,1997,200,1.9862136669514496,1.724695168669,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,27715.0
lakes,1997,201,1.637742698495417,1.7090096874083403,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,122434.0
lakes,1997,204,1.4454421199648249,1.5466579747511806,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39094.0
lakes,1997,206,1.5169507217285487,1.4581974234292951,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7496.0
lakes,1997,207,1.2137462435645494,1.3705892025927073,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10764.0
lakes,1997,208,1.5063513610210015,1.4354836657677028,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5736.0
lakes,1997,209,1.419428352116932,1.4739769696396212,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5655.0
lakes,1997,212,1.9084500378842684,1.483129839500013,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4021.0
lakes,1997,214,1.3042853500719593,1.4788047079435953,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27145.0
lakes,1997,216,1.4828076317686565,1.551970167134435,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9710.0
lakes,1997,217,1.576643653545452,1.547929290591653,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6038.0
lakes,1997,219,1.76680839021007,1.568700869322391,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7374.0
lakes,1997,221,1.8697878965295944,1.547984242844095,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31682.0
lakes,1997,222,1.453228466925282,1.5386403301682552,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11769.0
lakes,1997,224,1.449625022006493,1.5378486724525824,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8341.0
lakes,1997,225,1.5145269134645036,1.5492119690147657,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27094.0
lakes,1997,232,1.3043613036217407,1.5711251727376097,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,11963.0
lakes,1997,233,1.3399314792204162,1.5463977427761075,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21735.0
lakes,1997,234,1.3137358356998798,1.5083756795138785,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10507.0
lakes,1997,235,1.6885043243582774,1.529516396787875,0.0,-3.301181658306736,-0.4162165466569974,0.07066541064321483,1.0,113663.0
lakes,1997,236,1.4655871650906425,1.5404824915838933,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14154.0
lakes,1997,238,1.4865563243370117,1.5636130467456424,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6271.0
lakes,1998,1,0.8963126221629325,1.8234237970228468,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,82030.0
lakes,1998,2,1.376887926787547,1.740574992653586,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,41246.0
lakes,1998,6,1.2816004570027155,1.5874521472134655,0.0,-1.4466501112415069,-2.2883473658819415,0.13611299598848434,1.0,568002.0
lakes,1998,16,1.229506638782193,1.569920567755875,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2750.0
lakes,1998,17,1.5294886221397883,1.6559828361476943,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,464.0
lakes,1998,24,1.771125157981292,1.577463198815902,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8572.0
lakes,1998,25,1.2685339409644802,1.496164999528037,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2668.0
lakes,1998,28,1.2998941113353037,1.5924754274636725,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6627.0
lakes,1998,34,1.8081711711710255,1.4538112475442864,0.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10776.0
lakes,1998,35,1.2024417733048667,1.5966058564052013,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,56029.0
lakes,1998,37,1.5633345995784698,1.59923762170911,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3617.0
lakes,1998,38,1.3848398792882566,1.4520490035304976,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14943.0
lakes,1998,44,1.6334095081375266,1.500160163508284,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1137.0
lakes,1998,45,1.276352621107275,1.4546623479635723,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10092.0
lakes,1998,46,1.4854112202908807,1.6026082217426525,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,5997.0
lakes,1998,47,1.3938042887371518,1.5897428884662177,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4123.0
lakes,1998,48,1.3582878211190714,1.5048277935623484,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5699.0
lakes,1998,56,1.9083869965300553,1.4490850900118193,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20117.0
lakes,1998,59,1.2530153754409263,1.578038653596443,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1266.0
lakes,1998,68,1.5820929303551605,1.3440262711118967,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,559.0
lakes,1998,72,1.2949222771144857,1.3406791428604026,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1216.0
lakes,1998,80,1.2940489129944726,1.6207432786206089,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2138.0
lakes,1998,82,1.5820929303551747,1.6020403421779568,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1078.0
lakes,1998,83,1.437992782405927,1.635680193346268,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7598.0
lakes,1998,86,0.3776855815395339,1.5076808742113588,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5055.0
lakes,1998,87,1.3848432483468116,1.587033131744883,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5530.0
lakes,1998,89,1.7080350224117908,1.577316336020392,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,466.0
lakes,1998,90,1.6144554829638882,1.552194823661125,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5657.0
lakes,1998,92,1.5820929303551747,1.602623724141657,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2095.0
lakes,1998,93,1.5396112641497766,1.5367638972920834,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,107407.0
lakes,1998,95,1.1245871007266897,1.3933184795029476,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1998,96,1.5180205981896409,1.5853634479658405,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4571.0
lakes,1998,101,0.7216339273625362,1.7335153788378963,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1224.0
lakes,1998,102,1.7131651758740014,1.542914408671991,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9204.0
lakes,1998,103,1.5719584118613517,1.598425022453676,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2674.0
lakes,1998,104,1.5667471805919446,1.6420536975970195,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3393.0
lakes,1998,105,1.4132923695014628,1.5637604696748468,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8611.0
lakes,1998,106,0.9269388537882184,1.5307632070614605,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14078.0
lakes,1998,107,1.7971865452201903,1.5590764179240493,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3110.0
lakes,1998,109,1.465009436512165,1.6158200043912148,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2578.0
lakes,1998,110,1.7590458625198098,1.6582929943783014,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,3598.0
lakes,1998,111,1.616854704534107,1.5827315950551764,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26239.0
lakes,1998,113,1.282474768499368,1.65374631367111,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2505.0
lakes,1998,114,1.6200869686249308,1.5353805839830055,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9559.0
lakes,1998,119,1.4474108382144102,1.6055635980921978,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1583.0
lakes,1998,120,1.4608274723427495,1.5960687409313272,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31306.0
lakes,1998,121,1.7198323511975193,1.5997461910144863,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,73734.0
lakes,1998,122,0.8871409555154995,1.7295572379799695,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11311.0
lakes,1998,123,1.8646656939373802,1.5981853006788067,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29585.0
lakes,1998,124,0.9804820140230195,1.6137782272300805,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,28757.0
lakes,1998,125,2.0919474066210304,1.8790219661655285,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2119.0
lakes,1998,127,1.5820929303551747,1.7318413556436891,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,654.0
lakes,1998,128,1.1376464030715134,1.602099582053981,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34508.0
lakes,1998,129,2.1754300964118682,1.5540861135482045,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2773.0
lakes,1998,131,2.0383840122688732,1.6199649435580568,0.0,-3.0390749501545224,-0.4705724074294931,0.05680024002834727,1.0,47053.0
lakes,1998,132,1.774843407961598,1.6359720159747004,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,53143.0
lakes,1998,136,1.6023248635062461,1.621245053808032,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,133500.0
lakes,1998,138,1.2870537007761331,1.536312975003598,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2447.0
lakes,1998,140,1.8181995983577888,1.564315179930743,0.0,-2.9262567324526234,-0.6006615521453567,0.03996645360019336,1.0,16815.0
lakes,1998,141,1.8423978892127924,1.6156474831811078,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3024.0
lakes,1998,145,1.3865003621780645,1.698077484167778,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,27075.0
lakes,1998,147,1.2952945541313021,1.5617011163491914,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,111049.0
lakes,1998,154,1.718929384246646,1.4156909771439876,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1080.0
lakes,1998,157,1.5229762084196738,1.5637513640547034,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,29107.0
lakes,1998,158,1.3442410665383937,1.5854480077718427,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,19993.0
lakes,1998,159,1.400357622414114,1.5583265455351771,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9284.0
lakes,1998,160,1.391147070529779,1.567178527076345,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6231.0
lakes,1998,165,1.8745922438177367,1.6354042364288652,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,33171.0
lakes,1998,200,2.019490524359911,1.7158176743647533,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28315.0
lakes,1998,201,1.7651152878910235,1.726326593557596,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,123189.0
lakes,1998,204,1.4615177936340138,1.5659759919961695,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39308.0
lakes,1998,206,1.587002904632362,1.4740124604027023,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7549.0
lakes,1998,207,1.0050995375290843,1.3796819576989723,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10732.0
lakes,1998,208,1.5568506130713657,1.4489056478650981,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5726.0
lakes,1998,209,1.463372126274621,1.48520981348127,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5744.0
lakes,1998,212,2.2617808896502476,1.509448014799656,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4038.0
lakes,1998,214,1.4374180632349027,1.5040695984861472,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27333.0
lakes,1998,216,1.5383824273778246,1.5634755034746028,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9671.0
lakes,1998,217,1.666861762047405,1.5598583249706661,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6065.0
lakes,1998,219,1.9385740740835369,1.586398334057793,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7453.0
lakes,1998,221,1.962067217734626,1.5568413528747065,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31968.0
lakes,1998,222,1.5043786940382708,1.5448365324046205,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11865.0
lakes,1998,224,1.4742975072258526,1.5601413890420746,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8381.0
lakes,1998,225,1.5690614154281994,1.5516566106835867,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27306.0
lakes,1998,232,1.3406433437791572,1.5794257737673962,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12011.0
lakes,1998,233,1.4527475742257772,1.5637294173050822,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21837.0
lakes,1998,234,1.4333879676208667,1.524453038592842,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10526.0
lakes,1998,235,1.7975620831533001,1.5484231965052693,0.0,-3.2779195360661437,-0.4162165466569974,0.07232850664022583,1.0,114425.0
lakes,1998,236,1.55337928935972,1.5487852491458418,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14219.0
lakes,1998,238,1.5839188617781854,1.5890406443888545,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6356.0
lakes,1999,1,0.9184098983422736,1.832946720575937,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,83271.0
lakes,1999,2,1.3482724832226383,1.7512220401554768,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,41663.0
lakes,1999,6,1.29532179104528,1.601448040811876,0.0,-1.4466501112415069,-2.2883473658819415,0.13611299598848434,1.0,569892.0
lakes,1999,16,1.15599722878444,1.5614432443900652,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2781.0
lakes,1999,17,1.508061691058871,1.6488350545801227,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,469.0
lakes,1999,24,1.8576104048741782,1.5844956351268886,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8730.0
lakes,1999,25,1.2029458747069126,1.5015889884970706,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2681.0
lakes,1999,28,1.1520450952766421,1.5801093493482403,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6770.0
lakes,1999,34,1.870640614824899,1.4425511749542161,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10825.0
lakes,1999,35,1.1823770156004827,1.6047854712932108,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,56398.0
lakes,1999,37,1.5890364132684345,1.6177384430171025,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3636.0
lakes,1999,38,1.3748537345915879,1.453817072257983,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14974.0
lakes,1999,44,1.686195894485047,1.4989968017725552,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1133.0
lakes,1999,45,1.277685393340706,1.4609698300677192,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10159.0
lakes,1999,46,1.5561275364390517,1.603994856454591,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6095.0
lakes,1999,47,1.3992086220837434,1.5852377219067137,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4170.0
lakes,1999,48,1.3857085600140102,1.5103894422389483,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5756.0
lakes,1999,56,1.9412355276319921,1.4445248822232606,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20206.0
lakes,1999,59,1.1822514968645046,1.5656951996459092,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1279.0
lakes,1999,68,1.6232801943155422,1.3415324925578405,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,567.0
lakes,1999,72,1.3516841261449115,1.3362445208020197,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1210.0
lakes,1999,80,1.3448099898930144,1.5763830354528474,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2137.0
lakes,1999,82,1.6232801943155561,1.5878737338034146,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1098.0
lakes,1999,83,1.4695598526547928,1.627401322352918,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7677.0
lakes,1999,86,0.5301435548549446,1.490803455570313,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5051.0
lakes,1999,87,1.3235548011483331,1.5709842461283128,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5570.0
lakes,1999,89,1.7887650406135887,1.5731876471010557,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,474.0
lakes,1999,90,1.6106459565835605,1.540996146392626,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5665.0
