j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2000,217,1.7704392613152573,1.573320576887369,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6116.0
lakes,2000,219,2.0,1.6261699625275612,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7536.0
lakes,2000,221,2.042256666195251,1.5565258177409875,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32200.0
lakes,2000,222,1.6903682153301027,1.5471698411910417,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12042.0
lakes,2000,224,1.689457668423207,1.5701641266349478,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8507.0
lakes,2000,225,2.0,1.5353339979919116,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27544.0
lakes,2000,232,1.4115069826889326,1.5863229555943856,0.0,-1.3832673390843357,-0.42392333832794804,0.1560427903012888,1.0,12081.0
lakes,2000,233,1.5846798079806608,1.567524807111019,0.0,-2.2863413186480916,-0.31940470017562256,0.09428635603621924,1.0,22085.0
lakes,2000,234,1.327956858988373,1.5256083387986314,0.0,-1.6405319987830869,-0.36481547045545226,0.12221949289023218,1.0,10631.0
lakes,2000,235,1.8160385068292653,1.568875914138691,0.0,-3.1919299604028284,-0.4162165466569974,0.07882324256907576,1.0,115765.0
lakes,2000,236,1.6276865037511388,1.5573152688296912,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14398.0
lakes,2000,238,1.7530940937762771,1.5920717832540536,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6548.0
lakes,2001,1,0.8669387166592981,1.864862730920879,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,84535.0
lakes,2001,2,1.4793522936096724,1.7825387724906523,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,42235.0
lakes,2001,6,1.3860847435635653,1.6474575549067514,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,571165.0
lakes,2001,16,1.0,1.5878582941407262,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2814.0
lakes,2001,17,1.0,1.6826230004212055,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,467.0
lakes,2001,24,2.0,1.6059498889683546,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8807.0
lakes,2001,25,1.0,1.5157059967051911,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2742.0
lakes,2001,28,1.2032769290191705,1.611925621933178,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6804.0
lakes,2001,34,2.2349557575111034,1.4641873023075225,0.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10833.0
lakes,2001,35,1.221184899168354,1.6294404846333796,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,57154.0
lakes,2001,37,2.0,1.6244695293229248,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3677.0
lakes,2001,38,1.4190971614143084,1.4827301714959376,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15077.0
lakes,2001,44,2.0,1.5252454982915866,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1137.0
lakes,2001,45,1.3350822495689973,1.4929442306196545,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10157.0
lakes,2001,46,1.5679708240491583,1.643392456926236,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6173.0
lakes,2001,47,1.0,1.6066021925551974,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4283.0
lakes,2001,48,1.440255983568641,1.5374355585790922,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5880.0
lakes,2001,56,1.8857560463395218,1.463036407360771,0.0,-3.8682870394684867,-0.5261580701269696,0.018681781726327812,1.0,20267.0
lakes,2001,59,1.0,1.6093205891940494,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1268.0
lakes,2001,68,2.0,1.3902996458160002,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,562.0
lakes,2001,72,1.0,1.3656768923978198,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1200.0
lakes,2001,80,1.431650357269678,1.600655218761405,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2177.0
lakes,2001,82,2.0,1.6324277323321685,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1088.0
lakes,2001,83,1.65449815829818,1.653195328097288,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7758.0
lakes,2001,86,0.0,1.5031060939129124,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5101.0
lakes,2001,87,1.0,1.5875936524179828,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5729.0
lakes,2001,89,2.0,1.5950088501563313,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,478.0
lakes,2001,90,1.7719294775069365,1.5715984063462263,0.0,-4.655786237438495,-0.38678735315178514,0.0038140191068521245,1.0,5700.0
lakes,2001,92,2.0,1.5972631580388803,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2120.0
lakes,2001,93,1.0590789946496537,1.5415418909717826,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,109165.0
lakes,2001,95,1.0,1.3693508397520138,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2049.0
lakes,2001,96,1.6935288071428938,1.5962972013923928,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4601.0
lakes,2001,101,1.0,1.7380057321061135,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1272.0
lakes,2001,102,2.0,1.551151060692862,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9400.0
lakes,2001,103,1.9081225994007003,1.6262280436082779,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2729.0
lakes,2001,104,1.4535494555402628,1.6693407974400551,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3505.0
lakes,2001,105,1.2410226554886572,1.5663549660679823,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8802.0
lakes,2001,106,1.0514166659245712,1.5580611566382372,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14339.0
lakes,2001,107,2.0,1.5823736314122012,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3129.0
lakes,2001,109,1.0,1.6500513205538478,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2694.0
lakes,2001,110,2.0,1.6705486672914034,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3644.0
lakes,2001,111,1.7685199715845543,1.5831511800483076,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26734.0
lakes,2001,113,1.0,1.6116142753880034,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2609.0
lakes,2001,114,1.5172596605005633,1.5557419100322063,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9688.0
lakes,2001,119,1.421261277990694,1.6303333793242862,0.0,-1.4935843528799613,-1.2184236525581895,0.07681729653249458,1.0,1615.0
lakes,2001,120,1.5254602403162298,1.6090649754437965,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31887.0
lakes,2001,121,1.777266682248435,1.6035351481695888,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,74932.0
lakes,2001,122,1.0,1.7624055770208444,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11814.0
lakes,2001,123,2.0,1.624913900219443,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,30199.0
lakes,2001,124,1.086548918329241,1.6227139802596435,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,29556.0
lakes,2001,125,2.0,1.8753336974521368,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2256.0
lakes,2001,127,2.0,1.707927904071099,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,692.0
lakes,2001,128,1.265273270170944,1.6209321391107572,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,35448.0
lakes,2001,129,2.397826872404859,1.5971416862352033,0.0,-3.4765066341470967,-0.4772640932611675,0.010164725520912857,1.0,2771.0
lakes,2001,131,1.997193302794733,1.6391372350854856,0.0,-3.1383268526507333,-0.4705724074294931,0.05143344537439603,1.0,48599.0
lakes,2001,132,1.9215796056591234,1.667064431711271,0.0,-2.5412565328366403,-0.4999650933009744,0.26914043242370245,1.0,54651.0
lakes,2001,136,1.7265991683826323,1.6442579348952822,0.0,-2.2660390823594976,-0.5786805879622985,0.4265831343687262,1.0,137554.0
lakes,2001,138,1.1214314980754623,1.5502252261915679,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2499.0
lakes,2001,140,1.8618519363285888,1.575740999744163,0.0,-3.028413907588534,-0.6006615521453567,0.036085216531816455,1.0,17071.0
lakes,2001,141,2.0,1.595343147592419,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3141.0
lakes,2001,145,1.9410122667856549,1.7127348601444643,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,28561.0
lakes,2001,147,1.30133148326967,1.585960069843258,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,113638.0
lakes,2001,154,2.0,1.4006928947824686,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1073.0
lakes,2001,157,1.6275714817535347,1.5738532606288413,0.0,-2.6803279668525275,-0.4881697777810622,0.10007046743347171,1.0,29834.0
lakes,2001,158,1.217606416800839,1.607411162206297,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20371.0
lakes,2001,159,1.3667717663808405,1.568423739410278,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9487.0
lakes,2001,160,1.3076978681431646,1.5965611533922812,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6341.0
lakes,2001,165,1.9270232208809213,1.6686328206614875,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,34012.0
lakes,2001,200,1.6614038417409926,1.7688982376816427,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,28772.0
lakes,2001,201,1.8445350610871987,1.7565023066335794,0.0,-2.265233049800128,-0.5532612815795274,0.0750379629648298,1.0,125352.0
lakes,2001,204,1.5992055734154744,1.5988052405280258,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,40096.0
lakes,2001,206,1.8043217493486852,1.4837013528698848,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7686.0
lakes,2001,207,1.1000357486173429,1.3915639221963234,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10843.0
lakes,2001,208,2.0,1.4480979760163761,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5787.0
lakes,2001,209,1.5937883720629613,1.5034451041715722,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5829.0
lakes,2001,212,2.0,1.5093920906579141,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4065.0
lakes,2001,214,1.5519588929500918,1.5049380976459064,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27786.0
lakes,2001,216,1.3365106744331696,1.5719071536450662,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9770.0
lakes,2001,217,1.7753148864865766,1.5905463510863507,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6136.0
lakes,2001,219,2.0,1.6192041227549807,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7619.0
lakes,2001,221,2.042256666195251,1.5787913529549535,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32418.0
lakes,2001,222,1.6903682153301027,1.5750412786987278,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12100.0
lakes,2001,224,1.689457668423207,1.5885383430459186,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8508.0
lakes,2001,225,1.587350286746914,1.5522107838523524,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27502.0
lakes,2001,232,1.2999241299095177,1.5964908418484938,0.0,-1.3981347459535327,-0.42392333832794804,0.15373999933123053,1.0,12130.0
lakes,2001,233,1.5846798079806608,1.608751189143884,0.0,-2.2863413186480916,-0.31940470017562256,0.09428635603621924,1.0,22264.0
lakes,2001,234,1.327956858988373,1.552550492812173,0.0,-1.6405319987830869,-0.36481547045545226,0.12221949289023218,1.0,10606.0
lakes,2001,235,2.0305769233012367,1.5717646340205405,0.0,-3.433413689915159,-0.4162165466569974,0.06191262892712012,1.0,116741.0
lakes,2001,236,1.633372852452272,1.5829153674805414,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14423.0
lakes,2001,238,2.0,1.613300785605468,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6587.0
lakes,2002,1,1.0007083280688842,1.8635321996949479,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,85319.0
lakes,2002,2,1.5145896713551292,1.782816875603338,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,42443.0
lakes,2002,6,1.4007644878163505,1.652945263075616,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,571930.0
lakes,2002,16,1.0,1.5900044615605993,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2808.0
lakes,2002,17,1.0,1.674394195663175,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,471.0
lakes,2002,24,2.0,1.6227488943912798,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8856.0
lakes,2002,25,1.0,1.5339426473040958,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2747.0
lakes,2002,28,1.2032769290191705,1.6195578600771305,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6837.0
lakes,2002,34,2.16846905315682,1.4691052178963664,0.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10922.0
lakes,2002,35,1.2122495414103776,1.6349371747457344,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,57506.0
lakes,2002,37,2.0,1.6356412235873015,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3702.0
lakes,2002,38,1.717036475306183,1.4829747524001227,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15167.0
lakes,2002,44,2.0,1.5366998218959937,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1136.0
lakes,2002,45,1.3350822495689973,1.4964784943834157,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10186.0
lakes,2002,46,1.8568253672351398,1.6403504611005408,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6200.0
lakes,2002,47,1.853961354528802,1.610131762658093,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4304.0
lakes,2002,48,1.440255983568641,1.5474346928441336,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5922.0
lakes,2002,56,1.8857560463395218,1.466026451014792,0.0,-3.8682870394684867,-0.5261580701269696,0.018681781726327812,1.0,20331.0
lakes,2002,59,1.0,1.6039266570904263,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1264.0
lakes,2002,68,2.0,1.3764206984654757,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,565.0
lakes,2002,72,1.0,1.3868070793758165,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1196.0
lakes,2002,80,2.0,1.6216753257380343,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2178.0
lakes,2002,82,2.0,1.629448048708999,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1083.0
lakes,2002,83,1.65449815829818,1.6411963236562506,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7958.0
lakes,2002,86,1.0,1.514386838645946,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5135.0
lakes,2002,87,1.3409892469588833,1.5829174421036547,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5774.0
lakes,2002,89,2.0,1.5953121879666095,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,477.0
lakes,2002,90,1.7719294775069365,1.5803071961037671,0.0,-4.655786237438495,-0.38678735315178514,0.0038140191068521245,1.0,5698.0
lakes,2002,92,2.0,1.585494744888883,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2166.0
lakes,2002,93,1.1264642337689965,1.5467008175508163,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,109488.0
lakes,2002,95,1.0,1.382305216110532,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2046.0
lakes,2002,96,1.6935288071428938,1.5971698664466474,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4597.0
lakes,2002,101,1.0,1.7207422979283142,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1286.0
lakes,2002,102,2.0,1.5617166635222104,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9451.0
lakes,2002,103,1.81551430784494,1.610156749339097,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2719.0
lakes,2002,104,1.4535494555402628,1.6456571038275833,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3541.0
lakes,2002,105,1.756166159567399,1.5594651916111286,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8862.0
lakes,2002,106,1.0514166659245712,1.558862146928817,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14335.0
lakes,2002,107,2.0,1.56929506843572,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3137.0
lakes,2002,109,2.0,1.658542958270489,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2690.0
lakes,2002,110,2.0,1.6670605806128374,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3679.0
lakes,2002,111,1.7923129712892039,1.5767399960654125,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26891.0
lakes,2002,113,1.0,1.6196539534343213,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2625.0
lakes,2002,114,1.5172596605005633,1.539119008645408,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9722.0
lakes,2002,119,1.3641388599086888,1.6187578666895406,0.0,-1.4935843528799613,-1.2184236525581895,0.07681729653249458,1.0,1625.0
lakes,2002,120,1.4909351061357352,1.608543892503332,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,32011.0
lakes,2002,121,1.8125128158211132,1.609692110758763,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,75238.0
lakes,2002,122,1.0,1.7586982443818842,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11946.0
lakes,2002,123,2.0,1.6306369682308341,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,30524.0
lakes,2002,124,1.153595839156628,1.618992687825902,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,29912.0
lakes,2002,125,2.0,1.870902481165125,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2316.0
lakes,2002,127,2.0,1.703214770194165,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,691.0
lakes,2002,128,1.265273270170944,1.613031125494983,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,35821.0
lakes,2002,129,1.9015495770122282,1.5871792419724438,0.0,-2.73909882349838,-0.4772640932611675,0.021249455149003928,1.0,2742.0
lakes,2002,131,1.997193302794733,1.6251938950503935,0.0,-3.1383268526507333,-0.4705724074294931,0.05143344537439603,1.0,49061.0
lakes,2002,132,1.8909931441003314,1.652041230001842,0.0,-2.558914751781568,-0.4999650933009744,0.26442960654572173,1.0,54968.0
lakes,2002,136,1.7146338465993396,1.6459536414477585,0.0,-2.2634583125824683,-0.5786805879622985,0.4276854690534847,1.0,138862.0
lakes,2002,138,1.1214314980754623,1.5452120167758308,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2500.0
lakes,2002,140,1.764739565358598,1.57222253209244,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17214.0
lakes,2002,141,2.0,1.6236836916956492,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3233.0
lakes,2002,145,1.9410122667856549,1.709007923483657,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,28981.0
lakes,2002,147,1.4754258841834305,1.5861029602676437,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,114535.0
lakes,2002,154,2.0,1.4264045304021251,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1082.0
lakes,2002,157,1.6343968321538558,1.5771539601522395,0.0,-2.6803279668525275,-0.4881697777810622,0.10007046743347171,1.0,30014.0
lakes,2002,158,1.217606416800839,1.6034744517111288,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20496.0
lakes,2002,159,1.1109981020436444,1.5714748601863313,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9594.0
lakes,2002,160,1.3076978681431646,1.5852978280484114,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6384.0
lakes,2002,165,1.6608403365686315,1.6783465804658193,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,34184.0
lakes,2002,200,1.8300937257516918,1.777078242125232,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,28896.0
lakes,2002,201,1.8492398063940718,1.755633439426763,0.0,-2.324568250867918,-0.5532612815795274,0.07071508788452807,1.0,126486.0
lakes,2002,204,1.5992055734154744,1.6078144426535648,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,40303.0
lakes,2002,206,1.8043217493486852,1.4930872645602107,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7726.0
lakes,2002,207,1.1000357486173429,1.4185692298389636,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10801.0
lakes,2002,208,2.0,1.4579980866601117,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5777.0
lakes,2002,209,1.5937883720629613,1.500607221295956,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5854.0
lakes,2002,212,3.0000000000000004,1.5067787330789086,0.0,0.0,-0.7672619337820028,0.0,1.0,4075.0
lakes,2002,214,1.5519588929500918,1.5113158508743616,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27994.0
lakes,2002,216,1.6383865841588108,1.552666158441507,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9787.0
lakes,2002,217,1.807754953392054,1.5904934780008901,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6158.0
lakes,2002,219,2.0,1.6165743530878907,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7647.0
lakes,2002,221,2.0703380868741865,1.5830980041829323,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32432.0
lakes,2002,222,1.7031565421027997,1.5692300725650123,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12135.0
lakes,2002,224,1.689457668423207,1.586279812921759,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8547.0
lakes,2002,225,1.587350286746914,1.5666780652082755,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27444.0
lakes,2002,232,1.4198597694960609,1.58235435027944,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12159.0
lakes,2002,233,1.6441854458599783,1.5766553560565986,0.0,-2.2863413186480916,-0.31940470017562256,0.09428635603621924,1.0,22365.0
lakes,2002,234,1.4153007430406765,1.5412066451421444,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10670.0
lakes,2002,235,2.1129731267200236,1.570156716564387,0.0,-3.544235350320811,-0.4162165466569974,0.055417892998270185,1.0,117595.0
lakes,2002,236,1.6431669142969467,1.565126791082236,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14413.0
lakes,2002,238,1.7530940937762771,1.6157258070897593,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6617.0
lakes,2003,1,1.033956874355675,1.8580687344230462,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,86013.0
lakes,2003,2,1.5145896713551292,1.7733812757470748,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,42754.0
lakes,2003,6,1.4605358130656552,1.6434277896607954,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,571765.0
lakes,2003,16,1.517023257037972,1.5962869347874609,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2812.0
lakes,2003,17,1.0,1.6873737831260367,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,472.0
lakes,2003,24,2.0,1.6186904897590593,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8915.0
lakes,2003,25,1.2174947676053518,1.5353486817512871,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2777.0
lakes,2003,28,1.2555235766279527,1.6222530178566785,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6872.0
lakes,2003,34,2.16846905315682,1.471428583613514,0.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10926.0
lakes,2003,35,1.4447786619187624,1.6331687221688134,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,57939.0
lakes,2003,37,2.0,1.634117511269301,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3716.0
lakes,2003,38,2.0,1.4803680200879072,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15208.0
lakes,2003,44,2.0,1.535881028544369,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1151.0
lakes,2003,45,1.4923033035916269,1.5004640930271635,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10294.0
lakes,2003,46,2.0,1.635850879605164,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6208.0
lakes,2003,47,1.853961354528802,1.6200200548549775,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4312.0
lakes,2003,48,1.440255983568641,1.543100281299372,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5964.0
lakes,2003,56,1.8857560463395218,1.4646874856554448,0.0,-3.8682870394684867,-0.5261580701269696,0.018681781726327812,1.0,20335.0
