j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2005,235,2.1828009057411997,1.602888709066647,0.0,-3.463370445826434,-0.4162165466569974,0.06008543249616322,1.0,120407.0
lakes,2005,236,2.0447746256685515,1.6093515993258978,0.0,-1.6659138094664934,-0.4372738295220268,0.11831480613504819,1.0,14592.0
lakes,2005,238,2.246905906223723,1.652891411475221,0.0,-3.990741707479973,-0.33126078425478106,0.006804752345804513,1.0,6889.0
lakes,2006,1,0.9770716396784426,1.9004367407832523,0.0,-1.7815143446328956,-0.9026983531843642,0.10717775340161093,1.0,89455.0
lakes,2006,2,1.625655293051731,1.8215147414465327,0.0,-2.4689000421742295,-0.5158548697466401,0.03525865037434281,1.0,44346.0
lakes,2006,6,1.3884801800806328,1.7154800421686278,0.0,-1.4593188125241248,-2.2883473658819415,0.13439949791663747,1.0,576006.0
lakes,2006,16,2.0,1.6333545995054362,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2894.0
lakes,2006,17,1.0,1.742714518426163,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,464.0
lakes,2006,24,2.0,1.662653821763061,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,9236.0
lakes,2006,25,1.2174947676053518,1.5776888574255765,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2830.0
lakes,2006,28,1.2640912561092565,1.6752180550469182,0.0,-1.833268713484921,-0.6993403218768595,0.05220737375439996,1.0,7146.0
lakes,2006,34,1.9271239374286826,1.5357104962440993,0.0,-1.5946724898630864,-0.33162630546528804,0.07208303437013557,1.0,10998.0
lakes,2006,35,1.7327216026526608,1.687512267882798,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,60350.0
lakes,2006,37,2.0,1.6901207522052417,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3781.0
lakes,2006,38,2.0,1.5418253571794769,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,15353.0
lakes,2006,44,2.0,1.6219068390969387,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1152.0
lakes,2006,45,1.5487906714009314,1.5515710788786845,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10547.0
lakes,2006,46,1.47648761240148,1.6767795836635333,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,6455.0
lakes,2006,47,1.7079227090576043,1.662462292195329,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4524.0
lakes,2006,48,1.6005552229715072,1.5942196299829983,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,6059.0
lakes,2006,56,1.3041900890166906,1.5164747956777909,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,20505.0
lakes,2006,59,2.0,1.6915604999432141,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1261.0
lakes,2006,68,2.0,1.4878549064328606,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,543.0
lakes,2006,72,2.0,1.4225334750296452,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1189.0
lakes,2006,80,2.0,1.65897063497277,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2325.0
lakes,2006,82,2.0,1.7279161368414533,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1072.0
lakes,2006,83,1.65449815829818,1.6920476949140446,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,8542.0
lakes,2006,86,2.0,1.5571143087951844,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5354.0
lakes,2006,87,2.0,1.6601520923107593,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5867.0
lakes,2006,89,1.0,1.6720537873702295,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,505.0
lakes,2006,90,1.7503268063680215,1.6470216537515265,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,6044.0
lakes,2006,92,2.0,1.6564580198055445,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2212.0
lakes,2006,93,1.488549664797727,1.5945276772984396,0.0,-3.255996443237688,-0.45781753560050525,0.04751628244053461,1.0,112891.0
lakes,2006,95,1.2647439660411588,1.4603371453460636,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2081.0
lakes,2006,96,2.0,1.65812267088032,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4673.0
lakes,2006,101,1.0,1.8255857763717824,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1341.0
lakes,2006,102,2.0,1.6039883088076012,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9581.0
lakes,2006,103,2.0,1.6640551046545775,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2724.0
lakes,2006,104,0.5464505444597373,1.695223280387768,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3741.0
lakes,2006,105,1.756166159567399,1.607432208411832,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,9531.0
lakes,2006,106,0.7465777924619975,1.6286671289823347,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,14626.0
lakes,2006,107,2.0,1.654915278726262,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3174.0
lakes,2006,109,2.0,1.7109732991267221,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2791.0
lakes,2006,110,2.0,1.6870690117461404,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3907.0
lakes,2006,111,1.9507082090009051,1.6352750552122002,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,27122.0
lakes,2006,113,1.0,1.6494521259248842,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2680.0
lakes,2006,114,2.0,1.5873553000161646,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,10027.0
lakes,2006,119,2.0,1.7079859430641053,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1656.0
lakes,2006,120,1.6146421104684423,1.6726047068589758,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,32937.0
lakes,2006,121,2.1999130017333637,1.661783801623082,0.0,-4.428834346940594,-0.44164025962954095,0.02311526213417358,1.0,76724.0
lakes,2006,122,0.6053721575114465,1.8276245826447821,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,12814.0
lakes,2006,123,2.0,1.6913122304361148,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,31707.0
lakes,2006,124,1.4301508200364568,1.6932208615477262,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,30801.0
lakes,2006,125,2.0,1.9413147674844307,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2491.0
lakes,2006,127,2.0,1.857033459231686,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,714.0
lakes,2006,128,1.3056504754413192,1.6787468806805712,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,37745.0
lakes,2006,129,2.0,1.6471661582007942,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2736.0
lakes,2006,131,2.025218118658273,1.6771997849167573,0.0,-3.138326852650733,-0.4705724074294931,0.05143344537439603,1.0,50974.0
lakes,2006,132,1.8600867262417236,1.7251825118354458,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,56467.0
lakes,2006,136,1.6690846973363336,1.7126209420304506,0.0,-2.2675703768200064,-0.5786805879622985,0.4259304098623768,1.0,145318.0
lakes,2006,138,1.6030783625154759,1.6382801512201342,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2552.0
lakes,2006,140,1.9620202159535447,1.6180649141004202,0.0,-3.028413907588534,-0.6006615521453567,0.036085216531816455,1.0,17661.0
lakes,2006,141,2.0,1.6393844200671288,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,3430.0
lakes,2006,145,1.1254885132790946,1.7631791921760558,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,30719.0
lakes,2006,147,1.3778130556025514,1.6442869569826213,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,119021.0
lakes,2006,154,2.0,1.4698204094072402,1.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1055.0
lakes,2006,157,1.183489970593472,1.638565590305836,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,30466.0
lakes,2006,158,1.9013944688160018,1.6704061605856615,0.0,-2.4802658068964725,-0.394428795186306,0.08738663412812776,1.0,21121.0
lakes,2006,159,1.607850153168888,1.6468152497942548,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9827.0
lakes,2006,160,1.3788789932359884,1.6155854289610603,0.0,-4.3604303252490295,-0.5204742862241795,0.0034559837382783006,1.0,6653.0
lakes,2006,165,1.3497462166337841,1.7287467036325685,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,35953.0
lakes,2006,200,1.7694886848157672,1.8256654376655297,0.0,-1.7653076654497566,-0.9813051918386348,0.06666902643064924,1.0,29641.0
lakes,2006,201,1.8208007777184239,1.779485015635395,0.0,-2.2652330498001274,-0.5532612815795274,0.0750379629648298,1.0,129877.0
lakes,2006,204,1.5742265162992133,1.6632391554826735,0.0,-2.622931532228564,-0.3892511301792187,0.06764845124898182,1.0,41852.0
lakes,2006,206,2.0,1.5470245972958783,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,8016.0
lakes,2006,207,1.8009795859951756,1.4487987071873492,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10611.0
lakes,2006,208,2.0,1.4886985090745155,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5699.0
lakes,2006,209,2.0,1.5590166290462752,1.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5913.0
lakes,2006,212,2.0,1.5649244060560525,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,4187.0
lakes,2006,214,1.903959711377595,1.5634523040800654,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,28578.0
lakes,2006,216,1.795764483544579,1.6306269247262901,0.0,-2.0753283748060993,-0.30811582353672207,0.057073715353766645,1.0,9795.0
lakes,2006,217,1.807754953392054,1.667455290322696,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,6360.0
lakes,2006,219,2.0,1.699934796576351,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8042.0
lakes,2006,221,2.154604480289507,1.6274526527789897,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,33017.0
lakes,2006,222,2.0,1.637141992616168,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,12441.0
lakes,2006,224,2.0,1.6532781657872069,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,9007.0
lakes,2006,225,1.587350286746914,1.6206744369564534,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27786.0
lakes,2006,232,1.5176330342328508,1.6442498956846263,0.0,-1.3762689891179343,-0.42392333832794804,0.15713866253355205,1.0,12147.0
lakes,2006,233,1.583690792619013,1.6352149944817043,0.0,-2.2991440370745186,-0.31940470017562256,0.09308692871664906,1.0,22586.0
lakes,2006,234,1.7000387280124323,1.5991672739984821,0.0,-1.640551448910055,-0.36481547045545226,0.12221711572869541,1.0,10641.0
lakes,2006,235,1.6399471920972573,1.61533185735277,0.0,-3.1919299604028284,-0.4162165466569974,0.07882324256907576,1.0,121731.0
lakes,2006,236,1.7136335772082634,1.6411329273028439,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14585.0
lakes,2006,238,2.0,1.6809397894566505,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6950.0
lakes,2007,1,1.0969129273239397,1.9270596144991436,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,90270.0
lakes,2007,2,1.5752665066410194,1.8433076765573475,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,44766.0
lakes,2007,6,1.594136969943848,1.7495062564257615,0.0,-1.5612090739844267,-2.2883473658819415,0.1213800376854317,1.0,577224.0
lakes,2007,16,1.0,1.7451659365305991,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2889.0
lakes,2007,17,2.0,1.8075910544581932,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2007,24,1.0,1.69183047831082,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,9277.0
lakes,2007,25,2.0,1.6067213822270452,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2868.0
lakes,2007,28,1.9790803929281335,1.6926178325834407,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,7255.0
lakes,2007,34,2.8022728333296913,1.5395628559110734,0.0,-3.2155396345010008,-0.33162630546528804,0.014252774151005393,1.0,11052.0
lakes,2007,35,1.6326718948542096,1.7172864307610223,0.0,-2.356484625370659,-0.4320605520237782,0.11587021344432012,1.0,61059.0
lakes,2007,37,2.0,1.7220706560489112,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3826.0
lakes,2007,38,2.0,1.5560770077543,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,15420.0
lakes,2007,44,2.0,1.604455567482944,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1142.0
lakes,2007,45,1.706011725423561,1.5671471415669442,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10674.0
lakes,2007,46,2.0,1.7107887521557887,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,6567.0
lakes,2007,47,2.0,1.6815046948902623,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4563.0
lakes,2007,48,2.0,1.5995272002901768,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,6112.0
lakes,2007,56,2.185160868405017,1.5261408740819875,0.0,-4.010829106870535,-0.5261580701269696,0.016199927101894974,1.0,20521.0
lakes,2007,59,2.0,1.6959355488352847,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1263.0
lakes,2007,68,2.0,1.5440410564847622,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,541.0
lakes,2007,72,2.0,1.4494267418950344,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1160.0
lakes,2007,80,1.657439298720533,1.6772620469278585,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2339.0
lakes,2007,82,2.0,1.7690519767582427,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1070.0
lakes,2007,83,1.8551291937358843,1.7054641097150205,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,8698.0
lakes,2007,86,1.0,1.591705968503781,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5475.0
lakes,2007,87,0.5086212745464728,1.6759247979129,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5905.0
lakes,2007,89,2.0,1.6926895350206854,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,504.0
lakes,2007,90,2.0,1.6545332962857724,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,6060.0
lakes,2007,92,2.0,1.6527975220505513,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2237.0
lakes,2007,93,1.4734888698733866,1.6127852487848955,0.0,-3.222075523103603,-0.45781753560050525,0.04915572699991776,1.0,113500.0
lakes,2007,95,1.6323719830205794,1.478917917536598,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2036.0
lakes,2007,96,1.3870576142857876,1.6833649788253617,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4675.0
lakes,2007,101,1.0,1.8511611365662355,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1335.0
lakes,2007,102,1.3074072024203018,1.6148525422993552,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9583.0
lakes,2007,103,1.81551430784494,1.6695728780985013,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2725.0
lakes,2007,104,2.0,1.7090132992407747,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3735.0
lakes,2007,105,1.2410226554886572,1.6271872553928866,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,9614.0
lakes,2007,106,1.523871782281128,1.6417204035032487,0.0,-2.109794223852895,-0.42467660795749906,0.02737952233939387,1.0,14766.0
lakes,2007,107,2.0,1.6743688150091103,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3137.0
lakes,2007,109,2.0,1.7285847638602942,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2805.0
lakes,2007,110,2.0,1.7072873624505234,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3937.0
lakes,2007,111,1.9305459399694793,1.6622834068196264,0.0,-2.9116274295027487,-0.30886143117555254,0.08676684322703458,1.0,27212.0
lakes,2007,113,2.0,1.701084930883388,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2707.0
lakes,2007,114,1.0,1.6086635712213668,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,10100.0
lakes,2007,119,2.0496379799112745,1.748970418878709,0.0,-1.6474031021917934,-1.2184236525581895,0.0658652560882094,1.0,1650.0
lakes,2007,120,1.741218301522291,1.7005444188517085,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,33199.0
lakes,2007,121,2.0038955680787067,1.6857140312403451,0.0,-4.0853423486766625,-0.44164025962954095,0.03258933527591938,1.0,77050.0
lakes,2007,122,1.3026860787557233,1.8503274597061836,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,13059.0
lakes,2007,123,1.7040669683732994,1.711606385019638,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,32095.0
lakes,2007,124,1.3652750521007204,1.7050945741976422,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,31194.0
lakes,2007,125,2.0,1.964777362470448,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2638.0
lakes,2007,127,2.0,1.8111216135789028,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,718.0
lakes,2007,128,1.7185804466828367,1.7049439491436305,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,38353.0
lakes,2007,129,2.0,1.6618127855692253,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2732.0
lakes,2007,131,2.0,1.7180940493827812,0.0,-3.0390749501545224,-0.4705724074294931,0.056800240028347264,1.0,51283.0
lakes,2007,132,1.9087221600450714,1.7477504640542365,0.0,-2.5657375869811325,-0.4999650933009744,0.26263158768652684,1.0,57002.0
lakes,2007,136,1.8475586168522438,1.7414542200309386,0.0,-2.3017228295271184,-0.5786805879622985,0.4116294383255944,1.0,146953.0
lakes,2007,138,1.6030783625154759,1.686849423876209,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2556.0
lakes,2007,140,2.0,1.6689520748530797,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17758.0
lakes,2007,141,2.3297054857531974,1.8409485978954767,0.0,-3.001453921430927,-1.6457002544010422,0.0031261023459022144,1.0,3513.0
lakes,2007,145,1.756536020292215,1.7918716260848144,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,30958.0
lakes,2007,147,2.014689999156086,1.6677189672464305,0.0,-2.6628493406035365,-0.610826900514563,0.04789722644858191,1.0,119815.0
lakes,2007,154,2.0,1.4877701309523481,1.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1033.0
lakes,2007,157,2.1819931426350134,1.6649947228396555,0.0,-2.9259264762413317,-0.4881697777810622,0.07827874441763721,1.0,30642.0
lakes,2007,158,1.7440587694296978,1.7044278511076114,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,21384.0
lakes,2007,159,1.5031479488747563,1.685851603159656,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9860.0
lakes,2007,160,1.535590562546412,1.65197207661293,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6699.0
lakes,2007,165,2.2381173408157684,1.7491399653134283,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,36519.0
lakes,2007,200,2.1514397316160316,1.8591710239010693,0.0,-1.9089521831434866,-0.9813051918386348,0.0577484180538335,1.0,29648.0
lakes,2007,201,2.1165030747272717,1.8078682533245511,0.0,-2.464770540452635,-0.5532612815795274,0.06146430917210979,1.0,130531.0
lakes,2007,204,1.869948391654336,1.682431916319678,0.0,-2.6786950499392552,-0.3892511301792187,0.06397938634118987,1.0,42478.0
lakes,2007,206,2.0,1.627634625097984,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,8032.0
lakes,2007,207,1.2990561626221675,1.4617053822312265,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10605.0
lakes,2007,208,1.0,1.5094905468491993,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5690.0
lakes,2007,209,2.0,1.5661831712575127,1.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5944.0
lakes,2007,212,1.0,1.6222048482574087,1.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,4243.0
lakes,2007,214,1.5178308262218898,1.6081983436286242,0.0,-3.147828247852311,-0.43437437872031187,0.02124617926056264,1.0,28739.0
lakes,2007,216,1.8777432085483559,1.6496885432534292,0.0,-2.1513034390141423,-0.30811582353672207,0.05289816339957967,1.0,9824.0
lakes,2007,217,1.9486017117020906,1.6773712413642754,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,6444.0
lakes,2007,219,2.0,1.709122789268515,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8115.0
lakes,2007,221,2.154604480289507,1.642318598237107,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,33093.0
lakes,2007,222,1.7712242836655188,1.6559923665074208,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,12417.0
lakes,2007,224,2.0,1.684300385474459,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,9101.0
lakes,2007,225,2.0,1.6245533223943442,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27812.0
lakes,2007,232,1.636618663445761,1.6686471366049465,0.0,-1.371777565452589,-0.42392333832794804,0.1578460261869923,1.0,12127.0
lakes,2007,233,1.4334864382972545,1.6519592700228547,0.0,-2.289223063667129,-0.31940470017562256,0.09401503792192309,1.0,22639.0
lakes,2007,234,1.5720430352155386,1.6147975474035459,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10703.0
lakes,2007,235,1.8992313855027871,1.6416469978245924,0.0,-3.1919299604028284,-0.4162165466569974,0.07882324256907576,1.0,122796.0
lakes,2007,236,1.3260518093161386,1.6623554804015241,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14601.0
lakes,2007,238,2.0,1.7029513949077006,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,7042.0
lakes,2008,1,1.1870134531620518,1.903671231769582,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,90960.0
lakes,2008,2,1.8497694372318654,1.8224836906504416,0.0,-2.468689938242776,-0.5158548697466401,0.03526605913368168,1.0,44839.0
lakes,2008,6,1.771049103689571,1.7273617366252867,0.0,-1.676599666385907,-2.2883473658819415,0.10815180461481522,1.0,579189.0
lakes,2008,16,2.0,1.6576974297310527,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2900.0
lakes,2008,17,2.0,1.7521661499103796,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2008,24,2.0,1.6501201365871372,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,9364.0
lakes,2008,25,1.4905803954676753,1.5871961819496707,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2916.0
lakes,2008,28,2.0,1.6636784277519894,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,7334.0
lakes,2008,34,2.0,1.5132173774799094,0.0,-1.5946724898630864,-0.33162630546528804,0.07208303437013557,1.0,11028.0
lakes,2008,35,2.0444144968171143,1.6836088372533207,0.0,-2.398837142262974,-0.4320605520237782,0.11106528684872782,1.0,61838.0
lakes,2008,37,2.0,1.680923302395309,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3858.0
lakes,2008,38,2.0,1.5487979389644524,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,15567.0
lakes,2008,44,2.0,1.572797067425723,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1126.0
lakes,2008,45,2.0,1.5450670819307188,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10789.0
lakes,2008,46,2.418283484089093,1.675174796968213,0.0,-4.357909369837839,-0.3333630788853025,0.0028015259444182992,1.0,6661.0
lakes,2008,47,2.0,1.6254630689856766,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4622.0
lakes,2008,48,2.0,1.5637421484531557,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,6160.0
lakes,2008,56,2.0603262161132,1.5136763542383813,0.0,-3.868287039468487,-0.5261580701269696,0.018681781726327812,1.0,20525.0
lakes,2008,59,2.0,1.6739533484285471,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1246.0
lakes,2008,68,2.0,1.4623290936924027,1.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,549.0
lakes,2008,72,2.0,1.4478120524052709,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1123.0
lakes,2008,80,1.3148785974410664,1.6732592668092323,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2372.0
lakes,2008,82,2.0,1.7041153348874096,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1081.0
lakes,2008,83,1.7301709393159508,1.6985661978911535,0.0,-2.920171124237374,-0.3831424977047439,0.01730548849963845,1.0,8749.0
lakes,2008,86,2.0,1.5859574430606074,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5523.0
lakes,2008,87,1.659010753041117,1.6491695603252832,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5957.0
lakes,2008,89,2.0,1.7005958166441042,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,508.0
lakes,2008,90,2.0,1.6593896905388967,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,6113.0
