j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2010,109,2.0,1.696614188027065,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2881.0
lakes,2010,110,2.0,1.7571692385403683,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4065.0
lakes,2010,111,1.901194712176111,1.5985424399548855,0.0,-3.0528942751192596,-0.30886143117555254,0.07533597019656725,1.0,27375.0
lakes,2010,113,3.0,1.6245996572110006,0.0,0.0,-0.6970094844602279,0.0,1.0,2737.0
lakes,2010,114,1.5172596605005633,1.59092854976904,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10158.0
lakes,2010,119,1.641656009851323,1.6766507265223562,0.0,-1.5932778382281438,-1.2184236525581895,0.06952847248469096,1.0,1698.0
lakes,2010,120,1.8120725581752677,1.6567213182016531,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,33738.0
lakes,2010,121,2.10775297430698,1.6620653050879604,0.0,-4.288060852370444,-0.44164025962954095,0.02660945469729494,1.0,78289.0
lakes,2010,122,1.3026860787557233,1.8133456975274906,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,13801.0
lakes,2010,123,2.291689950282234,1.7011925713243585,0.0,-3.94150174680858,-0.7093874204492862,0.012359880111743488,1.0,32743.0
lakes,2010,124,1.9351242320642634,1.6748962905415048,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,31701.0
lakes,2010,125,3.0,1.9253912186119981,0.0,0.0,-0.4797225330542715,0.0,1.0,2802.0
lakes,2010,127,2.0,1.789485795244909,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,724.0
lakes,2010,128,1.9596227947296248,1.6655495423567308,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,39768.0
lakes,2010,129,2.2649726536229493,1.5951909129129083,0.0,-3.0768414776091593,-0.4772640932611675,0.015158911864407994,1.0,2721.0
lakes,2010,131,2.646157856389277,1.657429666943986,0.0,-4.0779793374592765,-0.4705724074294931,0.02009831868923398,1.0,52617.0
lakes,2010,132,2.173095713444096,1.686327968509862,0.0,-2.7872908484145458,-0.4999650933009744,0.2104396642555494,1.0,58208.0
lakes,2010,136,2.0900686897450016,1.6984016977113732,0.0,-2.4654464951659882,-0.5786805879622985,0.3494637572525615,1.0,151060.0
lakes,2010,138,1.7188303951520194,1.6132658992978857,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2578.0
lakes,2010,140,2.092529284504036,1.603298836839686,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,17903.0
lakes,2010,141,2.0,1.6456834808067613,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3593.0
lakes,2010,145,2.7565360202922147,1.7610199558160065,0.0,-5.364778045334944,-0.5458509059253458,0.0014614740647839837,1.0,32647.0
lakes,2010,147,1.8594797489950774,1.6472888601471787,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,124608.0
lakes,2010,154,2.0,1.4339487011855265,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1023.0
lakes,2010,157,1.644518627550969,1.615667647112686,0.0,-2.6705065029822483,-0.4881697777810622,0.10105814820999305,1.0,30940.0
lakes,2010,158,1.8535047816087808,1.6605622863722014,0.0,-2.4802658068964707,-0.394428795186306,0.08738663412812776,1.0,22181.0
lakes,2010,159,1.607850153168888,1.6378819620120444,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10231.0
lakes,2010,160,1.6153957362863292,1.6142338692972678,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6703.0
lakes,2010,165,1.9270232208809213,1.7132069157916772,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37469.0
lakes,2010,200,2.0113421817814103,1.8116382016986217,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,30145.0
lakes,2010,201,2.073319382359093,1.7692442684276495,0.0,-2.3476156093315104,-0.5532612815795274,0.06910392969284584,1.0,132897.0
lakes,2010,204,1.7773484488292748,1.6510080809229133,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,43210.0
lakes,2010,206,2.0,1.5344158044556744,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8016.0
lakes,2010,207,2.0,1.445633972838204,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10439.0
lakes,2010,208,1.0,1.4913449842204798,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5522.0
lakes,2010,209,2.0,1.5498609640526932,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5925.0
lakes,2010,212,2.0,1.54180829102926,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4271.0
lakes,2010,214,1.8797099264620796,1.5856869128282673,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,29049.0
lakes,2010,216,1.9724947504295798,1.6042059871195342,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9767.0
lakes,2010,217,2.0852642501923486,1.6419971154797957,0.0,-2.6980398008642577,-0.36200724541324864,0.022503377018671694,1.0,6503.0
lakes,2010,219,2.712117240498377,1.7150427577925056,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8163.0
lakes,2010,221,2.5636988252661426,1.6046820194126776,0.0,-3.9391077643627885,-0.770183928329694,0.03134074568424878,1.0,33451.0
lakes,2010,222,2.0,1.601746139148662,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12647.0
lakes,2010,224,1.689457668423207,1.662564146747951,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9505.0
lakes,2010,225,2.0,1.592536877678061,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27874.0
lakes,2010,232,2.047837558217254,1.6108452923009635,0.0,-1.6234008858552171,-0.42392333832794804,0.12273121491763253,1.0,12141.0
lakes,2010,233,1.9213934867749882,1.5998520243869931,0.0,-2.360830675311768,-0.31940470017562256,0.0875182318556241,1.0,22848.0
lakes,2010,234,1.6794588625655993,1.5553376363420643,0.0,-1.6196511728569083,-0.36481547045545226,0.12479836766332342,1.0,10703.0
lakes,2010,235,1.7456660886988475,1.6154762754224103,0.0,-3.330604849313768,-0.4162165466569974,0.06861649933650646,1.0,125108.0
lakes,2010,236,1.8961673051756645,1.5883535342622965,0.0,-1.704076840208596,-0.4372738295220268,0.11388462675647709,1.0,14738.0
lakes,2010,238,2.0,1.6696069236373217,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7302.0
lakes,2011,1,1.0842418302864552,1.884684195100595,0.0,-1.9169808302353841,-0.9026983531843642,0.09359923564453865,1.0,93328.0
lakes,2011,2,1.6572895140431523,1.797890380996298,0.0,-2.5311241355295473,-0.5158548697466401,0.03313157670004525,1.0,46031.0
lakes,2011,6,1.9848677730293613,1.7314798853902709,0.0,-1.811358425203822,-2.2883473658819415,0.09451675115242522,1.0,589554.0
lakes,2011,16,1.0,1.6175175608304773,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2913.0
lakes,2011,17,2.0,1.7319963556709008,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2011,24,2.0,1.6197598213983007,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9429.0
lakes,2011,25,1.2174947676053516,1.5817543383455988,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2832.0
lakes,2011,28,1.3898590803942337,1.6255636176130495,0.0,-1.9343408763953878,-0.6993403218768595,0.04718856430980944,1.0,7465.0
lakes,2011,34,2.825653096444741,1.4874680230936983,1.0,-3.696833167330111,-0.33162630546528804,0.008807979149564563,1.0,10899.0
lakes,2011,35,1.7355882799691078,1.6588908812114562,0.0,-2.369984969431894,-0.4320605520237782,0.11431643755005885,1.0,62937.0
lakes,2011,37,2.0,1.6597877356013753,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3953.0
lakes,2011,38,2.0,1.502622406677818,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15748.0
lakes,2011,44,2.0,1.5618683066851993,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1108.0
lakes,2011,45,1.6290705241454364,1.5013369416500615,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10987.0
lakes,2011,46,2.1294289409031113,1.6297209817519382,0.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6733.0
lakes,2011,47,1.853961354528802,1.608462765234769,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4649.0
lakes,2011,48,2.002614765545567,1.544853155263573,0.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6180.0
lakes,2011,56,2.0911431469809725,1.5021584437346545,0.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20478.0
lakes,2011,59,1.0,1.6604250539920204,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1251.0
lakes,2011,68,2.0,1.4628473406951386,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,524.0
lakes,2011,72,1.0,1.4147815342980075,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1167.0
lakes,2011,80,1.6574392987205333,1.6505251577200564,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2375.0
lakes,2011,82,2.0,1.7173704161014478,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1063.0
lakes,2011,83,2.1366107938181984,1.682702210981337,0.0,-3.268293583353422,-0.3831424977047439,0.012217889698348309,1.0,9120.0
lakes,2011,86,1.0,1.5541905698956986,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5510.0
lakes,2011,87,1.0,1.614404080460382,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5942.0
lakes,2011,89,2.0,1.6701610692202795,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,508.0
lakes,2011,90,2.0,1.6477797788296693,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6157.0
lakes,2011,92,2.0,1.598442809856887,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2251.0
lakes,2011,93,1.7267043810612823,1.57849548295947,0.0,-3.3982335107403916,-0.45781753560050525,0.04121636445571233,1.0,116079.0
lakes,2011,95,0.6323719830205794,1.4230550879072725,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1945.0
lakes,2011,96,1.693528807142894,1.623113171258552,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4742.0
lakes,2011,101,1.0,1.7639126805224004,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1426.0
lakes,2011,102,2.0,1.5616259991391728,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9694.0
lakes,2011,103,2.0926082915557607,1.6245637578897663,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2732.0
lakes,2011,104,1.4535494555402626,1.6891497454595532,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3850.0
lakes,2011,105,1.756166159567399,1.5948909693218425,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9717.0
lakes,2011,106,1.387749889683113,1.5900923949340908,0.0,-2.109794223852895,-0.42467660795749906,0.027379522339393874,1.0,14967.0
lakes,2011,107,2.547224762994547,1.5964113382394927,0.0,-4.802191924231754,-0.391314805649604,0.002412113285326813,1.0,3183.0
lakes,2011,109,2.0,1.6941560777201174,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2888.0
lakes,2011,110,2.0,1.6768136626628125,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4050.0
lakes,2011,111,1.9132374871111564,1.5855056736983617,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27342.0
lakes,2011,113,2.0,1.6115525392821115,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2725.0
lakes,2011,114,1.5172596605005633,1.5804427486446873,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10199.0
lakes,2011,119,1.6670256550903075,1.6680551852762553,0.0,-1.7085736187648537,-1.2184236525581895,0.06195699802582611,1.0,1687.0
lakes,2011,120,1.8120725581752677,1.6408634974703604,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,33888.0
lakes,2011,121,2.10775297430698,1.6515362820355177,0.0,-4.288060852370444,-0.44164025962954095,0.02660945469729494,1.0,78625.0
lakes,2011,122,1.1264662541129775,1.8005214929218125,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,13974.0
lakes,2011,123,2.3464339316761613,1.6773125756540457,0.0,-4.021940040823088,-0.7093874204492862,0.011404607703653175,1.0,32965.0
lakes,2011,124,1.4477312356899614,1.6700959136614915,0.0,-3.1446767356677623,-0.4939246874350182,0.019477044818801238,1.0,31713.0
lakes,2011,125,3.0,1.9207805176546917,0.0,0.0,-0.4797225330542715,0.0,1.0,2817.0
lakes,2011,127,2.0,1.7531386141739487,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,714.0
lakes,2011,128,1.9596227947296248,1.64878333329112,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,40241.0
lakes,2011,129,2.711419295862135,1.6001829863811459,0.0,-4.149238406433381,-0.4772640932611675,0.0051871876518883135,1.0,2712.0
lakes,2011,131,2.646157856389277,1.6696852091450194,0.0,-4.0779793374592765,-0.4705724074294931,0.02009831868923398,1.0,53032.0
lakes,2011,132,2.1427714263464983,1.6836789516610138,0.0,-2.803019588851502,-0.4999650933009744,0.20715560813614578,1.0,58262.0
lakes,2011,136,2.1412018012073664,1.6805839197534627,0.0,-2.5347753924197893,-0.5786805879622985,0.3260565916093646,1.0,151856.0
lakes,2011,138,1.5183531355599864,1.6034601068593946,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2591.0
lakes,2011,140,2.0191518957388257,1.5935694607874757,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,17995.0
lakes,2011,141,2.0,1.6291915928303822,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3600.0
lakes,2011,145,1.9410122667856549,1.768508100734657,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,33106.0
lakes,2011,147,1.8594797489950774,1.6411621177340396,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,125468.0
lakes,2011,154,2.0,1.440201099315598,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1022.0
lakes,2011,157,1.689970588047319,1.6058323586885959,0.0,-2.7405535788202644,-0.4881697777810622,0.09422155717896806,1.0,31087.0
lakes,2011,158,1.691702922498977,1.6516060454233343,0.0,-2.6574702296164197,-0.394428795186306,0.07319579109786672,1.0,22323.0
lakes,2011,159,1.607850153168888,1.6282712259755145,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10284.0
lakes,2011,160,1.6153957362863292,1.5955771176657645,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6697.0
lakes,2011,165,1.9270232208809213,1.6951058540271307,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37608.0
lakes,2011,200,2.341118182738642,1.7923282935190286,0.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,30385.0
lakes,2011,201,2.3280116133319555,1.752550406668122,0.0,-2.7012230329890743,-0.5532612815795274,0.04852136299803697,1.0,133664.0
lakes,2011,204,1.7131080781535668,1.6371812186254717,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,43365.0
lakes,2011,206,1.8043217493486852,1.5232584100908915,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8024.0
lakes,2011,207,2.0,1.4278146516696038,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10306.0
lakes,2011,208,1.0,1.4698718033245457,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5430.0
lakes,2011,209,1.7523147436273536,1.5136076893594703,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5876.0
lakes,2011,212,2.0,1.5299785172418738,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4229.0
lakes,2011,214,1.999641672334987,1.5492663222063499,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29088.0
lakes,2011,216,1.8143896080001565,1.5847144156846285,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9639.0
lakes,2011,217,2.0798820580798285,1.6228533232603837,0.0,-2.7568015801921675,-0.36200724541324864,0.021219140080171568,1.0,6530.0
lakes,2011,219,2.712117240498377,1.6555295602213718,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8167.0
lakes,2011,221,2.641605230351376,1.6070209818572525,0.0,-4.166868158338563,-0.770183928329694,0.02495710711742672,1.0,33331.0
lakes,2011,222,1.7712242836655188,1.6031727563349634,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12626.0
lakes,2011,224,1.689457668423207,1.6610785777008163,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9547.0
lakes,2011,225,1.5873502867469143,1.5771565867954,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27887.0
lakes,2011,232,1.6277569888370962,1.6091848247020728,0.0,-1.479440334756316,-0.42392333832794804,0.14173473833836828,1.0,12078.0
lakes,2011,233,1.7764560193674304,1.5824018778292988,0.0,-2.374630339392466,-0.31940470017562256,0.08631880453605392,1.0,22804.0
lakes,2011,234,1.4651648940304747,1.5350975286419828,0.0,-1.6457007603594296,-0.36481547045545226,0.12158939927613491,1.0,10697.0
lakes,2011,235,1.5646028087111952,1.6036269744508287,0.0,-3.3875083639625787,-0.4162165466569974,0.06482099230845001,1.0,125972.0
lakes,2011,236,1.6962268711310637,1.5857150800228415,0.0,-1.7213835371226076,-0.4372738295220268,0.11193061753285066,1.0,14788.0
lakes,2011,238,2.246905906223723,1.674186825070127,0.0,-3.9907417074799727,-0.33126078425478106,0.006804752345804513,1.0,7368.0
lakes,2012,1,0.9901777971635412,1.8811411350643839,0.0,-1.9169808302353841,-0.9026983531843642,0.09359923564453865,1.0,93713.0
lakes,2012,2,1.44217187262312,1.7942137778852965,0.0,-2.548107599111883,-0.5158548697466401,0.03257363904149297,1.0,46369.0
lakes,2012,6,1.7794645492469636,1.7416347452305418,0.0,-1.576414302004404,-2.2883473658819415,0.11954838715682678,1.0,592187.0
lakes,2012,16,1.0,1.617188224836912,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2908.0
lakes,2012,17,2.0,1.7594700031093433,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,466.0
lakes,2012,24,2.0,1.6233070295920877,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9347.0
lakes,2012,25,1.0,1.5781233807521493,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2842.0
lakes,2012,28,1.349964360376014,1.6176689187736957,0.0,-1.9707565551492474,-0.6993403218768595,0.04550107276405273,1.0,7470.0
lakes,2012,34,2.310490799133833,1.496090591918416,1.0,-2.0451018749748178,-0.33162630546528804,0.04594244073282478,1.0,10815.0
lakes,2012,35,1.5361612861794838,1.6609739402094572,0.0,-2.392786829010815,-0.4320605520237782,0.111739303575668,1.0,63168.0
lakes,2012,37,2.0,1.6468124610274075,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3919.0
lakes,2012,38,1.702060686108125,1.5099957766542353,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15701.0
lakes,2012,44,2.0,1.5568003137706594,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1099.0
lakes,2012,45,1.293988274576439,1.504594304639976,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10948.0
lakes,2012,46,2.418283484089093,1.6317903326380057,0.0,-4.357909369837841,-0.3333630788853025,0.0028015259444182997,1.0,6706.0
lakes,2012,47,1.0,1.6209901357799028,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4631.0
lakes,2012,48,2.002614765545567,1.5323295290990402,1.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6141.0
lakes,2012,56,2.25918258338328,1.499775283129414,1.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20383.0
lakes,2012,59,1.0,1.6866881674514127,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1243.0
lakes,2012,68,2.0,1.4699327022141688,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,520.0
lakes,2012,72,1.0,1.408708802616124,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1148.0
lakes,2012,80,0.7465289547107444,1.64572782704073,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2393.0
lakes,2012,82,2.0,1.7230103646466817,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1059.0
lakes,2012,83,2.116698241974016,1.6705317692508972,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9167.0
lakes,2012,86,1.0,1.552074355947704,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5502.0
lakes,2012,87,1.340989246958883,1.6266381588783636,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5927.0
lakes,2012,89,2.0,1.6936727221778978,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,508.0
lakes,2012,90,2.0,1.6353196919399726,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6160.0
lakes,2012,92,2.0,1.585182320260264,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2277.0
lakes,2012,93,1.6665087677603634,1.5631198488715026,0.0,-3.4599899710075426,-0.45781753560050525,0.03874799113406833,1.0,116637.0
lakes,2012,95,0.6323719830205794,1.4282611897724922,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1924.0
lakes,2012,96,1.693528807142894,1.6280537479734434,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4764.0
lakes,2012,101,1.0,1.77481101644136,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1441.0
lakes,2012,102,2.0,1.614113983032151,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9717.0
lakes,2012,103,2.000343163434313,1.6402321865452278,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2736.0
lakes,2012,104,1.4535494555402626,1.6888811690559251,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3881.0
lakes,2012,105,1.5151435040787415,1.6066679056314264,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9751.0
lakes,2012,106,0.8602050060396698,1.5707725158272505,0.0,-2.109794223852895,-0.42467660795749906,0.027379522339393874,1.0,15072.0
lakes,2012,107,2.547224762994547,1.5996309189764437,0.0,-4.802191924231754,-0.391314805649604,0.002412113285326813,1.0,3163.0
lakes,2012,109,2.0,1.675811769438606,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2871.0
lakes,2012,110,2.0,1.6678334309352199,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4080.0
lakes,2012,111,1.8522856138565285,1.5747460264564366,0.0,-3.0967713556849534,-0.30886143117555254,0.07210191700184844,1.0,27264.0
lakes,2012,113,2.0,1.6006574270175564,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2719.0
lakes,2012,114,1.5172596605005633,1.570512184564211,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10214.0
lakes,2012,119,1.6995287326345734,1.6730555888603638,0.0,-1.8295602857962407,-1.2184236525581895,0.05489673621689221,1.0,1688.0
lakes,2012,120,1.5828215092470743,1.6394157042245778,0.0,-3.9659607608266283,-0.23162379074341521,0.029792252468915946,1.0,33910.0
lakes,2012,121,2.10775297430698,1.6529876223170303,0.0,-4.288060852370444,-0.44164025962954095,0.02660945469729494,1.0,78934.0
lakes,2012,122,1.0,1.7999014186091067,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14133.0
lakes,2012,123,2.5144482474622896,1.6774362017254503,0.0,-4.319097789551496,-0.7093874204492862,0.008472788790451794,1.0,33316.0
lakes,2012,124,1.3358723156153003,1.6658583870262795,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,31853.0
lakes,2012,125,3.0,1.9158374481573344,0.0,0.0,-0.4797225330542715,0.0,1.0,2815.0
lakes,2012,127,2.0,1.7284557988941749,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,731.0
lakes,2012,128,1.7185804466828367,1.6440312358233429,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,40693.0
lakes,2012,129,2.620677506947517,1.6150629525258355,0.0,-4.149238406433381,-0.4772640932611675,0.0051871876518883135,1.0,2700.0
lakes,2012,131,2.5863301713424884,1.6354703909198771,0.0,-4.189893446542899,-0.4705724074294931,0.017970329831334654,1.0,53354.0
lakes,2012,132,2.090968655723613,1.6834832494647767,0.0,-2.870222822292917,-0.4999650933009744,0.1936915620558228,1.0,58428.0
lakes,2012,136,2.086429024083625,1.6840822128228436,0.0,-2.555072793350086,-0.5786805879622985,0.3195052032426535,1.0,152842.0
lakes,2012,138,1.5183531355599864,1.6013046530546409,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2572.0
lakes,2012,140,2.0851801720159377,1.5911886407247977,0.0,-3.2802484480115317,-0.6006615521453567,0.028051685707521735,1.0,18056.0
lakes,2012,141,2.3297054857531974,1.6462195961454744,1.0,-3.001453921430929,-1.6457002544010422,0.0031261023459022144,1.0,3649.0
lakes,2012,145,1.81552375350656,1.742029153298312,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,33457.0
lakes,2012,147,1.7982406174664236,1.6320695113060049,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,126330.0
lakes,2012,154,2.471380515304099,1.4130855186936573,1.0,-4.046268540799611,-1.5573901287579945,0.002834267182684276,1.0,1018.0
lakes,2012,157,1.7004532364173253,1.6059269034716848,0.0,-2.752331836596174,-0.4881697777810622,0.09311830136046223,1.0,31138.0
lakes,2012,158,1.6488408492840487,1.6505521449759968,0.0,-2.6574702296164197,-0.394428795186306,0.07319579109786672,1.0,22334.0
lakes,2012,159,1.3667717663808405,1.625522606165843,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10412.0
lakes,2012,160,1.6153957362863292,1.5950237402274177,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6685.0
lakes,2012,165,1.6608403365686315,1.6929779908438187,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37750.0
lakes,2012,200,2.120246290354945,1.805869838830764,0.0,-2.3294817388428886,-0.9813051918386348,0.037923326599537094,1.0,30571.0
