j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1996,165,1.7475094782719955,1.6189581707153202,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,32193.0
lakes,1996,200,1.904335542952078,1.6882902074886441,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,27104.0
lakes,1996,201,1.5171835543654653,1.700617246953039,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,121593.0
lakes,1996,204,1.427431795403509,1.5427188741473414,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,38732.0
lakes,1996,206,1.4064130899642109,1.4500819303953791,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7441.0
lakes,1996,207,1.0850356257185316,1.3694795539679512,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10679.0
lakes,1996,208,1.5362959783380314,1.4326849358373817,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5706.0
lakes,1996,209,1.3711637922665627,1.481336605896795,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5578.0
lakes,1996,212,1.9208607369147217,1.4834311560044189,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,3994.0
lakes,1996,214,1.1800940084751665,1.47584787041434,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,26991.0
lakes,1996,216,1.4448196021651845,1.54150355578303,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9664.0
lakes,1996,217,1.4248593806106986,1.5411570907924268,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,5991.0
lakes,1996,219,1.5731295007569523,1.5562396210506921,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7297.0
lakes,1996,221,1.7569278512369133,1.5313994676283242,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31428.0
lakes,1996,222,1.3668749386087078,1.51451868944932,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11654.0
lakes,1996,224,1.3486363346161672,1.51601571807663,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8222.0
lakes,1996,225,1.4274305593309622,1.535060058100412,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,26975.0
lakes,1996,232,1.2740096511334453,1.5478038298990966,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,11941.0
lakes,1996,233,1.2177895753913193,1.5512381260083823,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21641.0
lakes,1996,234,1.2465108990367246,1.504866078101686,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10497.0
lakes,1996,235,1.5952336284759436,1.517740283282829,0.0,-3.301181658306736,-0.4162165466569974,0.07066541064321483,1.0,112910.0
lakes,1996,236,1.3895735815334789,1.5210103462905902,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14128.0
lakes,1996,238,1.3852518315620943,1.551849753277202,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6238.0
lakes,1997,1,0.8297427367448156,1.808318337422854,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,80945.0
lakes,1997,2,1.3133013454964262,1.7241074340730953,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,40796.0
lakes,1997,6,1.2280751791446052,1.5594326068586795,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,566144.0
lakes,1997,16,1.3309239231279812,1.5643882035677006,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2735.0
lakes,1997,17,1.518825596966972,1.6333593650310865,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,465.0
lakes,1997,24,1.5376499542425606,1.5657741281867363,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8445.0
lakes,1997,25,1.325324658944722,1.4812974381551893,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2656.0
lakes,1997,28,1.348589668467931,1.5761186993408418,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6468.0
lakes,1997,34,1.6554644427403387,1.4381939311289267,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10739.0
lakes,1997,35,1.1271584101415741,1.5773860630468253,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,55515.0
lakes,1997,37,1.5026039360833312,1.5783577704792624,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3573.0
lakes,1997,38,1.4126756166554268,1.443630783486039,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14800.0
lakes,1997,44,1.5495622293487545,1.4913938701438711,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1144.0
lakes,1997,45,1.299018254320185,1.4460200781960932,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10070.0
lakes,1997,46,1.439450578240324,1.5887122949943389,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,5917.0
lakes,1997,47,1.383329537155809,1.5624446040856161,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4086.0
lakes,1997,48,1.3596677384700193,1.4878634139702305,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5606.0
lakes,1997,56,1.745249100631698,1.4381238468967408,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20025.0
lakes,1997,59,1.3007666777119349,1.546245701028783,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1274.0
lakes,1997,68,1.5120692135612468,1.3346604906487454,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,554.0
lakes,1997,72,1.2607280192709331,1.3459323696427796,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1220.0
lakes,1997,80,1.3660028436809082,1.5907569559097539,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2112.0
lakes,1997,82,1.5120692135612468,1.5592386643493534,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1091.0
lakes,1997,83,1.3648876157654335,1.6198870012703137,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7520.0
lakes,1997,86,0.5930908506895591,1.4942959192738945,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4995.0
lakes,1997,87,1.4922259966023974,1.570887938730334,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5505.0
lakes,1997,89,1.5224788952855401,1.5567535113111333,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,473.0
lakes,1997,90,1.5712295019048532,1.543898047772433,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5639.0
lakes,1997,92,1.5120692135612468,1.572705474049316,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2079.0
lakes,1997,93,1.5706968127967589,1.5160863029060512,0.0,-3.222075523103607,-0.45781753560050525,0.04915572699991776,1.0,106992.0
lakes,1997,95,1.1476545504794717,1.378238026735777,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1992.0
lakes,1997,96,1.422992174403239,1.5751212004751407,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4580.0
lakes,1997,101,1.0777231692095046,1.6964701777895106,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1202.0
lakes,1997,102,1.552020333216282,1.5365615943199717,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9107.0
lakes,1997,103,1.468729277400775,1.5969405338281935,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2647.0
lakes,1997,104,1.5070559742863427,1.6250679236402108,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3232.0
lakes,1997,105,1.3405821304229422,1.5473978543886828,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8535.0
lakes,1997,106,0.8025225989443582,1.5136212821404722,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14009.0
lakes,1997,107,1.6143370006757138,1.5409540131664168,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3120.0
lakes,1997,109,1.4507068416970652,1.6145762859670776,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2567.0
lakes,1997,110,1.6591723009708974,1.6400352020614029,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3565.0
lakes,1997,111,1.587558752277772,1.5617465639813877,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26029.0
lakes,1997,113,1.2147174805853578,1.631330932748455,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2490.0
lakes,1997,114,1.4429066764075331,1.5159761451676295,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9532.0
lakes,1997,119,1.412722220512478,1.5986800208487448,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1572.0
lakes,1997,120,1.401424953490094,1.582481974612226,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,30956.0
lakes,1997,121,1.6229315974443101,1.5908505239915314,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,72998.0
lakes,1997,122,1.0263319255556265,1.7109292713670232,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11134.0
lakes,1997,123,1.6442484395010597,1.5933817103365269,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29273.0
lakes,1997,124,0.9574513143225454,1.5911800121130533,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,28512.0
lakes,1997,125,1.8642746869491043,1.8470030198747611,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2084.0
lakes,1997,127,1.5120692135612468,1.6342520236087301,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,647.0
lakes,1997,128,1.1813285887260236,1.5785961954819492,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34251.0
lakes,1997,129,1.8523183798295102,1.54069621707584,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2756.0
lakes,1997,131,1.9378166771259098,1.6051067293967627,0.0,-3.039074950154523,-0.4705724074294931,0.056800240028347264,1.0,46560.0
lakes,1997,132,1.6240882252717512,1.6225194952375455,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,52684.0
lakes,1997,136,1.5431914750785507,1.605094844063866,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,132126.0
lakes,1997,138,1.409300361619807,1.523767852798215,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2433.0
lakes,1997,140,1.7334585771903517,1.5515018782276289,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16678.0
lakes,1997,141,1.7224606679325172,1.6095925995133809,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,2952.0
lakes,1997,145,1.3595230892440047,1.682651204843203,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,26716.0
lakes,1997,147,1.3126858157299408,1.5470330275371216,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,110319.0
lakes,1997,154,1.5629595506973355,1.4059442165150577,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1077.0
lakes,1997,157,1.5213135653721352,1.5449985923552843,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,28862.0
lakes,1997,158,1.2829782964675243,1.5692635072084486,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,19794.0
lakes,1997,159,1.41026036184062,1.537261330445934,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9202.0
lakes,1997,160,1.1454611554387648,1.5710829351339026,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6221.0
lakes,1997,165,1.8669537805273395,1.6187970257747768,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,32664.0
lakes,1997,200,2.051890181005139,1.724695168669,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,27715.0
lakes,1997,201,1.6397454986680833,1.7090096874083403,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,122434.0
lakes,1997,204,1.4905876029624996,1.5466579747511806,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39094.0
lakes,1997,206,1.507035955614514,1.4581974234292951,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7496.0
lakes,1997,207,1.2527307997907127,1.3705892025927073,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10764.0
lakes,1997,208,1.5840510856158592,1.4354836657677028,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5736.0
lakes,1997,209,1.4255202350071747,1.4739769696396212,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5655.0
lakes,1997,212,2.011327351883083,1.483129839500013,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4021.0
lakes,1997,214,1.2706176871265327,1.4788047079435953,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27145.0
lakes,1997,216,1.5077679192331637,1.551970167134435,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9710.0
lakes,1997,217,1.5547572531437563,1.547929290591653,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6038.0
lakes,1997,219,1.7343620842819585,1.568700869322391,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7374.0
lakes,1997,221,1.8746670791887428,1.547984242844095,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31682.0
lakes,1997,222,1.4463358633047634,1.5386403301682552,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11769.0
lakes,1997,224,1.438252874537312,1.5378486724525824,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8341.0
lakes,1997,225,1.5318385627379387,1.5492119690147657,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27094.0
lakes,1997,232,1.3202040286696985,1.5711251727376097,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,11963.0
lakes,1997,233,1.3534615674729082,1.5463977427761075,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21735.0
lakes,1997,234,1.293134194038323,1.5083756795138785,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10507.0
lakes,1997,235,1.7097256093320499,1.529516396787875,0.0,-3.301181658306736,-0.4162165466569974,0.07066541064321483,1.0,113663.0
lakes,1997,236,1.4596543908330604,1.5404824915838933,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14154.0
lakes,1997,238,1.478493956999795,1.5636130467456424,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6271.0
lakes,1998,1,0.891530419449323,1.8234237970228468,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,82030.0
lakes,1998,2,1.4091015604570105,1.740574992653586,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,41246.0
lakes,1998,6,1.2703077794301398,1.5874521472134655,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,568002.0
lakes,1998,16,1.1658756775884607,1.569920567755875,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2750.0
lakes,1998,17,1.5310402442471722,1.6559828361476943,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,464.0
lakes,1998,24,1.7811780201663088,1.577463198815902,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8572.0
lakes,1998,25,1.2808649477538996,1.496164999528037,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2668.0
lakes,1998,28,1.3214603932332518,1.5924754274636725,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6627.0
lakes,1998,34,1.8213428811549754,1.4538112475442864,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10776.0
lakes,1998,35,1.1863183861761406,1.5966058564052013,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,56029.0
lakes,1998,37,1.5762200236179378,1.59923762170911,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3617.0
lakes,1998,38,1.4351306099243784,1.4520490035304976,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14943.0
lakes,1998,44,1.6331300263728934,1.500160163508284,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1137.0
lakes,1998,45,1.2467886449301588,1.4546623479635723,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10092.0
lakes,1998,46,1.513628509719391,1.6026082217426525,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,5997.0
lakes,1998,47,1.391907665718046,1.5897428884662177,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4123.0
lakes,1998,48,1.3243110528929056,1.5048277935623484,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5699.0
lakes,1998,56,1.9315728200964561,1.4490850900118193,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20117.0
lakes,1998,59,1.2563265647249806,1.578038653596443,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1266.0
lakes,1998,68,1.5876912447779559,1.3440262711118967,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,559.0
lakes,1998,72,1.235855560664786,1.3406791428604026,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1216.0
lakes,1998,80,1.3016244041277616,1.6207432786206089,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2138.0
lakes,1998,82,1.5876912447779568,1.6020403421779568,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1078.0
lakes,1998,83,1.4523096122451944,1.635680193346268,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7598.0
lakes,1998,86,0.3774137410285523,1.5076808742113588,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5055.0
lakes,1998,87,1.4366142561919877,1.587033131744883,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5530.0
lakes,1998,89,1.6388871409135812,1.577316336020392,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,466.0
lakes,1998,90,1.6708818532455572,1.552194823661125,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5657.0
lakes,1998,92,1.5876912447779565,1.602623724141657,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2095.0
lakes,1998,93,1.529223286904311,1.5367638972920834,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,107407.0
lakes,1998,95,1.058658514458357,1.3933184795029476,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1998,96,1.4794567815734248,1.5853634479658405,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4571.0
lakes,1998,101,0.7699073805617791,1.7335153788378963,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1224.0
lakes,1998,102,1.6674127952440134,1.542914408671991,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9204.0
lakes,1998,103,1.5869367136773866,1.598425022453676,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2674.0
lakes,1998,104,1.5852796807431029,1.6420536975970195,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3393.0
lakes,1998,105,1.3484303818767769,1.5637604696748468,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8611.0
lakes,1998,106,0.9375912760937619,1.5307632070614605,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14078.0
lakes,1998,107,1.7872480539578417,1.5590764179240493,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3110.0
lakes,1998,109,1.483595832321058,1.6158200043912148,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2578.0
lakes,1998,110,1.7850364523283415,1.6582929943783014,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3598.0
lakes,1998,111,1.6233306719800593,1.5827315950551764,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26239.0
lakes,1998,113,1.2421479208137256,1.65374631367111,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2505.0
lakes,1998,114,1.488295291733915,1.5353805839830055,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9559.0
lakes,1998,119,1.4533705447449352,1.6055635980921978,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1583.0
lakes,1998,120,1.4846994288277635,1.5960687409313272,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31306.0
lakes,1998,121,1.6494601389826782,1.5997461910144863,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,73734.0
lakes,1998,122,0.8222768055555197,1.7295572379799695,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11311.0
lakes,1998,123,1.8002497305751632,1.5981853006788067,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29585.0
lakes,1998,124,0.9764890452041893,1.6137782272300805,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,28757.0
lakes,1998,125,2.105191402836919,1.8790219661655285,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2119.0
lakes,1998,127,1.5876912447779568,1.7318413556436891,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,654.0
lakes,1998,128,1.142618026738786,1.602099582053981,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34508.0
lakes,1998,129,2.2003214519154124,1.5540861135482045,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2773.0
lakes,1998,131,1.9876641671857227,1.6199649435580568,0.0,-3.039074950154523,-0.4705724074294931,0.056800240028347264,1.0,47053.0
lakes,1998,132,1.7394949910734516,1.6359720159747004,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,53143.0
lakes,1998,136,1.6546274492930717,1.621245053808032,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,133500.0
lakes,1998,138,1.3678591581873198,1.536312975003598,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2447.0
lakes,1998,140,1.8064253694419459,1.564315179930743,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16815.0
lakes,1998,141,1.8190937681817347,1.6156474831811078,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3024.0
lakes,1998,145,1.4606448913476453,1.698077484167778,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,27075.0
lakes,1998,147,1.3192472393693442,1.5617011163491914,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,111049.0
lakes,1998,154,1.6779496515478947,1.4156909771439876,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1080.0
lakes,1998,157,1.500823767100059,1.5637513640547034,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,29107.0
lakes,1998,158,1.3254894186915984,1.5854480077718427,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,19993.0
lakes,1998,159,1.4052772615917293,1.5583265455351771,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9284.0
lakes,1998,160,1.4050004674755023,1.567178527076345,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6231.0
lakes,1998,165,1.8868648925202465,1.6354042364288652,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,33171.0
lakes,1998,200,2.136223198528983,1.7158176743647533,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28315.0
lakes,1998,201,1.780741424110957,1.726326593557596,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,123189.0
lakes,1998,204,1.5127778711057007,1.5659759919961695,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39308.0
lakes,1998,206,1.5778916833664456,1.4740124604027023,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7549.0
lakes,1998,207,1.029724670984198,1.3796819576989723,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10732.0
lakes,1998,208,1.6487605122937254,1.4489056478650981,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5726.0
lakes,1998,209,1.456761766783751,1.48520981348127,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5744.0
lakes,1998,212,2.324589171391439,1.509448014799656,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4038.0
lakes,1998,214,1.4009228963966265,1.5040695984861472,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27333.0
lakes,1998,216,1.5465633861144266,1.5634755034746028,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9671.0
lakes,1998,217,1.6480587087718177,1.5598583249706661,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6065.0
lakes,1998,219,1.8868929763710067,1.586398334057793,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7453.0
lakes,1998,221,1.9757466337068588,1.5568413528747065,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31968.0
lakes,1998,222,1.4891437315884466,1.5448365324046205,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11865.0
lakes,1998,224,1.4463176666622835,1.5601413890420746,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8381.0
lakes,1998,225,1.6154028162270009,1.5516566106835867,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27306.0
lakes,1998,232,1.3413106305930875,1.5794257737673962,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12011.0
lakes,1998,233,1.496904993600969,1.5637294173050822,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21837.0
lakes,1998,234,1.3802919988847209,1.524453038592842,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10526.0
lakes,1998,235,1.819266545714603,1.5484231965052693,0.0,-3.2779195360661437,-0.4162165466569974,0.07232850664022583,1.0,114425.0
lakes,1998,236,1.5401894441554216,1.5487852491458418,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14219.0
lakes,1998,238,1.5603052146739331,1.5890406443888545,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6356.0
lakes,1999,1,0.9076387988187237,1.832946720575937,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,83271.0
lakes,1999,2,1.4036990728425225,1.7512220401554768,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,41663.0
