j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2008,206,2.0,1.5635827243150457,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8047.0
lakes,2008,207,1.8999642513826571,1.4636025530098165,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10580.0
lakes,2008,208,1.0,1.4756596400054134,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5650.0
lakes,2008,209,2.0,1.5303868355506929,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5940.0
lakes,2008,212,2.0,1.5642755493907268,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4262.0
lakes,2008,214,2.1199317458729077,1.5911785726778327,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,28928.0
lakes,2008,216,1.9530318218347913,1.5996139332503794,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9879.0
lakes,2008,217,2.0,1.6674619565160291,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6506.0
lakes,2008,219,2.0,1.6854733048213777,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8122.0
lakes,2008,221,2.2059220856327526,1.6164953894795402,0.0,-3.3402589516209953,-0.770183928329694,0.05704085940828271,1.0,33173.0
lakes,2008,222,2.0,1.6132217025782563,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12543.0
lakes,2008,224,2.0,1.6649353324169573,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9284.0
lakes,2008,225,1.587350286746914,1.6044166124566537,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27885.0
lakes,2008,232,1.8000122295113306,1.6297193776629466,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12131.0
lakes,2008,233,1.7763854712586007,1.6318106074039829,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,22830.0
lakes,2008,234,1.9510124359909358,1.5683054339029125,0.0,-1.6560928708567244,-0.36481547045545226,0.1203323717010913,1.0,10719.0
lakes,2008,235,1.7083787736440839,1.6180303888773744,0.0,-3.215383798556222,-0.4162165466569974,0.07699604613811886,1.0,123734.0
lakes,2008,236,1.642182086771075,1.62028234189516,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14687.0
lakes,2008,238,2.0,1.6733640885602734,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7165.0
lakes,2009,1,1.03689046140944,1.881128708450285,0.0,-1.7815143446328976,-0.9026983531843642,0.10717775340161093,1.0,92139.0
lakes,2009,2,1.876527588975525,1.8088539299963273,0.0,-2.46890004217423,-0.5158548697466401,0.03525865037434281,1.0,45240.0
lakes,2009,6,1.9697812853893242,1.7052511858809045,0.0,-1.718953086922152,-2.2883473658819415,0.103666852689785,1.0,582777.0
lakes,2009,16,2.0,1.63531004241892,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2921.0
lakes,2009,17,2.0,1.7253925634548681,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,468.0
lakes,2009,24,2.0,1.6277404055257008,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9402.0
lakes,2009,25,1.4905803954676753,1.5793783232971665,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2928.0
lakes,2009,28,2.0,1.647681227257147,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,7447.0
lakes,2009,34,2.049176998387655,1.504077083178759,0.0,-1.663472563173535,-0.33162630546528804,0.06729047097500868,1.0,11007.0
lakes,2009,35,1.8194357961507164,1.666171718458403,0.0,-2.3988371422629737,-0.4320605520237782,0.11106528684872782,1.0,62437.0
lakes,2009,37,2.0,1.6704356528420106,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3862.0
lakes,2009,38,2.0,1.531954468688276,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15689.0
lakes,2009,44,2.0,1.5294236350070054,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1126.0
lakes,2009,45,2.0,1.520020393018477,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10953.0
lakes,2009,46,2.418283484089093,1.639417325551573,0.0,-4.357909369837841,-0.3333630788853025,0.0028015259444182992,1.0,6710.0
lakes,2009,47,2.0,1.6094758865586882,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4650.0
lakes,2009,48,1.8769392770065083,1.5509481209539817,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6200.0
lakes,2009,56,1.892286779710893,1.4971469578210366,0.0,-3.8682870394684867,-0.5261580701269696,0.018681781726327812,1.0,20540.0
lakes,2009,59,2.0,1.641529353598608,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1254.0
lakes,2009,68,2.0,1.4895679395168555,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,543.0
lakes,2009,72,2.0,1.4289572493408835,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1151.0
lakes,2009,80,1.657439298720533,1.6438942769863345,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2402.0
lakes,2009,82,2.0,1.7066566755553751,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1074.0
lakes,2009,83,1.8750417455800665,1.6831654122805706,0.0,-2.9201711242373727,-0.3831424977047439,0.01730548849963845,1.0,8874.0
lakes,2009,86,2.0,1.5831764689731513,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5495.0
lakes,2009,87,1.659010753041117,1.6194240870634065,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5959.0
lakes,2009,89,2.0,1.6698140019113465,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,509.0
lakes,2009,90,1.5222562838749583,1.6316633709085242,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6155.0
lakes,2009,92,2.0,1.610095915152383,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2246.0
lakes,2009,93,1.6542336239403204,1.5784794573708347,0.0,-3.291149286188655,-0.45781753560050525,0.04587496748372985,1.0,114946.0
lakes,2009,95,1.6323719830205794,1.4079804991851905,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2005.0
lakes,2009,96,2.0,1.6421096563403796,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4666.0
lakes,2009,101,1.0,1.7633375488973468,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1407.0
lakes,2009,102,2.0,1.5721787974308365,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9760.0
lakes,2009,103,2.0,1.6008857827596208,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2727.0
lakes,2009,104,1.4535494555402628,1.6670545521391091,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3801.0
lakes,2009,105,2.0,1.5202215244409125,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9641.0
lakes,2009,106,2.0,1.6269920120326182,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14951.0
lakes,2009,107,2.3158485074983868,1.5766899819481455,0.0,-4.38940838766812,-0.391314805649604,0.0036447463760466954,1.0,3174.0
lakes,2009,109,2.0,1.6679847383740214,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2859.0
lakes,2009,110,2.0,1.6738698165165646,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,4007.0
lakes,2009,111,1.859261065664343,1.5818222539219502,0.0,-2.911627429502751,-0.30886143117555254,0.08676684322703458,1.0,27428.0
lakes,2009,113,3.0,1.612767910669992,0.0,0.0,-0.6970094844602279,0.0,1.0,2740.0
lakes,2009,114,2.0,1.5733508601078818,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10135.0
lakes,2009,119,2.176729013678361,1.665883373436292,0.0,-1.6628864646408403,-1.2184236525581895,0.06485329495267252,1.0,1701.0
lakes,2009,120,1.5523136613154056,1.6385632387657036,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,33624.0
lakes,2009,121,2.2550817218638803,1.6444644816602279,0.0,-4.208248357717278,-0.44164025962954095,0.0288202736893814,1.0,77935.0
lakes,2009,122,2.0,1.8045957211463477,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,13544.0
lakes,2009,123,2.0,1.672896141510512,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,32618.0
lakes,2009,124,2.0,1.659563436411871,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,31608.0
lakes,2009,125,2.0,1.905707501045618,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2727.0
lakes,2009,127,2.0,1.7185533892847071,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,734.0
lakes,2009,128,2.0,1.6527782472239205,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,39352.0
lakes,2009,129,2.2943307318364976,1.5620597458751715,0.0,-3.0378497912711606,-0.4772640932611675,0.01576165808322303,1.0,2727.0
lakes,2009,131,2.5932038221970513,1.6346081394059864,0.0,-3.938517960771026,-0.4705724074294931,0.0231061205418217,1.0,52421.0
lakes,2009,132,1.9923923637300522,1.6634863325693257,0.0,-2.594268459593309,-0.4999650933009744,0.2552443624059266,1.0,58159.0
lakes,2009,136,1.965051583278319,1.6957924456596885,0.0,-2.2955905285899045,-0.5786805879622985,0.4141614294471408,1.0,150045.0
lakes,2009,138,2.0,1.5780280734137497,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2574.0
lakes,2009,140,2.0353976047187556,1.591781488619208,0.0,-3.028413907588534,-0.6006615521453567,0.036085216531816455,1.0,17955.0
lakes,2009,141,2.0,1.6137241535156637,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3579.0
lakes,2009,145,2.8155237535065596,1.7345853622432978,0.0,-5.364778045334944,-0.5458509059253458,0.0014614740647839837,1.0,32232.0
lakes,2009,147,1.5702391656209227,1.6226429543951617,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,122535.0
lakes,2009,154,2.0,1.4113022426930535,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1026.0
lakes,2009,157,1.7381516632251708,1.6031744123966347,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,30952.0
lakes,2009,158,2.046202423991181,1.6401983637772335,0.0,-2.588454480660636,-0.394428795186306,0.078425856055126,1.0,22018.0
lakes,2009,159,2.0,1.6225222556687031,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10211.0
lakes,2009,160,2.0,1.6060247674933001,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6696.0
lakes,2009,165,1.9270232208809213,1.7030519601268432,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37310.0
lakes,2009,200,1.9441663507235363,1.797134958293455,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,29928.0
lakes,2009,201,2.0957011814268753,1.7617366800721421,0.0,-2.3476156093315104,-0.5532612815795274,0.06910392969284584,1.0,132242.0
lakes,2009,204,1.8178806341871157,1.6456324298411125,0.0,-2.682862810259098,-0.3892511301792187,0.0637132904905516,1.0,43074.0
lakes,2009,206,2.0,1.537600138296398,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8023.0
lakes,2009,207,2.0,1.4553253496416358,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10498.0
lakes,2009,208,2.0,1.47337714453704,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5605.0
lakes,2009,209,2.0,1.5185283382085784,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5945.0
lakes,2009,212,2.0,1.5378859822820672,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4268.0
lakes,2009,214,2.0,1.5605255744219457,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,29059.0
lakes,2009,216,1.9746163517660236,1.483143008816646,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9861.0
lakes,2009,217,2.113996545026304,1.6318906639247694,0.0,-2.603810870984718,-0.36200724541324864,0.024726964232946645,1.0,6535.0
lakes,2009,219,2.0,1.6760106517063338,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8124.0
lakes,2009,221,2.2243933335822135,1.5843021332810179,0.0,-3.363795018473176,-0.770183928329694,0.05571401749728422,1.0,33394.0
lakes,2009,222,2.0,1.5867459857821642,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12597.0
lakes,2009,224,1.689457668423207,1.6384982498669767,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9408.0
lakes,2009,225,1.587350286746914,1.5780753970068437,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27973.0
lakes,2009,232,1.9811359628199923,1.5891338224336706,0.0,-1.5611920584903718,-0.42392333832794804,0.1306086630103572,1.0,12196.0
lakes,2009,233,1.9759890397700588,1.5849284899250022,0.0,-2.2863413186480916,-0.31940470017562256,0.09428635603621924,1.0,22899.0
lakes,2009,234,1.844524561208477,1.5426854323883952,0.0,-1.6734935737271806,-0.36481547045545226,0.11825661603449864,1.0,10688.0
lakes,2009,235,1.7728226968839462,1.6004204725372138,0.0,-3.2732003301320396,-0.4162165466569974,0.07267064643706707,1.0,124472.0
lakes,2009,236,1.7577828343981776,1.5851155716971774,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14772.0
lakes,2009,238,2.0,1.659281263818822,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7242.0
lakes,2010,1,1.027981902968701,1.9037888233434557,0.0,-1.8536124604662185,-0.9026983531843642,0.09972242605488488,1.0,92811.0
lakes,2010,2,1.922734895286897,1.8208294120374635,0.0,-2.8776597821482,-0.5158548697466401,0.023428451500368177,1.0,45434.0
lakes,2010,6,2.1573192338054534,1.752796742348037,0.0,-1.8340587502590247,-2.2883473658819415,0.09239535941526054,1.0,585526.0
lakes,2010,16,2.0,1.6423235249120365,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2908.0
lakes,2010,17,2.0,1.7416348720671009,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,462.0
lakes,2010,24,2.0,1.6281261812335233,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9397.0
lakes,2010,25,1.2174947676053518,1.5782484148415723,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2911.0
lakes,2010,28,2.146687431356844,1.643307944608703,0.0,-1.9707565551492474,-0.6993403218768595,0.04550107276405273,1.0,7484.0
lakes,2010,34,2.310490799133833,1.5157114938363347,0.0,-2.0451018749748178,-0.33162630546528804,0.04594244073282478,1.0,10903.0
lakes,2010,35,1.8515285739425718,1.6739983149114535,0.0,-2.403729156996022,-0.4320605520237782,0.11052328066119291,1.0,62595.0
lakes,2010,37,2.0,1.6582042724931358,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3916.0
lakes,2010,38,2.0,1.5400597474674826,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15767.0
lakes,2010,44,2.0,1.5672631221029987,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1131.0
lakes,2010,45,1.8427789459773705,1.5348434684314298,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10951.0
lakes,2010,46,2.1294289409031113,1.6555908137880726,0.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6693.0
lakes,2010,47,1.853961354528802,1.6326425073501118,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4630.0
lakes,2010,48,1.7262307115105655,1.558699223709924,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6206.0
lakes,2010,56,2.0422597539707605,1.519027899731769,0.0,-4.2919851483088065,-0.5261580701269696,0.01222949553767613,1.0,20510.0
lakes,2010,59,2.0,1.6665136020668347,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1244.0
lakes,2010,68,2.0,1.4959382005440083,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,537.0
lakes,2010,72,2.0,1.430007909423982,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1172.0
lakes,2010,80,1.657439298720533,1.6530090592292104,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2395.0
lakes,2010,82,2.0,1.737695475143672,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1068.0
lakes,2010,83,2.1366107938181984,1.6886501205257445,0.0,-3.268293583353422,-0.3831424977047439,0.012217889698348309,1.0,9088.0
lakes,2010,86,1.0,1.5739877147367585,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5500.0
lakes,2010,87,1.659010753041117,1.6259406554360303,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5957.0
lakes,2010,89,2.0,1.6876012024193148,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,503.0
lakes,2010,90,1.27258309024298,1.6494724325803032,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6175.0
lakes,2010,92,2.0,1.6157697562835438,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2251.0
lakes,2010,93,1.8259182668916578,1.5930739233422462,0.0,-3.3982335107403916,-0.45781753560050525,0.041216364455712334,1.0,115387.0
lakes,2010,95,1.6323719830205794,1.4297554396304786,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1987.0
lakes,2010,96,2.0,1.6528960983914436,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4707.0
lakes,2010,101,1.0,1.794202656806592,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1405.0
lakes,2010,102,2.0,1.5806011651129117,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9714.0
lakes,2010,103,2.0926082915557607,1.6480301906298949,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2728.0
lakes,2010,104,1.4535494555402628,1.7008834737690626,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3848.0
lakes,2010,105,1.756166159567399,1.6135148797819738,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9614.0
lakes,2010,106,1.7222042225322445,1.616822409832641,0.0,-2.344356192484037,-0.42467660795749906,0.021654935702232755,1.0,14906.0
lakes,2010,107,2.547224762994547,1.589633824980353,0.0,-4.802191924231754,-0.391314805649604,0.0024121132853268134,1.0,3179.0
lakes,2010,109,2.0,1.696614188027065,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2881.0
lakes,2010,110,2.0,1.7571692385403683,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,4065.0
lakes,2010,111,1.9073133205359905,1.5985424399548855,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27375.0
lakes,2010,113,2.0,1.6245996572110006,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2737.0
lakes,2010,114,2.0,1.59092854976904,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10158.0
lakes,2010,119,2.2812634493695434,1.6766507265223562,0.0,-1.79867699784188,-1.2184236525581895,0.05661857916257563,1.0,1698.0
lakes,2010,120,1.7152189748417364,1.6567213182016531,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,33738.0
lakes,2010,121,2.502598839392704,1.6620653050879604,0.0,-4.728182022060611,-0.44164025962954095,0.017135381555549143,1.0,78289.0
lakes,2010,122,1.3026860787557233,1.8133456975274906,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,13801.0
lakes,2010,123,2.291689950282234,1.7011925713243585,0.0,-3.94150174680858,-0.7093874204492862,0.012359880111743488,1.0,32743.0
lakes,2010,124,1.9262205902156366,1.6748962905415048,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,31701.0
lakes,2010,125,3.0,1.9253912186119981,0.0,0.0,-0.4797225330542715,0.0,1.0,2802.0
lakes,2010,127,2.0,1.789485795244909,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,724.0
lakes,2010,128,2.0,1.6655495423567308,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,39768.0
lakes,2010,129,2.322701145332388,1.5951909129129083,0.0,-3.165737732538299,-0.4772640932611675,0.013869502237214875,1.0,2721.0
lakes,2010,131,2.6119890684447498,1.657429666943986,0.0,-3.985796715798799,-0.4705724074294931,0.022039114045960845,1.0,52617.0
lakes,2010,132,2.1980332556062776,1.686327968509862,0.0,-2.848336806028461,-0.4999650933009744,0.19797742792300782,1.0,58208.0
lakes,2010,136,2.089865972161715,1.6984016977113732,0.0,-2.459972754167884,-0.5786805879622985,0.35138187620195716,1.0,151060.0
lakes,2010,138,1.7188303951520194,1.6132658992978857,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2578.0
lakes,2010,140,2.1280063303989585,1.603298836839686,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,17903.0
lakes,2010,141,2.3297054857531974,1.6456834808067613,1.0,-3.001453921430929,-1.6457002544010422,0.0031261023459022144,1.0,3593.0
lakes,2010,145,2.7565360202922147,1.7610199558160065,0.0,-5.364778045334944,-0.5458509059253458,0.0014614740647839837,1.0,32647.0
lakes,2010,147,1.8594797489950774,1.6472888601471787,0.0,-2.682201078254682,-0.610826900514563,0.04697924282503294,1.0,124608.0
lakes,2010,154,2.0,1.4339487011855265,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1023.0
lakes,2010,157,1.7174913590223104,1.615667647112686,0.0,-2.7230769026213464,-0.4881697777810622,0.09588271026114323,1.0,30940.0
lakes,2010,158,2.0220735675074826,1.6605622863722014,0.0,-2.635084791857692,-0.394428795186306,0.07485278803060835,1.0,22181.0
lakes,2010,159,1.607850153168888,1.6378819620120444,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10231.0
lakes,2010,160,1.8432884306895765,1.6142338692972678,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6703.0
lakes,2010,165,1.9270232208809213,1.7132069157916772,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37469.0
lakes,2010,200,1.9211994666238652,1.8116382016986217,0.0,-1.7474932427105991,-0.9813051918386348,0.06786733858013407,1.0,30145.0
lakes,2010,201,2.3241148106383847,1.7692442684276495,0.0,-2.672427745669883,-0.5532612815795274,0.049938860263201455,1.0,132897.0
lakes,2010,204,1.8349015770236272,1.6510080809229133,0.0,-2.717049205452664,-0.3892511301792187,0.0615719732653148,1.0,43210.0
lakes,2010,206,2.153460836252709,1.5344158044556744,0.0,-2.830272329274699,-0.4184782823082647,0.011375538595166235,1.0,8016.0
lakes,2010,207,2.0,1.445633972838204,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10439.0
lakes,2010,208,2.0,1.4913449842204798,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5522.0
lakes,2010,209,2.0,1.5498609640526932,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5925.0
lakes,2010,212,3.0000000000000004,1.54180829102926,1.0,0.0,-0.7672619337820028,0.0,1.0,4271.0
lakes,2010,214,2.2144662799439034,1.5856869128282673,0.0,-3.261464328907888,-0.43437437872031187,0.018963972570607324,1.0,29049.0
lakes,2010,216,2.039327419454965,1.6042059871195342,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9767.0
lakes,2010,217,2.175166245210911,1.6419971154797957,0.0,-2.8162552747093517,-0.36200724541324864,0.01999435360254908,1.0,6503.0
lakes,2010,219,2.712117240498377,1.7150427577925056,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8163.0
lakes,2010,221,2.459595072166221,1.6046820194126776,0.0,-3.725121812071945,-0.770183928329694,0.038818812303415384,1.0,33451.0
lakes,2010,222,1.7712242836655188,1.601746139148662,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12647.0
lakes,2010,224,1.689457668423207,1.662564146747951,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9505.0
lakes,2010,225,2.0,1.592536877678061,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27874.0
lakes,2010,232,1.9593884720133041,1.6108452923009635,0.0,-1.7451153229520673,-0.42392333832794804,0.10866636130005415,1.0,12141.0
lakes,2010,233,1.9880054437599732,1.5998520243869931,0.0,-2.360830675311768,-0.31940470017562256,0.08751823185562407,1.0,22848.0
lakes,2010,234,1.6960084956122217,1.5553376363420643,0.0,-1.6364239274958396,-0.36481547045545226,0.12272261199673073,1.0,10703.0
lakes,2010,235,1.809519343807757,1.6154762754224103,0.0,-3.371489059286133,-0.4162165466569974,0.06586774124426342,1.0,125108.0
lakes,2010,236,1.6852588586780601,1.5883535342622965,0.0,-1.7040768402085957,-0.4372738295220268,0.1138846267564771,1.0,14738.0
lakes,2010,238,2.0,1.6696069236373217,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7302.0
lakes,2011,1,1.1108251793661175,1.884684195100595,0.0,-1.9169808302353841,-0.9026983531843642,0.09359923564453865,1.0,93328.0
lakes,2011,2,1.8528042382329661,1.797890380996298,0.0,-2.9017624662937416,-0.5158548697466401,0.022870513841815893,1.0,46031.0
lakes,2011,6,1.8422929277958393,1.7314798853902709,0.0,-1.6255054457630094,-2.2883473658819415,0.11382134375876002,1.0,589554.0
lakes,2011,16,1.482976742962028,1.6175175608304773,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2913.0
lakes,2011,17,2.0,1.7319963556709008,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2011,24,2.0,1.6197598213983007,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9429.0
lakes,2011,25,1.2174947676053518,1.5817543383455988,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2832.0
lakes,2011,28,1.5054896052600073,1.6255636176130495,0.0,-1.9707565551492474,-0.6993403218768595,0.04550107276405273,1.0,7465.0
lakes,2011,34,2.310490799133833,1.4874680230936983,1.0,-2.0451018749748178,-0.33162630546528804,0.04594244073282478,1.0,10899.0
lakes,2011,35,1.7288500749677675,1.6588908812114562,0.0,-2.392786829010815,-0.4320605520237782,0.111739303575668,1.0,62937.0
lakes,2011,37,2.0,1.6597877356013753,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3953.0
lakes,2011,38,1.702060686108125,1.502622406677818,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15748.0
