wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
550,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2
552,3,4,4,2,3,3,4,2,2,2,3,2,2,1,0,1,0,1,1,1,2,3,3,3,2,3,2,3,3,3,2,2
553,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2
555,2,1,2,2,2,2,1,2,3,3,2,2,2,1,2,3,2,2,4,2,2,2,3,3,2,4,2,2,3,3,3,4
556,1,1,2,2,2,1,4,2,2,2,3,3,2,3,3,1,2,3,2,2,4,2,3,2,3,4,4,3,4,3,2,3
558,1,1,1,1,2,1,3,2,2,1,2,4,1,1,2,0,2,1,2,2,2,0,1,2,1,1,2,0,0,0,1,1
559,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
560,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,0,0,2,0,0,0,1,1
561,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,0,1,2,0,1,0,0,1
564,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,3,2,2,1,1,1,2,2,2,2,2
567,1,1,1,1,0,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,3
568,2,1,1,2,2,1,1,1,1,2,2,2,1,0,2,2,2,2,2,2,2,3,3,2,2,3,2,2,3,4,3,4
569,0,1,1,1,2,1,2,4,1,2,1,2,2,3,1,1,2,1,2,2,2,1,1,1,1,0,2,2,1,0,0,0
570,1,1,2,2,2,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,3
574,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
576,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,2,0,0,0,1,1
577,2,1,1,2,2,1,1,1,1,2,2,3,2,1,3,3,2,2,2,2,2,3,3,2,3,3,2,4,4,4,3,3
578,0,1,2,0,0,1,1,1,1,0,0,1,1,1,0,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,0,1
579,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
580,1,1,1,1,1,0,2,1,2,0,0,1,1,0,1,2,2,1,0,2,2,1,0,2,1,0,2,0,0,0,0,1
582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,2,2,1,1,1,0,2,1,1,0,0,0
583,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,4,3,3,3,0,1,2,2,2,2,2,2,2
586,0,0,1,0,1,1,2,1,1,1,2,1,2,0,1,1,1,0,2,2,4,1,1,4,3,0,2,2,1,2,0,2
587,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,4,2,2,3,2,2,2,1,3
588,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
589,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2
590,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
591,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,3,2,2,4,2,3,3,3,4,2,3,3,3,2,2
592,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0,0,2,2,2,0,2,1,2,3,2,2,2,2,2,2,2,2
593,0,1,1,1,0,1,1,2,1,0,1,2,2,1,2,2,2,0,2,2,2,1,1,2,2,0,2,2,1,2,3,3
595,1,2,2,2,2,1,2,3,2,3,3,2,3,1,3,1,3,2,2,1,1,1,0,2,2,2,2,2,2,2,4,2
596,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,4,2,3,2,3,4,2,4,4,4,3,3
597,2,2,2,2,2,3,2,3,3,3,3,2,3,1,2,4,2,1,3,2,2,3,3,2,2,3,2,3,4,3,3,2
598,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,4,2,3,1,2,2,2,3,3,3,2,2
599,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
601,1,1,1,2,2,1,4,3,2,2,3,3,2,1,4,3,3,1,2,2,2,2,2,2,2,2,2,3,3,2,4,3
602,1,0,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
604,1,1,2,3,2,1,1,2,2,1,2,4,1,1,2,2,4,2,2,1,2,1,2,2,0,1,2,1,1,0,0,2
605,2,1,1,2,2,1,1,1,1,2,2,3,2,1,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,3,3
606,1,0,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1
607,2,1,2,2,3,1,1,2,1,3,2,3,2,1,2,2,2,2,3,2,2,3,3,4,4,3,2,4,4,4,3,3
608,3,4,1,2,1,3,2,3,2,2,3,2,2,1,1,2,3,2,1,2,2,2,4,0,0,2,2,3,3,3,3,3
609,2,4,1,1,1,2,2,4,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,3,1,1,2,2,1,1,2,3
610,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
612,2,1,1,2,1,1,1,2,1,1,2,3,1,1,2,3,2,1,1,2,2,2,4,0,0,2,2,3,3,3,2,3
613,2,1,2,2,2,1,1,2,1,2,2,3,2,1,2,3,2,2,2,2,2,3,3,2,3,4,2,4,4,4,3,3
615,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,2,2,1,2,3,1,0,3,2,1,2,1,1,1,1,1
616,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,0,1,2,0,1,0,0,1
617,2,1,1,3,1,1,1,2,1,2,2,3,1,1,2,2,3,1,1,2,2,2,3,0,0,2,2,2,3,3,3,3
618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,1,1,2,1,1,0,0,1
619,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
620,2,1,2,2,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,4,2,3,3,2,3
621,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,3,2,3,3,2,2,2,2,3,3,3,2,3
622,1,1,3,3,3,1,1,2,2,2,2,2,2,1,3,2,4,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2
623,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
626,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,0,0,0,2,0,0,0,1,0
627,2,1,2,2,3,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,2,3,2,4,4,4,2,3
628,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
629,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,0,2,2,2,0,1,1,0,2,1,0,0,0,0
630,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,0,2,1,1,2,0,0,0,1,0,0,2,1
631,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
632,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2
633,3,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,2,4,4,4,3,3
634,2,1,1,2,2,1,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,2,4,4,4,3,3
635,3,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,4,2,3,3,3,4,2,4,3,4,3,3
636,2,1,1,1,2,1,2,2,1,2,2,1,3,1,2,2,2,1,2,2,2,2,2,4,3,3,2,3,3,3,1,3
637,3,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,2,4,4,4,3,3
638,2,1,1,2,2,1,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,2,4,4,4,3,3
639,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3,4,3,4,2,4,4,4,3,3
640,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,4,2,3,3,3,4,2,4,3,4,3,3
641,2,1,1,2,1,1,1,1,1,0,2,3,1,0,2,2,2,1,2,2,2,2,3,1,1,2,2,2,2,2,2,2
642,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,3,3,3,2,2
644,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,4,2,2,3,4,3,4
645,2,1,2,2,2,1,1,2,1,2,2,3,1,1,3,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,4,4
646,3,1,1,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,2,4,2,4,4,4,2,3
647,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3
650,0,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,2,1,1,2,2,2,2,1,0,2,2,1,1,1,1,1
651,1,1,1,0,0,1,1,1,2,1,1,0,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,0,0,0,1,1
653,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
654,2,1,2,3,3,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,3,4,3,4,3,3,3
655,1,1,1,1,1,0,2,0,1,1,2,2,1,1,1,0,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2
656,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
657,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2
658,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
659,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1
660,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
661,2,2,1,3,4,2,2,2,1,3,3,4,2,1,4,2,3,4,2,2,4,2,4,3,3,4,2,3,3,4,4,4
662,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,0,1,2,0,1,0,0,1
663,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,4,2,3,2,1,2,2,3,3
664,2,1,2,2,2,1,2,2,1,2,2,3,2,1,4,2,3,4,1,2,2,2,3,2,2,2,2,2,2,2,2,2
665,1,1,1,0,0,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,3,3,3,2,2
666,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2
669,0,1,1,1,2,1,2,4,1,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,0,1,1
670,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,0,0,1,2,1,1,1,1,2
671,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,3,3,4,2,2,3,2,3,4,4,2,3
672,2,1,1,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,2,3,2,4,4,4,3,3
673,1,0,1,1,1,1,1,1,1,0,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1
674,2,1,2,2,2,2,1,1,1,2,2,2,1,1,3,1,3,4,1,2,4,2,3,3,3,4,2,3,3,4,4,4
675,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,2,1,2,2,2,1,2,1,0,1,2,0,1,0,0,2
676,1,1,1,2,2,1,2,2,1,0,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1
678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,0,2,0,0,0,2,2
679,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
680,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,1
681,2,1,2,2,2,1,1,2,1,2,2,2,2,1,3,1,2,3,1,2,2,3,3,2,3,4,2,3,3,3,4,3
682,1,1,1,1,2,1,2,2,1,1,1,1,0,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,3
683,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1,2,0,0,0,0,0,0,1,2
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
685,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
687,0,1,1,0,0,0,2,1,2,1,0,0,1,1,1,1,1,2,1,0,2,1,0,0,1,1,2,1,1,0,1,0
688,2,1,1,2,3,1,2,2,1,2,2,3,3,1,2,2,2,2,2,2,2,3,3,3,3,4,2,4,4,4,3,3
691,2,1,4,3,3,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,3,2,3,3,2,4,3,4,4,3
692,2,1,2,2,2,1,1,2,1,2,2,2,2,1,3,2,3,2,2,2,2,3,3,2,2,3,2,3,3,3,2,3
693,0,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,0,2,2,2,2,3,3
694,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,3,1,1,2,0,0,0,1,1
695,2,1,2,2,2,2,2,2,1,2,2,2,2,1,3,2,3,1,0,2,2,3,2,2,2,1,0,4,2,3,4,2
696,1,1,1,0,1,0,2,1,1,0,0,0,2,0,0,2,1,0,2,2,2,2,0,2,2,0,2,2,1,0,0,0
697,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
698,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,1,0,1
703,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,0,1,2,0,1,0,1,1,1,1,2
704,2,1,1,3,3,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
706,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,4,2,3,4,3,2,3
709,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,2,0,1,1,1,2,1,0,1,2,0,2,0,0,0,0,2
710,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,3,1,2,4,2,3,2,3,3,2,3,2,3,3,2
712,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
713,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1
714,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,4,4,3,3,4,4,3,2,3,3,2,3,3,4,4,4
716,2,1,2,2,3,1,2,1,1,2,2,3,2,1,3,2,3,4,1,2,4,3,4,2,3,4,2,4,4,4,1,3
717,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,3,2,3,2,1,1,1,2,1,1,1,2,2
718,2,1,1,1,0,1,2,2,1,2,2,3,1,1,4,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,3,3
719,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
720,1,1,2,2,3,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,3,3,2,2,3,4,2,3,3,2,3
722,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
723,1,2,1,1,1,1,0,2,0,2,1,1,1,1,1,2,2,2,2,2,2,0,1,2,0,1,0,1,0,0,1,1
724,1,1,1,1,1,1,2,1,0,1,2,1,2,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1
725,0,1,1,0,0,0,2,1,2,0,0,0,1,1,1,1,0,1,1,2,2,2,0,0,1,0,2,0,0,0,1,2
726,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,0,3,1,2,1,0,1,1,1,0,2,2
727,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,0,0,0,1,0,0,1,1
728,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,2,4,4,4,3,3
729,0,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,0,1,1,2,2,2,0,0,1,0,2,0,0,0,1,1
730,1,0,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,3,3,1,2,2,2,3,3,3,3,2
731,1,1,2,2,2,1,1,2,1,2,2,2,2,1,3,1,1,1,2,2,2,2,2,1,3,1,2,3,2,4,4,4
732,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,0,2,2,0,3,1,1,1,0,2,2,2,0,1,1
736,1,1,1,1,2,1,2,1,1,1,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,2
739,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,2,1,1,2,1,1,2,1,0,1,1,2
740,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,3,3,1,2,2,2,3,3,3,2,3
741,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
742,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,0,0,0
744,1,1,2,3,3,1,1,2,1,2,2,3,2,1,1,2,2,0,2,2,2,3,2,0,2,0,2,2,2,2,3,2
745,1,0,1,1,2,1,1,1,1,1,1,0,2,1,0,2,1,0,2,2,2,2,1,1,1,0,2,1,1,0,0,0
746,3,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,3,4,2,3,2,4,2,2,3,1,2,1,2,2,4,4
748,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,3,2,1,1,2,2,1,2,2,1,2
749,1,1,1,1,2,0,0,0,0,0,1,0,0,1,2,2,2,2,0,2,2,2,2,1,2,2,2,3,2,4,1,4
751,2,4,1,1,3,1,2,3,2,4,2,1,3,1,2,2,1,2,2,2,2,3,2,4,4,2,2,3,2,3,4,3
752,1,1,2,1,2,1,1,2,1,3,1,1,1,1,2,1,1,1,2,3,3,2,2,2,3,1,2,2,1,2,4,3
754,1,2,1,1,1,0,1,2,0,2,1,2,3,1,2,3,2,1,4,4,4,2,2,2,3,2,2,4,3,3,2,2
756,2,2,2,2,3,3,4,4,1,4,4,3,2,4,3,1,4,2,2,4,3,3,4,1,1,3,2,3,4,1,1,3
757,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,1,1,1,2,2
758,1,1,1,1,2,1,1,1,1,1,1,1,2,1,0,1,2,1,2,1,2,3,2,2,1,2,2,2,2,1,0,0
760,2,1,2,2,2,2,1,1,1,2,2,2,1,1,3,1,3,4,2,2,2,3,3,3,2,4,2,3,3,3,3,3
761,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,2,3,3,2,3,3,3,4,2
762,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,2,2,1,2,0,0,2,0,0,0,1,2
763,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2
766,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,2,1,1,2,0,1,2,0,1,0,2,1
767,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2
774,1,1,1,2,1,0,1,0,0,0,0,1,0,0,2,4,4,3,2,2,3,2,2,2,1,3,2,3,2,2,1,3
775,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,2,1,1,2,1,1,3,1,2,2,1,1,2,2,1
776,1,1,1,1,1,0,1,1,1,0,0,0,1,2,3,1,3,2,1,2,3,0,1,2,2,3,2,2,2,2,1,2
777,0,1,1,1,1,1,2,2,1,1,1,1,0,1,2,2,3,2,1,2,0,2,0,3,1,0,2,1,1,0,3,3
779,1,1,1,1,2,1,1,0,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2
780,2,1,1,2,1,2,2,1,0,2,1,2,0,1,3,4,4,4,2,2,4,2,2,3,1,2,0,2,1,1,4,3
781,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
782,1,1,1,0,1,1,2,1,1,1,1,0,1,1,0,0,2,2,2,2,2,1,1,2,1,0,2,0,0,0,1,1
783,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
785,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,3,1,1,2,0,0,0,0,1
786,1,1,0,1,1,1,2,1,1,0,1,1,2,0,2,2,2,2,0,2,2,2,1,2,1,0,2,1,0,1,1,2
788,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,1,0,2,2,2,4,2,4
789,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,1
791,1,1,1,2,1,2,2,2,1,2,2,2,2,1,3,3,2,1,3,2,1,4,3,2,3,2,2,4,3,3,2,2
792,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,2,2
793,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,3,4,2,2,2,2,3,2,3,1,4,2,3,3,2,1,3
794,0,1,1,0,0,1,2,0,0,0,1,1,1,1,0,1,2,2,2,2,2,1,0,1,0,1,2,0,0,0,1,2
796,1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,0,2,2,4,2,2,2,2,2,2,1,2,1,1,1,1,2
799,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,3,3,2,3,3,2,3,3,3,4,3
801,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,3,2,2,2,2,2,3,3,2,2,4,2,3,4,4,3,3
805,1,0,1,1,1,1,2,1,1,1,0,1,2,1,0,1,2,2,1,2,2,2,2,2,1,3,2,1,2,0,2,0
808,1,1,2,2,2,1,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1,1,1,2,1,1,1,2,2
809,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,4,2,3,3,3,3,3
810,4,2,2,2,2,2,1,1,4,2,2,2,2,1,1,2,2,1,3,2,1,3,3,1,0,4,2,1,3,2,0,2
811,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
812,3,2,4,3,4,1,2,3,2,4,2,3,2,1,4,2,3,4,2,3,3,3,4,3,4,4,2,4,3,4,4,3
813,1,0,1,1,2,0,0,0,2,1,0,0,2,0,0,0,1,1,1,2,2,2,2,2,1,3,2,1,2,2,0,0
814,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,3,2
815,2,2,2,2,2,1,1,2,4,2,2,2,2,1,2,2,2,1,3,2,2,3,3,1,2,3,2,3,3,3,1,2
816,4,2,2,3,3,1,1,2,4,2,2,2,2,1,2,2,2,1,2,2,2,4,4,1,2,4,2,3,4,4,1,3
818,2,1,2,3,2,1,1,2,1,2,2,3,2,1,3,4,2,2,2,2,2,4,3,2,3,3,2,4,4,4,4,3
821,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
823,1,1,2,1,2,1,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2
825,4,2,2,2,3,1,1,2,4,2,2,2,2,1,2,2,2,1,3,2,2,3,3,1,2,3,2,2,2,2,1,2
827,1,1,1,1,2,1,2,2,1,1,2,1,2,0,2,1,2,2,3,2,2,2,1,3,3,1,2,3,1,1,2,1
830,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,2,2,1,2,3,0,2,2,1,2,2,1,2,2,1,3
832,1,1,4,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,2
834,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
835,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
837,1,1,2,2,2,1,1,2,1,3,2,2,3,1,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2
838,1,1,2,1,2,1,1,2,2,3,2,2,3,1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,1,3,2
841,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,0,0,1,2,1,1,1,1,2
842,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,3,2,3,3,3,2,2
843,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2
844,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
