wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
550,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,3,2,1,2,1,3,2
552,3,4,4,2,3,3,4,2,2,2,3,2,2,1,0,1,0,1,1,1,2,3,1,2,2,3,1,3,3,3,0,2
553,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,0,3,3
555,2,1,2,2,2,2,1,2,3,2,2,3,1,1,2,3,2,2,4,3,2,2,2,2,2,4,3,2,3,2,2,4
556,1,1,1,2,2,2,4,2,2,1,3,3,2,3,3,2,4,3,1,3,4,2,2,2,2,3,4,2,2,3,0,2
558,1,1,1,1,2,2,3,2,3,1,3,4,2,2,2,0,2,2,2,1,2,0,2,2,1,2,2,0,1,1,1,3
559,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
560,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,0,2,1,1,3
561,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,0,1,2,1,2,1,0,2
564,1,1,1,1,1,1,1,2,0,2,1,1,2,1,1,1,1,1,1,0,1,2,2,2,1,1,1,1,2,0,4,2
567,1,1,1,1,0,2,1,2,2,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
568,2,1,2,1,2,2,1,1,1,1,2,2,1,0,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,4,4,4
569,1,1,1,2,1,1,1,4,2,2,1,2,2,3,2,1,2,1,2,2,2,2,2,2,1,0,2,2,1,0,0,0
570,0,1,1,2,1,1,2,2,1,2,2,2,1,4,2,1,3,2,1,2,2,2,2,2,2,2,2,0,2,0,1,3
574,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,2
576,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,4,2,0,2,0,3,3
577,2,1,1,2,2,2,1,2,2,2,2,3,2,1,3,3,3,2,2,3,2,2,2,2,2,2,2,4,4,4,3,3
578,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,0,2
579,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
580,1,1,1,1,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,2,2,2,2,1,1,2,0,0,0,1,2
582,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,1,0,2,1,2,2,1,0,2,2,1,1,0,0
583,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,3,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2
586,0,1,2,1,1,1,2,1,1,1,2,1,2,0,1,1,2,0,1,3,4,2,2,2,3,2,2,3,2,4,0,3
587,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,4,2,0,3,2,2,2,0,2
588,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
589,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,2,2
590,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
591,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,3,3,2,2,4,2,2,3,2,1,2,3,3,3,1,2
592,1,1,1,0,1,1,2,1,1,2,2,1,1,2,0,0,1,2,1,0,2,2,2,2,2,2,2,2,2,2,1,2
593,0,1,1,1,0,0,1,2,1,0,1,2,2,1,2,1,2,0,1,2,2,2,2,2,1,0,2,2,2,2,1,3
595,1,2,1,2,2,2,1,3,2,3,3,2,3,1,2,2,3,2,2,1,2,2,0,2,2,2,2,2,2,1,1,2
596,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,3,2,1,3,4,2,2,2,2,2,2,4,3,4,3,3
597,2,2,2,2,2,3,2,3,3,3,3,2,3,1,2,4,2,2,3,2,2,3,1,2,2,1,2,3,3,3,1,2
598,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,3,2,2,3,4,2,2,2,2,2,2,2,2,3,1,2
599,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
601,2,1,2,2,2,2,4,3,1,1,3,3,2,1,4,3,3,1,2,3,2,2,1,2,2,2,2,3,3,3,4,2
602,1,0,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
604,1,1,1,3,2,1,2,2,1,1,3,4,1,2,3,2,4,2,2,1,2,2,2,2,0,2,2,1,3,1,0,2
605,2,1,1,2,2,2,2,1,2,2,3,3,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,4,2,4
606,1,0,1,0,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2
607,1,1,1,2,2,1,2,2,1,2,2,3,2,1,2,1,2,2,3,2,2,2,2,2,4,2,2,4,3,4,3,2
608,2,4,1,2,1,3,2,3,3,2,3,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,1,3,2,3,0,3
609,1,4,1,1,1,2,1,4,3,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,3
610,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
612,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0,0,2,3,2,3,0,2
613,2,1,1,2,3,2,1,2,1,2,2,3,2,1,2,3,3,2,2,3,2,2,2,2,2,2,2,4,4,4,0,2
615,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,3
616,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,3,2,1,2,2,2,2,2,0,1,2,1,2,1,0,2
617,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,0,2,2,1,2,1,3,2
618,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2
619,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
620,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,3,2,2,2,2,2,1,4,2,2,3,1,2
621,1,1,1,3,2,2,1,2,2,2,2,3,2,1,2,2,3,1,1,3,2,2,2,2,2,0,2,3,2,3,0,2
622,2,1,3,4,3,2,2,3,2,1,2,3,2,1,3,1,4,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2
623,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
626,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,0,2,3,2,0,1,0,1,3
627,2,1,1,2,2,1,2,2,1,2,2,3,2,1,2,2,2,1,2,2,2,2,4,2,1,2,2,2,3,2,1,2
628,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
629,2,1,1,2,1,1,1,1,0,2,1,1,2,1,1,2,2,1,0,2,2,2,2,2,1,0,2,2,1,1,1,0
630,1,1,1,1,1,1,2,1,0,2,1,2,1,1,1,1,1,2,1,0,2,2,2,2,1,1,0,1,2,1,4,2
631,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
632,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2
633,3,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,4,2,1,2,4,3,4,3,2
634,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,4,2,2,2,4,3,4,3,2
635,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2
636,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,4,1,1,2,0,1,0,0,1
637,3,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,4,2,1,2,4,3,4,3,2
638,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,4,2,2,2,4,3,4,3,2
639,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,2,1,2,3,3,3,2,2
640,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2
641,2,1,1,2,2,1,2,2,1,0,2,3,1,0,2,1,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2
642,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2
644,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2
645,0,1,1,2,1,1,2,1,0,2,2,3,1,2,3,1,3,2,2,2,2,2,2,2,3,2,2,3,3,3,3,4
646,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,4,2,1,2,2,2,2,2,1,2
647,2,1,1,2,2,1,1,2,0,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,1
650,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,2,2,2,2,0,2,2,1,1,1,1,1
651,1,1,1,0,0,1,1,1,2,2,1,0,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,0,0,0,4,2
653,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
654,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,3,4,1,2,2,3,3
655,1,1,1,1,1,0,2,0,1,1,2,2,1,1,1,0,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
656,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
657,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,2
658,1,1,1,1,1,1,1,1,0,2,1,1,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2
659,1,0,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2
660,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2
661,2,1,1,3,4,2,2,2,2,2,3,4,1,2,4,2,4,4,2,2,4,2,2,2,2,2,2,1,3,2,2,4
662,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,0,2,2,0,1,0,0,2
663,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3
664,2,1,1,3,2,2,2,2,1,2,2,3,2,2,4,2,4,4,2,2,2,2,2,2,1,1,2,1,2,1,2,2
665,1,1,1,0,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,3,3,2,2,1
666,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2
669,1,1,1,1,2,1,1,4,2,2,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,0,0,1
670,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,0,1,2,1,2,1,1,2
671,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,4,2,1,2,2,2,3,2,2,2
672,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,3,4,4,3,2
673,1,0,1,0,1,1,1,1,1,0,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,3,2
674,1,1,1,1,1,2,2,1,1,2,2,2,1,1,3,2,4,4,2,2,4,2,2,2,2,2,2,1,2,2,2,4
675,1,1,1,2,1,1,1,1,1,2,1,1,0,2,1,2,2,2,1,1,2,2,2,2,0,2,2,1,2,1,0,2
676,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2
678,1,1,1,1,0,1,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,0,0,0,4,2
679,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2
680,1,1,1,1,1,0,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,0,0,0,1,1
681,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2
682,1,1,1,1,2,1,2,2,1,1,1,1,0,1,1,2,1,1,2,2,1,2,2,2,2,2,3,0,1,0,1,3
683,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,0,2,2,1,1,0,1,2,1,1,2
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
685,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
687,0,1,1,0,0,0,1,1,1,2,0,0,1,2,0,2,1,2,2,0,2,2,2,0,2,3,2,1,1,0,1,2
688,2,1,2,2,3,2,1,2,1,2,2,3,3,1,2,2,3,2,2,3,2,2,2,3,2,1,2,4,4,4,3,2
691,2,1,4,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,3,2,2,2,2,2,2,1,2,4,2,4,2,1
692,2,1,1,2,2,1,2,2,1,2,2,3,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2
693,0,1,1,2,1,1,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,2,1,2,2,2,3
694,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,3,2,2,2,2,2,2,3,1,3,2,1,2,0,4,2
695,2,1,1,1,1,1,1,1,0,2,1,2,2,1,1,2,2,2,0,2,2,3,2,2,2,1,0,4,3,3,4,0
696,2,1,1,1,1,0,1,2,1,2,0,0,2,0,0,2,0,0,1,2,2,2,2,2,1,0,2,3,1,2,1,0
697,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
698,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,1,2,0,0,0,0,2
703,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,2,0,2,2,1,1,0,1,2,1,1,2
704,2,1,2,3,3,1,2,2,1,2,2,2,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
706,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2
709,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,2,0,1,2,1,2,2,2,1,2,1,2,1,1,0,1,2
710,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,3,2,2,4,2,2,2,2,2,2,2,2,2,3,2
712,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
713,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2
714,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,4,4,3,3,4,4,3,2,3,3,2,3,4,4,2,4
716,2,1,2,3,3,2,2,1,1,2,2,3,1,1,3,2,4,4,2,3,4,2,2,2,2,2,2,4,4,4,0,3
717,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,1,2,1,2,1,3,2
718,1,1,1,2,0,2,2,2,2,2,3,2,1,1,4,2,4,2,2,3,2,2,2,2,1,2,2,2,3,4,2,4
719,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
720,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1,2,4,1,2,2,2,2
722,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
723,1,1,1,1,1,1,0,1,0,2,1,2,1,1,1,2,2,2,2,1,2,0,2,2,1,1,0,2,1,1,1,2
724,1,1,1,1,1,0,2,1,0,2,2,0,2,2,0,0,1,1,0,1,2,2,2,2,2,2,2,2,2,2,0,1
725,0,1,1,0,0,0,1,1,1,2,0,0,1,2,0,3,0,1,2,1,2,2,2,0,2,2,2,1,1,0,1,2
726,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,0,0,2,2,2,1,1,1,1,2,0,4,2
727,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,1,0,2,2,1,1,2
728,2,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,1
729,0,1,1,0,0,0,1,1,1,2,0,0,1,2,0,3,0,1,2,1,2,2,2,0,2,2,2,1,1,0,1,2
730,1,0,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2
731,1,1,1,1,1,1,2,1,0,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,3,4
732,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,0,0,2,1,0,2,2,2,1,0,2,2,2,1,1,1
736,2,1,1,1,2,1,1,2,1,2,2,1,2,0,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,0,2
739,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,2,1,2,2,2,3,2,1,1,1,2,3
740,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2
741,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
742,1,1,1,1,2,1,1,2,0,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,0,1,0
744,2,1,2,2,1,1,2,2,0,2,2,3,2,2,1,2,1,0,2,2,2,2,2,0,2,3,2,1,2,0,4,2
745,2,1,2,1,1,0,2,2,0,2,1,0,2,2,0,1,1,0,1,2,2,2,2,2,2,2,2,2,1,0,1,0
746,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,3,3,4,2,3,2,2,2,2,3,2,2,1,4,2,2,4
748,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,3,2,2,1,2,2,1,2,1,1,2
749,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,2,2,0,0,3,2,2,1,2,0,2,4,1,4,0,1
751,2,4,2,1,2,1,1,3,2,4,2,1,3,1,2,2,1,1,2,2,2,2,2,2,4,2,2,2,2,2,4,3
752,2,1,1,1,0,1,1,1,1,2,1,1,1,1,2,2,1,2,1,3,2,2,2,2,1,1,3,2,1,2,4,2
754,1,2,1,1,1,0,1,2,0,2,1,2,3,1,2,3,2,1,4,4,4,2,2,2,3,2,2,4,3,2,2,2
756,2,1,1,2,2,3,4,4,2,4,4,4,2,4,3,2,4,2,2,4,3,2,4,2,1,2,3,1,4,1,0,2
757,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,2,1,2,1,1,2
758,1,1,2,1,2,0,2,1,0,2,1,1,2,1,0,1,1,2,2,1,2,2,2,2,2,2,1,2,2,0,0,0
760,2,1,1,2,2,2,1,1,1,2,2,2,2,1,3,2,4,4,3,2,2,2,2,3,2,2,2,3,3,3,3,2
761,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,4,3,3,3,2
762,1,1,1,1,1,1,1,1,0,2,1,0,2,1,1,1,2,1,1,2,2,2,2,2,1,3,2,1,2,0,3,2
763,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2
766,1,1,1,0,0,0,2,1,0,2,1,0,0,1,1,1,1,2,1,0,2,2,2,2,1,3,2,0,1,0,3,2
767,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2
774,2,1,1,2,1,0,1,0,0,0,0,1,0,0,2,4,4,3,3,3,3,3,2,2,2,3,2,3,2,3,0,2
775,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2
776,0,1,1,1,1,0,1,1,1,0,0,0,1,2,3,1,3,2,1,2,3,2,1,2,1,2,2,2,2,2,1,3
777,0,1,1,0,0,0,2,1,0,2,1,1,2,1,2,3,1,1,2,1,0,2,3,2,0,0,2,0,2,0,4,3
779,1,1,1,1,1,1,2,0,0,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2
780,2,1,1,2,1,2,2,1,0,2,1,2,0,1,3,4,4,4,1,2,4,2,2,2,1,2,0,2,3,3,2,3
781,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
782,1,1,1,0,1,1,2,1,0,2,1,0,2,1,1,0,2,2,1,1,2,2,2,2,1,2,2,1,1,0,2,2
783,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
785,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,0,2
786,2,1,0,1,1,1,1,1,0,2,1,1,2,0,2,2,2,1,0,2,2,2,2,2,1,3,2,1,2,1,3,3
788,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,1,4,2,4,2,3
789,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,2,2,0,2,1,0,0,1,1,0,4,2
791,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,3,2,2,3,3,2,4,2,2,2,1,2,4,3,3,2,1
792,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,1,2
793,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,3,4,1,2,4,2,3,2,2,2,4,2,2,2,1,1,2
794,1,1,1,0,0,1,2,0,0,0,1,1,1,1,0,2,1,2,1,1,1,2,0,2,0,1,2,0,0,0,2,1
796,1,1,1,1,1,1,1,2,2,1,3,2,1,1,1,0,2,2,4,1,2,2,2,2,2,1,3,2,2,1,1,2
799,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,4,2
801,2,1,2,2,3,2,1,2,1,2,1,2,2,1,2,3,3,2,2,3,2,2,2,2,2,4,2,4,4,4,0,2
805,1,1,1,0,1,1,1,1,1,1,0,1,1,2,1,2,1,1,2,2,2,2,2,2,1,4,2,1,2,0,3,2
808,2,1,1,2,2,1,1,2,0,2,3,2,2,1,2,1,2,2,2,2,2,3,2,2,1,2,2,1,2,0,2,2
809,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,1
810,4,1,1,2,3,2,1,3,4,2,2,3,2,1,2,2,2,2,3,3,2,2,3,2,2,4,3,2,3,2,3,2
811,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
812,3,1,4,4,3,2,1,2,1,4,3,3,2,1,4,2,4,4,3,3,3,2,2,2,2,2,2,4,3,3,2,2
813,2,0,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,2,1,1,2,2,3,2,1,2,2,1,1,1,0,0
814,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,1,2
815,2,1,1,1,3,2,1,3,4,2,2,2,2,1,1,1,2,1,3,2,2,2,2,2,2,2,2,3,3,2,0,2
816,4,1,1,2,3,2,1,3,4,2,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,4,2,1,2,1,2,2
818,2,1,1,2,2,2,1,2,1,2,2,2,2,1,3,4,3,2,2,3,2,2,2,2,2,2,2,4,4,4,3,2
821,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
823,1,1,1,1,2,1,2,2,1,2,2,2,3,1,2,2,2,1,2,3,2,2,2,2,2,2,4,2,2,2,3,2
825,4,1,1,2,2,2,1,3,4,2,2,2,1,1,2,2,1,1,3,2,2,2,3,2,2,2,2,2,2,2,2,2
827,1,1,1,1,2,1,1,2,1,2,2,2,2,0,2,1,2,2,3,2,2,2,3,2,3,1,2,3,2,3,2,2
830,1,1,1,1,2,1,2,1,1,0,1,1,1,2,1,0,2,1,1,1,2,0,1,2,1,2,2,1,1,1,1,3
832,2,1,4,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,3,2,2,2,2,3,2,1,2,3,2,3,1,1
834,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
835,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
837,1,1,1,1,1,1,1,2,1,3,2,2,3,1,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,1,3,2
838,2,1,1,1,1,1,1,2,2,3,2,2,3,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,3,1
841,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,0,1,2,1,2,0,1,2
842,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,0
843,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2
844,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2
