wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2
552,3,4,4,2,3,3,4,2,2,1,2,3,2,1,1,1,0,1,1,1,2,3,2,3,2,3,2,2,3,3,1,2
553,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
555,2,1,1,1,2,1,1,1,3,2,1,1,1,1,2,3,1,1,4,1,1,2,3,2,1,4,2,2,2,2,3,4
556,1,2,1,1,1,1,4,1,2,2,2,3,2,3,2,1,2,3,1,1,4,2,2,3,3,4,4,2,3,2,1,3
558,0,0,1,1,2,1,3,2,1,1,1,4,1,1,1,0,1,1,1,1,2,0,0,2,1,0,2,0,0,0,0,1
559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
560,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,2,0,0,0,0,1
561,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
564,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0,1,1,2,1,1,2,1
567,1,1,1,0,0,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2
568,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,2,2,2,1,1,2,2,3,2,1,3,2,2,3,3,2,4
569,0,1,1,0,0,1,1,4,0,1,1,1,1,3,1,1,2,1,1,2,2,1,0,1,1,0,2,1,0,0,0,0
570,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,3
574,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2
576,0,0,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
577,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,2,1,1,1,2,3,3,2,2,3,2,4,4,4,2,3
578,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,2,1,0,0,0,1
579,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2
580,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,1,0,0,2,0,0,0,0,1
582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0
583,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,2,2,2,1,1,1,1,1,1,1,2,2
586,0,0,1,1,0,1,1,1,1,1,2,1,2,0,1,1,1,0,2,1,4,1,1,0,3,0,2,1,1,2,0,1
587,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,4,2,2,3,2,2,2,1,2
588,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2
589,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1
590,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2
591,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,3,1,1,4,2,2,3,2,3,2,2,2,3,2,1
592,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,2,1,2,2,1,1,1,1,2
593,0,1,1,0,0,1,1,2,1,0,1,2,2,1,2,1,1,0,1,1,2,1,1,0,1,0,2,1,1,1,2,3
595,1,2,1,1,2,1,1,3,0,3,3,2,3,1,2,1,3,1,1,1,1,1,0,2,2,2,2,2,2,2,4,2
596,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,4,2,3,2,2,3,2,3,3,4,3,2
597,2,2,2,2,2,3,2,3,3,3,2,2,3,1,2,4,2,1,3,1,1,3,3,1,1,2,2,3,3,3,2,2
598,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,3,1,2,2,1,2,2,3,2,2
599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2
601,1,1,1,1,1,1,4,2,1,2,2,3,1,0,4,3,2,1,2,1,1,2,2,2,2,2,2,3,2,1,4,3
602,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1
604,0,1,1,1,2,1,1,1,1,0,1,4,1,1,1,1,4,1,1,1,2,0,1,2,0,1,2,0,1,0,0,1
605,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,3,3,2,2,3,2,3,3,3,2,2
606,0,0,1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1
607,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,3,1,1,3,2,2,4,3,2,4,3,3,3,3
608,3,4,1,1,1,3,1,3,1,1,2,2,2,1,1,2,2,1,1,1,2,2,3,2,0,2,2,3,2,3,2,2
609,1,4,1,0,1,2,1,4,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,0,2,1,1,1,1,2
610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
612,2,2,1,1,1,1,1,1,0,1,1,2,1,1,1,2,2,1,1,1,2,2,3,1,0,2,1,2,2,3,1,3
613,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,3,2,1,1,1,2,3,3,2,2,3,2,3,4,3,2,2
615,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,1,1,1,1,2,1,0,1,2,1,2,1,0,0,0,1
616,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
617,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,3,1,0,2,1,2,2,2,3,2
618,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,0,0,0,0,1
619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2
620,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,3,4,2,3,3,2,2
621,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,3,2,3,1,2
622,1,0,3,1,3,1,1,1,2,2,1,1,2,1,2,1,4,1,2,1,2,1,0,2,3,1,2,2,2,1,2,1
623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2
626,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0
627,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,3,4,2,2,3,2,3,3,3,1,2
628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
629,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,2,1,0,0,1,0,2,1,0,0,0,0
630,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
632,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,2
633,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,3,3,2,3,4,4,3,3
634,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,2,3,2,3,3,3,3,3
635,2,1,1,1,2,0,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,2,3,3,3,4,2,3,3,4,2,2
636,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,4,3,3,2,3,3,3,0,2
637,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,3,3,2,3,4,4,3,3
638,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,2,3,2,3,3,3,3,3
639,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,4,2,3,2,3,3,3,2,2
640,2,1,1,1,2,0,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,2,3,3,3,4,2,3,3,4,2,2
641,1,1,1,1,1,1,1,1,0,0,2,3,1,0,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2
642,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,2,2,2,2
644,1,1,1,1,1,0,1,0,2,1,1,2,1,1,1,2,1,1,1,1,2,2,3,2,1,4,2,2,3,3,2,4
645,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,3,2,2,2,3,2,3,3,4
646,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,1,2,1,1,1,2,3,4,2,2,3,2,3,4,3,2,2
647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2
650,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,2,2,1,1,0,1,2,1,1,0,1,0
651,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
654,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,3,3,3,2,3,4,3,3,3,2,2
655,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2
656,2,1,2,1,1,2,1,2,1,1,2,1,1,3,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1
657,0,0,2,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1
658,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2
659,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1
660,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,2,2,2,2,2
661,3,1,1,1,4,1,1,1,1,2,2,4,2,1,4,1,2,4,1,1,4,1,3,3,3,3,2,3,2,3,4,4
662,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1
663,1,0,1,2,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,3,2
664,2,1,1,1,1,1,1,1,1,2,1,3,1,1,4,1,2,4,1,1,2,2,2,2,2,2,2,1,1,1,2,2
665,1,2,1,0,0,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,2,2,2,2,2,3,2,2,1,2
666,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1
669,0,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,0,0
670,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1
671,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,4,2,2,3,2,3,3,3,1,2
672,2,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,2,1,1,1,2,3,4,2,2,3,2,3,3,3,2,2
673,0,0,1,1,1,1,1,0,0,0,1,2,2,1,1,1,1,1,1,1,2,1,1,2,0,2,2,0,1,0,0,1
674,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,4,1,1,4,2,3,3,2,3,2,2,2,4,4,4
675,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,2,0,0,0,0,1
676,0,1,1,0,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,0,1,2,1,0,0,2,0
678,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,2,1
679,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2
680,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,2,1,0,0,2,0,0,0,0,1
681,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,3,1,1,2,3,2,3,2,3,2,3,3,3,4,2
682,1,1,1,1,2,1,2,2,1,1,1,1,0,1,1,2,1,1,2,2,1,0,1,2,1,2,2,1,1,0,3,3
683,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
687,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0
688,2,1,1,1,3,1,1,1,2,2,2,3,3,1,2,1,2,1,2,1,2,3,2,3,3,3,2,4,3,4,3,2
691,2,1,4,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,2,3,3,3,2,4,3,4,3,2
692,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,1,2
693,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,0,2,0,2,2,1,2,3,3
694,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,0,0,2,0,0,0,1,1
695,1,1,1,1,0,1,1,1,0,1,1,2,2,1,2,2,2,1,0,1,2,3,2,2,2,1,0,4,2,3,4,1
696,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,2,1,0,0,1,0,2,1,0,0,0,0
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
703,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1
704,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1
706,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,3,3,2,4,2,3,3,3,1,2
709,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,2
710,1,1,1,1,1,1,1,1,0,2,1,2,2,1,1,1,1,3,1,1,4,2,2,2,2,3,2,2,2,3,3,2
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
713,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1
714,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,4,4,3,3,4,4,3,2,3,3,1,3,2,4,3,4
716,2,1,1,1,2,1,1,1,1,1,1,3,2,1,3,1,2,4,1,1,4,2,3,3,3,4,2,3,4,4,0,2
717,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1
718,1,1,1,1,0,1,1,1,2,1,2,3,1,1,4,2,2,1,1,1,2,2,3,2,1,2,2,2,2,2,3,3
719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
720,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,2,3,2,2,2
722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
723,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1
724,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,2,2,2,3,1,1,2,2,2,1,1,1
725,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,0,0,0,1
726,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,2,1,1,0,0,1,1,1,0,2,1
727,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1
728,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,3,2,3,2,4,3,3,2,2
729,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0
730,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,2,1,2,2,2,2,2,2,3,2
731,1,1,1,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,2,2,2,3,4,4
732,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,0,2,1,0,2,0,0,1,0,2,1,1,0,0,1
736,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,2,2,2,2,2,2,3,2,2,3,1,2
739,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,2,1,1,2,0,0,2,1,0,1,0,1
740,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2
741,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1
742,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,2,1,1,1,0,1,2,1,1,0,0,0
744,1,1,1,1,2,1,1,1,1,1,2,3,2,1,1,2,1,0,1,1,2,2,2,0,1,1,2,1,2,1,2,1
745,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0
746,3,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,3,4,1,3,2,3,2,2,3,1,2,1,2,1,4,4
748,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,2,2,1,1,1,1,2
749,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,0,1,2,1,1,1,2,2,2,3,1,4,0,3
751,3,4,1,0,2,1,1,2,2,4,2,2,3,1,2,1,0,1,2,1,2,2,1,3,4,1,2,3,2,3,4,2
752,2,1,1,0,1,1,1,2,0,2,1,0,1,1,1,0,1,1,1,3,2,1,2,2,2,1,2,2,1,1,4,2
754,1,2,1,1,1,0,1,2,0,2,1,2,3,1,2,3,2,1,4,4,4,2,2,2,3,2,2,4,3,2,2,2
756,1,1,1,1,1,3,4,4,1,4,4,3,3,4,2,1,4,1,1,4,2,3,4,3,1,2,2,2,4,0,1,2
757,0,0,2,0,1,1,1,1,1,2,1,1,1,1,1,2,2,1,3,1,1,2,1,1,1,1,2,1,1,0,1,2
758,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,1,2,1,2,0,0,0
760,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,4,2,1,2,3,2,3,2,3,2,2,2,2,3,2
761,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,4,3,2,2,3,2,3,3,3,3,2
762,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2
766,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,2,0,1,2,0,0,0,1,0
767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1
774,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,4,4,3,1,1,3,1,2,1,0,3,2,2,2,2,1,2
775,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,1,1,2,1,1,2,1,0,1,2,1
776,0,1,1,0,0,0,1,1,1,0,0,0,1,2,3,1,3,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2
777,0,1,0,1,0,1,2,1,1,1,1,0,0,1,1,1,2,1,2,1,0,1,0,1,0,0,2,1,1,0,3,3
779,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,1
780,1,0,0,1,0,2,2,1,0,2,1,2,0,1,3,4,4,4,1,1,4,1,2,1,0,1,0,2,1,1,3,3
781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
782,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,2,0,0,2,0,0,0,1,1
783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
785,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,1,0,2,0,0,0,0,1
786,0,0,0,1,1,1,1,1,0,0,1,2,0,0,1,1,1,1,0,1,2,0,1,2,0,0,1,0,0,1,0,2
788,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,2,2,1,4,2,3
789,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
791,1,1,1,1,0,1,1,2,1,2,1,2,2,1,2,3,2,1,3,1,1,4,2,1,2,2,2,4,3,3,2,2
792,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,3,2,2,2,2,2,3,2,2,2
793,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,3,4,1,2,1,1,2,2,2,1,4,2,3,3,2,0,2
794,0,1,1,0,0,1,2,0,0,0,1,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1
796,0,1,1,0,1,1,1,1,2,1,3,1,1,1,1,0,2,1,4,1,1,1,1,2,2,0,2,1,1,1,1,2
799,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,3,2,3,3,3,2,3,2,3,3,3,4,2
801,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,3,2,1,1,1,2,3,3,2,1,4,2,3,4,3,2,2
805,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,2,2,2,1,1,0,2,2,0,1,0,2,0
808,1,0,1,1,0,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,0,1,1
809,2,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,3,2,3,2,3,2,2
810,4,2,1,1,2,1,1,1,4,2,1,2,1,1,1,2,1,1,3,1,1,2,3,2,0,4,1,1,3,2,0,1
811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
812,3,1,4,1,3,1,1,2,1,4,2,3,2,1,4,1,2,4,1,3,2,3,3,4,3,3,2,4,3,3,4,2
813,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2,2,2,1,2,1,2,2,1,2,1,0,0
814,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,3,2,2,2,2,2,3,3,2,2
815,2,1,1,1,2,1,1,2,4,2,1,1,2,1,2,1,1,1,3,1,1,2,2,1,2,2,2,2,3,3,1,2
816,4,3,1,1,3,1,1,1,4,2,2,2,2,1,2,2,2,1,2,1,1,3,3,2,2,4,2,3,4,4,0,2
818,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,4,2,1,1,1,2,3,3,1,2,3,2,3,4,3,3,3
821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
823,1,2,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,2,2,2,2
825,4,2,1,1,3,1,1,1,4,2,1,2,1,1,2,2,1,1,3,1,1,2,3,1,1,2,1,2,2,2,0,2
827,1,0,1,0,1,1,1,2,0,1,2,1,1,0,1,1,2,1,3,1,1,2,0,2,3,0,2,3,1,1,2,0
830,1,1,1,1,2,1,1,0,1,0,1,2,1,1,0,0,1,1,1,1,2,0,1,2,1,2,2,1,1,1,1,2
832,1,1,4,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,3,1,1,3,2,3,2,2,2,2,2,3,2,1
834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
837,1,1,1,1,1,1,1,1,1,3,1,2,3,1,2,2,2,1,1,1,3,2,2,1,2,2,2,2,2,2,3,1
838,1,1,1,1,1,1,1,2,2,3,2,2,3,1,1,2,2,1,3,1,1,2,1,2,2,2,2,2,1,1,3,1
841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,0,1,1,0,1,0,1,1
842,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,1,2
843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1
844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2
