wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
561,0.764391850936154,0.9555953903526744,1.160387758142474,1.0203687516485314,0.8766432345826674,1.1472494368566957,1.4158271963862417,1.317054735754163,1.267822593710592,0.9911652427968525,1.3065984461098767,1.2867480201334853,0.9534236048371425,1.2665572255784845,0.9534090227986773,1.5241108738013582,1.9713704240273677,1.5018510364924165,1.5260303136261903,1.7307072219774184,2.1845835486436114,1.1367178429926823,1.4202833798805428,1.2246750699822355,0.0,0.8125598074498734,2.079944703845332,0.1310682901060387,0.6355241497802695,0.061492778389539815,0.0,1.4721613763791943
564,1.367775829121519,1.104495258769223,1.3085648414193258,1.1334270389394803,0.8787182222507783,1.3285142002039856,1.4611823006081819,1.624543416884217,0.9377409859034542,1.781667844925789,1.4893527518256784,1.0,1.693884232851577,1.36607034557584,1.3583596043771005,1.7163452113792133,2.0154074483467355,1.0,1.7782791140079333,1.695419173910123,1.0,2.4844163234368777,1.762252849022452,1.6035653067228175,0.8740606326557856,1.4688674455531983,1.0,2.1446175653162642,1.8806547274827246,1.5327406521834541,2.409563457901422,1.8050263570307319
567,1.3446133902504576,1.4332631903090576,1.3185758022389193,0.7434445378094265,0.0,1.1156673463219726,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.6336079088460504,1.8080185801977384,1.5632559633210033,1.975972688335565,2.0,2.8184229369439913,1.86670969036071,1.1011130199259718,2.0,2.042880257659746,2.0,2.0026930511333303,2.2020276032112847,1.6829947027109586,2.356727411544436
568,1.9401676182007692,1.1634512825313301,1.1725440063881876,1.4411589874238055,1.5125079115590745,1.2448699651738413,1.5017737480351574,1.0,1.6307865144847495,1.7187469982035148,1.9735991326490154,2.3610609828323863,1.2615805419174084,0.0,2.1399321280397023,2.0457561022110315,2.0,2.0,1.9248215313878676,1.8899138215458375,2.1184643376966408,2.2899854157822297,3.0,2.5937466132714686,1.6248172329384722,3.0,2.2091435213395854,2.264978128988856,3.0,3.6016604056849015,2.4634026466903034,4.0
569,0.1811846585845147,1.786542481824105,1.418687539310907,0.9754153395590401,0.6572521509089719,1.2047680774549634,1.5328110486441098,4.0,0.9641386395922376,1.4166926150019625,1.1725021179642976,1.348907883537505,1.811419629887099,3.0,1.3452231809133988,1.5375865319928401,2.0,1.7317222427047287,1.3918105106368337,2.0,2.1450386258968823,1.535826096650367,0.8408719869817829,1.094236691105996,1.2408026493031947,0.0,2.0552198224199567,1.5831076500771672,0.8202228850679556,-0.8549476283907331,-0.6438620485262578,0.0
570,1.0830344356144321,1.728400441129729,1.3280242343119548,1.1177302016365203,1.4043835687105122,1.2136181821594278,1.3997727903855397,1.8096458564887357,1.6208421216755506,1.7881668653739777,1.844089096456397,1.6962752638921277,1.800758941575303,4.0,2.095501440137255,1.578796821697015,2.0821646614238762,1.6059092724117487,1.4351920933397109,1.7305718844035152,2.0313508536022393,1.6578714039226248,1.7836943405818535,1.8322600785509042,1.7460525141072347,2.0,2.171086590663035,1.3837946340932188,1.5972588650317574,1.1419804010650891,1.882503485757197,3.0
574,1.37327100431503,1.1179054322547692,1.0,1.1113856866080591,1.4925423775513518,1.1113087267416977,1.3621978319385706,1.700912685771348,2.0,1.613723497873949,1.9442949756784982,2.0,2.0,2.0,2.0,1.0,2.0,1.5942798767535002,1.6460383552873603,1.8900202551281762,1.9013939631608787,2.161384295029332,2.0,2.5648564863261614,2.062522851868331,2.089356352828344,2.0,1.8719388102588654,1.9379487527280723,1.6838013668691414,1.0642811509751144,2.138311814676312
576,0.7775830507778456,0.6825562514009773,1.3039934254638164,1.049528034513057,0.8179051865085947,2.0,1.4527590709248512,1.429073296342378,0.895003998491918,1.310039542028247,1.4654490733292023,1.1600431465766032,1.233366208902934,1.2910275479600055,1.0,1.8663563325505197,1.732215698143703,1.5628703935125365,1.0457153018663545,1.7356472391570197,2.181814299759087,1.3193129356488724,1.1032040208528349,1.0,0.30815183881999797,0.29332060006894434,2.133473012539332,0.19889727897840848,0.2322185770828178,0.0,1.2202010993380412,1.1624093170536098
577,2.253243137521045,1.5787677197470664,1.0,1.441013891492962,1.6508648065266611,1.3011520204554672,1.4696717610386987,1.5121023608374387,1.4883346038355492,2.0,2.0187076650406475,2.9065103924155142,2.1994349602652523,1.2855153157294965,2.3328104507188394,3.0,2.234328659338189,1.5168361573615297,1.9467248485825026,1.748393400537113,2.0760558410862027,3.3933706247593327,3.432286218392068,2.448095553056543,2.5496700741815683,3.5237869481185333,2.0889704601923387,4.0,4.052818760957376,4.056583318387958,2.920718275437805,3.315214802839818
578,0.5776925125502534,1.0493928534693104,1.3700027942088293,0.7569879361276026,0.0,1.279948197691168,1.2366613796066694,0.8528324481440137,0.4643780309470622,0.0,0.7256041015504886,0.4768089044985597,1.0,1.0,0.0,1.630626619121188,1.6702750130434936,1.678835569063052,1.5816320937049362,1.8283137597714383,2.4146098095923607,1.0,0.9797048362533225,1.3848420001043173,0.363953197896139,1.0,2.004465357726942,1.0,0.5603609497091422,0.5727658886828975,0.0,1.101594957083536
579,1.6157442535672442,1.4324860231792975,2.0,1.2475584191911486,1.7606249086358097,1.184214387294706,1.4459243612568073,1.6049477422466882,2.0,1.7035847269404454,1.5852636062406935,1.8837859411067566,1.8232504038340485,1.2965209030019498,1.8955746567484875,2.0,1.943848854396431,1.620535382047903,1.710603673756557,1.7228183247887934,2.232258884313855,2.232025707384816,2.0,1.6190677143270618,1.8280074898389929,2.004907637472697,2.0,1.9485535685499409,1.9886638495244782,2.157485592987814,1.8439961721856868,2.067298383078655
580,0.517147419186039,0.7588137993544954,1.5271246989892469,0.819397856781745,0.9960699844729486,0.0,1.4830984341761528,1.0227437190426532,0.5155501792092245,0.4840423464181347,0.5930379720414556,1.119160990864808,0.9788377134371129,0.0,1.063474899320103,1.4526940413800729,1.7838306062346465,1.4484588643304637,0.0,1.701135847787933,2.555373026312921,0.45260863946142793,0.30808038665045245,1.0058467890539085,0.6208162968795286,0.38123176363832645,2.185925168197064,0.18834130977337527,0.0,0.41402887986931525,0.4680108467035202,1.2798810955222777
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09551298048050594,0.0,-0.36526861534449395,0.0,1.4692641940132076,0.0,1.8143556310804825,1.6457431286926023,1.3133517291078594,1.7500933819935796,0.0,1.7157246369931647,1.0164861786507315,0.6544104734651763,0.2686352951252955,0.6767281841342521,0.0,2.043302898683622,1.4937648170618072,1.0,-0.1284038335445965,-2.633990018002417,0.0
583,1.5998799885290638,1.1484091422013556,1.3066280095842178,1.1016553752685727,0.9973790147976067,1.172120155770957,1.3735525818308805,1.5920026077677196,0.4998039649871564,1.5665974542070882,1.5814588657022064,1.9228625766565983,1.6806297702862583,1.258084700986231,1.160965469785748,1.915767258589539,1.9364037322336012,1.6984312455426878,1.5277823774250407,4.0,2.5512627728839448,2.4695689352626187,2.7147381637037262,1.8405253750809436,1.0,1.9556645854183268,1.9925679170634,1.8716298010221513,1.914767889710408,1.5804304796082962,2.0,2.158151151315292
586,0.0,-0.13880607857988458,1.1194407332573681,1.0450909170641274,0.7206131234620489,1.2804062940945138,1.662788933434264,1.0,1.0874383302264938,1.0,2.0,1.0,2.0,0.0,1.0,1.5081361622855747,1.0846192269880888,0.0,2.6935490174660126,1.7713300413257294,4.0,1.4768112714743578,1.1875009605108544,0.7304314024467171,3.0,0.4253969020476953,2.241097822693857,1.7364539436734232,1.3389556344730162,2.2861058152155342,0.0,1.6644701295612174
587,1.2956344542670672,1.3709092594542849,1.0,1.3228988630509848,1.7537034831829899,1.3084666583612834,1.5013781370638943,2.0,1.0735271000906645,1.8670842926112319,1.7643441739659496,1.8731168216089866,1.8197250075218656,1.1644330475547267,2.0,1.4231540991109242,2.0050321438733283,1.0,2.158201726681363,1.7791301147838698,2.0,1.6995126883418616,2.063454137964061,4.0,2.219285909738696,2.145392847086371,3.0,2.1949874652292323,2.2565840144711586,2.0,1.404194413646323,2.8453199489591805
588,1.2142990531468447,1.12350395555689,1.2985216171826823,1.1742833317851225,1.3331271476405013,1.1289430907970295,2.0,1.6070117379181212,1.4618016837853385,1.6311079828769555,1.7231513284120803,1.9023412231351546,1.6907187760536113,1.2698552894233033,1.5537663868460676,1.6787077562986976,1.9481857580797683,1.5788692274564973,2.0,1.7452385117004106,2.096605848075934,2.109308684272469,1.858205991766336,2.0836603735379535,1.7162113406487816,2.0,2.127245953977854,1.9164671847108465,2.0695599800529223,1.5804097521534535,1.6276884955473934,2.0
589,1.5260024964076977,1.2776046887744652,1.623705259188616,1.0512119191424678,1.7149791349517927,2.0,1.4895078108808288,2.0,2.0,1.7739569738139946,2.0,2.1198563937515083,1.9184261955850526,1.2350432988004907,2.0321801550390672,2.0,2.56948813783163,1.65547927479877,1.0,1.7043509875866647,2.423955711509527,1.8284866093003411,1.7861998480758192,1.2995846604782608,1.0,1.200437465340288,2.1996914500730296,1.0,1.0858836547400004,1.0313122627297482,2.0,1.561525131528219
590,1.3437280891314876,1.13114398917104,1.349146820086542,1.163991276121512,1.4525749098378653,1.1559756117332074,1.4692393465928513,1.5197102267028182,1.3354615409081076,1.5808669522311196,1.6441004048602403,1.863653051668253,1.662929960560201,1.2954978305881837,1.5812923469009297,1.6586378419441576,1.9918695386984169,1.5799859506776013,1.6963385284392807,1.7436011648199141,2.1566636782085062,2.1042347264838996,1.987100668768901,2.089949166048811,1.6987512009538577,1.9857514266448666,2.113761417081497,2.0,1.9820347434171053,1.8649254935757027,1.799501603097477,2.0546593036171696
591,1.7936722627393633,1.1404712165524593,1.3895389832297105,1.180242979635163,1.8813939664252393,1.0,1.3291054267069242,1.0873497978932285,1.1269468126965334,1.988736689163951,1.609925464961667,2.19559445351217,2.0,1.1894470273853535,1.623973134509499,1.232967883496828,2.1268113809349725,3.0,1.7342382767155131,1.7905987521642235,4.0,2.335832173312901,2.7511607477215843,3.0,2.626125589488492,3.3909303594758677,2.0,2.593947695591279,2.517946099281435,3.0,2.295579660449823,1.9386440134365541
592,0.9139177735894367,1.1428695551589598,1.2941226375250765,1.133955747946937,1.7746730692382724,1.3429309989519118,1.6238670117076923,1.4061910226352143,1.6200368250205197,1.3798262848245142,1.7918248595391653,1.2498098547782543,1.294284510222296,1.4521706401101633,0.0,0.0,1.998354821150329,1.4253571457696932,1.64462400209624,0.0,1.7890373896348537,1.4593386275238993,1.4577311140654916,2.921777364184493,1.7245548644041238,2.0,2.1770728100707912,1.6219424556355815,1.8861786846868416,1.9481869043817979,1.5143374237026048,2.0
593,0.0,1.439820857282104,1.0,0.94593462620205,0.0,1.0302133730379794,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.2649722891214235,2.0,1.7959892293742525,1.8775952508686933,0.0,1.7103268549126414,1.7517682548078657,2.3128533673728713,1.6767286077592982,1.1472647953168502,0.9213835279368041,1.87209881715828,0.0,2.25492002962092,1.9386019376411223,1.041742907567635,1.7368557243852043,2.7503292711691856,3.0
595,1.1777304139792724,2.0,1.971364993194864,1.2992884617177154,2.0,1.3646503005868493,1.6366916809088385,3.0,0.9037452698767163,3.0,3.0,2.0598632895932116,3.0,1.111764966198789,2.4164804133833906,1.6608303044476038,3.0,1.3224765236355722,1.4665317649132144,1.0,1.4360615382626127,1.7122636602481038,0.0,2.6054212024044983,2.1878761793900576,2.2119569458282973,2.136818921042772,2.4243032430999367,2.0,2.013702699996614,5.845581933362383,2.334952011600744
596,2.183515382975051,1.4314329948911144,1.378329802926563,1.3800050373934472,2.0528590777740128,1.2888205233546413,1.5130386340157695,1.4387449240827586,1.3295600958347316,2.0418441522319117,2.027843547720561,2.731471125151513,2.4424621613817736,1.3421441142681947,1.8634887914834346,1.509173354091427,2.128506608924699,1.6671633079797363,1.5990440606413747,1.781603874834099,4.0,2.9068602271929653,3.5579431403215245,2.937692965824402,2.9981831329902526,3.784722517129132,2.126506266512155,3.68268027247486,3.585109263032918,4.29560275614363,3.0278168915407964,2.7983952838912733
597,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.533530658665513,2.5825971239426,3.0,1.131162576259689,2.5143841995345735,4.0,2.0624271770772857,1.3378926099460369,3.0,1.453105155228121,1.573432626839014,3.0,3.199574571211611,1.8447759022830912,1.7641323216165627,2.717039690248799,2.3624480944064383,3.0,3.652342138878069,3.0,2.3747986423569705,2.229749403528081
598,1.0,1.3783675196907303,2.0,1.213382339536392,1.009953123183587,1.3057467219731653,1.391695890307452,2.0,1.002298690566291,1.681113902279411,1.6728070151714318,1.9767179711758889,2.1845656081597777,1.2973421745932163,1.5217347762776248,1.927732190608543,1.9672830706666087,1.5801031476474723,1.359782763615999,1.7422741785169666,4.0,2.463348729722941,3.051120083003125,1.883342606062289,2.0,2.7701420294458456,1.9704716994579825,2.836143585752634,2.618817274797472,3.412821688422209,2.3605518602207596,2.27598939058917
599,1.3547710849379682,1.0901485420613302,1.3436539037932977,1.162983718760453,1.4098111588421722,1.147867595442984,1.4665244838894065,1.5248443044458337,1.262213193876128,1.5883564694718442,1.625670538926685,1.874753700222712,1.6879679715374152,1.315169659138717,1.5457245975578475,1.6722357771427614,1.995223467897354,1.5907479494814432,1.6991679658233627,2.0,2.210880675315991,2.134786210798428,2.02413345630629,2.0857927435255217,1.6746345804214195,1.9615371861871482,2.0,1.9984166607221558,1.954974327829377,1.8313622849686955,1.8054737565533179,2.0534586932740373
601,1.734344006197709,1.7734376351481203,1.3867043395427578,1.307990746650213,1.3339881769877822,1.0072020652748948,4.0,2.6276333634274103,1.8355256218587295,2.0820247396701506,2.400818613469915,3.4407205838475488,1.9155065006736873,0.989988595284633,4.0,3.0,2.9154930292927776,1.6167434481814542,2.0,1.6314452727941866,1.7466754924616383,2.0,2.0915711626508755,2.1617866154937193,2.0,2.567456022421129,2.119873695308278,3.0,2.8318400326985933,1.8674447892625918,4.0,3.3578478230556277
602,0.8832406400689791,0.0,1.4909871413556286,1.2891886561217114,1.3808616053782035,1.0328203697024922,1.0,1.2707814636830275,1.0,1.3838011069080456,1.0,1.4575952262233915,1.2671710115974466,1.0,2.0,1.6880645500073523,2.079765356361544,1.5541951841620776,1.6436601504639823,1.7970742528301695,2.1648028772942647,1.9904312120791903,2.0,2.3156678103977875,1.4984736876523481,2.1134465231662167,2.0802852539308687,1.9653285629892983,2.0,1.737127875938283,1.3716686471079278,1.6763559758492592
604,0.8589079129550361,1.1656174683712752,1.2747672415093887,1.6359355128598754,2.5433784657958505,1.1444993783152584,1.4172605345108922,1.953055688679246,1.7282991361967217,0.8802457960460606,1.8859328345317672,4.0,1.3449916217524247,1.3874495668933782,1.7682749294543987,1.6345198807881403,4.0,1.4735601480530018,1.937187823068066,1.0,2.106340542248325,0.8736594448207897,1.7315502918389645,2.046202619798361,0.0,1.2116046140319279,2.1178407401774515,0.6433334376766116,1.3879563803272599,0.2521207479967076,0.0,1.7378483676824477
605,2.0,1.3198642754024767,1.262723842687984,1.4795635003895926,1.5572873695306713,1.281337181658611,1.495951839465258,1.0,1.5568433111669515,1.903043495694182,2.183891894201208,2.7429808108889215,1.867315584454729,1.3166261015878513,1.9454105053678896,1.8133341406785295,2.0816727846901326,1.5979323448421763,1.804421348044639,1.7418885623066078,1.9935890881121887,3.0,3.143719883527502,2.7382525691899975,2.0241006960772534,3.0632176880733963,2.145176388444351,3.0,3.2074241137589876,3.292625047708171,2.995580253511979,2.8159459743708615
606,0.3680737188990416,0.0,1.1376202333759293,1.095133413892655,1.0,1.0903118290353917,2.0,1.49947439049377,1.0,1.5684705890738546,1.0,1.5941528688323192,2.0,1.3318638992809357,0.9784228675018705,1.0,1.9800286702729508,1.5545184985138665,1.61005555181144,1.8213843067359434,2.275120352258708,2.2430423605937158,2.0,2.8912643632786974,1.7101806864327047,2.1611414584915325,2.1517752301315407,1.7552875293526968,2.0,1.3753608517296192,1.2480992638966386,1.5655110830988574
607,1.8540065543687327,1.4857244514705528,1.3872497405742643,1.3779621087360354,1.9329769371638739,1.1381475773663294,1.5417408317122412,1.773416149080873,1.8982062722007087,2.249359404720254,2.1039656597056364,2.2540702224476856,2.1898244078622984,1.3690477966776622,2.582485261136841,2.007775340750639,1.5082238084265,1.6351416290433516,3.0,1.7636556072658625,1.7594887582296783,3.1056662458973725,2.5801790593926763,2.989716246267667,4.0,3.0024444136427624,2.3265440732650595,4.0,3.4957491795267623,3.877614664035809,3.0,3.3817206167438156
608,3.3899181517238306,4.0,1.473027872452429,1.3274282013395702,1.076675875368706,3.0,1.4163472912400898,3.0,1.4317832693571384,1.8329063747482524,2.511666076019136,2.20054042203431,2.046704725214142,1.2198242970370297,1.287449863964608,2.308310329790441,2.411820923331902,1.594657255922213,1.1640228088033462,1.6843800415150074,2.097746696157029,2.5407895194356316,3.8807498762301953,2.3081501117141254,0.0,2.5067569243007055,2.0083431782774865,3.0,2.9777896922204707,3.0,2.6085802936159777,2.713087551357069
609,1.953234961577817,4.0,1.547945816492284,0.8895354184457744,1.0799569365057746,2.0,1.6978891205510145,4.0,1.6859551552416026,1.5649539097260534,1.7815114552210736,1.3947486386736418,1.773551856816178,1.3355001466638239,1.4216792913000527,1.522362577821022,2.0842651570905426,1.6425449927010032,1.5383530310266122,1.7184082381871626,2.2855690273075258,1.3592053817172367,1.7558125624411383,2.3977423065359016,1.0,0.7858443831601214,2.2789632837925624,1.8976088534004547,1.1944713179016277,1.1707830921274998,1.7378099756671777,2.319885200649596
610,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
612,2.23146656852947,2.006359260249784,1.328494456139929,1.274439418807999,1.271203816407272,1.4674320049207066,1.1452747200397457,1.727329721506301,0.9191171699395246,1.3592592749773909,1.9324362901863834,2.2319936387264026,1.3450587959373028,1.165744329742902,1.1677458038498676,2.4656620095811963,2.3794518815713257,1.436146933220538,1.2101168400994906,1.6899874832535833,2.014242218534391,2.270918890425503,3.6156283191211815,1.5146106499373584,0.0,2.8892077720665865,1.739955133644679,2.543480709385669,2.905808447419788,3.0,1.9269684733256982,3.032302379404654
613,2.2367733675129338,1.5771003223599003,1.3655563653033993,1.4600951444272017,1.8269858045526493,1.239623554444718,1.471141921089906,1.5437987988870816,1.5962406635627873,2.141285794169045,1.9067284966814853,2.7200050404171723,2.2496334529659956,1.2864605091008463,2.1896466967400725,3.0,2.179575253827174,1.6481711143054465,1.9141959087302327,1.7432711384626547,2.1114340873726745,3.3405789207726007,3.3096517366334655,2.1934074463000606,2.369646457540041,3.5803299356694316,2.0976589272379544,3.7893528621251935,4.0,3.851598866054151,2.5536964056259013,2.8316432384866905
615,0.0,0.0,0.0,0.34043934385732855,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.6538342129971166,1.0,1.7829071053003647,1.587520678907131,1.0,1.8091695800016652,2.673916052595554,1.0,0.5460350273233412,1.6442112835631724,2.0,1.069081893788236,2.5085084447132204,1.0,0.9344280827764737,0.7377701600384734,0.8041608279866352,1.2512413942308207
616,1.10299074571173,1.2608213043584406,1.1434384388443104,1.3136791337454266,0.7543556570392886,1.1094662103636748,1.4066537273504363,1.332597083038558,1.383877802860351,1.0873807939272955,1.3535024793663952,1.3778179290603916,0.9530325055855247,1.2503014916052346,1.2403445901295607,1.4765469327768916,1.8970691593127533,1.5257886365931395,1.4593354425126135,1.7359624414081924,2.114087968790969,1.2918556921343725,1.5516036600306673,1.2589721303286705,0.0,0.8868802735496955,2.084045760902986,0.21161297134832813,0.8008797619280235,0.23716874618838912,0.0,1.5264941489817554
617,2.375478972608467,2.0367828238238417,1.3170186922737428,1.5227531048624883,1.1572697526026363,1.363445405787616,1.2097022884903907,1.7015449781614045,1.0221007344427322,1.7166199961399657,1.9276986227094959,2.314073033318957,1.4057792962597022,1.1545253764172498,1.4621998478482938,2.143782389019675,2.2193291658016108,1.502440398487666,1.1286934604760264,1.7112279102859365,1.957807749636049,2.570952464324476,3.5298839089288143,1.7052355632185883,0.0,2.952732101376852,1.8093807268741027,2.3135580232572623,2.781736553289786,2.6815056983215886,3.0,2.5563814387058583
618,0.9452799841756498,1.058307623663774,1.1867659220637428,1.3114002169366301,0.9141200970910082,1.018137942878028,1.5100295128616592,1.3146501259404406,1.5384723051415863,1.19872735796451,1.3262844630723305,1.3419647254616294,1.187612116243799,1.2998471913140697,1.5347146754156205,1.3349656517612627,1.755746324910422,1.5778867662757126,1.6773590786126764,1.7515269098771729,2.1491845994883603,1.366608607650774,1.1021222009984935,1.5459473706276876,1.0,0.7375546371097874,2.202822441046045,0.4930661202288844,0.783643373623689,0.3373228058756528,0.0,1.4743339213317261
619,1.6348342441556418,1.3646637444710947,1.359837671396054,1.4569271992511732,1.3846985348330778,1.0863258713430013,1.48201220367255,1.544933533761073,1.4842671268189847,1.7232238052989466,1.6870288049269622,1.9496918321903767,1.759782231135642,1.2782659040087103,1.97496407015187,1.6771736790450866,1.9302725939648013,1.6187494378971063,1.6942836460191648,1.7515753385890722,2.1015125505749106,2.302793110151084,1.980156059989548,2.1258745308040403,2.0,2.001932874728845,2.1436236101286723,2.191717381496706,2.139208889669903,2.0826357384478564,1.8836640868563275,2.0955105038305986
620,1.6838716736782755,1.8206760884489732,1.5863702766836378,1.2356033751695144,2.114166718809093,1.1238835402348806,1.4726338464745234,1.560572082934641,1.7876832920591115,1.8217117048446783,2.0217302896046725,2.0778415354669786,1.8691301770085584,1.2829486255621698,1.8736147760660344,1.6229926019580692,2.0137637882971937,1.6080254960114893,1.8175360703174332,1.742362180148648,2.181111061681521,2.595015555236988,2.6580998105018625,2.768845950279095,2.6651551804098847,3.046438988286975,4.0,2.5666926378047723,3.2112988091735626,3.0,2.0092983812852623,2.982144787324848
621,1.8422915194101355,1.3860953289413267,1.4398473761881463,1.247636824636329,1.650930408819894,1.1654630905221297,1.4497643521374943,1.6546761436977917,1.1246411106698195,1.715812046018578,1.8277045428931098,2.1966524977944335,2.034489915513693,1.3179860550312257,1.7507120808678414,1.7322854064771693,2.1422307234659392,1.6916747147957896,1.791896995809302,3.0,2.426176503833868,2.625237647200537,2.6838588786463276,2.6714154559270824,2.481477854619941,2.6383212883337057,2.1252754167376877,3.019578573376249,2.842203587667865,3.0,1.978472045592531,2.900236140372299
622,1.5498269734196395,0.6642391225019626,3.0,1.644388832980641,3.0,1.0536789787574432,1.7286259472227918,1.8240380733205575,2.0,2.0405134098181597,1.7400379799798158,1.3433186626788167,2.3036810924531226,1.3535346899889493,2.523510103972951,1.639056825669008,4.0,1.7837646680926902,2.3408065488311074,1.8711048080642225,2.44378393430983,1.9851418637941132,0.8713106887946291,2.26590152557253,3.0,1.7730516922775275,2.3766984289876967,2.330076684166347,2.0,1.6493162644431847,2.0,1.6364928641182113
623,1.2886093875266669,1.10048196457862,1.3258023678806614,1.1739411612625066,1.45097492350367,1.1376234604811448,1.467653701797758,1.5408739476136883,1.4369447944005844,1.6151742879713855,1.658927044166397,1.812343675860527,1.644065472683528,1.2854434776217718,1.5644470550618879,1.6693367111617015,1.9816935268570823,1.575338769570811,2.0,1.747926529191501,2.0872534815144324,2.1460867760605447,2.0090077875354946,2.090375940997026,1.6907432506832176,2.0,2.111541439209138,1.9649477409183431,2.007182798707329,1.7666016744727273,1.716640452370429,2.0
626,0.5766054893412569,0.7215917731644925,1.194511911714471,0.9930416868919714,0.7392034455569261,1.4425474531203153,1.4247287638963275,1.4429753535133774,1.2002794074230985,1.069587857563536,1.333916823128527,1.3970953885229083,1.3367360862373,1.3011082393635687,1.3412950004407103,1.8873264547106299,1.759426079248275,1.4239933032182286,0.9160156407178439,1.7748720433074379,2.069216264382325,1.3869093918131399,0.9828794711087905,0.0,0.08169268547215713,-0.01200793757870855,2.095438509494642,0.0,0.19740150489929253,-0.5108518528620828,0.8118819605803425,0.5185400911514053
627,2.3257750408393094,1.5409972416372106,1.3408611678218434,1.3433838821557043,2.0327783183247004,1.188432401992078,1.472272856282201,1.7154420503416432,1.7996637905987733,2.054336777926702,2.1615565786355067,2.999701816656186,2.054073663085294,1.3044789885459047,1.784382621434653,1.7423675252891915,2.0910313534726086,1.6711787601278996,1.854847260187463,1.7510255514534183,2.4547590493025355,3.286447512787149,4.0,2.8738019380426163,2.318295331603146,3.6210516045828554,2.0865582269091987,3.5459413968327667,3.86030043589209,3.781549972833246,1.9896865287969332,2.613056445033819
628,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
629,0.7049976116455345,0.8120014381561784,1.4028974408334172,0.8884362516417053,0.7953794144278461,1.076800508942974,1.5342177491139166,1.1982042719947836,0.4215922273453825,0.7400313222721939,1.0595539723176226,1.508238490406855,1.606743249502362,1.2514333450263293,0.7866707126767025,1.5925664805521964,1.6821188049579137,1.5664488585621257,0.0,1.704615139899765,2.610558876089196,1.4459737119499931,0.6001007656894495,0.5303910168440638,1.136505153765217,0.0,2.084479844589906,1.0723778983857741,0.5830797553837381,0.22442498020634982,-0.09198587110824707,0.0
630,0.7563608336338159,0.7867100824183595,1.0921742992885077,1.1508242742035941,0.7326794755201267,1.3988006741259187,1.4306779882803333,1.4117736448817961,0.9187383543298355,1.3038879804911039,1.1037579721361457,1.3146123314139384,1.1901876769026858,1.2976639667258447,1.4038271652751737,1.5677925595679034,1.9063366474106016,1.427767218523405,1.479029877005746,0.0,1.8218898305689182,0.9891240090178808,0.6679227352468731,0.6770768849218554,0.08922041949139237,0.039535431016419764,0.0,0.7519564617745882,-0.03341724949057778,0.28513933548107473,1.7854617057074726,1.0794246068336468
631,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
632,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0518441421495517,4.0,2.6122183467606037,4.0,2.607998078723681
