wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4484,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
4486,4,5,3,4,3,3,4,5,3,3,4,4,3,3,3,3,3,4,4,6,4,4,4,4,4,4,4,4,4,4,3,4
4487,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
4488,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,7
4489,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4490,3,4,3,3,3,2,5,4,4,3,3,4,4,4,4,4,3,3,3,3,4,3,4,3,4,4,4,3,4,4,4,4
4491,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6
4492,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4
4493,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
4494,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4
4496,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,5
4497,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
4498,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4499,4,4,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,7,6,5,5,5,5,7
4500,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4501,3,3,2,2,3,1,3,3,3,3,3,4,2,4,4,4,3,5,3,4,4,5,4,5,4,5,4,4,4,4,3,4
4502,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,5,4,5,4
4503,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
4504,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,1,3,4,4,4,4,4,4,4,4,4,5
4506,5,5,5,4,4,5,5,5,5,5,5,6,5,6,6,6,6,6,5,5,5,5,5,5,4,4,5,6,6,5,5,4
4507,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
4508,5,7,5,5,5,7,5,6,5,7,6,5,5,4,5,5,4,5,5,5,5,6,6,7,7,7,7,6,5,5,6,7
4509,4,5,5,5,5,4,4,4,5,5,5,5,5,5,6,5,6,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5
4512,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,4,5,5,5
4516,3,3,3,3,3,3,4,3,4,4,4,5,4,5,4,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
4517,4,4,4,4,5,4,4,5,5,4,4,5,5,5,5,5,4,5,5,5,4,5,5,6,6,6,6,7,7,7,6,6
4518,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,5,7,4,4,5,4
4519,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4
4520,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5
4522,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,5,5,4,4,5,4,4,4,4
4523,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,5,7,5,5,5,4,4,4,4,4,5,4,4,5,4
4524,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
4525,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5
4526,3,4,4,4,4,4,4,4,4,4,4,5,5,3,4,5,4,5,4,4,4,4,4,4,4,5,5,4,4,5,5,5
4527,3,3,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,1,4,4,4,4,5,4,5,4
4528,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4529,4,5,5,4,3,3,5,3,4,4,5,5,5,4,5,4,4,4,4,4,4,5,5,6,5,4,4,4,4,6,7,7
4530,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,6
4531,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,6,5
4532,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,5,4,3,4,4,2,4,3,3
4533,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
4534,3,4,4,4,4,3,4,3,5,5,4,5,4,5,4,6,5,6,6,6,5,5,5,5,5,5,6,6,4,6,4,7
4535,4,4,4,4,5,4,4,5,5,5,6,5,5,4,5,4,4,4,4,5,4,4,4,4,4,5,5,6,4,5,5,5
4536,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4537,3,4,4,3,3,4,3,3,4,5,4,4,4,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5
4538,4,4,4,4,5,4,4,4,4,4,5,5,5,4,5,4,4,5,5,5,4,5,5,5,5,7,5,5,5,4,6,6
4539,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4540,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,6,5,5,5,4,5,5,5
4541,2,4,4,4,3,4,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,7,6,5
4543,3,4,4,4,4,4,4,4,5,4,4,4,6,4,5,4,4,5,4,5,6,4,4,4,4,5,5,4,5,5,5,5
4544,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,7,6,6
4545,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,4,5,5,5,5,5
4547,4,4,4,4,3,4,4,3,4,3,4,4,4,4,3,3,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4
4548,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4550,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,4,5,6,5,3,5,5,4,5,6,4,6,5
4552,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4
4553,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4554,4,4,4,5,5,4,5,5,5,5,5,5,7,5,6,7,6,6,5,5,5,5,5,5,5,7,6,5,6,5,6,7
4555,5,4,3,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5
4556,4,4,4,3,3,3,4,3,4,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,4
4557,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5,5,5
4559,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,6
4560,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4
4561,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5
4562,4,5,6,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,4,4,7,5,5,4,5,6
4563,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4564,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4
4565,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4568,4,5,4,6,5,6,5,5,6,6,7,6,6,6,7,6,6,6,5,6,5,5,6,5,6,6,6,6,6,6,6,6
4569,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4570,4,4,4,4,4,4,4,3,4,3,2,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,4,4,4,3,4
4571,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4573,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4574,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,6,5,5,5,4,5,5,5
4576,4,4,5,5,4,4,4,5,4,4,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,5,5,6,7
4577,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4578,4,4,5,5,5,4,4,5,4,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,5,5,6,6
4579,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
4580,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4582,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,6,5,5,5,4,4,5,5,5,7,5,5,5,5,5
4583,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
4585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,7,6,5
4586,3,4,4,4,3,4,4,3,3,3,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4
4587,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
4588,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,4,3,4,4,4
4589,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,7,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,6
4590,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,1,2,3,3,3,3,4,3,4,4,4,4,4,4,5
4591,3,4,4,4,3,4,4,3,3,3,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4
4592,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4593,4,4,4,4,4,4,3,3,4,5,5,4,5,4,5,4,3,4,4,3,3,3,4,3,4,4,4,4,5,4,4,4
4594,4,4,4,5,4,4,4,5,4,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,6,5,6,7
4595,4,4,4,4,5,5,4,5,4,5,4,3,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,5,5,5,4,4
4596,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4597,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4598,4,2,2,3,3,3,3,2,3,3,3,3,3,4,4,3,4,3,4,4,3,3,2,4,5,3,3,4,4,3,4,4
4599,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4601,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4
4602,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,7,6,5
4603,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3
4604,4,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
4605,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,5,6,5,5,5,5,5,5
4607,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5
4608,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,5,5,5,5,4,4,5,4
4609,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,6
4610,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4611,7,7,7,7,7,7,7,5,6,5,5,6,5,6,6,6,7,5,5,5,5,6,5,5,4,4,6,6,6,5,6,6
4612,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,6
4616,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,6,5,4,4,5,5
4617,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4618,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4620,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,6,5,5,7,5,6,6
4621,4,4,4,4,3,3,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4622,3,4,4,3,3,4,4,4,5,4,4,5,5,5,5,7,6,6,5,5,5,5,6,7,5,7,7,7,6,6,6,6
4623,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5
4624,4,4,4,4,6,4,4,3,4,3,3,4,4,4,6,4,5,5,5,5,4,5,4,4,4,5,4,6,5,5,5,5
4626,3,3,3,3,2,3,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4628,4,3,3,5,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4
4629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4630,4,3,4,5,5,6,5,5,6,5,5,5,5,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4631,4,4,6,6,5,6,6,5,6,4,6,5,6,6,5,6,7,7,6,6,6,6,6,6,5,4,6,6,6,6,6,7
4632,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
4633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5
4634,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4635,4,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,4,4,3,4,3,3,3,4,3,3,3,3,4,4,3,4
4636,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5
4637,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
4638,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5
4640,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,5,5
4641,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,7,5,5,6,5,5,7,5
4642,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3
4643,4,4,4,3,4,4,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
4644,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
4645,4,3,3,3,3,4,4,3,3,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4
4647,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4649,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,4,4,5,5,4,4,5,4,6,5,5,5,5,5,7
4650,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,3,4,3,4
4651,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3
4652,4,4,4,5,5,4,5,4,4,5,4,4,4,5,5,5,5,5,5,6,6,5,7,7,6,7,7,7,7,6,7,7
4653,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,5,6,5
4654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4655,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
4657,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
4658,4,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,5,4,4,5,4
4659,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4660,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,4,5,5,5,4
4661,3,4,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,4,4,4,4,4,4,5,4,3,4,4,4,5,4,4
4662,3,3,3,3,3,3,4,3,3,4,4,3,3,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,4,4
4663,3,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,4,4,5,4,4,4,5,5,5,5,5,6,5
4664,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,7,6,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6
4665,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,5,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5
4666,3,4,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
4667,3,3,3,2,2,3,4,2,2,2,1,2,2,3,2,3,2,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
4668,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4669,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4670,4,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
4671,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
4674,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4675,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
4677,4,4,4,4,4,4,4,4,4,4,4,4,5,4,6,4,5,5,4,4,4,4,4,4,4,5,4,5,5,5,4,5
4679,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5,5,5,4,4,4,4,4,5,4,5,5,5,5,5,5,4
4680,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
4681,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4682,3,3,2,2,1,2,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4
4683,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
4684,3,4,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,5,5
4685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4686,4,4,4,4,5,4,4,5,5,5,6,4,6,5,6,6,5,5,5,5,5,5,6,4,5,6,5,5,7,5,6,6
4687,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,4
4688,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,7,6,5
4689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4692,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4693,4,4,4,5,6,5,5,5,6,4,5,4,4,5,4,4,5,5,5,5,6,6,7,6,5,5,5,6,5,7,6,5
4694,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,4,5,5,4,4,4,4,5,5,6,4,5,5,5
4696,4,4,5,5,5,5,6,5,6,5,6,6,6,6,6,7,7,6,5,5,5,5,5,5,5,6,7,6,6,5,6,6
4697,3,4,4,3,3,3,2,3,2,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,3
4698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4699,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5
4700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,7,6,5
4701,5,5,5,5,5,5,4,6,5,5,5,5,5,4,5,4,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5,5
4702,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,6,4,5,4,4,4,4,4,4,4,4,5,5,5,5,4,5
4704,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4706,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,6,4,4,5,4,5,5,4
4708,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
4709,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4
4710,4,4,3,4,3,3,3,4,3,4,4,4,4,4,4,3,4,5,5,7,4,4,4,4,4,4,4,5,4,4,4,4
4711,4,4,4,4,4,4,4,5,4,4,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,6,5
4712,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4714,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3,3,3,2,3,3,3,4,4,3,3,2,3,3
4715,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4716,3,4,4,4,4,4,4,4,5,4,5,5,5,4,5,5,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4
4717,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,5
4719,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4
4720,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,7
4721,4,4,3,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
4722,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4723,3,4,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
4724,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4725,4,5,5,5,4,5,5,5,5,5,5,5,5,4,5,7,5,5,6,5,6,7,6,6,5,5,6,6,6,7,6,6
4726,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,4,5,5,4,4,5,5,5,5,5,5,7,5
4727,3,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,4,3,4,4,2,4,4,4,4,4,3,4
4728,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
