t,v,coastal,lakes,streams,demographics,total
2006,165,0.0,204.9160654752826,215.77086474722083,181.4752452996829,602.1621755221863
2006,200,793.2662232905731,-98.72165308112598,-406.645753779718,125.36939883119578,413.2682152609249
2006,201,-6319.117466217019,238.87147638622434,463.66804463270125,-1360.3420336952295,-6976.919978893323
2006,204,888.7872134726282,382.04166790347006,461.8797342889376,652.4751752326783,2385.183790897714
2006,206,188.64782467460245,38.720141298373974,3.596957560937988,63.809458007192745,294.7743815411072
2006,207,-35.25981443136981,51.067892800901184,76.73598120892625,11.272384594504459,103.81644417296208
2006,208,-51.40333500621258,-41.08031974036692,70.18253135588604,-3.02104619442693,-25.322169585120392
2006,209,47.98433998974707,36.28937222175923,-43.83319995832696,45.77410744155398,86.21461969473333
2006,212,-34.90813864643102,-27.300171331470203,34.48816106674432,-8.390146192059682,-36.110295103216586
2006,214,0.0,256.011580742026,317.0203528592063,183.2734399156625,756.3053735168949
2006,216,0.0,34.56653600602964,79.96731075543366,28.74947355513747,143.28332031660076
2006,217,0.0,32.27320052236616,64.45857305130039,37.89399715075169,134.62577072441823
2006,219,0.0,-52.27124741474308,52.49194278148856,0.10898386850576713,0.3296792352512483
2006,221,0.0,-114.48650464301537,297.20238047084956,59.913573338303394,242.6294491661376
2006,222,-154.0249123245722,93.71838325252115,133.1519943622678,28.46758240204157,101.31304769225832
2006,224,-141.8373646177472,61.373832587907565,21.390227921404783,-27.08272136299297,-86.15602547142781
2006,225,-154.29553034191136,149.4386679954568,208.98915955932563,48.61461663626963,252.7469138491407
2006,231,534.409411266803,,235.1756532502711,267.94337657818767,1037.5284410952618
2006,232,-204.44803360253078,157.73767174447,108.04220206740047,17.334281540464815,78.66612174980449
2006,233,597.6313869062085,-89.31580212705671,193.61547408101868,230.7556165271942,932.6866753873646
2006,234,261.6700750078401,92.71623327442009,91.40934435806955,131.0103543038324,576.8060069441622
2006,235,0.0,-726.6511620618562,827.0784357146142,35.5666958168631,135.9939694696211
2006,236,283.77105342093404,144.16935594561656,174.33654925277705,204.43305495701054,806.7100135763382
2006,238,39.46168589409208,-45.4165434487653,45.68777222569836,19.364940492553032,59.09785516357817
2007,1,0.0,1165.8022285854681,527.5119357917254,733.7548837516431,2427.0690481288366
2007,2,1489.2481054497973,657.7113377504754,452.9897443040886,1053.0556816230064,3653.004869127368
2007,6,-3978.4865128578094,10040.4462763299,-3431.021730288724,940.1950735329947,3571.133106716361
2007,16,-47.40157824283049,35.82097074921039,42.04665037069632,9.88836128516062,40.35440416223684
2007,17,6.1647142395801415,9.015318387694347,-16.138623598218093,-0.3219609707317339,-1.2805519416753377
2007,18,-2.2547686460708314,,,-0.5657233411352038,-2.8204919872060352
2007,24,0.0,119.31638588576708,98.87082716044843,99.64095419999802,317.8281672462135
2007,25,-18.7915483075879,32.97227356236545,-25.77471767365123,-4.356003357098718,-15.949995775972397
2007,28,0.0,96.73684823490245,-11.72087821192683,42.50028171699397,127.51625173996959
2007,29,0.0,,-76.29623806081075,-29.84975417501201,-106.14599223582276
2007,34,147.90027179356227,73.35886473808486,152.66817009144376,102.48059809591484,476.4079047190057
2007,35,302.2027715302193,977.3042604116786,543.9250635958929,807.9280158160977,2631.3601113538884
2007,36,0.0,,2.213294609725751,1.5464137133037337,3.7597083230294848
2007,37,91.59561510290932,35.33888213354088,-18.536050880034114,40.92106829839986,149.31951465481595
2007,38,241.68838410639574,125.71078470869924,215.70133176033244,167.8281224277771,750.9286230032045
2007,44,0.0,9.382734089117319,16.049837592556084,7.491309304071535,32.92388098574494
2007,45,195.2577421263573,101.52566398992123,136.36158269489923,150.11863398119783,583.2636227923756
2007,46,0.0,68.52794331952926,91.94460473125996,75.50130947210278,235.973857522892
2007,47,209.19080022163138,42.6923221875564,41.708287414269265,134.8382521857974,428.4296620092544
2007,48,163.76528110948124,59.442669072697534,66.4014506597497,118.87769704020621,408.48709788213466
2007,49,26.00697915400816,,0.0,35.6098728550613,61.61685200906946
2007,56,214.25487457555164,-182.75401278780865,196.00724762491564,53.50882846968389,281.0169378823425
2007,57,0.8559611900626813,,,0.10125362921974157,0.9572148192824229
2007,59,41.111590697040135,15.46904086842353,-5.961639313179664,13.197756671262205,63.8167489235462
2007,62,2.4129117216545946,,,3.7057122079640457,6.11862392961864
2007,68,0.0,4.771114147180872,,1.9530754197111193,6.724189566891991
2007,72,16.78361493538496,10.743383269424836,15.077415105120421,43.4826609355194,86.08707424544961
2007,74,143.85907520272565,,69.14868148515221,96.15807885659308,309.16583554447095
2007,80,36.17602252504365,28.831103345430318,38.335102280025666,43.193962974909795,146.53619112540943
2007,82,19.965545030939488,10.301127981475961,10.550268366340358,18.433532712796975,59.25047409155278
2007,83,123.6139454653229,83.50510860952906,-23.0564480196535,79.79695523289439,263.85956128809283
2007,84,26.040495853889247,,,15.207993430076293,41.24848928396554
2007,85,62.934190454695425,,-20.843714433074897,15.625594371600968,57.7160703932215
2007,86,101.71993622277662,27.279482296797124,62.35313913755929,67.98283524671254,259.33539290384556
2007,87,51.93947953383713,29.727392785324845,34.67665216863217,46.948724507361476,163.2922489951556
2007,89,12.488728632886303,4.3569640789620605,3.370140959026143,8.81120724613455,29.02704091700906
2007,90,149.0926903938338,65.75201493471549,-27.665739021325084,73.41836739536822,260.59733370259244
2007,92,0.0,23.919495910770138,39.124462500285176,18.818769008032717,81.86272741908803
2007,93,3428.6331124424187,1079.5473361671477,1225.7942654414037,1957.0126075933022,7690.987321644272
2007,95,39.644566883161886,30.84493936612521,29.076425107052007,95.7242784286958,195.2902097850349
2007,96,110.5630887039834,75.92217387712103,105.42915868850821,84.86212303270645,376.77654430231905
2007,101,36.101136758603,15.037556582405488,17.806012579525138,34.33072612605112,103.27543204658474
2007,102,151.63029546640183,111.77633703250895,41.86371334694665,127.30776574716316,432.5781115930206
2007,103,31.11634222020456,41.80511847699735,23.61132931811498,27.604972766171414,124.1377627814883
2007,104,69.65233631024844,-7.583919709836731,-17.362943598809657,25.205375507868,69.91084850947006
2007,105,155.27173535204662,-35.07696441616629,136.55388865166108,105.57473194503928,362.3233915325807
2007,106,277.38700017109215,155.73244431627074,90.94641874117389,221.19881923615037,745.2646824646871
2007,107,71.67251772956578,26.923652264963824,20.512183088467864,39.92256718168335,159.03092026468082
2007,108,11.866496308134737,,7.325911874724788,6.893093276011378,26.0855014588709
2007,109,74.68979238161172,21.50837632024957,32.004843217467084,62.72565436446112,190.9286662837895
2007,110,51.13002887703019,-26.99647401215167,28.81347124948574,19.894096511630238,72.8411226259945
2007,111,-834.3018594208758,222.97386035644064,262.6605672116432,-125.99040594150625,-474.65783779429813
2007,113,80.13772827132927,55.564806332496616,17.772419317672394,49.45670081978392,202.9316547412822
2007,114,286.5533171312809,107.78222999226709,79.75924559087093,164.7833988756051,638.878191590024
2007,119,-44.47563716638786,16.739977576863144,-8.365891653231133,-19.080558639816203,-55.18210988257206
2007,120,-511.7007707203775,271.59790427076814,396.2245169143775,64.35838474128644,220.4800352060546
2007,121,1758.432849764743,1011.7286083010035,727.1434982167951,1261.3469357235108,4758.651892006053
2007,122,118.9956499491464,-57.344029090894786,87.44717792450894,93.6781780194436,242.77697680220416
2007,123,710.6301137897166,167.77456438203038,244.06779179872552,524.2313221600525,1646.703792130525
2007,124,395.0988918080883,510.89602389715697,324.46161315599966,593.6655663678503,1824.122095229095
2007,125,72.4829800848197,26.127083589996243,33.95329212834203,84.5947684344782,217.15812423763617
2007,127,13.783773855560314,7.638623854416441,6.2569340765028505,15.902275806668364,43.58160759314797
2007,128,144.78673762077062,633.5096816532003,433.1997747500539,597.3472768185281,1808.843470842553
2007,129,25.80220081490744,23.434703827016097,4.197363553804866,15.661237561666383,69.09550575739479
2007,130,0.0,,8.574579574339793,3.097847171925528,11.672426746265321
2007,131,394.97858606313423,668.6818227307538,557.0347366140928,741.5442483897077,2362.2393937976885
2007,132,1886.5010825995016,664.8343350097198,637.4671273034742,1495.0631809080628,4683.865725820759
2007,133,-52.21076924966216,,27.376478093117385,-3.451414012614208,-28.28570516915898
2007,136,2303.167521694392,1474.955160542739,1418.3389048493477,2777.114168616212,7973.57575570269
2007,137,107.78497896626148,,12.81990952205774,48.89998705044978,169.504875538769
2007,138,0.0,-9.486432216906032,22.895111429701608,6.627154261329103,20.03583347412468
2007,139,1.0748085445833278,,,1.1829455286269397,2.2577540732102674
2007,140,303.0366827387349,202.42136856198053,31.899943502593683,196.52554905112595,733.8835438544351
2007,141,52.19332748510518,-20.226592102985222,38.916269732866766,53.22564125489933,124.10864636988606
2007,142,-0.14701062341643045,,,-0.11256777276479246,-0.2595783961812229
2007,144,9.444837798449502,,4.177622794056733,19.407404233126684,33.02986482563292
2007,145,753.5537658148879,328.51495935099655,191.81560555885105,695.866123905678,1969.7504546304135
2007,146,27.96895921002135,,77.81648532545607,53.225911468153,159.01135600363042
2007,147,2834.80037292106,1790.1943820171364,1080.9180776221338,2509.1118500294824,8215.024682589812
2007,154,16.658134148541237,9.04100882372127,-4.45336907908484,19.539895337604616,40.78566923078228
2007,157,0.0,-275.9104367552217,290.7935930617739,6.170113813204978,21.053270119757144
2007,158,330.1243556869783,223.01642807239358,281.35165472974086,387.4543879061483,1221.946826395261
2007,159,163.00368177551934,153.80150537550685,52.850847946151326,179.3039702831142,548.9600053802917
2007,160,106.24750923485749,30.201892263622067,27.448408796540196,65.83893953604473,229.7367498310645
2007,165,0.0,-287.5547660671534,-79.55392035093347,-177.63165146393897,-544.7403378820259
2007,200,947.4044126841459,381.5856650250839,278.34900032440765,779.1171358271397,2386.456213860777
2007,201,0.0,1678.1889928302783,2706.7488892458136,1247.0731527605303,5632.0110348366225
2007,204,743.9703834685133,353.80774814880357,402.7889373726695,636.5823152653659,2137.1493842553523
2007,206,124.104223351716,80.43002182967959,-75.48135115570732,49.837053900066195,178.88994792575446
2007,207,209.3647969852457,144.44542275799532,71.06811556511836,57.671138161710644,482.54947347007004
2007,208,100.17941914670456,20.44117484494806,45.61018456285853,26.179863181367324,192.41064173587847
2007,209,-138.68490164683868,55.462033453192525,-22.232269911003602,-122.1674331551204,-227.62257125977015
2007,212,61.67594592256786,15.08765069700157,64.71167516231472,183.29235321418793,324.7676249960721
2007,214,745.8968062734593,223.55857979782851,237.3307197810155,468.2394651793229,1675.0255710316262
2007,216,285.00819152026173,95.02032055099414,93.72073361809174,132.11118617083685,605.8604318601845
2007,217,143.35499130957712,59.8723006989102,69.13556679519088,115.53000956407158,387.89286836774977
2007,219,226.29422646173884,70.87876843530243,31.683997469809057,171.4311488496325,500.28814121648287
2007,221,0.0,307.82815256031574,344.39378778065685,228.86215107809676,881.0840914190694
2007,222,0.0,164.1422083671474,122.37057137127871,118.76692959075734,405.27970932918345
2007,224,111.34748650034027,111.44622864680228,130.11382809865478,183.55211032144427,536.4596535672416
2007,225,360.4383347109651,-269.303703490225,324.89459441721317,101.56419425447473,517.593419892428
2007,231,762.3513166547342,,374.3783874074373,447.92318986077817,1584.6528939229497
2007,232,0.0,151.32816089649035,66.76370818454735,68.07618615557476,286.1680552366125
2007,233,503.23169724103167,249.8111246000793,197.25335124945244,336.7382290341245,1287.0344021246879
2007,234,0.0,123.00808671161177,121.06626843456421,78.57241331226388,322.64676845843985
2007,235,2783.4914194093667,-1150.6541047626472,976.6740622321618,1050.1316346039239,3659.6430114828054
2007,236,380.63993960021486,256.50167630571735,104.27672112996251,274.07605009791826,1015.494387133813
2007,238,98.06419673212643,54.092034296007895,59.54036286810378,114.44478301752295,326.14137691376106
2008,1,1302.013541327293,-806.406025896677,-842.7956233485709,-142.6572487548301,-489.8453566727849
2008,2,0.0,560.8579091548698,607.2237344901716,441.9057504656189,1609.9873941106603
2008,6,-28576.954539219118,7488.787153887219,1975.4740321058525,-6348.338098688662,-25461.03145191471
2008,16,52.28174412357019,16.730364771849178,37.831785680366494,23.319230377027054,130.16312495281292
2008,17,8.042559043319626,-2.5209887179803214,-16.13862359821808,-2.80123542254581,-13.418288695424584
2008,18,10.32843104664569,,,2.3068736956314044,12.635304742277095
2008,24,0.0,-57.56993499250028,-82.34514908455002,-57.403006337087476,-197.31809041413777
2008,25,-5.722948259190051,-33.07123465357524,39.333418290768016,0.20042886402640647,0.7396642420291286
2008,28,201.00261193447386,-54.06433569930569,29.630208174776186,83.51542116892395,260.0839055788683
2008,29,0.0,,-110.66007821277458,-35.85183699291457,-146.51191520568915
2008,34,176.94229106602666,121.96301630326117,75.67397080187162,89.24097747991567,463.8202556510751
2008,35,806.141214994779,-485.75880018826587,315.099584390251,262.51254814174865,897.9945473385128
2008,36,0.0,,-8.740762979878967,-6.366240889987754,-15.107003869866722
2008,37,67.69169631046822,15.873452747234031,26.31275824309424,36.592901675772694,146.47080897656917
2008,38,140.97922883469914,30.343227823913352,-118.07396667029778,15.477631129624967,68.7261211179397
2008,44,15.753307041286668,3.560331928955366,-6.369388145476524,3.0631507611833726,16.007401585948884
2008,45,46.50610606196241,-41.781565903507655,52.46536543174948,18.950594122106843,76.14049971231108
2008,46,0.0,47.430692958775154,-60.840701921946525,-5.891785420432946,-19.301794383604317
2008,47,-114.19565175907671,-19.186025031114067,29.13963418188589,-41.44468991045352,-145.6867325187584
2008,48,9.684535203571526,44.292935537809534,63.63209737431146,43.701608820609124,161.31117693630165
2008,49,-11.176906439591079,,0.0,-14.391577264048465,-25.568483703639544
2008,56,257.9793199957984,119.9269247495712,121.53751544142203,109.9437944152408,609.3875546020324
2008,57,1.0306429956033407,,,0.01881013742592108,1.0494531330292618
2008,59,-22.50333817163206,-4.465968657797501,-16.41447064426185,-9.401947176492783,-52.78572465018419
2008,62,1.227709769681312,,,0.929480086104221,2.157189855785533
2008,68,-12.67826188781505,1.1528612493465167,,-13.419068199668699,-24.944468838137233
2008,72,12.4153911832925,4.753803726179533,19.310323666497144,34.765248887912804,71.24476746388198
2008,74,-96.19201918238467,,12.526610939992446,-37.062255478325866,-120.72766372071808
2008,80,-15.042690427453095,-11.594441253814624,5.139109276058525,-9.292117803890434,-30.790140209099626
2008,82,-11.669439534457078,2.4890981242651287,-3.202088776425509,-4.63514002211846,-17.01757020873592
2008,83,28.002214807477877,57.984857302739876,-13.642215681003009,31.25477646783223,103.59963289704697
2008,84,25.92191548075679,,,14.541290671284681,40.46320615204147
2008,85,20.05428059399955,,8.294239082469616,10.02994455144519,38.37846422791436
2008,86,-94.54935088245747,73.24644480425648,34.882679484927955,4.879491815504977,18.45926522223194
2008,87,44.47298881329202,-34.67622038188346,-29.588916985186597,-7.4916190929185085,-27.283767646696546
2008,89,-5.913650957775403,-8.309051669762033,-4.888410494052005,-8.767035116324735,-27.878148237914175
2008,90,69.84036770491146,-72.11043527145223,-42.95269514684822,-18.597838476513694,-63.82060118990269
2008,92,65.97308511842921,5.779752713676581,16.71797541411569,23.912493793308613,112.3833070395301
2008,93,-1059.5069219687653,603.4857046723275,-168.97236601822053,-201.90638433296033,-826.8999676476186
2008,95,4.660404085850807,-22.072979819112557,17.065502324427968,-0.3115191498834271,-0.6585925587172099
2008,96,26.333699620874214,-26.57559217944202,42.78425829667021,10.980602979596547,53.52296871769895
2008,101,7.862293229142039,-16.210826452556432,12.606516325420461,2.0421170457284763,6.300100147734545
2008,102,158.16161096338593,75.99398226311727,-81.02761285464513,65.47363890769813,218.6016192795562
2008,103,61.578392139193674,-15.406722522310353,15.38760842212188,15.881649762680375,77.44092780168558
2008,104,21.779776622439933,6.6561195340636585,-12.274207910449794,9.114183242764632,25.27587148881843
2008,105,16.6951566478554,52.61749923290997,62.9627856413688,54.7866117443852,187.06205326651934
2008,106,-233.0900470649126,132.53002266469662,147.31893119416887,19.237327066317988,65.99623386027088
2008,107,-80.49580373888858,32.58284593349953,9.107591939065337,-12.213844755107758,-51.019210621431476
2008,108,1.157158640358094,,7.044388237765028,2.503003363672976,10.704550241796097
2008,109,48.85740971824199,10.639920465641888,16.37253928788518,33.88997918727188,109.75984865904093
2008,110,0.0,17.95670930501922,30.246102690005763,18.97197423211999,67.17478622714498
2008,111,0.0,-89.2826182461063,95.19532836926318,1.8684627435668943,7.781172866723779
2008,113,13.927569924806281,26.324595910491563,24.336066917427573,16.502770118106696,81.09100287083211
2008,114,0.0,48.386483972309556,-41.74606042749427,2.21963818449084,8.860061729306125
2008,119,44.47563716638786,14.158648560409382,-4.464501211678703,25.7064961683375,79.87628068345605
2008,120,-658.9084150005564,-113.61572054437585,254.24258609676951,-204.3988520581429,-722.6804015063057
2008,121,2576.2779573236103,-420.95642252020576,387.33981791070545,894.407398998901,3437.068751713011
2008,122,120.16689468591389,143.57130065173752,101.66965989863817,227.77800573057493,593.1858609668645
2008,123,0.0,399.8751155850435,284.56997076922033,322.05215174436194,1006.4972380986258
2008,124,357.21803186810916,-361.74116157264353,244.71213182894144,115.94564983401636,356.13465195842343
2008,125,-38.35427531618068,-37.393139225693005,15.886799691895853,-38.93078585081512,-98.79140070079296
2008,127,6.441487577041234,1.8457477998706084,4.467879301183746,6.740407492052471,19.49552217014806
2008,128,0.0,-76.85706377690742,162.40980838370345,40.703518759183865,126.25626336597989
2008,129,2.0669475286947927,-33.742339990011935,15.625985790853704,-3.4890996910301126,-19.53850636149355
2008,130,0.0,,-17.42107233206162,-6.656969987823768,-24.078042319885387
2008,131,0.0,-99.55243686630381,395.05034321080404,121.53246123240496,417.0303675769052
2008,132,1287.6271620186155,-510.961915722824,288.437005755594,454.8163651062116,1519.9186171575973
2008,133,52.21076924966216,,-12.397585828752822,3.1273751969645147,42.94055861787385
2008,136,4313.324175100169,1432.8448423948141,916.3888636037069,3461.255234449245,10123.813115547935
2008,137,71.38087089413627,,-11.098064851238593,22.447021540763245,82.72982758366092
2008,138,59.740520819445344,-7.555201828444347,-7.560147933779135,19.460381416988213,64.08555247421008
2008,139,0.8958685365677977,,,0.840892927147144,1.7367614637149418
2008,140,75.51776694026135,-45.60499181160811,-129.42679913171096,-31.857736907145238,-131.37176091020297
2008,141,37.34468478101197,23.85298097679082,13.341475061674414,110.93126313365144,185.47040395312865
2008,142,0.927441591409186,,,0.6610498173444137,1.5884914087535997
2008,144,4.746399376012124,,-4.634026049367518,0.17767867915269697,0.2900520057973033
2008,145,-289.3935489760859,328.9267790180295,8.89551596622341,25.090171459314092,73.51891746748107
2008,146,138.52301962896888,,64.17666073458155,97.82102040842142,300.52070077197186
2008,147,0.0,-1491.995655512856,565.8969538804288,-385.1320630881694,-1311.2307647205967
2008,154,13.884796819687644,3.2446556492153724,-12.517453432522428,3.577753150033546,8.189752186414132
2008,157,0.0,356.0781306124009,165.76450141498705,203.8996041000173,725.7422361274052
2008,158,-242.63549748377784,165.03749986046344,108.85801373006336,13.952569726673829,45.21258583342279
2008,159,0.0,-73.06751377619345,20.000985543823546,-24.670149431592833,-77.73667766396274
2008,160,72.05224533461997,-28.51333902501601,-75.68498365304785,-12.331813332781138,-44.47789067622503
2008,165,0.0,280.24277746711937,-380.03351108503745,-46.04379969544459,-145.83453331336267
2008,200,587.7608341571782,586.3318404559767,-75.2511387195499,480.6663654099682,1579.5079013035731
2008,201,2549.648472345978,1857.754192317246,1377.4010317200255,1555.10093241293,7339.904628796179
2008,204,-652.1655863285312,274.2114207735206,231.63802867195665,-58.68913089067212,-205.00526777372602
2008,206,-224.42327099719475,-18.04563129778024,-132.8763154850352,-113.5794967643028,-488.924714544313
2008,207,148.0086535088511,54.947423048065914,205.5616498946892,55.23565707609623,463.75338352770245
2008,208,-10.403796841530209,-14.887419810203308,56.29206686019398,3.4448374311187386,34.4456876395792
2008,209,52.91044619762612,-1.7776157993651924,-23.98503944329468,29.351574454524098,56.499365409490345
2008,212,-59.98068650315913,64.09511426219531,81.9966164432227,101.273206643901,187.3842508461599
2008,214,0.0,211.1401240723598,187.56530243009584,148.93872041923646,547.6441469216921
2008,216,0.0,-29.7280865500171,44.43190442142247,3.282061573716579,17.985879445121952
2008,217,0.0,26.594078835100724,-35.277209979661485,-3.679054214288449,-12.36218535884921
2008,219,0.0,59.53226539367599,-91.17273428227274,-15.409534536713956,-47.050003425310706
2008,221,0.0,46.85306298570767,303.9410803490702,112.1280711138242,462.92221444860206
2008,222,152.06784913945887,-52.36368788006829,88.84155603555274,69.58352861475501,258.12924590969834
2008,224,75.62778706564872,-60.584552746929205,-31.84889371712058,-8.754735702567626,-25.56039510096869
2008,225,275.9915094277859,109.30578110416442,172.6028234003209,124.14723043016124,682.0473443624325
2008,231,511.38685599416044,,-121.37538564703283,153.54572833021183,543.5571986773394
2008,232,0.0,-80.51065781332363,-85.05635407524655,-43.45527869744751,-209.02229058601768
2008,233,-37.33653439404654,-121.93804098297235,178.63782036745323,6.555116005418114,25.918360995852453
2008,234,0.0,-108.00291066004029,26.726572541169066,-21.436983710049375,-102.7133218289206
2008,235,0.0,-520.7389219572364,230.7134132170497,-110.25458742960132,-400.28009616978795
2008,236,241.33537182989366,-128.07848543426852,111.4432959991754,72.12175231841604,296.8219347132166
2008,238,-75.08057081293757,-72.86654759342836,39.69555471531354,-56.48757029809036,-164.73913398914274
2009,1,2219.8381302851667,991.5878647283157,-719.524780850407,990.0920391848504,3481.993253347926
2009,2,0.0,407.7544794468634,631.4097184580152,386.38037176680837,1425.544569671687
2009,6,5628.278785138917,7913.607968161847,-6345.522607960053,2238.743090806066,9435.107236146776
2009,16,-70.82186994861048,-6.048833087564769,26.996341717661004,-9.970441956572351,-59.844803275086605
2009,17,-6.934930167847104,2.753004333247611,0.0,-0.9093491308570485,-5.091274965456542
2009,18,13.683381158530882,,,2.6739645245780466,16.357345683108928
2009,24,0.0,69.82948997507974,-67.6777446608745,0.8276812124531432,2.9794265266583864
2009,25,66.69010659551016,-13.908190065794974,70.95584084404163,45.36348045405529,169.1012378278121
2009,28,22.302256271160235,84.47436033928412,-44.22955655873943,29.51912381485856,92.06618386656348
2009,29,-31.852762419268316,,36.789582403655075,1.6124199849134229,6.5492399693001815
2009,34,-182.83005343339673,120.7978776947591,-49.311529900074966,-25.012297687375394,-136.356003326088
2009,35,1105.6678757173456,666.3707586540866,-320.8839725782216,583.5336768536736,2034.6883386468842
2009,36,0.0,,-23.106905234786247,-17.208677627778833,-40.31558286256508
2009,37,-76.25589313537229,25.334162408468924,-33.22334284779154,-26.96788545855607,-111.11295903325097
2009,38,-291.5573503937152,87.21209348902103,-164.44558941171903,-102.91361200449319,-471.7044583209064
2009,44,-13.519433227581752,8.454757995744322,-8.639374087046491,-2.5236141016104767,-16.227663420494398
2009,45,51.21249773490721,29.688770829181294,-38.31116431155595,13.550786891512516,56.140891144045064
2009,46,175.57583197663965,52.130388598350784,-21.191947412136393,82.40233261335365,288.9166057762077
2009,47,114.19565175907671,20.803875236019312,29.7453636671054,63.22049653525286,227.9653871974543
2009,48,-55.40256526702666,-25.547005304355885,-48.02398346820719,-46.809527791217306,-175.78308183080702
2009,49,-20.440427732929283,,0.0,-24.3901181913031,-44.83054592423238
2009,56,277.9618306773638,276.045831583334,-30.780730681381606,105.17241787778369,628.3993494570999
2009,57,1.1104743350644248,,,0.08225917235965263,1.1927335074240775
2009,59,-25.498175822794725,-12.445239975877028,-30.621069983367544,-12.715998006612352,-81.28048378865165
2009,62,3.3723658038470465,,,1.4426232082272068,4.814989012074253
2009,68,-9.518793765074033,3.7490724360055525,,-6.922283626730393,-12.692004955798874
2009,72,19.274746066759864,-6.692382734549022,18.400575485373867,29.87728076160274,60.86021957918745
2009,74,-67.11319369733897,,-62.90563126249009,-54.01299798002967,-184.03182293985873
2009,80,-40.25755909971155,-26.155664681504,17.966043502114655,-19.78463504939154,-68.23181532849243
2009,82,-11.365926184043584,8.09447726123601,-18.69775718122817,-8.104593670899106,-30.073799774934848
2009,83,0.0,102.2231532952979,-72.60385364868614,12.744789593105992,42.36408923971776
2009,84,38.281595282673685,,,21.472664839941856,59.75426012261554
2009,85,51.725030319711784,,20.91619550520849,28.40406862800316,101.04529445292343
2009,86,72.1165860537001,-100.01833516436082,54.84320388997106,9.393767498143013,36.335222277453354
2009,87,0.0,-73.66253634227196,-36.291148251958404,-37.226274620318435,-147.1799592145488
2009,89,-2.607359890108467,5.352343397911554,6.201768576265965,3.733533672449555,12.680285756518607
2009,90,0.0,-45.11765518714787,-33.8043919247147,-30.155262078088086,-109.07730918995065
2009,92,0.0,18.795593657134173,46.070989216242396,16.16651679502455,81.03309966840112
2009,93,-3431.7176968725166,955.1904158169947,-716.8847293649206,-998.1940684021806,-4191.606078822623
2009,95,29.097487208741583,-8.590066821778422,30.714973810348898,40.94099968525731,92.16339388256937
2009,96,28.998655152700184,-24.50670246689468,-11.08792162673881,-1.5576999232251136,-8.15366886415842
2009,101,-26.135280554886414,-14.246943135772126,-4.195412711579296,-19.881527303803885,-64.45916370604172
2009,102,-229.7259305473493,-53.526802230977815,-40.0056845402018,-123.78028270883033,-447.03870002735925
2009,103,62.77759307541485,23.876707265152476,-37.40924307302663,9.921991533297621,59.16704880083831
2009,104,17.32182425809537,51.053273321262694,-37.518682378252414,16.232009290476178,47.08842449158182
2009,105,0.0,-78.31279027308398,-91.09764749943058,-46.012374432962474,-215.42281220547704
2009,106,-214.67669270922275,225.26271161903932,-132.91441827826722,-51.236891559041965,-173.5652909274926
2009,107,-112.56858928655409,36.27301129248858,-25.30917206481944,-22.88236137705401,-124.48711143593894
2009,108,8.061932445740661,,3.9888192996182847,3.609237122714953,15.6599888680739
2009,109,22.765628679759384,13.682548379895294,11.832673005699146,20.69719018074133,68.97804024609516
2009,110,-26.39849531320567,34.710600950717065,-73.40274839096917,-23.05370954674757,-88.14435230020534
2009,111,569.4508979728056,129.02249032409085,94.13574279657766,210.89274469187365,1003.5018757853478
2009,113,-51.064606729582515,11.161132211510829,14.711055625047921,-5.674186274507921,-30.86660516753169
2009,114,0.0,32.714567265818715,-150.2937554074623,-35.90003744365407,-153.47922558529766
2009,119,54.60592622779899,-4.43991771476868,-13.163505017361764,16.65613764628398,53.65864114195252
2009,120,0.0,245.00378602904254,134.9715563617414,130.8445966702687,510.8199390610526
2009,121,1758.432849764743,-369.4561288613762,-209.34775557972543,378.2772355616428,1557.906200885284
2009,122,-58.69514096320565,127.92152090253434,-63.21989374827667,3.683648612866527,9.690134803918554
2009,123,0.0,296.80720609248533,-45.53927494917578,109.13237797521293,360.4003091185225
2009,124,582.7476935185837,-155.45074032379515,189.62574354740707,268.5402740081212,885.4629707503168
2009,125,15.607038497980774,40.9588476610714,-16.458723170036425,23.915121521832774,64.02228451084852
2009,127,-4.195052545662852,6.002320057366147,-8.089218982493067,-2.9355235200406877,-9.21747499083046
2009,128,0.0,-238.15050945083183,37.90331701356554,-90.93013854199228,-291.17733097925856
2009,129,46.021993181232034,36.8910054066507,-16.185226147258877,11.222710355107253,77.9504827957311
2009,130,0.0,,14.6886183053582,3.514022056949665,18.202640362307864
2009,131,491.4888113021355,623.7462342812468,352.87965438452045,544.0196357841514,2012.134335752054
2009,132,1886.5010825995016,421.1587992619412,188.22087914795432,942.3263289381412,3438.2070899475384
2009,133,76.49393832173334,,-7.431222807627221,-3.075916444862372,65.98679906924374
2009,136,0.0,1926.063909205543,635.3399897375817,1272.452877260842,3833.8567762039665
2009,137,56.078054971102205,,-24.468412520319006,11.117217601584322,42.72686005236752
2009,138,42.72547890337627,18.789429914393093,-20.358948559822835,14.388574381644503,55.544534639591035
2009,139,-0.9451480128584793,,,-1.0259168224372832,-1.9710648352957625
2009,140,94.6905993030521,132.1689894368358,-79.74387223142028,40.94544072372085,188.06115723218846
2009,141,43.75828517251062,49.968906868047256,-15.205494013970137,104.73543568236602,183.25713370895375
2009,142,1.2189599560020665,,,0.8301685814795656,2.049128537481632
2009,144,5.274122121276839,,-1.41730688666405,5.086560666854617,8.943375901467407
