t,v,coastal,lakes,streams,all
2005,128,0.0,-1690.4319163331636,6168.359885912293,6972.409770786383
2005,129,-4683.224873615361,9145.881980626029,-8363.875835267034,-5466.052607345936
2005,130,0.0,,-14598.853976871967,-20869.336291737192
2005,131,0.0,5580.148213433889,7434.091934310651,19077.751833987266
2005,132,-17948.30720142935,9688.83742043915,4595.4388876079365,-5583.437406442993
2005,133,-67778.09890654952,,-18561.189978288654,-92338.27678921627
2005,136,25197.593947198773,8838.084630236508,5024.898639056122,62449.78180897627
2005,137,-27939.53339965273,,-4632.750824884948,-48004.5505182233
2005,138,0.0,6862.266176088762,-5340.5960677409175,2371.9909284421883
2005,139,-6563.267309846674,,,-15595.393987984471
2005,140,10897.464107691225,-1778.870892483911,-4158.078479365541,6610.106185138183
2005,141,-24512.017271788434,15098.774075938383,10142.44771145098,1022.1427073140246
2005,142,21075.604968992993,,,42767.06118231731
2005,144,-6469.2646472053475,,-2005.263296169546,-12761.398778920517
2005,145,23496.373902298594,4971.05231228588,-4031.481657348128,38346.43446867646
2005,146,23416.607833886093,,5754.945704679597,45141.06858286362
2005,147,0.0,10175.21132307461,4575.932641550915,22613.814671928525
2005,154,-8182.950516975026,7091.433183634953,-7031.1213696443365,-16091.252401060967
2005,157,0.0,12921.902998734646,-1830.55637457413,16386.699348290087
2005,158,15643.786571762648,9337.483797370944,8544.53718940184,51328.35285138646
2005,159,0.0,1201.2156406080505,11013.465405027238,18965.518281277833
2005,160,4558.456468565149,11880.606854432395,5327.56048763904,30981.249287489893
2005,165,0.0,7278.126347587916,5017.316552317226,18581.590602607637
2005,200,-17941.259405147048,13413.533906994184,8477.248643545,6083.336146462021
2005,201,28133.24718051458,15777.385395378016,-522.0747217832759,56198.60374110561
2005,204,-9557.615645658972,8607.706063227615,4973.480254362087,5900.791417618714
2005,206,-28389.95687369126,6872.727977110221,-5231.616307579297,-35822.93859782501
2005,207,-19669.498036897985,9411.272806042312,7192.16463621517,-3603.4670761770813
2005,208,123.28195528387039,-1258.382656281779,-9006.152295390219,-12088.64727957041
2005,209,15616.842993255997,5717.237069682078,-9365.975481170068,26393.588441379008
2005,212,7361.2328528548005,-13268.095230072975,9755.478882318328,5210.5951244021735
2005,214,0.0,5708.5678337396685,4170.938795599918,13706.147137032478
2005,216,0.0,9305.545363926807,-1125.0413807419905,10695.926978689155
2005,217,0.0,7799.341104701592,8050.793484403514,23384.83802341599
2005,219,0.0,6518.239259459188,-7222.777385836641,-1120.309765742288
2005,221,0.0,5538.456704867629,3672.324781879957,13168.373217933664
2005,222,0.0,4582.673096208296,4185.766843617353,13132.147545223952
2005,224,8797.152223245097,5459.771489757005,3663.4131103047584,28526.147349272556
2005,225,8553.006573076662,6471.249849568289,6347.19421685211,27305.026843194843
2005,231,0.0,,5109.789315219787,7390.2678260442835
2005,232,0.0,6695.335973557734,-6054.997771118735,884.2449544582881
2005,233,0.0,2489.606314545319,-5096.738677346891,-3705.529633742434
2005,234,-19612.223766927815,5640.214960422387,3347.704390249383,-14649.540669221304
2005,235,0.0,-1007.8641997894348,-2788.1322669033343,-5565.422163030962
2005,236,-12074.650277993378,-4154.838881751996,-3485.1971427811563,-28360.088240265537
2005,238,-6445.48380095752,5684.074499688908,3911.9107051101623,5150.570606140923
2006,1,0.0,6252.847457346562,10462.3782563213,25094.261174769974
2006,2,38872.43539548198,-8078.736930352777,8467.028640195369,59012.825141416135
2006,6,0.0,8171.082818497955,-7570.528350082259,935.7245541874016
2006,16,7192.165842509554,10864.157267045179,12444.598312557031,38862.54403617369
2006,17,-11968.847477992445,7435.394754091289,0.0,-6285.1322572653435
2006,18,-33032.53703262973,,,-43186.26481029355
2006,24,0.0,-3809.2107434093286,9045.884326572355,7826.559278490429
2006,25,-17834.25215946174,6811.083559324722,5687.202124387772,-7468.709185787618
2006,28,5560.667177040107,9544.65199181275,-9896.154986479756,8135.471553308435
2006,29,-3568.3251234597187,,-9068.192137097922,-18109.636931754838
2006,34,15478.68159286255,-5939.86404353693,-2380.432969212255,9740.622650077048
2006,35,7968.915468621313,7872.958619135008,1781.8748907306965,26907.843300861066
2006,36,0.0,,-9692.30393060321,-17665.383429300688
2006,37,10426.83398916424,3270.365666109845,2958.9575583219776,24045.360874129034
2006,38,-6759.299174669288,3330.7061403093808,-2597.501848443132,-8242.513774102401
2006,44,0.0,-1866.1621453694804,2717.345597808128,1258.382222738682
2006,45,-9248.00528028696,6796.073787130935,2638.803876190521,262.5109846846558
2006,46,14825.408707623008,10312.996980743123,-4433.434148806145,31586.976154946384
2006,47,19833.83617405941,5973.66100816341,3924.3188658922236,46838.53195254785
2006,48,-11509.25394856379,7454.718244268616,5961.855577682423,2889.8691986797708
2006,49,4199.858057166923,,0.0,10779.72471997452
2006,56,-9219.086236931273,-4393.760076730299,5472.371712458985,-10771.358838346745
2006,57,-18082.540791457428,,,-22965.298977611637
2006,59,19895.35309015017,9277.190332448086,-1286.9184982245104,39555.58241380529
2006,62,-8815.130830066979,,,-16682.367271115403
2006,68,3191.225401834557,2848.410672021365,,9070.702474566826
2006,72,9536.7282898673,8540.149366842354,15052.966324579762,73255.44799085637
2006,74,12048.459281546147,,7629.098691637158,30307.643483659747
2006,80,-10567.434278336088,-4097.082625073598,-2189.901473806049,-26136.18624981475
2006,82,-6663.264504025386,2915.0418448262717,-6068.627860094498,-16443.948234976586
2006,83,-11227.357088132952,1163.632315178169,3977.2963225486033,-9234.619975898888
2006,84,7324.56971143982,,,12022.278673927132
2006,85,22111.42181215767,,-7812.181673324656,19853.50492549042
2006,86,8515.741679711791,10700.971400916304,-8348.043157369313,14911.166625953405
2006,87,-11177.446744276622,-1711.563882919771,-557.6129256895674,-20381.410747425107
2006,89,12593.994841613077,-7607.732626886407,-5701.540414288817,-1137.882060517873
2006,90,0.0,2883.508942096598,3273.9139912153237,9511.489007161197
2006,92,0.0,3660.4427294091915,16218.694769005979,27553.31375277383
2006,93,0.0,6882.396492988207,3538.400585322541,14987.475789339473
2006,95,-8995.474191704396,12467.086291592175,-1372.6191617112042,4446.025973678472
2006,96,-11576.53457349888,6376.93733129522,9717.95478436661,6222.983427205322
2006,101,-21824.222827888705,-10193.92851537698,5243.558465621879,-43984.38980857252
2006,102,-19174.96739368135,-5339.775608319633,3351.6138484048415,-32339.9026936994
2006,103,-23290.202655456942,4512.552340586922,1609.1447529420502,-23709.921315316158
2006,104,-3660.687623801777,-10640.940549821447,-5013.637184565659,-32601.90318541769
2006,105,-20351.70593922366,-1258.8705456977523,4423.281933335519,-25826.44399339581
2006,106,-5726.084679469033,10755.775333952533,-1944.9098517567047,4746.570449044092
2006,107,23835.073575447346,-4025.3380136483975,-7272.80524597143,18538.164010155248
2006,108,-6705.107990879958,,6461.262695260722,-361.32554611963684
2006,109,12283.615908920165,4520.372422225347,4305.061913342909,35194.148056913946
2006,110,-25550.509866129065,-7302.029551753804,-4726.319140210576,-55061.28488925107
2006,111,-16715.371447489142,-2196.5282825526447,7781.249073004307,-16101.388161649053
2006,113,11133.652927267898,17755.89151117682,7265.500725239815,46483.85037684099
2006,114,-10368.282791581605,458.71582555564424,-5764.19395776265,-22715.0985084894
2006,119,0.0,8591.113788040084,14090.18287161123,37891.484991391284
2006,120,0.0,-728.5307900087483,8464.998022283042,11631.670214715545
2006,121,18097.663030005373,3915.48910410953,5430.561015641055,40091.69977488794
2006,122,-3469.1616669292075,14020.323572440822,5231.839287204265,27725.0970854711
2006,123,-17184.964262876587,-3239.6968921216085,6215.71904067775,-22949.264474831638
2006,124,-12517.517695633767,9259.013259817537,8492.081940240194,8482.698626281936
2006,125,14550.52635819836,-14474.445821577332,10996.38713534568,18477.16084538644
2006,127,-5863.606832549955,3386.9418341765104,6711.039784605592,7982.713633870711
2006,128,-18097.422502703044,9716.210326860288,8732.793812494712,569.4619768191346
2006,129,12553.871933837743,-9372.25244330362,-6190.929912375861,-4353.298538627945
2006,130,20799.118783869235,,-3529.2860192672465,25543.06316825081
2006,131,7052.989539532203,3793.590026832665,8553.178973394399,29471.11426941383
2006,132,17808.451087794325,-6987.630234893318,8923.093621723352,31362.16999423902
2006,133,0.0,,5619.181659127324,6618.404835512377
2006,136,-17120.011306172375,4405.283411265967,7125.085866589236,-9351.813578952204
2006,137,-17314.528551380088,,5015.191964027305,-18587.48572946183
2006,138,-12397.924054724583,9037.491026006093,4615.144017025471,1998.3019063906015
2006,139,-5901.9908100285975,,,-13585.72457687238
2006,140,-8929.314159081276,-4926.4119228510235,6490.76081545827,-10054.557305786217
2006,141,14555.594467588646,-5237.383701871398,8865.588389507542,26430.38978798913
2006,142,-26999.939940876007,,,-54946.05582552886
2006,144,-11108.073202958652,,5085.030840110364,-15577.226560823747
2006,145,-21953.998841455432,18660.191737354315,3018.154842031425,-447.86885662555557
2006,146,-23499.250573223027,,7301.164445492386,-25909.35246586716
2006,147,-18316.313392213644,-2658.5869513451885,6940.241408551954,-22233.39162285634
2006,154,-7602.264283682167,673.5953903578638,-5579.918249542,-25361.806044274563
2006,157,0.0,8045.249540646211,4939.576179165118,19743.499182076117
2006,158,-10683.15567523934,7309.935943446176,6603.5089689385795,5126.770407259906
2006,159,0.0,6042.011851815935,5876.031753908751,19157.464672767746
2006,160,-15126.719722176595,2745.776311656476,10219.063114862365,-3174.255584047443
2006,165,0.0,4527.112439169106,4766.922317885537,14605.002022067163
2006,200,21285.356279454685,-2648.9537769702533,-10911.342869010778,12158.008353106314
2006,201,-39719.37657181371,1501.4479749067707,2914.4268590575853,-46844.08686410448
2006,204,16752.692014565153,7201.07839323087,8705.940881034123,49696.856252959435
2006,206,19117.81551116802,3923.949397166471,364.5203498642376,32066.777061811914
2006,207,-2742.0429779422007,3971.3866652807624,5967.511792751847,8531.651739530973
2006,208,-7487.380725695689,-5983.736156268164,10222.747852665298,-3874.588098503755
2006,209,6620.249334392114,5006.7312033038825,-6047.529525474257,12714.41321921236
2006,212,-6790.149949373932,-5310.287634119794,6708.458090339806,-7520.580440247634
2006,214,0.0,7191.850600780203,8905.702658300741,23077.493550800133
2006,216,0.0,2814.6424204946543,6511.482234316443,12755.999122241961
2006,217,0.0,3966.7017665745907,7922.608587154911,18458.41351669397
2006,219,0.0,-4998.35761784645,5019.4612727648655,35.74792264106127
2006,221,0.0,-2735.272542714219,7100.657963714109,6408.098616479418
2006,222,-9596.658583688348,5839.206875797191,8296.152942708253,7101.226645842666
2006,224,-12049.455966718635,5213.867976677151,1817.155938787041,-8341.204663323972
2006,225,-4509.642503980209,4367.689507512861,6108.189879067633,7932.007462256672
2006,231,15110.170001076305,,6649.478893536308,32325.95987015393
2006,232,-13225.280906485868,10203.693239776167,6989.00569948543,5647.314736647572
2006,233,21151.595963559776,-3161.0986322732083,6852.512049701792,36009.71902336305
2006,234,19593.792958012367,6942.569487822906,6844.709956711732,47268.368813085755
2006,235,0.0,-4696.672593107055,5345.779136096679,974.1856877087258
2006,236,15310.676050646049,7778.56049341071,9406.211088899801,48231.892008539915
2006,238,4341.600578621496,-4996.75791463507,5026.598682665912,7414.983668963703
2007,1,0.0,10374.953429838677,4694.545638468875,23445.63358831045
2007,2,26283.36603948634,11607.782326635797,7994.702305215751,71158.24769362256
2007,6,-5050.121420723416,12744.915095186227,-4355.192930552953,5394.919167822304
2007,16,-13323.462531674611,10068.427662479835,11818.318958211632,12180.543905447512
2007,17,10067.808513834447,14723.228959391157,-26356.54561577469,-2360.8007929781584
2007,18,-6412.250672672711,,,-8783.955420906168
2007,24,0.0,10569.845470736698,8758.640792643373,29875.013559317333
2007,25,-5382.703134276493,9444.669345138595,-7382.981505096783,-4849.586493734497
2007,28,0.0,10809.288475962541,-1309.6803968296958,15326.797016327318
2007,29,0.0,,-6877.571996063209,-10372.11500691189
2007,34,10831.06708064861,5372.233433400699,11180.230917008194,37589.051463730866
2007,35,3913.6228658127648,12656.403781594403,7044.004114848712,37579.74975196979
2007,36,0.0,,1701.3052598829017,3285.0871590759452
2007,37,19066.72358686611,7356.211285355118,-3858.5008477165748,34032.5810953129
2007,38,12631.231056997829,6569.955663707339,11273.083606564614,42465.62975642615
2007,44,0.0,6439.961907722758,11016.015346857344,25140.169608010125
2007,45,14875.471408872507,7734.608090323743,10388.539796459956,47649.78843154073
2007,46,0.0,8333.221598877428,11180.764063999437,31334.311747536383
2007,47,36022.335174213884,7351.552446744069,7182.103167001006,81875.19485890331
2007,48,21447.929262847785,7785.057692501801,8696.431911894031,58279.83081951769
2007,49,21975.410194811186,,0.0,56027.87918415174
2007,56,8410.729217622498,-7174.140229188391,7694.405495933401,11941.455398962573
2007,57,16509.882176207946,,,20867.609754834393
2007,59,25077.813600274265,9436.018331961046,-3636.562753062008,44061.02634976057
2007,62,12643.780308640173,,,37840.592888862164
2007,68,0.0,6847.578907030976,,10838.41977844661
2007,72,11504.238874409955,7363.994462851269,10334.73334831152,64714.744820855485
2007,74,21765.386197632186,,10461.959076690076,51985.50506918227
2007,80,12036.532297260661,9592.721431514343,12754.904063676167,54630.85042985626
2007,82,13557.638982592136,6994.999338605956,7164.178561549334,48287.1236336695
2007,83,11345.812446954124,7664.453206147608,-2116.2186348733567,26453.10871712211
2007,84,9742.649134991249,,,16855.31667053682
2007,85,28286.127281454512,,-9368.32515382358,27442.31260392081
2007,86,15118.503760604945,4054.51449348368,9267.467160735718,41304.84073553852
2007,87,6946.235806241423,3975.655552287568,4637.555191083697,24113.983127772353
2007,89,19142.500820945927,6678.27694155667,5165.6920388982535,50222.17451037309
2007,90,19140.79519749703,8441.365222960714,-3551.7787169563785,37499.0812923171
2007,92,0.0,8669.3119714818,14180.15548474794,31911.227487412263
2007,93,23992.83127610501,7554.438238734699,8577.842546997397,59089.391549671825
2007,95,15774.756373026885,12273.343918106244,11569.64392155128,83642.30305034372
2007,96,18837.083371069606,12935.169737028573,17962.39482124386,70278.99258582068
2007,101,21053.46444087348,8769.603708111817,10384.112145372923,67458.8664030944
2007,102,12653.770340924593,9327.899111510687,3493.588221807172,39362.83197457412
2007,103,9217.66693536088,12384.028160740845,6994.4393854296195,39724.706003281775
2007,104,14883.947987154506,-1620.6012960882879,-3710.2725209025916,16322.145733486474
2007,105,12855.752770961832,-2904.203920099457,11306.005104141868,32863.6305191215
2007,106,14801.622079156334,8310.024567881397,4852.983444895577,44011.985464654186
2007,107,17851.269672503146,6705.797317795459,5108.910967319762,44206.928129227126
2007,108,14977.890332088731,,9246.765160745425,37047.090208788766
2007,109,20276.884481227375,5839.1226982689905,8688.717535117208,59355.58058258745
2007,110,10341.022597474184,-5460.023276794998,5827.510053225524,16133.719417811411
2007,111,-24408.675324804335,6523.414159877919,7684.504634986948,-15210.499578388566
2007,113,24961.682224937867,17307.591174358487,5535.838024682343,65370.954315631694
2007,114,22357.044899954537,8409.227921275024,6222.859510799733,55159.45593594808
2007,119,-20717.496123626628,7797.761710772259,-3896.9723412412845,-29163.36554968902
2007,120,-12179.965925373957,6464.819692891648,9431.295379955718,5791.186501582294
2007,121,18021.09147714643,10368.581207225348,7452.044301907966,53856.05988786797
2007,122,7064.954666450447,-3404.6031606358993,5191.873383688456,16211.412675777638
2007,123,16977.213331765943,4008.195706719918,5830.868813991931,44740.5573246818
2007,124,9857.058646536005,12746.004036585466,8094.776309779812,50992.47835258352
2007,125,21694.795866354736,7820.066785400655,10162.520095795018,71783.49088371845
2007,127,14556.816152569998,8067.024624212077,6607.844846036899,52930.023387154826
2007,128,2909.215936967014,12729.180119491819,8704.33099953061,41126.801050335685
2007,129,7265.278398243521,6598.648258922392,1181.8764986672916,22054.254869620534
2007,130,0.0,,6845.154399726979,10188.7041774566
2007,131,6148.382743075781,10408.948546970252,8671.008714746918,40167.4044106926
2007,132,25846.25937912627,9108.651368030054,8733.70329332057,71653.53595444195
2007,133,-37949.930685582,,19898.872607702124,-21847.228574382814
2007,136,12042.668610199647,7712.159904136113,7416.128113637328,47314.902814160145
2007,137,30290.20175169345,,3602.7065142642496,53035.72498368887
2007,138,0.0,-2887.9908111815475,6970.046263770271,6835.493081445052
2007,139,10274.808374641796,,,23720.39005325973
2007,140,14070.736995506211,9398.920993870788,1481.192676543013,36037.643266642524
2007,141,12456.00732589423,-4827.10322472843,9287.419757389469,30806.841431976103
2007,142,-2876.5172311735446,,,-5803.997569292243
2007,144,12448.316014028731,,5506.115598551109,47528.866415195065
2007,145,19477.34493405243,8491.231109907827,4957.919239065494,55483.21232731152
2007,146,3187.6841275175143,,8868.91690421849,20008.668577007305
2007,147,18194.933324330515,11490.215582562963,6937.783887453265,59788.955253732245
2007,154,13355.775484302807,7248.692015833968,-3570.519785626897,34429.48728962949
2007,157,0.0,-7073.447363512222,7455.003146524225,599.1364454371454
2007,158,11857.399356083135,8010.299164745536,10105.58255443781,49829.5133971476
2007,159,12765.692890893646,12045.021084153943,4139.03346571655,48549.7585219228
2007,160,12643.99051640268,3594.1778034018057,3266.4993562026602,29904.998087859352
2007,165,0.0,-6254.34884262769,-1730.3068089546464,-13007.5032547794
2007,200,25415.275029901342,10236.49931775603,7467.050293232499,70190.98752339493
2007,201,0.0,10495.55590356526,16928.268750041625,37624.70608437988
2007,204,13816.390824357291,6570.619252771011,7480.256609843799,43872.67383519644
2007,206,12551.829591352254,8134.646031938787,-7634.140333374547,19421.62310443816
2007,207,16290.842209921291,11239.413807764955,5529.866880674236,39678.42796530162
2007,208,14615.15818991154,2982.159474383254,6654.061963376507,29487.646108985256
2007,209,-19034.13222134752,7612.015911444598,-3051.319646491418,-33393.33607232419
2007,212,11838.54749861593,2896.0377785405203,12421.248327279343,66745.65229419943
2007,214,20836.269834690665,6245.00179294241,6629.719923489834,50824.495117536026
2007,216,23138.798156141413,7714.36079164413,7608.851965506927,53778.355834105896
2007,217,17390.09345270823,7262.983275791519,8386.690665538077,52490.359510002745
2007,219,21444.379259062287,6716.703362287796,3002.478979730548,53759.468763155666
2007,221,0.0,7337.635193112991,8209.242580610578,23216.914639627375
2007,222,0.0,10246.792817730353,7639.143546942458,28461.741110078485
2007,224,9361.560577797305,9369.862342073617,10939.344228043612,51400.9605089454
2007,225,10524.792801191521,-7863.663231329179,9486.916232731939,16228.55343980908
2007,231,21452.40902188703,,10534.93070735546,49137.293115262735
2007,232,0.0,9805.220746310744,4325.915895056262,20577.426477896886
2007,233,17768.870272726253,8820.71119533751,6964.9213839828135,49574.255448043274
2007,234,0.0,9157.460140682908,9012.899535377323,26287.245335868407
2007,235,17834.92019477237,-7372.691716284719,6257.933412243408,25988.29495268371
2007,236,20514.666609550193,13824.209776118782,5620.014997283303,60648.24114685896
2007,238,10648.133568113673,5873.4912980343925,6465.088764713502,40386.21600551056
2008,1,11499.256638595718,-7122.099388646021,-7443.488765017591,-4696.040438954396
2008,2,0.0,9882.325347319376,10699.291932761436,31310.48834752311
2008,6,-36151.302466061854,9473.697035581075,2499.075230374808,-38333.5440019453
2008,16,14639.421469467468,4684.672734982693,10593.28575971826,39139.31790684206
2008,17,13134.581955069534,-4117.114061055241,-26356.545615774667,-24737.697520589514
2008,18,29061.261009411013,,,38933.42131057777
2008,24,0.0,-5052.547890246775,-7226.911222557385,-18375.060722282644
2008,25,-1612.3128320168562,-9317.081613829976,11081.311968084628,221.19249549202874
2008,28,22217.919341308865,-5976.027068743793,3275.189157780589,30924.013675797163
2008,29,0.0,,-9921.864465404607,-14239.900827243195
2008,34,12986.078940554286,8951.061659709443,5553.834262333608,36675.51640776927
2008,35,10308.272906471124,-6211.4852657583715,4029.235136714073,12663.144095708294
2008,36,0.0,,-6497.453889920929,-12765.032571205875
2008,37,13973.961000809446,3276.842238089065,5431.884227369611,33106.41395258063
2008,38,7298.346534951232,1570.8370195977914,-6112.565181687343,3849.8179389352294
2008,44,10966.12876931285,2478.403949856085,-4433.83287089956,12396.68979931359
2008,45,3505.2456388735673,-3149.1488767829733,3954.405323174628,6154.0045611161395
2008,46,0.0,5686.332951687467,-7294.021372263199,-2526.8620639886435
2008,47,-19413.300487114837,-3261.6309232870526,4953.747938240473,-27486.11416134348
2008,48,1258.4760333533688,5755.732892647469,8268.798431136534,22835.316313120566
2008,49,-9385.55567323283,,0.0,-23104.732484322987
2008,56,10125.19014902812,4706.900216255208,4770.1127908426215,25890.09826538339
2008,57,22087.96200976654,,,25420.484972409587
2008,59,-13914.18085528162,-2761.3812281836667,-10149.334798509404,-36942.11277623427
2008,62,6621.094178108794,,,13730.649663765316
2008,68,-17930.891292871933,1630.493984168635,,-39620.97880815918
2008,72,8790.448312447072,3365.827570438056,13672.255636648459,55321.82533688052
2008,74,-14450.425696179038,,1881.8074737582056,-20156.264775741496
2008,80,-4935.391686459666,-3804.047503948415,1686.102450834078,-11319.318130499969
2008,82,-7843.519428583152,1673.0271783555486,-2152.2580802429256,-13727.616599255609
2008,83,2555.180011471613,5291.072487181572,-1244.8414191499837,10325.785142951696
2008,84,9511.092975024987,,,16215.288677986659
2008,85,8916.276543132226,,3687.6780010888097,18050.995007993268
2008,86,-13930.61741069465,10791.911205505456,5139.509236488885,2914.490544524158
2008,87,5895.770205612742,-4597.01568134017,-3922.593462517018,-3993.926114245935
2008,89,-8992.966117435179,-12635.683212912765,-7433.869576513123,-47854.578449833854
2008,90,8888.497821886602,-9177.406533048998,-5466.536758082832,-9103.94822650112
2008,92,23921.785242848455,2095.733478662481,6061.923841120762,43828.16546581831
2008,93,-7373.660871203869,4199.971547712468,-1175.966761319585,-6318.2859041523525
2008,95,1865.3907675797418,-8835.013447128933,6830.701779003983,-283.74590030937725
2008,96,4472.230170659638,-4513.310581466309,7266.014784796552,9951.547848790238
2008,101,4458.231944729533,-9192.181242156514,7148.394514901211,4001.291578308568
2008,102,13194.687534945491,6339.824464295253,-6759.756851282185,19885.624487191788
2008,103,18261.615861098315,-4568.99958909267,4563.3311339244465,24808.797302388404
2008,104,4620.699135896142,1412.1322873339886,-2604.0405679455203,5858.826422472534
2008,105,1375.5539841521131,4335.281916342337,5187.65486716327,16884.449249205296
2008,106,-12363.37792706233,7029.552645074861,7813.9742348465725,3874.090669716059
2008,107,-19909.235507595735,8058.799627642641,2252.6042899094864,-14083.39606517349
2008,108,1448.7677255257177,,8819.605168215066,15079.9902230224
2008,109,13263.874772166162,2888.5398029889684,4444.838808877681,34121.955956738595
2008,110,0.0,3597.0169391769205,6058.779583273915,14736.435384150564
2008,111,0.0,-2597.2944459440037,2769.2993609546843,247.93689360905984
2008,113,4335.023153657341,8193.657141824879,7574.717924632526,26102.79126901933
2008,114,0.0,3770.286824342376,-3252.8633758149385,763.9765435013442
2008,119,20396.102985670608,6493.021181364231,-2047.3776722386526,41559.19285032423
2008,120,-15521.238411911538,-2676.3304971736966,5988.935189521862,-18785.20213603441
2008,121,26239.555955624448,-4287.468117405065,3945.08084697038,38658.70672824418
2008,122,6993.64566684527,8355.768927130837,5917.1170084591695,38827.96643624059
2008,123,0.0,9481.376676669686,6747.3943203100835,27140.804384891788
2008,124,8839.451561681357,-8951.377563068647,6055.4642903815475,9874.5398541894
2008,125,-11245.31813992936,-10963.516932001396,4657.945308259599,-31989.39847722082
2008,127,6709.304402033452,1922.4881971135642,4653.639691866841,23352.144894014327
2008,128,0.0,-1526.427541172564,3225.556536911707,2837.4100636598473
2008,129,582.6424469501314,-9511.474899422474,4404.738132341503,-6243.255509164745
2008,130,0.0,,-13838.119378338464,-20912.730690652803
2008,131,0.0,-1533.6111371720824,6085.773740580428,7017.679926175242
2008,132,17456.338012958407,-6927.101396822992,3910.335240227313,23007.842653606196
2008,133,38669.198324929675,,-9182.10384662131,33794.90373106162
2008,136,22322.368852170704,7415.276427518844,4742.507030533695,59459.31749079344
2008,137,19895.571366426386,,-3093.2985057651376,25673.145576652576
2008,138,17989.961909928268,-2275.135724482896,-2276.625169927206,21626.732447987448
2008,139,8564.202051141456,,,18246.74345076556
2008,140,3484.4984908169904,-2104.2799804577967,-5971.9388498666285,-6410.630609112238
2008,141,8794.695743879147,5617.391377261692,3141.9254073242805,45430.54052424011
2008,142,18624.55218099307,,,36452.26827164944
2008,144,6214.742920267101,,-6067.605842059795,414.6382111632788
2008,145,-7338.064804606756,8340.49697702253,225.560911297147,2031.546081784442
2008,146,15683.669689323873,,7266.124803090029,37565.675708836345
2008,147,0.0,-9483.17296132967,3596.8594627663547,-9450.381661426502
2008,154,11230.074787567904,2624.289434968705,-10124.162421865956,6974.195031292658
2008,157,0.0,9073.608914509057,4224.023124254727,20528.64725726404
2008,158,-8593.611399577338,5845.262358008619,3855.5095088201692,1818.0389229646482
2008,159,0.0,-5613.567515425646,1536.618353666871,-6744.348241423509
2008,160,8542.700800363147,-3380.61531571721,-8973.407663087837,-5768.192724028374
2008,165,0.0,6027.313325042741,-8173.5596043840105,-3443.4405774114457
2008,200,15737.143284199235,15698.8823499533,-2014.82964414744,46367.69746455192
2008,201,15849.579873546401,11548.503166577835,8562.44612029378,48738.58379557599
2008,204,-11990.933510226254,5041.742439601207,4258.973884043779,-4166.586463242449
2008,206,-22655.72997360771,-1821.7226229222201,-13413.982917816485,-52982.356881169544
2008,207,11543.884948049981,4285.605704944615,16032.71146557467,38222.99447451496
2008,208,-1528.5536720225232,-2187.2995565415217,8270.581097989916,5316.302631859908
2008,209,7266.707490502315,-244.13731073509345,-3294.099337805297,8294.312787789599
2008,212,-11461.820966592511,12248.054621180096,15668.885975305968,38339.18932065245
2008,214,0.0,5859.563180771719,5205.314456162046,16508.336991368968
2008,216,0.0,-2400.0803448509423,3587.1848094471547,1587.6032409315396
2008,217,0.0,3195.3285644283446,-4238.623094272033,-1656.9312019600634
2008,219,0.0,5636.609572243305,-8632.379490091524,-5051.495359238703
2008,221,0.0,1114.133309360397,7227.507875059991,12168.76648950577
2008,222,9397.673344271632,-3236.0346817753957,5490.33821247286,17945.645091445953
2008,224,6233.087295611011,-4993.254737301235,-2624.9205815731048,-2400.798521695188
2008,225,8037.849566189167,3183.3712096855647,5026.805107402408,21328.83613091572
2008,231,14350.517777486028,,-3406.031283480733,16808.131128465648
2008,232,0.0,-5214.921450393499,-5509.36009475583,-15025.166180664126
2008,233,-1307.3057164461836,-4269.552614254081,6254.845221443371,989.9765493939174
2008,234,0.0,-8028.383096158135,1986.7164865877496,-8355.949143060752
2008,235,0.0,-3311.2844570470133,1467.0647939018806,-2820.968435795715
2008,236,12930.657058317367,-6862.396337270278,5971.089240203084,17623.257251072922
2008,238,-8012.543617763089,-7776.264678685003,4236.280573574756,-20049.5148411652
2009,1,19354.525556194905,8645.546000523695,-6273.457766713719,32953.96794694391
2009,2,0.0,7120.956978106218,11026.835184734271,27477.770250066897
2009,6,7076.222948334144,9949.481261711282,-7977.986594441905,14117.822626570238
2009,16,-19688.275482668672,-1681.558143876615,7504.905097073049,-17865.62322827008
2009,17,-11446.675644113293,4544.06127917892,0.0,-9486.455716535012
2009,18,38637.66319401824,,,50580.95299342012
2009,24,0.0,6103.721757618453,-5915.639978761772,276.33488683375293
2009,25,18711.445965209998,-3902.2631717837703,19908.295992418032,50361.53959534633
2009,28,2427.7839644690807,9195.728671887768,-4814.7508872338685,10780.578650177737
2009,29,-2849.2731870398097,,3290.8784903916576,635.052447753716
2009,34,-13443.791533349091,8882.464643543644,-3625.9570881141753,-10802.60710600095
2009,35,14002.735360524524,8439.255214294139,-4063.8363907710286,28417.06053486373
2009,36,0.0,,-16707.05718008486,-33134.53217675829
2009,37,-15725.609803848867,5224.450679971351,-6851.369835461464,-25088.559600585057
2009,38,-14976.247441393538,4479.770069970014,-8446.975644242913,-26217.90600466177
2009,44,-9411.093510285531,5885.492147884713,-6014.006359205605,-12567.268242218719
2009,45,3802.1788621513606,2204.188857850356,-2844.342798584449,4469.608646595038
2009,46,20895.581623735332,6204.127172689754,-2522.090095948513,37546.82928328717
