t,v,coastal,lakes,streams,all
2005,130,0.0,,-21259.449224015054,-20869.336291737192
2005,131,0.0,9635.454257412674,12836.729427007642,19077.751833987266
2005,132,-30786.796067949388,16619.29776724698,7882.572896024591,-5583.437406442993
2005,133,-122999.88993031826,,-33683.80584785951,-92338.27678921627
2005,136,49079.72564673606,17214.76938645822,9787.468086211808,62449.78180897627
2005,137,-44869.52106485467,,-7439.9707307918625,-48004.5505182233
2005,138,0.0,19106.042972255316,-14869.382118003703,2371.9909284421883
2005,139,-16166.956185202642,,,-15595.393987984471
2005,140,16001.540798899101,-2612.0457824646996,-6105.609688187212,6610.106185138183
2005,141,-65135.013326953056,40121.49794740846,26951.2076271919,1022.1427073140246
2005,142,42925.96399515959,,,42767.06118231731
2005,144,-17749.697107477085,,-5501.833371915952,-12761.398778920517
2005,145,48212.71624530509,10200.209426755875,-8272.284140612139,38346.43446867646
2005,146,44968.8743835639,,11051.704513045144,45141.06858286362
2005,147,0.0,20250.491924686117,9106.925061644244,22613.814671928525
2005,154,-15420.121975006445,13363.244033117098,-13249.591197707736,-16091.252401060967
2005,157,0.0,21043.960892170137,-2981.151983668576,16386.699348290087
2005,158,28981.938076024613,17298.77711894634,15829.751101215088,51328.35285138646
2005,159,0.0,2211.6643686768634,20277.865346162213,18965.518281277833
2005,160,6930.633122528248,18063.159744724533,8099.971433866975,30981.249287489893
2005,165,0.0,12958.64517021992,8933.291592237583,18581.590602607637
2005,200,-51695.13085120029,38649.14802470036,24425.959626919903,6083.336146462021
2005,201,41987.635796068804,23547.05475499362,-779.1735925795526,56198.60374110561
2005,204,-16367.721098454844,14740.970694336202,8517.243286409446,5900.791417618714
2005,206,-68342.71819228734,16544.615176473217,-12593.991621396171,-35822.93859782501
2005,207,-35812.0299123271,17134.996663911355,13094.691821995146,-3603.4670761770813
2005,208,217.73695932462502,-2222.518393829269,-15906.40099353877,-12088.64727957041
2005,209,35365.56595948042,12947.131810260478,-21209.98615387479,26393.588441379008
2005,212,17164.4955619119,-30937.774452181755,22747.259504899317,5210.5951244021735
2005,214,0.0,8728.14941373369,6377.182169645161,13706.147137032478
2005,216,0.0,19681.440071787747,-2379.488106005116,10695.926978689155
2005,217,0.0,13012.949536933575,13432.489737070551,23384.83802341599
2005,219,0.0,19820.858021673146,-21963.238750259883,-1120.309765742288
2005,221,0.0,8728.484906528576,5787.502392559764,13168.373217933664
2005,222,0.0,7662.130078057381,6998.511427479326,13132.147545223952
2005,224,16993.84186258925,10546.878233803973,7076.774562267434,28526.147349272556
2005,225,19049.998764339463,14413.329463122658,14137.02198811244,27305.026843194843
2005,231,0.0,,8518.901922462179,7390.2678260442835
2005,232,0.0,9525.407782802366,-8614.403089202657,884.2449544582881
2005,233,0.0,3590.3998662084905,-7350.290589453277,-3705.529633742434
2005,234,-44607.197041530715,12828.437156647955,7614.216069901787,-14649.540669221304
2005,235,0.0,-1769.7483296728135,-4895.790944146978,-5565.422163030962
2005,236,-18410.44712897253,-6334.961245321166,-5313.945849691459,-28360.088240265537
2005,238,-12621.083774073386,11130.146728161932,7660.022777274725,5150.570606140923
2006,1,0.0,10932.523125363032,18292.496820651053,25094.261174769974
2006,2,67914.95392516047,-14114.552916902445,14792.946573363357,59012.825141416135
2006,6,0.0,16001.634326211291,-14825.553602270378,935.7245541874016
2006,16,9461.017141270419,14291.380424162599,16370.389744828854,38862.54403617369
2006,17,-18401.6269555269,11431.623703405983,0.0,-6285.1322572653435
2006,18,-75833.96618625314,,,-43186.26481029355
2006,24,0.0,-9891.10678101823,23488.804854830705,7826.559278490429
2006,25,-45175.77376150077,17253.090692871392,14406.197367292512,-7468.709185787618
2006,28,15639.351653978978,26844.291190660075,-27832.89179666692,8135.471553308435
2006,29,-5422.397957767891,,-13779.951328306088,-18109.636931754838
2006,34,32750.731564227983,-12567.923931427766,-5036.664183159994,9740.622650077048
2006,35,13749.980970483135,13584.41203458218,3074.539557585196,26907.843300861066
2006,36,0.0,,-21793.8049851054,-17665.383429300688
2006,37,16629.047282226045,5215.683432614845,4719.039853762965,24045.360874129034
2006,38,-9819.39584425793,4838.596604092241,-3773.4531638485605,-8242.513774102401
2006,44,0.0,-4274.029538662131,6223.476014987958,1258.382222738682
2006,45,-22784.622234493072,16743.715993284357,6501.310028236841,262.5109846846558
2006,46,41516.48282869258,28880.105129461088,-12415.212041770445,31586.976154946384
2006,47,56416.30410909501,16991.764635122236,11162.518668415601,46838.53195254785
2006,48,-29655.500476798654,19208.31718852588,15361.709083552598,2889.8691986797708
2006,49,10469.261576061308,,0.0,10779.72471997452
2006,56,-20476.44686972885,-9758.949255631573,12154.645888080187,-10771.358838346745
2006,57,-20552.22702020457,,,-22965.298977611637
2006,59,29248.318619766007,13638.472135183716,-1891.9092364526193,39555.58241380529
2006,62,-26044.054182491822,,,-16682.367271115403
2006,68,7888.617306338809,7041.189165124616,,9070.702474566826
2006,72,20466.14011822506,18327.44818346907,32304.1727340707,73255.44799085637
2006,74,20711.077971943658,,13114.27910954223,30307.643483659747
2006,80,-18588.21029254848,-7206.804548284932,-3852.0560471825497,-26136.18624981475
2006,82,-11515.335394899434,5037.723553231618,-10487.694905943164,-16443.948234976586
2006,83,-19957.66125772408,2068.463610141493,7070.010520188854,-9234.619975898888
2006,84,23022.662087826073,,,12022.278673927132
2006,85,34079.11425648147,,-12040.484510644972,19853.50492549042
2006,86,13175.289072450449,16556.20812207033,-12915.831165906731,14911.166625953405
2006,87,-28448.668919196924,-4356.246587725615,-1419.2280107377892,-20381.410747425107
2006,89,22393.58849921487,-13527.433987476867,-10138.002393597402,-1137.882060517873
2006,90,0.0,4844.856092831358,5500.812539950863,9511.489007161197
2006,92,0.0,5532.800517766451,24514.740278407775,27553.31375277383
2006,93,0.0,11288.667786895501,5803.767444284487,14987.475789339473
2006,95,-16999.068785959993,23559.498133707584,-2593.887442684606,4446.025973678472
2006,96,-28737.545239774216,15830.084891623474,24123.813865085645,6222.983427205322
2006,101,-39895.751353754946,-18635.002060541934,9585.482443205288,-43984.38980857252
2006,102,-30651.097885788684,-8535.606945161488,5357.539443674568,-32339.9026936994
2006,103,-32179.04589850013,6234.794562987963,2223.2843409853513,-23709.921315316158
2006,104,-6949.215564798779,-20200.081867712466,-9517.568593589505,-32601.90318541769
2006,105,-33835.11142539581,-2092.897043178143,7353.793216513851,-25826.44399339581
2006,106,-9468.886850804067,17786.188177592525,-3216.1821475203947,4746.570449044092
2006,107,35870.117786943505,-6057.8520231867615,-10945.062954755304,18538.164010155248
2006,108,-10992.427977830586,,10592.665311297389,-361.32554611963684
2006,109,22592.550867399863,8314.061970511055,7918.053689213382,35194.148056913946
2006,110,-42760.3318238456,-12220.390444514578,-7909.782458341804,-55061.28488925107
2006,111,-24543.606561928253,-3225.2185444086062,11425.406632939308,-16101.388161649053
2006,113,23965.790310815937,38220.517158053925,15639.383410068864,46483.85037684099
2006,114,-16562.23739320775,732.7501141309953,-9207.691440136323,-22715.0985084894
2006,119,0.0,15269.765609691425,25043.75976799582,37891.484991391284
2006,120,0.0,-1186.0993763196516,13781.612270164218,11631.670214715545
2006,121,29415.650050906548,6364.1729362329315,8826.74642307922,40091.69977488794
2006,122,-7520.0430924430475,30391.61836700352,11340.96956840251,27725.0970854711
2006,123,-34089.567095446226,-6426.540252484747,12330.032698488627,-22949.264474831638
2006,124,-23159.20891742855,17130.50683588416,15711.573538781162,8482.698626281936
2006,125,29808.82870775366,-29652.966876483722,22527.66755320676,18477.16084538644
2006,127,-18314.689014871194,10578.947084251295,20961.604372786485,7982.713633870711
2006,128,-35812.68552108764,19227.2454732501,17281.179045284578,569.4619768191346
2006,129,17637.769882366323,-13167.70098863836,-8698.049313217967,-4353.298538627945
2006,130,30288.528838663617,,-5139.49088349706,25543.06316825081
2006,131,12178.665420134497,6550.5362540234855,14769.099601189684,29471.11426941383
2006,132,30546.900371880925,-11985.907340763932,15305.814667877976,31362.16999423902
2006,133,0.0,,10197.375505088647,6618.404835512377
2006,136,-33346.25757271438,8580.585181034216,13878.200445424356,-9351.813578952204
2006,137,-27806.284108303418,,8054.152453276472,-18587.48572946183
2006,138,-34518.51963739131,25162.342508063448,12849.565675503063,1998.3019063906015
2006,139,-14538.068057665327,,,-13585.72457687238
2006,140,-13111.562782930596,-7233.809682387177,9530.857177235113,-10054.557305786217
2006,141,38678.123840883585,-13917.135152004981,23558.249470004626,26430.38978798913
2006,142,-54992.416657963724,,,-54946.05582552886
2006,144,-30477.1787138701,,13951.78001152401,-15577.226560823747
2006,145,-45047.88360085218,38289.24978198607,6193.016998636519,-447.86885662555557
2006,146,-45127.580161545,,14021.037937355366,-25909.35246586716
2006,147,-36452.74232269848,-5291.063927802892,13812.322725970276,-22233.39162285634
2006,154,-14325.864771812081,1269.337149182718,-10514.913885891316,-25361.806044274563
2006,157,0.0,13102.08850180096,8044.3451671495195,19743.499182076117
2006,158,-19791.79112524999,13542.508387008313,12233.770075059729,5126.770407259906
2006,159,0.0,11124.482462632905,10818.881822713678,19157.464672767746
2006,160,-22998.518350383165,4174.65174535489,15536.964714585723,-3174.255584047443
2006,165,0.0,8060.48712857586,8487.466680480658,14605.002022067163
2006,200,61330.65986243726,-7632.575229360609,-31439.448292799472,12158.008353106314
2006,201,-59279.425046224525,2240.8451584925574,4349.654084621467,-46844.08686410448
2006,204,28689.5184644986,12332.07602379845,14909.200947531699,49696.856252959435
2006,206,46022.03109165966,9446.064643368923,877.5043814600359,32066.777061811914
2006,207,-4992.406260838115,7230.658239658932,10864.980408920319,8531.651739530973
2006,208,-13223.991368119396,-10568.298605149655,18055.11624354407,-3874.588098503755
2006,209,14992.073916908614,11338.135543034963,-13695.104984882348,12714.41321921236
2006,212,-15832.877590001171,-12382.220526141402,15642.393254039474,-7520.580440247634
2006,214,0.0,10996.02359699708,13616.428095418334,23077.493550800133
2006,216,0.0,5953.032730055995,13771.933009967102,12755.999122241961
2006,217,0.0,6618.31419135955,13218.617362866084,18458.41351669397
2006,219,0.0,-15199.156204815756,15263.328833531277,35.74792264106127
2006,221,0.0,-4310.72885039258,11190.479435946387,6408.098616479418
2006,222,-16045.405124743756,9763.027319592935,13870.987884142087,7101.226645842666
2006,224,-23276.458566624024,10071.85571416492,3510.279222157269,-8341.204663323972
2006,225,-10044.267287115248,9728.097249808165,13604.690777962529,7932.007462256672
2006,231,25191.264909395286,,11085.830556808696,32325.95987015393
2006,232,-18815.514885871726,14516.72319109106,9943.20965323467,5647.314736647572
2006,233,30503.89407914502,-4558.7963205573615,9882.3891161823,36009.71902336305
2006,234,44565.27692402153,15790.589012147862,15568.011529933465,47268.368813085755
2006,235,0.0,-8247.071855918526,9386.863526736472,974.1856877087258
2006,236,23344.47668873508,11860.117966683769,14341.827543590265,48231.892008539915
2006,238,8501.410647903132,-9784.292721363274,9842.724771591053,7414.983668963703
2007,1,0.0,18139.642630016813,8207.97710254913,23445.63358831045
2007,2,45920.29224331315,20280.231836937823,13967.734030042522,71158.24769362256
2007,6,-9889.778144757285,24958.683616582097,-8528.882431229551,5394.919167822304
2007,16,-17526.501773388474,13244.62877890547,15546.543376928885,12180.543905447512
2007,17,15478.855158937478,22636.37893203148,-40522.14059453982,-2360.8007929781584
2007,18,-14720.831167430615,,,-8783.955420906168
2007,24,0.0,27445.96643564702,22742.939987373746,29875.013559317333
2007,25,-13634.873884542814,23924.201686348715,-18701.759915547995,-4849.586493734497
2007,28,0.0,30401.07566640312,-3683.4702794143855,15326.797016327318
2007,29,0.0,,-10451.102703807705,-10372.11500691189
2007,34,22917.02742151103,11366.896723220118,23655.80940419755,37589.051463730866
2007,35,6752.768321168193,21838.01695938703,12154.09084417497,37579.74975196979
2007,36,0.0,,3825.5006569644843,3285.0871590759452
2007,37,30408.21867621823,11731.920294246489,-6153.66017161756,34032.5810953129
2007,38,18349.691964184247,9544.331989761815,16376.6786256637,42465.62975642615
2007,44,0.0,14749.301120357064,25229.73424771817,25140.169608010125
2007,45,36649.20016142612,19056.014581385687,25594.595554014697,47649.78843154073
2007,46,0.0,23336.021167470026,31310.16543483344,31334.311747536383
2007,47,102463.63830342468,20911.104380902485,20429.114814529294,81875.19485890331
2007,48,55264.144776308276,20059.49153122141,22407.7982693051,58279.83081951769
2007,49,54779.54598444631,,0.0,56027.87918415174
2007,56,18681.01084361371,-15934.431836691323,17089.989320251163,11941.455398962573
2007,57,18764.777056250507,,,20867.609754834393
2007,59,36867.09550437976,13871.96645490981,-5346.140156466468,44061.02634976057
2007,62,37355.69054818506,,,37840.592888862164
2007,68,0.0,16927.017891456897,,10838.41977844661
2007,72,24688.48410071268,15803.380145230542,22178.6858513906,64714.744820855485
2007,74,37414.29506418841,,17983.91355386696,51985.50506918227
2007,80,21172.36669199913,16873.681780295075,22435.988978227677,54630.85042985626
2007,82,23430.070943933944,12088.633645337935,12381.00617427845,48287.1236336695
2007,83,20168.226567703776,13624.271465958047,-3761.7735260889617,26453.10871712211
2007,84,30623.193950196248,,,16855.31667053682
2007,85,43595.84705530073,,-14438.882583908751,27442.31260392081
2007,86,23390.875966031042,6273.017960062802,14338.33521547908,41304.84073553852
2007,87,17679.45463820882,10118.778566465531,11803.43554695967,24113.983127772353
2007,89,34037.594236082805,11874.753610257978,9185.201620897376,50222.17451037309
2007,90,32160.26032740637,14183.13608645847,-5967.679345819212,37499.0812923171
2007,92,0.0,13103.762935319908,21433.465131876354,31911.227487412263
2007,93,39353.60332973036,12390.966385121657,14069.578080833317,59089.391549671825
2007,95,29810.120395224723,23193.37625247541,21863.569241617708,83642.30305034372
2007,96,46761.10386269938,32110.215984062594,44589.780345135456,70278.99258582068
2007,101,38486.76716198405,16031.26634881611,18982.667078156068,67458.8664030944
2007,102,20226.99415237474,14910.604167696772,5584.484831746639,39362.83197457412
2007,103,12735.643900486506,17110.46556734993,9663.90844028493,39724.706003281775
2007,104,28254.736171826426,-3076.445987328971,-7043.344366303574,16322.145733486474
2007,105,21372.941843882945,-4828.29614048486,18796.455865523705,32863.6305191215
2007,106,24476.56514379224,13741.795094788455,8025.091087685874,44011.985464654186
2007,107,26864.911650987517,10091.755701248268,7688.553491588195,44206.928129227126
2007,108,24554.91857241858,,15159.248769096659,37047.090208788766
2007,109,37294.11172339333,10739.563786411842,15980.66028277997,59355.58058258745
2007,110,17306.330088232913,-9137.680942765708,9752.69240763968,16133.719417811411
2007,111,-35839.88101920599,9578.495523328958,11283.35430516351,-15210.499578388566
2007,113,53731.3715378123,37255.52642781991,11916.190863939091,65370.954315631694
2007,114,35713.01945432062,13432.85401501885,9940.36124922515,55159.45593594808
2007,119,-36823.08460026106,13859.669018641038,-6926.442334059705,-29163.36554968902
2007,120,-19829.841354415737,10525.181242738823,15354.812344880513,5791.186501582294
2007,121,29291.19188196955,16852.924922431615,12112.432803359121,53856.05988786797
2007,122,15314.58278359564,-7380.100709838805,11254.336155053006,16211.412675777638
2007,123,33677.45455352277,7951.000327133442,11566.610824365522,44740.5573246818
2007,124,18236.97685573072,23581.941525725542,14976.500953015046,50992.47835258352
2007,125,44444.88384198387,16020.522251269615,20819.37198127358,71783.49088371845
2007,127,45467.502937101475,25196.95666626086,20639.280031853068,52930.023387154826
2007,128,5756.998569712044,25189.560805830384,17224.85446262223,41126.801050335685
2007,129,10207.472976854924,9270.87994356902,1660.4969226014682,22054.254869620534
2007,130,0.0,,9968.194258404379,10188.7041774566
2007,131,10616.646442356017,17973.52754011795,14972.560699271577,40167.4044106926
2007,132,44334.181920015064,15624.102539277765,14980.95275458768,71653.53595444195
2007,133,-68869.4043134149,,36111.35720787045,-21847.228574382814
2007,136,23456.639260149135,15021.699811177336,14445.090826571955,47314.902814160145
2007,137,48644.57921023125,,5785.7700599351465,53035.72498368887
2007,138,0.0,-8040.795143472948,19406.126200441915,6835.493081445052
2007,139,25309.402918112704,,,23720.39005325973
2007,140,20661.08866055011,13801.12072522495,2174.943162052314,36037.643266642524
2007,141,33098.956898440156,-12826.909731135485,24679.16870990495,30806.841431976103
2007,142,-5858.777258279171,,,-5803.997569292243
2007,144,34154.39787930392,,15107.108681240292,47528.866415195065
2007,145,39965.98404596953,17423.3402046451,10173.26139063608,55483.21232731152
2007,146,6121.5769645925875,,17031.724364744627,20008.668577007305
2007,147,36211.17426023366,22867.58579057059,13807.431819080626,59788.955253732245
2007,154,25167.900821534276,13659.585843949935,-6728.361670320084,34429.48728962949
2007,157,0.0,-11519.460384832759,12140.84293016466,599.1364454371454
2007,158,21967.214414762675,14840.012889342885,18721.76959659651,49829.5133971476
2007,159,23504.04636254102,22177.153752593495,7620.740629261716,48549.7585219228
2007,160,19223.800880453895,5464.553167127895,4966.354025519805,29904.998087859352
2007,165,0.0,-11135.817592566033,-3080.797296173606,-13007.5032547794
2007,200,73230.42037467408,29494.98470201085,21515.219933245455,70190.98752339493
2007,201,0.0,15664.156218035176,25264.697614678942,37624.70608437988
2007,204,23661.009187269807,11252.39467254999,12810.17760851325,43872.67383519644
2007,206,30215.831477868185,19582.41161930009,-18377.551743577358,19421.62310443816
2007,207,29660.549924776282,20463.472058394167,10068.1653273712,39678.42796530162
2007,208,25812.86204450783,5267.002252504721,11752.208307591649,29487.646108985256
2007,209,-43104.28547218103,17238.00712583598,-6909.952688136229,-33393.33607232419
2007,212,27604.438014845786,6752.812822326375,28963.14599045844,66745.65229419943
2007,214,31857.741142565123,9548.333369304735,10136.550488446945,50824.495117536026
2007,216,48939.084323706564,16316.04851462708,16092.894947861032,53778.355834105896
2007,217,29014.811059646498,12118.053767194957,13992.923369735678,52490.359510002745
2007,219,65208.713540234596,20424.35363574653,9130.028402061873,53759.468763155666
2007,221,0.0,11563.950292580708,12937.584200291003,23216.914639627375
2007,222,0.0,17132.415471074106,12772.48241644276,28461.741110078485
2007,224,18084.134048035405,18100.17092743821,21132.007401279927,51400.9605089454
2007,225,23441.73223118488,-17514.63342861848,21130.08343520132,16228.55343980908
2007,231,35764.8734975559,,17563.55026000438,49137.293115262735
2007,232,0.0,13949.819154388717,6154.450366233305,20577.426477896886
2007,233,25625.47703913735,12720.838676611189,10044.500875140011,49574.255448043274
2007,234,0.0,20828.266786566153,20499.46963016296,26287.245335868407
2007,235,31317.036790413422,-12945.998928043511,10988.551042725074,25988.29495268371
2007,236,31279.09929382962,21078.03351016438,8568.942916722863,60648.24114685896
2007,238,20850.41091573621,11501.049107868463,12659.472807013817,40386.21600551056
2008,1,20105.382385144658,-12452.329406505001,-13014.248886133433,-4696.040438954396
2008,2,0.0,17265.645020909793,18692.986720605397,31310.48834752311
2008,6,-70795.99305597559,18552.576084224187,4894.00106184469,-38333.5440019453
2008,16,19257.59506855114,6162.50654079026,13935.05938957872,39139.31790684206
2008,17,20193.897348796785,-6329.89911720393,-40522.14059453978,-24737.697520589514
2008,18,66716.9670479927,,,38933.42131057777
2008,24,0.0,-13119.591974559582,-18765.606687141684,-18375.060722282644
2008,25,-4084.134231180257,-23601.010423109605,28069.965478491387,221.19249549202874
2008,28,62487.79913194299,-16807.54949831935,9211.45491018125,30924.013675797163
2008,29,0.0,,-15077.184884514385,-14239.900827243195
2008,34,27476.73197503337,18939.19813992262,11751.138750846401,36675.51640776927
2008,35,17786.429892579436,-10717.61954796971,6952.251742859238,12663.144095708294
2008,36,0.0,,-14609.967247265055,-12765.032571205875
2008,37,22286.11853261786,5226.012476098332,8662.942149302158,33106.41395258063
2008,38,10602.482858551788,2281.9925710715033,-8879.869878781199,3849.8179389352294
2008,44,25115.480131838183,5676.233288037547,-10154.708532019788,12396.68979931359
2008,45,8635.9917950177,-7758.6642030390185,9742.601644341446,6154.0045611161395
2008,46,0.0,15923.779843288547,-20425.886329729005,-2526.8620639886435
2008,47,-55220.112459875774,-9277.537660639538,14090.675536036639,-27486.11416134348
2008,48,3242.6720944677454,14830.59982037605,21305.929725160095,22835.316313120566
2008,49,-23395.990064969825,,0.0,-23104.732484322987
2008,56,22488.987824186865,10454.462592308597,10594.863592122725,25890.09826538339
2008,57,25104.702645152316,,,25420.484972409587
2008,59,-20455.349203619153,-4059.5287566191655,-14920.618730433458,-36942.11277623427
2008,62,19561.83508177566,,,13730.649663765316
2008,68,-44324.64698034598,4030.5341810076443,,-39620.97880815918
2008,72,18864.5981510982,7223.1793311717265,29341.121093818263,55321.82533688052
2008,74,-24840.01367541961,,3234.792134533498,-20156.264775741496
2008,80,-8681.397596394878,-6691.353180326672,2965.8691131051132,-11319.318130499969
2008,82,-13555.030997490907,2891.295861346609,-3719.494196186759,-13727.616599255609
2008,83,4542.067801099774,9405.368650904278,-2212.820271766325,10325.785142951696
2008,84,29895.364270736463,,,16215.288677986659
2008,85,13742.165005812352,,5683.614604607622,18050.995007993268
2008,86,-21553.015373973278,16696.907342257906,7951.687877357248,2914.490544524158
2008,87,15005.825430483621,-11700.254998018054,-9983.725735655484,-3993.926114245935
2008,89,-15990.540345134137,-22467.715275017796,-13218.285249983903,-47854.578449833854
2008,90,14934.405855240426,-15419.828705543589,-9184.845426498763,-9103.94822650112
2008,92,36158.04850985669,3167.7248171878323,9162.666334688744,43828.16546581831
2008,93,-12094.45111641774,6888.891618616108,-1928.8482014212475,-6318.2859041523525
2008,95,3525.09554193658,-16695.84038728371,12908.22105906873,-283.74590030937725
2008,96,11101.847105974695,-11203.824960964883,18037.127368751917,9951.547848790238
2008,101,8149.866987107901,-16803.758838417445,13067.616308453631,4001.291578308568
2008,102,21091.647818878715,10134.180478338934,-10805.440482837865,19885.624487191788
2008,103,25231.26928813456,-6312.785236894144,6304.953382370145,24808.797302388404
2008,104,8771.640100248138,2680.7017367149247,-4943.344285503651,5858.826422472534
2008,105,2286.885554676468,7207.491457374207,8624.578253593902,16884.449249205296
2008,106,-20444.585303607,11624.35456929995,12921.50605983028,3874.090669716059
2008,107,-29962.00621931805,12127.929496416178,3390.011822311354,-14083.39606517349
2008,108,2375.125784865529,,14458.957967026465,15079.9902230224
2008,109,24395.48482392502,5312.725740972338,8175.137323696228,34121.955956738595
2008,110,0.0,6019.826559277226,10139.736028194726,14736.435384150564
2008,111,0.0,-3813.673731809691,4066.2329390042264,247.93689360905984
2008,113,9331.371884122324,17637.290314552814,16304.990161918831,26102.79126901933
2008,114,0.0,6022.635250259832,-5196.105904987566,763.9765435013442
2008,119,36251.8434310446,11540.63535699163,-3638.990000705365,41559.19285032423
2008,120,-25269.668012049035,-4357.254322064911,9750.407794055476,-18785.20213603441
2008,121,42649.35169817891,-6968.7816342312,6412.270878544491,38658.70672824418
2008,122,15160.007470769531,18112.659032734224,12826.434498807334,38827.96643624059
2008,123,0.0,18808.070906190384,13384.709323983263,27140.804384891788
2008,124,16354.257322430232,-16561.33653034098,11203.480274838463,9874.5398541894
2008,125,-23037.638223202728,-22460.328253104617,9542.465365575072,-31989.39847722082
2008,127,20956.183990240657,6004.797809675686,14535.415858832032,23352.144894014327
2008,128,0.0,-3020.621831345056,6382.999671342921,2837.4100636598473
2008,129,818.5931366167513,-13363.303879636747,6188.509647045086,-6243.255509164745
2008,130,0.0,,-20151.636337051736,-20912.730690652803
2008,131,0.0,-2648.1447079318355,10508.53709533297,7017.679926175242
2008,132,29942.91954482173,-11882.082006542283,6707.412139046022,23007.842653606196
2008,133,70174.6908572612,,-16663.166726177325,33794.90373106162
2008,136,43479.37907665107,14443.43191734755,9237.427368028002,59459.31749079344
2008,137,31951.31234848341,,-4967.68576908437,25673.145576652576
2008,138,50087.970431399444,-6334.473161526235,-6338.620101900381,21626.732447987448
2008,139,21095.755023462705,,,18246.74345076556
2008,140,5116.543097871536,-3089.8676634169515,-8769.033071393806,-6410.630609112238
2008,141,23369.868670228396,14926.917607950727,8348.93966535736,45430.54052424011
2008,142,37933.75599530795,,,36452.26827164944
2008,144,17051.366801516033,,-16647.66735283336,414.6382111632788
2008,145,-15057.133397913598,17114.045587207554,462.8332974960836,2031.546081784442
2008,146,30118.665228356003,,13953.748375655643,37565.675708836345
2008,147,0.0,-18873.211707978593,7158.394178979238,-9450.381661426502
2008,154,21162.186261973973,4945.26553728904,-19078.18202200992,6974.195031292658
2008,157,0.0,14776.822822959824,6879.031474167786,20528.64725726404
2008,158,-15920.666795692994,10829.029846501902,7142.7807662528085,1818.0389229646482
2008,159,0.0,-10335.635697137795,2829.2039715197366,-6744.348241423509
2008,160,12988.239666459202,-5139.854826563884,-13643.082214476237,-5768.192724028374
2008,165,0.0,10731.58268746636,-14552.956850763967,-3443.4405774114457
2008,200,45344.29066152281,45234.047341493344,-5805.438723392981,46367.69746455192
2008,201,23654.80184285632,17235.63376231453,12779.074769277362,48738.58379557599
2008,204,-20534.85541602018,8634.14445203357,7293.628378045655,-4166.586463242449
2008,206,-54538.79961549631,-4385.405599480218,-32291.280274470242,-52982.356881169544
2008,207,21017.81917812609,7802.753248202396,29190.574233454998,38222.99447451496
2008,208,-2699.6864865122657,-3863.144070653484,14607.256803945664,5316.302631859908
2008,209,16456.02912026389,-552.8680905417746,-7459.746343005597,8294.312787789599
2008,212,-26726.00895055354,28559.30295776061,36535.79898358211,38339.18932065245
2008,214,0.0,8959.014665414674,7958.697109689488,16508.336991368968
2008,216,0.0,-5076.224512082348,7586.977451880266,1587.6032409315396
2008,217,0.0,5331.302837590068,-7072.006172238522,-1656.9312019600634
2008,219,0.0,17139.971947624985,-26249.599232493198,-5051.495359238703
2008,221,0.0,1755.8493805803594,11390.392082298558,12168.76648950577
2008,222,15712.706117850663,-5410.579840264717,9179.726476955753,17945.645091445953
2008,224,12040.726036027854,-9645.687517047498,-5070.6733421346125,-2400.798521695188
2008,225,17902.596355514062,7090.280720914878,11196.136734657532,21328.83613091572
2008,231,23924.79336062314,,-5678.442820017185,16808.131128465648
2008,232,0.0,-7419.232368093634,-7838.128173418904,-15025.166180664126
2008,233,-1885.3383532967143,-6157.359517216517,9020.460510169669,989.9765493939174
2008,234,0.0,-18260.227445452965,4518.705009491112,-8355.949143060752
2008,235,0.0,-5814.41442027092,2576.07668679181,-2820.968435795715
2008,236,19715.61681988436,-10463.225189687653,9104.232439716225,17623.257251072922
2008,238,-15689.58783639825,-15226.92337609649,8295.180573043075,-20049.5148411652
2009,1,33839.59062921423,15115.934336614126,-10968.558337370743,32953.96794694391
2009,2,0.0,12441.192844000303,19265.24530538185,27477.770250066897
2009,6,13857.543063160685,19484.3161453431,-15623.489197132161,14117.822626570238
2009,16,-25899.168053470115,-2212.0249687830224,9872.413584701262,-17865.62322827008
2009,17,-17598.80852949252,6986.313483922024,0.0,-9486.455716535012
2009,18,88701.85300259273,,,50580.95299342012
2009,24,0.0,15849.10043916175,-15360.721852743514,276.33488683375293
2009,25,47397.78501036883,-9884.785559276326,50429.51437990734,50361.53959534633
2009,28,6828.131580504641,25862.945908368732,-13541.46541311954,10780.578650177737
2009,29,-4329.732458781057,,5000.792301196115,635.052447753716
2009,34,-28445.187987921592,18794.05642038565,-7672.019515602394,-10802.60710600095
2009,35,24161.047447430636,14561.52961573211,-7011.954545167962,28417.06053486373
2009,36,0.0,,-37566.955046478186,-33134.53217675829
2009,37,-25079.70389111381,8332.120514356164,-10926.783054214355,-25088.559600585057
2009,38,-21756.353445591227,6507.869302951344,-12271.123883443886,-26217.90600466177
2009,44,-21554.01756159192,13479.411396292662,-13773.744628100098,-12567.268242218719
2009,45,9367.556182818847,5430.5343625453415,-7007.703197281958,4469.608646595038
2009,46,58515.152788421365,17373.790113425923,-7062.760442281942,37546.82928328717
2009,47,54887.604255816295,9999.285028392032,14296.969492760485,42750.307482072436
2009,48,-18430.755959558264,-8498.71514058491,-15976.125207241495,-24723.426955725634
2009,49,-43416.67780638744,,0.0,-41107.09575923807
2009,56,24213.239929754054,24046.337353037386,-2681.307773032053,26678.32578175757
2009,57,25625.61255062468,,,27370.52372434451
