op_id,t,income,D_age,N
107,2006,438271.7142,0,3174
108,2006,447944.2444,0,615
109,2006,463542.0439,0,2791
110,2006,452592.7901,0,3907
111,2006,429747.9382,0,27122
113,2006,435883.8973,0,2680
114,2006,409640.15,0,10027
119,2006,462159.3451,0,1656
120,2006,446093.4674,0,32937
122,2006,520894.9417,0,12814
123,2006,454517.3205,0,31707
124,2006,455385.6548,0,30801
125,2006,583613.2725,0,2491
127,2006,536441.3576,0,714
128,2006,448841.883,0,37745
129,2006,434888.6188,0,2736
131,2006,448148.0185,0,50974
132,2006,470175.6288,0,56467
133,2006,493153.8026,0,1129
136,2006,464306.4252,0,145318
137,2006,429328.4608,0,2773
138,2006,431041.3144,0,2552
139,2006,341903.1404,1,84
140,2006,422415.1953,0,17661
141,2006,431517.5628,0,3430
142,2006,355701.7743,1,41
144,2006,434618.6283,1,587
145,2006,488384.4893,0,30719
146,2006,468751.1636,0,6861
147,2006,433638.2878,0,119021
154,2006,364214.9447,1,1055
232,2006,433622.2169,0,12147
235,2006,421262.2868,0,121731
238,2006,449827.2323,0,6950
157,2006,431164.368,0,30466
158,2006,445113.7876,0,21121
159,2006,434736.0395,0,9827
160,2006,421369.1205,0,6653
200,2006,519875.432,0,29641
204,2006,441935.0594,0,41852
206,2006,393447.7942,0,8016
207,2006,356638.4411,0,10611
208,2006,371155.941,0,5699
209,2006,398194.4367,1,5913
212,2006,400553.8432,0,4187
231,2006,429845.7613,0,27988
219,2006,458453.3712,0,8042
221,2006,426399.3908,0,33017
222,2006,430551.0001,0,12441
225,2006,423518.9369,0,27786
130,2006,460641.3067,0,1002
236,2006,432272.7344,0,14585
233,2006,429722.128,0,22586
234,2006,414507.4987,0,10641
224,2006,437554.8009,0,9007
217,2006,443802.2506,0,6360
201,2006,496413.2807,0,129877
90,2006,434825.78,0,6044
165,2006,471854.4149,0,35953
216,2006,427755.0489,0,9795
48,2006,412461.7282,0,6059
46,2006,447959.7457,0,6455
121,2006,441292.3553,0,76724
214,2006,399964.6209,0,28578
1,2007,585434.9098,0,90270
2,2007,538400.6947,0,44766
6,2007,490194.2046,0,577224
16,2007,488071.2155,0,2889
17,2007,519510.201,0,473
18,2007,468903.2931,0,280
24,2007,462721.7356,0,9277
25,2007,424969.2334,0,2868
28,2007,463086.205,0,7255
29,2007,456606.9523,0,8924
34,2007,397366.1898,0,11052
35,2007,474651.9615,0,61059
36,2007,534507.6258,0,998
37,2007,476928.2442,0,3826
38,2007,403982.8392,0,15420
44,2007,424007.4219,0,1142
45,2007,408479.8285,0,10674
47,2007,457968.3546,0,4563
49,2007,390346.223,1,959
56,2007,392068.3811,0,20521
57,2007,365403.6506,1,40
59,2007,464625.1451,0,1263
62,2007,738097.3073,0,141
68,2007,399149.6657,0,541
72,2007,363115.9243,1,1160
74,2007,480987.9132,0,5186
80,2007,456029.472,0,2339
82,2007,499869.6522,0,1070
83,2007,469073.5137,0,8698
84,2007,463350.5527,0,2134
85,2007,450446.5912,0,1834
86,2007,418635.813,0,5475
87,2007,455420.0546,0,5905
89,2007,463119.4106,0,504
92,2007,445008.2913,0,2237
93,2007,427554.0191,0,113500
95,2007,373984.1099,1,2036
96,2007,458821.0987,0,4675
101,2007,542645.65,0,1335
102,2007,428438.813,0,9583
103,2007,452536.4309,0,2725
104,2007,470741.3024,0,3735
105,2007,433756.2097,0,9614
106,2007,440106.083,0,14766
107,2007,454711.9798,0,3137
108,2007,471180.4936,0,614
109,2007,480045.1471,0,2805
110,2007,469929.5334,0,3937
111,2007,449249.6735,0,27212
113,2007,467023.8481,0,2707
114,2007,425795.406,0,10100
119,2007,489931.6105,0,1650
120,2007,466771.4843,0,33199
122,2007,542193.4474,0,13059
123,2007,471963.559,0,32095
124,2007,468900.2064,0,31194
125,2007,607937.9097,0,2638
127,2007,521347.6041,0,718
128,2007,468829.5836,0,38353
129,2007,449038.2968,0,2732
131,2007,475035.4541,0,51283
132,2007,489334.2805,0,57002
133,2007,515632.4125,0,1129
136,2007,486262.9914,0,146953
137,2007,450057.1678,0,2787
138,2007,460422.6242,0,2556
139,2007,353112.0123,1,83
140,2007,452255.582,0,17758
141,2007,537132.0621,0,3513
142,2007,377256.0287,1,39
144,2007,438459.7993,1,606
145,2007,511407.6482,0,30958
146,2007,489938.2867,0,6930
147,2007,451698.2459,0,119815
154,2007,377309.3934,1,1033
232,2007,452117.693,0,12127
235,2007,440073.7779,0,122796
238,2007,467896.3453,0,7042
157,2007,450469.3841,0,30642
158,2007,468587.684,0,21384
159,2007,459963.4341,0,9860
160,2007,444641.1128,0,6699
200,2007,547009.6347,0,29648
204,2007,458393.1896,0,42478
206,2007,433950.3025,0,8032
207,2007,367601.9791,0,10605
208,2007,385594.3611,0,5690
209,2007,408086.2558,1,5944
212,2007,431600.4346,1,4243
231,2007,450107.5102,0,28122
219,2007,470792.8467,0,8115
221,2007,440369.4309,0,33093
222,2007,446432.2971,0,12417
225,2007,432615.2282,0,27812
130,2007,473108.0764,0,999
236,2007,449282.0537,0,14601
233,2007,444635.4185,0,22639
234,2007,428415.2517,0,10703
224,2007,459250.4838,0,9101
217,2007,456079.2706,0,6444
201,2007,519654.2286,0,130531
90,2007,445781.396,0,6060
165,2007,490014.6837,0,36519
216,2007,443626.9184,0,9824
48,2007,421922.8985,0,6112
46,2007,471577.8238,0,6567
121,2007,459900.1604,0,77050
214,2007,425597.3603,0,28739
1,2008,591599.5112,0,90960
2,2008,545467.03,0,44839
6,2008,495972.4642,0,579189
16,2008,462596.925,0,2900
17,2008,508428.6153,0,473
18,2008,469342.6246,0,283
24,2008,459104.9391,0,9364
25,2008,431106.3687,0,2916
28,2008,465372.0069,0,7334
29,2008,447096.169,0,8972
34,2008,400364.7675,0,11028
35,2008,474740.1065,0,61838
36,2008,544033.2637,0,1032
37,2008,473466.8858,0,3858
38,2008,414866.4295,0,15567
44,2008,424943.2966,0,1126
45,2008,413321.5059,0,10789
47,2008,447923.1788,0,4622
49,2008,387455.3595,1,965
56,2008,400548.5678,0,20525
57,2008,382416.3583,1,36
59,2008,470178.3173,0,1246
62,2008,544501.5652,0,137
68,2008,380500.6047,1,549
72,2008,375016.7626,1,1123
74,2008,491154.4352,0,5223
80,2008,469852.0884,0,2372
82,2008,484575.8672,0,1081
83,2008,481894.3363,0,8749
84,2008,463218.8768,0,2176
85,2008,455075.8943,0,1854
86,2008,430572.6711,0,5523
87,2008,458668.7322,0,5957
89,2008,482873.3913,0,508
92,2008,450534.42,0,2236
93,2008,433877.9705,0,114124
95,2008,376489.4564,1,2024
96,2008,461157.2475,0,4690
101,2008,539114.6246,0,1373
102,2008,446352.9457,0,9586
103,2008,458444.2637,0,2722
104,2008,483499.7903,0,3762
105,2008,447458.4006,0,9661
106,2008,449142.7048,0,14855
107,2008,459949.8958,0,3159
108,2008,464274.2488,0,619
109,2008,482380.7538,0,2805
110,2008,487715.4547,0,3975
111,2008,446700.9527,0,27367
113,2008,458386.617,0,2709
114,2008,435549.0416,0,10113
119,2008,481327.101,0,1676
120,2008,471798.6122,0,33547
122,2008,548126.691,0,13322
123,2008,485706.0539,0,32338
124,2008,481183.7623,0,31450
125,2008,620625.5878,0,2693
127,2008,516333.0716,0,728
128,2008,473812.9498,0,38802
129,2008,437793.8157,0,2729
131,2008,470868.2099,0,51820
132,2008,486616.549,0,57606
133,2008,514667.2937,0,1108
136,2008,493022.2813,0,148473
137,2008,450875.196,0,2810
138,2008,452783.3604,0,2584
139,2008,337108.3374,1,83
140,2008,449380.6514,0,17870
141,2008,474499.8936,1,3560
142,2008,388510.0986,1,38
144,2008,479667.8442,1,610
145,2008,509525.2455,0,31557
146,2008,496585.3252,0,6976
147,2008,455041.7879,0,120991
154,2008,364209.3856,1,1024
232,2008,449833.7412,0,12131
235,2008,444606.2512,0,123734
238,2008,469901.3417,0,7165
157,2008,455367.4632,0,30828
158,2008,472114.3976,0,21686
159,2008,460426.1499,0,10051
160,2008,452332.0931,0,6724
200,2008,546774.4668,0,29705
204,2008,461842.9015,0,42905
206,2008,421045.7077,0,8047
207,2008,380985.4654,0,10580
208,2008,385606.8445,0,5650
209,2008,407298.1646,1,5940
212,2008,421337.5198,1,4262
231,2008,464206.1861,0,28200
219,2008,475626.0697,0,8122
221,2008,443924.3044,0,33173
222,2008,442473.4114,0,12543
225,2008,438594.4953,0,27885
130,2008,494420.8092,0,1004
236,2008,445608.6118,0,14687
233,2008,450775.4312,0,22830
234,2008,423038.8872,0,10719
224,2008,465957.3029,0,9284
217,2008,467136.0904,0,6506
201,2008,527831.9936,0,131323
90,2008,463380.4224,0,6113
165,2008,493649.6403,0,36931
216,2008,436493.1168,0,9879
48,2008,421112.8379,0,6160
46,2008,470752.9668,0,6661
121,2008,469707.9622,0,77529
214,2008,432826.6258,0,28928
1,2009,585474.198,0,92139
2,2009,544652.1507,0,45240
6,2009,491049.33,0,582777
16,2009,457878.3089,0,2921
17,2009,501040.0153,0,468
18,2009,465870.7172,0,282
24,2009,454425.4214,0,9402
25,2009,432971.4232,0,2928
28,2009,463577.9893,0,7447
29,2009,452394.4904,0,8993
34,2009,401565.4318,0,11007
35,2009,472229.513,0,62437
36,2009,540706.9832,0,1061
37,2009,474247.3676,0,3862
38,2009,412917.5243,0,15689
44,2009,411873.82,0,1126
45,2009,408019.023,0,10953
47,2009,446200.8968,0,4650
49,2009,381539.2366,1,951
56,2009,398792.1537,0,20540
57,2009,386816.9665,1,38
59,2009,460734.8703,0,1254
62,2009,457881.308,0,134
68,2009,395781.1254,1,543
72,2009,372505.0723,1,1151
74,2009,481025.3983,0,5295
80,2009,461825.7624,0,2402
82,2009,491739.98,0,1074
83,2009,480323.0112,0,8874
84,2009,464165.8064,0,2198
85,2009,462808.1505,0,1896
86,2009,434619.0387,0,5495
87,2009,450661.9457,0,5959
89,2009,473952.6429,0,509
92,2009,446477.6399,0,2246
93,2009,432582.4148,0,114946
95,2009,364772.512,1,2005
96,2009,461002.3136,0,4666
101,2009,520417.2815,0,1407
102,2009,429865.4285,0,9760
103,2009,442384.4003,0,2727
104,2009,472646.5972,0,3801
105,2009,408101.0967,0,9641
106,2009,454085.4596,0,14951
107,2009,431809.0114,0,3174
108,2009,463404.163,0,625
109,2009,473086.4511,0,2859
110,2009,475878.8104,0,4007
111,2009,434030.8694,0,27428
113,2009,447672.2214,0,2740
114,2009,430369.5531,0,10135
119,2009,472093.3676,0,1701
120,2009,459370.3025,0,33624
122,2009,542337.839,0,13544
123,2009,475415.6846,0,32618
124,2009,469119.1755,0,31608
125,2009,600042.7522,0,2727
127,2009,497625.0066,0,734
128,2009,465946.8876,0,39352
129,2009,425537.5321,0,2727
131,2009,457557.0355,0,52421
132,2009,470963.0957,0,58159
133,2009,470846.3182,0,1086
136,2009,486426.5194,0,150045
137,2009,444292.0958,0,2843
138,2009,432387.1981,0,2574
139,2009,362696.6481,1,84
140,2009,438375.0813,0,17955
141,2009,448100.5095,1,3579
142,2009,385970.2397,1,38
144,2009,433343.3459,1,614
145,2009,505667.2112,0,32232
146,2009,493158.672,0,7007
147,2009,452114.9039,0,122535
154,2009,365986.2074,1,1026
232,2009,437215.9456,0,12196
235,2009,442178.6022,0,124472
238,2009,468986.8216,0,7242
157,2009,443398.0138,0,30952
158,2009,460122.0448,0,22018
159,2009,452060.3375,0,10211
160,2009,444663.6585,0,6696
200,2009,538306.6416,0,29928
204,2009,462629.1842,0,43074
206,2009,415255.3132,0,8023
207,2009,382457.9662,0,10498
208,2009,389424.7109,0,5605
209,2009,407410.6902,1,5945
212,2009,415374.0284,1,4268
231,2009,456159.3268,0,28281
219,2009,476898.6798,0,8124
221,2009,435108.5493,0,33394
222,2009,436173.1908,0,12597
225,2009,432407.6607,0,27973
130,2009,449614.1111,0,1002
236,2009,435462.6273,0,14772
233,2009,435381.1678,0,22899
234,2009,417372.387,0,10688
224,2009,459340.4495,0,9408
217,2009,456315.3234,0,6535
201,2009,519584.8282,0,132242
90,2009,456211.6179,0,6155
165,2009,489970.5883,0,37310
216,2009,393246.4105,0,9861
48,2009,420835.2918,0,6200
46,2009,459762.8122,0,6710
121,2009,462089.1727,0,77935
214,2009,424885.1851,0,29059
1,2010,612682.8567,0,92811
2,2010,563906.2578,0,45434
6,2010,526818.1162,0,585526
16,2010,471718.3734,0,2908
17,2010,520970.5364,0,462
18,2010,495419.0048,0,279
24,2010,465068.5422,0,9397
25,2010,442440.9596,0,2911
28,2010,472182.9709,0,7484
29,2010,463631.6237,0,9078
34,2010,415619.4716,0,10903
35,2010,486899.1079,0,62595
36,2010,553599.1603,0,1096
37,2010,479269.4132,0,3916
38,2010,425863.2833,0,15767
44,2010,437607.2148,0,1131
45,2010,423647.6453,0,10951
47,2010,467173.6936,0,4630
49,2010,393683.9574,1,957
56,2010,417000.1226,0,20510
57,2010,402592.3459,1,38
59,2010,483268.4122,0,1244
62,2010,632527.5239,0,131
68,2010,407482.0231,1,537
72,2010,381483.0903,1,1172
74,2010,493470.4556,0,5306
80,2010,476785.963,0,2395
82,2010,518922.2638,0,1068
83,2010,494085.5778,0,9088
84,2010,480544.4082,0,2216
85,2010,472390.6563,0,1917
86,2010,440559.8616,0,5500
87,2010,464053.2328,0,5957
89,2010,493567.5942,0,503
92,2010,459357.3155,0,2251
93,2010,449049.2363,0,115387
95,2010,381386.7895,1,1987
96,2010,476732.1079,0,4707
101,2010,549089.4017,0,1405
102,2010,443483.1382,0,9714
103,2010,474418.0081,0,2728
104,2010,500167.0236,0,3848
105,2010,458322.6884,0,9614
106,2010,459841.1142,0,14906
107,2010,447507.1168,0,3179
108,2010,480998.8061,0,626
109,2010,498036.2194,0,2881
110,2010,529126.6698,0,4065
111,2010,451511.5961,0,27375
113,2010,463431.3553,0,2737
114,2010,448086.8906,0,10158
119,2010,488192.279,0,1698
120,2010,478559.2053,0,33738
122,2010,559701.8961,0,13801
123,2010,500321.6479,0,32743
124,2010,487336.5278,0,31701
125,2010,626062.2673,0,2802
127,2010,546505.5217,0,724
128,2010,482802.7371,0,39768
129,2010,450000.8758,0,2721
131,2010,478898.3122,0,52617
132,2010,492939.5671,0,58208
133,2010,633589.413,0,1086
136,2010,498927.2601,0,151060
137,2010,455266.546,0,2847
138,2010,458208.5892,0,2578
139,2010,395738.686,1,86
140,2010,453664.2799,0,17903
141,2010,473305.992,1,3593
142,2010,389354.736,1,44
144,2010,458077.5283,1,601
145,2010,531168.115,0,32647
146,2010,511930.6655,0,7132
147,2010,474066.4379,0,124608
154,2010,382989.4018,1,1023
232,2010,457100.7876,0,12141
235,2010,459222.5227,0,125108
238,2010,484765.6313,0,7302
157,2010,459310.4133,0,30940
158,2010,480400.8706,0,22181
159,2010,469627.8526,0,10231
160,2010,458652.3361,0,6703
200,2010,558747.0229,0,30145
204,2010,475832.8785,0,43210
206,2010,423466.5052,0,8016
207,2010,387490.9869,0,10439
208,2010,405614.6619,0,5522
209,2010,430057.7836,1,5925
212,2010,426608.5752,1,4271
231,2010,472492.8182,0,28404
219,2010,507299.4061,0,8163
221,2010,454292.2146,0,33451
222,2010,452960.423,0,12647
225,2010,448808.1411,0,27874
130,2010,478388.8579,0,993
236,2010,446934.5442,0,14738
233,2010,452103.276,0,22848
234,2010,432419.5305,0,10703
224,2010,481363.5293,0,9505
217,2010,471564.4252,0,6503
201,2010,535554.6209,0,132897
90,2010,475102.7273,0,6175
165,2010,506368.9389,0,37469
216,2010,454076.0083,0,9767
48,2010,433875.5925,0,6206
46,2010,478018.4977,0,6693
121,2010,481123.465,0,78289
214,2010,445744.3266,0,29049
1,2011,617839.4816,0,93328
2,2011,566476.0889,0,46031
6,2011,530078.1113,0,589554
16,2011,472984.2316,0,2913
17,2011,530351.9516,0,473
18,2011,505887.9095,0,282
24,2011,474045.9754,0,9429
25,2011,456367.6928,0,2832
28,2011,476805.241,0,7465
29,2011,465068.6801,0,9093
34,2011,415304.7189,1,10899
35,2011,492963.6166,0,62937
36,2011,562132.1109,0,1116
37,2011,493405.9315,0,3953
38,2011,421646.3362,0,15748
44,2011,447381.9915,0,1108
45,2011,421104.6728,0,10987
47,2011,468720.7875,0,4649
49,2011,402247.0681,1,951
56,2011,421450.7533,0,20478
57,2011,412133.6505,1,36
59,2011,493720.4884,0,1251
62,2011,554449.0738,0,135
68,2011,405204.4809,1,524
72,2011,386188.6669,1,1167
74,2011,494755.9311,0,5343
80,2011,488856.8214,0,2375
82,2011,522651.5064,0,1063
83,2011,504842.6018,0,9120
84,2011,474401.3886,0,2241
85,2011,469285.0647,0,1939
86,2011,443960.2627,0,5510
87,2011,471513.8946,0,5942
89,2011,498550.8346,0,508
92,2011,464047.6774,0,2251
93,2011,454882.8772,0,116079
95,2011,389397.0737,1,1945
96,2011,475638.2857,0,4742
101,2011,547551.8556,0,1426
102,2011,447273.6006,0,9694
103,2011,476328.7409,0,2732
104,2011,508108.1078,0,3850
105,2011,462402.3777,0,9717
106,2011,460188.8207,0,14967
107,2011,463105.9346,0,3183
108,2011,508553.7554,0,628
109,2011,510658.2439,0,2888
110,2011,501878.5473,0,4050
111,2011,458082.8962,0,27342
113,2011,470171.2685,0,2725
114,2011,455769.518,0,10199
119,2011,497502.0491,0,1687
120,2011,484156.3964,0,33888
122,2011,567968.5134,0,13974
123,2011,502129.0035,0,32965
124,2011,498518.3523,0,31713
125,2011,640548.6071,0,2817
127,2011,541684.1618,0,714
128,2011,488006.0598,0,40241
129,2011,464855.9053,0,2712
131,2011,498313.6506,0,53032
132,2011,505335.943,0,58262
133,2011,549987.2389,0,1080
136,2011,503774.33,0,151856
137,2011,459658.7476,0,2866
138,2011,466381.793,0,2591
139,2011,412659.1829,1,82
140,2011,461791.7126,0,17995
141,2011,478538.2203,1,3600
142,2011,399977.197,1,41
144,2011,469597.6223,1,606
145,2011,550073.8769,0,33106
146,2011,517228.3662,0,7199
147,2011,484300.9969,0,125468
154,2011,396131.2475,1,1022
232,2011,469059.354,0,12078
235,2011,466459.6235,0,125972
238,2011,500561.9239,0,7368
157,2011,467489.4814,0,31087
158,2011,489385.5064,0,22323
159,2011,478097.9922,0,10284
160,2011,462719.7632,0,6697
200,2011,563334.0456,0,30385
204,2011,482376.8759,0,43365
206,2011,430437.8301,0,8024
207,2011,391254.8515,0,10306
208,2011,408060.8451,1,5430
209,2011,426303.7752,1,5876
212,2011,433340.1595,1,4229
231,2011,476050.9459,0,28596
219,2011,491309.3894,0,8167
221,2011,468045.4806,0,33331
222,2011,466247.7972,0,12626
225,2011,454274.2438,0,27887
130,2011,503111.5587,0,996
236,2011,458178.8317,0,14788
233,2011,456663.3046,0,22804
234,2011,435564.1201,0,10697
224,2011,494043.2519,0,9547
217,2011,475514.7081,0,6530
201,2011,541365.6328,0,133664
90,2011,487516.5648,0,6157
165,2011,511143.4854,0,37608
216,2011,457720.5778,0,9639
48,2011,439834.1154,0,6180
46,2011,478791.6202,0,6733
121,2011,489351.3664,0,78625
214,2011,441779.4662,0,29088
1,2012,630419.7445,0,93713
2,2012,577933.3216,0,46369
6,2012,548331.1917,0,592187
16,2012,484168.4815,0,2908
17,2012,558198.5518,0,466
18,2012,513576.4511,1,280
24,2012,487140.096,1,9347
25,2012,465619.1868,0,2842
28,2012,484401.2743,0,7470
29,2012,471556.8125,0,9096
34,2012,428947.8353,1,10815
35,2012,505839.1148,0,63168
36,2012,575886.7469,0,1101
37,2012,498726.1685,0,3919
38,2012,434954.0965,0,15701
44,2012,455795.8616,1,1099
45,2012,432611.0378,0,10948
47,2012,486012.7506,0,4631
49,2012,412476.2248,1,944
56,2012,430531.2911,1,20383
57,2012,426813.6952,1,37
59,2012,519015.0553,0,1243
62,2012,873697.0951,0,135
68,2012,417872.9445,1,520
72,2012,393056.5624,1,1148
74,2012,508584.9156,0,5380
80,2012,498185.5264,0,2393
82,2012,538213.3744,0,1059
83,2012,510697.0171,0,9167
84,2012,477823.7022,0,2249
85,2012,465278.0928,0,1964
86,2012,453646.8716,0,5502
87,2012,488765.5284,0,5927
89,2012,522652.8337,0,508
92,2012,468917.5924,0,2277
93,2012,458685.4002,0,116637
95,2012,400817.3805,1,1924
96,2012,489457.9095,0,4764
101,2012,566827.9055,0,1441
102,2012,482682.3161,0,9717
103,2012,495455.1872,0,2736
104,2012,520154.5051,0,3881
105,2012,479101.574,0,9751
106,2012,462209.0322,0,15072
107,2012,475741.9772,0,3163
108,2012,517370.4216,0,619
109,2012,513400.6287,0,2871
110,2012,509320.8413,0,4080
111,2012,464049.2784,0,27264
113,2012,476230.5809,0,2719
114,2012,462088.7204,0,10214
119,2012,511987.5521,0,1688
120,2012,495050.8219,0,33910
122,2012,581229.7643,0,14133
123,2012,514235.291,0,33316
124,2012,508315.903,0,31853
125,2012,652676.8727,0,2815
127,2012,541152.1742,0,731
128,2012,497341.0258,0,40693
129,2012,483140.5843,0,2700
131,2012,493101.5391,0,53354
132,2012,517354.3173,0,58428
133,2012,547622.0798,0,1074
136,2012,517664.2864,0,152842
137,2012,479638.3676,0,2852
138,2012,476538.9095,0,2572
139,2012,421194.7345,1,80
140,2012,471742.537,0,18056
141,2012,498430.5789,1,3649
142,2012,415469.6844,1,40
144,2012,468734.2028,1,607
145,2012,548547.5006,0,33457
146,2012,526391.1049,0,7260
147,2012,491427.4085,0,126330
154,2012,394780.6295,1,1018
232,2012,474323.3716,0,12030
235,2012,477403.3288,0,127095
238,2012,505495.1152,0,7414
157,2012,478746.6902,0,31138
158,2012,500594.7385,0,22334
159,2012,488220.5887,0,10412
160,2012,473555.1902,0,6685
200,2012,584709.1607,0,30571
204,2012,491196.6332,0,43404
206,2012,434856.1306,0,8038
207,2012,395482.1145,1,10195
208,2012,414818.6747,1,5359
209,2012,430599.5114,1,5821
212,2012,437800.0684,1,4261
231,2012,484807.9936,0,28678
219,2012,501752.6583,0,8200
221,2012,478662.5785,0,33366
222,2012,483399.0509,0,12609
225,2012,471010.676,0,27828
130,2012,526321.9007,0,1008
236,2012,465421.3787,0,14779
233,2012,464344.8805,0,22840
234,2012,447217.2804,0,10653
224,2012,494979.7529,0,9556
217,2012,489478.1152,0,6567
201,2012,551035.7312,0,133975
90,2012,493027.2348,0,6160
165,2012,522289.8565,0,37750
216,2012,478598.3966,0,9575
48,2012,444777.5425,1,6141
46,2012,491290.2316,0,6706
121,2012,501815.4115,0,78934
214,2012,452528.3317,0,29028
1,2013,640504.299,0,94464
2,2013,585850.0917,0,46634
6,2013,563806.5422,0,595943
16,2013,505124.7378,0,2924
17,2013,555605.9577,0,466
18,2013,503529.4848,1,281
24,2013,491875.9457,1,9406
25,2013,465794.9739,0,2903
28,2013,489863.5593,0,7525
29,2013,477760.0035,0,9136
34,2013,436589.0972,1,10676
35,2013,510534.3289,0,63591
36,2013,586284.01,0,1112
37,2013,509862.0576,0,3946
38,2013,441273.3504,0,15697
44,2013,467752.9585,1,1078
45,2013,439036.2313,0,11000
47,2013,499929.4733,0,4641
49,2013,419370.1542,1,942
56,2013,430202.2697,1,20361
57,2013,406472.6308,1,37
59,2013,524590.7786,0,1229
62,2013,856121.974,1,134
68,2013,419913.6955,1,524
72,2013,392466.148,1,1141
74,2013,516334.23,0,5396
80,2013,505537.0359,0,2409
82,2013,536980.152,0,1052
83,2013,519989.5421,0,9235
84,2013,489053.1467,1,2265
85,2013,473697.0165,0,1960
86,2013,458385.6893,0,5506
87,2013,484140.5607,0,5953
89,2013,530654.8208,0,506
92,2013,480439.3512,0,2294
93,2013,469265.9408,0,117401
95,2013,402374.3589,1,1920
96,2013,498301.3253,0,4821
101,2013,555701.2935,0,1451
102,2013,453814.4548,0,9777
103,2013,492664.1732,0,2737
104,2013,512036.9945,0,3905
105,2013,476508.1919,0,9856
106,2013,468645.5523,0,15147
107,2013,486203.3285,0,3156
108,2013,541543.3925,0,626
109,2013,524119.4385,0,2892
110,2013,510588.1833,0,4109
111,2013,473404.2598,0,27208
113,2013,491209.4216,0,2707
114,2013,465000.4051,0,10238
119,2013,517088.0916,0,1687
120,2013,504922.8702,0,33886
122,2013,594368.9528,0,14254
123,2013,518904.3196,0,33602
124,2013,511179.746,0,32024
125,2013,660503.5184,0,2838
127,2013,553312.0675,0,736
128,2013,506767.0124,0,41326
129,2013,505872.5073,0,2680
131,2013,499605.8369,0,54293
132,2013,527644.7706,0,58500
133,2013,560430.3559,0,1063
136,2013,525066.208,0,153995
137,2013,489044.3766,0,2811
138,2013,479399.8975,0,2569
139,2013,446878.2241,1,87
140,2013,482369.4339,0,18268
141,2013,548265.562,1,3666
142,2013,426217.0975,1,41
144,2013,485177.0574,1,600
145,2013,566343.6516,0,33776
146,2013,532607.0049,0,7347
147,2013,503550.0826,0,128292
154,2013,406785.65,1,997
232,2013,491619.8318,0,11996
235,2013,484700.7841,0,128597
238,2013,521064.923,0,7436
157,2013,485518.7186,0,31263
158,2013,511234.5682,0,22481
159,2013,488801.9986,0,10444
160,2013,477862.3122,0,6640
200,2013,589107.2801,0,30805
204,2013,500846.2907,0,43713
206,2013,451963.1312,0,8044
207,2013,404061.5518,1,10103
208,2013,429805.9029,1,5296
209,2013,446399.2332,1,5815
212,2013,439160.135,1,4307
231,2013,484696.7253,0,28752
219,2013,511590.7425,1,8248
221,2013,487951.2069,0,33438
222,2013,491032.2927,0,12662
225,2013,474473.2251,0,27929
130,2013,525886.8195,0,1016
236,2013,475824.7796,0,14812
233,2013,473344.1069,0,22701
234,2013,455834.4556,0,10637
224,2013,503871.9818,0,9602
217,2013,494254.3191,0,6546
201,2013,557575.077,0,134894
90,2013,500261.4178,0,6121
165,2013,533160.4102,0,37847
216,2013,476646.0207,0,9489
48,2013,459259.3516,1,6122
46,2013,490989.7388,0,6797
121,2013,511684.67,0,79288
214,2013,456141.3372,0,29033
1,2014,654730.5944,0,95058
2,2014,599294.6619,0,46938
6,2014,582986.6179,0,599125
16,2014,498748.1209,0,2893
17,2014,576039.8852,0,469
18,2014,504544.6358,1,280
24,2014,498916.1285,1,9456
25,2014,468052.5422,0,2959
28,2014,495768.4674,0,7608
29,2014,484293.4329,0,9145
34,2014,439159.5401,1,10620
35,2014,520457.6928,0,63984
36,2014,586685.9625,0,1123
37,2014,509942.2522,0,3989
38,2014,446197.9006,0,15732
44,2014,464120.5154,1,1082
45,2014,443194.4653,1,11015
47,2014,503961.0119,0,4656
49,2014,422849.4796,1,933
56,2014,435231.1041,1,20285
57,2014,408812.3569,1,37
59,2014,516358.2098,0,1232
62,2014,911426.3604,1,132
68,2014,440184.3791,1,517
72,2014,407856.2566,1,1131
74,2014,521826.362,0,5408
80,2014,518431.4235,0,2416
82,2014,552562.6393,0,1037
83,2014,524089.8184,0,9246
84,2014,507102.2647,1,2280
85,2014,484229.5454,0,1962
86,2014,465565.9443,0,5583
87,2014,485283.4584,0,5955
89,2014,541368.2399,0,501
92,2014,485407.7329,0,2287
93,2014,476122.6932,0,118463
95,2014,404571.1107,1,1880
96,2014,505112.6909,0,4822
101,2014,527922.0239,0,1454
102,2014,461001.7179,0,9802
103,2014,496230.8226,0,2730
104,2014,537813.5606,0,3888
105,2014,504455.7479,0,9896
106,2014,479167.8025,0,15248
107,2014,499810.4236,0,3130
108,2014,542438.5798,0,616
109,2014,536783.3064,0,2880
110,2014,521201.0653,0,4132
111,2014,477458.3488,0,27133
113,2014,486251.9459,0,2734
114,2014,478943.8922,0,10206
119,2014,524657.3767,0,1678
120,2014,509983.2909,0,34042
122,2014,606916.4505,0,14366
123,2014,526299.9464,0,34094
124,2014,519957.4885,0,32274
125,2014,664799.9258,0,2834
127,2014,572499.2812,0,732
128,2014,515424.1996,0,41683
129,2014,497688.3691,0,2678
131,2014,505362.575,0,54666
132,2014,530579.7315,0,58650
133,2014,548629.4458,0,1045
136,2014,526126.9032,0,154890
137,2014,490213.795,0,2806
