"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"1381",340,14673.2566132737,54648069.8413962,155,43.1566370978639,352568.192525137,2005,115000033
"1382",2233,110478.928091766,403550927.973994,1200,49.4755611696221,336292.439978328,2005,115000034
"1383",11654,458451.85249157,2220188338.50932,5055,39.3385835328274,439206.397331221,2005,112000035
"1384",242,9594.88621958987,43853977.255766,93,39.6482901635945,471548.142535118,2005,112000036
"1385",3,110.796992481203,414123.956719855,1,36.9323308270677,414123.956719855,2005,112000037
"1386",5206,204975.165470945,947934488.991621,2275,39.3728708165472,416674.500655658,2005,112000038
"1387",11,465.904436860069,2588058.55243556,6,42.3549488054608,431343.092072593,2005,112000039
"1388",2678,100050.040943389,464320548.835691,1052,37.359985415754,441369.342999707,2005,112000040
"1389",29940,1212166.32780499,5651863122.54679,13691,40.4865172947558,412815.946428076,2005,114000041
"1390",8024,331568.940977265,1599328739.5348,3823,41.3221511686522,418343.902572535,2005,114000042
"1391",13023,538470.494376676,2404427627.76705,5782,41.34765371855,415847.047348157,2005,112000043
"1392",1141,47918.723142954,206760017.764422,501,41.99712808322,412694.646236372,2005,115000044
"1393",13455,534852.31048587,2355511683.53431,5750,39.7511936444348,409654.205832054,2005,115000045
"1394",241365,9314211.1257877,45096286141.4208,114064,38.5897339124882,395359.501169701,2005,113000046
"1395",3317,128581.912712347,636295021.259099,1333,38.7645199615155,477340.601094598,2005,111000048
"1396",19253,789560.86465262,3837014270.55996,9625,41.0097576820558,398650.833304931,2005,111000049
"1397",35081,1398661.56124546,6570900694.87422,15904,39.8694895027353,413160.254959395,2005,111000050
"1398",30452,1230218.08089942,5894493860.55916,14533,40.3985971660126,405593.742555505,2005,111000051
"1399",1509,58484.7957824479,258610179.417477,611,38.7573199353531,423257.249455772,2005,111000053
"1400",6462,258273.832872255,1214982637.34052,2755,39.9680954615065,441010.031702549,2005,111000054
"1401",35172,1430806.60538281,6701814326.80303,16427,40.6802742346984,407975.547988253,2005,111000055
"1402",3849,151786.883257867,697627465.829205,1587,39.4354074455357,439588.825349215,2005,110000056
"1403",97047,3736914.89538775,19867400108.0482,43839,38.5062381669475,453190.084355213,2005,111000057
"1404",71980,2742101.15553911,14496737586.4975,33016,38.0953203047945,439082.190044144,2005,111000058
"1405",83763,3208859.74932074,16276623786.3423,37684,38.3087968353657,431923.993905698,2005,19000059
"1406",118624,4563203.22666571,23075858563.9704,53918,38.4677908910988,427980.61063041,2005,14000060
"1407",132052,5094902.36729252,24795155343.3825,55582,38.582546021965,446100.45236556,2005,18000061
"1408",326900,12614475.5568097,64209370587.378,145650,38.5881785157838,440847.0345855,2005,15000063
"1409",44694,1827227.66395182,8194545916.1826,20059,40.8830640343631,408522.155450551,2005,16000064
"1410",7048,308335.777931311,1398189593.06103,3358,43.7479821128421,416375.697754922,2005,16000065
"1411",91,4218.45637583892,13250929.9988978,39,46.3566634707574,339767.435869175,2005,17000066
"1412",15290,600923.981831138,3047331666.62646,6755,39.3017646717553,451122.378479121,2005,19000068
"1413",317008,11613126.4272621,63432275812.2093,148876,36.6335437189663,426074.557431751,2005,17000067
"1414",407706,16055808.7959488,76976963649.0423,187898,39.3808499162357,409674.204350458,2005,12000070
"1415",67501,2639861.56108391,12433126074.6571,29993,39.1084807793057,414534.260482684,2005,12000071
"1416",49368,1912150.97356562,8795895683.81606,20711,38.7325995293635,424696.812506208,2005,12000072
"1417",36311,1455047.82916354,6669889666.20489,16243,40.0718192603768,410631.636163572,2005,13000073
"1418",100654,4031153.40170908,19887689440.614,44436,40.0496095704997,447558.048443018,2005,2200007
"1419",550284,21284432.3156512,111059431689.947,252916,38.6789954199125,439115.879145436,2005,24000075
"1420",64657,2640150.46351292,14152133451.3462,27789,40.833172951311,509271.058740731,2005,23000074
"1421",16742,699301.944213442,3015185643.00313,7942,41.7693193294375,379650.67275285,2005,25000076
"1422",21328,928301.425959809,3660878163.63649,10583,43.5250105945147,345920.642883538,2005,25000077
"1423",5231,239226.938960543,913293948.35909,2619,45.7325442478576,348718.575165746,2005,26000078
"1424",8354,371395.454327588,1596761308.95192,4156,44.4572006616697,384206.282230971,2005,115000079
"1425",243,9627.57391198794,49518318.4943297,115,39.6196457283454,430594.073863736,2005,112000080
"1426",72792,2908272.25881473,13372712154.3329,32769,39.9531852238533,408090.333984341,2005,11000084
"1427",88383,3640935.16467864,16221874094.9078,40612,41.1949714840935,399435.489385102,2005,11000069
"1428",15355,662248.507189131,2687598757.54829,6854,43.1291766323107,392121.207695986,2005,114000047
"1429",565,23010.5438048815,110347151.742202,268,40.72662620333,411743.10351568,2005,113000083
"1430",4070,188671.620325983,699920917.890501,2060,46.3566634707574,339767.435869175,2005,17000083
"1431",12049,499867.583342472,2355215905.45131,5101,41.4862298400259,461716.507636015,2005,19000083
"1432",2957,135749.488642924,532246209.822976,1389,45.907841948909,383186.616143252,2005,21000074
"1433",264581,10313081.0191931,49681266229.8807,118189,38.9789176818935,420354.400408504,2005,110000052
"1434",870830,33598895.9398877,205417054723.613,449183,38.5826119218305,457312.620298661,2005,2300003
"1435",50768,2075154.90832111,9636441174.01131,22842,40.8752542609736,421873.792750692,2005,112000082
"1436",61395,2446370.60671906,11705805700.3563,28859,39.8464143125508,405620.62789273,2005,111000082
"1437",50344,2097695.70637047,9245080245.16867,24751,41.6672434921832,373523.503905647,2005,115000081
"1438",46847,1840676.53364795,8347179833.22828,20298,39.2912360161366,411231.640222104,2005,41000052
"1439",3,125.919642857143,955683.967045166,2,41.9732142857143,477841.983522583,2005,18000062
"1440",218,8601.18525178148,40494836.9003174,95,39.4549782191811,426261.441055972,2005,14000062
"1441",215564,8328639.16880721,50132323775.604,89502,38.6365031675382,560125.179053026,2006,2200001
"1442",99625,3900210.13255838,22921626445.7194,44274,39.1489097370979,517722.059125433,2006,2200002
"1443",6165,254384.992890176,1240446525.84289,2892,41.2627725693717,428923.418341249,2006,2500004
"1444",1133,40758.3796540983,216053541.310641,452,35.9738567114725,477994.560421772,2006,2500005
"1445",693,29935.7775537541,122704812.991143,278,43.1973702074374,441384.219392602,2006,2500006
"1446",5660,241433.751977869,1147318083.91561,2828,42.6561399254186,405699.463902267,2006,2500008
"1447",56874,2221540.88378061,11210955315.9172,26091,39.0607462773958,429686.685673878,2006,2500009
"1448",52277,2088400.00391725,10369785823.5439,22656,39.9487347001024,457705.942070265,2006,21000010
"1449",18346,750567.497137666,3799861618.67545,8814,40.9117789783967,431116.5893664,2006,21000011
"1450",22511,991084.867832643,4244612209.10692,10911,44.0266921874925,389021.373761059,2006,25000012
"1451",131992,5215788.3823939,27227375683.6973,60132,39.5159432571209,452793.449140179,2006,25000013
"1452",2439,96792.8065691226,489756552.974049,962,39.6854475478158,509102.44591897,2006,25000014
"1453",8925,345006.545938426,1703772286.32913,3753,38.6561956233531,453976.095478052,2006,25000015
"1454",37968,1615681.32507354,7349208653.18192,18520,42.55376435613,396825.521230125,2006,25000016
"1455",13152,576302.141513769,2379953444.02065,6251,43.8185934849277,380731.633981866,2006,26000018
"1456",22575,984261.568700652,4344145842.25506,11023,43.5996265205162,394098.325524364,2006,25000017
"1457",14502,610139.987293737,2875901567.44984,6420,42.0728166662348,447959.745708698,2006,26000019
"1458",10212,425005.713637703,1988488188.89839,4503,41.618264163504,441591.869619895,2006,26000020
"1459",13084,566875.943944441,2481677018.26246,6017,43.3258899376674,412444.244351414,2006,26000021
"1460",1925,86733.8793448799,366495042.600942,947,45.0565606986389,387006.38078241,2006,26000022
"1461",42726,1848979.14708135,7800438784.82852,20443,43.2752690886427,381570.160193148,2006,31000023
"1462",3109,118754.402547482,567378461.230189,1248,38.1969773391709,454630.17726778,2006,113000024
"1463",1180,46249.5473923313,230020067.49688,490,39.1945316884164,469428.709177307,2006,113000025
"1464",325,13279.1176470588,63737656.3463474,136,40.8588235294118,468659.23784079,2006,113000026
"1465",6994,286478.145441288,1245277847.58427,2934,40.9605583988115,424430.077567918,2006,115000027
"1466",1950,81784.8086031581,421378259.020778,823,41.940927488799,512002.744861213,2006,115000028
"1467",719,30497.648318872,161730511.377516,292,42.4167570498915,553871.614306562,2006,115000029
"1468",1125,49780.7205952532,199884358.096053,539,44.2495294180028,370842.964927742,2006,115000030
"1469",292,12113.9300098261,48113598.6118593,114,41.4860616774866,422049.110630345,2006,115000031
"1470",34,1559.76244206189,5515485.70375908,15,45.8753659429969,367699.046917272,2006,115000032
"1471",344,14805.8924228541,59286611.9955982,159,43.0403849501572,372871.773557222,2006,115000033
"1472",2232,110641.669932146,412008329.743859,1186,49.5706406506031,347393.195399544,2006,115000034
"1473",11765,461541.252330862,2331105697.74842,5103,39.2300256974808,456810.836321462,2006,112000035
"1474",239,9386.44684564746,47520163.465067,92,39.2738361742572,516523.515924642,2006,112000036
"1475",3,110.541818181818,397357.82808618,1,36.8472727272727,397357.82808618,2006,112000037
"1476",5282,209864.270401993,1023122459.78721,2325,39.7319709204833,440052.67087622,2006,112000038
"1477",9,374.844155844156,2588793.51332134,5,41.6493506493507,517758.702664269,2006,112000039
"1478",2680,99864.3708558563,495978729.849674,1052,37.262824946215,471462.670959766,2006,112000040
"1479",30206,1230742.24846849,5992756355.80746,13851,40.7449595599713,432658.750690019,2006,114000041
"1480",8154,338504.189112883,1697745851.48682,3886,41.5138814217419,436887.76414998,2006,114000042
"1481",13078,542598.150674463,2565015316.88541,5822,41.4893829847425,440572.881636107,2006,112000043
"1482",1134,47695.8488274545,222478038.965,499,42.0598314175084,445847.773476954,2006,115000044
"1483",13589,541449.018597778,2526317941.04459,5835,39.8446551326645,432959.372929664,2006,115000045
"1484",242566,9383170.36889424,47477568568.5166,114932,38.6829579120497,413092.685836117,2006,113000046
"1485",3336,130460.043630868,695018084.305334,1337,39.1067277070946,519834.019674895,2006,111000048
"1486",19079,789197.866058037,3987256726.40254,9573,41.3647395596225,416510.678617209,2006,111000049
"1487",35086,1404281.93753233,6878827903.3979,15958,40.0239963954947,431058.271926175,2006,111000050
"1488",30436,1234683.92984043,6241534688.18301,14620,40.5665636036414,426917.557331259,2006,111000051
"1489",1499,58240.1691998436,271454212.13508,606,38.8526812540651,447944.244447327,2006,111000053
"1490",6526,261592.942051496,1288618149.65896,2779,40.0847290915562,463698.506534349,2006,111000054
"1491",35343,1445370.07414104,7031047259.83784,16584,40.8955118167966,423965.705489498,2006,111000055
"1492",3907,154464.545120498,746387342.413862,1615,39.5353327669562,462159.345147902,2006,110000056
"1493",98159,3792660.43031914,21031990271.6502,44407,38.6379285681307,473618.804955304,2006,111000057
"1494",72343,2767307.09984217,15456049479.1283,33240,38.2525897438892,464983.438000251,2006,111000058
"1495",85092,3261355.90586864,17288298255.844,38379,38.3274092261157,450462.447063343,2006,19000059
"1496",119231,4598612.01872962,24365436939.2967,54422,38.5689293785141,447713.000979323,2006,14000060
"1497",132496,5140859.40527563,26335947496.9993,56013,38.8001102318231,470175.628818297,2006,18000061
"1498",330349,12785649.0868748,68444406303.2916,147619,38.7034593320242,463655.805169332,2006,15000063
"1499",44728,1837003.73595576,8550822172.05783,20207,41.0705539249633,423161.388234663,2006,16000064
"1500",7092,314483.058367848,1477516134.8951,3424,44.3433528437462,431517.56276142,2006,16000065
"1501",88,4105.77501196745,13516667.4222223,38,46.6565342269028,355701.774269008,2006,17000066
"1502",15428,607992.934173965,3209539216.84333,6847,39.4084090079055,468751.163552407,2006,19000068
"1503",318187,11705614.0792313,66828497397.7366,150234,36.7884736938696,444829.382148759,2006,17000067
"1504",407965,16145357.6002489,80455561373.821,189293,39.575349846798,425031.889049362,2006,12000070
"1505",67755,2660150.39404868,13040135144.6645,30244,39.2613149442651,431164.367962719,2006,12000071
"1506",49763,1928124.24047677,9292195429.51558,20876,38.7461415203418,445113.787579784,2006,12000072
"1507",36335,1465272.44126448,7027932463.92267,16369,40.326749449965,429344.03225137,2006,13000073
"1508",101659,4088057.21905332,20999311883.9645,45103,40.2134313642011,465585.70126077,2006,2200007
"1509",554053,21483825.6592068,116440959402.927,255871,38.7757591046467,455076.813718346,2006,24000075
"1510",64676,2652767.19056453,14719366495.4704,27962,41.0162531783742,526406.068788728,2006,23000074
"1511",16746,703005.580819227,3144946259.51112,7991,41.9805076328214,393561.038607323,2006,25000076
"1512",21168,925973.904416831,3764318745.82429,10555,43.7440431035918,356638.441101307,2006,25000077
"1513",5149,237076.911794739,958106911.158023,2603,46.0432922499007,368077.952807539,2006,26000078
"1514",8345,374963.572806177,1676317833.72272,4185,44.9327229246468,400553.843183446,2006,115000079
"1515",241,9606.643872012,54877010.6336176,115,39.8615928299253,477191.396814066,2006,112000080
"1516",72434,2912029.86768807,13991859244.649,32814,40.2025273723399,426399.074926831,2006,11000084
"1517",87766,3644961.84621666,17211037915.8918,40604,41.5304542330363,423875.428920593,2006,11000069
"1518",15291,663024.885172613,2872907957.37462,6882,43.3604659716574,417452.478549059,2006,114000047
"1519",569,23078.3837983608,131537582.091309,279,40.5595497334988,471460.867710785,2006,113000083
"1520",4081,190405.31617999,739859690.479537,2080,46.6565342269028,355701.774269008,2006,17000083
"1521",12157,506345.640007759,2571252616.84872,5162,41.6505420751632,498111.704155118,2006,19000083
"1522",2914,134576.149215713,549140499.559281,1388,46.1826181248158,395634.365676715,2006,21000074
"1523",264484,10380267.6909706,52451068242.379,118747,39.2472425211756,441704.365098731,2006,110000052
"1524",869619,33581512.1195154,216049653896.694,449613,38.6163505161632,480523.592282016,2006,2300003
"1525",51166,2099884.07222812,10185902949.2116,23065,41.0406143186515,441617.296735814,2006,112000082
"1526",61276,2454953.93717712,12347991831.4127,28963,40.0638739013173,426336.768684621,2006,111000082
"1527",50178,2105880.73853606,9734062587.82199,24916,41.9682079504178,390675.172091106,2006,115000081
"1528",46673,1846950.01919565,8756092365.70434,20323,39.5721299079908,430846.448147633,2006,41000052
"1529",3,126.109181141439,1048554.01346315,2,42.0363937138131,524277.006731576,2006,18000062
"1530",221,8712.34176252496,43851835.9567162,96,39.4223609164026,456789.957882461,2006,14000062
"1531",217245,8434176.06623512,52864097753.9923,90316,38.823338011163,585323.72729076,2007,2200001
"1532",100627,3951196.1238897,24062742246.8573,44693,39.2657648930178,538400.694669351,2007,2200002
"1533",6145,255189.773602339,1409061599.1485,2887,41.5280347603481,488071.215499999,2007,2500004
"1534",1173,41871.6419253726,239420264.81194,461,35.6961994248701,519349.815210283,2007,2500005
"1535",695,30244.7797826944,130824018.783565,279,43.5176687520782,468903.293131059,2007,2500006
"1536",5762,248119.018923434,1217961822.92586,2866,43.061266734369,424969.233400511,2007,2500008
"1537",57486,2248340.54259151,11763646459.5616,26457,39.1110973557303,444632.666574502,2007,2500009
"1538",52787,2112058.98817719,10950942337.3485,23022,40.0109683857235,475672.936206606,2007,21000010
"1539",18530,761217.297388432,4069281159.15838,8912,41.0802642951124,456606.952329261,2007,21000011
"1540",22426,990752.175051459,4357517637.80023,10966,44.178728933,397366.189841349,2007,25000012
"1541",133399,5282250.92287694,28877350688.1738,60839,39.5973802118227,474651.961540685,2007,25000013
"1542",2478,98015.826284543,527024518.996073,986,39.5544093157962,534507.625756666,2007,25000014
"1543",9000,347591.063656056,1810896543.08878,3797,38.6212292951174,476928.244163494,2007,25000015
"1544",38158,1623772.19434716,7623885774.15516,18595,42.5539125307186,409996.546069113,2007,25000016
"1545",13021,572707.445716372,2448077999.45263,6230,43.9833688438961,392949.919655318,2007,26000018
"1546",22625,990347.743526071,4539983644.40714,11150,43.7722759569534,407173.421023062,2007,25000017
"1547",14615,618594.916933001,3079403189.52413,6530,42.3260292119741,471577.823816865,2007,26000019
"1548",10222,428447.677384591,2080092266.53759,4542,41.9142709239474,457968.354587757,2007,26000020
"1549",13121,571254.449716552,2560228148.15777,6068,43.5374170959951,421922.89850985,2007,26000021
"1550",1900,86451.6900433595,370438565.608032,949,45.500889496505,390346.222980013,2007,26000022
"1551",42591,1856789.63129925,8021071220.91748,20461,43.5958214481757,392017.556371511,2007,31000023
"1552",3105,118773.504288189,581246056.473739,1251,38.2523363246986,464625.145062941,2007,113000024
"1553",1185,46587.5862169353,247418206.944297,493,39.3144187484686,501862.488730827,2007,113000025
"1554",329,13599.7460629921,102595525.712908,139,41.3366141732283,738097.307287107,2007,113000026
"1555",7066,289747.388479816,1324626380.38571,2973,41.0058574129375,445552.095656142,2007,115000027
"1556",1946,82615.0669020498,453964226.472079,822,42.4537856639516,552267.915416154,2007,115000028
"1557",744,32057.2071830608,180711611.39,312,43.0876440632538,579203.882660255,2007,115000029
"1558",1095,48800.1994112599,214343370.471028,537,44.5663921564018,399149.665681616,2007,115000030
"1559",302,12512.0993096565,49180465.2855565,114,41.4307924160811,431407.59022418,2007,115000031
"1560",34,1533.13928571429,5356853.21420402,14,45.0923319327731,382632.372443145,2007,115000032
"1561",344,14804.1738654578,62705729.5284195,160,43.0353891437728,391910.809552622,2007,115000033
"1562",2197,109686.077939546,420125124.471642,1157,49.925388229197,363115.92434887,2007,115000034
"1563",11961,469738.874026585,2485745535.20687,5168,39.2725419301551,480987.913159223,2007,112000035
"1564",250,9852.32352577201,49667144.4004559,93,39.4092941030881,534055.316133934,2007,112000036
"1565",4,147.028985507246,418470.367464741,1,36.7572463768116,418470.367464741,2007,112000037
"1566",5363,212499.690021244,1067108964.46987,2340,39.6232873431371,456029.471995672,2007,112000038
"1567",8,341.683501683502,1887641.27042907,4,42.7104377104377,471910.317607268,2007,112000039
"1568",2667,99634.5587735855,524863134.772422,1050,37.3582897538753,499869.652164211,2007,112000040
"1569",30717,1255120.32530336,6349986043.25413,14126,40.8607717323751,449524.709277512,2007,114000041
"1570",8350,347944.780146453,1813557787.85289,3965,41.6700335504734,457391.623670338,2007,114000042
"1571",13208,548999.301805284,2668306099.77338,5859,41.5656648853183,455420.054578149,2007,112000043
"1572",1127,47659.2492953651,230633466.499871,498,42.2885974226842,463119.410642311,2007,115000044
"1573",13575,543089.757106461,2608081810.01,5858,40.0066119415441,445217.106522703,2007,115000045
"1574",243500,9446666.73094686,49451201379.7524,115570,38.7953459176462,427889.602662909,2007,113000046
"1575",3313,130559.548636002,722261360.213475,1331,39.4082549459711,542645.650047689,2007,111000048
"1576",19031,791044.565628293,4101873196.04774,9574,41.5661061230778,428438.81304029,2007,111000049
"1577",35167,1414109.15226281,7144545744.56497,16036,40.2112535121792,445531.662794024,2007,111000050
"1578",30713,1248821.78443429,6495525678.85326,14759,40.6610160008559,440106.082990261,2007,111000051
"1579",1501,58582.6638336887,285535379.118912,606,39.0290898292396,471180.493595565,2007,111000053
"1580",6539,263046.872940284,1341081866.18573,2793,40.2273853708953,480158.204864206,2007,111000054
"1581",35732,1464139.31235147,7400900934.16059,16713,40.9755768597187,442823.008087153,2007,111000055
"1582",3867,154290.464168629,789279824.572448,1611,39.899266658554,489931.610535349,2007,110000056
"1583",99506,3856449.75690849,22171440798.252,45039,38.7559519718257,492272.04863012,2007,111000057
"1584",73060,2800703.92387283,16206751120.2626,33782,38.3342995328885,479745.163704416,2007,111000058
"1585",86348,3305105.36833644,18319038651.3312,38994,38.2765711809936,469791.215349314,2007,19000059
"1586",119484,4629694.86613695,25922792921.4386,54723,38.7474043900183,473709.279853784,2007,14000060
"1587",133396,5199924.48908283,27669406891.0364,56545,38.981112545225,489334.280502899,2007,18000061
"1588",333974,12952582.7406387,72481183460.124,149263,38.7832068982578,485593.773809477,2007,15000063
"1589",44895,1851039.70095917,9195080040.05733,20304,41.230419889947,452870.372343249,2007,16000064
"1590",7118,318937.376878913,1883722141.70178,3507,44.807161685714,537132.062076356,2007,16000065
"1591",84,3908.69835204204,13581217.0332553,36,46.5321232385957,377256.028701536,2007,17000066
"1592",15556,617283.521489625,3388903129.26732,6917,39.6813783420947,489938.286723626,2007,19000068
"1593",319674,11809286.7190413,70174449357.8594,151285,36.9416553083495,463855.962969623,2007,17000067
"1594",408844,16241791.0997638,84401868557.9062,190573,39.7261329498874,442884.713773233,2007,12000070
"1595",68022,2682184.72500855,13701927256.9487,30417,39.4311358826343,450469.38412561,2007,12000071
"1596",50360,1956993.17167018,9906412226.56586,21141,38.8600709227598,468587.683958463,2007,12000072
"1597",36586,1481514.87609514,7465409659.43578,16452,40.4940380499409,453769.12590784,2007,13000073
"1598",102610,4147219.58804785,22142536287.1267,45713,40.4173042398192,484381.604513524,2007,2200007
"1599",557275,21653493.4456481,123092456487.669,258061,38.8560287930521,476989.767875305,2007,24000075
"1600",64652,2667554.0954889,15490820905.261,27961,41.260194510439,554015.267882444,2007,23000074
"1601",16620,705838.705270526,3474964538.79286,8006,42.4692361775286,434045.033573927,2007,25000076
"1602",21039,921762.463531224,3876730471.94928,10546,43.8120853429927,367601.979134201,2007,25000077
"1603",5100,237999.223790167,975153337.030187,2631,46.6665144686601,370639.808829413,2007,26000078
"1604",8418,381722.026023152,1830417442.99811,4241,45.3459284893267,431600.434566873,2007,115000079
"1605",257,10307.8853493486,56940136.9684534,118,40.1085033048583,482543.533630961,2007,112000080
"1606",72028,2917989.85955073,14483299352.7531,32889,40.5118823173034,440369.100694856,2007,11000084
"1607",87574,3660378.82478249,17661489512.2716,40591,41.7975520677654,435108.509577779,2007,11000069
"1608",15193,662789.855606916,2963655241.92856,6830,43.6246860795706,433917.31214181,2007,114000047
"1609",593,24138.0863950158,135259335.525818,284,40.7050360792847,476265.26593598,2007,113000083
"1610",4094,190502.512538811,781674491.469583,2072,46.5321232385957,377256.028701536,2007,17000083
"1611",12244,513112.043049277,2642008131.5952,5236,41.9072233787387,504585.20465913,2007,19000083
"1612",2926,135884.664950174,579660514.451585,1397,46.4404186432583,414932.365391256,2007,21000074
"1613",264553,10439171.0052162,55005188439.9021,119324,39.4596583868494,460973.387079733,2007,110000052
"1614",871848,33658562.8995995,227492244465.716,449300,38.6059988663155,506325.939162512,2007,2300003
"1615",51711,2130538.31960394,10759017871.8008,23331,41.2008725339665,461146.880622381,2007,112000082
"1616",61322,2469971.17700862,12916785704.351,29052,40.2787119958354,444609.173356429,2007,111000082
"1617",50312,2122199.34117186,10402742725.335,25007,42.1807787639502,415993.230908745,2007,115000081
"1618",46557,1855590.50703419,9173273102.30216,20393,39.8563160649137,449824.601691863,2007,41000052
"1619",3,126.158022690438,1028961.85179333,2,42.0526742301459,514480.925896663,2007,18000062
"1620",204,8097.22091439087,49825656.5785117,89,39.692259384269,559838.837960806,2007,14000062
"1621",218289,8528680.06531208,53828746318.5437,91009,39.070590205242,591466.18816319,2008,2200001
"1622",100537,3969606.54565414,24418922530.1767,44767,39.4840361822428,545467.029959047,2008,2200002
"1623",6141,258347.855593981,1340605888.59799,2898,42.0693462944115,462596.924982053,2008,2500004
"1624",1174,42749.0495062467,234229751.189926,461,36.4131597157127,508090.566572507,2008,2500005
"1625",715,31208.0952520344,132354620.127556,282,43.647685667181,469342.6245658,2008,2500006
"1626",5883,253560.274581866,1256243958.44482,2914,43.1005056232987,431106.368718193,2008,2500008
"1627",58032,2272612.56416442,12061681962.7254,26735,39.1613689716781,451156.983831135,2008,2500009
"1628",53273,2134656.20241418,11051977239.6368,23256,40.070133133373,475231.219454628,2008,21000010
"1629",18608,768561.674113309,4006428770.27578,8961,41.3027554876026,447096.168985133,2008,21000011
"1630",22280,988701.869396094,4381592015.38962,10944,44.3762059872574,400364.767488087,2008,25000012
"1631",134863,5351775.41229228,29252535884.3408,61618,39.6830517806387,474740.106532845,2008,25000013
"1632",2563,101020.005565756,554913928.993871,1020,39.4147505133654,544033.263719481,2008,25000014
"1633",8990,348667.611367006,1812431238.67348,3828,38.7839389729706,473466.885755872,2008,25000015
"1634",38386,1636800.64078801,7860732679.76652,18757,42.6405627256815,419082.618743217,2008,25000016
"1635",12792,565860.170162403,2431091092.40704,6182,44.2354729645406,393253.169266748,2008,26000018
"1636",22768,1000885.92278899,4636044106.22597,11260,43.9602039172959,411726.83003783,2008,25000017
"1637",14715,626100.213585712,3118738405.08258,6625,42.5484344944419,470752.966804917,2008,26000019
"1638",10338,434671.545218122,2060446622.4632,4600,42.0459997309075,447923.178796347,2008,26000020
"1639",13096,572806.643836265,2575526116.66753,6116,43.7390534389329,421112.837911631,2008,26000021
"1640",1894,87236.6226507072,370019868.345563,955,46.059462856762,387455.359524149,2008,26000022
"1641",42367,1858884.50593683,8194188520.86323,20459,43.8757642961935,400517.548309459,2008,31000023
"1642",3113,118418.054661407,580200043.546156,1234,38.0398505176379,470178.317298344,2008,113000024
"1643",1177,46496.5971422302,239232994.460269,489,39.5043306221157,489229.027526113,2008,113000025
"1644",311,13330.4226190476,73507711.2975952,135,42.8630952380952,544501.565167372,2008,113000026
"1645",7120,290244.226128143,1358858156.33481,3029,40.7646385011437,448616.096511986,2008,115000027
"1646",1943,82781.0882739297,462639619.35075,815,42.6047803777302,567655.974663497,2008,115000028
"1647",747,32315.8346329658,192165183.077546,313,43.2608228018284,613946.271813246,2008,115000029
"1648",1104,49891.0376279899,207372829.555031,545,45.19115727173,380500.604688131,2008,115000030
"1649",299,12497.5632842244,50365941.4703278,113,41.7978705158005,445716.296197591,2008,115000031
"1650",33,1507.21354166667,6035591.4480469,14,45.6731376262626,431113.674860493,2008,115000032
"1651",326,14069.2331030702,61014102.7110873,154,43.1571567578839,396195.472149917,2008,115000033
"1652",2129,105936.753471286,420018774.143211,1120,49.7589260081193,375016.762627867,2008,115000034
"1653",12060,475877.879675945,2555476526.52566,5203,39.4591940029805,491154.435234606,2008,112000035
"1654",235,9469.02776199566,47162549.3504237,91,40.2937351574283,518269.773081579,2008,112000036
"1655",4,152.363636363636,358777.49070931,1,38.0909090909091,358777.49070931,2008,112000037
"1656",5438,215858.623336092,1114959005.79305,2373,39.694487557207,469852.088408363,2008,112000038
"1657",12,519.787375415282,2413442.90963126,5,43.3156146179402,482688.581926252,2008,112000039
"1658",2708,101626.060184017,514619570.942114,1062,37.5280872171409,484575.867177132,2008,112000040
"1659",30996,1268227.07223385,6571979271.44169,14226,40.9158301791796,461969.581853064,2008,114000041
"1660",8451,355429.010607512,1850309756.21875,4027,42.0576275715906,459475.976215235,2008,114000042
"1661",13279,553681.010913826,2710273538.40231,5909,41.695986965421,458668.732171655,2008,112000043
"1662",1127,47860.9325844721,242402442.455519,502,42.4675533136399,482873.391345655,2008,115000044
"1663",13743,549738.754509428,2721197394.51623,5908,40.0013646590576,460595.361292524,2008,115000045
"1664",244433,9508958.88257464,50451878636.4062,116196,38.9021076637551,434196.346142777,2008,113000046
"1665",3376,133584.138076729,738047921.025418,1369,39.568761278652,539114.624562029,2008,111000048
"1666",19024,794535.740283282,4274722160.79077,9577,41.7649148592978,446352.9456814,2008,111000049
"1667",35177,1423094.20176744,7372319565.99269,16107,40.4552463759685,457709.043645166,2008,111000050
"1668",30848,1257596.44020643,6668421738.07693,14847,40.7675194568994,449142.704794028,2008,111000051
"1669",1514,58784.5393248017,283207291.788956,610,38.8273047059456,464274.248834354,2008,111000053
"1670",6486,262852.955300356,1347881451.52968,2794,40.5262034073938,482419.989810195,2008,111000054
"1671",35804,1473147.5244898,7570922211.70798,16766,41.144775010887,451564.011195752,2008,111000055
"1672",3916,158043.908247618,787932464.31762,1637,40.3585056812099,481327.100988161,2008,110000056
"1673",100783,3915409.70819765,22952384767.5326,45548,38.8499023466026,503916.41274112,2008,111000057
"1674",73734,2835573.12226274,16779134152.2826,34091,38.4567922839225,492186.622635964,2008,111000058
"1675",87482,3355658.34037707,18724126876.9893,39453,38.3582718773813,474593.234405224,2008,19000059
"1676",120470,4680175.81197544,25955712637.0365,55264,38.8493053206229,469667.643258478,2008,14000060
"1677",134121,5251726.82085422,27810622391.9448,57151,39.1566333449215,486616.549000801,2008,18000061
"1678",336780,13102591.9742457,74232035307.3553,150803,38.9054931238366,492245.083369398,2008,15000063
