;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
1457;201;1996;36.14464863;287633;372514.7986;121596;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1458;201;1997;36.336887;288852;383765.8749;122437;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1459;201;1998;36.55691247;289829;397617.4572;123192;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1460;201;1999;36.77649302;291003;409711.0092;123967;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1461;201;2000;37.02074341;292285;426045.3707;124729;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1462;201;2001;37.23882395;293392;442111.2356;125357;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1463;201;2002;37.44966969;295365;452485.9838;126491;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1464;201;2003;37.68739601;296119;458107.3753;127075;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1465;201;2004;37.92371459;296067;466904.1006;127655;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1466;201;2005;38.16535514;296583;480604.1853;128527;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1467;201;2006;38.36365728;298387;496476.5355;129890;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1468;201;2007;38.56243861;299023;519723.8299;130544;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1469;201;2008;38.77730793;300292;527888.945;131336;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1470;201;2009;38.93648653;302445;519641.3738;132255;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1471;201;2010;39.17544632;303924;535610.7776;132910;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1472;201;2011;39.38493324;305389;541418.243;133676;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1473;201;2012;39.62633486;306503;551093.1069;133988;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1474;201;2013;39.8823312;308191;557634.4439;134907;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1475;201;2014;40.12688797;310243;570888.8276;135786;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1476;201;2015;40.28539583;314068;584795.8109;136984;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1477;201;2016;40.3985266;317419;597161.2045;137591;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1478;201;2017;40.54286042;319957;612745.2803;138063;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1479;201;2018;40.72280781;321997;624167.9828;138739;201;102;x;201;46514.60698;30423.65489;160.3541812;7.639252515;1
1480;204;1990;37.83994169;84911;265864.6983;36444;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1481;204;1991;38.00285665;85477;271916.3391;36984;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1482;204;1992;38.12413855;85958;278266.8015;37383;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1483;204;1993;38.23767222;86290;282608.3777;37704;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1484;204;1994;38.23895934;86919;299700.1799;38101;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1485;204;1995;38.36086383;87082;310345.8128;38403;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1486;204;1996;38.31034196;87742;318169.1215;38739;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1487;204;1997;38.29288202;88649;326328.7895;39101;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1488;204;1998;38.41116188;89058;338789.929;39315;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1489;204;1999;38.50981085;89656;347629.396;39717;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1490;204;2000;38.58125977;89970;363518.3729;39819;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1491;204;2001;38.64443616;90549;377728.5857;40103;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1492;204;2002;38.69943197;91147;390456.1226;40310;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1493;204;2003;38.71872848;91944;397712.6964;40601;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1494;204;2004;38.80164786;92366;410027.1891;40921;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1495;204;2005;39.00381195;92979;422244.3908;41458;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1496;204;2006;39.10181656;93689;442195.1873;41859;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1497;204;2007;39.13996516;94784;458649.6736;42485;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1498;204;2008;39.19719318;95605;462046.5655;42911;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1499;204;2009;39.40776639;95711;462814.743;43081;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1500;204;2010;39.66436563;95733;476061.435;43217;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1501;204;2011;39.91048014;95956;482606.9693;43371;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1502;204;2012;40.21302676;95754;491482.0696;43410;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1503;204;2013;40.56061095;95799;501137.7845;43720;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1504;204;2014;40.88147762;95631;506257.8262;43894;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1505;204;2015;41.09289854;96149;520440.788;44242;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1506;204;2016;41.30901922;96877;526322.8101;44624;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1507;204;2017;41.46554841;97635;542993.4732;45026;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1508;204;2018;41.6871072;97956;549571.9424;45253;204;84;x;204;71772.40376;48675.60942;253.8471234;8.954569129;1
1509;205;1990;37.56255218;2;303879.0038;1;205;85;x;NA;NA;NA;NA;NA;1
1510;205;1991;37.91329412;2;304082.7521;1;205;85;x;NA;NA;NA;NA;NA;1
1511;205;1992;38.05685232;2;312687.3311;1;205;85;x;NA;NA;NA;NA;NA;1
1512;205;1993;38.40786439;2;312652.2811;1;205;85;x;NA;NA;NA;NA;NA;1
1513;205;1994;38.72402375;2;331288.7791;1;205;85;x;NA;NA;NA;NA;NA;1
1514;205;1995;39.01064432;2;337744.1591;1;205;85;x;NA;NA;NA;NA;NA;1
1515;205;1996;39.05352524;2;346019.4858;1;205;85;x;NA;NA;NA;NA;NA;1
1516;205;1997;39.61221289;2;351799.9589;1;205;85;x;NA;NA;NA;NA;NA;1
1517;205;1998;39.99117614;2;363870.2982;1;205;85;x;NA;NA;NA;NA;NA;1
1518;205;1999;40.58373047;2;372491.8128;1;205;85;x;NA;NA;NA;NA;NA;1
1519;205;2000;40.72555274;2;388904.6382;1;205;85;x;NA;NA;NA;NA;NA;1
1520;205;2001;40.90714208;2;402972.6693;1;205;85;x;NA;NA;NA;NA;NA;1
1521;205;2002;40.88552589;2;417322.019;1;205;85;x;NA;NA;NA;NA;NA;1
1522;205;2003;41.22043184;2;426068.3937;1;205;85;x;NA;NA;NA;NA;NA;1
1523;205;2004;41.69122324;2;437770.863;1;205;85;x;NA;NA;NA;NA;NA;1
1524;205;2005;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1525;205;2006;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1526;205;2007;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1527;205;2008;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1528;205;2009;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1529;205;2010;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1530;205;2011;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1531;205;2012;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1532;205;2013;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1533;205;2014;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1534;205;2015;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1535;205;2016;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1536;205;2017;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1537;205;2018;NA;0;NA;0;205;85;x;NA;NA;NA;NA;NA;1
1538;206;1990;39.6972285;15920;251471.1883;7088;206;86;x;206;9300.202944;6068.47135;0;NA;1
1539;206;1991;39.75296594;16032;256577.8406;7216;206;86;x;206;9300.202944;6068.47135;0;NA;1
1540;206;1992;39.99726341;16014;259048.55;7330;206;86;x;206;9300.202944;6068.47135;0;NA;1
1541;206;1993;40.14315495;15991;266281.8199;7346;206;86;x;206;9300.202944;6068.47135;0;NA;1
1542;206;1994;40.16589355;15957;282031.0085;7357;206;86;x;206;9300.202944;6068.47135;0;NA;1
1543;206;1995;40.32977698;15972;286346.8324;7409;206;86;x;206;9300.202944;6068.47135;0;NA;1
1544;206;1996;40.48380571;15899;289966.2407;7446;206;86;x;206;9300.202944;6068.47135;0;NA;1
1545;206;1997;40.67569839;15982;298638.1689;7501;206;86;x;206;9300.202944;6068.47135;0;NA;1
1546;206;1998;40.77840555;16098;308978.7393;7554;206;86;x;206;9300.202944;6068.47135;0;NA;1
1547;206;1999;40.88277886;16136;313573.1035;7572;206;86;x;206;9300.202944;6068.47135;0;NA;1
1548;206;2000;40.91797735;16258;323595.3611;7612;206;86;x;206;9300.202944;6068.47135;0;NA;1
1549;206;2001;41.20340192;16387;336626.8863;7691;206;86;x;206;9300.202944;6068.47135;0;NA;1
1550;206;2002;41.27513985;16468;348078.5858;7731;206;86;x;206;9300.202944;6068.47135;0;NA;1
1551;206;2003;41.4221193;16651;356617.7399;7814;206;86;x;206;9300.202944;6068.47135;0;NA;1
1552;206;2004;41.65391207;16791;368470.3884;7888;206;86;x;206;9300.202944;6068.47135;0;NA;1
1553;206;2005;41.77322611;16839;379774.5436;7976;206;86;x;206;9300.202944;6068.47135;0;NA;1
1554;206;2006;41.98469314;16841;393664.0618;8021;206;86;x;206;9300.202944;6068.47135;0;NA;1
1555;206;2007;42.47140708;16717;434107.9203;8037;206;86;x;206;9300.202944;6068.47135;0;NA;1
1556;206;2008;42.75618251;16655;421275.215;8052;206;86;x;206;9300.202944;6068.47135;0;NA;1
1557;206;2009;42.94021511;16515;415422.2883;8028;206;86;x;206;9300.202944;6068.47135;0;NA;1
1558;206;2010;43.4037316;16404;423645.1735;8021;206;86;x;206;9300.202944;6068.47135;0;NA;1
1559;206;2011;43.76299568;16329;430645.7244;8029;206;86;x;206;9300.202944;6068.47135;0;NA;1
1560;206;2012;44.07145507;16309;435061.4395;8043;206;86;x;206;9300.202944;6068.47135;0;NA;1
1561;206;2013;44.42737423;16135;452153.4241;8049;206;86;x;206;9300.202944;6068.47135;0;NA;1
1562;206;2014;44.80860519;16024;449490.6142;8021;206;86;x;206;9300.202944;6068.47135;0;NA;1
1563;206;2015;45.09052287;16166;452549.4853;8168;206;86;x;206;9300.202944;6068.47135;0;NA;1
1564;206;2016;45.13680368;16375;462861.7703;8265;206;86;x;206;9300.202944;6068.47135;0;NA;1
1565;206;2017;45.28713832;16374;472415.5384;8319;206;86;x;206;9300.202944;6068.47135;0;NA;1
1566;206;2018;45.45362744;16339;487242.2746;8277;206;86;x;206;9300.202944;6068.47135;0;NA;1
1567;207;1990;41.19508973;23148;231379.4111;10509;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1568;207;1991;41.39981641;23039;236830.3497;10585;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1569;207;1992;41.66128112;22913;242062.0943;10608;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1570;207;1993;41.77166734;22756;244036.3123;10611;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1571;207;1994;41.73459514;22603;259363.8336;10607;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1572;207;1995;41.9836917;22262;264177.5563;10551;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1573;207;1996;42.00803517;22359;267543.0044;10679;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1574;207;1997;41.87464315;22575;273617.9612;10764;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1575;207;1998;42.10619384;22361;281170.4912;10732;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1576;207;1999;42.24189185;22193;284387.8548;10722;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1577;207;2000;42.28300405;22285;294696.0217;10824;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1578;207;2001;42.47511162;22226;306991.5871;10843;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1579;207;2002;42.64457058;22131;323066.9688;10801;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1580;207;2003;42.95001857;21958;325526.6843;10767;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1581;207;2004;43.22530287;21745;334470.9173;10708;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1582;207;2005;43.52030504;21455;346006.0233;10643;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1583;207;2006;43.7389396;21298;356761.5281;10611;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1584;207;2007;43.80918759;21172;367717.6257;10605;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1585;207;2008;43.92280725;21079;381104.1477;10580;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1586;207;2009;44.19180143;20888;382550.5371;10498;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1587;207;2010;44.35922815;20655;387595.1222;10439;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1588;207;2011;44.64147215;20293;391407.4111;10306;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1589;207;2012;45.08270256;19893;395642.4159;10195;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1590;207;2013;45.21991868;19691;404244.9515;10103;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1591;207;2014;45.73455522;19233;416610.9281;9909;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1592;207;2015;46.1434824;18907;417320.835;9821;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1593;207;2016;46.37884438;18794;419767.6363;9810;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1594;207;2017;46.45602739;18825;430165.1607;9831;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1595;207;2018;46.80959863;18587;433087.6794;9761;207;87;x;208;18871.26627;13022.96148;98.52303708;11.16876722;1
1596;208;1990;40.03185027;12963;241257.533;5569;208;88;x;208;25546.61671;17649.43287;0;NA;1
1597;208;1991;40.48721537;12900;248514.4136;5612;208;88;x;208;25546.61671;17649.43287;0;NA;1
1598;208;1992;40.80490553;12788;252877.2751;5623;208;88;x;208;25546.61671;17649.43287;0;NA;1
1599;208;1993;41.1243274;12835;252614.5731;5678;208;88;x;208;25546.61671;17649.43287;0;NA;1
1600;208;1994;41.28244027;12805;269683.594;5692;208;88;x;208;25546.61671;17649.43287;0;NA;1
1601;208;1995;41.44001767;12694;274776.2187;5726;208;88;x;208;25546.61671;17649.43287;0;NA;1
1602;208;1996;41.60070004;12653;284955.101;5712;208;88;x;208;25546.61671;17649.43287;0;NA;1
1603;208;1997;41.66033693;12763;291927.6129;5742;208;88;x;208;25546.61671;17649.43287;0;NA;1
1604;208;1998;41.88460274;12687;301290.8625;5732;208;88;x;208;25546.61671;17649.43287;0;NA;1
1605;208;1999;42.15523855;12626;304043.6555;5756;208;88;x;208;25546.61671;17649.43287;0;NA;1
1606;208;2000;42.27532429;12619;317550.826;5740;208;88;x;208;25546.61671;17649.43287;0;NA;1
1607;208;2001;42.50403259;12611;324789.3665;5793;208;88;x;208;25546.61671;17649.43287;0;NA;1
1608;208;2002;42.8482998;12579;336055.0979;5783;208;88;x;208;25546.61671;17649.43287;0;NA;1
1609;208;2003;43.08368986;12468;341104.0941;5783;208;88;x;208;25546.61671;17649.43287;0;NA;1
1610;208;2004;43.31501249;12439;352966.6843;5786;208;88;x;208;25546.61671;17649.43287;0;NA;1
1611;208;2005;43.509782;12253;362087.226;5736;208;88;x;208;25546.61671;17649.43287;0;NA;1
1612;208;2006;43.86872361;12127;371378.4988;5705;208;88;x;208;25546.61671;17649.43287;0;NA;1
1613;208;2007;43.96216762;12035;385726.1819;5696;208;88;x;208;25546.61671;17649.43287;0;NA;1
1614;208;2008;44.26306895;11807;385787.6041;5656;208;88;x;208;25546.61671;17649.43287;0;NA;1
1615;208;2009;44.36869556;11645;389555.1096;5610;208;88;x;208;25546.61671;17649.43287;0;NA;1
1616;208;2010;44.89984527;11406;405836.3474;5528;208;88;x;208;25546.61671;17649.43287;0;NA;1
1617;208;2011;45.23839192;11093;408511.8189;5436;208;88;x;208;25546.61671;17649.43287;0;NA;1
1618;208;2012;45.78114191;10867;415204.9763;5365;208;88;x;208;25546.61671;17649.43287;0;NA;1
1619;208;2013;46.54252083;10570;430262.3494;5302;208;88;x;208;25546.61671;17649.43287;0;NA;1
1620;208;2014;47.22550896;10236;436394.2427;5210;208;88;x;208;25546.61671;17649.43287;0;NA;1
1621;208;2015;47.22958742;10136;434355.9158;5166;208;88;x;208;25546.61671;17649.43287;0;NA;1
1622;208;2016;47.22953172;10126;439751.5229;5161;208;88;x;208;25546.61671;17649.43287;0;NA;1
1623;208;2017;47.49354591;10085;437081.9606;5192;208;88;x;208;25546.61671;17649.43287;0;NA;1
1624;208;2018;47.79987894;9977;446077.1461;5114;208;88;x;208;25546.61671;17649.43287;0;NA;1
1625;209;1990;40.87534338;12126;251362.6696;5207;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1626;209;1991;41.00189846;12190;256543.9535;5280;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1627;209;1992;41.25998244;12193;262519.683;5309;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1628;209;1993;41.43960701;12285;266832.9789;5377;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1629;209;1994;41.83672925;12312;278381.0435;5474;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1630;209;1995;41.98374698;12361;287495.4127;5534;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1631;209;1996;42.04593796;12514;299049.0897;5584;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1632;209;1997;42.51881739;12478;303265.8179;5661;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1633;209;1998;42.7674663;12613;312313.7941;5751;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1634;209;1999;43.1875471;12810;322059.3534;5872;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1635;209;2000;43.58658155;12729;332069.5072;5856;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1636;209;2001;43.77776823;12640;343143.3212;5836;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1637;209;2002;43.93779861;12735;350470.5497;5861;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1638;209;2003;44.25426539;12738;359155.4386;5872;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1639;209;2004;44.61896034;12703;368043.0173;5909;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1640;209;2005;45.03063694;12534;378483.0933;5914;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1641;209;2006;45.47905694;12452;398082.6123;5920;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1642;209;2007;45.88604142;12430;408052.3042;5951;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1643;209;2008;46.08780227;12390;407196.8226;5947;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1644;209;2009;46.33760308;12333;407296.3017;5952;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1645;209;2010;46.84391036;12207;429982.0813;5932;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1646;209;2011;47.12549624;12045;426187.2158;5881;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1647;209;2012;47.5158391;11879;430770.3438;5827;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1648;209;2013;48.10407142;11771;446553.0772;5821;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1649;209;2014;48.59580908;11620;449427.0714;5799;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1650;209;2015;49.08046654;11516;458969.8657;5801;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1651;209;2016;49.367314;11476;460935.5868;5810;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1652;209;2017;49.58435562;11411;474736.9349;5792;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1653;209;2018;49.55250887;11461;482441.1322;5798;209;89;x;208;22203.05708;13347.01683;185.1026142;17.75224048;1
1654;212;1990;40.26823709;8267;246555.9728;3764;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1655;212;1991;40.53262942;8337;254282.7451;3817;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1656;212;1992;40.6700101;8390;262759.7335;3844;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1657;212;1993;40.83482223;8447;270108.1595;3873;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1658;212;1994;41.19366498;8458;283245.5617;3933;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1659;212;1995;41.3298446;8476;292506.7871;3938;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1660;212;1996;41.38967695;8539;299784.5222;3994;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1661;212;1997;41.60252128;8553;306163.8132;4021;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1662;212;1998;42.02555566;8519;320096.8962;4038;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1663;212;1999;42.36811185;8532;324601.5751;4068;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1664;212;2000;42.67517639;8463;332942.6685;4060;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1665;212;2001;43.00776828;8429;345304.2169;4065;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1666;212;2002;43.28299888;8407;352784.5575;4075;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1667;212;2003;43.58431315;8380;364474.0846;4080;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1668;212;2004;44.1070169;8415;371790.2826;4160;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1669;212;2005;44.45541215;8363;384233.3272;4158;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1670;212;2006;44.9309184;8354;400579.6294;4187;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1671;212;2007;45.34386904;8427;431631.4634;4243;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1672;212;2008;45.63050299;8408;421362.3342;4262;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1673;212;2009;45.99340036;8391;415403.8703;4268;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1674;212;2010;46.15273809;8389;426637.7874;4271;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1675;212;2011;46.56709434;8310;433371.5313;4229;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1676;212;2012;46.87619837;8343;437829.6525;4261;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1677;212;2013;47.38923826;8382;439188.679;4307;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1678;212;2014;47.81589275;8284;446167.2506;4281;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1679;212;2015;48.01581149;8246;453805.6066;4287;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1680;212;2016;48.34846422;8286;449921.2767;4313;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1681;212;2017;48.86185078;8217;460922.8841;4294;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1682;212;2018;49.45016134;8174;474884.4772;4293;212;90;x;214;1463.731834;749.2741028;7.871660701;16.78995269;1
1683;214;1990;39.39097009;56914;248679.0871;25109;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1684;214;1991;39.39899557;57438;257027.3678;25504;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1685;214;1992;39.5122624;57742;263678.4965;25824;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1686;214;1993;39.50941697;58313;266247.3535;26215;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1687;214;1994;39.60587242;58548;280699.6749;26472;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1688;214;1995;39.69742027;58691;288121.06;26786;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1689;214;1996;39.7424021;59093;297526.6211;26997;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1690;214;1997;39.85575005;59076;304844.8963;27151;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1691;214;1998;40.0387319;59210;318369.7707;27339;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1692;214;1999;40.16301032;59331;320128.2477;27614;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1693;214;2000;40.31114978;59281;331552.6072;27684;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1694;214;2001;40.59190806;59092;343791.7769;27791;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1695;214;2002;40.80062875;59151;354413.3099;28000;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1696;214;2003;40.99583687;59181;363705.5893;28069;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1697;214;2004;41.18165327;59328;371851.537;28250;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1698;214;2005;41.44355657;59289;382639.2683;28376;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1699;214;2006;41.74896237;59158;400025.3315;28584;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1700;214;2007;41.94983459;59411;425658.1796;28744;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1701;214;2008;42.12920402;59571;432881.3485;28933;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1702;214;2009;42.29140461;59629;424955.7235;29064;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
