VandområdeID ,MålestationsID ,Medie
DKLAKE730,DKMONLW52000100 ,Sø
DKLAKE731,DKMONLW49000098 ,Sø
DKLAKE732,DKMONLW55000074 ,Sø
DKLAKE736,DKMONLW52000252 ,Sø
DKLAKE739,DKMONLW50000101 ,Sø
DKLAKE740,DKMONLW50000067 ,Sø
DKLAKE741,DKMONLW50000289 ,Sø
DKLAKE742,DKMONLW48000081 ,Sø
DKLAKE744,DKMONLW48000080 ,Sø
DKLAKE746,DKMONLW53000045 ,Sø
DKLAKE748,DKMONLW50000131 ,Sø
DKLAKE749,DKMONLW53000146 ,Sø
DKLAKE751,DKMONLW48000020 ,Sø
DKLAKE752,DKMONLW50000094 ,Sø
DKLAKE754,DKMONLW50000068 ,Sø
DKLAKE756,DKMONLW53000128 ,Sø
DKLAKE757,DKMONLW48000013 ,Sø
DKLAKE758,DKMONLW48000253 ,Sø
DKLAKE760,DKMONLW50000229 ,Sø
DKLAKE762,DKMONLW48000238 ,Sø
DKLAKE763,DKMONLW48000103 ,Sø
DKLAKE766,DKMONLW50000215 ,Sø
DKLAKE767,DKMONLW50000247 ,Sø
DKLAKE774,DKMONLW53000170 ,Sø
DKLAKE775,DKMONLW53000190 ,Sø
DKLAKE776,DKMONLW53000158 ,Sø
DKLAKE777,DKMONLW50000249 ,Sø
DKLAKE779,DKMONLW52000768 ,Sø
DKLAKE780,DKMONLW53000171 ,Sø
DKLAKE782,DKMONLW48000060 ,Sø
DKLAKE785,DKMONLW50000417 ,Sø
DKLAKE786,DKMONLW50000234 ,Sø
DKLAKE788,DKMONLW53000044 ,Sø
DKLAKE791,DKMONLW53000144 ,Sø
DKLAKE792,DKMONLW58000159 ,Sø
DKLAKE793,DKMONLW58000036 ,Sø
DKLAKE794,DKMONLW58000030 ,Sø
DKLAKE796,DKMONLW57000189 ,Sø
DKLAKE799,DKMONLW52000264 ,Sø
DKLAKE805,DKMONLW60000138 ,Sø
DKLAKE808,DKMONLW53000254 ,Sø
DKLAKE810,DKMONLW53000139 ,Sø
DKLAKE812,DKMONLW53000134 ,Sø
DKLAKE813,DKMONLW58000059 ,Sø
DKLAKE818,DKMONLW53000626 ,Sø
DKLAKE823,DKMONLW58000157 ,Sø
DKLAKE825,DKMONLW53000142 ,Sø
DKLAKE827,DKMONLW57000190 ,Sø
DKLAKE830,DKMONLW57000206 ,Sø
DKLAKE832,DKMONLW57000320 ,Sø
DKLAKE837,DKMONLW56000034 ,Sø
DKLAKE838,DKMONLW56000046 ,Sø
DKLAKE841,DKMONLW57000998 ,Sø
DKLAKE844,DKMONLW63000289 ,Sø
DKLAKE845,DKMONLW57000332 ,Sø
DKLAKE846,DKMONLW57000086 ,Sø
DKLAKE847,DKMONLW57000327 ,Sø
DKLAKE848,DKMONLW57000338 ,Sø
DKLAKE849,DKMONLW57000220 ,Sø
DKLAKE850,DKMONLW57000221 ,Sø
DKLAKE851,DKMONLW57000222 ,Sø
DKLAKE852,DKMONLW64000051 ,Sø
DKLAKE854,DKMONLW60000103 ,Sø
DKLAKE856,DKMONLW57000328 ,Sø
DKLAKE858,DKMONLW57000333 ,Sø
DKLAKE861,DKMONLW57000317 ,Sø
DKLAKE862,DKMONLW63000290 ,Sø
DKLAKE863,DKMONLW57001057 ,Sø
DKLAKE867,DKMONLW54000106 ,Sø
DKLAKE868,DKMONLW64000039 ,Sø
DKLAKE869,DKMONLW57000223 ,Sø
DKLAKE870,DKMONLW61000056 ,Sø
DKLAKE871,DKMONLW62000044 ,Sø
DKLAKE872,DKMONLW57000260 ,Sø
DKLAKE873,DKMONLW56000213 ,Sø
DKLAKE874,DKMONLW56000051 ,Sø
DKLAKE875,DKMONLW64000065 ,Sø
DKLAKE878,DKMONLW57000315 ,Sø
DKLAKE882,DKMONLW57000219 ,Sø
DKLAKE883,DKMONLW64000032 ,Sø
DKLAKE888,DKMONLW56000037 ,Sø
DKLAKE889,DKMONLW57000329 ,Sø
DKLAKE894,DKMONLW62000105 ,Sø
DKLAKE895,DKMONLW56000056 ,Sø
DKLAKE899,DKMONLW57000262 ,Sø
DKLAKE903,DKMONLW57000192 ,Sø
DKLAKE904,DKMONLW57000330 ,Sø
DKLAKE907,DKMONLW55000054 ,Sø
DKLAKE908,DKMONLW57000093 ,Sø
DKLAKE909,DKMONLW56000052 ,Sø
DKLAKE910,DKMONLW57000259 ,Sø
DKLAKE912,DKMONLW56000078 ,Sø
DKLAKE913,DKMONLW62000024 ,Sø
DKLAKE914,DKMONLW61000054 ,Sø
DKLAKE915,DKMONLW60000193 ,Sø
DKLAKE924,DKMONLW60000182 ,Sø
DKLAKE925,DKMONLW60000190 ,Sø
DKLAKE926,DKMONLW60000186 ,Sø
DKLAKE927,DKMONLW60000136 ,Sø
DKLAKE930,DKMONLW60000183 ,Sø
DKLAKE933,DKMONLW60000105 ,Sø
DKLAKE934,DKMONLW67000047 ,Sø
DKLAKE938,DKMONLW66000077 ,Sø
DKLAKE940,DKMONLW66000344 ,Sø
DKLAKE941,DKMONLW67000459 ,Sø
DKLAKE950,DKMONLW67000049 ,Sø
DKLAKE957,DKMONLW42001013 ,Sø
DKLAKE959,DKMONLW41000164 ,Sø
DKLAKE960,DKMONLW42000129 ,Sø
DKLAKE962,DKMONLW42000893 ,Sø
DKLAKE963,DKMONLW41000136 ,Sø
DKLAKE965,DKMONLW42000260 ,Sø
DKLAKE967,DKMONLW42000896 ,Sø
DKLAKE968,DKMONLW42000963 ,Sø
DKLAKE970,DKMONLW42000131 ,Sø
DKLAKE971,DKMONLW42000081 ,Sø
DKLAKE978,DKMONLW42001015 ,Sø
DKLAKE981,DKMONLW42001055 ,Sø
DKLAKE982,DKMONLW42001017 ,Sø
DKLAKE984,DKMONLW42000259 ,Sø
DKLAKE985,DKMONLW42000049 ,Sø
DKLAKE987,DKMONLW42000140 ,Sø
DKLAKE988,DKMONLW40000189 ,Sø
DKLAKE992,DKMONLW42000897 ,Sø
DKLAKE1001 ,DKMONLW25000800 ,Sø
DKLAKE1109 ,DKMONLW1000408 ,Sø
DKLAKE1211 ,DKMONLW10000777 ,Sø
DKLAKE1212 ,DKMONLW9000828 ,Sø
DKLAKE1214 ,DKMONLW11000286 ,Sø
DKLAKE1803 ,DKMONLW25003302 ,Sø
DKLAKE2204 ,DKMONLW49000233 ,Sø
DKLAKE2205 ,DKMONLW52000254 ,Sø
DKLAKE2301 ,DKMONLW50000206 ,Sø
DKLAKE2302 ,DKMONLW50000494 ,Sø
DKLAKE2303 ,DKMONLW50000422 ,Sø
DKLAKE2305 ,DKMONLW48000387 ,Sø
DKLAKE2306 ,DKMONLW48000078 ,Sø
DKLAKE2502 ,DKMONLW57000179 ,Sø
DKLAKE3003 ,DKMONLW33000322 ,Sø
DKLAKE3004 ,DKMONLW25003752 ,Sø
DKLAKE3006 ,DKMONLW22001594 ,Sø
DKLAKE3007 ,DKMONLW22001592 ,Sø
DKLAKE3010 ,DKMONLW25003750 ,Sø
DKLAKE4103 ,DKMONLW42001126 ,Sø
DKLAKE6068 ,DKMONLW23001058 ,Sø
DKLAKE6339 ,DKMONLW47001150 ,Sø
DKLAKE6433 ,DKMONLW19000459 ,Sø
DKLAKE6471 ,DKMONLW20000842 ,Sø
DKLAKE6474 ,DKMONLW20000843 ,Sø
DKLAKE6475 ,DKMONLW20000844 ,Sø
DKLAKE6572 ,DKMONLW2000944 ,Sø
DKLAKE6780 ,DKMONLW20000846 ,Sø
DKLAKE6875 ,DKMONLW16001310 ,Sø
DKLAKE7025 ,DKMONLW11000344 ,Sø
DKLAKE7052 ,DKMONLW42001040 ,Sø
DKLAKE7058 ,DKMONLW42000947 ,Sø
DKLAKE7059 ,DKMONLW42000948 ,Sø
DKLAKE7078 ,DKMONLW42001041 ,Sø
DKLAKE7132 ,DKMONLW42000953 ,Sø
DKLAKE7180 ,DKMONLW42001035 ,Sø
DKLAKE7181 ,DKMONLW42001036 ,Sø
DKLAKE11004 ,DKMONLW36000514 ,Sø
DKLAKE11105 ,DKMONLW41000122 ,Sø
DKLAKE11206 ,DKMONLW43000040 ,Sø
DKLAKE11505 ,DKMONLW47000196 ,Sø
DKLAKE11506 ,DKMONLW47000169 ,Sø
DKLAKE35841 ,DKMONLW64000167 ,Sø
DKLAKE36389 ,DKMONLW25003099 ,Sø
DKLAKE36562 ,DKMONLW54000478 ,Sø
DKLAKE36617 ,DKMONLW61000404 ,Sø
DKLAKE36799 ,DKMONLW9000843 ,Sø
DKLAKE275,DKMONLW9000142 ,Sø
DKLAKE248,DKMONLW9000149 ,Sø
DKLAKE402,DKMONLW9000156 ,Sø
DKLAKE327,DKMONLW9000212 ,Sø
DKLAKE412,DKMONLW11000062 ,Sø
DKLAKE419,DKMONLW15000111 ,Sø
DKLAKE309,DKMONLW16000077 ,Sø
DKLAKE301,DKMONLW16000297 ,Sø
DKLAKE329,DKMONLW16000299 ,Sø
DKLAKE338,DKMONLW16000300 ,Sø
DKLAKE265,DKMONLW16000330 ,Sø
DKLAKE317,DKMONLW16000361 ,Sø
DKLAKE531,DKMONLW21001683 ,Sø
DKLAKE549,DKMONLW21001714 ,Sø
DKLAKE542,DKMONLW21001743 ,Sø
DKLAKE507,DKMONLW21001745 ,Sø
DKLAKE479,DKMONLW21001911 ,Sø
DKLAKE440,DKMONLW22000182 ,Sø
DKLAKE428,DKMONLW22001620 ,Sø
DKLAKE197,DKMONLW45000087 ,Sø
DKLAKE214,DKMONLW47000195 ,Sø
DKLAKE245,DKMONLW47000303 ,Sø
DKLAKE684,DKMONLW49000068 ,Sø
DKLAKE739,DKMONLW50000107 ,Sø
DKLAKE714,DKMONLW51000202 ,Sø
DKLAKE843,DKMONLW54000038 ,Sø
DKLAKE856,DKMONLW57000880 ,Sø
DKLAKE868,DKMONLW64000058 ,Sø
DKLAKE941,DKMONLW67000051 ,Sø
DKLAKE1000 ,DKMONLW21000336 ,Sø
DKLAKE875,DKMONLW64000059 ,Sø
DKLAKE121,DKMONLW41000134 ,Sø
DKLAKE123,DKMONLW41000072 ,Sø
DKLAKE128,DKMONLW41000145 ,Sø
DKLAKE156,DKMONLW41000147 ,Sø
DKLAKE265,DKMONLW16000262 ,Sø
DKLAKE268,DKMONLW11000063 ,Sø
DKLAKE273,DKMONLW16000281 ,Sø
DKLAKE309,DKMONLW16000071 ,Sø
DKLAKE411,DKMONLW18000101 ,Sø
DKLAKE5 ,DKMONLW2000111 ,Sø
DKLAKE77 ,DKMONLW35000585 ,Sø
DKLAKE98 ,DKMONLW33000317 ,Sø
DKLAKE145,DKMONLW34000459 ,Sø
DKLAKE351,DKMONLW21001819 ,Sø
DKLAKE527,DKMONLW21001563 ,Sø
DKLAKE570,DKMONLW23000984 ,Sø
DKLAKE745,DKMONLW50000225 ,Sø
DKLAKE1101 ,DKMONLW1000454 ,Sø
DKLAKE1102 ,DKMONLW1000455 ,Sø
DKLAKE1103 ,DKMONLW1000453 ,Sø
DKLAKE1117 ,DKMONLW1000437 ,Sø
DKLAKE1204 ,DKMONLW20000208 ,Sø
DKLAKE1215 ,DKMONLW7000072 ,Sø
DKLAKE1226 ,DKMONLW1000127 ,Sø
DKLAKE1505 ,DKMONLW21001689 ,Sø
DKLAKE1506 ,DKMONLW21006274 ,Sø
DKLAKE1507 ,DKMONLW21006174 ,Sø
DKLAKE1805 ,DKMONLW25003300 ,Sø
DKLAKE2304 ,DKMONLW50000248 ,Sø
DKLAKE11001 ,DKMONLW30000551 ,Sø
DKLAKE11002 ,DKMONLW30000547 ,Sø
DKLAKE11401 ,DKMONLW44000542 ,Sø
DKLAKE96 ,DKMONLW37000012 ,Sø
DKLAKE98 ,DKMONLW33000011 ,Sø
DKLAKE145,DKMONLW34000083 ,Sø
DKLAKE521,DKMONLW21000200 ,Sø
DKLAKE664,DKMONLW51000059 ,Sø
DKLAKE1101 ,DKMONLW1000457 ,Sø
DKLAKE1102 ,DKMONLW1000458 ,Sø
DKLAKE1103 ,DKMONLW1000456 ,Sø
DKLAKE1117 ,DKMONLW1000055 ,Sø
DKLAKE1204 ,DKMONLW20000207 ,Sø
DKLAKE1215 ,DKMONLW7000071 ,Sø
DKLAKE1222 ,DKMONLW1000474 ,Sø
DKLAKE1226 ,DKMONLW1000021 ,Sø
DKLAKE1505 ,DKMONLW21006271 ,Sø
DKLAKE1506 ,DKMONLW21006273 ,Sø
DKLAKE1803 ,DKMONLW25003301 ,Sø
DKLAKE1805 ,DKMONLW25003299 ,Sø
DKLAKE2101 ,DKMONLW51000548 ,Sø
DKLAKE2303 ,DKMONLW50000114 ,Sø
DKLAKE2402 ,DKMONLW53000526 ,Sø
DKLAKE2403 ,DKMONLW53000489 ,Sø
DKLAKE6664 ,DKMONLW12000123 ,Sø
DKLAKE6667 ,DKMONLW12000118 ,Sø
DKLAKE11001 ,DKMONLW30000550 ,Sø
DKLAKE11002 ,DKMONLW30000127 ,Sø
DKLAKE11201 ,DKMONLW46000614 ,Sø
DKLAKE11202 ,DKMONLW46000590 ,Sø
DKLAKE11501 ,DKMONLW47000932 ,Sø
DKLAKE801,DKMONLW53000005 ,Sø
