VandområdeID ,MålestationsID ,Medie
DKCOAST222 ,DKMONCW93620009 ,Kystvand
DKCOAST222 ,DKMONCW93620017 ,Kystvand
DKCOAST222 ,DKMONCW93800022 ,Kystvand
DKCOAST222 ,DKMONCW93810004 ,Kystvand
DKCOAST222 ,DKMONCW93600019 ,Kystvand
DKCOAST222 ,DKMONCW93600026 ,Kystvand
DKCOAST222 ,DKMONCW93810005 ,Kystvand
DKCOAST223 ,DKMONCW92100016 ,Kystvand
DKCOAST223 ,DKMONCW92300009 ,Kystvand
DKCOAST224 ,DKMONCW95100001 ,Kystvand
DKCOAST224 ,DKMONCW95110015 ,Kystvand
DKCOAST224 ,DKMONCW95110016 ,Kystvand
DKCOAST224 ,DKMONCW95110017 ,Kystvand
DKCOAST224 ,DKMONCW95110018 ,Kystvand
DKCOAST224 ,DKMONCW95120020 ,Kystvand
DKCOAST224 ,DKMONCW95120019 ,Kystvand
DKCOAST224 ,DKMONCW95120021 ,Kystvand
DKCOAST224 ,DKMONCW95100055 ,Kystvand
DKCOAST224 ,DKMONCW95120010 ,Kystvand
DKCOAST225 ,DKMONCW93920046 ,Kystvand
DKCOAST225 ,DKMONCW93900042 ,Kystvand
DKCOAST225 ,DKMONCW93900039 ,Kystvand
DKCOAST225 ,DKMONCW93900043 ,Kystvand
DKCOAST225 ,DKMONCW93900041 ,Kystvand
DKCOAST225 ,DKMONCW93920066 ,Kystvand
DKCOAST225 ,DKMONCW93910010 ,Kystvand
DKCOAST225 ,DKMONCW93920057 ,Kystvand
DKCOAST225 ,DKMONCW93920058 ,Kystvand
DKCOAST225 ,DKMONCW93900017 ,Kystvand
DKCOAST225 ,DKMONCW93900053 ,Kystvand
DKCOAST225 ,DKMONCW93920049 ,Kystvand
DKCOAST231 ,DKMONCW95200001 ,Kystvand
DKCOAST231 ,DKMONCW95200003 ,Kystvand
DKCOAST231 ,DKMONCW95200004 ,Kystvand
DKCOAST231 ,DKMONCW95200050 ,Kystvand
DKCOAST231 ,DKMONCW95200051 ,Kystvand
DKCOAST231 ,DKMONCW95200058 ,Kystvand
DKCOAST231 ,DKMONCW95200055 ,Kystvand
DKCOAST231 ,DKMONCW95200059 ,Kystvand
DKCOAST231 ,DKMONCW95200060 ,Kystvand
DKCOAST231 ,DKMONCW95200052 ,Kystvand
DKCOAST231 ,DKMONCW95200046 ,Kystvand
DKCOAST231 ,DKMONCW95200045 ,Kystvand
DKCOAST232 ,DKMONCW93770031 ,Kystvand
DKCOAST232 ,DKMONCW93770056 ,Kystvand
DKCOAST232 ,DKMONCW93770105 ,Kystvand
DKCOAST232 ,DKMONCW93770104 ,Kystvand
DKCOAST232 ,DKMONCW93770087 ,Kystvand
DKCOAST232 ,DKMONCW93770101 ,Kystvand
DKCOAST232 ,DKMONCW93770086 ,Kystvand
DKCOAST232 ,DKMONCW93770058 ,Kystvand
DKCOAST232 ,DKMONCW93770062 ,Kystvand
DKCOAST233 ,DKMONCW93750006 ,Kystvand
DKCOAST233 ,DKMONCW93750009 ,Kystvand
DKCOAST233 ,DKMONCW93750008 ,Kystvand
DKCOAST233 ,DKMONCW93760001 ,Kystvand
DKCOAST233 ,DKMONCW93750121 ,Kystvand
DKCOAST233 ,DKMONCW93750068 ,Kystvand
DKCOAST233 ,DKMONCW93750074 ,Kystvand
DKCOAST233 ,DKMONCW93760049 ,Kystvand
DKCOAST233 ,DKMONCW93750119 ,Kystvand
DKCOAST233 ,DKMONCW93750077 ,Kystvand
DKCOAST233 ,DKMONCW93750086 ,Kystvand
DKCOAST233 ,DKMONCW93760062 ,Kystvand
DKCOAST233 ,DKMONCW93750089 ,Kystvand
DKCOAST233 ,DKMONCW93750071 ,Kystvand
DKCOAST233 ,DKMONCW93750063 ,Kystvand
DKCOAST234 ,DKMONCW93730002 ,Kystvand
DKCOAST234 ,DKMONCW93730065 ,Kystvand
DKCOAST234 ,DKMONCW93730066 ,Kystvand
DKCOAST234 ,DKMONCW93730003 ,Kystvand
DKCOAST234 ,DKMONCW93730005 ,Kystvand
DKCOAST234 ,DKMONCW93730006 ,Kystvand
DKCOAST234 ,DKMONCW93730007 ,Kystvand
DKCOAST234 ,DKMONCW93730012 ,Kystvand
DKCOAST234 ,DKMONCW93730048 ,Kystvand
DKCOAST234 ,DKMONCW93730041 ,Kystvand
DKCOAST234 ,DKMONCW93730042 ,Kystvand
DKCOAST234 ,DKMONCW93730067 ,Kystvand
DKCOAST235 ,DKMONCW93710010 ,Kystvand
DKCOAST235 ,DKMONCW93720002 ,Kystvand
DKCOAST235 ,DKMONCW93720041 ,Kystvand
DKCOAST235 ,DKMONCW93720104 ,Kystvand
DKCOAST235 ,DKMONCW93720107 ,Kystvand
DKCOAST235 ,DKMONCW93710044 ,Kystvand
DKCOAST235 ,DKMONCW93710049 ,Kystvand
DKCOAST235 ,DKMONCW93710045 ,Kystvand
DKCOAST235 ,DKMONCW93720096 ,Kystvand
DKCOAST235 ,DKMONCW93720106 ,Kystvand
DKCOAST235 ,DKMONCW93720105 ,Kystvand
DKCOAST235 ,DKMONCW93720097 ,Kystvand
DKCOAST235 ,DKMONCW93710020 ,Kystvand
DKCOAST235 ,DKMONCW93710031 ,Kystvand
DKCOAST235 ,DKMONCW93710040 ,Kystvand
DKCOAST235 ,DKMONCW93710067 ,Kystvand
DKCOAST235 ,DKMONCW93720087 ,Kystvand
DKCOAST235 ,DKMONCW93720088 ,Kystvand
DKCOAST236 ,DKMONCW93760006 ,Kystvand
DKCOAST236 ,DKMONCW93760003 ,Kystvand
DKCOAST236 ,DKMONCW93760004 ,Kystvand
DKCOAST236 ,DKMONCW93760005 ,Kystvand
DKCOAST236 ,DKMONCW93760007 ,Kystvand
DKCOAST236 ,DKMONCW93760009 ,Kystvand
DKCOAST236 ,DKMONCW93760022 ,Kystvand
DKCOAST236 ,DKMONCW93760077 ,Kystvand
DKCOAST236 ,DKMONCW93760041 ,Kystvand
DKCOAST236 ,DKMONCW93760068 ,Kystvand
DKCOAST236 ,DKMONCW93760076 ,Kystvand
DKCOAST236 ,DKMONCW93760030 ,Kystvand
DKCOAST238 ,DKMONCW93720011 ,Kystvand
DKCOAST238 ,DKMONCW93720100 ,Kystvand
DKCOAST238 ,DKMONCW93720091 ,Kystvand
DKCOAST238 ,DKMONCW93720116 ,Kystvand
DKCOAST238 ,DKMONCW93720080 ,Kystvand
DKCOAST34,DKMONCW96200348 ,Kystvand
DKCOAST216 ,DKMONCW98110039 ,Kystvand
DKCOAST57,DKMONCW208057 ,Kystvand
DKCOAST116 ,DKMONCW208116 ,Kystvand
DKCOAST210 ,DKMONCW208210 ,Kystvand
