VandområdeID ,MålestationsID ,Medie
DKRIVER1085 ,DKMONRW30000416 ,Vandløb
DKRIVER6014 ,DKMONRW3000055 ,Vandløb
DKRIVER6086 ,DKMONRW30000556 ,Vandløb
DKRIVER8094 ,DKMONRW30000557 ,Vandløb
DKRIVER5905 ,DKMONRW30000559 ,Vandløb
DKRIVER2163 ,DKMONRW30000560 ,Vandløb
DKRIVER2163 ,DKMONRW30000561 ,Vandløb
DKRIVER1811 ,DKMONRW30000562 ,Vandløb
DKRIVER8094 ,DKMONRW30000566 ,Vandløb
DKRIVER6759 ,DKMONRW30000567 ,Vandløb
DKRIVER3329 ,DKMONRW30000568 ,Vandløb
DKRIVER4591 ,DKMONRW30000571 ,Vandløb
DKRIVER1233 ,DKMONRW30000572 ,Vandløb
DKRIVER996,DKMONRW30000574 ,Vandløb
DKRIVER4143 ,DKMONRW30000600 ,Vandløb
DKRIVER4859 ,DKMONRW3000113 ,Vandløb
DKRIVER6416 ,DKMONRW3000123 ,Vandløb
DKRIVER779,DKMONRW3000124 ,Vandløb
DKRIVER6867 ,DKMONRW3000125 ,Vandløb
DKRIVER7144 ,DKMONRW3000135 ,Vandløb
DKRIVER103,DKMONRW3000157 ,Vandløb
DKRIVER103,DKMONRW3000167 ,Vandløb
DKRIVER1844 ,DKMONRW3000170 ,Vandløb
DKRIVER6416 ,DKMONRW3000174 ,Vandløb
DKRIVER7257 ,DKMONRW3000176 ,Vandløb
DKRIVER6782 ,DKMONRW3000191 ,Vandløb
DKRIVER6782 ,DKMONRW3000192 ,Vandløb
DKRIVER6341 ,DKMONRW3000195 ,Vandløb
DKRIVER6542 ,DKMONRW3000199 ,Vandløb
DKRIVER4070 ,DKMONRW3000201 ,Vandløb
DKRIVER1566 ,DKMONRW3000204 ,Vandløb
DKRIVER5500 ,DKMONRW3000205 ,Vandløb
DKRIVER5500 ,DKMONRW3000206 ,Vandløb
DKRIVER4859 ,DKMONRW3000208 ,Vandløb
DKRIVER2435 ,DKMONRW3000209 ,Vandløb
DKRIVER6989 ,DKMONRW3000210 ,Vandløb
DKRIVER6542 ,DKMONRW3000211 ,Vandløb
DKRIVER7241 ,DKMONRW3000212 ,Vandløb
DKRIVER7400 ,DKMONRW3000217 ,Vandløb
DKRIVER6700 ,DKMONRW3000218 ,Vandløb
DKRIVER4335 ,DKMONRW3000221 ,Vandløb
DKRIVER5288 ,DKMONRW3000222 ,Vandløb
DKRIVER5288 ,DKMONRW3000225 ,Vandløb
DKRIVER7241 ,DKMONRW3000226 ,Vandløb
DKRIVER4632 ,DKMONRW3000229 ,Vandløb
DKRIVER7304 ,DKMONRW3000233 ,Vandløb
DKRIVER4886 ,DKMONRW3000235 ,Vandløb
DKRIVER7304 ,DKMONRW3000236 ,Vandløb
DKRIVER7304 ,DKMONRW3000237 ,Vandløb
DKRIVER6355 ,DKMONRW3000240 ,Vandløb
DKRIVER6355 ,DKMONRW3000241 ,Vandløb
DKRIVER2738 ,DKMONRW3000243 ,Vandløb
DKRIVER5512 ,DKMONRW3000247 ,Vandløb
DKRIVER6672 ,DKMONRW3000248 ,Vandløb
DKRIVER6416 ,DKMONRW3000249 ,Vandløb
DKRIVER6766 ,DKMONRW3000252 ,Vandløb
DKRIVER6766 ,DKMONRW3000253 ,Vandløb
DKRIVER122,DKMONRW3000257 ,Vandløb
DKRIVER122,DKMONRW3000258 ,Vandløb
DKRIVER5704 ,DKMONRW3000265 ,Vandløb
DKRIVER6118 ,DKMONRW3000267 ,Vandløb
DKRIVER8160 ,DKMONRW3000270 ,Vandløb
DKRIVER3639 ,DKMONRW3000272 ,Vandløb
DKRIVER5953 ,DKMONRW3000273 ,Vandløb
DKRIVER5953 ,DKMONRW3000274 ,Vandløb
DKRIVER5953 ,DKMONRW3000275 ,Vandløb
DKRIVER5953 ,DKMONRW3000277 ,Vandløb
DKRIVER7144 ,DKMONRW3000280 ,Vandløb
DKRIVER3508 ,DKMONRW3000281 ,Vandløb
DKRIVER2712 ,DKMONRW3000282 ,Vandløb
DKRIVER6495 ,DKMONRW3000283 ,Vandløb
DKRIVER3779 ,DKMONRW3000285 ,Vandløb
DKRIVER6251 ,DKMONRW3000289 ,Vandløb
DKRIVER1752 ,DKMONRW3000290 ,Vandløb
DKRIVER2292 ,DKMONRW3000294 ,Vandløb
DKRIVER2663 ,DKMONRW3000298 ,Vandløb
DKRIVER7370 ,DKMONRW3000299 ,Vandløb
DKRIVER3525 ,DKMONRW3000300 ,Vandløb
DKRIVER7149 ,DKMONRW3000309 ,Vandløb
DKRIVER355,DKMONRW3000310 ,Vandløb
DKRIVER8484 ,DKMONRW3000314 ,Vandløb
DKRIVER8484 ,DKMONRW3000316 ,Vandløb
DKRIVER5491 ,DKMONRW3000318 ,Vandløb
DKRIVER355,DKMONRW3000319 ,Vandløb
DKRIVER5491 ,DKMONRW3000322 ,Vandløb
DKRIVER355,DKMONRW3000323 ,Vandløb
DKRIVER7075 ,DKMONRW3000325 ,Vandløb
DKRIVER3012 ,DKMONRW3000326 ,Vandløb
DKRIVER2426 ,DKMONRW3000327 ,Vandløb
DKRIVER6528 ,DKMONRW3000328 ,Vandløb
DKRIVER6528 ,DKMONRW3000329 ,Vandløb
DKRIVER594,DKMONRW3000330 ,Vandløb
DKRIVER594,DKMONRW3000331 ,Vandløb
DKRIVER594,DKMONRW3000332 ,Vandløb
DKRIVER594,DKMONRW3000333 ,Vandløb
DKRIVER594,DKMONRW3000334 ,Vandløb
DKRIVER594,DKMONRW3000335 ,Vandløb
DKRIVER594,DKMONRW3000336 ,Vandløb
DKRIVER4021 ,DKMONRW3000337 ,Vandløb
DKRIVER6957 ,DKMONRW3000339 ,Vandløb
DKRIVER6416 ,DKMONRW3000342 ,Vandløb
DKRIVER6416 ,DKMONRW3000343 ,Vandløb
DKRIVER8475 ,DKMONRW3000347 ,Vandløb
DKRIVER6416 ,DKMONRW3000350 ,Vandløb
DKRIVER6782 ,DKMONRW3000351 ,Vandløb
DKRIVER6341 ,DKMONRW3000353 ,Vandløb
DKRIVER6341 ,DKMONRW3000354 ,Vandløb
DKRIVER6341 ,DKMONRW3000355 ,Vandløb
DKRIVER7075 ,DKMONRW3000357 ,Vandløb
DKRIVER5500 ,DKMONRW3000358 ,Vandløb
DKRIVER6672 ,DKMONRW3000359 ,Vandløb
DKRIVER7241 ,DKMONRW3000363 ,Vandløb
DKRIVER6542 ,DKMONRW3000364 ,Vandløb
DKRIVER6989 ,DKMONRW3000366 ,Vandløb
DKRIVER7556 ,DKMONRW3000367 ,Vandløb
DKRIVER1948 ,DKMONRW3000371 ,Vandløb
DKRIVER5288 ,DKMONRW3000373 ,Vandløb
DKRIVER4335 ,DKMONRW3000374 ,Vandløb
DKRIVER4335 ,DKMONRW3000375 ,Vandløb
DKRIVER5288 ,DKMONRW3000376 ,Vandløb
DKRIVER7241 ,DKMONRW3000378 ,Vandløb
DKRIVER5500 ,DKMONRW3000380 ,Vandløb
DKRIVER7304 ,DKMONRW3000383 ,Vandløb
DKRIVER4886 ,DKMONRW3000385 ,Vandløb
DKRIVER6355 ,DKMONRW3000389 ,Vandløb
DKRIVER6672 ,DKMONRW3000391 ,Vandløb
DKRIVER3779 ,DKMONRW3000392 ,Vandløb
DKRIVER6495 ,DKMONRW3000393 ,Vandløb
DKRIVER6251 ,DKMONRW3000396 ,Vandløb
DKRIVER6251 ,DKMONRW3000397 ,Vandløb
DKRIVER5953 ,DKMONRW3000399 ,Vandløb
DKRIVER5953 ,DKMONRW3000400 ,Vandløb
DKRIVER122,DKMONRW3000402 ,Vandløb
DKRIVER122,DKMONRW3000404 ,Vandløb
DKRIVER5704 ,DKMONRW3000405 ,Vandløb
DKRIVER5704 ,DKMONRW3000406 ,Vandløb
DKRIVER5953 ,DKMONRW3000408 ,Vandløb
DKRIVER5953 ,DKMONRW3000410 ,Vandløb
DKRIVER7144 ,DKMONRW3000414 ,Vandløb
DKRIVER7144 ,DKMONRW3000415 ,Vandløb
DKRIVER6347 ,DKMONRW3000417 ,Vandløb
DKRIVER7149 ,DKMONRW3000425 ,Vandløb
DKRIVER355,DKMONRW3000427 ,Vandløb
DKRIVER594,DKMONRW3000433 ,Vandløb
DKRIVER2974 ,DKMONRW3000438 ,Vandløb
DKRIVER1400 ,DKMONRW3000443 ,Vandløb
DKRIVER3414 ,DKMONRW3000444 ,Vandløb
DKRIVER2204 ,DKMONRW3000445 ,Vandløb
DKRIVER7144 ,DKMONRW3000448 ,Vandløb
DKRIVER8160 ,DKMONRW3000459 ,Vandløb
DKRIVER550,DKMONRW3000464 ,Vandløb
DKRIVER7556 ,DKMONRW3000465 ,Vandløb
DKRIVER103,DKMONRW3000466 ,Vandløb
DKRIVER7400 ,DKMONRW3000467 ,Vandløb
DKRIVER5704 ,DKMONRW3000468 ,Vandløb
DKRIVER5704 ,DKMONRW3000469 ,Vandløb
DKRIVER7257 ,DKMONRW3000470 ,Vandløb
DKRIVER122,DKMONRW3000471 ,Vandløb
DKRIVER5704 ,DKMONRW3000472 ,Vandløb
DKRIVER6957 ,DKMONRW3000473 ,Vandløb
DKRIVER6347 ,DKMONRW3000476 ,Vandløb
DKRIVER6542 ,DKMONRW3000486 ,Vandløb
DKRIVER2435 ,DKMONRW3000487 ,Vandløb
DKRIVER7400 ,DKMONRW3000488 ,Vandløb
DKRIVER6355 ,DKMONRW3000489 ,Vandløb
DKRIVER6766 ,DKMONRW3000490 ,Vandløb
DKRIVER122,DKMONRW3000491 ,Vandløb
DKRIVER8160 ,DKMONRW3000492 ,Vandløb
DKRIVER5953 ,DKMONRW3000493 ,Vandløb
DKRIVER7144 ,DKMONRW3000494 ,Vandløb
DKRIVER1752 ,DKMONRW3000495 ,Vandløb
DKRIVER5397 ,DKMONRW3000496 ,Vandløb
DKRIVER5397 ,DKMONRW3000497 ,Vandløb
DKRIVER3247 ,DKMONRW31000016 ,Vandløb
DKRIVER140,DKMONRW31000021 ,Vandløb
DKRIVER2964 ,DKMONRW31000023 ,Vandløb
DKRIVER7863 ,DKMONRW31000024 ,Vandløb
DKRIVER7794 ,DKMONRW31000032 ,Vandløb
DKRIVER3676 ,DKMONRW31000036 ,Vandløb
DKRIVER4980 ,DKMONRW31000097 ,Vandløb
DKRIVER5004 ,DKMONRW31000114 ,Vandløb
DKRIVER8157 ,DKMONRW31000116 ,Vandløb
DKRIVER8104 ,DKMONRW31000150 ,Vandløb
DKRIVER7863 ,DKMONRW31000163 ,Vandløb
DKRIVER8283 ,DKMONRW31000169 ,Vandløb
DKRIVER8258 ,DKMONRW31000209 ,Vandløb
DKRIVER7635 ,DKMONRW31000238 ,Vandløb
DKRIVER8138 ,DKMONRW31000308 ,Vandløb
DKRIVER7709 ,DKMONRW31000309 ,Vandløb
DKRIVER5113 ,DKMONRW31000311 ,Vandløb
DKRIVER2086 ,DKMONRW31000335 ,Vandløb
DKRIVER6916 ,DKMONRW31000336 ,Vandløb
DKRIVER6814 ,DKMONRW31000337 ,Vandløb
DKRIVER6302 ,DKMONRW31000338 ,Vandløb
DKRIVER7193 ,DKMONRW31000340 ,Vandløb
DKRIVER4841 ,DKMONRW31000341 ,Vandløb
DKRIVER3735 ,DKMONRW31000342 ,Vandløb
DKRIVER3801 ,DKMONRW31000343 ,Vandløb
DKRIVER8258 ,DKMONRW31000366 ,Vandløb
DKRIVER6724 ,DKMONRW31000372 ,Vandløb
DKRIVER6255 ,DKMONRW31000373 ,Vandløb
DKRIVER3676 ,DKMONRW31000374 ,Vandløb
DKRIVER4529 ,DKMONRW31000443 ,Vandløb
DKRIVER8459 ,DKMONRW31000445 ,Vandløb
DKRIVER8459 ,DKMONRW31000446 ,Vandløb
DKRIVER1751 ,DKMONRW31000447 ,Vandløb
DKRIVER6377 ,DKMONRW31000449 ,Vandløb
DKRIVER2755 ,DKMONRW31000450 ,Vandløb
DKRIVER5004 ,DKMONRW31000455 ,Vandløb
DKRIVER6724 ,DKMONRW31000456 ,Vandløb
DKRIVER2542 ,DKMONRW31000457 ,Vandløb
DKRIVER7193 ,DKMONRW31000458 ,Vandløb
DKRIVER6302 ,DKMONRW31000459 ,Vandløb
DKRIVER6724 ,DKMONRW31000465 ,Vandløb
DKRIVER7185 ,DKMONRW31000470 ,Vandløb
DKRIVER7707 ,DKMONRW31000473 ,Vandløb
DKRIVER7707 ,DKMONRW31000474 ,Vandløb
DKRIVER7707 ,DKMONRW31000475 ,Vandløb
DKRIVER6077 ,DKMONRW31000476 ,Vandløb
DKRIVER6077 ,DKMONRW31000477 ,Vandløb
DKRIVER7512 ,DKMONRW31000478 ,Vandløb
DKRIVER7512 ,DKMONRW31000479 ,Vandløb
DKRIVER6302 ,DKMONRW31000480 ,Vandløb
DKRIVER6302 ,DKMONRW31000481 ,Vandløb
DKRIVER4529 ,DKMONRW31000483 ,Vandløb
DKRIVER5004 ,DKMONRW31000484 ,Vandløb
DKRIVER2086 ,DKMONRW31000487 ,Vandløb
DKRIVER1629 ,DKMONRW31000488 ,Vandløb
DKRIVER1629 ,DKMONRW31000489 ,Vandløb
DKRIVER5315 ,DKMONRW31000490 ,Vandløb
DKRIVER4170 ,DKMONRW31000494 ,Vandløb
DKRIVER2989 ,DKMONRW31000496 ,Vandløb
DKRIVER3247 ,DKMONRW31000497 ,Vandløb
DKRIVER4170 ,DKMONRW31000500 ,Vandløb
DKRIVER4390 ,DKMONRW31000501 ,Vandløb
DKRIVER2859 ,DKMONRW31000506 ,Vandløb
DKRIVER3455 ,DKMONRW31000511 ,Vandløb
DKRIVER5671 ,DKMONRW31000512 ,Vandløb
DKRIVER3882 ,DKMONRW31000514 ,Vandløb
DKRIVER3651 ,DKMONRW31000519 ,Vandløb
DKRIVER6091 ,DKMONRW31000521 ,Vandløb
DKRIVER649,DKMONRW31000522 ,Vandløb
DKRIVER3139 ,DKMONRW31000523 ,Vandløb
DKRIVER3542 ,DKMONRW31000524 ,Vandløb
DKRIVER1309 ,DKMONRW31000527 ,Vandløb
DKRIVER1212 ,DKMONRW31000528 ,Vandløb
DKRIVER3282 ,DKMONRW31000529 ,Vandløb
DKRIVER2413 ,DKMONRW31000531 ,Vandløb
DKRIVER6284 ,DKMONRW31000532 ,Vandløb
DKRIVER8195 ,DKMONRW31000533 ,Vandløb
DKRIVER3589 ,DKMONRW31000537 ,Vandløb
DKRIVER5302 ,DKMONRW31000540 ,Vandløb
DKRIVER5062 ,DKMONRW31000541 ,Vandløb
DKRIVER4317 ,DKMONRW31000542 ,Vandløb
DKRIVER3542 ,DKMONRW31000544 ,Vandløb
DKRIVER4901 ,DKMONRW31000547 ,Vandløb
DKRIVER5111 ,DKMONRW31000553 ,Vandløb
DKRIVER6908 ,DKMONRW31000555 ,Vandløb
DKRIVER8184 ,DKMONRW31000558 ,Vandløb
DKRIVER5501 ,DKMONRW31000560 ,Vandløb
DKRIVER6666 ,DKMONRW31000563 ,Vandløb
DKRIVER691,DKMONRW31000567 ,Vandløb
DKRIVER233,DKMONRW31000576 ,Vandløb
DKRIVER1653 ,DKMONRW31000578 ,Vandløb
DKRIVER5062 ,DKMONRW31000582 ,Vandløb
DKRIVER1749 ,DKMONRW31000583 ,Vandløb
DKRIVER5113 ,DKMONRW31000587 ,Vandløb
DKRIVER4203 ,DKMONRW31000589 ,Vandløb
DKRIVER4901 ,DKMONRW31000591 ,Vandløb
DKRIVER3592 ,DKMONRW31000594 ,Vandløb
DKRIVER2189 ,DKMONRW31000595 ,Vandløb
DKRIVER4203 ,DKMONRW31000596 ,Vandløb
DKRIVER1943 ,DKMONRW31000597 ,Vandløb
DKRIVER5671 ,DKMONRW31000599 ,Vandløb
DKRIVER4364 ,DKMONRW31000604 ,Vandløb
DKRIVER7185 ,DKMONRW31000607 ,Vandløb
DKRIVER2506 ,DKMONRW31000611 ,Vandløb
DKRIVER2739 ,DKMONRW31000616 ,Vandløb
DKRIVER1790 ,DKMONRW31000620 ,Vandløb
DKRIVER7388 ,DKMONRW31000628 ,Vandløb
DKRIVER7388 ,DKMONRW31000631 ,Vandløb
DKRIVER4748 ,DKMONRW31000635 ,Vandløb
DKRIVER5861 ,DKMONRW31000636 ,Vandløb
DKRIVER476,DKMONRW31000638 ,Vandløb
DKRIVER5861 ,DKMONRW31000641 ,Vandløb
DKRIVER691,DKMONRW31000644 ,Vandløb
DKRIVER3566 ,DKMONRW31000647 ,Vandløb
DKRIVER2229 ,DKMONRW31000648 ,Vandløb
DKRIVER8557 ,DKMONRW31000654 ,Vandløb
DKRIVER1719 ,DKMONRW31000655 ,Vandløb
DKRIVER8197 ,DKMONRW31000656 ,Vandløb
DKRIVER7544 ,DKMONRW31000658 ,Vandløb
DKRIVER4887 ,DKMONRW31000659 ,Vandløb
DKRIVER8104 ,DKMONRW31000660 ,Vandløb
DKRIVER1779 ,DKMONRW31000667 ,Vandløb
DKRIVER8330 ,DKMONRW31000668 ,Vandløb
DKRIVER2035 ,DKMONRW31000669 ,Vandløb
DKRIVER4748 ,DKMONRW31000671 ,Vandløb
DKRIVER3820 ,DKMONRW31000673 ,Vandløb
DKRIVER3925 ,DKMONRW31000674 ,Vandløb
DKRIVER5965 ,DKMONRW31000675 ,Vandløb
DKRIVER6814 ,DKMONRW31000676 ,Vandløb
DKRIVER6814 ,DKMONRW31000677 ,Vandløb
DKRIVER3925 ,DKMONRW31000678 ,Vandløb
DKRIVER5965 ,DKMONRW31000680 ,Vandløb
DKRIVER3820 ,DKMONRW31000681 ,Vandløb
DKRIVER3820 ,DKMONRW31000682 ,Vandløb
DKRIVER4748 ,DKMONRW31000683 ,Vandløb
DKRIVER6302 ,DKMONRW31000686 ,Vandløb
DKRIVER1940 ,DKMONRW31000688 ,Vandløb
DKRIVER2542 ,DKMONRW31000689 ,Vandløb
DKRIVER1940 ,DKMONRW31000695 ,Vandløb
DKRIVER5004 ,DKMONRW31000696 ,Vandløb
DKRIVER1940 ,DKMONRW31000698 ,Vandløb
DKRIVER1940 ,DKMONRW31000700 ,Vandløb
DKRIVER3416 ,DKMONRW31000703 ,Vandløb
DKRIVER7107 ,DKMONRW31000710 ,Vandløb
DKRIVER7107 ,DKMONRW31000711 ,Vandløb
DKRIVER6098 ,DKMONRW31000716 ,Vandløb
DKRIVER8459 ,DKMONRW31000720 ,Vandløb
DKRIVER4529 ,DKMONRW31000723 ,Vandløb
DKRIVER140,DKMONRW31000725 ,Vandløb
DKRIVER7120 ,DKMONRW31000726 ,Vandløb
DKRIVER7673 ,DKMONRW31000727 ,Vandløb
DKRIVER4736 ,DKMONRW31000728 ,Vandløb
DKRIVER2229 ,DKMONRW31000730 ,Vandløb
DKRIVER8157 ,DKMONRW31000731 ,Vandløb
DKRIVER6255 ,DKMONRW31000732 ,Vandløb
DKRIVER8169 ,DKMONRW31000733 ,Vandløb
DKRIVER5656 ,DKMONRW31000735 ,Vandløb
DKRIVER7120 ,DKMONRW31000736 ,Vandløb
DKRIVER5656 ,DKMONRW31000737 ,Vandløb
DKRIVER3676 ,DKMONRW31000740 ,Vandløb
DKRIVER2229 ,DKMONRW31000741 ,Vandløb
DKRIVER8169 ,DKMONRW31000742 ,Vandløb
DKRIVER5004 ,DKMONRW31000745 ,Vandløb
DKRIVER3448 ,DKMONRW31000755 ,Vandløb
DKRIVER3882 ,DKMONRW31000756 ,Vandløb
DKRIVER6320 ,DKMONRW31000762 ,Vandløb
DKRIVER6320 ,DKMONRW31000764 ,Vandløb
DKRIVER6320 ,DKMONRW31000765 ,Vandløb
DKRIVER6320 ,DKMONRW31000766 ,Vandløb
DKRIVER2964 ,DKMONRW31000769 ,Vandløb
DKRIVER5204 ,DKMONRW31000770 ,Vandløb
DKRIVER7863 ,DKMONRW31000771 ,Vandløb
DKRIVER7863 ,DKMONRW31000772 ,Vandløb
DKRIVER8104 ,DKMONRW31000774 ,Vandløb
DKRIVER7802 ,DKMONRW31000775 ,Vandløb
DKRIVER5292 ,DKMONRW31000777 ,Vandløb
DKRIVER4454 ,DKMONRW31000780 ,Vandløb
DKRIVER5292 ,DKMONRW31000781 ,Vandløb
DKRIVER7802 ,DKMONRW31000782 ,Vandløb
DKRIVER8104 ,DKMONRW31000783 ,Vandløb
DKRIVER8104 ,DKMONRW31000784 ,Vandløb
DKRIVER8104 ,DKMONRW31000788 ,Vandløb
DKRIVER3347 ,DKMONRW31000789 ,Vandløb
DKRIVER8197 ,DKMONRW31000796 ,Vandløb
DKRIVER4152 ,DKMONRW31000798 ,Vandløb
DKRIVER2086 ,DKMONRW31000802 ,Vandløb
DKRIVER2086 ,DKMONRW31000803 ,Vandløb
DKRIVER7544 ,DKMONRW31000804 ,Vandløb
DKRIVER5483 ,DKMONRW31000805 ,Vandløb
DKRIVER657,DKMONRW31000812 ,Vandløb
DKRIVER6395 ,DKMONRW31000813 ,Vandløb
DKRIVER7185 ,DKMONRW31000814 ,Vandløb
DKRIVER6395 ,DKMONRW31000817 ,Vandløb
DKRIVER4516 ,DKMONRW31000819 ,Vandløb
DKRIVER4516 ,DKMONRW31000820 ,Vandløb
DKRIVER1066 ,DKMONRW31000822 ,Vandløb
DKRIVER2388 ,DKMONRW31000829 ,Vandløb
DKRIVER1719 ,DKMONRW31000831 ,Vandløb
DKRIVER5113 ,DKMONRW31000832 ,Vandløb
DKRIVER5113 ,DKMONRW31000835 ,Vandløb
DKRIVER1384 ,DKMONRW31000839 ,Vandløb
DKRIVER7190 ,DKMONRW31000840 ,Vandløb
DKRIVER7190 ,DKMONRW31000841 ,Vandløb
DKRIVER7190 ,DKMONRW31000842 ,Vandløb
DKRIVER7190 ,DKMONRW31000843 ,Vandløb
DKRIVER7185 ,DKMONRW31000845 ,Vandløb
DKRIVER7185 ,DKMONRW31000846 ,Vandløb
DKRIVER7185 ,DKMONRW31000847 ,Vandløb
DKRIVER1041 ,DKMONRW31000853 ,Vandløb
DKRIVER7193 ,DKMONRW31000854 ,Vandløb
DKRIVER7193 ,DKMONRW31000855 ,Vandløb
DKRIVER7193 ,DKMONRW31000856 ,Vandløb
DKRIVER7193 ,DKMONRW31000857 ,Vandløb
DKRIVER3592 ,DKMONRW31000859 ,Vandløb
DKRIVER8459 ,DKMONRW31000862 ,Vandløb
DKRIVER3801 ,DKMONRW31000871 ,Vandløb
DKRIVER1790 ,DKMONRW31000873 ,Vandløb
DKRIVER8283 ,DKMONRW31000874 ,Vandløb
DKRIVER5486 ,DKMONRW31000876 ,Vandløb
DKRIVER4901 ,DKMONRW31000877 ,Vandløb
DKRIVER4901 ,DKMONRW31000878 ,Vandløb
DKRIVER7264 ,DKMONRW31000879 ,Vandløb
DKRIVER2039 ,DKMONRW31000880 ,Vandløb
DKRIVER4428 ,DKMONRW31000881 ,Vandløb
DKRIVER4390 ,DKMONRW31000883 ,Vandløb
DKRIVER8471 ,DKMONRW31000885 ,Vandløb
DKRIVER6284 ,DKMONRW31000886 ,Vandløb
DKRIVER6302 ,DKMONRW31000891 ,Vandløb
DKRIVER6302 ,DKMONRW31000892 ,Vandløb
DKRIVER7707 ,DKMONRW31000896 ,Vandløb
DKRIVER6377 ,DKMONRW31000898 ,Vandløb
DKRIVER7707 ,DKMONRW31000900 ,Vandløb
DKRIVER8184 ,DKMONRW31000911 ,Vandløb
DKRIVER8184 ,DKMONRW31000912 ,Vandløb
DKRIVER1008 ,DKMONRW31000913 ,Vandløb
DKRIVER1943 ,DKMONRW31000914 ,Vandløb
DKRIVER1943 ,DKMONRW31000915 ,Vandløb
DKRIVER8184 ,DKMONRW31000917 ,Vandløb
DKRIVER6559 ,DKMONRW31000923 ,Vandløb
DKRIVER5837 ,DKMONRW31000925 ,Vandløb
DKRIVER841,DKMONRW31000926 ,Vandløb
DKRIVER1702 ,DKMONRW31000929 ,Vandløb
DKRIVER1943 ,DKMONRW31000935 ,Vandløb
DKRIVER978,DKMONRW31000936 ,Vandløb
DKRIVER3904 ,DKMONRW31000938 ,Vandløb
DKRIVER3003 ,DKMONRW31000941 ,Vandløb
DKRIVER8104 ,DKMONRW31000942 ,Vandløb
DKRIVER1202 ,DKMONRW31000944 ,Vandløb
DKRIVER641,DKMONRW31000945 ,Vandløb
DKRIVER527,DKMONRW31000948 ,Vandløb
DKRIVER7864 ,DKMONRW31000950 ,Vandløb
DKRIVER5727 ,DKMONRW31000956 ,Vandløb
DKRIVER734,DKMONRW31000959 ,Vandløb
DKRIVER8197 ,DKMONRW31000962 ,Vandløb
DKRIVER8165 ,DKMONRW31000970 ,Vandløb
DKRIVER727,DKMONRW31000972 ,Vandløb
DKRIVER5605 ,DKMONRW31000975 ,Vandløb
DKRIVER5581 ,DKMONRW31000976 ,Vandløb
DKRIVER5581 ,DKMONRW31000978 ,Vandløb
DKRIVER2321 ,DKMONRW31000985 ,Vandløb
DKRIVER2321 ,DKMONRW31000986 ,Vandløb
DKRIVER5671 ,DKMONRW31000988 ,Vandløb
DKRIVER8165 ,DKMONRW31000991 ,Vandløb
DKRIVER8557 ,DKMONRW31000997 ,Vandløb
DKRIVER8258 ,DKMONRW31000998 ,Vandløb
DKRIVER8557 ,DKMONRW31000999 ,Vandløb
DKRIVER1538 ,DKMONRW31001001 ,Vandløb
DKRIVER3651 ,DKMONRW31001005 ,Vandløb
DKRIVER3651 ,DKMONRW31001006 ,Vandløb
DKRIVER5751 ,DKMONRW31001013 ,Vandløb
DKRIVER5751 ,DKMONRW31001014 ,Vandløb
DKRIVER818,DKMONRW31001015 ,Vandløb
DKRIVER81003 ,DKMONRW31001059 ,Vandløb
DKRIVER1629 ,DKMONRW31001064 ,Vandløb
DKRIVER1751 ,DKMONRW31001072 ,Vandløb
DKRIVER5889 ,DKMONRW31001073 ,Vandløb
DKRIVER3820 ,DKMONRW31001074 ,Vandløb
DKRIVER140,DKMONRW31001099 ,Vandløb
DKRIVER4736 ,DKMONRW31001100 ,Vandløb
DKRIVER4454 ,DKMONRW31001102 ,Vandløb
DKRIVER5133 ,DKMONRW31001111 ,Vandløb
DKRIVER4748 ,DKMONRW31001189 ,Vandløb
DKRIVER3815 ,DKMONRW31001193 ,Vandløb
DKRIVER3542 ,DKMONRW31001196 ,Vandløb
DKRIVER5004 ,DKMONRW31001198 ,Vandløb
DKRIVER5004 ,DKMONRW31001199 ,Vandløb
DKRIVER4629 ,DKMONRW31001200 ,Vandløb
DKRIVER8197 ,DKMONRW31001203 ,Vandløb
DKRIVER2086 ,DKMONRW31001204 ,Vandløb
DKRIVER2086 ,DKMONRW31001205 ,Vandløb
DKRIVER2086 ,DKMONRW31001206 ,Vandløb
DKRIVER6395 ,DKMONRW31001207 ,Vandløb
DKRIVER476,DKMONRW31001208 ,Vandløb
DKRIVER6666 ,DKMONRW31001209 ,Vandløb
DKRIVER5113 ,DKMONRW31001210 ,Vandløb
DKRIVER5113 ,DKMONRW31001211 ,Vandløb
DKRIVER7190 ,DKMONRW31001212 ,Vandløb
DKRIVER2989 ,DKMONRW31001214 ,Vandløb
DKRIVER7707 ,DKMONRW31001215 ,Vandløb
DKRIVER6077 ,DKMONRW31001216 ,Vandløb
DKRIVER3592 ,DKMONRW31001217 ,Vandløb
DKRIVER2189 ,DKMONRW31001218 ,Vandløb
DKRIVER1790 ,DKMONRW31001219 ,Vandløb
DKRIVER4901 ,DKMONRW31001220 ,Vandløb
DKRIVER5111 ,DKMONRW31001221 ,Vandløb
DKRIVER4428 ,DKMONRW31001222 ,Vandløb
DKRIVER5111 ,DKMONRW31001223 ,Vandløb
DKRIVER4170 ,DKMONRW31001224 ,Vandløb
DKRIVER7388 ,DKMONRW31001225 ,Vandløb
DKRIVER7707 ,DKMONRW31001227 ,Vandløb
DKRIVER8184 ,DKMONRW31001228 ,Vandløb
DKRIVER8184 ,DKMONRW31001229 ,Vandløb
DKRIVER5671 ,DKMONRW31001230 ,Vandløb
